signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-29,002156,通富微电,47,不推送,36.0,56,2.83,4.42,6.69,51.31,51.31,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；v3尾盘缩量强承接,当日转弱；人气排名明显回落,v3
2026-05-07,600396,华电辽能,10,观察池,112.6,53,3.17,3.67,10.0,24.33,51.25,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买,v3
2026-06-05,300285,国瓷材料,89,观察池,59.58,32,-7.08,-13.74,-2.68,-9.82,51.22,-8.47,-15.66,-1.5,-9.23,48.08,0.13,0.13,51.22,当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-14,002185,华天科技,96,不推送,0.0,48,-1.72,-1.59,1.65,26.95,51.21,5.31,4.55,7.15,6.38,47.97,6.27,15.51,51.21,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,688008,澜起科技,60,不推送,0.0,48,38.74,29.83,42.41,16.75,51.2,29.38,37.26,-6.75,-1.07,36.64,42.41,50.44,51.2,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-13,688008,澜起科技,83,不推送,0.0,49,46.6,38.79,47.64,16.75,51.2,29.84,34.71,-11.43,-8.11,39.01,47.64,47.64,51.2,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-13,000889,中嘉博创,75,不推送,0.0,49,49.87,37.47,51.16,3.1,51.16,25.06,14.99,-16.55,-23.28,1.03,51.16,51.16,51.16,温和放量；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-16,603629,利通电子,16,普通观察,67.0,65,0.79,10.01,10.01,23.46,50.67,5.57,21.52,4.74,20.57,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-17,603629,利通电子,10,普通观察,66.0,64,2.43,1.75,4.3,12.23,50.65,2.62,3.77,0.19,1.31,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-15,688525,佰维存储,15,不推送,15.18,5,42.61,42.72,50.53,18.02,50.53,15.99,18.02,-18.67,-17.24,,50.53,50.53,,人气Top20；收盘承接较强；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方,v3
2026-05-12,688008,澜起科技,84,不推送,0.0,50,21.99,35.5,35.5,16.75,50.44,29.83,29.38,6.43,6.06,42.56,47.64,47.64,50.44,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落,v3
2026-06-10,600500,中化国际,85,观察池,33.08,27,10.08,10.08,10.08,-29.01,50.38,25.8,40.46,14.29,27.6,31.91,29.62,50.38,50.38,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-06-17,002407,多氟多,20,不推送,28.6,24,-0.34,1.33,2.01,-22.18,50.25,9.22,14.42,9.6,14.81,43.25,17.45,20.09,50.25,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,300476,胜宏科技,82,不推送,14.6,26,37.72,42.11,44.61,-3.9,50.23,47.51,35.2,7.11,-1.83,38.49,48.94,50.23,50.23,当日上涨；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v3
2026-06-05,300476,胜宏科技,71,不推送,0.0,32,22.73,25.84,30.28,-3.9,50.23,32.02,30.81,7.58,6.58,46.07,37.51,39.92,50.23,当日上涨；温和放量,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-07,002281,光迅科技,17,重点观察,96.6,53,-2.61,10.0,10.0,16.81,50.22,22.65,24.05,25.94,27.38,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v3
2026-04-30,002428,云南锗业,75,不推送,0.0,55,7.13,10.0,10.0,7.41,50.22,22.94,44.87,14.76,35.23,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长；v3尾盘承接一般,v3
2026-06-05,600118,中国卫星,45,不推送,0.0,32,42.11,42.46,50.19,3.31,50.19,34.52,35.18,-5.34,-4.88,31.37,50.19,50.19,50.19,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-04-30,603986,兆易创新,60,不推送,10.0,55,5.2,9.76,9.76,50.16,50.16,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；v3尾盘承接一般,v3
2026-06-09,601991,大唐发电,1,不推送,0.0,30,20.19,24.36,30.61,11.38,50.16,29.65,39.42,7.87,16.0,25.32,31.41,42.63,50.16,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-15,601991,大唐发电,1,不推送,0.0,26,39.58,39.42,42.63,11.38,50.16,31.73,33.65,-5.63,-4.25,13.46,50.16,50.16,50.16,人气Top3；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-05,601991,大唐发电,4,不推送,0.0,32,22.6,16.51,29.81,11.38,50.16,24.36,29.65,1.44,5.75,34.13,30.61,31.41,50.16,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-06,603986,兆易创新,22,不推送,26.0,55,5.2,9.76,9.76,50.16,50.16,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；v3尾盘承接一般,v3
2026-05-13,000601,韶能股份,54,不推送,24.6,49,50.15,26.23,50.15,7.36,50.15,20.09,11.04,-20.02,-26.05,23.31,50.15,50.15,50.15,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v3
2026-05-20,600105,永鼎股份,92,不推送,17.45,44,41.23,27.28,41.23,-2.15,50.08,29.79,33.36,-8.1,-5.57,42.77,41.23,41.23,50.08,当日上涨；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-26,600726,华电能源,40,观察池,79.17,39,8.26,15.29,15.29,-17.36,50.0,39.53,27.27,28.88,17.56,24.66,39.53,50.0,50.0,人气Top50；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-06-16,603065,宿迁联盛,64,观察池,47.6,24,-4.68,0.47,7.87,-5.7,50.0,16.55,24.15,22.28,30.25,30.19,16.55,31.14,50.0,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-05-22,002342,巨力索具,11,不推送,0.0,41,49.11,42.3,50.0,-20.42,50.0,28.91,26.0,-13.55,-15.49,23.88,50.0,50.0,50.0,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-29,603773,沃格光电,64,不推送,0.0,36,3.82,8.06,8.06,-20.1,49.88,12.15,24.96,8.02,20.36,22.51,21.55,27.08,49.88,温和放量；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-29,002421,达实智能,20,不推送,0.0,36,-3.89,9.98,9.98,-34.79,49.88,18.73,26.76,23.54,31.9,7.06,24.09,26.76,49.88,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-22,002709,天赐材料,5,不推送,26.6,33,46.19,42.06,47.48,3.18,49.61,45.11,33.83,-0.74,-8.45,28.81,49.61,49.61,49.61,人气Top10；当日上涨；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,300390,天华新能,90,不推送,0.0,49,47.4,44.23,49.57,-19.34,49.57,35.33,28.34,-8.19,-12.93,33.27,49.57,49.57,49.57,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-05-13,000767,晋控电力,45,观察池,52.6,49,49.47,25.0,49.47,10.9,49.47,35.37,21.81,-9.43,-18.51,36.97,49.47,49.47,49.47,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-04-16,300433,蓝思科技,18,不推送,0.0,64,-0.7,1.37,3.35,49.34,49.34,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,v3
2026-06-26,002709,天赐材料,58,不推送,0.0,29,32.7,33.83,37.28,3.18,49.32,43.19,42.06,7.9,7.05,5.31,44.24,49.32,49.32,当日上涨；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-14,603629,利通电子,33,强推观察,144.0,67,2.0,10.01,10.01,48.02,49.28,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-15,603629,利通电子,18,强推观察,114.0,66,0.0,8.98,10.01,34.55,49.28,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v3
2026-06-26,002008,大族激光,11,不推送,0.0,18,42.23,33.89,49.27,-0.5,49.27,30.84,22.93,-8.01,-13.57,23.55,49.27,49.27,49.27,人气Top20；当日上涨；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,300476,胜宏科技,73,不推送,8.6,35,39.55,41.29,47.57,-3.9,49.23,35.48,36.94,-2.92,-1.87,42.11,49.23,49.23,49.23,当日上涨；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-16,001309,德明利,89,不推送,26.6,25,-2.25,8.05,9.63,-30.39,49.21,12.22,23.33,14.81,26.17,36.0,12.67,24.38,49.21,温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-23,603629,利通电子,31,不推送,46.0,60,-4.12,-6.06,-0.33,1.6,49.02,2.46,23.98,6.87,29.31,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-07-08,603618,杭电股份,16,观察池,66.3,9,43.4,39.63,43.4,4.04,49.01,20.86,24.07,-15.72,-13.48,,49.01,49.01,,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-06-11,603738,泰晶科技,81,不推送,11.08,29,7.3,11.04,11.04,-30.5,48.95,19.14,26.61,11.03,17.99,38.1,25.77,32.82,48.95,当日上涨；温和放量,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-11,000021,深科技,26,不推送,24.8,39,4.42,-4.18,4.75,3.1,48.88,5.32,13.77,0.87,8.96,38.23,6.79,19.3,48.88,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；弱市先收缩执行,v3
2026-04-22,002081,金螳螂,17,不推送,46.0,60,9.92,9.92,9.92,-27.13,48.79,-12.96,5.87,-20.81,-3.68,44.13,10.53,10.53,48.79,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v3
2026-06-18,300223,北京君正,70,不推送,53.6,23,1.16,2.62,2.86,-15.97,48.78,5.31,24.17,4.11,22.74,38.2,8.34,28.85,48.78,当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v3
2026-06-26,000636,风华高科,31,不推送,0.0,29,39.06,42.15,48.76,3.33,48.76,31.74,11.93,-5.27,-19.51,6.4,48.76,48.76,48.76,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-12,000636,风华高科,3,不推送,1.45,38,8.87,15.12,15.12,3.33,48.76,31.13,29.22,20.46,18.7,42.15,31.19,34.75,48.76,人气Top3；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-02,600183,生益科技,41,观察池,78.6,35,11.32,13.99,19.19,2.38,48.74,11.61,19.83,0.26,7.64,45.77,19.44,19.83,48.74,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,600410,华胜天成,72,不推送,0.0,47,42.63,43.2,46.69,-16.48,48.69,42.07,31.65,-0.39,-7.7,23.91,48.69,48.69,48.69,温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-06-09,600498,烽火通信,62,不推送,68.6,30,-1.63,-5.54,-0.44,-33.67,48.62,7.08,25.55,8.86,27.63,39.59,13.35,26.33,48.62,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-14,002580,圣阳股份,14,不推送,0.0,53,45.53,38.26,48.58,-8.6,48.58,34.87,31.97,-7.32,-9.31,14.98,48.58,48.58,48.58,人气Top20；当日上涨；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-23,002491,通鼎互联,94,不推送,10.0,60,-2.91,-7.01,-0.18,-2.2,48.54,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600206,有研新材,85,不推送,40.0,55,3.25,2.23,6.65,48.48,48.48,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-06-26,600183,生益科技,57,观察池,36.27,18,45.04,39.08,48.44,2.38,48.44,33.91,30.64,-7.68,-9.93,21.39,48.44,48.44,48.44,当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-22,600206,有研新材,16,观察池,71.6,22,4.81,3.4,8.36,-13.09,48.42,20.1,41.72,14.59,35.22,8.83,21.69,41.77,48.42,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,002407,多氟多,40,不推送,16.55,23,0.62,10.03,10.03,-23.19,48.31,14.13,7.07,13.43,6.41,27.26,15.94,18.55,48.31,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-15,000725,京东方A,2,不推送,44.6,36,-0.51,2.37,4.58,1.19,48.31,11.02,14.75,11.58,15.33,47.12,17.46,21.69,48.31,人气Top3；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-05,300308,中际旭创,22,不推送,0.5,42,18.55,20.87,23.43,-0.82,48.28,20.04,20.24,1.25,1.43,44.66,25.18,25.18,48.28,人气Top50；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-15,300308,中际旭创,18,不推送,16.55,36,29.77,30.61,33.29,-0.82,48.28,43.15,37.09,10.31,5.65,32.91,43.22,48.28,48.28,人气Top20；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-07-14,002384,东山精密,3,不推送,47.4,7,38.13,38.92,48.23,9.37,48.23,28.03,22.25,-7.31,-11.49,,48.23,48.23,,人气Top3；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-07-07,002384,东山精密,35,不推送,26.0,12,23.31,25.73,29.66,9.37,48.23,28.23,37.8,3.99,11.75,22.25,45.28,45.28,48.23,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-11,002008,大族激光,39,不推送,36.6,51,27.06,27.5,32.39,-0.5,48.21,41.31,31.17,11.22,3.23,34.87,48.21,48.21,48.21,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v3
2026-06-15,000823,超声电子,83,观察池,78.6,35,-1.1,0.05,2.89,-33.3,48.18,7.52,6.42,8.71,7.6,27.68,11.95,24.44,48.18,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-05-19,600863,华能蒙电,96,观察池,75.45,45,5.17,-0.74,9.96,-1.66,48.15,-0.55,12.55,-5.44,7.02,36.16,9.96,16.24,48.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-09,300164,通源石油,54,观察池,24.6,20,-7.14,-2.64,-0.77,18.35,48.13,25.05,8.35,34.67,16.69,37.25,25.05,26.37,48.13,当日涨停附近；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,放量过猛；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般；涨停封板不可买,v3
2026-06-12,002185,华天科技,47,不推送,0.0,27,1.68,6.33,6.39,14.34,48.11,18.25,26.88,16.3,24.79,36.06,19.12,27.19,48.11,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-12,600549,厦门钨业,39,不推送,37.45,26,1.07,8.99,8.99,-23.27,48.09,23.61,44.5,22.3,42.97,28.23,26.74,44.5,48.09,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-14,600664,哈药股份,37,普通观察,68.0,67,5.94,9.9,9.9,48.02,48.02,3.22,1.49,-2.57,-4.21,-8.66,20.79,20.79,20.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-05-13,603399,永杉锂业,77,观察池,36.6,48,43.52,33.46,48.01,-21.95,48.01,23.59,18.91,-13.88,-17.14,6.77,48.01,48.01,48.01,当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-20,688146,中船特气,82,观察池,25.73,41,-1.54,-10.09,-0.76,47.9,47.9,-5.54,9.02,-4.06,10.73,28.5,-0.76,16.4,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,600584,长电科技,5,普通观察,84.6,26,1.41,3.94,5.9,16.04,47.9,12.19,16.46,10.63,14.85,40.08,15.6,24.4,47.9,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-09,600667,太极实业,43,不推送,26.6,30,-3.67,2.19,6.83,7.54,47.87,5.41,15.53,9.43,19.93,47.87,21.13,21.13,47.87,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,600183,生益科技,34,观察池,106.6,49,3.32,-1.76,5.86,33.79,47.8,4.22,5.92,0.86,2.52,39.05,5.86,7.85,47.8,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-11,600111,北方稀土,33,不推送,0.0,50,47.64,38.79,47.76,0.59,47.76,35.8,31.79,-8.01,-10.73,30.28,47.76,47.76,47.76,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-11,600522,中天科技,1,不推送,38.55,51,37.03,37.28,43.82,1.21,47.62,37.34,36.87,0.23,-0.11,33.57,43.82,43.82,47.62,人气Top3；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v3尾盘承接一般,v3
2026-05-13,600522,中天科技,19,不推送,0.0,49,38.59,37.34,43.13,1.21,47.62,36.87,41.42,-1.24,2.04,21.61,43.13,47.62,47.62,人气Top20；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-12,600522,中天科技,4,不推送,18.55,50,32.48,35.78,36.84,1.21,47.62,27.65,38.74,-3.64,4.72,26.07,43.13,43.13,47.62,人气Top10；温和放量；持续霸榜,近5日趋势未确认；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-14,600522,中天科技,8,不推送,0.0,48,38.21,27.65,39.83,1.21,47.62,38.74,30.49,0.38,-5.59,26.19,39.83,47.62,47.62,人气Top10；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-15,002015,协鑫能科,30,不推送,7.17,47,36.46,32.73,37.64,-4.35,47.58,29.5,33.23,-5.1,-2.37,44.6,41.93,41.93,47.58,人气Top50；收盘承接较强；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-06-08,002436,兴森科技,96,不推送,0.0,31,1.82,2.25,2.79,-6.16,47.41,-1.5,7.45,-3.26,5.53,29.99,7.1,7.56,47.41,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-12,300136,信维通信,76,不推送,0.0,26,7.01,11.22,12.69,-22.01,47.36,20.17,13.07,12.3,5.66,32.91,28.53,28.53,47.36,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
