signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-04,600378,昊华科技,89,不推送,39.73,17,1.86,6.33,9.36,73.45,73.45,20.59,46.11,18.39,43.44,49.93,22.53,46.11,54.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-04-28,600522,中天科技,83,不推送,6.0,41,-2.29,-2.06,-1.46,73.37,73.37,-0.31,16.86,2.02,19.59,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,002008,大族激光,64,强推观察,92.0,49,1.77,0.8,3.28,73.2,73.2,6.84,19.3,4.99,17.23,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-21,603738,泰晶科技,28,强推观察,112.0,46,0.95,2.45,4.7,73.2,73.2,14.83,4.41,13.74,3.43,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-13,003031,中瓷电子,99,普通观察,76.0,52,0.86,0.29,2.11,73.2,73.2,-1.78,14.32,-2.62,13.34,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-05-26,000636,风华高科,28,不推送,12.45,24,0.67,5.99,7.84,73.15,73.15,27.11,43.6,26.26,42.64,46.4,28.24,45.16,54.82,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-21,600186,莲花控股,99,不推送,56.0,46,-1.11,6.18,8.41,73.05,73.05,12.98,21.63,14.25,23.0,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-10,002463,沪电股份,45,不推送,48.0,53,-2.63,-0.17,2.04,73.01,73.01,4.48,10.01,7.3,12.98,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-10,300308,中际旭创,6,普通观察,75.0,53,0.43,0.32,1.14,72.87,72.87,6.03,15.7,5.58,15.21,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,短线涨幅偏高,v3
2026-06-02,000021,深科技,46,不推送,8.1,19,-0.13,2.42,6.43,72.86,72.86,1.96,0.38,2.1,0.51,9.66,7.93,7.93,11.19,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-11,300285,国瓷材料,98,不推送,0.0,12,5.93,-8.2,7.4,68.16,72.73,9.89,45.91,3.74,37.74,67.55,13.53,49.74,72.73,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-07,002491,通鼎互联,38,观察池,68.6,37,6.71,10.01,10.01,72.52,72.52,33.12,31.26,24.75,23.0,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-04-16,688525,佰维存储,88,不推送,23.0,49,-4.78,-5.62,-3.07,72.5,72.5,-3.78,-7.85,1.05,-3.22,-7.57,-3.07,2.86,2.86,温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v3
2026-05-29,600176,中国巨石,90,不推送,19.08,21,-2.32,-9.34,-1.44,72.42,72.42,-10.31,-12.56,-8.19,-10.49,-1.56,-1.44,-1.44,4.47,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-13,002463,沪电股份,83,不推送,28.0,52,2.83,9.44,9.44,72.32,72.32,5.9,9.96,2.98,6.93,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-30,300632,光莆股份,84,不推送,36.0,39,2.13,0.41,3.76,16.67,72.21,2.13,16.31,0.0,13.89,72.21,6.5,22.6,72.21,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v3
2026-04-13,300308,中际旭创,67,不推送,34.0,52,1.49,4.61,6.4,72.09,72.09,9.57,15.04,7.96,13.35,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-06-11,603986,兆易创新,74,不推送,0.0,12,7.23,1.63,7.65,72.03,72.03,12.45,32.77,4.87,23.82,62.53,14.58,36.07,64.43,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-19,600183,生益科技,99,不推送,55.45,29,-2.08,-1.04,0.75,72.01,72.01,6.35,26.35,8.61,29.03,39.14,6.35,26.35,45.92,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-04-16,600186,莲花控股,53,不推送,46.0,49,-1.47,-3.07,-0.86,71.99,71.99,-0.61,16.09,0.87,17.83,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-19,000021,深科技,16,不推送,69.45,29,2.09,0.67,6.39,71.94,71.94,0.35,13.78,-1.7,11.45,-1.12,6.39,20.14,25.23,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-06-09,000021,深科技,65,不推送,42.6,14,-2.46,2.51,4.55,71.84,71.84,-0.83,9.01,1.67,11.76,34.41,8.42,10.53,34.41,当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-04-20,002081,金螳螂,38,不推送,60.0,47,8.09,10.05,10.05,6.13,71.81,33.09,5.39,23.13,-2.49,71.81,33.09,33.82,71.81,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-05-06,300475,香农芯创,59,不推送,14.0,39,8.18,11.43,16.77,71.72,71.72,3.62,5.67,-4.22,-2.32,8.12,16.77,16.77,20.13,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-04-14,688525,佰维存储,49,普通观察,77.0,51,0.73,-0.93,1.42,71.72,71.72,-6.05,-4.21,-6.73,-4.9,-9.48,1.42,1.42,2.39,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,短线涨幅偏高,v3
2026-04-30,002428,云南锗业,75,不推送,0.0,39,7.13,10.0,10.0,71.66,71.66,22.94,44.87,14.76,35.23,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长；v3尾盘承接一般,v3
2026-05-07,601991,大唐发电,7,观察池,138.6,37,9.92,9.92,9.92,40.48,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-16,600105,永鼎股份,33,不推送,44.0,49,0.0,4.64,7.68,70.97,70.97,4.86,22.88,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-22,000725,京东方A,1,不推送,67.4,26,0.59,2.56,4.53,70.87,70.87,11.42,-0.59,10.76,-1.17,25.39,18.7,18.7,32.09,人气Top3；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,放量过猛；Top3高热度拥挤，次日兑现风险；v3尾盘版回避放量过猛,v3
2026-04-17,000657,中钨高新,41,普通观察,74.0,48,1.85,4.31,8.25,70.56,70.56,3.58,-1.67,1.7,-3.46,10.46,8.25,8.25,11.96,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-04-16,002990,盛视科技,78,不推送,63.0,49,3.56,9.78,9.78,70.55,70.55,-2.74,5.98,-6.09,2.33,16.0,16.47,16.47,16.6,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-06-09,002636,金安国纪,37,观察池,53.6,14,7.99,10.0,10.0,70.46,70.46,27.71,44.2,18.26,33.54,64.55,32.54,46.21,68.1,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-13,600703,三安光电,43,不推送,52.0,52,-1.2,-1.85,1.12,70.44,70.44,-2.57,9.64,-1.38,10.98,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v3
2026-05-19,600584,长电科技,4,重点观察,89.17,29,-1.81,8.79,9.89,70.37,70.37,19.74,44.93,21.95,47.6,23.81,20.17,44.93,55.97,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,002081,金螳螂,11,不推送,0.0,43,-10.22,-12.07,-3.89,-11.45,70.35,6.95,30.06,19.13,44.87,58.49,6.95,30.06,70.35,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-06-16,600206,有研新材,19,观察池,91.6,9,-0.77,1.74,4.27,70.29,70.29,19.56,32.34,20.48,33.37,,19.56,33.52,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-06,002185,华天科技,40,不推送,58.0,39,4.2,3.74,7.09,70.18,70.18,4.65,9.92,0.44,5.49,16.55,7.09,12.74,17.62,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-06-08,603986,兆易创新,32,不推送,0.0,15,2.87,4.44,4.93,70.06,70.06,0.89,8.09,-1.93,5.07,33.75,4.93,8.3,43.92,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-22,000021,深科技,53,不推送,46.6,26,0.5,8.28,9.21,70.03,70.03,15.77,4.68,15.19,4.16,0.29,23.84,23.84,23.84,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,301308,江波龙,44,重点观察,88.0,40,-1.28,-3.42,-0.31,69.88,69.88,16.42,34.12,17.93,35.86,42.71,22.52,36.12,53.88,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-04-15,300857,协创数据,45,普通观察,74.0,50,0.47,13.66,14.35,69.74,69.74,9.74,30.22,9.23,29.61,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3热点早段优先,v3尾盘承接一般,v3
2026-06-12,000021,深科技,65,不推送,0.0,11,0.0,4.2,4.28,69.67,69.67,13.28,23.23,13.28,23.23,55.39,13.41,24.08,55.39,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-27,600522,中天科技,6,普通观察,68.0,42,0.0,-2.18,1.9,69.59,69.59,-7.43,7.27,-7.43,7.27,23.25,1.9,7.27,29.07,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-06,600522,中天科技,53,不推送,44.0,38,0.89,7.27,7.27,69.59,69.59,22.58,21.86,21.5,20.78,26.91,25.74,29.07,32.48,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-20,000021,深科技,12,不推送,49.45,28,0.84,-4.62,3.09,69.58,69.58,7.99,15.46,7.09,14.5,0.47,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-17,603629,利通电子,10,普通观察,66.0,48,2.43,1.75,4.3,69.58,69.58,2.62,3.77,0.19,1.31,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-11,603778,国晟科技,17,不推送,0.55,35,60.88,66.15,69.43,-17.89,69.43,50.4,49.93,-6.51,-6.8,43.52,69.43,69.43,69.43,人气Top20；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-22,603738,泰晶科技,54,不推送,31.0,45,1.35,4.17,5.72,69.06,69.06,9.6,12.11,8.14,10.61,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-06-12,002409,雅克科技,73,不推送,25.73,11,0.25,4.39,4.43,68.81,68.81,11.23,24.2,10.95,23.9,56.0,12.2,24.2,56.0,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-06-11,002409,雅克科技,27,普通观察,86.3,12,5.27,-0.01,8.65,68.8,68.8,3.58,12.9,-1.61,7.25,41.8,8.65,13.98,46.77,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-03,000021,深科技,43,不推送,0.0,18,-2.07,3.62,5.38,68.78,68.78,-7.69,0.68,-5.74,2.82,12.68,5.38,5.38,12.82,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-06-10,603986,兆易创新,74,不推送,0.0,13,-0.61,0.0,0.52,68.57,68.57,7.14,21.21,7.8,21.96,60.34,7.35,21.21,60.38,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-30,600246,万通发展,96,重点观察,78.0,39,4.79,2.22,6.03,68.44,68.44,8.78,16.13,3.81,10.83,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-06-03,603986,兆易创新,29,不推送,13.45,18,0.66,9.39,11.19,68.43,68.43,-2.04,-0.63,-2.68,-1.28,21.12,11.19,11.19,21.12,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-20,002008,大族激光,71,不推送,24.0,47,0.25,3.83,7.2,68.32,68.32,15.95,17.15,15.66,16.86,25.82,15.95,19.76,25.82,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-05-27,920161,龙辰科技,88,不推送,0.0,23,-13.68,-3.3,-2.37,-15.87,68.21,-8.4,7.47,6.11,24.5,9.3,25.25,25.25,68.21,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-28,600396,华电辽能,11,不推送,43.0,41,-6.48,-3.43,4.63,38.52,68.06,1.02,15.19,8.02,23.17,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-28,600176,中国巨石,46,观察池,118.6,22,0.0,-3.17,1.15,67.62,67.62,-10.53,-11.71,-10.53,-11.71,-5.54,1.15,1.15,1.15,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-05-28,603986,兆易创新,21,不推送,34.6,22,1.23,-4.04,1.92,67.47,67.47,-2.46,8.76,-3.65,7.44,-0.65,1.92,10.55,10.55,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,600396,华电辽能,15,强推观察,108.0,45,3.91,9.96,9.96,67.34,67.34,13.2,16.67,8.93,12.27,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,002384,东山精密,63,不推送,6.0,47,0.12,7.9,9.99,67.1,67.1,18.89,18.92,18.75,18.77,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-29,000657,中钨高新,72,普通观察,66.0,40,1.2,1.54,4.52,67.02,67.02,10.26,5.81,8.95,4.55,-0.61,12.21,12.21,12.21,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-12,603778,国晟科技,29,不推送,0.0,34,66.22,61.15,66.22,-17.89,66.89,45.66,58.74,-12.37,-4.5,29.17,66.22,66.22,66.89,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,603778,国晟科技,97,不推送,0.0,33,55.94,50.4,59.55,-17.89,66.89,49.93,66.29,-3.85,6.64,26.37,59.55,66.89,66.89,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-14,603778,国晟科技,93,不推送,0.0,32,46.46,45.66,53.54,-17.89,66.89,58.74,58.81,8.39,8.43,14.15,58.81,66.89,66.89,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-15,603778,国晟科技,83,不推送,0.0,31,44.19,49.93,52.14,-17.89,66.89,66.29,59.48,15.32,10.6,11.62,66.89,66.89,66.89,温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-20,603629,利通电子,53,不推送,0.0,47,-3.06,-5.68,-1.19,66.68,66.68,8.58,1.14,12.0,4.33,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-11,600667,太极实业,1,观察池,102.8,12,6.8,-6.23,7.71,66.65,66.65,2.4,19.47,-4.12,11.87,53.17,7.71,19.47,58.65,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-04,688146,中船特气,37,观察池,46.17,14,4.38,5.35,10.79,59.67,66.52,14.34,59.59,9.54,52.88,66.07,21.04,59.59,66.52,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-12,300903,科翔股份,38,不推送,0.0,11,-0.14,11.44,12.42,44.34,66.52,39.85,56.72,40.05,56.94,44.86,39.85,63.56,66.52,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-04-30,600487,亨通光电,40,不推送,0.0,39,2.74,9.28,10.0,66.42,66.42,17.61,14.31,14.47,11.26,14.46,20.99,21.61,21.61,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600487,亨通光电,24,不推送,4.0,39,2.74,9.28,10.0,66.42,66.42,17.61,14.31,14.47,11.26,14.46,20.99,21.61,21.61,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,000021,深科技,26,不推送,54.3,13,-2.23,1.14,2.17,66.33,66.33,2.15,11.05,4.47,13.58,37.68,4.94,11.18,40.45,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-05-13,002181,粤传媒,80,不推送,0.0,33,38.99,37.38,42.75,-23.64,66.23,35.99,11.2,-2.15,-19.99,15.12,66.23,66.23,66.23,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-12,002181,粤传媒,63,不推送,0.0,34,44.44,37.38,53.49,-23.64,66.23,51.11,22.41,4.62,-15.25,11.2,53.49,66.23,66.23,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-15,002181,粤传媒,65,不推送,0.0,31,60.71,35.99,66.23,-23.64,66.23,11.2,5.53,-30.8,-34.34,26.71,66.23,66.23,66.23,温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-22,600487,亨通光电,13,强推观察,99.0,45,1.51,5.69,6.87,66.22,66.22,8.51,2.43,6.9,0.91,14.0,13.24,13.24,21.47,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-08,000657,中钨高新,70,不推送,13.08,15,0.6,3.22,3.78,39.55,66.19,13.65,26.69,12.97,25.94,49.44,16.05,26.69,66.19,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-11,000021,深科技,26,不推送,24.8,12,4.42,-4.18,4.75,66.03,66.03,5.32,13.77,0.87,8.96,38.23,6.79,19.3,48.88,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；弱市先收缩执行,v3
2026-06-05,603986,兆易创新,42,不推送,2.5,16,-6.09,-3.46,-0.06,65.99,65.99,-2.07,-1.94,4.28,4.42,40.47,2.42,3.87,40.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-25,000725,京东方A,1,不推送,59.6,25,-1.34,9.18,9.75,65.97,65.97,7.46,1.34,8.91,2.71,19.12,15.3,15.3,28.3,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,短线涨幅偏高；上影线偏长；v3尾盘承接一般,v3
2026-06-08,300223,北京君正,48,不推送,62.3,15,1.25,6.5,7.24,65.79,65.79,-3.09,9.44,-4.29,8.08,29.22,7.24,9.74,35.54,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-06-15,000021,深科技,51,不推送,64.6,10,1.69,4.3,5.76,64.42,65.64,12.66,16.91,10.79,14.97,64.42,18.14,24.46,65.64,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,603629,利通电子,68,不推送,40.0,45,-0.18,7.65,10.0,65.26,65.26,0.28,21.34,0.46,21.56,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
