signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-29,603986,兆易创新,42,不推送,0.0,17,1.48,-0.23,4.45,50.31,50.31,4.94,4.03,3.41,2.52,2.64,8.72,14.69,14.69,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-23,600186,莲花控股,13,强推观察,126.0,40,1.38,-3.28,3.7,50.05,50.05,4.13,13.44,2.71,11.9,5.71,7.41,22.22,22.22,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-06-01,002428,云南锗业,29,不推送,0.0,16,-0.39,5.25,7.41,50.0,50.0,7.98,-4.17,8.4,-3.79,23.68,13.1,13.1,23.68,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-15,002297,博云新材,91,不推送,52.6,6,2.27,4.46,9.75,47.12,50.0,23.95,43.44,21.2,40.26,,23.95,50.0,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-29,002421,达实智能,20,不推送,0.0,17,-3.89,9.98,9.98,-0.49,49.88,18.73,26.76,23.54,31.9,7.06,24.09,26.76,49.88,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-11,300285,国瓷材料,98,不推送,0.0,8,5.93,-8.2,7.4,49.48,49.74,9.89,45.91,3.74,37.74,,13.53,49.74,,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-11,600206,有研新材,25,普通观察,86.3,8,3.18,-4.65,4.25,49.6,49.6,13.03,22.86,9.55,19.08,,13.03,25.75,,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-10,002636,金安国纪,25,观察池,52.3,9,0.03,9.53,10.0,49.59,49.59,25.73,23.62,25.7,23.59,,26.58,32.91,,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-07,300308,中际旭创,43,不推送,56.6,33,-1.43,0.97,2.45,49.54,49.54,16.01,22.85,17.69,24.63,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-04-17,600330,天通股份,9,重点观察,78.0,43,9.99,9.99,9.99,49.52,49.52,19.05,19.14,8.24,8.33,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,量能不足；一字或近似一字，参与点差,v3
2026-04-15,000988,华工科技,9,不推送,32.0,46,-2.14,0.02,1.34,49.5,49.5,2.39,7.7,4.62,10.05,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-16,000988,华工科技,45,不推送,16.0,45,0.61,3.88,4.68,49.47,49.47,3.53,4.75,2.9,4.12,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-02,600869,远东股份,32,观察池,122.6,15,2.45,6.41,10.01,49.41,49.41,12.78,17.17,10.08,14.36,34.49,15.31,18.55,37.9,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-05-28,600176,中国巨石,46,观察池,118.6,18,0.0,-3.17,1.15,49.08,49.08,-10.53,-11.71,-10.53,-11.71,-5.54,1.15,1.15,1.15,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-04-28,002297,博云新材,9,强推观察,92.0,37,-5.89,2.79,7.88,49.07,49.07,6.33,13.86,12.99,20.99,14.48,15.15,15.15,20.64,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,601869,长飞光纤,34,不推送,60.6,33,-4.06,2.06,4.06,49.02,49.02,5.72,3.98,10.2,8.39,-3.44,10.48,10.48,10.48,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-13,600110,诺德股份,21,强推观察,96.0,48,0.1,1.77,3.53,48.87,48.87,-1.37,-1.86,-1.47,-1.96,2.85,6.77,6.77,6.77,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-06-08,002491,通鼎互联,12,不推送,32.5,11,3.66,6.87,7.51,48.85,48.85,-3.33,-3.05,-6.74,-6.47,35.32,7.51,7.51,42.63,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-11,603986,兆易创新,74,不推送,0.0,8,7.23,1.63,7.65,48.83,48.83,12.45,32.77,4.87,23.82,,14.58,36.07,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-28,000636,风华高科,6,观察池,75.6,18,6.54,9.03,9.99,48.81,48.81,23.17,30.55,15.61,22.54,32.2,24.51,32.79,35.26,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-09,600498,烽火通信,62,不推送,68.6,10,-1.46,-5.37,-0.27,39.76,48.79,7.25,25.72,8.84,27.59,39.76,13.52,26.5,48.79,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-04-22,002081,金螳螂,17,不推送,46.0,40,9.92,9.92,9.92,-7.09,48.79,-12.96,5.87,-20.81,-3.68,44.13,10.53,10.53,48.79,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v3
2026-05-21,600105,永鼎股份,85,不推送,0.0,23,2.01,2.2,3.15,48.53,48.53,-0.02,4.84,-1.99,2.77,17.29,3.15,7.76,18.71,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-02,002491,通鼎互联,43,重点观察,90.6,15,0.12,-2.36,6.08,48.32,48.32,-0.64,6.49,-0.76,6.36,4.48,14.41,14.41,14.41,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-09,600667,太极实业,43,不推送,26.6,10,-3.29,2.58,7.22,48.26,48.26,5.8,15.91,9.39,19.85,48.26,21.52,21.52,48.26,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,600863,华能蒙电,96,观察池,75.45,24,5.17,-0.74,9.96,-5.17,48.15,-0.55,12.55,-5.44,7.02,36.16,9.96,16.24,48.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-24,300308,中际旭创,22,不推送,18.0,39,1.36,-3.38,1.47,48.1,48.1,-4.63,-3.38,-5.9,-4.68,18.42,1.47,1.47,18.76,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,600703,三安光电,67,不推送,6.0,38,-1.43,-5.02,-0.34,48.07,48.07,-7.2,2.78,-5.85,4.27,18.47,-0.34,3.53,22.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,300308,中际旭创,24,不推送,54.0,41,0.27,1.06,3.65,48.0,48.0,-3.45,-4.69,-3.71,-4.95,6.04,3.65,3.65,6.79,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,600110,诺德股份,52,不推送,0.0,46,0.68,-1.95,1.37,48.0,48.0,-2.44,0.49,-3.1,-0.19,7.22,1.37,2.15,8.39,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-05-07,603738,泰晶科技,87,观察池,44.6,32,9.99,9.99,9.99,47.99,47.99,26.91,23.87,15.38,12.61,10.18,28.57,33.97,36.27,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v3
2026-06-16,300285,国瓷材料,81,不推送,52.6,5,-0.13,14.95,17.88,34.31,47.9,44.82,34.31,45.01,34.49,,47.9,47.9,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v3尾盘半板但封单不强,v3
2026-04-21,603083,剑桥科技,84,不推送,41.0,41,-2.02,6.66,9.56,47.9,47.9,-4.85,-3.88,-2.89,-1.91,17.61,9.56,9.56,20.51,当日上涨；收盘承接较强；温和放量；近5日强势延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-05-21,600522,中天科技,12,不推送,0.0,23,1.89,4.58,4.73,47.76,47.76,-3.39,-3.29,-5.18,-5.08,9.93,6.59,6.59,12.6,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-10,600498,烽火通信,98,不推送,0.0,9,-0.09,9.4,9.9,47.55,47.55,21.67,37.54,21.78,37.67,,22.87,42.96,,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-13,002217,合力泰,16,不推送,0.0,28,46.25,40.0,47.5,-5.0,47.5,25.42,18.33,-14.25,-19.09,7.92,47.5,47.5,47.5,人气Top20；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-08,002436,兴森科技,96,不推送,0.0,11,1.82,2.25,2.79,34.63,47.41,-1.5,7.45,-3.26,5.53,29.99,7.1,7.56,47.41,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-22,600110,诺德股份,7,不推送,58.0,41,2.43,-10.0,2.91,47.28,47.28,1.75,6.7,-0.66,4.17,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-06-08,603986,兆易创新,32,不推送,0.0,11,2.87,4.44,4.93,47.13,47.13,0.89,8.09,-1.93,5.07,33.75,4.93,8.3,43.92,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-26,000657,中钨高新,51,不推送,44.45,20,1.13,-4.7,1.16,47.11,47.11,-0.04,-2.23,-1.16,-3.33,4.07,4.31,4.31,9.97,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-29,601869,长飞光纤,23,不推送,26.8,17,1.42,-5.78,1.42,47.07,47.07,12.83,11.99,11.25,10.42,10.68,14.0,23.51,25.51,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v3
2026-04-14,002463,沪电股份,4,强推观察,131.0,47,0.57,-5.39,1.12,46.97,46.97,-0.39,1.82,-0.96,1.24,3.94,1.37,3.36,11.5,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-20,600961,株冶集团,80,不推送,35.0,43,10.0,10.0,10.0,46.95,46.95,20.0,19.59,9.09,8.72,21.23,23.25,29.63,29.63,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-23,002008,大族激光,17,重点观察,88.0,40,-0.19,-1.29,2.11,46.94,46.94,1.37,-2.97,1.57,-2.79,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v3
2026-05-06,688525,佰维存储,31,不推送,12.0,34,8.16,17.37,19.98,46.93,46.93,9.49,16.48,1.23,7.69,18.16,19.98,21.96,30.07,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-05-11,000547,航天发展,35,不推送,0.0,30,46.05,40.12,46.91,-4.46,46.91,31.86,28.67,-9.71,-11.9,18.79,46.91,46.91,46.91,人气Top50；温和放量,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-20,301139,*ST元道,26,不推送,8.65,23,2.27,37.6,42.98,-0.21,46.9,4.55,3.51,2.22,1.21,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-21,002428,云南锗业,82,不推送,0.0,23,2.76,3.94,4.95,46.89,46.89,-0.84,7.22,-3.5,4.34,5.74,9.71,9.71,15.75,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-10,600226,亨通股份,78,不推送,57.58,9,-1.93,-3.47,5.02,46.85,46.85,6.18,14.16,8.27,16.4,,6.18,18.02,,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v3
2026-06-05,600498,烽火通信,18,不推送,52.8,12,-4.82,-3.4,2.94,45.8,46.83,-1.28,11.89,3.72,17.56,46.33,5.37,18.43,46.83,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,弱市先收缩执行,v3
2026-04-17,002463,沪电股份,76,不推送,44.0,44,-1.19,-0.16,3.24,46.78,46.78,5.23,4.32,6.5,5.58,6.79,5.98,11.37,11.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,600396,华电辽能,19,不推送,0.0,24,-0.28,-2.13,5.02,8.46,46.77,10.18,27.72,10.48,28.07,46.77,10.18,27.72,46.77,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-25,600460,士兰微,80,不推送,62.6,21,-0.38,-0.59,1.17,46.66,46.66,12.73,-3.81,13.16,-3.44,-5.78,14.78,14.78,14.78,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-06-05,603045,福达合金,98,观察池,5.08,11,26.67,44.59,46.62,36.22,46.62,28.95,17.25,1.8,-7.43,34.6,46.62,46.62,46.62,当日涨停附近；收在日内高位,量能不足；仍在20日线下方；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-29,600105,永鼎股份,43,不推送,0.0,17,0.04,-3.84,5.27,46.57,46.57,10.68,18.14,10.64,18.09,9.36,16.35,27.31,27.31,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-19,603938,三孚股份,89,观察池,64.45,25,4.24,9.97,9.97,46.57,46.57,1.62,-10.29,-2.51,-13.94,-11.91,16.14,16.14,16.14,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-14,002580,圣阳股份,2,强推观察,93.0,47,6.57,10.01,10.01,11.06,46.45,33.13,29.3,24.92,21.32,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-06-09,001696,宗申动力,14,观察池,100.6,10,1.48,7.41,8.89,33.33,46.44,30.14,35.04,28.24,33.07,33.33,30.14,36.18,46.44,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-23,300308,中际旭创,10,不推送,50.0,40,0.25,-1.23,1.9,46.29,46.29,-8.14,-4.4,-8.37,-4.64,13.49,1.9,1.9,14.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-14,600110,诺德股份,70,不推送,24.0,47,0.0,-1.16,4.92,46.29,46.29,-3.66,-3.66,-3.66,-3.66,1.83,4.92,4.92,5.69,近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-20,002463,沪电股份,91,不推送,14.0,43,-2.03,1.35,2.55,46.28,46.28,8.29,6.58,10.53,8.79,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-22,600498,烽火通信,52,不推送,52.0,41,-0.46,-2.22,1.94,46.21,46.21,-8.28,-8.46,-7.86,-8.04,4.18,1.94,1.94,6.65,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-27,600549,厦门钨业,55,不推送,0.0,38,0.37,-3.2,1.18,46.21,46.21,1.74,4.6,1.37,4.21,-3.65,5.78,6.41,6.41,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-20,002980,华盛昌,85,不推送,29.0,42,-2.41,5.38,7.97,46.09,46.09,-2.69,3.72,-0.29,6.28,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v3
2026-04-10,600103,青山纸业,21,重点观察,80.0,48,9.72,2.05,9.72,-13.55,46.04,1.79,9.72,-7.23,0.0,23.79,9.72,14.07,46.04,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,一字或近似一字，参与点差,v3
2026-04-24,600726,华电能源,17,强推观察,117.0,38,-2.76,10.0,10.0,36.9,46.03,22.41,19.31,25.89,22.7,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-20,000988,华工科技,62,不推送,0.0,43,-1.72,1.13,1.83,46.02,46.02,2.32,3.31,4.12,5.12,15.89,7.41,7.41,16.78,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,600703,三安光电,12,强推观察,114.0,41,6.43,3.82,7.5,45.98,45.98,-1.41,-6.69,-7.36,-12.33,7.36,7.5,7.5,9.3,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,-,v3
2026-06-03,600460,士兰微,91,不推送,0.0,14,-0.18,3.09,5.81,45.97,45.97,-6.22,-2.13,-6.05,-1.96,19.18,5.81,5.81,20.11,当日上涨；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-06-10,603986,兆易创新,74,不推送,0.0,9,-0.61,0.0,0.52,45.84,45.84,7.14,21.21,7.8,21.96,,7.35,21.21,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-27,002156,通富微电,24,不推送,60.0,38,-0.84,-2.01,1.6,45.78,45.78,0.96,15.23,1.81,16.21,11.95,3.14,18.59,21.39,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-08,600396,华电辽能,7,不推送,50.6,32,1.77,9.88,9.88,26.67,45.78,33.01,40.0,30.7,37.57,16.95,33.01,45.78,45.78,人气Top10；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v3
2026-06-03,603986,兆易创新,29,不推送,13.45,14,0.66,9.39,11.19,45.72,45.72,-2.04,-0.63,-2.68,-1.28,21.12,11.19,11.19,21.12,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-06-12,600172,黄河旋风,53,不推送,0.0,7,1.02,5.79,6.3,45.66,45.66,13.29,31.26,12.14,29.93,,15.33,31.26,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-06-12,603629,利通电子,19,不推送,51.17,7,1.17,11.3,11.3,45.63,45.63,9.74,29.17,8.47,27.67,,15.69,29.17,,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,000988,华工科技,97,不推送,0.0,39,0.68,3.01,5.14,45.59,45.59,3.23,8.34,2.53,7.61,23.01,5.14,12.03,30.29,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-09,002436,兴森科技,100,不推送,0.0,10,1.09,-1.32,5.77,32.95,45.58,0.05,16.73,-1.02,15.48,32.95,5.77,16.73,45.58,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-03,600367,红星发展,49,观察池,44.17,14,5.9,9.97,9.97,19.38,45.55,23.67,37.83,16.78,30.15,33.66,26.38,38.3,45.55,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-09,603778,国晟科技,58,不推送,0.0,9,33.44,36.18,39.25,-7.94,45.53,21.76,7.08,-8.75,-19.76,,45.53,45.53,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-29,001896,豫能控股,30,不推送,28.5,17,-0.73,6.84,9.02,24.21,45.52,21.55,20.34,22.44,21.22,31.96,21.55,45.52,45.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-18,002342,巨力索具,1,不推送,0.0,25,45.51,45.51,45.51,-12.49,45.51,18.22,17.95,-18.75,-18.94,6.94,45.51,45.51,45.51,人气Top3；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-28,000657,中钨高新,57,不推送,46.6,18,0.22,-1.19,3.11,45.42,45.42,-3.36,8.01,-3.57,7.77,13.27,3.11,8.7,15.66,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
