signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,603629,利通电子,72,不推送,0.0,34,-2.11,-0.84,2.35,49.06,58.64,19.99,45.17,22.57,48.31,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-08,002636,金安国纪,40,观察池,101.3,6,10.0,10.0,10.0,58.63,58.63,32.54,52.14,20.49,38.31,,33.1,53.17,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-13,002463,沪电股份,83,不推送,28.0,43,2.83,9.44,9.44,58.61,58.61,5.9,9.96,2.98,6.93,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-30,600498,烽火通信,58,不推送,0.0,30,1.54,4.09,6.79,58.53,58.53,22.11,26.41,20.25,24.49,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-10,600110,诺德股份,35,不推送,26.0,44,-3.34,3.14,4.76,58.4,58.4,3.74,1.11,7.33,4.61,-1.21,10.12,10.12,10.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-14,600105,永鼎股份,41,不推送,44.0,42,0.22,0.97,8.31,58.36,58.36,11.08,11.32,10.84,11.08,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-12,002081,金螳螂,6,不推送,0.55,25,48.04,44.86,55.7,-7.1,58.32,44.3,26.54,-2.53,-14.52,1.12,58.32,58.32,58.32,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-11,002081,金螳螂,2,不推送,20.55,26,36.45,46.73,46.73,-7.1,58.32,45.79,29.72,6.85,-4.93,7.66,55.7,58.32,58.32,人气Top3；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-05-14,002081,金螳螂,9,不推送,0.0,23,41.31,44.3,58.32,-7.1,58.32,26.54,4.3,-10.45,-26.19,2.24,58.32,58.32,58.32,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-11,603778,国晟科技,17,不推送,0.55,26,50.25,55.17,58.23,0.0,58.23,40.46,40.02,-6.51,-6.8,34.04,58.23,58.23,58.23,人气Top20；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-09,301526,国际复材,69,观察池,76.6,5,-0.96,0.64,3.35,54.41,58.04,13.53,54.41,14.63,55.9,,21.0,58.04,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-04-29,002081,金螳螂,8,强推观察,96.0,31,-5.97,7.65,7.65,-7.28,58.02,30.78,32.84,39.09,41.27,29.48,30.78,37.13,58.02,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,000657,中钨高新,77,不推送,24.0,38,-0.92,-1.25,0.26,58.01,58.01,-3.37,-8.05,-2.47,-7.19,7.94,1.91,1.91,9.86,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-16,002297,博云新材,39,不推送,31.0,40,5.78,10.01,10.01,48.63,57.96,18.1,38.31,11.64,30.75,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-29,600522,中天科技,67,不推送,6.0,31,0.06,-3.38,0.2,57.96,57.96,11.96,27.95,11.9,27.87,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-11,002580,圣阳股份,6,不推送,0.0,26,49.63,47.81,54.87,-6.45,57.9,35.47,14.38,-9.46,-23.56,4.59,57.9,57.9,57.9,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-12,002580,圣阳股份,8,不推送,0.0,25,43.61,50.54,51.62,-6.45,57.9,21.91,18.93,-15.11,-17.19,0.82,57.9,57.9,57.9,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-07,600584,长电科技,84,不推送,38.0,28,-1.56,4.08,5.8,57.77,57.77,13.29,11.38,15.08,13.15,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-06-03,300570,太辰光,79,不推送,13.72,9,0.83,2.85,6.65,57.73,57.73,-7.8,1.85,-8.56,1.0,,8.14,10.64,,当日上涨；温和放量；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v3
2026-04-16,002008,大族激光,64,强推观察,92.0,40,1.77,0.8,3.28,57.63,57.63,6.84,19.3,4.99,17.23,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-15,603083,剑桥科技,97,不推送,24.0,41,-0.72,4.77,5.22,57.45,57.45,20.84,36.65,21.71,37.63,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-28,600487,亨通光电,38,不推送,0.0,32,-1.89,-1.33,-0.13,57.42,57.42,5.14,13.15,7.16,15.33,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-25,600726,华电能源,93,观察池,44.6,16,5.06,9.97,9.97,24.57,57.37,33.09,37.28,26.69,30.67,27.17,33.09,57.37,57.37,当日涨停附近；收在日内高位；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；人气排名明显回落；涨停封板不可买,v3
2026-04-20,002980,华盛昌,85,不推送,29.0,38,-2.41,5.38,7.97,57.18,57.18,-2.69,3.72,-0.29,6.28,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v3
2026-05-08,601991,大唐发电,1,观察池,56.4,27,8.3,9.93,9.93,57.04,57.04,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,放量过猛；短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-21,002081,金螳螂,12,强推观察,101.0,37,10.02,10.02,10.02,10.69,57.02,8.91,5.57,-1.01,-4.05,48.55,21.6,21.6,57.02,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,600105,永鼎股份,1,不推送,58.0,41,-0.11,5.14,7.88,56.85,56.85,11.35,21.28,11.47,21.41,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v3
2026-04-20,002491,通鼎互联,30,普通观察,72.0,38,0.18,0.66,3.55,56.85,56.85,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v3
2026-04-20,600176,中国巨石,94,不推送,0.0,38,-0.6,-0.47,0.47,56.54,56.54,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-24,000066,中国长城,71,不推送,0.0,34,1.03,1.95,4.86,0.91,56.47,9.54,32.52,8.42,31.17,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱；v3尾盘版回避放量过猛,v3
2026-04-21,002436,兴森科技,98,不推送,52.0,37,2.69,1.38,4.4,56.33,56.33,0.99,-1.28,-1.66,-3.87,13.36,4.43,7.59,15.95,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-22,603738,泰晶科技,54,不推送,31.0,36,1.35,4.17,5.72,56.28,56.28,9.6,12.11,8.14,10.61,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-05-19,600584,长电科技,4,重点观察,89.17,20,-1.65,8.95,10.05,26.57,56.14,19.91,45.1,21.91,47.52,23.97,20.34,45.1,56.14,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,603459,红板科技,25,不推送,48.0,44,-1.72,14.05,27.03,56.12,56.12,24.18,22.17,26.36,24.31,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,v3尾盘承接一般,v3
2026-05-14,603778,国晟科技,93,不推送,0.0,23,36.78,36.03,43.39,0.0,55.86,48.25,48.32,8.39,8.43,6.61,48.32,55.86,55.86,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-15,603778,国晟科技,83,不推送,0.0,22,34.66,40.02,42.08,0.0,55.86,55.3,48.94,15.32,10.6,4.24,55.86,55.86,55.86,温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-12,603778,国晟科技,29,不推送,0.0,25,55.24,50.5,55.24,0.0,55.86,36.03,48.25,-12.37,-4.5,20.64,55.24,55.24,55.86,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,603778,国晟科技,97,不推送,0.0,24,45.64,40.46,49.0,0.0,55.86,40.02,55.3,-3.85,6.64,18.02,49.0,55.86,55.86,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-21,002491,通鼎互联,68,不推送,18.0,37,-0.78,2.81,4.48,55.82,55.82,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-15,600487,亨通光电,29,不推送,0.0,22,0.01,4.06,5.72,55.8,55.8,9.83,5.87,9.81,5.85,11.77,13.23,13.23,13.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-16,600110,诺德股份,96,不推送,0.0,40,-1.49,-0.6,3.08,55.72,55.72,-0.6,-7.76,0.91,-6.36,6.97,3.08,5.47,12.84,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-28,002851,麦格米特,35,不推送,0.0,32,4.66,10.0,10.0,55.7,55.7,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-28,600487,亨通光电,50,不推送,40.6,13,-0.23,9.16,9.74,52.16,55.68,17.65,38.53,17.92,38.84,44.94,17.65,40.11,55.68,人气Top50；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,600522,中天科技,19,重点观察,83.0,36,-2.35,-2.15,0.63,55.51,55.51,2.76,-1.55,5.24,0.82,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v3
2026-05-19,300285,国瓷材料,60,观察池,69.45,20,-1.15,-2.95,0.0,55.37,55.37,11.29,14.17,12.59,15.5,34.68,12.63,22.07,37.51,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-21,600396,华电辽能,67,不推送,0.0,18,1.12,2.32,3.3,30.36,55.31,18.62,35.35,17.3,33.84,54.39,23.68,42.02,55.31,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-20,603629,利通电子,53,不推送,0.0,38,-3.06,-5.68,-1.19,52.03,55.25,8.58,1.14,12.0,4.33,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-22,600186,莲花控股,14,强推观察,94.0,36,-0.23,10.01,10.01,55.18,55.18,8.73,25.96,8.98,26.25,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-23,002491,通鼎互联,94,不推送,10.0,35,-2.91,-7.01,-0.18,55.08,55.08,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,300857,协创数据,29,强推观察,106.0,42,12.27,12.47,15.68,33.4,55.02,27.0,22.06,13.12,8.71,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-28,600522,中天科技,83,不推送,6.0,32,-2.29,-2.06,-1.46,54.71,54.71,-0.31,16.86,2.02,19.59,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,603629,利通电子,10,普通观察,66.0,39,2.43,1.75,4.3,54.69,54.69,2.62,3.77,0.19,1.31,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,003031,中瓷电子,99,普通观察,76.0,43,0.86,0.29,2.11,54.67,54.67,-1.78,14.32,-2.62,13.34,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-23,600487,亨通光电,8,普通观察,67.0,35,-2.19,0.03,2.56,54.63,54.63,-1.77,-5.49,0.43,-3.38,8.03,7.15,7.15,14.93,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,600176,中国巨石,11,强推观察,116.0,43,2.99,1.12,3.71,54.59,54.59,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-24,600487,亨通光电,10,不推送,56.0,34,0.0,2.65,7.12,54.59,54.59,-3.11,3.25,-3.11,3.25,8.47,7.12,7.12,14.9,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,600396,华电辽能,10,观察池,112.6,28,3.17,3.67,10.0,54.58,54.58,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买,v3
2026-04-10,600105,永鼎股份,1,强推观察,107.0,44,-0.6,1.57,3.96,54.54,54.54,-1.47,8.4,-0.87,9.06,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-25,600183,生益科技,55,不推送,58.6,16,-1.09,9.66,9.66,54.46,54.46,16.09,16.08,17.37,17.37,15.42,19.85,26.65,26.65,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；v3尾盘半板但封单不强,v3
2026-04-16,300308,中际旭创,11,普通观察,76.0,40,3.88,5.12,6.85,54.35,54.35,6.83,10.81,2.84,6.67,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,603618,杭电股份,96,不推送,9.0,34,-1.67,-0.65,0.26,53.89,53.89,-3.57,1.73,-1.93,3.46,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v3
2026-04-29,301308,江波龙,44,重点观察,88.0,31,-1.28,-3.42,-0.31,30.4,53.88,16.42,34.12,17.93,35.86,42.71,22.52,36.12,53.88,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-05-21,600487,亨通光电,29,不推送,0.0,18,1.09,4.51,4.86,53.79,53.79,-0.7,0.83,-1.77,-0.25,40.01,5.49,5.49,41.62,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-17,002384,东山精密,34,不推送,56.0,39,-0.01,-3.15,3.76,53.65,53.65,14.95,15.92,14.97,15.93,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,600110,诺德股份,21,强推观察,96.0,43,0.1,1.77,3.53,53.58,53.58,-1.37,-1.86,-1.47,-1.96,2.85,6.77,6.77,6.77,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-27,000066,中国长城,80,不推送,38.0,33,-0.83,6.32,8.53,-1.01,53.49,18.19,42.99,19.18,44.2,35.18,18.19,42.99,53.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘承接一般,v3
2026-04-21,600736,苏州高新,65,不推送,52.0,37,5.78,9.97,9.97,10.55,53.32,22.83,13.01,16.12,6.83,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-04-20,002008,大族激光,71,不推送,24.0,38,0.25,3.83,7.2,53.2,53.2,15.95,17.15,15.66,16.86,25.82,15.95,19.76,25.82,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-05-28,001896,豫能控股,61,不推送,0.0,13,-1.46,4.27,8.98,40.51,53.12,16.24,40.7,17.97,42.79,35.1,20.25,40.7,53.12,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-13,001896,豫能控股,39,重点观察,80.0,43,3.19,4.51,9.99,53.09,53.09,18.39,30.4,14.73,26.36,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-05-27,001896,豫能控股,54,不推送,19.73,14,-0.51,-0.32,4.96,40.15,52.73,12.13,27.57,12.71,28.22,34.5,14.42,27.57,52.73,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-04-15,600110,诺德股份,52,不推送,0.0,41,0.68,-1.95,1.37,52.68,52.68,-2.44,0.49,-3.1,-0.19,7.22,1.37,2.15,8.39,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-20,600206,有研新材,61,普通观察,72.0,38,-1.8,-2.89,-0.35,52.65,52.65,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-15,600498,烽火通信,65,不推送,0.0,41,-0.99,0.31,1.07,52.64,52.64,9.26,16.05,10.35,17.21,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-07,603986,兆易创新,71,不推送,42.6,28,-2.62,-4.6,-1.96,52.47,52.47,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-04-13,600105,永鼎股份,15,不推送,48.0,43,-1.55,-3.93,-0.21,52.14,52.14,1.99,8.01,3.6,9.71,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v3
2026-04-28,603629,利通电子,10,不推送,60.0,32,9.75,10.0,10.0,36.66,52.07,33.1,40.42,21.27,27.94,42.44,33.1,45.44,52.07,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差；v3尾盘版回避高位长连榜,v3
2026-05-29,301217,铜冠铜箔,88,不推送,10.08,12,-5.72,-10.54,-1.71,51.96,51.96,-8.4,-5.11,-2.84,0.65,20.94,-1.71,-0.5,26.23,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-22,600110,诺德股份,7,不推送,58.0,36,2.43,-10.0,2.91,51.94,51.94,1.75,6.7,-0.66,4.17,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-15,002463,沪电股份,43,不推送,24.0,41,-1.11,1.21,2.35,51.58,51.58,5.09,10.77,6.27,12.01,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-22,002491,通鼎互联,100,不推送,28.0,36,-1.22,-2.26,5.69,51.57,51.57,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-28,300308,中际旭创,36,不推送,2.0,32,-1.06,2.55,4.61,51.47,51.47,3.88,7.52,5.0,8.68,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-09,300666,江丰电子,81,观察池,76.6,5,0.46,8.86,11.64,33.86,51.4,22.45,33.86,21.89,33.25,,51.4,51.4,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-06,600522,中天科技,53,不推送,44.0,29,0.89,7.27,7.27,51.34,51.34,22.58,21.86,21.5,20.78,26.91,25.74,29.07,32.48,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-27,600522,中天科技,6,普通观察,68.0,33,0.0,-2.18,1.9,51.34,51.34,-7.43,7.27,-7.43,7.27,23.25,1.9,7.27,29.07,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-14,002185,华天科技,96,不推送,0.0,23,-1.72,-1.59,1.65,22.81,51.21,5.31,4.55,7.15,6.38,47.97,6.27,15.51,51.21,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-14,600110,诺德股份,70,不推送,24.0,42,0.0,-1.16,4.92,50.92,50.92,-3.66,-3.66,-3.66,-3.66,1.83,4.92,4.92,5.69,近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
