signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-12,002428,云南锗业,30,不推送,63.45,24,3.67,10.75,10.75,-18.09,45.01,8.32,20.56,4.48,16.3,35.32,18.57,20.56,45.01,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,人气排名明显回落,v3
2026-06-02,601138,工业富联,3,不推送,0.0,32,36.46,38.33,44.99,-1.71,44.99,26.4,27.56,-7.37,-6.52,24.42,44.99,44.99,44.99,人气Top3；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-26,601138,工业富联,41,不推送,0.0,37,19.3,19.61,25.86,-1.71,44.99,25.28,36.56,5.01,14.46,27.56,35.91,38.44,44.99,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-20,601138,工业富联,36,不推送,0.0,41,18.11,11.79,18.62,-1.71,44.99,19.99,19.61,1.59,1.27,38.33,20.33,25.86,44.99,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-23,600206,有研新材,14,不推送,7.5,18,-1.82,8.13,9.09,-16.75,44.98,26.93,39.13,29.28,41.7,16.94,28.74,44.98,44.98,人气Top20；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-21,603618,杭电股份,14,普通观察,68.0,59,1.81,10.02,10.02,7.51,44.97,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-22,600487,亨通光电,46,不推送,0.0,39,2.81,3.25,3.71,-17.57,44.96,-3.42,8.48,-6.06,5.52,35.3,3.71,9.06,44.96,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-17,600707,彩虹股份,67,观察池,100.6,21,-3.08,-8.06,-2.13,-24.96,44.94,7.19,7.66,10.59,11.08,31.83,7.19,12.72,44.94,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-10,603002,宏昌电子,43,观察池,90.3,26,0.49,-1.97,1.26,-12.6,44.93,5.04,27.12,4.53,26.5,36.71,5.04,27.12,44.93,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-05-25,600396,华电辽能,21,不推送,68.6,38,0.75,6.16,10.69,-26.73,44.91,21.13,16.35,20.22,15.48,21.38,27.11,30.82,44.91,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,600330,天通股份,90,不推送,12.0,66,-0.74,3.26,5.79,1.16,44.89,4.21,14.37,4.98,15.22,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-20,000725,京东方A,90,不推送,10.0,60,0.0,0.72,3.58,44.87,44.87,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-04-30,001309,德明利,64,不推送,38.0,52,8.61,10.0,10.0,2.24,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,001309,德明利,34,不推送,60.0,52,8.61,10.0,10.0,2.24,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,600589,大位科技,44,不推送,32.0,52,5.86,10.03,10.03,-27.21,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v3
2026-07-07,002407,多氟多,6,不推送,0.0,8,44.25,32.08,44.78,-2.04,44.78,28.88,13.14,-10.65,-21.57,,44.78,44.78,,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-29,603399,永杉锂业,36,强推观察,103.0,53,9.98,9.98,9.98,-26.94,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-14,002031,巨轮智能,7,观察池,78.3,45,20.56,38.16,38.16,-21.05,44.74,37.83,19.41,14.32,-0.95,8.06,44.74,44.74,44.74,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；近5日趋势未确认；涨停封板不可买,v3
2026-05-15,002031,巨轮智能,7,观察池,63.17,44,36.84,34.54,44.74,-21.05,44.74,24.01,21.71,-9.38,-11.06,2.63,44.74,44.74,44.74,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；涨停封板不可买,v3
2026-05-11,002031,巨轮智能,94,观察池,80.6,48,18.42,18.42,22.37,-21.05,44.74,25.66,34.54,6.11,13.61,18.59,31.91,44.74,44.74,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-04-15,600396,华电辽能,11,不推送,18.0,63,-4.6,-9.44,-3.73,44.72,44.72,-8.2,11.06,-3.78,16.41,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-10,002463,沪电股份,45,不推送,48.0,66,-2.63,-0.17,2.04,44.7,44.7,4.48,10.01,7.3,12.98,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-06-16,000725,京东方A,3,不推送,36.6,22,-1.48,9.2,9.2,-0.33,44.66,13.79,16.09,15.5,17.83,44.01,17.9,17.9,44.66,人气Top3；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,000021,深科技,18,不推送,18.5,18,-3.08,9.83,9.83,-14.77,44.64,16.91,40.42,20.63,44.88,18.13,25.91,41.47,44.64,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,002185,华天科技,41,不推送,2.5,40,1.58,1.58,2.18,23.4,44.63,22.94,41.53,21.03,39.33,26.83,22.94,44.63,44.63,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-23,002081,金螳螂,5,不推送,36.0,57,0.37,-9.94,0.55,-34.07,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多；v3尾盘版回避放量过猛,v3
2026-05-19,002185,华天科技,24,不推送,67.17,42,-0.33,4.48,10.41,23.32,44.53,1.52,22.86,1.85,23.27,20.62,10.41,22.86,44.53,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,002181,粤传媒,34,不推送,60.0,53,1.4,10.01,10.01,-47.5,44.5,24.88,27.15,23.16,25.39,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-06-17,603986,兆易创新,42,观察池,102.6,21,1.36,7.33,10.0,-20.97,44.47,9.38,32.28,7.91,30.51,18.56,17.69,32.31,44.47,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-27,002428,云南锗业,62,不推送,10.0,55,-0.27,-4.29,0.27,3.09,44.46,-3.83,10.16,-3.57,10.47,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,000890,法尔胜,76,不推送,0.0,64,-3.31,5.45,6.03,-46.36,44.46,2.56,20.58,6.07,24.7,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-06-29,002747,埃斯顿,100,不推送,0.0,14,2.06,10.02,10.02,12.56,44.41,19.95,35.66,17.53,32.92,13.47,26.17,42.35,44.41,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-22,002354,天娱数科,24,不推送,0.0,19,18.85,13.27,20.67,0.0,44.41,12.15,27.23,-5.64,7.05,17.74,24.58,35.2,44.41,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-26,002354,天娱数科,8,不推送,0.0,15,28.07,27.23,35.2,0.0,44.41,31.28,30.87,2.51,2.18,19.27,37.85,44.41,44.41,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-28,603773,沃格光电,36,观察池,97.6,35,1.83,-5.37,4.46,-22.27,44.38,10.92,11.28,8.93,9.29,26.79,12.23,17.08,44.38,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-28,000066,中国长城,8,强推观察,96.0,54,-2.8,1.07,1.23,-17.5,44.36,22.27,29.5,25.79,33.24,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-12,002436,兴森科技,94,不推送,21.73,24,0.18,5.14,5.25,-10.67,44.24,25.36,39.78,25.13,39.53,28.51,27.22,44.24,44.24,当日上涨；温和放量；站上20日线且不过热；震荡市里保持相对强势,上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-06,002565,顺灏股份,82,不推送,10.6,51,29.1,30.14,31.0,-41.94,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v3
2026-06-05,002491,通鼎互联,19,不推送,0.0,29,-7.22,4.15,10.71,-28.8,44.15,0.79,-5.68,8.63,1.65,41.08,11.04,11.04,44.15,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-13,002463,沪电股份,83,不推送,28.0,65,2.83,9.44,9.44,44.13,44.13,5.9,9.96,2.98,6.93,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-06-11,600549,厦门钨业,42,不推送,46.8,25,2.66,-3.59,4.34,-23.72,44.1,16.66,27.82,13.64,24.51,25.73,16.66,32.27,44.1,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,弱市先收缩执行,v3
2026-06-15,603629,利通电子,11,不推送,36.55,23,8.18,3.98,10.93,-18.89,44.09,12.6,28.8,4.09,19.06,14.03,13.51,34.2,44.09,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-22,603629,利通电子,13,不推送,38.6,19,24.38,28.8,34.2,-18.89,44.09,32.6,12.78,6.61,-9.32,10.25,44.09,44.09,44.09,人气Top20；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-08,603986,兆易创新,32,不推送,0.0,28,2.87,4.44,4.93,-3.36,43.92,0.89,8.09,-1.93,5.07,33.75,4.93,8.3,43.92,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,600863,华能蒙电,77,不推送,25.08,40,-4.66,-3.41,3.05,-18.28,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-25,688347,华虹公司,58,观察池,24.6,38,0.0,3.55,6.55,43.85,43.85,16.22,3.77,16.22,3.77,-0.47,20.11,20.11,20.11,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-06-26,600378,昊华科技,50,不推送,0.0,15,1.31,11.89,11.89,-23.46,43.84,32.24,24.1,30.54,22.5,-1.09,35.38,43.84,43.84,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-22,600378,昊华科技,12,不推送,26.55,19,11.92,8.31,19.23,-23.46,43.84,11.67,11.89,-0.22,-0.03,11.69,19.23,19.23,43.84,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-18,600378,昊华科技,48,不推送,0.0,20,9.39,14.64,16.57,-23.46,43.84,9.63,1.71,0.22,-7.01,24.1,19.23,19.23,43.84,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-14,600410,华胜天成,72,观察池,50.58,45,37.98,38.53,41.91,-20.77,43.84,37.44,27.36,-0.39,-7.7,19.87,43.84,43.84,43.84,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-30,002015,协鑫能科,98,不推送,0.0,52,2.37,10.03,10.03,-26.37,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-05-06,002015,协鑫能科,33,不推送,8.0,52,2.37,10.03,10.03,-26.37,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-25,002552,宝鼎科技,70,观察池,74.6,38,1.85,10.0,10.0,11.48,43.79,26.89,32.26,24.59,29.86,38.49,26.89,41.76,43.79,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,远离20日线过多；涨停封板不可买,v3
2026-06-11,002185,华天科技,49,不推送,0.0,25,4.52,-3.25,5.6,12.77,43.73,7.35,18.13,2.71,13.03,35.9,8.73,20.12,43.73,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-08,300319,麦捷科技,66,不推送,0.0,28,1.16,4.44,6.85,-30.32,43.71,-10.38,-10.29,-11.41,-11.32,37.94,6.85,6.85,43.71,当日上涨；温和放量；连续上榜确认,收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-18,300319,麦捷科技,78,不推送,28.6,20,33.68,36.22,38.98,-30.32,43.71,34.02,33.51,0.26,-0.13,12.75,43.71,43.71,43.71,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v3
2026-06-17,600172,黄河旋风,58,不推送,40.6,21,5.42,7.03,11.76,-9.17,43.7,29.49,39.57,22.83,32.39,37.74,29.49,43.7,43.7,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长；v3尾盘承接一般,v3
2026-07-13,600664,哈药股份,44,观察池,62.3,4,2.43,9.97,9.97,43.67,43.67,33.15,,30.0,,,33.15,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-18,600176,中国巨石,25,不推送,17.6,20,0.45,8.59,9.1,-18.53,43.6,20.57,37.87,20.04,37.26,31.88,20.57,43.6,43.6,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,600111,北方稀土,32,不推送,0.0,47,37.67,43.19,43.6,-4.29,43.6,37.11,28.09,-0.41,-6.96,29.47,43.6,43.6,43.6,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-26,000988,华工科技,95,不推送,0.0,15,31.61,35.46,35.46,-10.0,43.59,32.8,17.8,0.9,-10.49,20.95,43.59,43.59,43.59,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-22,000988,华工科技,51,不推送,0.0,19,32.21,25.23,32.21,-10.0,43.59,32.82,35.46,0.46,2.45,14.55,33.4,35.46,43.59,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-06,002081,金螳螂,5,重点观察,84.0,52,4.24,7.8,7.8,-39.32,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,002081,金螳螂,2,强推观察,90.0,52,4.24,7.8,7.8,-39.32,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-16,600584,长电科技,8,不推送,56.6,22,-1.99,5.45,6.83,10.4,43.48,17.81,22.29,20.2,24.77,37.71,17.81,22.29,43.48,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-05,601869,长飞光纤,63,不推送,0.0,29,12.29,21.77,27.86,0.0,43.46,25.2,20.72,11.5,7.51,43.46,36.9,36.9,43.46,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-11,002971,和远气体,93,观察池,59.58,25,4.17,9.91,9.91,-20.36,43.45,12.21,27.64,7.72,22.53,25.21,18.2,27.64,43.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-04,300285,国瓷材料,61,不推送,33.73,30,-3.04,1.75,5.53,-11.61,43.43,3.65,-2.59,6.91,0.47,39.76,5.53,5.53,43.43,当日上涨；温和放量；近5日趋势升温；震荡市里保持相对强势,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v3
2026-04-13,002361,神剑股份,48,不推送,34.0,65,-0.9,0.9,2.34,-42.75,43.41,15.33,23.53,16.37,24.65,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-05-15,600578,京能电力,8,观察池,64.17,44,3.14,9.99,9.99,-25.82,43.37,6.13,17.26,2.9,13.69,33.81,20.97,26.96,43.37,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-18,000725,京东方A,1,不推送,44.6,20,2.56,4.52,8.3,-8.45,43.29,6.64,17.5,3.97,14.56,26.4,8.3,24.28,43.29,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,001896,豫能控股,81,不推送,0.0,51,22.67,23.78,25.55,3.1,43.28,24.15,31.17,1.2,6.92,9.9,29.69,37.89,43.28,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-12,001896,豫能控股,91,不推送,0.0,47,25.41,31.17,37.89,3.1,43.28,12.19,19.57,-10.54,-4.65,22.23,43.28,43.28,43.28,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-03,603773,沃格光电,57,不推送,1.72,31,-1.8,5.53,9.2,-26.29,43.23,17.68,33.6,19.84,36.05,43.23,24.19,36.91,43.23,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-07-06,002185,华天科技,20,不推送,0.0,9,5.98,17.15,17.15,0.0,43.22,26.76,28.9,19.61,21.62,,26.76,43.22,,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-07-08,002185,华天科技,20,不推送,0.0,7,16.19,26.76,26.76,0.0,43.22,28.9,23.45,10.94,6.25,,43.22,43.22,,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-15,603002,宏昌电子,100,观察池,59.6,23,3.76,10.02,10.02,-16.8,43.19,23.0,21.8,18.55,17.4,26.08,28.59,37.98,43.19,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-05-26,600863,华能蒙电,24,不推送,0.0,37,5.7,19.61,19.61,-18.72,43.14,30.12,31.55,23.1,24.45,8.38,30.3,43.14,43.14,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,600863,华能蒙电,60,不推送,28.6,39,-4.81,5.7,5.7,-18.72,43.14,19.61,30.12,25.66,36.7,11.05,19.61,30.3,43.14,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-05-20,600863,华能蒙电,50,不推送,35.45,41,-7.66,-0.53,4.81,-18.72,43.14,5.7,19.61,14.48,29.54,31.73,5.7,19.61,43.14,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-06-11,600105,永鼎股份,53,不推送,0.0,25,4.47,-0.79,4.78,-22.48,43.08,13.87,20.15,9.0,15.02,27.1,13.87,25.13,43.08,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
