signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-01,000657,中钨高新,97,不推送,0.0,17,1.15,4.91,5.84,66.69,66.69,17.24,7.13,15.91,5.91,37.07,18.0,18.0,37.07,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-22,600172,黄河旋风,49,观察池,72.6,23,4.64,10.01,10.01,66.24,66.24,20.75,28.12,15.39,22.43,22.2,24.57,46.13,46.13,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；近5日趋势未确认；涨停封板不可买,v3
2026-05-13,002181,粤传媒,80,不推送,0.0,30,38.99,37.38,42.75,-20.34,66.23,35.99,11.2,-2.15,-19.99,15.12,66.23,66.23,66.23,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-15,002181,粤传媒,65,不推送,0.0,28,60.71,35.99,66.23,-20.34,66.23,11.2,5.53,-30.8,-34.34,26.71,66.23,66.23,66.23,温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-12,002181,粤传媒,63,不推送,0.0,31,44.44,37.38,53.49,-20.34,66.23,51.11,22.41,4.62,-15.25,11.2,53.49,66.23,66.23,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-08,000657,中钨高新,70,不推送,13.08,12,0.6,3.22,3.78,54.07,66.19,13.65,26.69,12.97,25.94,49.44,16.05,26.69,66.19,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-25,002552,宝鼎科技,70,观察池,74.6,22,1.85,10.0,10.0,66.03,66.03,26.89,32.26,24.59,29.86,38.49,26.89,41.76,43.79,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,远离20日线过多；涨停封板不可买,v3
2026-05-28,002491,通鼎互联,93,不推送,70.6,19,-0.95,3.06,7.06,65.81,65.81,8.05,15.55,9.09,16.65,3.62,8.53,15.55,23.08,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-06-01,603986,兆易创新,37,不推送,0.0,17,0.64,1.43,2.71,65.64,65.64,13.1,1.28,12.38,0.64,10.68,14.96,14.96,14.96,人气Top50；温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-29,603986,兆易创新,42,不推送,0.0,18,1.48,-0.23,4.45,65.26,65.26,4.94,4.03,3.41,2.52,2.64,8.72,14.69,14.69,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-26,002421,达实智能,7,不推送,0.0,21,26.01,22.79,29.76,0.54,65.15,10.19,33.24,-12.55,5.74,52.82,32.98,33.24,65.15,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-01,002421,达实智能,28,不推送,0.0,17,26.01,33.24,33.24,0.54,65.15,27.08,53.62,0.85,21.91,7.51,36.73,53.62,65.15,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-05,002421,达实智能,8,不推送,0.0,13,39.68,53.62,53.62,0.54,65.15,45.58,17.96,4.22,-15.55,12.87,65.15,65.15,65.15,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-23,600186,莲花控股,13,强推观察,126.0,41,1.38,-3.28,3.7,65.08,65.08,4.13,13.44,2.71,11.9,5.71,7.41,22.22,22.22,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-05-27,002484,江海股份,91,观察池,37.45,20,6.93,9.99,9.99,64.86,64.86,17.54,30.07,9.92,21.64,30.09,22.51,34.99,43.08,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-06-03,600498,烽火通信,59,不推送,0.0,15,-0.53,2.69,5.1,64.86,64.86,6.09,8.43,6.65,9.0,49.27,13.06,15.73,55.15,当日上涨；温和放量；震荡市里保持相对强势,收盘承接偏弱；仍在20日线下方；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-04-29,600498,烽火通信,74,不推送,0.0,37,-4.47,-9.36,-2.97,64.45,64.45,0.62,13.81,5.33,19.13,9.07,0.72,16.5,22.31,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-16,002463,沪电股份,92,不推送,14.0,46,-1.29,2.92,4.75,64.18,64.18,5.21,12.42,6.59,13.89,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,600498,烽火通信,56,不推送,8.0,39,-0.87,1.36,4.57,64.13,64.13,-9.53,0.43,-8.74,1.31,14.67,4.57,4.57,22.07,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-17,600330,天通股份,9,重点观察,78.0,45,9.99,9.99,9.99,63.83,63.83,19.05,19.14,8.24,8.33,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,量能不足；一字或近似一字，参与点差,v3
2026-05-25,002491,通鼎互联,98,不推送,46.6,22,-0.34,-7.45,0.21,63.83,63.83,-1.62,-1.28,-1.28,-0.94,6.81,0.21,5.79,21.62,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；人气排名明显回落,v3
2026-05-28,000636,风华高科,6,观察池,75.6,19,6.54,9.03,9.99,63.69,63.69,23.17,30.55,15.61,22.54,32.2,24.51,32.79,35.26,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-16,300308,中际旭创,11,普通观察,76.0,46,3.88,5.12,6.85,63.66,63.66,6.83,10.81,2.84,6.67,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,002851,麦格米特,35,不推送,0.0,38,4.66,10.0,10.0,63.63,63.63,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-11,603986,兆易创新,74,不推送,0.0,9,7.23,1.63,7.65,63.63,63.63,12.45,32.77,4.87,23.82,,14.58,36.07,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-21,003018,金富科技,55,不推送,47.0,43,4.53,10.01,10.01,63.58,63.58,20.72,16.35,15.48,11.31,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-06-12,300903,科翔股份,38,不推送,0.0,8,-0.14,11.44,12.42,60.58,63.56,39.85,56.72,40.05,56.94,,39.85,63.56,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-04-29,301308,江波龙,44,重点观察,88.0,37,-1.28,-3.42,-0.31,63.48,63.48,16.42,34.12,17.93,35.86,42.71,22.52,36.12,53.88,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-06-11,600353,旭光电子,55,观察池,78.58,9,3.92,-3.82,8.18,63.43,63.43,16.39,40.83,12.0,35.52,,16.39,40.83,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-03,300570,太辰光,79,不推送,13.72,15,0.83,2.85,6.65,54.75,63.19,-7.8,1.85,-8.56,1.0,59.35,8.14,10.64,63.19,当日上涨；温和放量；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v3
2026-04-22,002297,博云新材,42,不推送,17.0,42,1.23,9.61,10.0,63.18,63.18,1.18,14.39,-0.05,13.0,23.95,10.65,20.06,31.35,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-19,600487,亨通光电,27,不推送,61.17,26,-0.9,0.53,3.65,63.17,63.17,-3.09,-7.92,-2.21,-7.08,10.27,3.65,3.65,10.27,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,600487,亨通光电,35,不推送,5.45,25,0.78,-7.29,0.8,63.13,63.13,-2.64,-8.9,-3.4,-9.61,21.26,0.8,0.8,21.26,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-09,600667,太极实业,43,不推送,26.6,11,-3.29,2.58,7.22,63.08,63.08,5.8,15.91,9.39,19.85,48.26,21.52,21.52,48.26,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-28,600176,中国巨石,46,观察池,118.6,19,0.0,-3.17,1.15,62.83,62.83,-10.53,-11.71,-10.53,-11.71,-5.54,1.15,1.15,1.15,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-04-21,002384,东山精密,9,普通观察,76.0,43,1.57,10.0,10.0,62.81,62.81,10.92,8.56,9.21,6.88,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,002384,东山精密,52,不推送,46.0,35,11.23,24.6,24.6,62.81,62.81,28.87,30.31,15.85,17.15,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,688008,澜起科技,36,不推送,48.0,36,9.81,14.82,18.62,61.08,62.72,21.33,38.89,10.49,26.48,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-28,600105,永鼎股份,62,不推送,10.0,38,-0.54,-3.41,0.45,62.68,62.68,-2.61,11.33,-2.08,11.93,14.8,0.45,12.55,25.71,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,603738,泰晶科技,68,不推送,29.0,40,2.76,-2.21,8.01,62.67,62.67,0.03,-2.41,-2.66,-5.04,35.54,8.01,8.01,38.86,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；v3尾盘半板但封单不强,v3
2026-04-29,603738,泰晶科技,45,强推观察,112.0,37,1.21,-3.77,2.46,62.63,62.63,7.33,29.86,6.05,28.31,35.51,7.33,29.86,46.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-06-01,600487,亨通光电,11,不推送,2.5,17,-1.39,9.86,9.86,62.57,62.57,29.36,26.18,31.18,27.96,31.22,30.84,36.08,45.37,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,600522,中天科技,12,不推送,0.0,24,1.89,4.58,4.73,62.53,62.53,-3.39,-3.29,-5.18,-5.08,9.93,6.59,6.59,12.6,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-30,601869,长飞光纤,47,不推送,12.0,36,2.29,2.02,4.55,62.48,62.48,12.24,16.26,9.73,13.66,12.43,14.44,21.5,21.5,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-17,600703,三安光电,3,强推观察,116.0,45,1.2,2.32,4.35,62.44,62.44,11.99,13.27,10.67,11.93,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3热点早段优先,-,v3
2026-05-21,000725,京东方A,1,观察池,89.6,24,0.22,10.15,10.15,62.42,62.42,23.33,21.38,23.06,21.12,32.83,23.97,30.24,32.83,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；一字板不可买,v3
2026-06-10,002491,通鼎互联,49,不推送,0.0,10,-1.23,-1.64,1.64,57.4,62.35,-1.35,17.38,-0.12,18.83,57.4,2.74,17.38,62.35,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-29,603773,沃格光电,64,不推送,0.0,18,3.82,8.06,8.06,62.33,62.33,12.15,24.96,8.02,20.36,22.51,21.55,27.08,49.88,温和放量；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-11,600206,有研新材,25,普通观察,86.3,9,3.18,-4.65,4.25,62.31,62.31,13.03,22.86,9.55,19.08,,13.03,25.75,,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-07,002428,云南锗业,66,不推送,60.6,34,-0.54,7.32,10.0,62.22,62.22,26.46,21.2,27.14,21.85,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-04-24,600498,烽火通信,77,不推送,8.0,40,-2.32,-1.26,3.29,62.06,62.06,-1.45,-7.02,0.88,-4.82,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-18,002491,通鼎互联,47,不推送,31.45,27,-2.48,-0.29,0.29,62.04,62.04,-8.5,-0.76,-6.17,1.77,-2.36,4.71,4.71,4.71,人气Top50；当日上涨；温和放量；站上20日线且不过热；震荡市里保持相对强势,上影线偏长；v3尾盘承接一般,v3
2026-06-11,301217,铜冠铜箔,36,不推送,58.8,9,8.15,13.65,18.62,46.89,62.02,42.8,60.29,32.04,48.21,,59.33,62.02,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-05-07,600487,亨通光电,28,普通观察,78.6,34,-2.25,1.72,4.65,61.93,61.93,-1.13,-2.58,1.14,-0.34,-7.98,5.19,5.19,5.19,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-13,600869,远东股份,98,不推送,21.6,30,0.17,-6.2,1.69,61.8,61.8,-7.72,-3.95,-7.88,-4.11,-8.2,1.69,1.69,1.69,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘承接一般,v3
2026-06-08,603986,兆易创新,32,不推送,0.0,12,2.87,4.44,4.93,61.76,61.76,0.89,8.09,-1.93,5.07,33.75,4.93,8.3,43.92,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-15,002342,巨力索具,85,不推送,0.0,28,61.7,61.7,61.7,-11.66,61.7,31.36,21.74,-18.76,-24.71,4.44,61.7,61.7,61.7,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-10,600498,烽火通信,92,不推送,12.0,50,-2.1,-4.26,-1.34,61.62,61.62,-7.48,-5.97,-5.5,-3.96,-0.27,-1.34,-1.34,9.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-24,600110,诺德股份,99,不推送,40.0,40,-1.64,7.38,7.58,61.58,61.58,12.6,17.32,14.48,19.27,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v3
2026-04-21,603083,剑桥科技,84,不推送,41.0,43,-2.02,6.66,9.56,61.57,61.57,-4.85,-3.88,-2.89,-1.91,17.61,9.56,9.56,20.51,当日上涨；收盘承接较强；温和放量；近5日强势延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-17,002156,通富微电,87,不推送,16.0,45,-0.06,0.48,2.03,61.5,61.5,1.31,0.33,1.37,0.39,18.04,2.03,6.06,18.04,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-05-11,000021,深科技,88,不推送,56.6,32,-1.36,-2.67,-1.36,61.36,61.36,3.49,11.65,4.92,13.19,24.14,8.52,11.65,25.2,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-27,002297,博云新材,3,不推送,46.0,39,2.29,9.99,9.99,61.28,61.28,19.34,20.56,16.67,17.86,21.33,23.72,26.64,30.2,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-25,600183,生益科技,55,不推送,58.6,22,-1.09,9.66,9.66,61.17,61.17,16.09,16.08,17.37,17.37,15.42,19.85,26.65,26.65,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；v3尾盘半板但封单不强,v3
2026-04-13,002580,圣阳股份,1,强推观察,123.0,49,9.15,10.01,10.01,21.07,61.11,33.14,58.05,21.98,44.8,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,002185,华天科技,100,不推送,58.6,34,-1.72,-1.44,-0.65,60.92,60.92,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-29,002297,博云新材,37,不推送,0.0,18,-1.07,-4.61,0.82,60.65,60.65,2.77,-0.82,3.87,0.25,8.88,5.0,5.0,11.64,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-28,300308,中际旭创,36,不推送,2.0,38,-1.06,2.55,4.61,60.61,60.61,3.88,7.52,5.0,8.68,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,603986,兆易创新,74,不推送,0.0,10,-0.61,0.0,0.52,60.34,60.38,7.14,21.21,7.8,21.96,60.34,7.35,21.21,60.38,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-08,600498,烽火通信,39,不推送,20.8,12,2.55,7.76,8.86,55.08,60.37,11.68,24.21,8.91,21.12,51.53,12.2,25.43,60.37,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行,v3
2026-06-11,300285,国瓷材料,98,不推送,0.0,9,5.93,-8.2,7.4,60.37,60.37,9.89,45.91,3.74,37.74,,13.53,49.74,,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-04-15,601869,长飞光纤,64,不推送,0.0,47,-2.4,2.76,4.03,60.34,60.34,7.36,14.89,10.0,17.71,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-22,600105,永鼎股份,9,普通观察,72.0,42,5.64,6.52,9.97,60.25,60.25,6.57,-4.85,0.87,-9.94,12.87,12.01,12.01,15.29,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-03,603986,兆易创新,29,不推送,13.45,15,0.66,9.39,11.19,60.21,60.21,-2.04,-0.63,-2.68,-1.28,21.12,11.19,11.19,21.12,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-20,600498,烽火通信,59,不推送,54.0,44,-1.74,0.15,0.83,59.88,59.88,3.85,-2.59,5.69,-0.86,-2.17,8.27,8.27,8.27,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘半板但封单不强,v3
2026-06-12,603986,兆易创新,70,不推送,0.0,8,2.07,6.82,7.02,59.85,59.85,20.85,42.22,18.4,39.34,,20.85,42.22,,温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-29,002491,通鼎互联,36,不推送,58.8,18,-1.99,-3.69,2.53,59.82,59.82,1.25,3.03,3.3,5.12,-5.65,10.0,18.64,18.64,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,弱市先收缩执行,v3
2026-05-20,002491,通鼎互联,66,不推送,5.72,25,-0.71,-9.79,-0.71,59.75,59.75,-2.16,-11.87,-1.46,-11.24,1.2,-0.71,-0.71,9.96,站上20日线且不过热；震荡市里保持相对强势,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v3
2026-04-10,002364,中恒电气,24,不推送,45.0,50,9.99,9.99,9.99,59.74,59.74,23.58,16.49,12.35,5.9,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v3
2026-04-10,600110,诺德股份,35,不推送,26.0,50,-3.34,3.14,4.76,59.62,59.62,3.74,1.11,7.33,4.61,-1.21,10.12,10.12,10.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-21,600703,三安光电,57,不推送,20.0,43,0.07,10.01,10.01,59.57,59.57,11.27,3.02,11.18,2.94,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-05-08,605006,山东玻纤,70,观察池,61.6,33,7.87,10.02,10.02,59.45,59.45,7.67,-1.48,-0.19,-8.67,5.85,19.03,19.03,19.03,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-29,600522,中天科技,7,不推送,58.0,18,-1.69,-7.79,-1.33,59.41,59.41,5.29,7.84,7.1,9.69,13.76,9.97,15.57,27.53,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
