signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,002565,顺灏股份,59,不推送,22.6,42,40.76,30.73,42.4,-30.08,42.4,20.31,17.17,-14.53,-16.76,8.13,42.4,42.4,42.4,当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v3
2026-05-06,300166,东方国信,66,不推送,0.0,46,6.67,20.01,20.01,4.92,42.36,25.32,21.37,17.49,13.78,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v3
2026-06-29,002747,埃斯顿,100,不推送,0.0,8,2.06,10.02,10.02,22.4,42.35,19.95,35.66,17.53,32.92,,26.17,42.35,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-30,600522,中天科技,49,不推送,6.0,46,1.66,5.34,6.43,42.33,42.33,23.49,33.09,21.47,30.92,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,4.47,33.83,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v3
2026-05-22,603667,五洲新春,66,不推送,0.0,33,38.18,36.73,41.84,-6.21,42.23,22.53,12.64,-11.32,-18.48,16.7,42.23,42.23,42.23,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-18,603667,五洲新春,27,不推送,0.0,37,33.43,31.7,36.6,-6.21,42.23,33.05,36.73,-0.28,2.47,7.25,37.97,41.84,42.23,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-14,603667,五洲新春,49,不推送,0.0,39,20.93,32.56,32.91,-6.21,42.23,31.7,33.05,8.91,10.02,17.33,37.86,37.97,42.23,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-25,001896,豫能控股,17,普通观察,78.6,32,-2.37,-2.13,0.83,-16.62,42.16,-7.21,4.38,-4.97,6.9,15.91,0.83,6.51,42.16,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-04-14,002361,神剑股份,30,普通观察,68.0,58,0.0,10.03,10.03,-31.34,42.14,11.28,34.66,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-28,002384,东山精密,60,不推送,0.0,48,-1.79,0.19,2.84,42.1,42.1,4.34,14.95,6.24,17.04,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,600726,华电能源,26,重点观察,89.0,49,-0.78,10.03,10.03,-5.02,42.01,3.29,19.28,4.11,20.22,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-24,600522,中天科技,8,不推送,24.0,50,3.25,7.74,10.0,41.95,41.95,3.22,5.06,-0.03,1.75,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-25,600460,士兰微,80,不推送,62.6,32,-0.38,-0.59,1.17,41.94,41.94,12.73,-3.81,13.16,-3.44,-5.78,14.78,14.78,14.78,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-16,600186,莲花控股,53,不推送,46.0,56,-1.47,-3.07,-0.86,35.14,41.89,-0.61,16.09,0.87,17.83,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-29,002384,东山精密,98,不推送,12.0,47,3.0,1.35,4.18,41.83,41.83,14.56,18.48,11.22,15.03,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-12,600110,诺德股份,33,不推送,63.45,18,4.7,9.55,9.55,3.46,41.8,32.56,32.02,26.62,26.1,13.39,32.56,41.8,41.8,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-05-21,600487,亨通光电,29,不推送,0.0,34,1.09,4.52,4.88,14.98,41.78,-0.7,0.83,-1.78,-0.26,40.17,5.51,5.51,41.78,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,603986,兆易创新,37,不推送,0.0,27,0.64,1.43,2.71,41.77,41.77,13.1,1.28,12.38,0.64,10.68,14.96,14.96,14.96,人气Top50；温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-04,000021,深科技,40,不推送,33.17,24,-3.05,-4.44,-1.49,41.77,41.77,-5.92,-1.49,-2.96,1.61,11.02,-1.49,-0.48,16.41,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,600487,亨通光电,6,观察池,92.0,28,-3.21,-2.8,3.98,3.36,41.65,17.69,23.74,21.6,27.85,24.88,17.69,32.57,41.65,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-23,300136,信维通信,12,重点观察,84.0,51,-0.55,-2.59,5.42,19.54,41.61,4.83,9.4,5.41,10.01,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-06-09,603986,兆易创新,51,不推送,28.6,21,-1.77,-3.43,-0.13,33.26,41.61,-3.3,7.0,-1.56,8.92,41.61,2.43,9.03,41.61,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,000988,华工科技,9,不推送,32.0,57,-2.14,0.02,1.34,41.59,41.59,2.39,7.7,4.62,10.05,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-06-17,000725,京东方A,1,观察池,118.6,15,2.24,-2.38,3.28,21.46,41.58,0.89,12.07,-1.31,9.62,35.62,7.0,14.31,41.58,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-16,000988,华工科技,45,不推送,16.0,56,0.61,3.88,4.68,41.56,41.56,3.53,4.75,2.9,4.12,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-29,603986,兆易创新,42,不推送,0.0,28,1.48,-0.23,4.45,41.44,41.44,4.94,4.03,3.41,2.52,2.64,8.72,14.69,14.69,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-27,300570,太辰光,93,普通观察,72.0,49,-0.55,-4.81,1.67,41.39,41.39,-9.28,0.15,-8.78,0.7,17.17,1.67,5.51,28.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-06-17,600176,中国巨石,12,观察池,71.6,15,-2.93,-2.01,0.71,7.51,41.39,7.93,29.67,11.19,33.58,24.21,14.65,30.59,41.39,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-14,002407,多氟多,54,不推送,60.0,58,-0.62,-3.34,0.06,41.35,41.35,-3.43,2.85,-2.83,3.49,8.71,0.06,4.24,12.37,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-06-10,688146,中船特气,30,观察池,14.3,17,4.36,18.5,18.5,23.25,41.35,7.83,15.15,3.33,10.34,18.64,18.5,23.66,41.35,人气Top50；当日涨停附近；收盘承接较强；弱市中个股相对抗跌,量能不足；短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-11,000725,京东方A,3,不推送,0.0,19,1.03,-5.49,2.06,39.79,41.34,3.6,12.35,2.55,11.21,33.62,5.83,18.87,41.34,人气Top3；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-02,000657,中钨高新,99,不推送,44.6,26,-1.19,7.57,9.75,14.36,41.32,5.15,6.2,6.41,7.48,38.86,12.23,12.23,41.32,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-06-03,600460,士兰微,91,不推送,0.0,25,-0.18,3.09,5.81,41.27,41.27,-6.22,-2.13,-6.05,-1.96,19.18,5.81,5.81,20.11,当日上涨；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-12,002361,神剑股份,9,不推送,22.6,41,33.31,37.71,41.24,-22.92,41.24,25.98,21.85,-5.5,-8.6,12.72,41.24,41.24,41.24,人气Top10；当日上涨；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-05,601991,大唐发电,4,不推送,0.0,23,15.21,9.49,21.99,-1.05,41.11,16.87,21.84,1.44,5.75,26.05,22.74,23.49,41.11,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-09,601991,大唐发电,1,不推送,0.0,21,12.95,16.87,22.74,-1.05,41.11,21.84,31.02,7.87,16.0,17.77,23.49,34.04,41.11,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-15,601991,大唐发电,1,不推送,8.55,17,31.17,31.02,34.04,-1.05,41.11,23.8,25.6,-5.63,-4.25,6.63,41.11,41.11,41.11,人气Top3；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-27,002156,通富微电,24,不推送,60.0,49,-0.84,-2.01,1.6,40.96,40.96,0.96,15.23,1.81,16.21,11.95,3.14,18.59,21.39,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-06-11,002636,金安国纪,23,观察池,38.0,19,5.68,5.55,9.55,16.92,40.93,19.19,22.62,12.78,16.02,31.69,20.85,23.64,40.93,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-08,600869,远东股份,76,不推送,9.08,22,2.75,8.42,9.7,-15.48,40.92,7.98,19.62,5.09,16.42,32.06,22.8,22.8,40.92,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-27,600172,黄河旋风,46,不推送,11.45,30,-0.38,10.02,10.02,40.92,40.92,1.51,13.34,1.89,13.77,-8.67,21.02,21.02,21.02,人气Top50；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v3
2026-04-13,002364,中恒电气,24,不推送,51.0,59,8.72,9.99,9.99,40.87,40.87,10.79,13.12,1.9,4.05,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-05-12,002015,协鑫能科,62,不推送,0.0,41,18.04,28.46,28.46,-20.79,40.82,19.19,22.95,0.98,4.16,18.2,40.82,40.82,40.82,当日上涨；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-05-29,603011,合锻智能,85,观察池,65.58,28,3.01,9.99,9.99,0.24,40.81,24.04,31.22,20.41,27.39,24.84,27.97,36.84,40.81,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-14,002463,沪电股份,4,强推观察,131.0,58,0.57,-5.39,1.12,40.76,40.76,-0.39,1.82,-0.96,1.24,3.94,1.37,3.36,11.5,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-06-23,000725,京东方A,2,不推送,19.3,12,-0.74,4.74,5.93,20.74,40.74,15.41,28.59,16.27,29.55,12.3,22.07,29.63,40.74,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-07,002929,润建股份,86,观察池,53.6,44,10.0,10.0,10.0,-17.32,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-06-10,600584,长电科技,20,不推送,0.0,20,-2.07,-2.94,0.18,39.84,40.71,0.26,10.31,2.37,12.63,40.71,2.36,11.75,40.71,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-21,601991,大唐发电,5,不推送,0.0,34,-0.71,-2.27,1.56,-6.81,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-12,301217,铜冠铜箔,51,观察池,54.73,18,3.69,18.41,18.41,-2.8,40.68,26.44,36.74,21.94,31.88,11.82,38.34,40.68,40.68,当日涨停附近；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-25,600745,*ST闻泰,25,不推送,22.6,32,2.94,5.0,5.0,13.52,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,600707,彩虹股份,31,强推观察,94.0,49,0.34,-2.48,1.8,40.65,40.65,-8.9,1.8,-9.2,1.46,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-04-17,002463,沪电股份,76,不推送,44.0,55,-1.19,-0.16,3.24,40.59,40.59,5.23,4.32,6.5,5.58,6.79,5.98,11.37,11.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,300308,中际旭创,43,不推送,24.0,54,-0.15,1.63,2.0,40.58,40.58,5.41,0.71,5.57,0.86,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,300308,中际旭创,11,不推送,56.0,55,-0.24,-0.12,3.29,40.58,40.58,4.19,4.23,4.44,4.48,0.71,4.96,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,603773,沃格光电,41,不推送,57.17,24,-0.62,7.59,9.41,2.06,40.57,22.01,13.33,22.77,14.03,33.84,22.01,29.04,40.57,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-25,600487,亨通光电,33,不推送,38.55,32,-1.81,-5.37,-1.71,9.58,40.56,-3.9,3.05,-2.13,4.95,30.3,-1.71,10.24,40.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-26,002747,埃斯顿,83,不推送,29.73,31,-2.2,-3.79,2.13,40.54,40.54,-6.19,-8.76,-4.08,-6.71,27.01,2.13,2.13,27.01,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-26,000725,京东方A,1,观察池,82.97,31,-1.03,-2.41,3.97,40.52,40.52,-12.93,-6.72,-12.02,-5.75,11.38,3.97,3.97,15.69,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v3
2026-05-29,002015,协鑫能科,78,不推送,0.0,28,32.32,24.27,32.32,-20.79,40.49,33.87,22.56,1.17,-7.38,-6.18,40.49,40.49,40.49,当日上涨；温和放量；连续上榜确认,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-06-05,603986,兆易创新,42,不推送,2.5,23,-6.09,-3.46,-0.06,35.13,40.47,-2.07,-1.94,4.28,4.42,40.47,2.42,3.87,40.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-15,300620,光库科技,93,观察池,56.6,17,22.0,33.37,34.39,7.19,40.44,32.79,30.66,8.85,7.1,28.51,37.61,37.61,40.44,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落；涨停封板不可买,v3
2026-06-09,600378,昊华科技,30,不推送,60.6,21,3.0,10.84,10.84,27.19,40.31,9.8,11.43,6.6,8.19,29.01,22.0,22.0,40.31,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v3
2026-05-18,002031,巨轮智能,5,观察池,55.17,37,30.43,37.83,40.3,-10.69,40.3,19.41,18.59,-8.45,-9.08,3.12,40.3,40.3,40.3,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-04-22,002384,东山精密,3,强推观察,101.0,52,3.04,0.17,4.11,40.24,40.24,0.19,-1.12,-2.76,-4.04,17.15,5.18,5.18,19.46,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,600105,永鼎股份,54,不推送,0.0,20,-2.44,-0.85,4.7,-4.0,40.17,1.42,19.56,3.96,22.55,38.26,4.7,22.59,40.17,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-09,002491,通鼎互联,57,不推送,36.6,21,-2.38,-8.13,-1.74,-11.88,40.13,-14.03,-1.29,-11.93,1.12,40.13,-1.74,0.38,40.13,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,603618,杭电股份,41,强推观察,115.0,52,1.09,10.02,10.02,28.23,40.11,6.34,3.22,5.2,2.11,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；人气排名明显回落,v3
2026-04-20,002463,沪电股份,91,不推送,14.0,54,-2.03,1.35,2.55,40.1,40.1,8.29,6.58,10.53,8.79,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-06-17,600460,士兰微,38,普通观察,80.6,15,-0.64,2.63,4.56,18.74,40.09,15.41,22.33,16.15,23.11,23.9,19.36,26.18,40.09,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-08,002185,华天科技,37,不推送,0.0,22,2.54,4.01,4.55,40.08,40.08,-1.12,1.12,-3.57,-1.38,15.35,4.84,4.84,23.26,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-05,600172,黄河旋风,52,不推送,0.0,23,-7.49,-5.92,-1.35,40.07,40.07,-9.21,-11.39,-1.86,-4.21,15.43,-0.97,-0.97,15.43,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-13,600396,华电辽能,3,不推送,20.6,40,33.11,25.49,36.88,-7.84,40.05,18.33,9.65,-11.1,-17.62,40.05,36.88,36.88,40.05,人气Top3；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,002491,通鼎互联,30,普通观察,72.0,54,0.18,0.66,3.55,40.02,40.02,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v3
2026-06-05,600183,生益科技,48,不推送,0.0,23,-8.06,-2.17,2.42,14.86,40.02,7.19,10.39,16.59,20.06,34.63,12.74,18.67,40.02,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-23,002384,东山精密,35,不推送,14.0,51,3.66,0.66,5.0,40.0,40.0,-1.48,0.04,-4.96,-3.5,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,002384,东山精密,42,不推送,20.0,49,0.16,-1.5,1.87,39.97,39.97,0.02,13.05,-0.14,12.87,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,300390,天华新能,74,不推送,0.0,35,32.8,28.19,36.85,-0.14,39.96,30.75,34.26,-1.55,1.1,17.6,36.85,39.96,39.96,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-30,002384,东山精密,69,不推送,20.0,46,2.72,2.76,6.61,39.95,39.95,13.21,17.53,10.21,14.42,18.93,14.38,23.17,23.17,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
