signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,600707,彩虹股份,27,强推观察,118.0,35,6.16,10.01,10.01,45.44,45.44,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-14,002384,东山精密,79,不推送,21.0,38,-0.21,-0.14,3.42,45.39,45.39,11.03,16.03,11.26,16.27,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v3
2026-04-29,001309,德明利,35,不推送,54.0,27,-1.0,0.36,2.31,20.08,45.33,17.9,22.24,19.08,23.47,40.56,21.05,23.34,45.33,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-24,300136,信维通信,64,不推送,16.0,30,-0.21,8.75,11.87,18.56,45.29,5.12,19.53,5.34,19.78,39.79,11.87,23.43,45.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-10,002361,神剑股份,48,不推送,8.0,40,-0.06,1.27,5.4,15.83,45.24,12.43,13.71,12.5,13.77,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v3
2026-04-17,603738,泰晶科技,64,重点观察,78.0,35,2.49,4.47,7.99,45.04,45.04,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-21,002491,通鼎互联,68,不推送,18.0,33,-0.78,2.81,4.48,45.01,45.01,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-25,600396,华电辽能,21,不推送,68.6,12,0.75,6.16,10.69,20.19,44.91,21.13,16.35,20.22,15.48,21.38,27.11,30.82,44.91,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,001309,德明利,34,不推送,60.0,26,8.61,10.0,10.0,19.65,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-04-30,001309,德明利,64,不推送,38.0,26,8.61,10.0,10.0,19.65,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,600589,大位科技,44,不推送,32.0,26,5.86,10.03,10.03,-1.19,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v3
2026-05-11,002081,金螳螂,2,观察池,98.6,22,22.9,32.15,32.15,0.0,44.78,31.31,16.84,6.85,-4.93,-3.03,40.24,44.78,44.78,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v3
2026-05-14,002081,金螳螂,9,观察池,56.0,19,29.46,32.15,44.78,0.0,44.78,13.97,-6.06,-11.96,-27.44,-5.72,44.78,44.78,44.78,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,002081,金螳螂,6,观察池,64.6,21,33.33,30.47,40.24,0.0,44.78,32.15,13.97,-0.88,-14.52,-8.92,44.78,44.78,44.78,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-21,002185,华天科技,41,不推送,2.5,14,1.58,1.58,2.18,12.79,44.76,22.94,41.66,21.03,39.45,26.83,22.94,44.76,44.76,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-29,603399,永杉锂业,36,强推观察,103.0,27,9.98,9.98,9.98,-1.08,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-28,002636,金安国纪,28,观察池,103.6,9,2.8,0.02,6.17,44.71,44.71,-5.36,0.93,-7.95,-1.82,,6.17,6.17,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-05-19,002185,华天科技,24,不推送,67.17,16,-0.2,4.61,10.54,12.71,44.66,1.52,22.86,1.72,23.1,20.75,10.54,22.86,44.66,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002384,东山精密,34,不推送,19.0,39,0.12,-0.57,1.48,44.57,44.57,1.85,6.93,1.73,6.8,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-23,002081,金螳螂,5,不推送,36.0,31,0.37,-9.94,0.55,9.39,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多；v3尾盘版回避放量过猛,v3
2026-04-29,002181,粤传媒,34,不推送,60.0,27,1.4,10.01,10.01,7.34,44.5,24.88,27.15,23.16,25.39,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-14,000890,法尔胜,76,不推送,0.0,38,-3.31,5.45,6.03,-16.03,44.46,2.56,20.58,6.07,24.7,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-27,002428,云南锗业,62,不推送,10.0,29,-0.27,-4.29,0.27,10.19,44.46,-3.83,10.16,-3.57,10.47,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-15,603629,利通电子,46,不推送,0.0,18,0.5,4.67,4.72,-13.28,44.42,8.78,17.3,8.24,16.72,44.33,8.82,17.3,44.42,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-06,002015,协鑫能科,33,不推送,8.0,26,2.37,10.03,10.03,4.11,44.39,14.82,19.77,12.16,17.01,26.14,17.8,22.25,44.39,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-30,002015,协鑫能科,98,不推送,0.0,26,2.37,10.03,10.03,4.11,44.39,14.82,19.77,12.16,17.01,26.14,17.8,22.25,44.39,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-28,000066,中国长城,8,强推观察,96.0,28,-2.8,1.07,1.23,-9.48,44.36,22.27,29.5,25.79,33.24,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-28,300502,新易盛,78,不推送,0.0,28,-1.21,0.29,2.62,44.27,44.27,-2.42,3.03,-1.23,4.29,13.93,2.62,5.52,22.08,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,600522,中天科技,19,重点观察,83.0,32,-2.35,-2.15,0.63,44.17,44.17,2.76,-1.55,5.24,0.82,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v3
2026-05-06,002565,顺灏股份,82,不推送,10.6,25,29.1,30.14,31.0,-4.33,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v3
2026-04-20,000725,京东方A,90,不推送,10.0,34,0.0,0.72,3.58,43.91,43.91,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-05-21,600863,华能蒙电,77,不推送,25.08,14,-4.66,-3.41,3.05,0.72,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-11,603629,利通电子,21,不推送,32.6,22,12.57,8.55,17.07,0.0,43.81,17.81,20.7,4.66,7.22,39.66,23.67,25.48,43.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-05-25,002552,宝鼎科技,70,观察池,74.6,12,1.85,10.0,10.0,35.39,43.79,26.89,32.26,24.59,29.86,38.49,26.89,41.76,43.79,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,远离20日线过多；涨停封板不可买,v3
2026-04-24,300502,新易盛,2,不推送,32.0,30,2.26,0.14,2.93,43.78,43.78,-0.05,-2.75,-2.26,-4.9,17.07,2.93,2.93,17.41,人气Top3；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-16,300502,新易盛,10,强推观察,92.0,36,2.33,9.58,9.76,43.72,43.72,7.63,13.17,5.18,10.6,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,600186,莲花控股,99,不推送,56.0,33,-1.11,6.18,8.41,43.63,43.63,12.98,21.63,14.25,23.0,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-27,300502,新易盛,53,不推送,10.0,29,-0.12,-0.47,1.86,43.59,43.59,-2.27,4.74,-2.15,4.87,14.85,2.14,5.02,21.51,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-05-08,603986,兆易创新,52,不推送,28.6,23,4.27,7.86,9.47,43.52,43.52,8.72,11.8,4.27,7.22,39.68,9.47,14.39,40.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-04-28,600522,中天科技,83,不推送,6.0,28,-2.29,-2.06,-1.46,43.43,43.43,-0.31,16.86,2.02,19.59,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-13,002361,神剑股份,48,不推送,34.0,39,-0.9,0.9,2.34,14.37,43.41,15.33,23.53,16.37,24.65,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-05-15,600578,京能电力,8,观察池,64.17,18,3.14,9.99,9.99,17.26,43.37,6.13,17.26,2.9,13.69,33.81,20.97,26.96,43.37,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-18,001896,豫能控股,80,不推送,0.0,17,-1.42,9.54,9.54,43.23,43.23,10.76,14.48,12.35,16.13,19.42,12.58,17.05,21.85,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-08,000066,中国长城,4,不推送,6.55,23,36.37,30.14,37.76,-10.23,43.16,40.1,14.02,2.73,-16.39,16.41,43.16,43.16,43.16,人气Top10；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱,v3
2026-05-11,000066,中国长城,4,不推送,2.55,22,30.81,41.05,43.16,-10.23,43.16,26.08,12.4,-3.61,-14.07,14.46,43.16,43.16,43.16,人气Top10；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-26,600863,华能蒙电,24,不推送,0.0,11,5.7,19.61,19.61,0.18,43.14,30.12,31.55,23.1,24.45,8.38,30.3,43.14,43.14,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,600863,华能蒙电,60,不推送,28.6,13,-4.81,5.7,5.7,0.18,43.14,19.61,30.12,25.66,36.7,11.05,19.61,30.3,43.14,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-05-20,600863,华能蒙电,50,不推送,35.45,15,-7.66,-0.53,4.81,0.18,43.14,5.7,19.61,14.48,29.54,31.73,5.7,19.61,43.14,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-27,002484,江海股份,91,观察池,37.45,10,6.93,9.99,9.99,30.09,43.08,17.54,30.07,9.92,21.64,30.09,22.51,34.99,43.08,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-19,301139,*ST元道,72,不推送,0.0,16,-13.22,20.04,20.04,11.36,42.98,25.62,7.02,44.76,23.33,28.1,42.98,42.98,42.98,收在日内高位,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避放量过猛,v3
2026-04-29,000066,中国长城,77,不推送,54.0,27,5.44,9.99,9.99,-10.43,42.84,33.07,29.86,26.21,23.16,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-16,600186,莲花控股,53,不推送,46.0,36,-1.47,-3.07,-0.86,42.75,42.75,-0.61,16.09,0.87,17.83,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-13,600103,青山纸业,25,不推送,12.0,39,-2.25,3.75,5.25,-11.75,42.75,1.25,18.0,3.58,20.72,18.5,5.25,18.0,42.75,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-23,300613,富瀚微,79,不推送,38.0,19,19.62,20.01,20.01,42.11,42.63,29.96,26.36,8.64,5.64,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-17,600961,株冶集团,66,不推送,44.0,23,10.0,10.0,10.0,24.22,42.6,32.1,36.8,20.08,24.36,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v3
2026-05-21,600745,*ST闻泰,2,不推送,12.8,14,-2.5,-3.57,-0.18,12.38,42.44,6.31,17.2,9.04,20.21,22.44,6.31,17.2,42.44,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-05-11,002565,顺灏股份,59,不推送,22.6,22,40.76,30.73,42.4,-4.33,42.4,20.31,17.17,-14.53,-16.76,8.13,42.4,42.4,42.4,当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v3
2026-05-06,300166,东方国信,66,不推送,0.0,26,6.67,20.01,20.01,2.2,42.36,25.32,21.37,17.49,13.78,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v3
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,4.47,33.83,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v3
2026-05-25,001896,豫能控股,17,普通观察,78.6,12,-2.37,-2.13,0.83,25.19,42.16,-7.21,4.38,-4.97,6.9,15.91,0.83,6.51,42.16,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-04-14,002361,神剑股份,30,普通观察,68.0,38,0.0,10.03,10.03,13.35,42.14,11.28,34.66,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-27,600726,华电能源,26,重点观察,89.0,29,-0.78,10.03,10.03,32.13,42.01,3.29,19.28,4.11,20.22,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-05-20,001896,豫能控股,90,不推送,0.0,15,-0.2,9.79,9.79,41.99,41.99,13.48,5.57,13.71,5.78,34.67,16.03,16.03,34.67,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-21,600584,长电科技,6,不推送,16.5,14,0.31,9.04,9.43,10.79,41.98,31.94,26.78,31.53,26.38,19.81,31.94,41.98,41.98,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-16,002384,东山精密,25,不推送,46.0,36,3.64,8.39,9.96,41.94,41.94,13.27,24.81,9.29,20.43,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,603002,宏昌电子,78,强推观察,96.0,38,1.09,0.16,9.95,41.91,41.91,0.62,7.78,-0.46,6.62,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-16,300308,中际旭创,11,普通观察,76.0,36,3.88,5.12,6.85,41.85,41.85,6.83,10.81,2.84,6.67,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,600487,亨通光电,27,不推送,61.17,16,-0.9,0.53,3.65,41.79,41.79,-3.09,-7.92,-2.21,-7.08,10.27,3.65,3.65,10.27,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,600487,亨通光电,35,不推送,5.45,15,0.78,-7.29,0.8,41.75,41.75,-2.64,-8.9,-3.4,-9.61,21.26,0.8,0.8,21.26,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,002980,华盛昌,80,不推送,50.0,30,-3.17,-1.69,-0.44,41.72,41.72,-1.14,-7.86,2.1,-4.84,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v3
2026-05-08,605006,山东玻纤,70,观察池,61.6,23,7.87,10.02,10.02,41.69,41.69,7.67,-1.48,-0.19,-8.67,5.85,19.03,19.03,19.03,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-23,300136,信维通信,12,重点观察,84.0,31,-0.55,-2.59,5.42,15.56,41.61,4.83,9.4,5.41,10.01,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-16,002008,大族激光,64,强推观察,92.0,36,1.77,0.8,3.28,41.32,41.32,6.84,19.3,4.99,17.23,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-06-01,600487,亨通光电,11,不推送,2.5,7,-1.39,9.86,9.86,41.26,41.26,29.36,26.18,31.18,27.96,,30.84,36.08,,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-14,002990,盛视科技,57,普通观察,72.0,38,-1.1,9.74,9.74,15.78,41.09,32.84,17.69,34.31,18.99,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-22,002491,通鼎互联,100,不推送,28.0,32,-1.22,-2.26,5.69,41.06,41.06,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-28,603773,沃格光电,36,观察池,97.6,9,1.83,-5.37,4.46,40.89,40.89,10.92,11.28,8.93,9.29,,12.23,17.08,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-19,300285,国瓷材料,60,观察池,69.45,16,-1.15,-2.95,0.0,40.85,40.85,11.29,14.17,12.59,15.5,34.68,12.63,22.07,37.51,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-11,002297,博云新材,57,不推送,2.6,22,19.31,16.03,20.9,0.29,40.78,19.93,22.2,0.52,2.42,40.78,28.7,31.15,40.78,当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-05-18,002297,博云新材,40,不推送,0.0,17,20.37,15.55,21.76,0.29,40.78,18.97,40.78,-1.16,16.96,-5.34,24.8,40.78,40.78,人气Top50；当日上涨；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-14,002297,博云新材,54,不推送,0.0,19,24.75,24.46,31.15,0.29,40.78,15.55,18.97,-7.37,-4.63,10.26,31.15,31.15,40.78,当日上涨；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-13,002297,博云新材,14,不推送,24.6,20,25.9,19.93,28.7,0.29,40.78,22.2,13.43,-2.94,-9.9,14.06,31.15,31.15,40.78,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-22,002297,博云新材,25,不推送,10.6,13,31.82,40.78,40.78,0.29,40.78,14.06,-0.77,-13.48,-24.73,-1.59,40.78,40.78,40.78,人气Top50；当日上涨；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；上影线偏长；v3尾盘承接一般,v3
2026-04-15,002463,沪电股份,43,不推送,24.0,37,-1.11,1.21,2.35,40.76,40.76,5.09,10.77,6.27,12.01,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-07,002929,润建股份,86,观察池,53.6,24,10.0,10.0,10.0,-15.14,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-04-15,300136,信维通信,89,不推送,0.0,37,-0.79,1.82,3.14,40.72,40.72,13.5,16.01,14.41,16.94,24.76,15.26,16.72,32.77,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-07,600487,亨通光电,28,普通观察,78.6,24,-2.25,1.72,4.65,40.71,40.71,-1.13,-2.58,1.14,-0.34,-7.98,5.19,5.19,5.19,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
