signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-16,002297,博云新材,67,不推送,58.6,21,-2.42,5.7,7.42,-17.84,47.19,27.92,38.01,31.09,41.43,15.46,27.92,40.75,47.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-13,603538,美诺华,92,不推送,32.6,45,41.94,35.75,47.02,-1.08,47.02,29.3,36.76,-8.9,-3.65,19.83,47.02,47.02,47.02,当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,002297,博云新材,7,不推送,48.0,60,5.88,10.01,10.01,13.28,46.98,14.7,26.06,8.33,19.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多；v3尾盘版回避放量过猛,v3
2026-05-20,301139,*ST元道,26,不推送,8.65,40,2.27,37.6,42.98,-37.4,46.9,4.55,3.51,2.22,1.21,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-20,002812,恩捷股份,29,不推送,0.0,40,46.88,39.04,46.88,-6.43,46.88,26.5,31.32,-13.87,-10.6,20.96,46.88,46.88,46.88,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-06-17,002354,天娱数科,93,不推送,0.0,20,1.56,9.8,9.8,13.07,46.88,15.2,14.06,13.43,12.31,46.88,22.73,26.7,46.88,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-10,600703,三安光电,21,不推送,0.0,25,-3.59,-2.05,0.06,-12.77,46.85,-1.73,10.14,1.93,14.25,39.09,0.06,11.87,46.85,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-17,002980,华盛昌,44,普通观察,75.0,60,2.82,6.67,8.81,46.84,46.84,11.08,12.54,8.03,9.46,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-07-06,001248,华润新能源,14,不推送,0.0,8,33.74,42.28,46.81,-0.31,46.81,13.6,0.38,-15.06,-24.94,,46.81,46.81,,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-20,600396,华电辽能,19,不推送,0.0,40,-0.28,-2.13,5.02,-17.13,46.77,10.18,27.72,10.48,28.07,46.77,10.18,27.72,46.77,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-11,002409,雅克科技,27,普通观察,86.3,24,5.27,-0.01,8.65,17.29,46.77,3.58,12.9,-1.61,7.25,41.8,8.65,13.98,46.77,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-18,000021,深科技,52,不推送,40.6,19,0.55,3.48,4.19,-3.92,46.75,11.44,18.62,10.82,17.97,23.94,11.44,27.75,46.75,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-16,600460,士兰微,38,观察池,126.6,21,-2.75,4.93,5.76,-6.91,46.75,15.14,28.53,18.39,32.16,36.6,18.25,30.56,46.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-30,002156,通富微电,57,不推送,46.0,51,9.85,9.85,9.85,46.71,46.71,10.26,14.74,0.37,4.45,13.54,17.29,20.05,20.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘承接一般,v3
2026-05-06,002156,通富微电,12,普通观察,72.0,51,9.85,9.85,9.85,46.71,46.71,10.26,14.74,0.37,4.45,13.54,17.29,20.05,20.05,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
2026-06-05,600498,烽火通信,18,不推送,52.8,28,-5.0,-3.58,2.76,-22.01,46.65,-1.45,11.72,3.73,17.59,46.15,5.19,18.26,46.65,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,弱市先收缩执行,v3
2026-06-29,001399,惠科股份,8,不推送,0.0,13,-1.3,7.67,9.93,-27.24,46.64,32.04,7.5,33.77,8.91,-6.01,46.64,46.64,46.64,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-06-12,000725,京东方A,9,不推送,0.0,23,1.07,4.27,5.87,7.65,46.62,18.33,23.31,17.08,22.01,41.46,18.33,27.76,46.62,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-05,603045,福达合金,98,观察池,5.08,28,26.67,44.59,46.62,0.58,46.62,28.95,17.25,1.8,-7.43,34.6,46.62,46.62,46.62,当日涨停附近；收在日内高位,量能不足；仍在20日线下方；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-22,603618,杭电股份,100,不推送,0.0,38,27.9,19.75,27.9,-5.49,46.54,12.97,34.77,-11.67,5.38,31.62,27.9,34.77,46.54,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-06-01,603618,杭电股份,41,不推送,0.0,32,15.18,33.29,33.42,-5.49,46.54,37.52,24.01,19.4,7.67,34.9,42.63,46.54,46.54,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-15,002579,中京电子,54,不推送,0.0,22,2.88,5.13,5.95,-14.28,46.52,27.24,24.61,23.68,21.12,35.75,27.24,37.76,46.52,-,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-06-22,002579,中京电子,41,不推送,0.0,18,29.05,24.61,31.87,-14.28,46.52,33.38,28.37,3.35,-0.53,12.15,33.38,46.52,46.52,人气Top50；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-11,600498,烽火通信,17,不推送,52.5,24,4.49,5.54,11.72,-26.32,46.48,23.74,25.94,18.43,20.53,27.46,24.51,33.29,46.48,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-14,002580,圣阳股份,2,强推观察,93.0,63,6.57,10.01,10.01,-28.12,46.45,33.13,29.3,24.92,21.32,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-06-09,001696,宗申动力,14,观察池,100.6,26,1.48,7.41,8.89,-4.39,46.44,30.14,35.04,28.24,33.07,33.33,30.14,36.18,46.44,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-29,603738,泰晶科技,45,强推观察,112.0,52,1.21,-3.77,2.46,-5.07,46.26,7.33,29.86,6.05,28.31,35.51,7.33,29.86,46.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-28,002384,东山精密,60,不推送,0.0,53,-1.79,0.19,2.84,46.17,46.17,4.34,14.95,6.24,17.04,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,002491,通鼎互联,38,观察池,68.6,49,6.71,10.01,10.01,1.17,46.17,33.12,31.26,24.75,23.0,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-05-22,600172,黄河旋风,49,观察池,72.6,38,4.64,10.01,10.01,17.2,46.13,20.75,28.12,15.39,22.43,22.2,24.57,46.13,46.13,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；近5日趋势未确认；涨停封板不可买,v3
2026-04-10,600103,青山纸业,21,重点观察,80.0,65,9.72,2.05,9.72,-28.9,46.04,1.79,9.72,-7.23,0.0,23.79,9.72,14.07,46.04,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,一字或近似一字，参与点差,v3
2026-04-24,600726,华电能源,17,强推观察,117.0,55,-2.76,10.0,10.0,-4.31,46.03,22.41,19.31,25.89,22.7,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-06-03,600176,中国巨石,93,不推送,0.0,30,-0.19,2.67,4.76,27.6,46.03,-4.89,5.3,-4.72,5.49,46.03,5.35,8.91,46.03,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-19,600183,生益科技,99,不推送,55.45,41,-2.08,-1.04,0.75,45.81,45.92,6.35,26.35,8.61,29.03,39.14,6.35,26.35,45.92,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-04-29,002384,东山精密,98,不推送,12.0,52,3.0,1.35,4.18,45.89,45.89,14.56,18.48,11.22,15.03,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-26,300476,胜宏科技,59,不推送,0.0,36,39.81,37.42,45.86,-1.84,45.86,33.52,26.47,-4.5,-9.54,24.11,45.86,45.86,45.86,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-15,300476,胜宏科技,96,不推送,0.0,43,21.95,25.43,27.72,-1.84,45.86,21.08,36.05,-0.71,11.56,33.52,27.72,36.05,45.86,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-22,300476,胜宏科技,20,不推送,0.0,38,41.3,38.94,41.67,-1.84,45.86,37.42,33.52,-2.74,-5.51,22.79,45.86,45.86,45.86,人气Top20；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-18,300476,胜宏科技,61,不推送,0.0,42,23.91,22.09,24.27,-1.84,45.86,20.07,38.94,-3.1,12.13,24.04,26.6,41.67,45.86,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-19,300285,国瓷材料,60,观察池,69.45,41,-1.15,-2.95,0.0,45.85,45.85,11.29,14.17,12.59,15.5,34.68,12.63,22.07,37.51,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-27,000636,风华高科,16,不推送,68.17,35,0.86,10.0,10.0,16.92,45.84,24.27,36.68,23.21,35.52,35.03,31.52,39.24,45.84,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,v3
2026-05-08,600396,华电辽能,7,不推送,50.6,48,1.77,9.88,9.88,-3.21,45.78,33.01,40.0,30.7,37.57,16.95,33.01,45.78,45.78,人气Top10；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v3
2026-06-25,603986,兆易创新,5,不推送,66.6,15,29.6,32.53,34.08,-11.43,45.72,40.27,19.59,8.23,-7.73,14.2,45.72,45.72,45.72,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-22,603986,兆易创新,22,不推送,62.6,18,17.04,10.32,18.55,-11.43,45.72,33.42,44.58,14.0,23.53,12.61,33.46,45.72,45.72,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-26,603986,兆易创新,20,不推送,50.0,14,34.08,44.58,45.72,-11.43,45.72,32.87,16.65,-0.9,-12.99,5.33,45.72,45.72,45.72,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-15,603986,兆易创新,45,不推送,66.6,22,-9.47,-8.3,-6.57,-11.43,45.72,8.26,10.32,19.58,21.86,40.27,10.95,18.71,45.72,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,002361,神剑股份,60,不推送,0.0,22,41.19,40.23,45.64,-10.12,45.64,32.29,22.34,-6.3,-13.35,31.33,45.64,45.64,45.64,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-22,603738,泰晶科技,54,不推送,31.0,57,1.35,4.17,5.72,6.42,45.58,9.6,12.11,8.14,10.61,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-06-09,002436,兴森科技,100,不推送,0.0,26,1.09,-1.32,5.77,0.16,45.58,0.05,16.73,-1.02,15.48,32.95,5.77,16.73,45.58,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-13,603459,红板科技,2,普通观察,76.0,64,2.99,-1.02,4.0,45.57,45.57,9.34,0.14,6.17,-2.77,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-06-03,600367,红星发展,49,观察池,44.17,30,5.9,9.97,9.97,-18.87,45.55,23.67,37.83,16.78,30.15,33.66,26.38,38.3,45.55,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-09,603778,国晟科技,58,不推送,0.0,26,33.44,36.18,39.25,-34.58,45.53,21.76,7.08,-8.75,-19.76,-10.08,45.53,45.53,45.53,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-29,001896,豫能控股,30,不推送,28.5,33,-0.73,6.84,9.02,-18.28,45.52,21.55,20.34,22.44,21.22,31.96,21.55,45.52,45.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-04,600226,亨通股份,100,观察池,57.45,29,2.53,3.43,6.56,0.89,45.45,10.73,11.77,7.99,9.01,45.45,10.73,21.61,45.45,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-20,603459,红板科技,73,不推送,0.0,59,-2.24,-1.45,1.1,45.37,45.37,-6.12,1.0,-3.97,3.32,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-29,001309,德明利,35,不推送,54.0,52,-1.0,0.36,2.31,14.0,45.33,17.9,22.24,19.08,23.47,40.56,21.05,23.34,45.33,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-24,300136,信维通信,64,不推送,16.0,55,-0.21,8.75,11.87,-2.77,45.29,5.12,19.53,5.34,19.78,39.79,11.87,23.43,45.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-06-16,600172,黄河旋风,73,不推送,56.6,21,-0.39,2.7,4.56,-0.54,45.25,19.0,32.05,19.46,32.56,26.56,19.0,34.59,45.25,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-04-10,002361,神剑股份,48,不推送,8.0,65,-0.06,1.27,5.4,-37.54,45.24,12.43,13.71,12.5,13.77,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v3
2026-06-01,600487,亨通光电,11,不推送,2.5,32,-1.74,9.5,9.5,-14.29,45.02,29.0,25.83,31.29,28.06,30.86,30.48,35.73,45.02,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-12,002428,云南锗业,30,不推送,63.45,23,3.67,10.75,10.75,-8.99,45.01,8.32,20.56,4.48,16.3,35.32,18.57,20.56,45.01,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,人气排名明显回落,v3
2026-06-23,600206,有研新材,14,不推送,7.5,17,-1.82,8.13,9.09,-8.52,44.98,26.93,39.13,29.28,41.7,16.94,28.74,44.98,44.98,人气Top20；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-21,603618,杭电股份,14,普通观察,68.0,58,1.81,10.02,10.02,15.41,44.97,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-22,600487,亨通光电,46,不推送,0.0,38,2.81,3.25,3.71,-8.46,44.96,-3.42,8.48,-6.06,5.52,35.3,3.71,9.06,44.96,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-17,600707,彩虹股份,67,观察池,100.6,20,-3.08,-8.06,-2.13,-21.17,44.94,7.19,7.66,10.59,11.08,31.83,7.19,12.72,44.94,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-10,603002,宏昌电子,43,观察池,90.3,25,0.49,-1.97,1.26,-5.59,44.93,5.04,27.12,4.53,26.5,36.71,5.04,27.12,44.93,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-05-25,600396,华电辽能,21,不推送,68.6,37,0.75,6.16,10.69,-24.21,44.91,21.13,16.35,20.22,15.48,21.38,27.11,30.82,44.91,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,600330,天通股份,90,不推送,12.0,65,-0.74,3.26,5.79,12.42,44.89,4.21,14.37,4.98,15.22,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-16,002463,沪电股份,92,不推送,14.0,61,-1.29,2.92,4.75,44.83,44.83,5.21,12.42,6.59,13.89,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-30,001309,德明利,64,不推送,38.0,51,8.61,10.0,10.0,13.6,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,001309,德明利,34,不推送,60.0,51,8.61,10.0,10.0,13.6,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,600589,大位科技,44,不推送,32.0,51,5.86,10.03,10.03,-27.51,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v3
2026-07-07,002407,多氟多,6,不推送,0.0,7,44.25,32.08,44.78,0.09,44.78,28.88,13.14,-10.65,-21.57,,44.78,44.78,,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-29,603399,永杉锂业,36,强推观察,103.0,52,9.98,9.98,9.98,-22.35,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-11,002031,巨轮智能,94,观察池,80.6,47,18.42,18.42,22.37,-17.93,44.74,25.66,34.54,6.11,13.61,18.59,31.91,44.74,44.74,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-05-14,002031,巨轮智能,7,观察池,78.3,44,20.56,38.16,38.16,-17.93,44.74,37.83,19.41,14.32,-0.95,8.06,44.74,44.74,44.74,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；近5日趋势未确认；涨停封板不可买,v3
2026-05-15,002031,巨轮智能,7,观察池,63.17,43,36.84,34.54,44.74,-17.93,44.74,24.01,21.71,-9.38,-11.06,2.63,44.74,44.74,44.74,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；涨停封板不可买,v3
2026-06-16,000725,京东方A,3,不推送,36.6,21,-1.48,9.2,9.2,-0.66,44.66,13.79,16.09,15.5,17.83,44.01,17.9,17.9,44.66,人气Top3；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,000021,深科技,18,不推送,18.5,17,-3.08,9.83,9.83,-5.31,44.64,16.91,40.42,20.63,44.88,18.13,25.91,41.47,44.64,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,002185,华天科技,41,不推送,2.5,39,1.58,1.58,2.18,37.11,44.63,22.94,41.53,21.03,39.33,26.83,22.94,44.63,44.63,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-16,600176,中国巨石,85,不推送,34.0,61,-1.64,0.94,3.97,44.58,44.58,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；v3尾盘承接一般,v3
2026-04-23,002081,金螳螂,5,不推送,36.0,56,0.37,-9.94,0.55,-30.2,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多；v3尾盘版回避放量过猛,v3
2026-05-19,002185,华天科技,24,不推送,67.17,41,-0.33,4.48,10.41,37.02,44.53,1.52,22.86,1.85,23.27,20.62,10.41,22.86,44.53,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
