signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,300308,中际旭创,11,普通观察,76.0,28,3.88,5.12,6.85,43.6,43.6,6.83,10.81,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002361,神剑股份,48,不推送,34.0,31,-0.9,0.9,2.34,-8.8,43.41,15.33,23.53,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-17,603601,再升科技,97,不推送,38.0,27,0.81,5.42,7.99,43.4,43.4,7.11,-3.99,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-05-15,600578,京能电力,8,观察池,64.17,10,3.14,9.99,9.99,33.81,43.37,6.13,17.26,33.81,20.97,26.96,43.37,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-30,600246,万通发展,96,重点观察,78.0,18,4.79,2.22,6.03,43.35,43.35,8.78,16.13,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-10,001309,德明利,9,强推观察,124.0,32,0.65,7.66,9.23,43.1,43.1,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-05-19,301139,*ST元道,72,不推送,0.0,8,-13.22,20.04,20.04,-10.95,42.98,25.62,7.02,,42.98,42.98,,收在日内高位,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛,v3
2026-05-20,301139,*ST元道,26,不推送,15.1,7,2.27,37.6,42.98,-10.95,42.98,4.55,3.51,,42.98,42.98,,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v3
2026-04-17,603083,剑桥科技,37,强推观察,98.0,27,9.7,4.63,9.78,42.96,42.96,18.32,5.55,23.16,21.54,21.54,28.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-29,000066,中国长城,77,不推送,54.0,19,5.44,9.99,9.99,-1.22,42.84,33.07,29.86,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-19,603773,沃格光电,26,不推送,69.17,8,-6.71,6.7,6.75,42.81,42.81,9.77,25.6,,17.37,25.6,,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v3
2026-04-21,600186,莲花控股,99,不推送,56.0,25,-1.11,6.18,8.41,25.46,42.77,12.98,21.63,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-13,600103,青山纸业,25,不推送,12.0,31,-2.25,3.75,5.25,-7.25,42.75,1.25,18.0,18.5,5.25,18.0,42.75,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-29,600726,华电能源,29,不推送,0.0,19,-0.28,-7.18,0.99,42.68,42.68,7.18,9.86,-1.69,7.18,15.63,27.61,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-23,300613,富瀚微,79,不推送,38.0,19,19.62,20.01,20.01,42.11,42.63,29.96,26.36,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-17,600961,株冶集团,66,不推送,44.0,23,10.0,10.0,10.0,24.22,42.6,32.1,36.8,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v3
2026-04-16,002384,东山精密,25,不推送,46.0,28,3.64,8.39,9.96,42.46,42.46,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,300166,东方国信,66,不推送,0.0,18,6.67,20.01,20.01,6.28,42.36,25.32,21.37,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v3
2026-04-15,002463,沪电股份,43,不推送,24.0,29,-1.11,1.21,2.35,42.32,42.32,5.09,10.77,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v3
2026-04-15,300502,新易盛,33,不推送,16.0,29,0.0,8.15,8.64,42.15,42.15,17.31,25.3,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-14,002361,神剑股份,30,普通观察,68.0,30,0.0,10.03,10.03,-9.61,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-21,600396,华电辽能,67,不推送,0.0,6,1.12,2.32,3.3,40.76,42.02,18.62,35.35,,23.68,42.02,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,600584,长电科技,6,不推送,16.5,6,0.31,9.04,9.43,22.76,41.98,31.94,26.78,,31.94,41.98,,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-21,003018,金富科技,55,不推送,47.0,25,4.53,10.01,10.01,41.9,41.9,20.72,16.35,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-16,600186,莲花控股,53,不推送,46.0,28,-1.47,-3.07,-0.86,24.69,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-14,002297,博云新材,54,不推送,0.0,11,25.72,25.42,32.17,0.0,41.87,16.45,19.89,11.11,32.17,32.17,41.87,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-13,002297,博云新材,14,不推送,10.55,12,26.88,20.86,29.69,0.0,41.87,23.14,14.31,14.94,32.17,32.17,41.87,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-11,002297,博云新材,57,不推送,0.0,14,20.23,16.93,21.83,0.0,41.87,20.86,23.14,41.87,29.69,32.17,41.87,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v3
2026-05-18,002297,博云新材,40,不推送,0.0,9,21.3,16.45,22.71,0.0,41.87,19.89,41.87,,25.76,41.87,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-22,002297,博云新材,25,不推送,0.0,5,32.85,41.87,41.87,0.0,41.87,14.94,0.0,,41.87,41.87,,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-13,603002,宏昌电子,75,不推送,52.0,31,1.11,10.01,10.01,41.83,41.83,10.27,13.6,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-27,603601,再升科技,73,不推送,24.0,21,-1.94,2.14,6.76,41.77,41.77,6.09,15.93,10.91,8.17,16.73,25.5,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,600584,长电科技,15,不推送,17.45,9,-1.74,4.99,5.32,41.66,41.66,15.4,38.42,,23.07,38.42,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,603778,国晟科技,29,不推送,0.0,13,41.08,36.77,41.08,-5.27,41.64,23.63,34.73,9.63,41.08,41.08,41.64,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-14,603778,国晟科技,93,不推送,0.0,11,24.31,23.63,30.31,-5.27,41.64,34.73,34.79,-3.12,34.79,41.64,41.64,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-15,603778,国晟科技,83,不推送,0.0,10,22.38,27.25,29.12,-5.27,41.64,41.13,35.35,-5.27,41.64,41.64,41.64,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-13,603778,国晟科技,97,不推送,0.0,12,32.35,27.65,35.41,-5.27,41.64,27.25,41.13,7.25,35.41,41.64,41.64,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-23,300136,信维通信,12,重点观察,84.0,23,-0.55,-2.59,5.42,18.27,41.61,4.83,9.4,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-10,600522,中天科技,51,不推送,0.0,32,-1.31,-4.3,-0.57,41.58,41.58,-6.71,-5.57,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-18,688808,联讯仪器,46,观察池,107.17,9,-5.2,4.09,6.37,27.88,41.18,13.76,34.83,,24.91,41.18,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-14,002990,盛视科技,57,普通观察,72.0,30,-1.1,9.74,9.74,21.55,41.09,32.84,17.69,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-05-08,603986,兆易创新,52,不推送,28.6,15,4.27,7.86,9.47,39.39,40.95,8.72,12.03,39.68,9.47,14.61,40.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-04-16,603601,再升科技,42,普通观察,68.0,28,-2.2,-1.73,-0.6,40.92,40.92,8.18,0.8,5.46,8.72,10.78,10.78,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-28,300308,中际旭创,36,不推送,2.0,20,-1.06,2.55,4.61,40.92,40.92,3.88,7.52,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,002929,润建股份,86,观察池,53.6,16,10.0,10.0,10.0,2.92,40.73,12.2,22.19,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-04-15,600186,莲花控股,21,不推送,38.0,29,-1.95,5.85,8.84,31.99,40.7,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v3
2026-04-24,300394,天孚通信,82,不推送,0.0,22,0.35,-0.5,2.82,40.55,40.55,-3.95,-2.38,16.77,2.82,3.92,18.5,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-22,600869,远东股份,59,普通观察,70.0,24,-0.29,-3.84,0.29,40.28,40.28,0.35,1.28,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-07,603256,宏和科技,90,观察池,69.6,16,0.6,3.3,4.84,40.27,40.27,2.91,-1.58,0.53,6.31,6.31,8.24,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-20,002980,华盛昌,85,不推送,29.0,26,-2.41,5.38,7.97,40.03,40.03,-2.69,3.72,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v3
2026-04-27,002015,协鑫能科,12,不推送,0.0,21,-1.15,3.06,4.81,27.69,39.98,-3.06,12.45,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,002463,沪电股份,92,不推送,14.0,28,-1.29,2.92,4.75,39.87,39.87,5.21,12.42,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-11,603399,永杉锂业,55,不推送,34.6,14,38.07,34.23,39.86,-0.17,39.86,17.61,8.92,-2.12,39.86,39.86,39.86,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v3尾盘承接一般,v3
2026-04-15,300857,协创数据,45,普通观察,74.0,29,0.47,13.66,14.35,19.68,39.82,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-23,603601,再升科技,90,不推送,0.0,23,0.0,-6.4,5.41,39.8,39.8,0.73,4.62,11.35,5.41,6.67,23.76,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-24,603618,杭电股份,96,不推送,9.0,22,-1.67,-0.65,0.26,39.76,39.76,-3.57,1.73,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v3
2026-04-29,600156,华升股份,92,不推送,46.0,19,5.73,-3.4,9.94,-8.24,39.75,5.19,8.24,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温；v3尾盘缩量强承接,量能不足；偏离20日线较大；人气排名明显回落,v3
2026-04-10,301696,三瑞智能,46,不推送,4.0,32,13.48,28.8,31.52,39.61,39.61,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v3
2026-05-19,600183,生益科技,99,不推送,55.45,8,-1.29,-0.25,1.55,39.49,39.49,7.14,27.14,,7.14,27.14,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-04-30,600522,中天科技,49,不推送,6.0,18,1.66,5.34,6.43,27.39,39.43,23.49,33.09,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,600736,苏州高新,48,普通观察,72.0,23,9.99,9.99,9.99,-4.73,39.42,0.53,10.38,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-22,603538,美诺华,74,不推送,0.0,24,0.81,10.0,10.0,-10.73,39.39,11.68,29.31,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,002008,大族激光,35,观察池,98.6,15,2.66,8.6,9.37,21.18,39.29,19.83,32.81,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-04-10,600707,彩虹股份,29,不推送,53.0,32,-1.0,-1.85,1.42,39.17,39.17,2.42,10.97,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-21,600330,天通股份,48,不推送,2.0,25,-0.3,9.99,9.99,39.16,39.16,10.08,12.33,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-24,600522,中天科技,8,不推送,24.0,22,3.25,7.74,10.0,27.04,39.05,3.22,5.06,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,000889,中嘉博创,44,不推送,14.0,31,-0.77,9.95,9.95,3.06,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；v3尾盘版回避放量过猛,v3
2026-04-21,000539,粤电力A,39,强推观察,102.0,25,6.26,2.5,7.98,38.97,38.97,2.66,13.77,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-24,603738,泰晶科技,68,不推送,29.0,22,2.76,-2.21,8.01,9.07,38.96,0.03,-2.41,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；v3尾盘半板但封单不强,v3
2026-04-20,002491,通鼎互联,30,普通观察,72.0,25,0.18,0.66,3.55,38.94,38.94,1.14,1.08,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v3
2026-04-28,603601,再升科技,89,不推送,16.0,20,-2.69,-0.39,3.28,38.79,38.79,9.63,17.3,10.55,14.29,22.87,22.87,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,002185,华天科技,100,不推送,58.6,16,-1.72,-1.43,-0.65,38.74,38.74,3.52,2.3,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-04-27,600736,苏州高新,81,不推送,6.0,20,-5.23,2.22,9.67,-5.23,38.69,6.54,26.14,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v3
2026-04-17,600487,亨通光电,2,普通观察,68.0,27,4.85,9.42,9.6,38.58,38.58,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,300769,德方纳米,62,不推送,55.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,301396,宏景科技,80,不推送,29.0,29,2.83,20.0,20.0,-27.11,38.48,-14.47,34.46,35.77,20.0,37.65,38.48,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；v3尾盘半板但封单不强,v3
2026-04-30,601016,节能风电,95,不推送,0.0,18,-0.47,10.09,10.09,18.31,38.26,15.02,20.19,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-10,002342,巨力索具,67,不推送,6.0,32,0.39,5.42,7.48,-27.1,38.19,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-21,300069,金利华电,64,观察池,0.0,6,20.0,20.0,20.0,12.48,38.18,16.34,18.91,,38.18,38.18,,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-04-21,002491,通鼎互联,68,不推送,18.0,24,-0.78,2.81,4.48,38.03,38.03,-6.57,-1.13,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-22,002938,鹏鼎控股,57,不推送,61.0,24,1.64,-1.0,3.26,37.84,37.84,1.31,-4.41,5.15,3.26,3.26,6.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-15,002342,巨力索具,85,不推送,0.0,10,37.83,37.83,37.83,-10.95,37.83,11.98,3.78,-10.95,37.83,37.83,37.83,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-04-16,603906,龙蟠科技,65,普通观察,74.0,28,2.99,3.75,8.58,0.76,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-13,300502,新易盛,96,不推送,28.0,31,1.99,1.42,5.11,37.78,37.78,4.83,13.71,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-04-28,002851,麦格米特,35,不推送,0.0,16,4.66,10.0,10.0,25.94,37.77,14.49,16.75,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-20,600396,华电辽能,19,不推送,0.0,7,-0.28,-2.13,5.02,37.76,37.76,10.18,27.72,,10.18,27.72,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-10,600487,亨通光电,23,不推送,8.0,32,-1.75,-4.45,-0.05,37.76,37.76,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-15,300394,天孚通信,75,不推送,0.0,29,-0.8,7.53,8.8,37.66,37.66,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-19,603629,利通电子,39,不推送,47.17,8,-1.21,3.62,3.66,37.48,37.48,11.74,21.04,,11.74,23.86,,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-25,300975,商络电子,100,观察池,82.6,4,1.75,6.21,7.35,31.14,37.28,37.24,,,37.28,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-04-14,600105,永鼎股份,41,不推送,44.0,30,0.22,0.97,8.31,28.59,37.17,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-28,300274,阳光电源,71,不推送,2.0,20,-1.22,5.77,6.39,37.03,37.03,7.66,7.14,17.75,9.08,9.55,20.09,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v3
2026-04-17,002364,中恒电气,61,不推送,6.0,27,1.39,6.82,7.97,37.01,37.01,6.92,1.91,9.68,11.1,11.1,11.1,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
