strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.01%，保留这类命中特征。,8,300502,新易盛,强推观察,下个交易日主盯,102.85,2026-05-07,0,common_index_cache,10,0.44,-1.86,-2.1,-0.45,-2.1,5.15,9.65,16.01,post_close,2026-05-07 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.58%，保留这类命中特征。,46,603618,杭电股份,观察池,下个交易日主盯,91.85,2026-05-07,0,common_index_cache,10,17.75,0.82,10.0,10.0,10.0,18.27,10.53,20.58,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 60.91%，保留这类命中特征。,7,601991,大唐发电,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,10,39.88,9.92,9.92,9.92,9.92,32.94,42.86,60.91,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.32%，保留这类命中特征。,19,600522,中天科技,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,10,9.17,-0.47,6.57,7.24,6.57,14.85,14.9,20.32,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.25%，保留这类命中特征。,45,300136,信维通信,普通观察,下个交易日主盯,86.35,2026-05-07,0,common_index_cache,10,7.77,-0.64,-0.3,1.51,-0.3,7.53,0.85,16.25,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.04%，保留这类命中特征。,21,601016,节能风电,不推送,下个交易日主盯,85.45,2026-05-07,0,common_index_cache,10,-9.82,-1.4,-1.8,2.2,-1.8,2.61,2.2,18.04,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.05%，保留这类命中特征。,33,600726,华电能源,观察池,下个交易日主盯,84.65,2026-05-07,0,common_index_cache,10,-18.66,2.5,-1.31,7.88,-1.31,1.18,5.12,19.05,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.64%，保留这类命中特征。,31,002475,立讯精密,不推送,下个交易日主盯,84.55,2026-05-07,0,common_index_cache,10,-2.37,-2.0,2.55,3.68,2.55,11.03,8.46,17.64,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.09%，保留这类命中特征。,43,300308,中际旭创,不推送,下个交易日主盯,82.75,2026-05-07,0,common_index_cache,10,13.21,-1.43,0.97,2.45,0.97,16.01,22.85,24.09,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.25%，保留这类命中特征。,10,600396,华电辽能,观察池,下个交易日主盯,78.05,2026-05-07,0,common_index_cache,10,18.58,3.17,3.67,10.0,3.67,25.42,38.67,51.25,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.48%，保留这类命中特征。,42,002015,协鑫能科,不推送,下个交易日主盯,77.45,2026-05-07,0,common_index_cache,10,-2.19,-1.46,-1.02,0.73,-1.02,3.25,14.13,24.48,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.04%，保留这类命中特征。,35,002008,大族激光,观察池,下个交易日主盯,77.05,2026-05-07,0,common_index_cache,10,26.85,2.66,8.58,9.35,8.58,19.62,32.58,39.04,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.49%，保留这类命中特征。,2,002081,金螳螂,观察池,下个交易日主盯,76.85,2026-05-07,0,common_index_cache,10,-20.03,-9.94,-4.76,0.56,-4.76,11.76,11.06,18.49,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.13%，保留这类命中特征。,66,002428,云南锗业,不推送,下个交易日主盯,72.55,2026-05-07,0,common_index_cache,10,4.49,-0.54,7.32,10.0,7.32,26.46,21.2,31.13,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；涨停封板不可买,3,002384,东山精密,观察池,下个交易日主盯,103.0,2026-05-07,0,common_index_cache,10,-1.94,-0.51,0.15,1.19,0.15,3.97,1.81,8.97,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,5,002217,合力泰,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,10,-22.29,3.14,-2.0,4.29,-2.0,-0.86,-4.0,7.43,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,28,600487,亨通光电,普通观察,下个交易日主盯,89.95,2026-05-07,0,common_index_cache,10,-7.98,-2.25,1.72,4.65,1.72,-1.13,-2.58,5.19,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,60,002342,巨力索具,观察池,下个交易日主盯,86.05,2026-05-07,0,common_index_cache,10,-42.18,0.0,-0.05,8.5,-0.05,-7.78,-9.99,8.5,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,1,000066,中国长城,观察池,下个交易日主盯,85.2,2026-05-07,0,common_index_cache,10,-15.35,-0.83,-3.71,1.83,-3.71,5.75,-5.46,7.34,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,25,002202,金风科技,不推送,下个交易日主盯,81.85,2026-05-07,0,common_index_cache,10,-13.11,-1.3,0.11,1.62,0.11,-4.18,-8.54,1.86,post_close,2026-05-07 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,29,601778,晶科科技,不推送,下个交易日主盯,76.75,2026-05-07,0,common_index_cache,10,-17.65,-0.13,-0.4,1.48,-0.4,-4.31,1.35,5.8,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,37,000070,特发信息,观察池,下个交易日主盯,76.15,2026-05-07,0,common_index_cache,10,-10.54,-0.7,4.77,5.52,4.77,7.16,1.69,10.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,65,002565,顺灏股份,普通观察,下个交易日主盯,76.15,2026-05-07,0,common_index_cache,10,-17.77,-2.32,3.93,7.25,3.93,0.45,-7.55,10.78,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,48,002044,美年健康,不推送,下个交易日主盯,75.65,2026-05-07,0,common_index_cache,10,-6.94,0.0,-0.48,4.03,-0.48,-1.94,-1.13,4.19,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,34,601869,长飞光纤,不推送,下个交易日主盯,72.55,2026-05-07,0,common_index_cache,10,-3.44,-4.06,2.06,4.06,2.06,5.72,3.98,10.48,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002050,三花智控,重点观察,下个交易日主盯,101.45,2026-05-07,0,common_index_cache,10,4.99,-0.64,2.72,7.07,2.72,1.19,-1.77,7.07,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,63,603601,再升科技,普通观察,下个交易日主盯,75.25,2026-05-07,0,common_index_cache,10,4.68,-1.85,3.35,8.26,3.35,-2.6,-4.33,8.26,post_close,2026-05-07 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,100,002185,华天科技,不推送,下个交易日主盯,71.65,2026-05-07,0,common_index_cache,10,8.97,-1.72,-1.43,-0.65,-1.43,3.52,2.3,6.74,post_close,2026-05-07 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,84,600584,长电科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,37.08,-1.56,4.08,5.8,4.08,13.29,11.38,18.89,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,71,603986,兆易创新,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,23.34,-2.62,-4.59,-1.96,-4.59,0.97,1.72,6.67,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,55,301308,江波龙,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,11.52,-1.8,-0.69,0.35,-0.69,16.2,23.93,32.1,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,22,001309,德明利,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,6.42,-2.8,-3.05,-1.06,-3.05,0.24,17.05,19.95,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,99,600703,三安光电,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,3.7,-1.25,0.92,2.05,0.92,10.44,15.26,19.15,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,30,601138,工业富联,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,2.06,-1.84,-1.4,0.03,-1.4,0.34,6.89,15.3,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,68,600330,天通股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,-1.72,-0.64,4.22,7.9,4.22,16.73,17.23,27.06,post_close,2026-05-07 15:00:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,83,300476,胜宏科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,-1.97,-1.49,6.09,8.56,6.09,11.05,4.96,15.36,post_close,2026-05-07 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日强涨,11,600105,永鼎股份,普通观察,未入快策略,,2026-05-07,0,common_index_cache,10,-2.59,-3.01,5.09,6.25,5.09,10.1,13.62,18.67,post_close,2026-05-07 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、温和放量,81,002498,汉缆股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,-5.71,-0.32,-1.83,0.97,-1.83,7.75,9.26,25.94,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,26,002580,圣阳股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,-10.03,1.3,10.0,10.0,10.0,14.24,4.71,22.03,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、近5日强势延续,23,600379,宝光股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,10,-25.43,-1.4,-6.16,-1.4,-6.16,-3.7,6.11,16.53,post_close,2026-05-07 15:00:00,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,43,300308,中际旭创,不推送,已入快策略,,2026-05-07,0,common_index_cache,10,13.21,-1.43,0.97,2.45,0.97,16.01,22.85,24.09,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、人气Top50、人气排名明显上升,45,300136,信维通信,普通观察,已入快策略,,2026-05-07,0,common_index_cache,10,7.77,-0.64,-0.3,1.51,-0.3,7.53,0.85,16.25,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,66,002428,云南锗业,不推送,已入快策略,,2026-05-07,0,common_index_cache,10,4.49,-0.54,7.32,10.0,7.32,26.46,21.2,31.13,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,42,002015,协鑫能科,不推送,已入快策略,,2026-05-07,0,common_index_cache,10,-2.19,-1.46,-1.02,0.73,-1.02,3.25,14.13,24.48,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,31,002475,立讯精密,不推送,已入快策略,,2026-05-07,0,common_index_cache,10,-2.37,-2.0,2.55,3.68,2.55,11.03,8.46,17.64,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,21,601016,节能风电,不推送,已入快策略,,2026-05-07,0,common_index_cache,10,-9.82,-1.4,-1.8,2.2,-1.8,2.61,2.2,18.04,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.89%，保留这类命中特征。,19,002181,粤传媒,强推观察,下个交易日主盯,114.85,2026-05-06,0,common_index_cache,12,-17.22,0.0,10.01,10.01,10.01,11.28,13.1,19.89,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.87%，保留这类命中特征。,6,000066,中国长城,强推观察,下个交易日主盯,106.0,2026-05-06,0,common_index_cache,11,2.42,17.51,20.99,20.99,20.99,18.06,27.09,29.87,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.25%，保留这类命中特征。,5,002081,金螳螂,强推观察,下个交易日主盯,101.5,2026-05-06,0,common_index_cache,12,-3.22,6.44,10.0,10.0,10.0,15.25,35.25,35.25,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.38%，保留这类命中特征。,7,603629,利通电子,重点观察,下个交易日主盯,97.0,2026-05-06,0,common_index_cache,12,24.38,3.84,10.0,10.0,10.0,16.05,8.73,20.2,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.19%，保留这类命中特征。,20,002149,西部材料,重点观察,下个交易日主盯,89.0,2026-05-06,0,common_index_cache,12,10.46,3.01,10.0,10.0,10.0,14.06,17.05,24.19,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.08%，保留这类命中特征。,16,601016,节能风电,普通观察,下个交易日主盯,86.8,2026-05-06,0,common_index_cache,11,-3.23,3.66,7.31,9.25,7.31,10.11,21.08,21.08,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 63.64%，保留这类命中特征。,62,600396,华电辽能,不推送,下个交易日主盯,84.1,2026-05-06,0,common_index_cache,11,40.61,7.81,18.58,18.58,18.58,35.18,63.64,63.64,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.20%，保留这类命中特征。,12,002156,通富微电,普通观察,下个交易日主盯,81.5,2026-05-06,0,common_index_cache,12,19.3,10.01,10.01,10.01,10.01,10.41,14.89,20.2,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.04%，保留这类命中特征。,83,600379,宝光股份,不推送,下个交易日主盯,76.55,2026-05-06,0,common_index_cache,12,-20.68,8.76,10.01,10.01,10.01,-0.18,2.44,21.04,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 50.61%，保留这类命中特征。,61,002281,光迅科技,普通观察,下个交易日主盯,74.8,2026-05-06,0,common_index_cache,12,50.61,2.0,4.53,9.72,4.53,25.26,39.66,44.72,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.91%，保留这类命中特征。,93,600330,天通股份,普通观察,下个交易日主盯,74.8,2026-05-06,0,common_index_cache,12,-1.4,-2.83,-3.16,-0.11,-3.16,4.55,17.1,21.91,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.07%，保留这类命中特征。,53,600522,中天科技,不推送,下个交易日主盯,74.3,2026-05-06,0,common_index_cache,11,17.1,0.89,7.27,7.27,7.27,22.58,21.86,29.07,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.77%，保留这类命中特征。,52,002384,东山精密,不推送,下个交易日主盯,73.4,2026-05-06,0,common_index_cache,11,22.18,11.23,24.6,24.6,24.6,28.87,30.31,35.77,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
