strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,603318,水发燃气,不推送,备选观察,70.5,2026-04-28,0.0,common_index_cache,3,5.22,-1.02,5.59,8.06,5.59,5.22,,,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,59,002902,铭普光磁,普通观察,备选观察,70.4,2026-04-28,0.0,common_index_cache,3,1.02,0.1,-1.53,2.76,-1.53,1.02,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,600227,赤天化,普通观察,备选观察,70.4,2026-04-28,0.0,common_index_cache,3,0.0,0.49,3.95,7.41,3.95,0.0,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002636,金安国纪,不推送,备选观察,69.2,2026-04-28,0.0,common_index_cache,3,0.61,-2.01,-2.03,4.28,-2.03,0.61,,,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,601138,工业富联,普通观察,备选观察,68.6,2026-04-28,0.0,common_index_cache,3,-7.51,-0.63,-2.84,-0.63,-2.84,-7.51,,,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,301396,宏景科技,普通观察,备选观察,65.9,2026-04-28,0.0,common_index_cache,3,0.93,-11.9,-2.54,-0.6,-2.54,0.93,,,post_close,2026-04-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,603538,美诺华,普通观察,备选观察,65.0,2026-04-28,0.0,common_index_cache,3,13.94,1.9,8.62,8.62,8.62,13.94,,,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,600150,中国船舶,普通观察,备选观察,65.0,2026-04-28,0.0,common_index_cache,3,-0.34,-0.77,-0.39,0.39,-0.39,-0.34,,,post_close,2026-04-28 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,2026-04-21,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 15.48%，保留这类命中特征。,77,003026,中晶科技,普通观察,备选观察,70.4,2026-04-28,0.0,common_index_cache,3,15.48,2.16,4.73,10.0,4.73,15.48,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,10,603629,利通电子,普通观察,未入快策略,,2026-04-28,0,common_index_cache,3,33.1,9.75,10.0,10.0,10.0,33.1,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,90,603399,永杉锂业,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,33.06,-0.69,9.98,9.98,9.98,33.06,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,46,301308,江波龙,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,26.1,-0.16,8.54,9.06,8.54,26.1,,,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,100,002759,天际股份,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,21.5,0.03,5.91,6.76,5.91,21.5,,,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,29,600111,北方稀土,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,19.86,2.55,10.0,10.0,10.0,19.86,,,post_close,2026-04-28 15:00:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,14,002709,天赐材料,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,18.67,0.35,9.99,9.99,9.99,18.67,,,post_close,2026-04-28 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,33,600186,莲花控股,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,15.85,0.1,9.96,9.96,9.96,15.85,,,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,77,003026,中晶科技,普通观察,已入快策略,,2026-04-28,0,common_index_cache,3,15.48,2.16,4.73,10.0,4.73,15.48,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.45%，保留这类命中特征。,8,002709,天赐材料,强推观察,下个交易日主盯,119.3,2026-04-27,0.0,common_index_cache,4,16.45,2.26,-1.87,3.17,-1.87,10.1,,,post_close,2026-04-27 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,300136,信维通信,普通观察,下个交易日主盯,93.5,2026-04-27,0.0,common_index_cache,4,9.91,-0.52,-1.1,2.84,-1.1,3.21,,,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,601016,节能风电,普通观察,下个交易日主盯,92.6,2026-04-27,0.0,common_index_cache,4,0.86,-3.01,1.72,4.3,1.72,-8.39,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落,65,000062,深圳华强,普通观察,优先观察,79.7,2026-04-27,0.0,common_index_cache,4,-2.1,1.35,-4.17,3.8,-4.17,-1.99,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,40,600415,小商品城,普通观察,优先观察,77.0,2026-04-27,0.0,common_index_cache,4,-4.47,-1.3,-0.72,2.31,-0.72,-4.54,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,600726,华电能源,重点观察,优先观察,82.45,2026-04-27,0.0,common_index_cache,4,8.46,-0.78,10.03,10.03,10.03,3.29,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002407,多氟多,不推送,优先观察,80.1,2026-04-27,0.0,common_index_cache,4,10.43,-0.98,-2.2,-0.35,-2.2,5.19,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,600707,彩虹股份,普通观察,备选观察,74.4,2026-04-27,0.0,common_index_cache,4,-7.43,0.34,-2.48,1.8,-2.48,-8.9,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,300570,太辰光,普通观察,备选观察,70.4,2026-04-27,0.0,common_index_cache,4,-3.97,-0.55,-4.81,1.67,-4.81,-9.28,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,600110,诺德股份,不推送,备选观察,67.2,2026-04-27,0.0,common_index_cache,4,9.26,-0.76,0.76,4.58,0.76,2.58,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002475,立讯精密,不推送,备选观察,67.2,2026-04-27,0.0,common_index_cache,4,-6.79,-1.32,-2.9,0.6,-2.9,-6.91,,,post_close,2026-04-27 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,600396,华电辽能,普通观察,备选观察,66.85,2026-04-27,0.0,common_index_cache,4,7.81,0.1,6.72,9.98,6.72,-1.98,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v1
2026-04-27,2026-04-20,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 21.72%，保留这类命中特征。,60,300390,天华新能,不推送,备选观察,72.5,2026-04-27,0.0,common_index_cache,4,21.72,-0.41,-1.32,0.64,-1.32,17.27,,,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,30,002081,金螳螂,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,46.5,0.9,9.93,9.93,9.93,33.18,,,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,66,603629,利通电子,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,46.41,10.0,10.0,10.0,10.0,33.1,,,post_close,2026-04-27 15:00:00,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,80,000066,中国长城,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,29.99,-0.83,6.32,8.53,6.32,18.19,,,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,33,301308,江波龙,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,22.34,1.66,-2.99,4.46,-2.99,1.95,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,43,600186,莲花控股,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,22.06,0.21,5.35,8.67,5.35,14.78,,,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,19,603538,美诺华,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,21.45,-0.71,6.6,9.04,6.6,10.74,,,post_close,2026-04-27 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,18,002149,西部材料,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,20.7,-3.08,-2.21,1.59,-2.21,9.73,,,post_close,2026-04-27 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,75,600770,综艺股份,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,20.4,-3.59,10.06,10.06,10.06,9.48,,,post_close,2026-04-27 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控,87,300763,锦浪科技,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,17.13,-0.02,3.31,4.67,3.31,13.71,,,post_close,2026-04-27 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、持续霸榜,3,002297,博云新材,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,16.95,2.29,9.99,9.99,9.99,19.34,,,post_close,2026-04-27 15:00:00,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,23,603318,水发燃气,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,15.72,3.75,9.98,9.98,9.98,13.81,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,60,300390,天华新能,不推送,已入快策略,,2026-04-27,0,common_index_cache,4,21.72,-0.41,-1.32,0.64,-1.32,17.27,,,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.55%，保留这类命中特征。,17,600726,华电能源,重点观察,下个交易日主盯,108.15,2026-04-24,0.0,common_index_cache,5,19.31,-2.76,10.0,10.0,10.0,22.41,19.31,31.55,post_close,2026-04-24 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.04%，保留这类命中特征。,7,002407,多氟多,强推观察,下个交易日主盯,107.3,2026-04-24,0.0,common_index_cache,5,15.38,1.79,4.48,5.6,4.48,8.57,15.38,18.04,post_close,2026-04-24 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.20%，保留这类命中特征。,20,000062,深圳华强,强推观察,下个交易日主盯,106.4,2026-04-24,0.0,common_index_cache,5,7.71,3.01,10.02,10.02,10.02,4.12,7.71,17.2,post_close,2026-04-24 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.60%，保留这类命中特征。,50,002176,江特电机,重点观察,下个交易日主盯,89.0,2026-04-24,0.0,common_index_cache,5,15.27,1.54,6.39,8.59,6.39,18.14,15.27,24.6,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002466,天齐锂业,重点观察,下个交易日主盯,101.0,2026-04-24,0.0,common_index_cache,5,10.87,-0.27,-0.07,2.39,-0.07,2.47,10.87,11.93,post_close,2026-04-24 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002812,恩捷股份,重点观察,下个交易日主盯,89.0,2026-04-24,0.0,common_index_cache,5,13.44,3.96,4.76,8.84,4.76,9.45,13.44,13.64,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 16.74%，保留这类命中特征。,47,000925,众合科技,重点观察,优先观察,81.0,2026-04-24,0.0,common_index_cache,5,8.7,10.0,10.0,10.0,10.0,6.09,8.7,16.74,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,35,600519,贵州茅台,不推送,优先观察,76.1,2026-04-24,0.0,common_index_cache,5,-5.72,-2.64,-3.79,-2.64,-3.79,-3.93,-5.72,-2.64,post_close,2026-04-24 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002565,顺灏股份,不推送,备选观察,72.5,2026-04-24,0.0,common_index_cache,5,-3.03,-3.99,-6.21,-2.42,-6.21,-6.46,-3.03,-0.05,post_close,2026-04-24 15:00:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600487,亨通光电,普通观察,备选观察,69.9,2026-04-24,0.0,common_index_cache,5,3.25,0.0,2.65,7.12,2.65,-3.11,3.25,7.12,post_close,2026-04-24 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,002990,盛视科技,普通观察,备选观察,67.7,2026-04-24,0.0,common_index_cache,5,7.95,-5.73,-10.0,-3.9,-10.0,-9.55,7.95,8.96,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-24,2026-04-17,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 23.21%，保留这类命中特征。,21,002709,天赐材料,普通观察,备选观察,70.4,2026-04-24,0.0,common_index_cache,5,21.35,0.08,4.21,4.47,4.21,12.48,21.35,23.21,post_close,2026-04-24 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 30.84%，保留这类命中特征。,42,300390,天华新能,普通观察,备选观察,67.7,2026-04-24,0.0,common_index_cache,5,26.04,-1.0,3.55,6.79,3.55,21.43,26.04,30.84,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 17.17%，保留这类命中特征。,74,000973,佛塑科技,普通观察,备选观察,66.8,2026-04-24,0.0,common_index_cache,5,11.9,0.58,3.84,6.37,3.84,12.11,11.9,17.17,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,72,603629,利通电子,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,45.17,-2.11,-0.84,2.35,-0.84,19.99,45.17,45.17,post_close,2026-04-24 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日强势延续,11,002081,金螳螂,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,32.72,-7.57,-9.41,-1.23,-9.41,9.61,32.72,32.72,post_close,2026-04-24 15:00:00,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,71,000066,中国长城,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,32.52,1.03,1.95,4.86,1.95,9.54,32.52,32.52,post_close,2026-04-24 15:00:00,站上20日线且不过热,收盘承接偏弱,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,79,002192,融捷股份,普通观察,未入快策略,,2026-04-24,0,common_index_cache,5,28.86,3.19,4.8,9.86,4.8,15.08,28.86,33.29,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、站上20日线且不过热,1,688808,联讯仪器,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,27.41,2.63,10.14,12.64,10.14,16.15,27.41,32.67,post_close,2026-04-24 15:00:00,人气Top3；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,40,603318,水发燃气,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,27.3,7.46,10.01,10.01,10.01,27.74,27.3,32.57,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,52,605299,舒华体育,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,25.47,-0.14,6.37,9.99,6.37,13.94,25.47,30.05,post_close,2026-04-24 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,56,600186,莲花控股,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,24.73,0.55,2.19,4.81,2.19,18.38,24.73,26.37,post_close,2026-04-24 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,33,002240,盛新锂能,普通观察,未入快策略,,2026-04-24,0,common_index_cache,5,22.01,0.16,2.34,4.77,2.34,7.26,22.01,23.95,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、放量仍可控、站上20日线且不过热,98,688041,海光信息,不推送,未入快策略,,2026-04-24,0,common_index_cache,5,20.85,5.26,3.95,7.02,3.95,-2.19,20.85,24.74,post_close,2026-04-24 15:00:00,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
