strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002636,金安国纪,不推送,备选观察,69.2,2026-04-28,0.0,common_index_cache,2,-2.98,-2.01,-2.03,4.28,-2.03,,,,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,601138,工业富联,普通观察,备选观察,68.6,2026-04-28,0.0,common_index_cache,2,-7.8,-0.63,-2.84,-0.63,-2.84,,,,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,301396,宏景科技,普通观察,备选观察,65.9,2026-04-28,0.0,common_index_cache,2,-5.73,-11.9,-2.54,-0.6,-2.54,,,,post_close,2026-04-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,603538,美诺华,普通观察,备选观察,65.0,2026-04-28,0.0,common_index_cache,2,3.89,1.9,8.62,8.62,8.62,,,,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,600150,中国船舶,普通观察,备选观察,65.0,2026-04-28,0.0,common_index_cache,2,1.06,-0.77,-0.39,0.39,-0.39,,,,post_close,2026-04-28 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,10,603629,利通电子,普通观察,未入快策略,,2026-04-28,0,common_index_cache,2,21.0,9.75,10.0,10.0,10.0,,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,90,603399,永杉锂业,不推送,未入快策略,,2026-04-28,0,common_index_cache,2,20.96,-0.69,9.98,9.98,9.98,,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,37,601016,节能风电,普通观察,下个交易日主盯,92.6,2026-04-27,0.0,common_index_cache,3,-8.39,-3.01,1.72,4.3,1.72,-8.39,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002709,天赐材料,强推观察,下个交易日主盯,119.3,2026-04-27,0.0,common_index_cache,3,10.1,2.26,-1.87,3.17,-1.87,10.1,,,post_close,2026-04-27 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,300136,信维通信,普通观察,下个交易日主盯,93.5,2026-04-27,0.0,common_index_cache,3,3.21,-0.52,-1.1,2.84,-1.1,3.21,,,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落,65,000062,深圳华强,普通观察,优先观察,79.7,2026-04-27,0.0,common_index_cache,3,-1.99,1.35,-4.17,3.8,-4.17,-1.99,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,40,600415,小商品城,普通观察,优先观察,77.0,2026-04-27,0.0,common_index_cache,3,-4.54,-1.3,-0.72,2.31,-0.72,-4.54,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,600726,华电能源,重点观察,优先观察,82.45,2026-04-27,0.0,common_index_cache,3,3.29,-0.78,10.03,10.03,10.03,3.29,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002407,多氟多,不推送,优先观察,80.1,2026-04-27,0.0,common_index_cache,3,5.19,-0.98,-2.2,-0.35,-2.2,5.19,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,600707,彩虹股份,普通观察,备选观察,74.4,2026-04-27,0.0,common_index_cache,3,-8.9,0.34,-2.48,1.8,-2.48,-8.9,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,300570,太辰光,普通观察,备选观察,70.4,2026-04-27,0.0,common_index_cache,3,-9.28,-0.55,-4.81,1.67,-4.81,-9.28,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,600110,诺德股份,不推送,备选观察,67.2,2026-04-27,0.0,common_index_cache,3,2.58,-0.76,0.76,4.58,0.76,2.58,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002475,立讯精密,不推送,备选观察,67.2,2026-04-27,0.0,common_index_cache,3,-6.91,-1.32,-2.9,0.6,-2.9,-6.91,,,post_close,2026-04-27 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,600396,华电辽能,普通观察,备选观察,66.85,2026-04-27,0.0,common_index_cache,3,-1.98,0.1,6.72,9.98,6.72,-1.98,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v1
2026-04-27,2026-04-20,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 17.27%，保留这类命中特征。,60,300390,天华新能,不推送,备选观察,72.5,2026-04-27,0.0,common_index_cache,3,17.27,-0.41,-1.32,0.64,-1.32,17.27,,,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,30,002081,金螳螂,不推送,未入快策略,,2026-04-27,0,common_index_cache,3,33.18,0.9,9.93,9.93,9.93,33.18,,,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,66,603629,利通电子,不推送,未入快策略,,2026-04-27,0,common_index_cache,3,33.1,10.0,10.0,10.0,10.0,33.1,,,post_close,2026-04-27 15:00:00,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、持续霸榜,3,002297,博云新材,不推送,未入快策略,,2026-04-27,0,common_index_cache,3,19.34,2.29,9.99,9.99,9.99,19.34,,,post_close,2026-04-27 15:00:00,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,80,000066,中国长城,不推送,未入快策略,,2026-04-27,0,common_index_cache,3,18.19,-0.83,6.32,8.53,6.32,18.19,,,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,60,300390,天华新能,不推送,已入快策略,,2026-04-27,0,common_index_cache,3,17.27,-0.41,-1.32,0.64,-1.32,17.27,,,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.41%，保留这类命中特征。,17,600726,华电能源,重点观察,下个交易日主盯,108.15,2026-04-24,0.0,common_index_cache,4,13.62,-2.76,10.0,10.0,10.0,22.41,,,post_close,2026-04-24 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.14%，保留这类命中特征。,50,002176,江特电机,重点观察,下个交易日主盯,89.0,2026-04-24,0.0,common_index_cache,4,17.84,1.54,6.39,8.59,6.39,18.14,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002407,多氟多,强推观察,下个交易日主盯,107.3,2026-04-24,0.0,common_index_cache,4,9.9,1.79,4.48,5.6,4.48,8.57,,,post_close,2026-04-24 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,000062,深圳华强,强推观察,下个交易日主盯,106.4,2026-04-24,0.0,common_index_cache,4,7.83,3.01,10.02,10.02,10.02,4.12,,,post_close,2026-04-24 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002466,天齐锂业,重点观察,下个交易日主盯,101.0,2026-04-24,0.0,common_index_cache,4,8.59,-0.27,-0.07,2.39,-0.07,2.47,,,post_close,2026-04-24 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002812,恩捷股份,重点观察,下个交易日主盯,89.0,2026-04-24,0.0,common_index_cache,4,7.48,3.96,4.76,8.84,4.76,9.45,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,47,000925,众合科技,重点观察,优先观察,81.0,2026-04-24,0.0,common_index_cache,4,-0.11,10.0,10.0,10.0,10.0,6.09,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,35,600519,贵州茅台,不推送,优先观察,76.1,2026-04-24,0.0,common_index_cache,4,-5.05,-2.64,-3.79,-2.64,-3.79,-3.93,,,post_close,2026-04-24 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002565,顺灏股份,不推送,备选观察,72.5,2026-04-24,0.0,common_index_cache,4,-3.94,-3.99,-6.21,-2.42,-6.21,-6.46,,,post_close,2026-04-24 15:00:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,002709,天赐材料,普通观察,备选观察,70.4,2026-04-24,0.0,common_index_cache,4,14.73,0.08,4.21,4.47,4.21,12.48,,,post_close,2026-04-24 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600487,亨通光电,普通观察,备选观察,69.9,2026-04-24,0.0,common_index_cache,4,-5.52,0.0,2.65,7.12,2.65,-3.11,,,post_close,2026-04-24 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,002990,盛视科技,普通观察,备选观察,67.7,2026-04-24,0.0,common_index_cache,4,-0.52,-5.73,-10.0,-3.9,-10.0,-9.55,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,000973,佛塑科技,普通观察,备选观察,66.8,2026-04-24,0.0,common_index_cache,4,10.53,0.58,3.84,6.37,3.84,12.11,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 21.43%，保留这类命中特征。,42,300390,天华新能,普通观察,备选观察,67.7,2026-04-24,0.0,common_index_cache,4,21.43,-1.0,3.55,6.79,3.55,21.43,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,72,603629,利通电子,不推送,未入快策略,,2026-04-24,0,common_index_cache,4,31.98,-2.11,-0.84,2.35,-0.84,19.99,,,post_close,2026-04-24 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、站上20日线且不过热,1,688808,联讯仪器,不推送,未入快策略,,2026-04-24,0,common_index_cache,4,29.33,2.63,10.14,12.64,10.14,16.15,,,post_close,2026-04-24 15:00:00,人气Top3；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,79,002192,融捷股份,普通观察,未入快策略,,2026-04-24,0,common_index_cache,4,26.59,3.19,4.8,9.86,4.8,15.08,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,52,605299,舒华体育,不推送,未入快策略,,2026-04-24,0,common_index_cache,4,25.33,-0.14,6.37,9.99,6.37,13.94,,,post_close,2026-04-24 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,40,603318,水发燃气,不推送,未入快策略,,2026-04-24,0,common_index_cache,4,25.2,7.46,10.01,10.01,10.01,27.74,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,95,600338,西藏珠峰,不推送,未入快策略,,2026-04-24,0,common_index_cache,4,22.2,1.02,10.01,10.01,10.01,22.33,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日强势延续,11,002081,金螳螂,不推送,未入快策略,,2026-04-24,0,common_index_cache,4,20.65,-7.57,-9.41,-1.23,-9.41,9.61,,,post_close,2026-04-24 15:00:00,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,71,000066,中国长城,不推送,未入快策略,,2026-04-24,0,common_index_cache,4,20.49,1.03,1.95,4.86,1.95,9.54,,,post_close,2026-04-24 15:00:00,站上20日线且不过热,收盘承接偏弱,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,33,002240,盛新锂能,普通观察,未入快策略,,2026-04-24,0,common_index_cache,4,17.99,0.16,2.34,4.77,2.34,7.26,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,56,600186,莲花控股,不推送,未入快策略,,2026-04-24,0,common_index_cache,4,17.29,0.55,2.19,4.81,2.19,18.38,,,post_close,2026-04-24 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,42,300390,天华新能,普通观察,已入快策略,,2026-04-24,0,common_index_cache,4,21.43,-1.0,3.55,6.79,3.55,21.43,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.22%，保留这类命中特征。,13,600186,莲花控股,强推观察,下个交易日主盯,101.2,2026-04-23,0.0,common_index_cache,5,13.44,1.38,-3.28,3.7,-3.28,4.13,13.44,22.22,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.55%，保留这类命中特征。,16,603538,美诺华,重点观察,下个交易日主盯,101.0,2026-04-23,0.0,common_index_cache,5,12.44,-0.99,3.65,6.93,3.65,8.23,12.44,17.55,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.78%，保留这类命中特征。,42,600726,华电能源,重点观察,下个交易日主盯,97.0,2026-04-23,0.0,common_index_cache,5,25.05,4.93,10.06,10.06,10.06,33.21,25.05,44.78,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,15,000890,法尔胜,重点观察,下个交易日主盯,113.05,2026-04-23,0.0,common_index_cache,5,-6.56,-0.78,-3.1,4.3,-3.1,-5.13,-6.56,4.36,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,23,603618,杭电股份,重点观察,下个交易日主盯,111.25,2026-04-23,0.0,common_index_cache,5,-10.03,0.8,-2.71,5.48,-2.71,-7.48,-10.03,5.48,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,2,601778,晶科科技,强推观察,下个交易日主盯,103.0,2026-04-23,0.0,common_index_cache,5,-9.6,4.87,-0.28,9.6,-0.28,-0.97,-9.6,9.6,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,603220,中贝通信,强推观察,下个交易日主盯,99.4,2026-04-23,0.0,common_index_cache,5,-17.44,-2.95,-6.98,-2.13,-6.98,-14.61,-17.44,-2.13,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,21,600986,浙文互联,重点观察,下个交易日主盯,98.8,2026-04-23,0.0,common_index_cache,5,-17.64,-3.54,1.4,7.09,1.4,-12.28,-17.64,7.09,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,17,002008,大族激光,重点观察,下个交易日主盯,97.9,2026-04-23,0.0,common_index_cache,5,-2.78,0.0,-1.1,2.31,-1.1,1.56,-2.78,7.1,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,29,001896,豫能控股,普通观察,下个交易日主盯,85.0,2026-04-23,0.0,common_index_cache,5,-15.19,-2.67,-6.79,-0.45,-6.79,-12.47,-15.19,-0.45,post_close,2026-04-23 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600396,华电辽能,强推观察,下个交易日主盯,103.0,2026-04-23,0.0,common_index_cache,5,0.92,-1.83,-6.41,9.87,-6.41,9.87,0.92,14.95,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,001267,汇绿生态,重点观察,下个交易日主盯,97.0,2026-04-23,0.0,common_index_cache,5,5.97,1.77,-1.22,5.36,-1.22,1.71,5.97,11.35,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,300136,信维通信,重点观察,下个交易日主盯,96.1,2026-04-23,0.0,common_index_cache,5,9.46,-0.49,-2.53,5.48,-2.53,4.89,9.46,10.27,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002297,博云新材,重点观察,下个交易日主盯,95.65,2026-04-23,0.0,common_index_cache,5,10.16,-3.01,0.27,0.94,0.27,1.53,10.16,14.21,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 23.99%，保留这类命中特征。,31,603629,利通电子,不推送,优先观察,83.2,2026-04-23,0.0,common_index_cache,5,23.98,-4.12,-6.06,-0.33,-6.06,2.46,23.98,23.99,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,9,601016,节能风电,重点观察,优先观察,80.6,2026-04-23,0.0,common_index_cache,5,-4.91,1.12,0.0,6.03,0.0,5.58,-4.91,8.26,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
