strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,74,603986,兆易创新,不推送,已入快策略,,2026-05-13,0,common_index_cache,5,21.92,0.01,-2.41,2.33,-2.41,9.59,21.92,21.92,post_close,2026-05-13 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、收盘承接较强,79,300433,蓝思科技,普通观察,已入快策略,,2026-05-13,0,common_index_cache,5,11.07,0.03,-1.16,2.48,-1.16,18.38,11.07,23.89,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日强涨,51,002245,蔚蓝锂芯,不推送,已入快策略,,2026-05-13,0,common_index_cache,5,9.77,56.92,61.89,63.47,61.89,14.08,9.77,63.47,post_close,2026-05-13 15:00:00,当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、收盘承接较强,93,000021,深科技,普通观察,已入快策略,,2026-05-13,0,common_index_cache,5,9.36,0.55,-0.78,4.02,-0.78,6.99,9.36,15.54,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.99%，保留这类命中特征。,18,600172,黄河旋风,观察池,下个交易日主盯,74.9,2026-05-12,0,common_index_cache,6,-0.56,1.49,10.04,10.04,10.04,2.79,0.56,15.99,post_close,2026-05-12 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.56%，保留这类命中特征。,54,002015,协鑫能科,普通观察,下个交易日主盯,64.15,2026-05-12,0,common_index_cache,6,-1.46,1.13,10.02,10.02,10.02,2.12,5.32,20.56,post_close,2026-05-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.60%，保留这类命中特征。,4,600396,华电辽能,观察池,下个交易日主盯,60.35,2026-05-12,0,common_index_cache,6,-3.39,0.0,10.03,10.03,10.03,15.81,7.31,20.6,post_close,2026-05-12 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.04%，保留这类命中特征。,46,601016,节能风电,不推送,下个交易日主盯,56.25,2026-05-12,0,common_index_cache,6,-8.79,-1.95,9.96,9.96,9.96,-1.76,0.2,15.04,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,2,000066,中国长城,重点观察,下个交易日主盯,97.0,2026-05-12,0,common_index_cache,6,-18.1,-2.56,-0.67,0.91,-0.67,-19.16,-18.3,0.99,post_close,2026-05-12 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,27,601179,中国西电,重点观察,下个交易日主盯,95.65,2026-05-12,0,common_index_cache,6,-11.04,0.57,-0.94,3.59,-0.94,-10.73,-8.33,3.59,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,31,300133,华策影视,观察池,下个交易日主盯,92.65,2026-05-12,0,common_index_cache,6,-8.64,-2.18,5.56,8.44,5.56,-4.37,-5.66,8.44,post_close,2026-05-12 15:00:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,45,002080,中材科技,普通观察,下个交易日主盯,86.35,2026-05-12,0,common_index_cache,6,-1.18,-2.56,1.39,2.86,1.39,-1.83,-2.59,8.96,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱,47,600176,中国巨石,不推送,下个交易日主盯,79.75,2026-05-12,0,common_index_cache,6,-7.17,-2.17,0.74,1.48,0.74,-10.47,-7.72,3.91,post_close,2026-05-12 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,5,002428,云南锗业,观察池,下个交易日主盯,78.5,2026-05-12,0,common_index_cache,6,-10.27,-1.4,0.09,3.63,0.09,-10.93,-10.68,3.7,post_close,2026-05-12 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,1,002081,金螳螂,观察池,下个交易日主盯,74.9,2026-05-12,0,common_index_cache,6,-22.18,0.88,-1.25,6.02,-1.25,-1.63,-13.53,7.77,post_close,2026-05-12 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：远离20日线过多,19,301217,铜冠铜箔,普通观察,下个交易日主盯,74.35,2026-05-12,0,common_index_cache,6,-6.9,-4.77,4.76,10.0,4.76,-11.97,-7.39,10.0,post_close,2026-05-12 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,远离20日线过多,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,14,300395,菲利华,观察池,下个交易日主盯,71.3,2026-05-12,0,common_index_cache,6,-9.58,-3.37,0.5,1.24,0.5,-9.67,-11.04,1.24,post_close,2026-05-12 15:00:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；首次上榜即强势；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,20,002812,恩捷股份,不推送,下个交易日主盯,63.65,2026-05-12,0,common_index_cache,6,-3.4,-1.71,-2.39,-0.71,-2.39,-8.36,-5.93,-0.71,post_close,2026-05-12 15:00:00,人气Top20；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,000592,平潭发展,普通观察,下个交易日主盯,63.25,2026-05-12,0,common_index_cache,6,-13.27,-0.67,3.01,4.01,3.01,-10.27,-13.44,4.01,post_close,2026-05-12 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,51,600089,特变电工,不推送,下个交易日主盯,58.05,2026-05-12,0,common_index_cache,6,-7.77,0.07,0.66,2.52,0.66,-6.98,-5.94,2.52,post_close,2026-05-12 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,65,300502,新易盛,不推送,下个交易日主盯,57.85,2026-05-12,0,common_index_cache,6,-0.77,-1.25,6.16,6.46,6.16,2.96,-3.38,10.33,post_close,2026-05-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,44,601606,长城军工,不推送,下个交易日主盯,57.55,2026-05-12,0,common_index_cache,6,-8.44,-2.42,-3.13,-2.32,-3.13,-6.7,-8.78,-2.32,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,96,002309,中利集团,不推送,下个交易日主盯,57.15,2026-05-12,0,common_index_cache,6,-14.32,-1.71,0.43,2.56,0.43,-0.64,-9.83,14.1,post_close,2026-05-12 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,25,600736,苏州高新,不推送,下个交易日主盯,57.15,2026-05-12,0,common_index_cache,6,-21.79,-2.81,-7.13,-1.91,-7.13,-15.76,-19.68,-1.91,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,75,000070,特发信息,不推送,下个交易日主盯,56.25,2026-05-12,0,common_index_cache,6,-7.94,-3.29,-1.58,2.09,-1.58,-11.55,-12.95,2.09,post_close,2026-05-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段,21,600330,天通股份,不推送,下个交易日主盯,55.35,2026-05-12,0,common_index_cache,6,-12.09,-2.02,7.38,8.08,7.38,-9.61,-9.74,8.85,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛,49,000981,山子高科,不推送,下个交易日主盯,54.25,2026-05-12,0,common_index_cache,6,-7.73,-4.45,-2.11,-1.41,-2.11,3.28,-2.58,7.26,post_close,2026-05-12 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,放量过猛,v1
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,300308,中际旭创,强推观察,下个交易日主盯,106.0,2026-05-12,0,common_index_cache,6,1.87,-1.8,3.07,3.36,3.07,3.13,1.18,8.04,post_close,2026-05-12 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,600667,太极实业,观察池,下个交易日主盯,96.7,2026-05-12,0,common_index_cache,6,11.57,-3.59,8.07,9.7,8.07,0.65,6.76,11.08,post_close,2026-05-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,601208,东材科技,普通观察,下个交易日主盯,88.15,2026-05-12,0,common_index_cache,6,8.97,-1.29,4.97,5.8,4.97,-3.53,1.21,5.8,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,600703,三安光电,不推送,下个交易日主盯,71.65,2026-05-12,0,common_index_cache,6,0.18,-1.97,0.72,2.57,0.72,-3.35,0.78,7.89,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,688256,寒武纪,不推送,下个交易日主盯,57.85,2026-05-12,0,common_index_cache,6,6.62,-3.04,3.05,3.05,3.05,-5.39,3.23,5.64,post_close,2026-05-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,002536,飞龙股份,不推送,下个交易日主盯,57.6,2026-05-12,0,common_index_cache,6,5.46,-0.73,0.45,3.46,0.45,-4.43,-0.26,3.46,post_close,2026-05-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,v1
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002384,东山精密,不推送,下个交易日主盯,54.45,2026-05-12,0,common_index_cache,6,1.61,-2.94,0.59,2.83,0.59,-7.34,1.19,2.98,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、人气Top50、市场强势且个股相对强势,33,600584,长电科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,19.88,-3.13,4.07,4.94,4.07,5.09,10.08,12.17,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,63,002407,多氟多,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,18.56,-0.55,-0.79,0.2,-0.79,5.71,8.33,15.15,post_close,2026-05-12 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,30,002281,光迅科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,17.32,-2.72,-1.75,1.09,-1.75,-2.49,14.59,14.59,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、温和放量,58,603629,利通电子,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,15.55,-0.01,10.0,10.0,10.0,8.27,11.01,15.6,post_close,2026-05-12 15:00:00,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,39,600186,莲花控股,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,10.41,-1.4,7.31,8.61,7.31,3.5,15.72,15.72,post_close,2026-05-12 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、近5日强势延续,91,002929,润建股份,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,10.28,0.25,10.0,10.0,10.0,16.53,22.53,25.43,post_close,2026-05-12 15:00:00,温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、近5日强势延续,92,002008,大族激光,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,7.35,2.72,10.02,10.02,10.02,6.43,1.73,16.39,post_close,2026-05-12 15:00:00,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、站上20日线且不过热,70,603601,再升科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,4.33,0.77,7.11,10.02,7.11,0.0,6.64,18.49,post_close,2026-05-12 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、放量仍可控,69,603278,大业股份,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,-6.08,-3.93,-3.11,2.09,-3.11,7.48,4.37,15.65,post_close,2026-05-12 15:00:00,收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,12,600726,华电能源,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,-16.49,-3.12,10.0,10.0,10.0,-1.04,-9.09,17.66,post_close,2026-05-12 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,34,600379,宝光股份,不推送,未入快策略,,2026-05-12,0,common_index_cache,6,-17.63,-1.69,10.01,10.01,10.01,8.55,-12.1,21.0,post_close,2026-05-12 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,54,002015,协鑫能科,普通观察,已入快策略,,2026-05-12,0,common_index_cache,6,-1.46,1.13,10.02,10.02,10.02,2.12,5.32,20.56,post_close,2026-05-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,46,601016,节能风电,不推送,已入快策略,,2026-05-12,0,common_index_cache,6,-8.79,-1.95,9.96,9.96,9.96,-1.76,0.2,15.04,post_close,2026-05-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.04%，保留这类命中特征。,12,601016,节能风电,普通观察,下个交易日主盯,97.85,2026-05-11,0,common_index_cache,7,-8.79,-1.76,0.0,4.49,0.0,-0.39,-2.54,15.04,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.99%，保留这类命中特征。,29,300308,中际旭创,重点观察,下个交易日主盯,97.45,2026-05-11,0,common_index_cache,7,10.3,2.22,8.28,8.8,8.28,14.66,11.15,16.99,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.61%，保留这类命中特征。,15,600584,长电科技,观察池,下个交易日主盯,91.0,2026-05-11,0,common_index_cache,7,18.61,1.67,-1.06,2.08,-1.06,-2.72,4.48,10.98,post_close,2026-05-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.73%，保留这类命中特征。,24,002008,大族激光,观察池,下个交易日主盯,83.8,2026-05-11,0,common_index_cache,7,7.66,-0.05,0.29,4.14,0.29,11.31,3.18,16.73,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.89%，保留这类命中特征。,59,603986,兆易创新,普通观察,下个交易日主盯,82.25,2026-05-11,0,common_index_cache,7,22.89,0.0,-2.37,0.02,-2.37,-1.64,10.46,14.01,post_close,2026-05-11 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.92%，保留这类命中特征。,3,002281,光迅科技,观察池,下个交易日主盯,76.85,2026-05-11,0,common_index_cache,7,18.92,0.61,1.36,5.04,1.36,2.52,5.59,8.07,post_close,2026-05-11 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.68%，保留这类命中特征。,10,600396,华电辽能,观察池,下个交易日主盯,76.7,2026-05-11,0,common_index_cache,7,6.29,2.34,10.01,10.01,10.01,21.64,14.69,32.68,post_close,2026-05-11 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.15%，保留这类命中特征。,43,600726,华电能源,不推送,下个交易日主盯,73.45,2026-05-11,0,common_index_cache,7,-17.56,-1.03,-1.28,2.56,-1.28,2.56,-10.51,16.15,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.00%，保留这类命中特征。,81,600488,津药药业,观察池,下个交易日主盯,70.45,2026-05-11,0,common_index_cache,7,-10.45,0.76,10.0,10.0,10.0,18.03,-4.39,20.0,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.62%，保留这类命中特征。,2,002081,金螳螂,不推送,下个交易日主盯,69.0,2026-05-11,0,common_index_cache,7,-14.34,2.48,10.07,10.07,10.07,9.38,-2.48,18.62,post_close,2026-05-11 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,17,002565,顺灏股份,重点观察,下个交易日主盯,111.25,2026-05-11,0,common_index_cache,7,-21.66,-1.42,-8.44,-0.28,-8.44,-15.74,-17.94,-0.28,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
