strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、弱市中个股相对抗跌、收在日内高位,62,301217,铜冠铜箔,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,76.83,4.16,8.54,9.73,8.54,13.16,50.45,8.64,44.45,50.45,post_close,2026-06-08 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、人气排名明显上升、弱市中个股相对抗跌,55,002636,金安国纪,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,63.19,10.0,10.0,10.0,10.0,32.54,52.14,20.49,38.31,53.17,post_close,2026-06-08 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,97,300285,国瓷材料,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,55.41,3.12,15.26,16.09,15.26,8.31,9.88,5.03,6.55,16.09,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,57,600667,太极实业,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,40.03,3.75,4.48,5.82,4.48,17.2,16.0,12.97,11.81,26.24,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,89,600183,生益科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,37.16,3.68,10.0,10.0,10.0,11.69,24.13,7.73,19.73,24.13,post_close,2026-06-08 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,36,000636,风华高科,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,34.34,0.49,9.99,9.99,9.99,15.79,17.11,15.23,16.54,19.76,post_close,2026-06-08 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,58,603986,兆易创新,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,32.7,4.01,5.59,6.09,5.59,2.0,9.28,-1.93,5.07,9.49,post_close,2026-06-08 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,33,300433,蓝思科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,30.79,1.81,5.02,6.1,5.02,0.09,7.83,-1.68,5.92,11.52,post_close,2026-06-08 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,24,002281,光迅科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,28.61,2.75,1.56,3.86,1.56,-0.77,8.93,-3.42,6.01,8.93,post_close,2026-06-08 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、近5日趋势升温,63,002384,东山精密,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,28.17,1.79,5.35,5.92,5.35,-0.94,12.35,-2.69,10.37,12.35,post_close,2026-06-08 15:00:00,近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日趋势升温,91,002138,顺络电子,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,27.85,4.2,10.01,10.01,10.01,-0.05,10.13,-4.09,5.69,11.0,post_close,2026-06-08 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,30,002579,中京电子,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,20.81,2.02,-0.48,2.85,-0.48,-9.1,-2.79,-10.9,-4.72,2.85,post_close,2026-06-08 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、连续上榜确认,86,300319,麦捷科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,20.54,2.0,5.3,7.73,5.3,-9.64,-9.55,-11.41,-11.32,7.73,post_close,2026-06-08 15:00:00,当日上涨；温和放量；连续上榜确认,收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,98,000988,华工科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,19.48,2.54,4.5,4.67,4.5,1.11,8.33,-1.39,5.65,8.34,post_close,2026-06-08 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,19,600584,长电科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,18.11,3.81,7.1,7.61,7.1,2.35,5.72,-1.41,1.84,8.73,post_close,2026-06-08 15:00:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,85,600105,永鼎股份,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,17.23,2.66,7.36,7.85,7.36,-1.25,1.0,-3.81,-1.62,7.85,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,12,300476,胜宏科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,17.22,2.92,8.82,9.27,8.82,3.39,9.43,0.46,6.33,11.18,post_close,2026-06-08 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,45,002185,华天科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,16.87,3.52,5.01,5.54,5.01,-0.18,2.09,-3.57,-1.38,5.84,post_close,2026-06-08 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、连续上榜确认,64,002407,多氟多,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,15.31,0.0,0.92,2.62,0.92,13.56,19.36,13.56,19.36,21.91,post_close,2026-06-08 15:00:00,温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜,1,601991,大唐发电,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,13.07,-0.96,6.05,7.02,6.05,9.9,20.08,10.97,21.25,20.63,post_close,2026-06-08 15:00:00,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温,93,300975,商络电子,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,4.09,5.6,9.3,15.36,9.3,-6.97,-2.26,-11.91,-7.44,15.36,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,94,920206,彩客科技,不推送,未入快策略,,2026-06-08,0,common_index_cache,8,-5.13,-1.21,12.37,27.56,12.37,-13.35,-24.7,-12.29,-23.78,27.56,post_close,2026-06-08 15:00:00,站上20日线且不过热,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,42,002491,通鼎互联,不推送,已入快策略,,2026-06-08,0,common_index_cache,8,25.82,2.79,5.98,6.61,5.98,-4.14,-3.86,-6.74,-6.47,6.61,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,47,603773,沃格光电,不推送,已入快策略,,2026-06-08,0,common_index_cache,8,20.66,0.37,10.0,10.0,10.0,2.17,0.59,1.8,0.22,16.34,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,15,300308,中际旭创,不推送,已入快策略,,2026-06-08,0,common_index_cache,8,18.43,-1.21,2.17,3.56,2.17,-2.68,7.79,-1.49,9.12,7.79,post_close,2026-06-08 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,14,600487,亨通光电,不推送,已入快策略,,2026-06-08,0,common_index_cache,8,16.28,4.5,10.0,10.0,10.0,7.26,3.99,2.64,-0.49,15.21,post_close,2026-06-08 15:00:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日涨停附近、收在日内高位,79,688507,索辰科技,不推送,已入快策略,,2026-06-08,0,common_index_cache,8,13.13,-1.83,4.75,9.69,4.75,-8.21,12.65,-6.5,14.75,16.9,post_close,2026-06-08 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,10,001896,豫能控股,不推送,已入快策略,,2026-06-08,0,common_index_cache,8,1.28,-0.1,10.0,10.0,10.0,8.21,15.82,8.32,15.93,19.85,post_close,2026-06-08 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,37,603778,国晟科技,不推送,已入快策略,,2026-06-08,0,common_index_cache,8,-20.95,3.22,5.49,7.12,5.49,4.49,-5.96,1.23,-8.9,15.04,post_close,2026-06-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,仍在20日线下方；次日高开或一字风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.23%，保留这类命中特征。,19,002421,达实智能,收盘强势观察,下个交易日主盯,87.0,2026-06-05,0,common_index_cache,9,-26.49,0.0,9.98,9.98,9.98,4.22,-15.55,4.22,-15.55,18.23,post_close,2026-06-05 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.89%，保留这类命中特征。,25,603986,兆易创新,观察池,下个交易日主盯,80.4,2026-06-05,0,common_index_cache,9,28.89,-5.51,-2.87,0.55,-2.87,-1.47,-1.34,4.28,4.42,4.51,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.92%，保留这类命中特征。,3,300308,中际旭创,观察池,下个交易日主盯,68.58,2026-06-05,0,common_index_cache,9,15.92,-4.0,-2.12,-0.05,-2.12,-2.8,-2.63,1.25,1.43,1.37,post_close,2026-06-05 15:00:00,人气Top3；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.40%，保留这类命中特征。,46,603773,沃格光电,不推送,下个交易日主盯,66.55,2026-06-05,0,common_index_cache,9,24.4,-1.99,3.1,8.8,3.1,17.04,-1.96,19.42,0.03,19.94,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.69%，保留这类命中特征。,69,603938,三孚股份,观察池,下个交易日主盯,63.47,2026-06-05,0,common_index_cache,9,1.93,-4.02,-1.19,3.12,-1.19,13.6,0.51,18.35,4.72,22.69,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.96%，保留这类命中特征。,77,002138,顺络电子,观察池,下个交易日主盯,62.57,2026-06-05,0,common_index_cache,9,27.96,-2.9,0.09,7.0,0.09,4.84,0.99,7.96,4.0,10.93,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.18%，保留这类命中特征。,28,002361,神剑股份,观察池,下个交易日主盯,62.18,2026-06-05,0,common_index_cache,9,-9.82,4.16,9.99,9.99,9.99,13.62,-6.37,9.08,-10.11,16.18,post_close,2026-06-05 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,5,603890,春秋电子,不推送,下个交易日主盯,79.45,2026-06-05,0,common_index_cache,9,-17.04,-7.6,-10.05,-5.93,-10.05,-23.97,-26.42,-17.71,-20.36,-5.93,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；次日高开或一字风险,70,002471,中超控股,收盘强势观察,下个交易日主盯,65.27,2026-06-05,0,common_index_cache,9,-13.33,-0.63,1.89,5.03,1.89,-11.45,-9.43,-10.89,-8.86,5.03,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险,31,600776,东方通信,收盘强势观察,下个交易日主盯,64.88,2026-06-05,0,common_index_cache,9,-3.58,-1.76,6.65,9.79,6.65,3.39,-5.27,5.24,-3.58,9.79,post_close,2026-06-05 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,000681,视觉中国,不推送,下个交易日主盯,63.67,2026-06-05,0,common_index_cache,9,-10.74,-4.98,-7.45,-1.44,-7.45,-1.48,-12.13,3.68,-7.53,4.73,post_close,2026-06-05 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,79,002183,怡亚通,观察池,下个交易日主盯,63.47,2026-06-05,0,common_index_cache,9,-19.12,-3.14,-8.7,-1.14,-8.7,-18.4,-24.11,-15.76,-21.65,-1.14,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,17,600879,航天电子,普通观察,下个交易日主盯,61.08,2026-06-05,0,common_index_cache,9,-4.09,-2.92,2.0,3.95,2.0,-3.02,-7.1,-0.1,-4.3,3.95,post_close,2026-06-05 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方,40,600118,中国卫星,不推送,下个交易日主盯,60.98,2026-06-05,0,common_index_cache,9,-9.92,-3.47,-3.24,2.01,-3.24,-8.63,-8.18,-5.34,-4.88,2.01,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,91,603005,晶方科技,不推送,下个交易日主盯,57.17,2026-06-05,0,common_index_cache,9,-0.2,-5.52,-1.42,4.43,-1.42,-2.01,-10.44,3.72,-5.2,5.68,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,15,000063,中兴通讯,不推送,下个交易日主盯,57.12,2026-06-05,0,common_index_cache,8,-3.81,-2.84,-5.93,-0.33,-5.93,-1.81,-7.1,1.05,-4.39,3.55,post_close,2026-06-05 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；热度可能进入后段；弱市里的长连榜样本优先降权,9,600745,*ST闻泰,不推送,下个交易日主盯,56.7,2026-06-05,0,common_index_cache,9,-20.99,-5.0,-2.24,3.83,-2.24,-11.73,-18.84,-7.09,-14.57,3.83,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,放量过猛；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,6,001896,豫能控股,不推送,下个交易日主盯,56.62,2026-06-05,0,common_index_cache,9,-0.15,-0.05,-1.41,8.15,-1.41,6.49,9.66,6.54,9.71,12.68,post_close,2026-06-05 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,688017,绿的谐波,收盘强势观察,下个交易日主盯,79.0,2026-06-05,0,common_index_cache,9,3.82,-4.44,8.97,14.55,8.97,7.89,-10.69,12.9,-6.53,14.55,post_close,2026-06-05 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,300136,信维通信,观察池,下个交易日主盯,65.47,2026-06-05,0,common_index_cache,9,1.05,-4.67,-2.52,3.62,-2.52,-9.35,-8.91,-4.9,-4.44,3.62,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,99,600552,凯盛科技,观察池,下个交易日主盯,65.27,2026-06-05,0,common_index_cache,9,7.66,-2.77,1.57,10.02,1.57,-4.76,-12.51,-2.04,-10.02,10.02,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
