strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,000062,深圳华强,不推送,下个交易日主盯,88.1,2026-04-30,0,common_index_cache,4,5.88,2.9,-0.11,8.69,-0.11,-3.74,,,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002297,博云新材,不推送,下个交易日主盯,84.5,2026-04-30,0,common_index_cache,4,2.65,0.0,-2.0,6.12,-2.0,4.94,,,post_close,2026-04-30 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,600111,北方稀土,不推送,下个交易日主盯,78.3,2026-04-30,0,common_index_cache,4,9.07,0.15,4.68,4.73,4.68,3.22,,,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,002342,巨力索具,不推送,下个交易日主盯,74.3,2026-04-30,0,common_index_cache,4,11.91,-0.81,1.51,3.99,1.51,11.61,,,post_close,2026-04-30 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,96,600246,万通发展,普通观察,下个交易日主盯,70.4,2026-04-30,0,common_index_cache,4,14.27,4.79,2.22,6.03,2.22,8.78,,,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,002050,三花智控,不推送,下个交易日主盯,66.3,2026-04-30,0,common_index_cache,4,9.14,0.0,2.64,3.58,2.64,10.17,,,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,688981,中芯国际,不推送,下个交易日主盯,61.4,2026-04-30,0,common_index_cache,4,3.19,2.75,3.68,7.91,3.68,1.33,,,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,300083,创世纪,不推送,下个交易日主盯,60.3,2026-04-30,0,common_index_cache,4,2.65,-2.06,-4.12,-1.18,-4.12,2.16,,,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,22,600396,华电辽能,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,37.9,1.61,9.98,9.98,9.98,25.4,,,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,49,600522,中天科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,32.43,1.66,5.34,6.43,5.34,23.49,,,post_close,2026-04-30 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,75,002428,云南锗业,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,31.7,7.13,10.0,10.0,10.0,22.94,,,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,24,603399,永杉锂业,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,26.66,10.01,10.01,10.01,10.01,23.72,,,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、连续上榜确认,58,600498,烽火通信,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,25.56,1.54,4.09,6.79,4.09,22.11,,,post_close,2026-04-30 15:00:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,16,002580,圣阳股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,24.71,1.71,8.37,8.55,8.37,19.72,,,post_close,2026-04-30 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,31,002217,合力泰,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,23.53,4.84,10.03,10.03,10.03,18.69,,,post_close,2026-04-30 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,76,000988,华工科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,23.45,2.91,4.74,8.29,4.74,14.36,,,post_close,2026-04-30 15:00:00,收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,64,001309,德明利,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,21.8,8.61,10.0,10.0,10.0,13.89,,,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,94,600736,苏州高新,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,21.6,1.96,7.61,10.06,7.61,20.98,,,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,95,601016,节能风电,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,20.19,-0.47,10.09,10.09,10.09,15.02,,,post_close,2026-04-30 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日涨停附近、收在日内高位,13,002149,西部材料,普通观察,未入快策略,,2026-04-30,0,common_index_cache,4,18.78,3.01,10.0,10.0,10.0,14.06,,,post_close,2026-04-30 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,38,600726,华电能源,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,18.36,0.15,5.01,6.22,5.01,13.96,,,post_close,2026-04-30 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,90,600703,三安光电,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,17.34,2.85,7.39,10.02,7.39,11.78,,,post_close,2026-04-30 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,69,002384,东山精密,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,16.91,2.72,2.76,6.61,2.76,13.21,,,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,60,603986,兆易创新,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,15.7,5.43,10.0,10.0,10.0,6.74,,,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、连续上榜确认,87,603773,沃格光电,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,15.4,3.82,-3.68,3.82,-3.68,4.9,,,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,40,600487,亨通光电,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,14.14,2.74,9.28,10.0,9.28,17.61,,,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,42,002624,完美世界,不推送,未入快策略,,2026-04-30,0,common_index_cache,4,10.59,4.14,7.03,9.47,7.03,15.38,,,post_close,2026-04-30 15:00:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日上涨、收在日内高位,50,300136,信维通信,普通观察,已入快策略,,2026-04-30,0,common_index_cache,4,26.58,0.77,6.5,9.97,6.5,11.01,,,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,57,002156,通富微电,不推送,已入快策略,,2026-04-30,0,common_index_cache,4,18.25,10.01,10.01,10.01,10.01,10.41,,,post_close,2026-04-30 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,27,600330,天通股份,普通观察,已入快策略,,2026-04-30,0,common_index_cache,4,15.02,-2.83,-3.16,-0.11,-3.16,4.55,,,post_close,2026-04-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.75%，保留这类命中特征。,36,603399,永杉锂业,重点观察,下个交易日主盯,94.75,2026-04-29,0,common_index_cache,5,39.31,9.98,9.98,9.98,9.98,28.08,39.31,44.75,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.55%，保留这类命中特征。,8,002081,金螳螂,强推观察,下个交易日主盯,93.5,2026-04-29,0,common_index_cache,5,35.26,-3.54,10.07,10.07,10.07,33.21,35.26,39.55,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.36%，保留这类命中特征。,44,301308,江波龙,重点观察,下个交易日主盯,89.9,2026-04-29,0,common_index_cache,5,34.36,-1.04,-3.18,-0.07,-3.18,16.66,34.36,36.36,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.82%，保留这类命中特征。,52,002192,融捷股份,重点观察,下个交易日主盯,83.2,2026-04-29,0,common_index_cache,5,2.8,4.59,10.0,10.0,10.0,5.85,2.8,15.82,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.32%，保留这类命中特征。,15,301217,铜冠铜箔,普通观察,下个交易日主盯,76.15,2026-04-29,0,common_index_cache,5,22.71,1.89,10.37,16.22,10.37,22.29,22.71,30.32,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.31%，保留这类命中特征。,65,600736,苏州高新,普通观察,下个交易日主盯,74.8,2026-04-29,0,common_index_cache,5,17.98,-2.98,-2.98,2.98,-2.98,14.88,17.98,26.31,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.21%，保留这类命中特征。,12,603629,利通电子,不推送,下个交易日主盯,72.5,2026-04-29,0,common_index_cache,5,24.02,8.4,9.99,10.0,9.99,20.56,24.02,32.21,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.46%，保留这类命中特征。,77,000066,中国长城,不推送,下个交易日主盯,67.3,2026-04-29,0,common_index_cache,5,29.86,5.44,9.99,9.99,9.99,33.07,29.86,37.46,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.98%，保留这类命中特征。,2,603986,兆易创新,普通观察,下个交易日主盯,62.9,2026-04-29,0,common_index_cache,5,17.24,3.6,1.33,3.92,1.33,13.36,17.24,18.98,post_close,2026-04-29 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.48%，保留这类命中特征。,42,002217,合力泰,不推送,下个交易日主盯,61.4,2026-04-29,0,common_index_cache,5,16.29,-1.63,-5.86,-0.65,-5.86,14.01,16.29,22.48,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.86%，保留这类命中特征。,45,603738,泰晶科技,普通观察,下个交易日主盯,59.3,2026-04-29,0,common_index_cache,5,29.86,1.21,-3.77,2.46,-3.77,7.33,29.86,29.86,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,4,002176,江特电机,强推观察,下个交易日主盯,101.95,2026-04-29,0,common_index_cache,5,-4.85,1.12,-0.25,5.47,-0.25,-3.54,-4.85,5.47,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,48,000973,佛塑科技,重点观察,下个交易日主盯,86.8,2026-04-29,0,common_index_cache,5,-4.23,3.8,-1.41,4.51,-1.41,-1.88,-4.23,4.51,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,37,600884,杉杉股份,重点观察,下个交易日主盯,84.1,2026-04-29,0,common_index_cache,5,-2.25,1.66,-1.48,3.73,-1.48,0.53,-2.25,6.92,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,18,603778,国晟科技,普通观察,下个交易日主盯,78.8,2026-04-29,0,common_index_cache,5,-11.25,-2.81,-2.81,-0.26,-2.81,-5.33,-11.25,7.64,post_close,2026-04-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,002407,多氟多,普通观察,下个交易日主盯,78.4,2026-04-29,0,common_index_cache,5,-1.09,0.08,1.23,2.29,1.23,4.66,-1.09,8.73,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,21,603538,美诺华,普通观察,下个交易日主盯,75.25,2026-04-29,0,common_index_cache,5,-12.21,-3.54,-4.35,-2.83,-4.35,-5.59,-12.21,7.79,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,9,600186,莲花控股,普通观察,下个交易日主盯,70.85,2026-04-29,0,common_index_cache,5,-4.81,4.71,-0.92,6.75,-0.92,2.87,-4.81,6.75,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,84,002210,飞马国际,普通观察,下个交易日主盯,68.15,2026-04-29,0,common_index_cache,5,-3.93,1.51,-9.97,1.51,-9.97,-0.6,-3.93,3.63,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,22,000890,法尔胜,普通观察,下个交易日主盯,66.4,2026-04-29,0,common_index_cache,5,-22.44,-4.07,-8.95,-3.9,-8.95,-12.03,-22.44,-1.16,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,28,001896,豫能控股,普通观察,下个交易日主盯,65.0,2026-04-29,0,common_index_cache,5,-0.71,-4.31,-9.98,-3.72,-9.98,-1.0,-0.71,3.72,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,93,603026,石大胜华,普通观察,下个交易日主盯,64.6,2026-04-29,0,common_index_cache,5,-12.23,0.63,-3.63,2.44,-3.63,-8.95,-12.23,2.44,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,30,300390,天华新能,普通观察,下个交易日主盯,64.15,2026-04-29,0,common_index_cache,5,-4.52,-1.07,0.0,1.83,0.0,0.52,-4.52,7.75,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,70,600338,西藏珠峰,普通观察,下个交易日主盯,63.7,2026-04-29,0,common_index_cache,5,-12.57,1.16,-0.11,2.43,-0.11,-7.21,-12.57,2.43,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,68,000155,川能动力,不推送,下个交易日主盯,60.1,2026-04-29,0,common_index_cache,5,-14.75,-4.94,-9.51,-3.64,-9.51,-9.82,-14.75,-3.64,post_close,2026-04-29 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002709,天赐材料,强推观察,下个交易日主盯,106.0,2026-04-29,0,common_index_cache,5,0.4,0.46,2.01,2.83,2.01,5.87,0.4,9.54,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600111,北方稀土,强推观察,下个交易日主盯,85.5,2026-04-29,0,common_index_cache,5,13.54,1.83,4.1,4.71,4.1,8.56,13.54,13.76,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600887,伊利股份,重点观察,下个交易日主盯,81.9,2026-04-29,0,common_index_cache,5,5.61,3.5,3.35,5.34,3.35,3.61,5.61,6.13,post_close,2026-04-29 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,83,300274,阳光电源,不推送,下个交易日主盯,62.3,2026-04-29,0,common_index_cache,5,4.32,0.29,-0.48,1.55,-0.48,1.04,4.32,6.32,post_close,2026-04-29 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,600089,特变电工,不推送,下个交易日主盯,59.3,2026-04-29,0,common_index_cache,5,2.68,-0.11,-1.58,-0.11,-1.58,2.02,2.68,3.78,post_close,2026-04-29 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,81,920186,中科仪,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,52.81,-3.03,6.14,9.29,6.14,19.82,52.81,52.82,post_close,2026-04-29 15:00:00,站上20日线且不过热,-,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,11,600396,华电辽能,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,31.16,-0.86,-4.89,4.12,-4.89,15.05,31.16,31.16,post_close,2026-04-29 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,54,002645,华宏科技,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,28.43,6.19,9.99,9.99,9.99,14.98,28.43,28.55,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、收盘承接较强,67,600522,中天科技,不推送,未入快策略,,2026-04-29,0,common_index_cache,5,27.95,0.06,-3.38,0.2,-3.38,11.96,27.95,31.24,post_close,2026-04-29 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
