strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,34,300136,信维通信,观察池,下个交易日主盯,65.47,2026-06-05,0,common_index_cache,10,-6.59,-4.67,-2.52,3.62,-2.52,-9.35,-8.91,-4.9,-4.44,3.62,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；次日高开或一字风险,70,002471,中超控股,收盘强势观察,下个交易日主盯,65.27,2026-06-05,0,common_index_cache,10,-16.23,-0.63,1.89,5.03,1.89,-11.45,-9.43,-10.89,-8.86,5.03,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险,31,600776,东方通信,收盘强势观察,下个交易日主盯,64.88,2026-06-05,0,common_index_cache,10,-1.88,-1.76,6.65,9.79,6.65,3.39,-5.27,5.24,-3.58,9.79,post_close,2026-06-05 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,000681,视觉中国,不推送,下个交易日主盯,63.67,2026-06-05,0,common_index_cache,10,-5.31,-4.98,-7.45,-1.44,-7.45,-1.48,-12.13,3.68,-7.53,4.73,post_close,2026-06-05 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,79,002183,怡亚通,观察池,下个交易日主盯,63.47,2026-06-05,0,common_index_cache,10,-21.83,-3.14,-8.7,-1.14,-8.7,-18.4,-24.11,-15.76,-21.65,-1.14,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,17,600879,航天电子,普通观察,下个交易日主盯,61.08,2026-06-05,0,common_index_cache,10,-6.31,-2.92,2.0,3.95,2.0,-3.02,-7.1,-0.1,-4.3,3.95,post_close,2026-06-05 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方,40,600118,中国卫星,不推送,下个交易日主盯,60.98,2026-06-05,0,common_index_cache,10,-10.77,-3.47,-3.24,2.01,-3.24,-8.63,-8.18,-5.34,-4.88,2.01,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；热度可能进入后段；弱市里的长连榜样本优先降权,9,600745,*ST闻泰,不推送,下个交易日主盯,56.7,2026-06-05,0,common_index_cache,10,-23.89,-5.0,-2.24,3.83,-2.24,-11.73,-18.84,-7.09,-14.57,3.83,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,放量过猛；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,6,001896,豫能控股,不推送,下个交易日主盯,56.62,2026-06-05,0,common_index_cache,10,-0.35,-0.05,-1.41,8.15,-1.41,6.49,9.66,6.54,9.71,12.68,post_close,2026-06-05 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,688017,绿的谐波,收盘强势观察,下个交易日主盯,79.0,2026-06-05,0,common_index_cache,10,0.08,-4.44,8.97,14.55,8.97,7.89,-10.69,12.9,-6.53,14.55,post_close,2026-06-05 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,98,600063,皖维高新,观察池,下个交易日主盯,65.27,2026-06-05,0,common_index_cache,10,7.66,-5.11,-6.33,-0.85,-6.33,2.31,-9.85,7.82,-5.0,3.41,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,000725,京东方A,不推送,下个交易日主盯,59.15,2026-06-05,0,common_index_cache,10,8.79,0.78,-2.2,4.87,-2.2,-6.28,-12.56,-7.01,-13.24,4.87,post_close,2026-06-05 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,603005,晶方科技,不推送,下个交易日主盯,57.17,2026-06-05,0,common_index_cache,10,1.59,-5.52,-1.42,4.43,-1.42,-2.01,-10.44,3.72,-5.2,5.68,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,000063,中兴通讯,不推送,下个交易日主盯,57.12,2026-06-05,0,common_index_cache,10,0.77,-2.84,-5.93,-0.33,-5.93,-1.81,-7.1,1.05,-4.39,3.55,post_close,2026-06-05 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 46.18%，保留这类命中特征。,35,600498,烽火通信,不推送,优先观察,50.5,2026-06-05,0,common_index_cache,10,46.18,-4.92,-3.51,2.83,-3.51,-1.38,11.77,3.72,17.56,18.31,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 21.31%，保留这类命中特征。,49,002281,光迅科技,不推送,优先观察,50.23,2026-06-05,0,common_index_cache,10,21.31,-7.72,-9.05,-3.78,-9.05,-10.98,-9.93,-3.52,-2.4,-3.78,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 24.98%，保留这类命中特征。,11,600487,亨通光电,不推送,优先观察,49.02,2026-06-05,0,common_index_cache,10,24.98,-3.71,-0.68,6.46,-0.68,11.19,0.92,15.48,4.81,14.43,post_close,2026-06-05 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,14,603601,再升科技,不推送,优先观察,50.7,2026-06-05,0,common_index_cache,10,-15.41,-5.95,-8.13,-2.0,-8.13,-16.63,-18.02,-11.35,-12.84,-2.0,post_close,2026-06-05 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,600707,彩虹股份,不推送,优先观察,50.67,2026-06-05,0,common_index_cache,10,5.89,-2.9,0.43,5.81,0.43,-3.25,-15.8,-0.35,-13.28,7.77,post_close,2026-06-05 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,63,600162,香江控股,不推送,优先观察,50.1,2026-06-05,0,common_index_cache,10,14.53,0.0,7.56,7.56,7.56,-4.36,0.87,-4.36,0.87,12.5,post_close,2026-06-05 15:00:00,收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,远离20日线过多；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,92,300353,东土科技,不推送,优先观察,48.27,2026-06-05,0,common_index_cache,10,1.28,-4.28,-0.46,1.91,-0.46,-2.6,1.46,1.76,6.0,4.28,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,90,600176,中国巨石,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,57.95,-7.66,-3.79,-0.81,-3.79,6.52,12.58,15.35,21.92,19.48,post_close,2026-06-05 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日涨停附近、收盘强势，次日确认,62,300319,麦捷科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,42.67,5.95,3.88,13.76,3.88,-0.41,-11.68,-6.0,-16.65,13.76,post_close,2026-06-05 15:00:00,当日涨停附近；温和放量；连续上榜确认；人气排名明显上升；收盘强势，次日确认,短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,43,600186,莲花控股,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,42.15,-4.44,3.55,5.63,3.55,14.71,14.22,20.04,19.52,27.84,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,73,002436,兴森科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,40.63,-7.63,-2.37,2.59,-2.37,-1.64,-0.26,6.48,7.97,5.44,post_close,2026-06-05 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,48,600667,太极实业,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,39.75,-5.08,-7.49,1.18,-7.49,-1.42,1.67,3.85,7.11,16.78,post_close,2026-06-05 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,16,002491,通鼎互联,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,36.99,-9.91,1.13,7.49,1.13,-2.14,-8.42,8.63,1.65,7.82,post_close,2026-06-05 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,53,600183,生益科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,34.32,-8.27,-2.4,2.18,-2.4,6.95,10.13,16.59,20.06,18.39,post_close,2026-06-05 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、连续上榜确认,82,688525,佰维存储,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,30.73,-8.37,-7.24,-4.96,-7.24,1.93,5.44,11.24,15.06,15.4,post_close,2026-06-05 15:00:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,20,600522,中天科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,29.43,-4.49,7.51,10.01,7.51,8.96,5.49,14.09,10.45,18.25,post_close,2026-06-05 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,96,002407,多氟多,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,28.49,-4.16,1.3,4.79,1.3,4.58,19.49,9.11,24.67,20.78,post_close,2026-06-05 15:00:00,温和放量,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日涨停附近、收在日内高位,56,002354,天娱数科,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,27.63,6.61,10.06,10.06,10.06,33.18,12.91,24.93,5.92,33.18,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日强涨、收盘承接较强,51,600869,远东股份,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,26.8,-4.42,-3.72,2.0,-3.72,10.66,13.75,15.78,19.01,17.68,post_close,2026-06-05 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、放量仍可控,44,600367,红星发展,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,25.7,-1.52,6.73,9.07,6.73,18.95,7.13,20.78,8.78,19.35,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；放量仍可控；连续上榜确认,短线涨幅过热；远离20日线过多；弱市先收缩执行,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、人气排名明显上升、放量仍可控,65,002585,双星新材,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,23.52,-7.53,-6.18,4.06,-6.18,13.54,-2.03,22.78,5.95,14.04,post_close,2026-06-05 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,88,000021,深科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,23.13,-6.41,-7.28,-2.9,-7.28,1.13,-2.16,8.06,4.54,6.96,post_close,2026-06-05 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,23,000636,风华高科,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,22.35,-1.49,-6.91,0.59,-6.91,0.27,-0.89,1.79,0.61,11.48,post_close,2026-06-05 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,30,002384,东山精密,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,22.19,-5.15,-3.8,-0.41,-3.8,-4.13,-1.74,1.08,3.6,2.97,post_close,2026-06-05 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,7,600584,长电科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,20.73,-6.25,-7.07,-3.5,-7.07,-2.12,-8.9,4.41,-2.82,1.04,post_close,2026-06-05 15:00:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,80,002747,埃斯顿,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,19.89,-2.0,9.99,9.99,9.99,15.41,3.87,17.76,5.99,28.63,post_close,2026-06-05 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,50,300433,蓝思科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,17.98,-5.28,-6.51,-0.46,-6.51,-7.67,-9.8,-2.52,-4.77,4.25,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,68,601869,长飞光纤,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,17.44,-8.08,-0.31,4.67,-0.31,2.5,-1.17,11.5,7.51,12.07,post_close,2026-06-05 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,100,001309,德明利,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,16.9,-9.88,-6.72,-3.41,-6.72,-0.4,-2.07,10.52,8.67,5.31,post_close,2026-06-05 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、连续上榜确认,75,002484,江海股份,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,16.67,-1.79,-7.09,-1.11,-7.09,-2.67,-9.72,-0.89,-8.08,3.11,post_close,2026-06-05 15:00:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,93,605358,立昂微,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,2.91,-5.66,-3.1,3.55,-3.1,10.08,-1.0,16.69,4.94,16.19,post_close,2026-06-05 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日强势延续,61,603330,天洋新材,不推送,未入快策略,,2026-06-05,0,common_index_cache,10,-8.13,-9.99,-9.99,-4.65,-9.99,4.53,-0.81,16.13,10.19,7.78,post_close,2026-06-05 15:00:00,近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,35,600498,烽火通信,不推送,已入快策略,,2026-06-05,0,common_index_cache,10,46.18,-4.92,-3.51,2.83,-3.51,-1.38,11.77,3.72,17.56,18.31,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,25,603986,兆易创新,不推送,已入快策略,,2026-06-05,0,common_index_cache,10,41.33,-5.51,-2.87,0.55,-2.87,-1.47,-1.34,4.28,4.42,4.51,post_close,2026-06-05 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,46,603773,沃格光电,不推送,已入快策略,,2026-06-05,0,common_index_cache,10,29.92,-1.99,3.1,8.8,3.1,17.04,-1.96,19.42,0.03,19.94,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,11,600487,亨通光电,不推送,已入快策略,,2026-06-05,0,common_index_cache,10,24.98,-3.71,-0.68,6.46,-0.68,11.19,0.92,15.48,4.81,14.43,post_close,2026-06-05 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,49,002281,光迅科技,不推送,已入快策略,,2026-06-05,0,common_index_cache,10,21.31,-7.72,-9.05,-3.78,-9.05,-10.98,-9.93,-3.52,-2.4,-3.78,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
