strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.47%，保留这类命中特征。,35,603773,沃格光电,普通观察,下个交易日主盯,102.47,2026-05-27,0,common_index_cache,11,39.47,-1.98,10.0,10.0,10.0,14.5,18.83,16.81,21.23,28.79,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.67%，保留这类命中特征。,17,600863,华能蒙电,观察池,下个交易日主盯,102.0,2026-05-27,0,common_index_cache,11,-18.18,2.83,-1.04,8.94,-1.04,18.03,10.13,14.78,7.1,19.67,post_close,2026-05-27 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.02%，保留这类命中特征。,46,600172,黄河旋风,观察池,下个交易日主盯,100.32,2026-05-27,0,common_index_cache,11,-10.93,-0.38,10.02,10.02,10.02,1.51,13.34,1.89,13.77,21.02,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；人气排名明显回落；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.00%，保留这类命中特征。,38,605006,山东玻纤,普通观察,下个交易日主盯,98.36,2026-05-27,0,common_index_cache,11,20.0,-4.04,8.89,9.43,8.89,-11.11,-7.33,-7.36,-3.43,9.43,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.66%，保留这类命中特征。,4,601991,大唐发电,重点观察,下个交易日主盯,97.72,2026-05-27,0,common_index_cache,11,3.63,0.26,3.76,6.61,3.76,8.56,18.03,8.28,17.72,28.66,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.19%，保留这类命中特征。,21,300433,蓝思科技,普通观察,下个交易日主盯,95.32,2026-05-27,0,common_index_cache,11,5.96,-1.19,-0.12,3.53,-0.12,3.85,10.2,5.1,11.53,16.19,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.64%，保留这类命中特征。,96,002552,宝鼎科技,观察池,下个交易日主盯,85.91,2026-05-27,0,common_index_cache,11,5.62,-3.44,9.99,9.99,9.99,14.64,17.69,18.73,21.89,24.64,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.92%，保留这类命中特征。,40,000509,华塑控股,观察池,下个交易日主盯,72.57,2026-05-27,0,common_index_cache,11,-21.31,9.79,9.98,9.98,9.98,-5.57,-6.14,-13.99,-14.51,20.92,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.54%，保留这类命中特征。,42,002181,粤传媒,不推送,下个交易日主盯,66.51,2026-05-27,0,common_index_cache,11,-3.47,-2.0,6.67,8.53,6.67,21.07,5.27,23.54,7.41,21.07,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,仍在20日线下方,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,9,600396,华电辽能,观察池,下个交易日主盯,114.0,2026-05-27,0,common_index_cache,11,-4.52,5.01,3.72,8.83,3.72,-0.38,14.92,-5.13,9.44,14.92,post_close,2026-05-27 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,7,000021,深科技,普通观察,下个交易日主盯,109.51,2026-05-27,0,common_index_cache,11,-10.69,-3.77,-2.54,0.27,-2.54,-16.75,-12.48,-13.49,-9.05,0.27,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,6,002156,通富微电,普通观察,下个交易日主盯,102.47,2026-05-27,0,common_index_cache,11,-15.89,-2.72,-3.0,-0.78,-3.0,-14.07,-1.71,-11.67,1.04,-0.76,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,74,600021,上海电力,观察池,下个交易日主盯,102.01,2026-05-27,0,common_index_cache,11,-16.76,0.0,2.87,4.18,2.87,0.0,1.31,0.0,1.31,8.55,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,98,002245,蔚蓝锂芯,观察池,下个交易日主盯,98.41,2026-05-27,0,common_index_cache,11,-12.86,-0.44,-5.53,1.89,-5.53,-10.97,-12.51,-10.58,-12.13,1.89,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,600330,天通股份,普通观察,下个交易日主盯,97.12,2026-05-27,0,common_index_cache,11,-6.09,-2.27,10.0,10.0,10.0,-1.95,0.93,0.33,3.28,11.57,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,56,300274,阳光电源,普通观察,下个交易日主盯,96.61,2026-05-27,0,common_index_cache,11,-20.28,-0.65,3.26,3.74,3.26,-5.48,-7.22,-4.86,-6.61,3.74,post_close,2026-05-27 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,8,603601,再升科技,重点观察,下个交易日主盯,93.32,2026-05-27,0,common_index_cache,11,-35.17,-2.25,10.06,10.06,10.06,-10.85,-20.95,-8.8,-19.14,10.06,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,85,600744,华银电力,观察池,下个交易日主盯,86.41,2026-05-27,0,common_index_cache,11,-16.51,4.07,1.86,7.56,1.86,0.35,6.98,-3.58,2.79,8.14,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；涨停封板不可买,27,002251,步步高,观察池,下个交易日主盯,79.52,2026-05-27,0,common_index_cache,11,-14.66,-0.88,-2.84,5.03,-2.84,9.41,5.91,10.38,6.84,13.79,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段,10,600578,京能电力,不推送,下个交易日主盯,79.37,2026-05-27,0,common_index_cache,11,-19.79,-2.06,-5.05,3.61,-5.05,-12.99,-3.71,-11.16,-1.68,3.61,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；涨停封板不可买,41,600779,水井坊,观察池,下个交易日主盯,76.82,2026-05-27,0,common_index_cache,11,-16.03,2.06,2.5,6.07,2.5,-0.65,-3.74,-2.66,-5.69,8.9,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,12,603629,利通电子,不推送,下个交易日主盯,76.72,2026-05-27,0,common_index_cache,11,-34.93,-0.74,2.78,3.23,2.78,1.21,-2.9,1.96,-2.17,12.52,post_close,2026-05-27 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,18,002149,西部材料,不推送,下个交易日主盯,75.82,2026-05-27,0,common_index_cache,11,-5.66,-2.0,1.08,2.68,1.08,-13.64,-5.95,-11.88,-4.03,2.68,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,31,002617,露笑科技,不推送,下个交易日主盯,68.41,2026-05-27,0,common_index_cache,11,-22.28,-3.63,-1.91,-1.05,-1.91,-11.95,-17.21,-8.63,-14.09,-1.05,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,上影线偏长,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,15,002241,歌尔股份,不推送,下个交易日主盯,66.41,2026-05-27,0,common_index_cache,11,-19.06,-1.28,0.46,3.24,0.46,-5.59,-4.49,-4.37,-3.25,3.24,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,002129,TCL中环,观察池,下个交易日主盯,82.81,2026-05-27,0,common_index_cache,11,2.01,-0.4,5.14,6.85,5.14,-3.73,-8.06,-3.34,-7.68,6.85,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,600105,永鼎股份,不推送,下个交易日主盯,71.91,2026-05-27,0,common_index_cache,11,7.9,-1.86,0.06,0.58,0.06,-6.99,7.05,-5.23,9.08,12.54,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,52,600487,亨通光电,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,49.08,-1.73,2.61,3.33,2.61,10.0,33.11,11.94,35.45,33.11,post_close,2026-05-27 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,54,001896,豫能控股,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,34.75,-0.51,-0.32,4.96,-0.32,12.13,27.57,12.71,28.22,27.57,post_close,2026-05-27 15:00:00,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,30,600522,中天科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,26.17,0.51,3.76,4.33,3.76,0.87,15.19,0.36,14.6,20.31,post_close,2026-05-27 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,65,605358,立昂微,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,25.96,-1.77,4.58,6.16,4.58,-0.71,2.81,1.08,4.67,8.14,post_close,2026-05-27 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,29,600667,太极实业,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,25.79,-1.08,-2.08,0.0,-2.08,-2.44,6.82,-1.38,7.99,12.07,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日强势延续,90,002585,双星新材,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,15.75,-2.89,5.96,9.79,5.96,-1.49,0.0,1.44,2.98,9.79,post_close,2026-05-27 15:00:00,放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,32,002421,达实智能,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,6.77,-7.42,-0.22,8.3,-0.22,-1.31,6.55,6.6,15.09,11.35,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,92,300502,新易盛,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,6.11,40.2,44.91,46.66,44.91,37.14,57.8,-2.18,12.55,64.61,post_close,2026-05-27 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,23,600759,ST洲际,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,3.2,0.8,5.2,5.2,5.2,16.0,19.6,15.08,18.65,28.0,post_close,2026-05-27 15:00:00,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,61,002281,光迅科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,1.33,-1.33,6.02,8.1,6.02,0.79,10.51,2.15,12.0,15.44,post_close,2026-05-27 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,43,300308,中际旭创,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,1.14,-1.02,7.79,7.96,7.79,1.68,14.72,2.73,15.91,18.77,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,22,601138,工业富联,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-0.8,-0.11,7.02,8.85,7.02,5.24,15.65,5.36,15.79,21.22,post_close,2026-05-27 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,84,300394,天孚通信,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-3.81,-0.24,4.42,5.03,4.42,0.06,16.04,0.3,16.32,22.49,post_close,2026-05-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,20,600745,*ST闻泰,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-4.32,5.01,5.01,5.01,5.01,15.73,15.47,10.21,9.95,27.63,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,88,920161,龙辰科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-4.59,-13.68,-3.3,-2.37,-3.3,-8.4,7.47,6.11,24.5,25.25,post_close,2026-05-27 15:00:00,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,100,300058,蓝色光标,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-8.62,-0.38,2.47,3.68,2.47,13.89,4.95,14.32,5.35,16.04,post_close,2026-05-27 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,73,603435,嘉德利,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-12.35,-4.1,-0.22,7.58,-0.22,16.53,5.31,21.51,9.81,20.66,post_close,2026-05-27 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、收盘承接较强、站上20日线且不过热,2,688635,长进光子,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-32.42,-15.15,-7.38,-0.04,-7.38,-9.73,1.97,6.39,20.18,13.62,post_close,2026-05-27 15:00:00,人气Top3；收盘承接较强；站上20日线且不过热,市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、近5日强势延续,96,002552,宝鼎科技,不推送,已入快策略,,2026-05-27,0,common_index_cache,11,5.62,-3.44,9.99,9.99,9.99,14.64,17.69,18.73,21.89,24.64,post_close,2026-05-27 15:00:00,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,42,002181,粤传媒,不推送,已入快策略,,2026-05-27,0,common_index_cache,11,-3.47,-2.0,6.67,8.53,6.67,21.07,5.27,23.54,7.41,21.07,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,仍在20日线下方,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、放量仍可控、近5日趋势升温,46,600172,黄河旋风,不推送,已入快策略,,2026-05-27,0,common_index_cache,11,-10.93,-0.38,10.02,10.02,10.02,1.51,13.34,1.89,13.77,21.02,post_close,2026-05-27 15:00:00,人气Top50；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,40,000509,华塑控股,不推送,已入快策略,,2026-05-27,0,common_index_cache,11,-21.31,9.79,9.98,9.98,9.98,-5.57,-6.14,-13.99,-14.51,20.92,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.67%，保留这类命中特征。,20,300502,新易盛,强推观察,下个交易日主盯,104.02,2026-05-26,0,common_index_cache,12,5.35,-1.36,-0.72,2.15,-0.72,41.49,49.61,43.44,51.67,50.61,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.56%，保留这类命中特征。,17,600183,生益科技,观察池,下个交易日主盯,103.57,2026-05-26,0,common_index_cache,12,17.56,3.79,2.82,9.29,2.82,9.77,10.13,5.76,6.1,15.49,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.24%，保留这类命中特征。,19,603601,再升科技,重点观察,下个交易日主盯,100.72,2026-05-26,0,common_index_cache,12,-30.94,-1.4,6.53,9.57,6.53,5.53,-14.6,7.02,-13.39,17.24,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v1
