strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,25,000636,风华高科,不推送,已入快策略,,2026-06-23,0,common_index_cache,5,2.89,-1.0,3.09,4.69,3.09,11.81,2.89,12.93,3.93,19.64,post_close,2026-06-23 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.91%，保留这类命中特征。,35,002409,雅克科技,观察池,下个交易日主盯,104.0,2026-06-22,0,common_index_cache,6,35.91,-3.12,-4.76,1.59,-4.76,9.6,25.6,13.12,29.64,25.6,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.74%，保留这类命中特征。,16,002407,多氟多,观察池,下个交易日主盯,97.75,2026-06-22,0,common_index_cache,6,17.74,0.8,-2.02,5.37,-2.02,2.65,7.03,1.84,6.19,7.74,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.28%，保留这类命中特征。,45,002428,云南锗业,观察池,下个交易日主盯,90.95,2026-06-22,0,common_index_cache,6,8.78,7.93,1.29,8.62,1.29,17.76,12.24,9.11,3.99,20.28,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.73%，保留这类命中特征。,7,002185,华天科技,观察池,下个交易日主盯,89.9,2026-06-22,0,common_index_cache,6,9.15,-1.76,-4.4,2.15,-4.4,9.59,7.24,11.55,9.16,16.73,post_close,2026-06-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.24%，保留这类命中特征。,11,600176,中国巨石,观察池,下个交易日主盯,89.0,2026-06-22,0,common_index_cache,6,24.84,1.92,0.94,7.23,0.94,21.27,21.58,18.99,19.29,32.24,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.67%，保留这类命中特征。,36,601869,长飞光纤,观察池,下个交易日主盯,87.05,2026-06-22,0,common_index_cache,6,5.24,7.0,10.0,10.0,10.0,10.85,1.62,3.6,-5.03,15.67,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.53%，保留这类命中特征。,5,603986,兆易创新,观察池,下个交易日主盯,85.7,2026-06-22,0,common_index_cache,6,18.17,-1.41,-7.06,-0.13,-7.06,12.4,21.79,14.0,23.53,22.76,post_close,2026-06-22 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.27%，保留这类命中特征。,15,603629,利通电子,收盘强势观察,下个交易日主盯,85.0,2026-06-22,0,common_index_cache,6,-7.94,0.4,3.96,8.3,3.96,7.02,-8.95,6.6,-9.31,16.27,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.68%，保留这类命中特征。,12,000021,深科技,观察池,下个交易日主盯,83.6,2026-06-22,0,common_index_cache,6,37.68,-1.35,-2.1,4.22,-2.1,13.97,26.09,15.53,27.82,26.09,post_close,2026-06-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.25%，保留这类命中特征。,2,000725,京东方A,观察池,下个交易日主盯,79.85,2026-06-22,0,common_index_cache,6,25.25,-1.15,-2.31,2.02,-2.31,8.51,14.72,9.78,16.06,18.9,post_close,2026-06-22 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；上影线偏长；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.06%，保留这类命中特征。,17,600172,黄河旋风,观察池,下个交易日主盯,79.5,2026-06-22,0,common_index_cache,6,9.02,8.76,9.99,9.99,9.99,18.56,4.87,9.01,-3.58,22.06,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.44%，保留这类命中特征。,6,600667,太极实业,观察池,下个交易日主盯,78.3,2026-06-22,0,common_index_cache,6,29.29,-0.27,-7.58,-0.27,-7.58,11.87,28.22,12.17,28.57,30.44,post_close,2026-06-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.54%，保留这类命中特征。,97,301308,江波龙,观察池,下个交易日主盯,78.25,2026-06-22,0,common_index_cache,6,14.22,-1.0,-3.27,3.84,-3.27,9.92,17.36,11.03,18.54,17.42,post_close,2026-06-22 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,28,002171,楚江新材,观察池,下个交易日主盯,107.65,2026-06-22,0,common_index_cache,6,-17.41,-0.73,-9.92,-0.61,-9.92,-4.38,-20.09,-3.68,-19.5,-0.61,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,29,600111,北方稀土,观察池,下个交易日主盯,101.45,2026-06-22,0,common_index_cache,6,-11.27,-1.0,-7.76,-1.0,-7.76,-9.14,-12.06,-8.23,-11.17,-1.0,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,22,600392,盛和资源,观察池,下个交易日主盯,97.7,2026-06-22,0,common_index_cache,6,-13.66,-0.84,-10.01,-0.84,-10.01,-6.61,-17.02,-5.82,-16.32,-0.84,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,14,002709,天赐材料,观察池,下个交易日主盯,94.85,2026-06-22,0,common_index_cache,6,-8.03,-0.55,-3.36,0.32,-3.36,-1.29,-8.96,-0.74,-8.45,1.77,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,62,601958,金钼股份,观察池,下个交易日主盯,93.25,2026-06-22,0,common_index_cache,6,-7.75,3.22,-8.76,3.74,-8.76,-11.68,-3.02,-14.44,-6.04,3.74,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v1每日精选未入前5,53,000630,铜陵有色,观察池,下个交易日主盯,90.25,2026-06-22,0,common_index_cache,6,-19.8,-0.88,-9.96,-0.88,-9.96,-15.76,-19.67,-15.01,-18.96,-0.88,post_close,2026-06-22 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,42,000063,中兴通讯,观察池,下个交易日主盯,88.95,2026-06-22,0,common_index_cache,6,-8.22,-0.84,-3.6,-0.46,-3.6,-2.51,-10.73,-1.69,-9.97,-0.46,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,24,600498,烽火通信,观察池,下个交易日主盯,87.0,2026-06-22,0,common_index_cache,6,-10.85,0.45,0.23,6.08,0.23,2.58,-12.71,2.12,-13.1,6.08,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,47,600089,特变电工,观察池,下个交易日主盯,86.75,2026-06-22,0,common_index_cache,6,-10.29,-0.12,-5.3,-0.12,-5.3,-7.5,-10.01,-7.39,-9.9,-0.12,post_close,2026-06-22 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,78,300014,亿纬锂能,观察池,下个交易日主盯,85.85,2026-06-22,0,common_index_cache,6,-7.4,-0.34,-4.2,-0.34,-4.2,-4.87,-8.02,-4.54,-7.7,-0.34,post_close,2026-06-22 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险,39,601179,中国西电,收盘强势观察,下个交易日主盯,85.0,2026-06-22,0,common_index_cache,6,-10.87,-1.73,-3.58,1.25,-3.58,-3.88,-10.39,-2.19,-8.81,1.25,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,20,603993,洛阳钼业,强推观察,下个交易日主盯,83.0,2026-06-22,0,common_index_cache,6,-18.94,-0.23,-9.98,-0.18,-9.98,-16.54,-16.86,-16.34,-16.67,-0.18,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,002354,天娱数科,观察池,下个交易日主盯,102.65,2026-06-22,0,common_index_cache,6,9.41,0.12,-4.59,1.65,-4.59,-5.53,7.18,-5.64,7.05,13.88,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,600160,巨化股份,观察池,下个交易日主盯,93.25,2026-06-22,0,common_index_cache,6,9.23,3.05,-3.46,4.04,-3.46,4.68,10.86,1.58,7.58,13.13,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,002156,通富微电,观察池,下个交易日主盯,87.15,2026-06-22,0,common_index_cache,6,6.48,-1.75,-3.97,0.07,-3.97,9.21,1.87,11.16,3.69,11.41,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600522,中天科技,观察池,下个交易日主盯,85.85,2026-06-22,0,common_index_cache,6,1.76,1.12,3.52,8.4,3.52,14.2,-1.32,12.94,-2.42,14.2,post_close,2026-06-22 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,600030,中信证券,观察池,下个交易日主盯,78.35,2026-06-22,0,common_index_cache,6,0.31,0.21,-1.12,2.3,-1.12,1.19,-0.52,0.98,-0.73,2.3,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日涨停附近,27,600206,有研新材,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,42.43,4.81,3.4,8.36,3.4,20.1,41.72,14.59,35.22,41.77,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日涨停附近,89,000811,冰轮环境,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,27.51,2.13,1.77,6.37,1.77,21.39,15.92,18.85,13.5,25.36,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,43,600460,士兰微,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,22.01,0.89,5.0,8.59,5.0,11.29,17.39,10.31,16.35,23.71,post_close,2026-06-22 15:00:00,人气Top50；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,82,300136,信维通信,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,20.07,-3.43,-3.87,-0.53,-3.87,17.53,17.55,21.71,21.73,30.33,post_close,2026-06-22 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日强势延续,87,002141,贤丰控股,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,16.89,4.22,10.0,10.0,10.0,16.44,15.11,11.73,10.45,32.22,post_close,2026-06-22 15:00:00,近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,67,000100,TCL科技,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,16.63,-1.0,-2.81,0.4,-2.81,7.01,6.01,8.1,7.09,13.63,post_close,2026-06-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、市场强势且个股相对强势、温和放量,76,002008,大族激光,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,13.78,1.57,9.99,10.0,9.99,15.82,7.03,14.03,5.37,27.4,post_close,2026-06-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、温和放量,100,600105,永鼎股份,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,5.93,0.0,-1.9,4.65,-1.9,14.54,-0.94,14.54,-0.94,16.12,post_close,2026-06-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,21,000636,风华高科,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,-1.01,-2.15,-3.8,-1.51,-3.8,9.1,9.99,11.5,12.41,15.1,post_close,2026-06-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、温和放量,52,002491,通鼎互联,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,-4.71,1.74,-0.94,4.41,-0.94,13.24,-2.35,11.3,-4.02,16.79,post_close,2026-06-22 15:00:00,当日强涨；温和放量；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日涨停附近、收在日内高位,72,920725,惠丰钻石,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,-5.44,4.72,2.33,15.0,2.33,10.48,-15.78,5.5,-19.58,15.0,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；人气排名明显回落；次日高开或一字风险,v1
2026-06-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日涨停附近,49,002297,博云新材,不推送,未入快策略,,2026-06-22,0,common_index_cache,6,-7.08,7.82,5.19,10.0,5.19,6.12,-7.79,-1.58,-14.48,15.06,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；次日高开或一字风险,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.68%，保留这类命中特征。,14,600378,昊华科技,观察池,下个交易日主盯,93.25,2026-06-18,0,common_index_cache,7,15.68,2.82,7.77,9.58,7.77,3.05,-4.39,0.22,-7.01,12.08,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.26%，保留这类命中特征。,16,600172,黄河旋风,观察池,下个交易日主盯,92.05,2026-06-18,0,common_index_cache,7,19.91,9.99,9.99,9.99,9.99,22.06,18.84,10.97,8.05,34.26,post_close,2026-06-18 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.57%，保留这类命中特征。,11,603986,兆易创新,观察池,下个交易日主盯,90.7,2026-06-18,0,common_index_cache,7,29.57,2.23,9.65,9.65,9.65,12.1,22.42,9.66,19.75,23.85,post_close,2026-06-18 15:00:00,人气Top20；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.48%，保留这类命中特征。,8,600667,太极实业,收盘强势观察,下个交易日主盯,88.0,2026-06-18,0,common_index_cache,7,39.48,4.83,7.89,9.7,7.89,9.7,28.2,4.65,22.3,32.79,post_close,2026-06-18 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 56.67%，保留这类命中特征。,9,600206,有研新材,重点观察,下个交易日主盯,86.05,2026-06-18,0,common_index_cache,7,56.67,6.37,10.0,10.0,10.0,21.76,42.93,14.46,34.37,44.98,post_close,2026-06-18 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v1每日精选入选,偏离20日线较大,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.75%，保留这类命中特征。,17,000657,中钨高新,观察池,下个交易日主盯,84.8,2026-06-18,0,common_index_cache,7,-2.8,4.67,10.0,10.0,10.0,1.62,1.05,-2.91,-3.46,15.75,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.90%，保留这类命中特征。,21,603629,利通电子,不推送,下个交易日主盯,73.0,2026-06-18,0,common_index_cache,7,1.26,-0.89,10.0,10.0,10.0,24.02,5.95,25.14,6.91,27.9,post_close,2026-06-18 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段,v1
