strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,8,002281,光迅科技,不推送,下个交易日主盯,55.62,2026-05-21,0,common_index_cache,5,-1.1,-1.98,-0.66,0.87,-0.66,-4.87,-1.1,4.14,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；弱市先收缩执行,47,002297,博云新材,不推送,下个交易日主盯,55.4,2026-05-21,0,common_index_cache,4,-4.13,-0.08,7.57,8.66,7.57,6.52,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v1
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,68,600246,万通发展,不推送,下个交易日主盯,85.67,2026-05-21,0,common_index_cache,5,9.09,1.82,1.82,6.29,1.82,-2.4,9.09,9.09,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,002703,浙江世宝,观察池,下个交易日主盯,78.97,2026-05-21,0,common_index_cache,5,0.4,3.26,6.88,7.93,6.88,7.93,0.4,13.35,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌,涨停封板不可买,v1
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,002920,德赛西威,观察池,下个交易日主盯,62.88,2026-05-21,0,common_index_cache,5,1.96,0.32,4.13,4.26,4.13,3.36,1.96,8.33,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌,涨停封板不可买,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,41,002185,华天科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,41.47,1.58,1.58,2.17,1.58,22.91,41.47,44.57,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,65,603773,沃格光电,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,35.76,-0.02,-1.26,4.85,-1.26,12.98,35.76,35.76,post_close,2026-05-21 15:00:00,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,67,600396,华电辽能,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,35.35,1.12,2.32,3.3,2.32,18.62,35.35,42.02,post_close,2026-05-21 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,6,600584,长电科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,26.78,0.31,9.04,9.43,9.04,31.94,26.78,41.98,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,71,603005,晶方科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,26.39,0.06,8.48,9.92,8.48,25.0,26.39,31.18,post_close,2026-05-21 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,36,300308,中际旭创,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,20.6,1.68,4.49,5.19,4.49,11.04,20.6,20.78,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,74,002181,粤传媒,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,17.22,0.59,0.73,3.08,0.73,6.15,17.22,19.27,post_close,2026-05-21 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、弱市中个股相对抗跌、当日上涨,2,600745,*ST闻泰,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,17.2,-2.5,-3.57,-0.18,-3.57,6.31,17.2,17.2,post_close,2026-05-21 15:00:00,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、站上20日线且不过热、近5日强势延续,13,002421,达实智能,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,15.4,-2.53,10.1,10.1,10.1,17.42,15.4,30.3,post_close,2026-05-21 15:00:00,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,28,601138,工业富联,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,14.5,0.93,2.53,3.3,2.53,6.84,14.5,16.46,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,5,601991,大唐发电,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,13.48,-0.71,-2.27,1.56,-2.27,1.56,13.48,16.6,post_close,2026-05-21 15:00:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,37,002156,通富微电,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,12.35,0.08,2.72,4.18,2.72,22.1,12.35,27.37,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,22,603986,兆易创新,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,12.03,3.73,8.54,9.53,8.54,22.05,12.03,28.22,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,99,600667,太极实业,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,9.74,1.69,1.53,3.46,1.53,6.84,9.74,17.55,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日强涨、收盘承接较强,69,603115,海星股份,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,4.41,1.0,10.0,10.0,10.0,-2.78,4.41,15.38,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,98,600186,莲花控股,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,2.53,2.06,10.02,10.02,10.02,23.5,2.53,28.28,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温、连续上榜确认,79,000417,合百集团,不推送,未入快策略,,2026-05-21,0,common_index_cache,5,-18.26,5.26,9.99,9.99,9.99,0.11,-18.26,15.9,post_close,2026-05-21 15:00:00,近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,23,603601,再升科技,普通观察,已入快策略,,2026-05-21,0,common_index_cache,5,29.78,-2.1,6.4,6.45,6.4,10.76,29.78,29.78,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、人气排名明显上升、弱市中个股相对抗跌,14,603629,利通电子,普通观察,已入快策略,,2026-05-21,0,common_index_cache,5,22.5,3.41,8.93,8.93,8.93,18.0,22.5,23.04,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,77,600863,华能蒙电,不推送,已入快策略,,2026-05-21,0,common_index_cache,5,19.0,-4.66,-3.41,3.05,-3.41,9.32,19.0,31.0,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,52,000021,深科技,不推送,已入快策略,,2026-05-21,0,common_index_cache,5,17.27,2.34,3.74,4.43,3.74,17.54,17.27,29.31,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,76,300274,阳光电源,不推送,已入快策略,,2026-05-21,0,common_index_cache,5,14.94,1.58,-0.53,3.97,-0.53,8.23,14.94,15.92,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、人气Top50、人气排名明显上升,38,603459,红板科技,普通观察,已入快策略,,2026-05-21,0,common_index_cache,5,7.83,1.55,10.0,10.0,10.0,17.65,7.83,19.94,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.52%，保留这类命中特征。,9,603986,兆易创新,观察池,下个交易日主盯,110.0,2026-05-20,0,common_index_cache,6,8.79,0.07,-2.89,4.53,-2.89,15.97,15.81,24.52,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.84%，保留这类命中特征。,15,002421,达实智能,观察池,下个交易日主盯,89.57,2026-05-20,0,common_index_cache,6,7.03,2.58,-7.26,10.07,-7.26,12.41,7.26,20.84,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.37%，保留这类命中特征。,93,603538,美诺华,不推送,下个交易日主盯,64.81,2026-05-20,0,common_index_cache,6,-2.57,11.97,13.81,17.37,13.81,-1.5,-0.51,17.37,intraday_1430,2026-05-20 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.01%，保留这类命中特征。,82,688146,中船特气,观察池,下个交易日主盯,62.3,2026-05-20,0,common_index_cache,6,23.01,-1.4,-9.94,-0.62,-9.94,-5.39,9.16,16.54,intraday_1430,2026-05-20 14:30:00,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,8,002654,万润科技,观察池,下个交易日主盯,122.0,2026-05-20,0,common_index_cache,6,-9.05,8.61,-0.71,10.26,-0.71,-3.57,-9.93,10.26,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,4,002407,多氟多,观察池,下个交易日主盯,110.0,2026-05-20,0,common_index_cache,6,-13.69,2.46,0.29,7.86,0.29,-5.55,-12.04,7.86,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,44,002272,川润股份,观察池,下个交易日主盯,109.72,2026-05-20,0,common_index_cache,6,-12.79,-1.52,-9.98,-0.36,-9.98,-3.37,-15.68,0.08,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,50,600863,华能蒙电,观察池,下个交易日主盯,107.02,2026-05-20,0,common_index_cache,6,-1.34,-23.03,-17.09,-12.63,-17.09,-11.89,-0.3,-0.3,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,58,300657,弘信电子,观察池,下个交易日主盯,99.26,2026-05-20,0,common_index_cache,6,-10.19,7.11,0.62,10.83,0.62,0.45,-10.17,10.83,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,86,000417,合百集团,观察池,下个交易日主盯,94.76,2026-05-20,0,common_index_cache,6,-20.15,9.97,-2.31,9.97,-2.31,8.6,-11.96,13.22,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,25,688981,中芯国际,观察池,下个交易日主盯,90.92,2026-05-20,0,common_index_cache,6,-0.83,-13.54,-17.92,-11.2,-17.92,0.65,-5.66,1.68,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,5,600584,长电科技,重点观察,下个交易日主盯,90.22,2026-05-20,0,common_index_cache,6,-1.1,-21.94,-21.99,-16.81,-21.99,-6.43,0.56,10.76,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,47,600895,张江高科,观察池,下个交易日主盯,89.12,2026-05-20,0,common_index_cache,6,-1.68,1.97,-2.2,3.25,-2.2,5.82,-3.17,7.34,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；涨停封板不可买,17,000890,法尔胜,观察池,下个交易日主盯,85.52,2026-05-20,0,common_index_cache,6,-17.28,-0.39,-9.34,0.0,-9.34,-12.53,-18.75,0.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,77,002409,雅克科技,不推送,下个交易日主盯,78.41,2026-05-20,0,common_index_cache,6,-4.94,1.13,-6.15,3.0,-6.15,5.59,-2.43,5.59,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,57,600903,贵州燃气,观察池,下个交易日主盯,74.86,2026-05-20,0,common_index_cache,6,-1.55,-4.13,3.1,4.75,3.1,2.17,-0.41,9.8,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,53,603459,红板科技,观察池,下个交易日主盯,70.91,2026-05-20,0,common_index_cache,6,-2.15,-13.24,-9.25,-6.52,-9.25,2.36,-1.69,8.84,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,10,600522,中天科技,普通观察,下个交易日主盯,70.52,2026-05-20,0,common_index_cache,6,-0.07,10.97,3.33,12.87,3.33,5.77,-3.7,12.87,intraday_1430,2026-05-20 14:30:00,人气Top10；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,99,001393,维通利,观察池,下个交易日主盯,69.5,2026-05-20,0,common_index_cache,6,-33.43,-2.35,-13.74,1.41,-13.74,-29.59,-30.99,1.41,intraday_1430,2026-05-20 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多；涨停封板不可买,18,600578,京能电力,观察池,下个交易日主盯,65.72,2026-05-20,0,common_index_cache,6,-2.02,-25.21,-12.98,-12.98,-12.98,-3.83,3.19,5.21,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,68,603779,威龙股份,观察池,下个交易日主盯,65.71,2026-05-20,0,common_index_cache,6,-17.42,10.0,10.0,10.0,10.0,4.7,-11.36,10.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,97,603082,北自科技,观察池,下个交易日主盯,65.71,2026-05-20,0,common_index_cache,6,-25.65,-14.03,-16.37,-10.38,-16.37,-20.13,-25.77,-10.38,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,46,603938,三孚股份,观察池,下个交易日主盯,65.17,2026-05-20,0,common_index_cache,6,-20.09,5.62,-5.92,5.62,-5.92,-11.22,-20.76,5.62,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,45,600884,杉杉股份,普通观察,下个交易日主盯,64.32,2026-05-20,0,common_index_cache,6,-13.06,-12.77,-17.56,-10.78,-17.56,-17.39,-15.22,-10.78,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
