signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-14,603601,再升科技,61,不推送,0.0,33,-0.72,1.81,5.01,-24.88,42.03,8.57,9.42,9.37,10.22,42.03,20.65,20.65,42.03,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-27,600726,华电能源,26,重点观察,81.0,43,-0.78,10.03,10.03,14.89,42.01,3.29,19.28,4.11,20.22,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v1每日精选入选,短线涨幅偏高,v1
2026-06-16,603459,红板科技,93,不推送,9.0,10,-2.9,3.86,6.76,21.75,41.99,2.92,0.4,5.99,3.39,21.75,8.71,8.71,41.99,当日上涨；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-05-14,300274,阳光电源,79,不推送,0.0,33,0.72,13.27,15.52,1.4,41.98,16.55,22.48,15.72,21.6,40.78,19.47,28.12,41.98,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-27,600522,中天科技,30,不推送,0.0,24,0.51,3.76,4.33,41.92,41.92,0.87,15.19,0.36,14.6,28.55,11.65,20.31,39.51,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-24,600186,莲花控股,56,不推送,16.0,44,0.55,2.19,4.81,41.9,41.9,18.38,24.73,17.74,24.05,17.29,18.38,26.37,26.37,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-11,601991,大唐发电,7,观察池,76.0,36,9.69,10.02,10.02,27.91,41.87,18.23,30.21,7.78,18.71,21.51,33.17,33.33,41.87,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,600584,长电科技,11,不推送,59.0,15,-2.38,-1.65,1.53,41.83,41.83,-8.47,2.18,-6.24,4.67,25.95,1.53,4.11,25.95,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-04-28,600703,三安光电,86,不推送,0.0,42,-1.36,-0.36,2.0,41.82,41.82,4.93,9.22,6.38,10.72,15.51,7.51,10.44,28.95,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-15,601869,长飞光纤,64,不推送,0.0,51,-2.4,2.76,4.03,41.8,41.8,7.36,14.89,10.0,17.71,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-06-22,600206,有研新材,27,不推送,60.0,7,4.81,3.4,8.36,28.19,41.77,20.1,41.72,14.59,35.22,,21.69,41.77,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-06-12,600378,昊华科技,23,不推送,16.25,12,-0.09,-1.54,1.22,41.73,41.73,11.64,22.87,11.73,22.98,19.91,11.64,24.93,27.79,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-26,000657,中钨高新,83,不推送,47.25,25,1.64,-4.23,1.67,41.73,41.73,0.46,-1.74,-1.16,-3.33,4.59,4.83,4.83,10.52,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v1
2026-06-02,600584,长电科技,12,不推送,23.5,20,1.17,6.35,10.02,41.71,41.71,0.4,-0.08,-0.76,-1.23,2.1,10.02,10.02,10.02,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-06-23,000021,深科技,19,不推送,24.5,6,-2.93,10.0,10.0,36.24,41.68,17.09,40.63,20.63,44.88,,26.11,41.68,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-05,001309,德明利,100,不推送,0.0,17,-9.88,-6.72,-3.41,41.67,41.67,-0.4,-2.07,10.52,8.67,16.9,1.61,5.31,17.37,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-24,002463,沪电股份,88,不推送,0.0,44,1.1,2.02,3.91,41.64,41.64,-0.88,1.87,-1.96,0.75,9.96,3.91,4.51,10.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-23,300136,信维通信,12,观察池,78.0,45,-0.55,-2.59,5.42,34.47,41.61,4.83,9.4,5.41,10.01,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-06-11,002636,金安国纪,15,不推送,55.5,13,6.12,5.99,10.0,31.32,41.51,19.68,23.12,12.78,16.02,32.23,21.34,24.15,41.51,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-10,600105,永鼎股份,67,不推送,0.0,14,-1.55,0.06,5.66,19.45,41.46,2.35,20.65,3.96,22.55,39.53,5.66,23.71,41.46,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-04-21,300308,中际旭创,40,不推送,56.0,47,-0.76,2.4,3.16,41.43,41.43,2.44,-4.72,3.23,-4.0,2.44,6.26,6.26,6.26,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-06-08,002491,通鼎互联,42,不推送,34.5,16,2.79,5.98,6.61,17.89,41.43,-4.14,-3.86,-6.74,-6.47,34.18,6.61,6.61,41.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-17,600172,黄河旋风,67,不推送,53.0,9,3.76,5.34,10.0,23.23,41.43,27.44,37.37,22.83,32.39,,27.44,41.43,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-06-11,600105,永鼎股份,59,不推送,0.0,13,3.23,-1.97,3.54,19.38,41.38,12.52,18.73,9.0,15.02,25.59,12.52,23.64,41.38,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-18,000021,深科技,5,不推送,51.0,8,3.0,5.99,6.72,41.37,41.37,14.15,21.5,10.82,17.97,,14.15,30.86,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-06-04,603773,沃格光电,85,不推送,52.25,18,-0.08,8.17,10.0,21.32,41.33,22.67,13.94,22.77,14.03,34.56,22.67,29.74,41.33,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,605358,立昂微,65,不推送,46.25,24,-1.77,4.58,6.16,41.31,41.31,-0.71,2.81,1.08,4.67,30.09,8.14,8.14,33.96,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,600584,长电科技,7,不推送,0.0,17,-6.26,-7.08,-3.51,41.15,41.15,-2.12,-8.91,4.42,-2.82,20.75,1.05,1.05,20.75,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-01,600584,长电科技,4,不推送,12.0,21,1.6,-0.4,2.5,41.15,41.15,5.86,-7.08,4.19,-8.55,-1.76,9.58,9.58,9.58,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-05,002354,天娱数科,56,不推送,34.38,17,6.61,10.06,10.06,41.14,41.14,33.18,12.91,24.93,5.92,27.63,33.18,33.18,33.18,当日涨停附近；收在日内高位；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-22,600487,亨通光电,20,观察池,69.0,27,0.07,0.49,0.95,40.05,41.1,-5.99,5.59,-6.06,5.52,31.7,0.95,6.16,41.1,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-29,000657,中钨高新,86,不推送,12.88,22,0.03,-7.09,4.12,41.09,41.09,5.46,3.09,5.42,3.06,16.18,7.59,10.01,24.0,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,002371,北方华创,30,不推送,22.0,28,0.01,0.91,1.51,41.08,41.08,1.1,-0.6,1.09,-0.61,-5.43,8.46,8.46,8.46,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长；弱市先收缩执行,v1
2026-05-22,300394,天孚通信,64,不推送,47.0,27,0.11,6.52,6.8,7.32,41.02,15.09,22.24,14.97,22.11,22.73,19.4,32.24,41.02,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-05-19,300502,新易盛,80,不推送,0.0,30,0.51,2.71,4.97,41.0,41.0,6.0,22.31,5.46,21.69,30.54,7.24,22.94,31.41,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-22,603083,剑桥科技,71,不推送,47.0,46,-1.43,-4.72,0.26,40.96,40.96,-10.96,-1.02,-9.67,0.42,14.72,0.26,0.26,18.12,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-13,002245,蔚蓝锂芯,51,观察池,73.0,34,5.64,8.98,10.07,15.41,40.84,14.08,9.77,7.98,3.91,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-08,000725,京东方A,2,不推送,34.0,16,3.21,3.69,5.62,40.77,40.77,-7.38,-5.94,-10.26,-8.86,8.67,5.62,5.62,15.25,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-04-17,600498,烽火通信,63,不推送,4.0,49,2.7,7.51,9.36,40.76,40.76,14.19,6.07,11.19,3.28,-1.38,15.43,16.4,16.4,站上20日线且不过热,近5日趋势未确认,v1
2026-05-07,002929,润建股份,86,不推送,52.0,38,10.0,10.0,10.0,3.44,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；短线涨幅偏高；次日高开或一字风险,v1
2026-05-19,300433,蓝思科技,41,不推送,12.25,30,-2.0,-4.35,-1.26,40.73,40.73,1.16,1.37,3.23,3.44,8.61,1.55,6.61,13.28,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-21,601991,大唐发电,5,不推送,0.0,28,-0.71,-2.27,1.56,10.5,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-01,600522,中天科技,21,不推送,0.0,21,-0.91,8.89,10.0,40.7,40.7,16.93,25.74,18.01,26.9,30.36,19.78,28.66,38.31,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-25,600745,*ST闻泰,39,不推送,23.0,26,2.94,5.0,5.0,1.0,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-06-17,600353,旭光电子,93,不推送,22.0,9,8.67,10.0,10.0,12.07,40.56,27.78,27.65,17.59,17.47,,30.92,40.56,,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅偏高；远离20日线过多；人气排名明显回落；次日高开或一字风险,v1
2026-06-16,002407,多氟多,3,不推送,49.0,10,-3.38,-2.19,-0.89,40.48,40.48,8.47,12.51,12.26,16.45,40.48,8.47,14.29,40.48,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-22,002463,沪电股份,18,观察池,76.0,46,1.22,2.76,5.32,40.42,40.42,1.14,-1.73,-0.08,-2.92,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-05-12,300903,科翔股份,68,不推送,32.0,35,3.57,4.02,6.91,40.42,40.42,8.42,4.16,4.69,0.57,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-06-10,600378,昊华科技,53,不推送,45.38,14,10.07,10.07,10.07,40.41,40.41,-2.46,10.59,-11.39,0.47,18.56,10.07,10.59,26.59,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-25,600487,亨通光电,22,不推送,47.75,26,-1.91,-5.47,-1.82,39.36,40.4,-4.01,2.94,-2.13,4.95,30.16,-1.82,10.12,40.4,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱,v1
2026-06-04,600549,厦门钨业,40,观察池,69.38,18,-1.15,-3.16,3.43,34.06,40.38,0.32,6.49,1.49,7.73,35.65,3.43,8.32,40.38,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-06-04,603002,宏昌电子,61,不推送,40.25,18,-1.82,-4.67,0.17,35.42,40.38,-5.58,1.88,-3.83,3.77,34.28,0.17,5.24,40.38,收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-06-02,002354,天娱数科,55,不推送,0.0,20,-4.48,-7.76,-2.54,40.3,40.3,-0.6,20.3,4.06,25.94,8.36,-0.6,20.3,32.39,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-18,002031,巨轮智能,5,不推送,53.38,31,30.43,37.83,40.3,-5.76,40.3,19.41,18.59,-8.45,-9.08,3.12,40.3,40.3,40.3,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-05-29,000636,风华高科,8,不推送,61.0,22,-7.64,3.81,9.86,40.3,40.3,14.16,12.48,23.6,21.78,11.48,16.29,21.8,25.4,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-17,600707,彩虹股份,92,观察池,75.0,9,-2.54,-7.55,-1.59,40.27,40.27,7.78,8.26,10.59,11.08,,7.78,13.34,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-20,002980,华盛昌,85,不推送,29.0,48,-2.41,5.38,7.97,40.13,40.13,-2.69,3.72,-0.29,6.28,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v1
2026-06-12,600522,中天科技,10,不推送,28.25,12,2.82,5.66,5.91,14.03,40.12,12.98,22.7,9.89,19.33,21.07,15.88,25.88,40.12,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-15,600141,兴发集团,88,不推送,56.0,11,-0.11,5.14,10.02,24.31,40.01,3.84,6.8,3.95,6.92,27.84,10.02,22.46,40.01,当日强涨；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,v1
2026-06-05,002491,通鼎互联,16,不推送,12.5,17,-9.91,1.13,7.49,19.22,39.97,-2.14,-8.42,8.63,1.65,36.99,7.82,7.82,39.97,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-01,002428,云南锗业,44,不推送,0.0,21,-0.39,5.25,7.41,39.96,39.96,7.98,-4.17,8.4,-3.79,23.68,13.1,13.1,23.68,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-16,301526,国际复材,60,不推送,41.0,10,-3.83,4.01,12.72,20.86,39.87,7.55,16.29,11.83,20.91,20.86,12.72,18.67,39.87,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-16,300666,江丰电子,35,不推送,32.0,10,-3.88,0.65,1.6,31.61,39.85,3.05,1.48,7.2,5.57,31.61,8.99,8.99,39.85,人气Top50；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-06-03,603773,沃格光电,85,不推送,7.12,19,-4.14,3.01,6.6,24.98,39.82,14.88,30.42,19.84,36.05,39.82,21.23,33.65,39.82,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-16,688521,芯原股份,82,不推送,6.0,50,-3.15,-1.48,-0.78,39.8,39.8,-4.76,-3.76,-1.66,-0.63,14.79,4.21,4.21,14.79,放量仍可控；站上20日线且不过热,当日转弱,v1
2026-06-05,603938,三孚股份,69,观察池,74.38,17,-4.02,-1.19,3.12,39.79,39.79,13.6,0.51,18.35,4.72,12.12,13.6,22.69,22.69,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-29,600156,华升股份,92,不推送,36.0,41,5.73,-3.4,9.94,-22.47,39.75,5.19,8.24,-0.51,2.37,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v1
2026-05-11,001309,德明利,90,不推送,51.0,36,-1.35,-3.32,-0.89,39.74,39.74,12.9,14.99,14.45,16.57,8.73,15.69,18.9,18.9,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v1
2026-06-05,600183,生益科技,53,不推送,0.0,17,-8.27,-2.4,2.18,19.98,39.69,6.95,10.13,16.59,20.06,34.32,12.48,18.39,39.69,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-10,600160,巨化股份,76,不推送,52.38,14,1.6,2.47,6.37,39.59,39.59,16.45,19.22,14.61,17.34,26.97,16.55,19.97,29.97,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-05-29,001309,德明利,99,不推送,0.0,22,0.22,-6.65,0.94,39.57,39.57,-3.29,-1.48,-3.5,-1.7,-3.53,0.94,6.38,6.38,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-14,601869,长飞光纤,60,不推送,4.0,52,-1.2,-1.62,2.0,39.51,39.51,0.38,4.69,1.6,5.96,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-06-24,600667,太极实业,3,观察池,84.0,5,9.73,9.73,9.73,39.5,39.5,25.77,39.5,14.61,27.13,,27.94,39.5,,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-18,002342,巨力索具,1,观察池,64.88,31,39.45,39.45,39.45,-0.27,39.45,13.3,13.03,-18.75,-18.94,2.48,39.45,39.45,39.45,人气Top3；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-04-27,002015,协鑫能科,12,不推送,6.0,43,-1.15,3.06,4.81,-8.25,39.43,-3.06,12.45,-1.93,13.76,27.8,6.17,14.2,39.43,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-22,600736,苏州高新,48,观察池,66.0,46,9.99,9.99,9.99,-11.3,39.42,0.53,10.38,-8.6,0.36,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛；v1每日精选未入前5,v1
2026-05-07,300308,中际旭创,43,不推送,55.0,38,-1.43,0.97,2.45,39.4,39.4,16.01,22.85,17.69,24.63,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-22,603538,美诺华,74,不推送,0.0,46,0.81,10.0,10.0,-29.09,39.39,11.68,29.31,10.78,28.27,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-06-16,688549,中巨芯,90,不推送,14.0,10,-2.98,13.62,14.42,35.83,39.38,16.9,10.81,20.48,14.21,35.83,21.75,21.75,39.38,当日涨停附近；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长；次日高开或一字风险,v1
2026-05-18,002181,粤传媒,8,不推送,9.25,31,25.63,22.41,28.4,-24.1,39.37,4.76,1.07,-16.62,-19.55,39.37,28.4,28.4,39.37,人气Top10；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-06-16,002579,中京电子,91,不推送,39.0,10,-2.38,10.01,10.01,27.52,39.37,25.91,15.31,28.98,18.12,27.52,31.03,31.03,39.37,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,002008,大族激光,35,观察池,69.0,38,2.66,8.6,9.37,22.97,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,002491,通鼎互联,39,观察池,73.0,15,-2.97,-8.68,-2.33,11.24,39.29,-14.55,-1.88,-11.93,1.12,39.29,-2.33,-0.23,39.29,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-15,002185,华天科技,27,不推送,57.0,11,0.99,4.03,5.37,27.61,39.29,14.48,14.07,13.35,12.95,30.24,16.4,21.89,39.29,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
