signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-20,002709,天赐材料,6,不推送,5.25,35,39.24,38.49,44.95,-0.5,44.95,27.36,28.29,-8.53,-7.86,23.11,44.95,44.95,44.95,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-06-08,300319,麦捷科技,86,不推送,0.0,22,2.0,5.3,7.73,-3.52,44.9,-9.64,-9.55,-11.41,-11.32,39.08,7.73,7.73,44.9,当日上涨；温和放量；连续上榜确认,收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-10,600330,天通股份,90,不推送,12.0,60,-0.74,3.26,5.79,32.21,44.89,4.21,14.37,4.98,15.22,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-06-23,000021,深科技,19,不推送,24.5,12,-2.93,10.0,10.0,23.06,44.86,17.09,40.63,20.63,44.88,18.32,26.11,41.68,44.86,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-12,603773,沃格光电,1,不推送,22.75,18,-0.99,5.78,7.0,-3.24,44.84,27.99,32.53,29.27,33.86,25.85,27.99,39.14,44.84,人气Top3；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险,v1
2026-05-06,600589,大位科技,44,不推送,32.0,46,5.86,10.03,10.03,-12.21,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-04-29,603399,永杉锂业,36,观察池,75.0,47,9.98,9.98,9.98,-4.25,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-15,002031,巨轮智能,7,观察池,65.38,38,36.84,34.54,44.74,-10.69,44.74,24.01,21.71,-9.38,-11.06,2.63,44.74,44.74,44.74,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；近5日趋势未确认；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-21,002747,埃斯顿,35,收盘强势观察,95.5,34,-1.22,1.29,2.2,44.7,44.7,4.63,-1.32,5.93,-0.11,2.75,6.27,6.27,7.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-14,300433,蓝思科技,58,不推送,16.88,39,5.23,5.88,8.33,44.63,44.63,17.49,13.0,11.65,7.38,23.12,25.35,25.35,27.67,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-16,600584,长电科技,17,不推送,53.0,16,-1.21,6.29,7.68,34.74,44.62,18.74,23.26,20.2,24.77,38.8,18.74,23.26,44.62,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-13,003031,中瓷电子,99,观察池,66.0,59,0.86,0.29,2.11,44.57,44.57,-1.78,14.32,-2.62,13.34,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-23,002081,金螳螂,5,不推送,42.0,51,0.37,-9.94,0.55,-25.97,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-04-29,002181,粤传媒,34,不推送,54.0,47,1.4,10.01,10.01,-42.16,44.5,24.88,27.15,23.16,25.39,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-06-17,603986,兆易创新,4,收盘强势观察,123.0,15,1.36,7.33,10.0,13.22,44.47,9.38,32.28,7.91,30.51,18.56,17.69,32.31,44.47,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-04-27,002428,云南锗业,62,不推送,16.0,49,-0.27,-4.29,0.27,41.46,44.46,-3.83,10.16,-3.57,10.47,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-14,000890,法尔胜,76,不推送,0.0,58,-3.31,5.45,6.03,-41.49,44.46,2.56,20.58,6.07,24.7,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-06-12,000657,中钨高新,13,不推送,42.25,18,2.29,10.03,10.03,-3.53,44.42,13.37,37.53,10.84,34.45,21.33,19.22,37.53,44.42,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-28,603773,沃格光电,48,观察池,74.0,29,1.83,-5.37,4.46,14.19,44.38,10.92,11.28,8.93,9.29,26.79,12.23,17.08,44.38,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-28,000066,中国长城,8,重点观察,82.0,48,-2.8,1.07,1.23,11.5,44.36,22.27,29.5,25.79,33.24,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-06-18,600176,中国巨石,44,不推送,22.0,14,0.93,9.12,9.63,9.72,44.3,21.16,38.54,20.04,37.26,32.52,21.16,44.3,44.3,人气Top50；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-06,002565,顺灏股份,82,不推送,9.0,45,29.1,30.14,31.0,-30.08,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-06-11,603256,宏和科技,70,不推送,48.38,19,2.37,-1.47,6.64,1.26,44.08,19.22,22.18,16.46,19.35,40.76,19.22,30.81,44.08,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-01,600498,烽火通信,99,不推送,0.0,27,-0.53,4.1,6.01,19.66,44.06,10.94,14.62,11.52,15.22,42.65,13.54,22.15,44.06,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-12,002428,云南锗业,25,观察池,71.38,18,2.97,10.01,10.01,11.63,44.03,7.59,19.75,4.48,16.3,34.41,17.78,19.75,44.03,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-05-27,000725,京东方A,5,不推送,35.25,30,0.0,-0.71,1.06,43.99,43.99,-6.36,-2.3,-6.36,-2.3,5.48,1.06,3.53,18.55,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-05-22,601991,大唐发电,7,不推送,5.5,33,-1.31,7.4,7.98,-4.64,43.98,11.9,25.25,13.38,26.91,15.09,13.21,27.58,43.98,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-04-21,003018,金富科技,55,不推送,31.0,53,4.53,10.01,10.01,43.96,43.96,20.72,16.35,15.48,11.31,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-05-21,600863,华能蒙电,77,不推送,32.88,34,-4.66,-3.41,3.05,-19.53,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-17,600487,亨通光电,2,观察池,74.0,55,4.85,9.42,9.6,43.86,43.86,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-04-30,002015,协鑫能科,98,不推送,0.0,46,2.37,10.03,10.03,-19.1,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,002015,协鑫能科,33,不推送,8.0,46,2.37,10.03,10.03,-19.1,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-25,600396,华电辽能,9,观察池,95.0,32,0.0,5.37,9.86,-23.72,43.82,20.22,15.48,20.22,15.48,20.47,26.15,29.84,43.82,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,300285,国瓷材料,12,观察池,86.0,15,4.71,14.05,17.04,2.93,43.8,15.64,25.35,10.44,19.71,18.2,28.66,28.66,43.8,人气Top20；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-25,603186,华正新材,83,不推送,44.0,32,-4.01,1.03,6.07,43.74,43.74,0.66,-8.33,4.87,-4.5,3.64,6.07,6.07,6.07,当日上涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-06-11,600549,厦门钨业,31,不推送,61.5,19,2.31,-3.91,3.99,-4.05,43.61,16.27,27.39,13.64,24.51,25.3,16.27,31.82,43.61,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,-,v1
2026-06-11,600498,烽火通信,11,收盘强势观察,125.5,19,2.48,3.51,9.56,-6.71,43.6,21.33,23.48,18.4,20.5,24.97,22.09,30.68,43.6,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-11,002971,和远气体,48,观察池,64.5,19,4.27,10.02,10.02,11.5,43.59,12.31,27.76,7.72,22.53,25.33,18.31,27.76,43.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-06,002081,金螳螂,5,观察池,90.0,46,4.24,7.8,7.8,-31.86,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-30,002081,金螳螂,2,观察池,96.0,46,4.24,7.8,7.8,-31.86,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-23,600206,有研新材,20,不推送,31.0,12,-2.79,7.05,8.0,22.81,43.54,25.67,37.75,29.28,41.7,15.78,27.47,43.54,43.54,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v1
2026-04-13,002361,神剑股份,48,不推送,32.0,59,-0.9,0.9,2.34,-30.72,43.41,15.33,23.53,16.37,24.65,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-06-04,300319,麦捷科技,80,不推送,51.25,24,-0.1,14.51,20.09,14.77,43.39,25.26,7.49,25.39,7.6,43.39,30.27,30.27,43.39,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-15,600578,京能电力,8,观察池,62.38,38,3.14,9.99,9.99,-16.98,43.37,6.13,17.26,2.9,13.69,33.81,20.97,26.96,43.37,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,放量过猛；短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-20,600863,华能蒙电,50,不推送,16.25,35,-7.66,-0.53,4.81,-19.96,43.14,5.7,19.61,14.48,29.54,31.73,5.7,19.61,43.14,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-06-04,605006,山东玻纤,66,不推送,46.25,24,-2.88,-0.22,6.95,-4.94,43.14,3.91,20.78,6.98,24.36,26.97,6.95,22.41,43.14,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-06-08,600183,生益科技,89,不推送,0.0,22,3.68,10.0,10.0,17.41,43.13,11.69,24.13,7.73,19.73,25.22,15.25,24.13,43.13,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-15,002579,中京电子,46,不推送,57.0,17,0.49,2.69,3.49,10.46,43.12,24.28,21.71,23.68,21.12,32.6,24.28,34.56,43.12,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-26,600726,华电能源,53,观察池,74.25,31,3.29,9.99,9.99,-20.37,43.1,33.11,21.42,28.88,17.56,18.92,33.11,43.1,43.1,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-27,002484,江海股份,91,观察池,36.25,30,6.93,9.99,9.99,34.45,43.08,17.54,30.07,9.92,21.64,30.09,22.51,34.99,43.08,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-04-15,600186,莲花控股,21,不推送,38.0,57,-1.95,5.85,8.84,43.04,43.04,2.34,11.7,4.38,13.93,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-04-10,600487,亨通光电,23,不推送,8.0,60,-1.75,-4.45,-0.05,43.02,43.02,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-19,301139,*ST元道,90,不推送,0.0,36,-13.22,20.04,20.04,-29.96,42.98,25.62,7.02,44.76,23.33,28.1,42.98,42.98,42.98,收在日内高位,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-16,600378,昊华科技,12,不推送,47.0,16,-1.72,10.0,10.0,14.14,42.97,21.07,15.78,23.19,17.81,39.66,23.1,25.91,42.97,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-13,600703,三安光电,43,不推送,52.0,59,-1.2,-1.85,1.12,42.97,42.97,-2.57,9.64,-1.38,10.98,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-05-13,300433,蓝思科技,79,观察池,63.0,40,0.03,-1.16,2.48,42.95,42.95,18.38,11.07,18.35,11.04,21.84,23.89,23.89,24.04,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-10,688146,中船特气,18,不推送,33.5,17,5.5,19.81,19.81,24.61,42.9,9.01,16.42,3.33,10.34,19.94,19.81,25.02,42.9,人气Top20；当日涨停附近；收盘承接较强；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-18,300058,蓝色光标,35,不推送,0.0,37,33.33,39.88,42.89,-2.71,42.89,32.58,26.19,-0.56,-5.36,35.06,42.89,42.89,42.89,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-26,600176,中国巨石,75,不推送,51.12,31,0.49,-3.8,0.8,42.86,42.86,2.46,-5.33,1.96,-5.79,-4.79,7.03,7.03,7.03,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-06-17,000725,京东方A,3,收盘强势观察,105.0,15,3.16,-1.5,4.21,22.56,42.86,1.8,13.08,-1.31,9.62,36.84,7.97,15.34,42.86,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-04-29,000066,中国长城,77,不推送,54.0,47,5.44,9.99,9.99,10.32,42.84,33.07,29.86,26.21,23.16,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-06-11,000725,京东方A,4,不推送,12.0,19,2.08,-4.51,3.12,41.25,42.81,4.68,13.52,2.55,11.21,35.01,6.93,20.1,42.81,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-29,600487,亨通光电,6,强推观察,92.0,28,-2.45,-2.03,4.8,4.18,42.77,18.62,24.72,21.6,27.85,25.87,18.62,33.62,42.77,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-04-21,600186,莲花控股,99,不推送,46.0,53,-1.11,6.18,8.41,35.97,42.77,12.98,21.63,14.25,23.0,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,600103,青山纸业,25,不推送,12.0,59,-2.25,3.75,5.25,-29.25,42.75,1.25,18.0,3.58,20.72,18.5,5.25,18.0,42.75,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v1
2026-05-26,000725,京东方A,2,观察池,101.88,31,0.53,-0.88,5.6,42.73,42.73,-11.56,-5.25,-12.02,-5.75,13.13,5.6,5.6,17.51,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-26,603629,利通电子,15,不推送,0.0,9,38.51,32.42,42.68,-7.64,42.68,3.38,-10.97,-25.36,-35.72,,42.68,42.68,,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-12,300433,蓝思科技,41,不推送,0.0,18,4.82,11.89,13.07,14.84,42.66,24.75,32.24,19.02,26.17,27.38,25.83,42.57,42.66,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-23,300613,富瀚微,79,不推送,38.0,19,19.62,20.01,20.01,42.11,42.63,29.96,26.36,8.64,5.64,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-06-22,600667,太极实业,6,观察池,74.0,13,0.0,-7.33,0.0,16.7,42.6,12.17,28.57,12.17,28.57,21.77,12.17,30.79,42.6,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-17,600961,株冶集团,66,不推送,44.0,55,10.0,10.0,10.0,25.17,42.6,32.1,36.8,20.08,24.36,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v1
2026-06-12,301217,铜冠铜箔,27,收盘强势观察,75.25,18,5.08,20.0,20.0,-1.5,42.56,28.13,38.58,21.94,31.88,13.31,40.2,42.56,42.56,人气Top50；当日涨停附近；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-06-04,000021,深科技,54,不推送,42.25,24,-2.53,-3.93,-0.96,42.52,42.52,-5.42,-0.96,-2.96,1.61,11.61,-0.96,0.05,17.03,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-06-11,002185,华天科技,64,不推送,0.0,19,3.58,-4.12,4.66,41.67,42.45,6.39,17.07,2.71,13.03,34.69,7.76,19.04,42.45,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-21,600745,*ST闻泰,2,不推送,29.5,34,-2.5,-3.57,-0.18,14.94,42.44,6.31,17.2,9.04,20.21,22.44,6.31,17.2,42.44,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-06-24,002409,雅克科技,79,观察池,72.0,11,6.33,4.61,7.77,20.77,42.41,19.88,36.43,12.75,28.31,9.79,19.88,42.41,42.41,当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-06,300166,东方国信,66,不推送,0.0,46,6.67,20.01,20.01,4.92,42.36,25.32,21.37,17.49,13.78,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v1
2026-06-12,600110,诺德股份,75,不推送,43.12,18,5.1,9.97,9.97,3.86,42.35,33.08,32.53,26.62,26.1,13.83,33.08,42.35,42.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-04-30,600522,中天科技,49,不推送,12.0,46,1.66,5.34,6.43,42.33,42.33,23.49,33.09,21.47,30.92,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,4.47,33.83,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v1
2026-05-22,600584,长电科技,3,观察池,81.5,33,1.54,10.02,10.02,42.24,42.24,18.25,12.6,16.45,10.89,3.81,30.26,30.26,30.26,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-05-18,603667,五洲新春,27,不推送,0.0,37,33.43,31.7,36.6,-6.21,42.23,33.05,36.73,-0.28,2.47,7.25,37.97,41.84,42.23,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-14,002361,神剑股份,30,不推送,54.0,58,0.0,10.03,10.03,-31.34,42.14,11.28,34.66,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-29,000021,深科技,11,不推送,24.5,28,-1.97,-8.49,-0.23,42.13,42.13,-3.77,-4.2,-1.83,-2.27,-6.27,0.0,1.42,2.48,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
