signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,002491,通鼎互联,68,不推送,28.0,49,-0.78,2.81,4.48,52.06,52.06,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-10,300308,中际旭创,6,观察池,69.0,56,0.43,0.32,1.14,51.91,51.91,6.03,15.7,5.58,15.21,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；v1每日精选未入前5,v1
2026-06-11,600703,三安光电,91,不推送,0.0,15,-5.11,-8.78,-0.52,19.46,51.9,10.35,14.94,16.3,21.13,42.4,10.35,17.96,51.9,持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-14,600110,诺德股份,70,不推送,24.0,54,0.0,-1.16,4.92,51.88,51.88,-3.66,-3.66,-3.66,-3.66,1.83,4.92,4.92,5.69,近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,600522,中天科技,49,不推送,12.0,42,1.66,5.34,6.43,51.63,51.63,23.49,33.09,21.47,30.92,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-06-03,000725,京东方A,6,不推送,30.25,21,1.81,10.13,10.13,51.54,51.54,12.66,7.96,10.66,6.04,20.25,21.34,21.34,21.34,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v1
2026-05-26,600487,亨通光电,36,不推送,0.0,27,-1.11,-1.04,3.17,29.33,51.5,11.15,19.83,12.4,21.18,51.5,11.74,19.83,51.5,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-06-15,600172,黄河旋风,57,不推送,45.0,13,0.64,3.86,5.72,35.75,51.45,12.8,36.47,12.08,35.6,35.27,17.79,36.47,51.45,当日上涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认,v1
2026-04-23,002491,通鼎互联,94,不推送,16.0,47,-2.91,-7.01,-0.18,51.34,51.34,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-02,000021,深科技,63,不推送,7.5,22,0.46,3.03,7.06,51.27,51.27,2.57,0.97,2.1,0.51,10.31,8.58,8.58,11.85,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-06,300475,香农芯创,59,不推送,18.0,42,8.18,11.43,16.77,51.26,51.26,3.62,5.67,-4.22,-2.32,8.12,16.77,16.77,20.13,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-05-07,600396,华电辽能,10,观察池,89.0,40,3.17,3.67,10.0,10.0,51.25,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-13,300308,中际旭创,67,不推送,34.0,55,1.49,4.61,6.4,51.22,51.22,9.57,15.04,7.96,13.35,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-24,600522,中天科技,8,不推送,30.0,46,3.25,7.74,10.0,51.22,51.22,3.22,5.06,-0.03,1.75,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-18,000021,深科技,28,收盘强势观察,89.38,33,-0.59,1.13,3.05,50.99,50.99,-2.38,10.53,-1.79,11.19,-2.21,7.4,11.48,26.41,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-10,600110,诺德股份,59,不推送,26.88,16,0.08,0.16,2.05,29.1,50.98,16.64,41.15,16.54,41.03,29.26,16.64,41.15,50.98,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-26,301217,铜冠铜箔,66,观察池,72.25,27,-2.39,-0.52,4.05,50.93,50.93,11.27,1.15,14.0,3.63,19.82,22.87,22.87,22.87,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-04-13,003031,中瓷电子,99,观察池,66.0,55,0.86,0.29,2.11,50.8,50.8,-1.78,14.32,-2.62,13.34,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-06-09,300666,江丰电子,78,观察池,75.0,17,-0.01,8.36,11.12,47.72,50.69,21.88,33.23,21.89,33.25,35.2,50.69,50.69,50.69,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-22,603738,泰晶科技,54,不推送,31.0,48,1.35,4.17,5.72,50.65,50.65,9.6,12.11,8.14,10.61,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-10,002364,中恒电气,24,不推送,45.0,56,9.99,9.99,9.99,50.63,50.63,23.58,16.49,12.35,5.9,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v1
2026-06-11,002428,云南锗业,19,观察池,71.5,15,1.44,4.57,5.85,19.09,50.61,14.7,13.83,13.07,12.21,36.54,23.16,23.16,50.61,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,000021,深科技,5,不推送,51.0,10,3.0,5.99,6.72,26.95,50.32,14.15,21.5,10.82,17.97,26.95,14.15,30.86,50.32,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-27,600110,诺德股份,29,观察池,74.0,45,-0.76,0.76,4.58,50.29,50.29,2.58,7.73,3.37,8.56,-0.48,8.21,14.41,14.41,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-05-07,002281,光迅科技,17,观察池,95.0,40,-2.61,10.0,10.0,32.28,50.22,22.65,24.05,25.94,27.38,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大；v1每日精选未入前5,v1
2026-04-30,002428,云南锗业,75,不推送,0.0,42,7.13,10.0,10.0,50.08,50.22,22.94,44.87,14.76,35.23,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-06-16,002297,博云新材,68,不推送,47.0,12,-0.42,7.87,9.62,15.4,50.21,30.54,40.84,31.09,41.43,17.82,30.54,43.64,50.21,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v1
2026-06-18,300223,北京君正,81,不推送,50.0,10,2.12,3.6,3.84,39.51,50.2,6.32,25.35,4.11,22.74,39.51,9.37,30.07,50.2,当日强涨；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高,v1
2026-06-29,001399,惠科股份,7,不推送,0.0,4,0.98,10.16,12.46,21.58,50.03,35.08,,33.77,,,50.03,,,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-15,300857,协创数据,45,观察池,66.0,53,0.47,13.66,14.35,50.02,50.02,9.74,30.22,9.23,29.61,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-05-22,600183,生益科技,51,观察池,85.0,29,5.59,7.94,9.14,49.97,49.97,22.15,30.42,15.69,23.52,28.12,29.84,35.02,37.21,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-15,002980,华盛昌,44,观察池,61.0,53,0.52,-5.77,2.78,49.89,49.89,10.58,15.14,10.0,14.54,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-05-29,002421,达实智能,58,不推送,0.0,24,-3.89,9.98,9.98,-18.49,49.88,18.73,26.76,23.54,31.9,7.06,24.09,26.76,49.88,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-09,000021,深科技,74,不推送,31.0,17,-2.25,2.73,4.77,49.81,49.81,-0.62,9.24,1.67,11.76,34.7,8.65,10.77,34.7,当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-15,300136,信维通信,89,不推送,0.0,53,-0.79,1.82,3.14,49.78,49.78,13.5,16.01,14.41,16.94,24.76,15.26,16.72,32.77,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-06-08,600186,莲花控股,13,观察池,73.5,18,-0.1,10.01,10.01,12.68,49.67,20.4,15.54,20.52,15.65,36.99,21.64,23.45,49.67,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-04-16,002008,大族激光,64,观察池,76.0,52,1.77,0.8,3.28,49.58,49.58,6.84,19.3,4.99,17.23,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,49,-0.17,10.0,10.0,49.53,49.53,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-06-17,002407,多氟多,22,不推送,39.0,11,-0.86,0.81,1.48,28.26,49.47,8.66,13.83,9.6,14.81,42.5,16.84,19.47,49.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-06-12,600549,厦门钨业,33,不推送,30.25,14,2.01,10.0,10.0,15.82,49.46,24.75,45.83,22.3,42.97,29.41,27.92,45.83,49.46,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-05-22,603256,宏和科技,100,观察池,81.0,29,5.1,10.01,10.01,49.4,49.4,12.9,26.85,7.42,20.7,23.03,19.77,30.53,32.09,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-24,002407,多氟多,7,强推观察,94.0,46,1.21,3.9,5.02,49.33,49.33,7.99,14.8,6.7,13.43,3.06,9.29,17.46,17.46,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-06-15,000725,京东方A,2,观察池,63.0,13,0.17,3.07,5.29,43.0,49.32,11.77,15.53,11.58,15.33,48.12,18.26,22.53,49.32,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-05-19,000021,深科技,20,观察池,62.25,32,1.9,0.48,6.19,49.29,49.29,0.16,13.56,-1.7,11.45,-1.31,6.19,19.92,24.99,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-04-16,688525,佰维存储,88,不推送,23.0,52,-4.78,-5.62,-3.07,49.2,49.2,-3.78,-7.85,1.05,-3.22,-7.57,-3.07,2.86,2.86,温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-06-16,600460,士兰微,32,不推送,55.0,12,-1.15,6.66,7.5,23.43,49.16,17.03,30.64,18.39,32.16,38.85,20.19,32.71,49.16,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-28,000725,京东方A,6,不推送,41.0,25,-0.89,-10.14,-0.71,49.11,49.11,-3.74,8.36,-2.87,9.34,2.67,-0.71,8.36,19.4,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-05-26,002747,埃斯顿,60,不推送,50.25,27,-3.76,-5.33,0.5,49.08,49.08,-7.69,-10.22,-4.08,-6.71,24.98,0.5,0.5,24.98,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-02,002407,多氟多,87,不推送,0.0,22,-0.27,0.51,2.11,49.06,49.06,0.3,2.54,0.58,2.82,18.82,3.17,5.11,25.38,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-22,000021,深科技,36,观察池,71.0,29,1.28,9.12,10.05,49.05,49.05,16.66,5.49,15.19,4.16,1.07,24.79,24.79,24.79,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-23,603629,利通电子,31,不推送,56.0,47,-4.12,-6.06,-0.33,43.04,49.02,2.46,23.98,6.87,29.31,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-06-11,000823,超声电子,87,不推送,52.38,15,1.05,-4.4,6.44,16.18,49.01,5.24,13.09,4.15,11.92,49.01,8.22,17.75,49.01,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-05-22,600863,华能蒙电,87,不推送,23.0,29,-0.93,10.02,10.02,-14.66,48.98,24.49,35.44,25.66,36.7,15.58,24.49,35.62,48.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-05-06,002185,华天科技,40,不推送,52.0,42,4.2,3.74,7.09,48.82,48.82,4.65,9.92,0.44,5.49,16.55,7.09,12.74,17.62,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-06-09,600498,烽火通信,49,观察池,71.0,17,-1.44,-5.35,-0.25,5.2,48.82,7.27,25.74,8.84,27.59,39.78,13.54,26.53,48.82,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-22,002081,金螳螂,17,不推送,46.0,48,9.92,9.92,9.92,-11.34,48.79,-12.96,5.87,-20.81,-3.68,44.13,10.53,10.53,48.79,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-18,300274,阳光电源,95,不推送,0.0,33,19.47,22.09,25.15,-2.13,48.73,28.3,29.74,7.39,8.6,34.99,34.21,34.21,48.73,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-20,300274,阳光电源,24,不推送,0.0,31,29.79,28.3,34.21,-2.13,48.73,29.74,42.82,-0.04,10.04,32.51,34.21,48.73,48.73,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-06-05,002407,多氟多,96,不推送,0.0,19,-4.16,1.3,4.79,48.61,48.61,4.58,19.49,9.11,24.67,28.49,6.45,20.78,28.49,温和放量,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-12,002185,华天科技,48,不推送,0.0,14,1.99,6.66,6.72,21.48,48.57,18.62,27.27,16.3,24.79,36.49,19.49,27.58,48.57,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-14,688525,佰维存储,49,观察池,71.0,54,0.73,-0.93,1.42,48.53,48.53,-6.05,-4.21,-6.73,-4.9,-9.48,1.42,1.42,2.39,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高；v1每日精选未入前5,v1
2026-06-12,603629,利通电子,8,观察池,69.38,14,-0.01,10.0,10.0,9.5,48.44,8.47,27.66,8.47,27.67,16.24,14.34,27.66,48.44,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,002407,多氟多,12,不推送,53.75,10,0.59,10.01,10.01,27.23,48.27,14.11,7.04,13.43,6.41,27.23,15.91,18.51,48.27,人气Top20；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；强势市里个股相对走弱,v1
2026-05-26,003036,泰坦股份,94,不推送,44.25,19,-2.37,5.35,8.13,48.27,48.27,15.43,10.23,18.23,12.91,33.23,27.49,27.49,33.88,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-20,002384,东山精密,63,不推送,12.0,50,0.12,7.9,9.99,48.24,48.24,18.89,18.92,18.75,18.77,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-06-09,001696,宗申动力,69,观察池,67.0,17,2.65,8.65,10.14,15.1,48.13,31.64,36.6,28.24,33.07,34.87,31.64,37.75,48.13,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-27,000725,京东方A,5,不推送,35.25,26,0.0,-0.71,1.06,48.06,48.06,-6.36,-2.3,-6.36,-2.3,5.48,1.06,3.53,18.55,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-06-11,002409,雅克科技,33,观察池,95.5,15,3.86,-1.35,7.19,47.99,47.99,2.19,11.39,-1.61,7.25,39.9,7.19,12.45,44.8,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-22,002491,通鼎互联,100,不推送,34.0,48,-1.22,-2.26,5.69,47.91,47.91,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-22,600745,*ST闻泰,19,不推送,0.0,29,1.17,5.0,5.0,12.65,47.72,15.74,27.59,14.4,26.11,32.04,15.74,27.59,47.72,人气Top20；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-06-10,002436,兴森科技,74,不推送,0.0,16,-0.86,-1.42,1.93,24.38,47.53,7.54,28.22,8.47,29.33,43.59,7.64,30.12,47.53,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-20,000021,深科技,12,不推送,42.25,31,0.84,-4.62,3.09,47.52,47.52,7.99,15.46,7.09,14.5,0.47,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-06-05,000021,深科技,88,不推送,0.0,19,-6.41,-7.28,-2.9,47.48,47.48,1.13,-2.16,8.06,4.54,23.13,3.14,6.96,23.98,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-11,000021,深科技,43,不推送,41.5,15,3.43,-5.09,3.76,43.07,47.47,4.32,12.69,0.87,8.96,36.92,5.78,18.17,47.47,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；人气排名明显回落,v1
2026-04-23,600522,中天科技,53,不推送,24.0,47,-0.21,-2.52,1.26,47.4,47.4,2.73,-2.79,2.94,-2.59,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-06-10,002842,翔鹭钨业,84,不推送,52.38,16,2.58,10.05,10.05,26.75,47.36,21.5,21.79,18.45,18.72,44.33,22.15,33.02,47.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-15,600584,长电科技,6,观察池,89.0,13,1.0,3.52,5.47,22.45,47.31,11.74,15.99,10.63,14.85,39.52,15.13,23.9,47.31,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-10,600703,三安光电,27,不推送,0.0,16,-3.53,-1.99,0.13,17.08,46.95,-1.67,10.21,1.93,14.25,39.18,0.13,11.95,46.95,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-20,301139,*ST元道,26,不推送,15.25,31,2.27,37.6,42.98,-24.17,46.9,4.55,3.51,2.22,1.21,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-20,600487,亨通光电,6,观察池,94.0,50,-2.28,-1.79,-0.8,46.85,46.85,14.17,17.23,16.84,19.97,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-05-29,001896,豫能控股,46,不推送,38.5,24,0.18,7.82,10.02,-3.67,46.85,22.66,21.44,22.44,21.22,33.17,22.66,46.85,46.85,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-03,000021,深科技,58,不推送,13.12,21,-2.07,3.62,5.38,46.82,46.82,-7.69,0.68,-5.74,2.82,12.68,5.38,5.38,12.82,当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-22,301013,利和兴,62,不推送,29.0,29,7.42,0.44,9.17,35.6,46.78,2.5,3.5,-4.58,-3.65,31.26,13.21,13.21,46.78,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-20,600396,华电辽能,19,不推送,0.0,31,-0.28,-2.13,5.02,-9.22,46.77,10.18,27.72,10.48,28.07,46.77,10.18,27.72,46.77,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-26,000725,京东方A,2,观察池,101.88,27,0.53,-0.88,5.6,46.76,46.76,-11.56,-5.25,-12.02,-5.75,13.13,5.6,5.6,17.51,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-08,002407,多氟多,64,不推送,6.88,18,0.0,0.92,2.62,46.71,46.71,13.56,19.36,13.56,19.36,24.29,13.56,21.91,33.66,温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,600498,烽火通信,35,不推送,50.0,19,-4.92,-3.51,2.83,9.61,46.67,-1.38,11.77,3.72,17.56,46.18,5.26,18.31,46.67,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
