signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,002361,神剑股份,48,不推送,8.0,35,-0.06,1.27,5.4,-7.03,45.24,12.43,13.71,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-05-26,000636,风华高科,28,不推送,21.25,6,0.72,6.04,7.89,45.18,45.23,27.17,43.67,,28.3,45.23,,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,600330,天通股份,9,普通观察,72.0,30,9.99,9.99,9.99,44.96,44.96,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v1
2026-05-06,001309,德明利,34,不推送,54.0,21,8.61,10.0,10.0,17.94,44.81,13.89,17.76,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,001309,德明利,64,不推送,38.0,21,8.61,10.0,10.0,17.94,44.81,13.89,17.76,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,600589,大位科技,44,不推送,32.0,21,5.86,10.03,10.03,7.45,44.79,24.23,25.62,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-04-29,603399,永杉锂业,36,重点观察,75.0,22,9.98,9.98,9.98,-4.71,44.75,28.08,39.31,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-21,002185,华天科技,41,不推送,12.5,9,1.58,1.58,2.17,26.14,44.57,22.91,41.47,,22.91,44.57,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-29,002181,粤传媒,34,不推送,54.0,22,1.4,10.01,10.01,5.34,44.5,24.88,27.15,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-14,000890,法尔胜,76,不推送,0.0,33,-3.31,5.45,6.03,-7.36,44.46,2.56,20.58,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-27,002428,云南锗业,62,不推送,16.0,24,-0.27,-4.29,0.27,22.24,44.46,-3.83,10.16,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-15,603629,利通电子,46,不推送,0.0,13,0.5,4.67,4.72,24.64,44.42,8.78,17.3,44.33,8.82,17.3,44.42,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-06,002015,协鑫能科,33,不推送,8.0,21,2.37,10.03,10.03,37.3,44.39,14.82,19.77,26.14,17.8,22.25,44.39,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,002015,协鑫能科,98,不推送,0.0,21,2.37,10.03,10.03,37.3,44.39,14.82,19.77,26.14,17.8,22.25,44.39,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-28,000066,中国长城,8,重点观察,82.0,23,-2.8,1.07,1.23,1.18,44.36,22.27,29.5,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-11,300433,蓝思科技,72,不推送,57.0,17,-1.85,-1.1,-0.55,44.03,44.03,4.83,25.57,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-06,603629,利通电子,7,重点观察,80.0,21,3.84,10.0,10.0,43.95,43.95,16.05,8.73,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-30,603629,利通电子,3,重点观察,86.0,21,3.84,10.0,10.0,43.95,43.95,16.05,8.73,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-05-08,300308,中际旭创,41,不推送,39.0,18,0.35,6.11,6.86,43.91,43.91,18.42,18.5,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-24,300308,中际旭创,22,不推送,24.0,25,1.36,-3.38,1.47,43.91,43.91,-4.63,-3.38,18.42,1.47,1.47,18.76,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-17,002957,科瑞技术,42,普通观察,60.0,30,7.61,4.33,7.61,43.81,43.81,8.46,1.04,-4.09,12.14,12.14,12.14,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-22,300308,中际旭创,24,普通观察,60.0,27,0.27,1.06,3.65,43.8,43.8,-3.45,-4.69,6.04,3.65,3.65,6.79,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-11,600584,长电科技,15,观察池,104.0,17,1.67,-1.06,2.08,43.52,43.6,-2.72,4.48,43.6,3.83,10.98,43.6,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-19,002185,华天科技,29,普通观察,75.38,11,-0.98,3.79,9.67,25.23,43.53,0.85,22.03,19.8,9.67,22.03,43.53,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-04-17,002428,云南锗业,16,强推观察,92.0,30,3.0,10.0,10.0,43.53,43.53,21.35,24.39,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,002361,神剑股份,48,不推送,32.0,34,-0.9,0.9,2.34,-8.2,43.41,15.33,23.53,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-10,601138,工业富联,12,不推送,50.0,35,-0.92,-1.45,0.05,43.4,43.4,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-15,600578,京能电力,8,观察池,62.38,13,3.14,9.99,9.99,33.24,43.37,6.13,17.26,33.81,20.97,26.96,43.37,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-24,603618,杭电股份,96,不推送,9.0,25,-1.67,-0.65,0.26,43.16,43.16,-3.57,1.73,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-05-26,600726,华电能源,53,观察池,74.25,6,3.29,9.99,9.99,27.6,43.1,33.11,21.42,,33.11,43.1,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,301139,*ST元道,90,不推送,0.0,11,-13.22,20.04,20.04,30.79,42.98,25.62,7.02,28.1,42.98,42.98,42.98,收在日内高位,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-29,000066,中国长城,77,不推送,54.0,22,5.44,9.99,9.99,0.11,42.84,33.07,29.86,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-21,600186,莲花控股,99,不推送,46.0,28,-1.11,6.18,8.41,18.05,42.77,12.98,21.63,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,600103,青山纸业,25,不推送,12.0,34,-2.25,3.75,5.25,1.75,42.75,1.25,18.0,18.5,5.25,18.0,42.75,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v1
2026-04-20,002384,东山精密,63,不推送,12.0,29,0.12,7.9,9.99,42.67,42.67,18.89,18.92,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-23,300613,富瀚微,79,不推送,38.0,19,19.62,20.01,20.01,42.11,42.63,29.96,26.36,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,600961,株冶集团,66,不推送,44.0,23,10.0,10.0,10.0,24.22,42.6,32.1,36.8,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v1
2026-05-11,603986,兆易创新,59,普通观察,65.0,17,0.0,-2.37,0.02,36.21,42.47,-1.64,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-06,300166,东方国信,66,不推送,0.0,21,6.67,20.01,20.01,5.96,42.36,25.32,21.37,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v1
2026-05-22,002185,华天科技,46,不推送,59.0,8,3.69,9.98,9.98,24.17,42.32,30.59,25.34,,33.12,42.32,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v1
2026-04-16,603459,红板科技,30,不推送,31.0,31,-2.9,-2.04,2.97,42.26,42.26,-9.74,-14.02,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-05-20,688146,中船特气,82,观察池,25.12,10,-1.4,-9.94,-0.62,28.64,42.26,-5.39,9.16,28.64,-0.62,16.54,42.26,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-04-22,002938,鹏鼎控股,57,不推送,55.0,27,1.64,-1.0,3.26,42.16,42.16,1.31,-4.41,5.15,3.26,3.26,6.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-23,300308,中际旭创,10,普通观察,60.0,26,0.25,-1.23,1.9,42.14,42.14,-8.14,-4.4,13.49,1.9,1.9,14.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v1
2026-04-14,002361,神剑股份,30,不推送,54.0,33,0.0,10.03,10.03,-9.02,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-23,300394,天孚通信,99,不推送,4.0,26,-2.22,-7.49,-1.15,42.07,42.07,-11.51,-12.17,-2.18,-1.15,-1.15,-0.23,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-14,603601,再升科技,61,不推送,0.0,14,-0.72,1.81,5.01,2.05,42.0,8.57,9.41,42.0,20.64,20.64,42.0,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-21,600584,长电科技,6,不推送,26.5,9,0.31,9.04,9.43,19.88,41.98,31.94,26.78,,31.94,41.98,,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-14,300274,阳光电源,79,不推送,0.0,14,0.72,13.27,15.52,26.49,41.98,16.55,22.48,40.78,19.47,28.12,41.98,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-16,600186,莲花控股,53,不推送,46.0,31,-1.47,-3.07,-0.86,17.32,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-29,002156,通富微电,47,不推送,26.0,22,2.83,4.42,6.69,41.86,41.86,19.19,23.52,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v1
2026-04-13,002364,中恒电气,24,不推送,51.0,34,8.72,9.99,9.99,41.81,41.81,10.79,13.12,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-08,300502,新易盛,85,不推送,0.0,18,0.42,2.18,3.32,41.8,41.8,14.02,10.58,9.99,14.34,18.49,18.49,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-05-12,600396,华电辽能,4,观察池,63.0,16,0.0,10.03,10.03,41.79,41.79,15.81,7.31,12.16,20.6,20.6,20.6,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-04-22,002491,通鼎互联,100,不推送,34.0,27,-1.22,-2.26,5.69,41.64,41.64,-2.32,-3.77,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-23,300136,信维通信,12,重点观察,78.0,26,-0.55,-2.59,5.42,14.61,41.61,4.83,9.4,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,300184,力源信息,14,普通观察,68.0,30,4.35,2.53,6.73,41.17,41.17,6.81,8.47,10.06,8.0,8.55,12.27,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,002436,兴森科技,98,不推送,52.0,28,2.69,1.38,4.4,41.16,41.16,0.99,-1.28,13.36,4.43,7.59,15.95,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,002990,盛视科技,57,普通观察,66.0,33,-1.1,9.74,9.74,25.1,41.09,32.84,17.69,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,300394,天孚通信,77,不推送,0.0,28,-1.8,6.35,7.79,40.9,40.9,-8.25,-12.24,-7.56,7.79,7.79,7.79,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,19,-2.62,-4.6,-1.96,40.87,40.87,0.97,1.73,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-13,002245,蔚蓝锂芯,51,普通观察,73.0,15,5.64,8.98,10.07,20.93,40.84,14.08,9.77,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-18,002297,博云新材,40,不推送,4.25,12,20.37,15.55,21.76,1.97,40.78,18.97,40.78,-5.34,24.8,40.78,40.78,人气Top50；当日上涨；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长,v1
2026-05-07,002929,润建股份,86,观察池,52.0,19,10.0,10.0,10.0,-3.85,40.73,12.2,22.19,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v1
2026-04-15,600186,莲花控股,21,不推送,38.0,32,-1.95,5.85,8.84,24.19,40.7,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-05-13,002185,华天科技,84,不推送,55.0,15,0.27,-2.53,1.71,30.96,40.4,0.41,8.54,37.73,2.87,14.7,40.4,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-15,601138,工业富联,34,不推送,12.0,32,0.29,2.59,3.75,40.18,40.18,6.38,15.69,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-18,603601,再升科技,19,不推送,9.25,12,13.69,7.08,18.99,0.65,40.06,7.92,14.7,13.45,18.99,23.63,40.06,人气Top20；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-27,002015,协鑫能科,12,不推送,6.0,24,-1.15,3.06,4.81,33.1,39.98,-3.06,12.45,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,002463,沪电股份,43,不推送,24.0,32,-1.11,1.21,2.35,39.9,39.9,5.09,10.77,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,300394,天孚通信,72,不推送,56.0,31,1.78,6.67,7.9,39.88,39.88,-0.72,-1.54,-13.52,9.12,9.12,9.12,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,300857,协创数据,45,普通观察,66.0,32,0.47,13.66,14.35,19.85,39.82,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-12,600172,黄河旋风,18,观察池,82.0,16,1.49,10.04,10.04,39.78,39.78,2.79,0.56,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-04-29,600156,华升股份,92,不推送,36.0,22,5.73,-3.4,9.94,-11.19,39.75,5.19,8.24,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v1
2026-04-14,600105,永鼎股份,41,不推送,24.0,33,0.22,0.97,8.31,39.64,39.64,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-15,300136,信维通信,89,不推送,0.0,32,-0.79,1.82,3.14,39.56,39.56,13.5,16.01,24.76,15.26,16.72,32.77,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-27,000636,风华高科,16,普通观察,66.38,5,0.86,10.0,10.0,36.91,39.46,24.49,36.91,,31.75,39.46,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,603083,剑桥科技,37,普通观察,60.0,30,9.7,4.63,9.78,39.45,39.45,18.32,5.55,23.16,21.54,21.54,28.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-30,600522,中天科技,49,不推送,12.0,21,1.66,5.34,6.43,35.81,39.43,23.49,33.09,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-22,600736,苏州高新,48,普通观察,66.0,27,9.99,9.99,9.99,-5.65,39.42,0.53,10.38,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-22,603538,美诺华,74,不推送,0.0,27,0.81,10.0,10.0,-14.32,39.39,11.68,29.31,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-13,001896,豫能控股,39,普通观察,74.0,34,3.19,4.51,9.99,39.35,39.35,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,603618,杭电股份,23,重点观察,85.0,26,0.8,-2.71,5.48,39.29,39.29,-7.48,-10.03,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-05-07,002008,大族激光,35,观察池,69.0,19,2.66,8.6,9.37,16.39,39.29,19.83,32.81,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-20,002185,华天科技,7,普通观察,62.25,10,1.46,-3.68,4.38,21.5,39.25,7.61,27.77,21.5,7.61,30.25,39.25,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-15,600186,莲花控股,91,不推送,0.0,13,5.28,6.81,8.03,-2.95,39.23,12.09,19.41,3.15,20.43,20.43,39.23,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-06,600487,亨通光电,24,不推送,10.0,21,2.74,9.28,10.0,39.16,39.16,17.61,14.31,14.87,20.99,21.61,21.61,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,600487,亨通光电,40,不推送,6.0,21,2.74,9.28,10.0,39.16,39.16,17.61,14.31,14.87,20.99,21.61,21.61,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,600522,中天科技,8,不推送,30.0,25,3.25,7.74,10.0,35.44,39.05,3.22,5.06,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,000889,中嘉博创,44,不推送,14.0,34,-0.77,9.95,9.95,0.77,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-22,600487,亨通光电,13,重点观察,89.0,27,1.51,5.69,6.87,38.99,38.99,8.51,2.43,14.0,13.24,13.24,21.47,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-24,603738,泰晶科技,68,不推送,33.0,25,2.76,-2.21,8.01,15.05,38.96,0.03,-2.41,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-07,300502,新易盛,8,强推观察,93.0,19,-1.86,-2.1,-0.45,38.82,38.82,5.15,9.65,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,300502,新易盛,93,不推送,40.0,17,2.0,5.11,6.4,38.77,38.77,9.62,6.43,16.91,15.97,15.97,17.09,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,600736,苏州高新,81,不推送,12.0,24,-5.23,2.22,9.67,-6.14,38.69,6.54,26.14,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-21,600522,中天科技,23,普通观察,62.0,28,0.31,7.34,7.4,38.66,38.66,2.37,7.89,26.08,8.01,12.61,26.88,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-29,300769,德方纳米,62,不推送,49.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,003031,中瓷电子,99,普通观察,66.0,34,0.86,0.29,2.11,38.4,38.4,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,001309,德明利,9,强推观察,102.0,35,0.65,7.66,9.23,38.39,38.39,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-28,600726,华电能源,5,重点观察,78.0,23,-1.0,1.14,8.69,38.32,38.32,-1.42,6.98,8.55,8.69,16.95,29.06,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v1
