signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v1
2026-04-14,002361,神剑股份,30,不推送,54.0,32,0.0,10.03,10.03,-10.56,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-21,600396,华电辽能,67,不推送,0.0,8,1.12,2.32,3.3,36.33,42.02,18.62,35.35,,23.68,42.02,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-14,603601,再升科技,61,不推送,0.0,13,-0.72,1.81,5.01,3.5,42.0,8.57,9.41,42.0,20.64,20.64,42.0,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-21,600584,长电科技,6,不推送,26.5,8,0.31,9.04,9.43,12.73,41.98,31.94,26.78,,31.94,41.98,,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-14,300274,阳光电源,79,不推送,0.0,13,0.72,13.27,15.52,27.9,41.98,16.55,22.48,40.78,19.47,28.12,41.98,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-16,600186,莲花控股,53,不推送,46.0,30,-1.47,-3.07,-0.86,18.43,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-18,002297,博云新材,40,不推送,0.0,11,21.3,16.45,22.71,-3.2,41.87,19.89,41.87,-4.61,25.76,41.87,41.87,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-11,600396,华电辽能,10,观察池,86.0,16,2.34,10.01,10.01,41.81,41.81,21.64,14.69,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-04-23,300136,信维通信,12,重点观察,78.0,25,-0.55,-2.59,5.42,10.26,41.61,4.83,9.4,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-10,601138,工业富联,12,不推送,50.0,34,-0.92,-1.45,0.05,41.56,41.56,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,603459,红板科技,30,不推送,31.0,30,-2.9,-2.04,2.97,41.37,41.37,-9.74,-14.02,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-04-15,002463,沪电股份,43,不推送,24.0,31,-1.11,1.21,2.35,41.19,41.19,5.09,10.77,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,300394,天孚通信,82,不推送,0.0,24,0.35,-0.5,2.82,41.11,41.11,-3.95,-2.38,16.77,2.82,3.92,18.5,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-14,002990,盛视科技,57,普通观察,66.0,32,-1.1,9.74,9.74,23.35,41.09,32.84,17.69,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,002384,东山精密,25,不推送,52.0,30,3.64,8.39,9.96,41.04,41.04,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-15,000657,中钨高新,70,不推送,0.0,31,0.91,10.0,10.0,40.97,40.97,24.08,23.21,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-13,002245,蔚蓝锂芯,51,普通观察,73.0,14,5.64,8.98,10.07,24.82,40.84,14.08,9.77,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-28,002851,麦格米特,35,不推送,0.0,22,4.66,10.0,10.0,40.77,40.77,14.49,16.75,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-07,002929,润建股份,86,观察池,52.0,18,10.0,10.0,10.0,-2.56,40.73,12.2,22.19,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v1
2026-04-15,600186,莲花控股,21,不推送,38.0,31,-1.95,5.85,8.84,25.36,40.7,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-05-22,600745,*ST闻泰,19,不推送,0.0,7,1.17,5.0,5.0,40.68,40.68,15.74,27.59,,15.74,27.59,,人气Top20；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-13,002185,华天科技,84,不推送,55.0,14,0.27,-2.53,1.71,25.29,40.4,0.41,8.54,37.73,2.87,14.7,40.4,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-20,300308,中际旭创,43,不推送,30.0,28,-0.15,1.63,2.0,40.21,40.21,5.41,0.71,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-30,600726,华电能源,38,不推送,17.0,20,0.15,5.01,6.22,40.21,40.21,13.96,16.84,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-17,300308,中际旭创,11,普通观察,62.0,29,-0.24,-0.12,3.29,40.21,40.21,4.19,4.23,0.71,4.96,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-27,002015,协鑫能科,12,不推送,6.0,23,-1.15,3.06,4.81,27.25,39.98,-3.06,12.45,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,300857,协创数据,45,普通观察,66.0,31,0.47,13.66,14.35,17.62,39.82,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,002185,华天科技,40,不推送,52.0,20,4.35,3.89,7.25,39.82,39.82,4.81,10.07,16.7,7.25,12.89,17.77,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,600156,华升股份,92,不推送,36.0,21,5.73,-3.4,9.94,-7.07,39.75,5.19,8.24,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v1
2026-04-28,300502,新易盛,78,不推送,0.0,22,-1.21,0.29,2.62,39.51,39.51,-2.42,3.03,13.93,2.62,5.52,22.08,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,600522,中天科技,49,不推送,12.0,20,1.66,5.34,6.43,29.5,39.43,23.49,33.09,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-22,600736,苏州高新,48,普通观察,66.0,26,9.99,9.99,9.99,-7.23,39.42,0.53,10.38,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-22,603538,美诺华,74,不推送,0.0,26,0.81,10.0,10.0,-12.77,39.39,11.68,29.31,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-17,002428,云南锗业,16,强推观察,92.0,29,3.0,10.0,10.0,39.31,39.31,21.35,24.39,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-08,605111,新洁能,42,普通观察,63.0,17,3.32,5.75,6.38,39.29,39.29,14.62,7.79,29.09,14.65,16.98,33.69,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-07,002008,大族激光,35,观察池,69.0,18,2.66,8.6,9.37,13.18,39.29,19.83,32.81,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-15,600186,莲花控股,91,不推送,0.0,12,5.28,6.81,8.03,-2.03,39.23,12.09,19.41,3.15,20.43,20.43,39.23,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-27,300308,中际旭创,39,不推送,12.0,23,-0.35,-3.74,-0.35,39.23,39.23,0.17,2.5,25.93,2.18,3.87,27.2,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,600522,中天科技,8,不推送,30.0,24,3.25,7.74,10.0,29.15,39.05,3.22,5.06,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,300502,新易盛,2,不推送,32.0,24,2.26,0.14,2.93,39.04,39.04,-0.05,-2.75,17.07,2.93,2.93,17.41,人气Top3；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,000889,中嘉博创,44,不推送,14.0,33,-0.77,9.95,9.95,-0.26,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,27,-0.17,10.0,10.0,39.0,39.0,16.29,14.2,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-30,300308,中际旭创,71,不推送,0.0,20,3.62,-0.17,3.67,38.99,38.99,3.32,18.72,20.12,4.83,19.29,28.26,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,300308,中际旭创,68,不推送,0.0,20,3.62,-0.17,3.67,38.99,38.99,3.32,18.72,20.12,4.83,19.29,28.26,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,300502,新易盛,10,强推观察,98.0,30,2.33,9.58,9.76,38.98,38.98,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-24,603738,泰晶科技,68,不推送,33.0,24,2.76,-2.21,8.01,9.62,38.96,0.03,-2.41,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,300502,新易盛,53,不推送,10.0,23,-0.12,-0.47,1.86,38.85,38.85,-2.27,4.74,14.85,2.14,5.02,21.51,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-16,002463,沪电股份,92,不推送,20.0,30,-1.29,2.92,4.75,38.77,38.77,5.21,12.42,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-27,600736,苏州高新,81,不推送,12.0,23,-5.23,2.22,9.67,-7.71,38.69,6.54,26.14,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-20,600522,中天科技,24,重点观察,88.0,28,0.16,4.81,6.24,38.58,38.58,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,300769,德方纳米,62,不推送,49.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-30,600246,万通发展,96,普通观察,72.0,20,4.79,2.22,6.03,38.48,38.48,8.78,16.13,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,601138,工业富联,34,不推送,12.0,31,0.29,2.59,3.75,38.38,38.38,6.38,15.69,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-30,601016,节能风电,95,不推送,0.0,20,-0.47,10.09,10.09,15.73,38.26,15.02,20.19,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-24,603618,杭电股份,96,不推送,9.0,24,-1.67,-0.65,0.26,38.22,38.22,-3.57,1.73,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-15,300394,天孚通信,75,不推送,0.0,31,-0.8,7.53,8.8,38.21,38.21,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-19,603629,利通电子,34,不推送,34.25,10,-0.75,4.09,4.13,12.11,38.2,12.25,21.59,12.11,12.25,24.43,38.2,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段,v1
2026-04-10,002342,巨力索具,67,不推送,6.0,34,0.39,5.42,7.48,-27.87,38.19,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-21,300069,金利华电,64,观察池,0.0,8,20.0,20.0,20.0,12.8,38.18,16.34,18.91,,38.18,38.18,,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-05-12,603629,利通电子,58,不推送,5.0,15,-0.01,10.0,10.0,24.46,38.13,8.27,11.01,34.99,15.6,15.6,38.13,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-26,002579,中京电子,55,观察池,74.25,5,9.97,9.97,9.97,38.03,38.03,14.03,38.03,,29.99,38.03,,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-07,603256,宏和科技,90,观察池,58.0,18,0.6,3.3,4.84,37.95,37.95,2.91,-1.58,0.53,6.31,6.31,8.24,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-15,002342,巨力索具,85,不推送,0.0,12,37.83,37.83,37.83,-11.9,37.83,11.98,3.78,-10.95,37.83,37.83,37.83,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-16,603906,龙蟠科技,65,不推送,58.0,30,2.99,3.75,8.58,-0.72,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,300308,中际旭创,40,不推送,56.0,27,-0.76,2.4,3.16,37.8,37.8,2.44,-4.72,2.44,6.26,6.26,6.26,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-14,600105,永鼎股份,41,不推送,24.0,32,0.22,0.97,8.31,33.46,37.17,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-12,600186,莲花控股,39,不推送,3.75,15,-1.4,7.31,8.61,-3.5,37.14,3.5,15.72,32.03,11.41,15.72,37.14,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-05-12,601991,大唐发电,23,观察池,47.0,15,6.57,10.0,10.0,37.01,37.01,18.21,25.07,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-05-14,000021,深科技,99,不推送,12.88,13,1.02,-1.98,2.48,8.27,36.95,9.7,5.91,24.2,11.76,16.45,36.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-22,600863,华能蒙电,87,不推送,23.0,7,-0.93,10.02,10.02,36.92,36.92,24.49,35.44,,24.49,35.62,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-20,603538,美诺华,65,不推送,6.0,28,-0.25,2.18,5.49,-14.32,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-14,002156,通富微电,66,不推送,0.0,13,1.05,-0.66,4.75,11.37,36.92,2.69,7.61,20.9,4.75,16.54,36.92,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-21,002297,博云新材,18,不推送,0.0,27,0.58,6.85,9.95,5.06,36.91,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-05-19,603986,兆易创新,40,不推送,59.38,10,0.85,10.02,10.02,17.55,36.9,15.89,30.31,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v1
2026-04-28,002902,铭普光磁,59,普通观察,72.0,22,0.1,-1.53,2.76,1.84,36.73,1.02,14.97,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-08,002281,光迅科技,6,观察池,100.0,17,4.03,10.0,10.0,19.03,36.56,9.55,8.73,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-20,600487,亨通光电,6,强推观察,94.0,28,-2.28,-1.79,-0.8,36.51,36.51,14.17,17.23,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-13,003031,中瓷电子,99,普通观察,66.0,33,0.86,0.29,2.11,36.45,36.45,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,002645,华宏科技,54,不推送,46.0,15,6.19,9.99,9.99,36.45,36.45,14.98,28.43,17.16,15.28,28.55,28.55,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,21,8.2,10.03,10.03,-13.25,36.39,17.05,20.85,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-07,603738,泰晶科技,87,观察池,43.0,18,9.99,9.99,9.99,2.11,36.36,27.0,23.96,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v1
2026-04-28,002617,露笑科技,79,不推送,0.0,22,-1.33,1.86,2.8,21.04,36.35,6.52,6.66,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,002428,云南锗业,62,不推送,18.0,24,-0.25,-5.6,1.08,11.99,36.28,-10.24,-0.14,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-27,002149,西部材料,18,不推送,14.0,23,-3.08,-2.21,1.59,1.42,36.26,9.73,26.94,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,002980,华盛昌,80,不推送,50.0,24,-3.17,-1.69,-0.44,36.25,36.25,-1.14,-7.86,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-24,002149,西部材料,18,不推送,36.0,24,-0.86,-0.03,2.25,1.38,36.22,-0.28,20.66,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,600330,天通股份,48,不推送,2.0,27,-0.3,9.99,9.99,36.05,36.05,10.08,12.33,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-05-13,000021,深科技,93,普通观察,63.0,14,0.55,-0.78,4.02,7.43,35.89,6.99,9.36,27.07,6.99,15.54,35.89,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-15,600105,永鼎股份,1,不推送,58.0,31,-0.11,5.14,7.88,32.18,35.86,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,18,-2.62,-4.6,-1.96,35.85,35.85,0.97,1.73,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-10,300390,天华新能,17,普通观察,72.0,34,1.55,17.42,19.62,19.03,35.84,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-28,002015,协鑫能科,66,不推送,12.0,22,-1.43,-0.95,3.02,23.48,35.82,3.5,8.0,15.05,3.5,10.81,35.82,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-07,300308,中际旭创,43,不推送,55.0,18,-1.43,0.97,2.45,35.82,35.82,16.01,22.85,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-14,601138,工业富联,14,重点观察,80.0,32,0.75,-1.87,1.78,35.79,35.79,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-06,002384,东山精密,52,不推送,52.0,19,11.23,24.6,24.6,24.52,35.77,28.87,30.31,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,002217,合力泰,80,不推送,12.0,25,-0.36,-2.89,3.25,-9.39,35.74,7.58,4.33,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,22,1.41,7.42,9.85,-9.72,35.68,12.15,26.09,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-21,600745,*ST闻泰,2,不推送,29.5,8,-2.5,-3.57,-0.18,35.65,35.65,6.31,17.2,,6.31,17.2,,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-05-19,300394,天孚通信,81,不推送,29.12,10,-0.75,-1.1,1.65,25.9,35.64,2.62,12.06,25.9,3.31,12.95,35.64,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
