signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-22,600487,亨通光电,13,重点观察,89.0,35,1.51,5.69,6.87,50.93,50.93,8.51,2.43,6.9,0.91,14.0,13.24,13.24,21.47,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,短线涨幅偏高；热度可能进入后段,v1
2026-04-13,002463,沪电股份,83,不推送,32.0,42,2.83,9.44,9.44,50.85,50.85,5.9,9.96,2.98,6.93,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-14,001896,豫能控股,48,不推送,40.0,41,0.0,10.03,10.03,50.73,50.73,13.41,13.55,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-23,600522,中天科技,53,不推送,24.0,34,-0.21,-2.52,1.26,50.72,50.72,2.73,-2.79,2.94,-2.59,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-06-09,300666,江丰电子,78,观察池,75.0,4,-0.01,8.36,11.12,30.56,50.69,21.88,,21.89,,,50.69,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-08,301217,铜冠铜箔,62,不推送,54.38,5,4.16,8.54,9.73,50.45,50.45,13.16,50.45,8.64,44.45,,16.22,50.45,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-05-07,002281,光迅科技,17,观察池,95.0,27,-2.61,10.0,10.0,37.24,50.22,22.65,24.05,25.94,27.38,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大；v1每日精选未入前5,v1
2026-04-30,002428,云南锗业,75,不推送,0.0,29,7.13,10.0,10.0,44.97,50.22,22.94,44.87,14.76,35.23,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-14,002008,大族激光,83,不推送,59.0,41,-0.34,-4.97,-0.11,50.18,50.18,5.63,11.97,5.99,12.35,26.99,8.23,15.6,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-29,002421,达实智能,58,不推送,0.0,11,-3.89,9.98,9.98,-2.43,49.88,18.73,26.76,23.54,31.9,7.06,24.09,26.76,49.88,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-21,600186,莲花控股,99,不推送,46.0,36,-1.11,6.18,8.41,49.81,49.81,12.98,21.63,14.25,23.0,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-29,600522,中天科技,67,不推送,12.0,30,0.06,-3.38,0.2,49.8,49.8,11.96,27.95,11.9,27.87,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-22,603618,杭电股份,41,观察池,77.0,35,1.09,10.02,10.02,49.74,49.74,6.34,3.22,5.2,2.11,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落；v1每日精选未入前5,v1
2026-05-29,301217,铜冠铜箔,16,不推送,27.0,11,-3.04,-7.99,1.1,49.26,49.26,-5.79,-2.4,-2.84,0.65,24.39,1.1,2.33,29.82,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行,v1
2026-05-11,300433,蓝思科技,72,不推送,57.0,25,-1.85,-1.1,-0.55,49.19,49.19,4.83,25.57,6.81,27.93,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-10,600707,彩虹股份,29,不推送,47.0,43,-1.0,-1.85,1.42,49.15,49.15,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-14,603002,宏昌电子,78,观察池,80.0,41,1.09,0.16,9.95,49.07,49.07,0.62,7.78,-0.46,6.62,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-23,603629,利通电子,31,不推送,56.0,34,-4.12,-6.06,-0.33,43.69,49.02,2.46,23.98,6.87,29.31,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-05-22,600863,华能蒙电,87,不推送,23.0,16,-0.93,10.02,10.02,5.19,48.98,24.49,35.44,25.66,36.7,15.58,24.49,35.62,48.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-30,001896,豫能控股,25,不推送,0.0,29,-1.44,7.61,9.32,48.95,48.95,7.68,11.42,9.25,13.05,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-16,600186,莲花控股,53,不推送,46.0,39,-1.47,-3.07,-0.86,48.89,48.89,-0.61,16.09,0.87,17.83,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-20,002428,云南锗业,19,观察池,86.0,37,0.18,0.29,3.34,48.81,48.81,12.73,6.74,12.53,6.56,17.6,21.35,21.35,21.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；v1每日精选未入前5,v1
2026-04-22,002081,金螳螂,17,不推送,46.0,35,9.92,9.92,9.92,3.64,48.79,-12.96,5.87,-20.81,-3.68,44.13,10.53,10.53,48.79,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-23,002491,通鼎互联,94,不推送,16.0,34,-2.91,-7.01,-0.18,43.37,48.54,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,000657,中钨高新,77,不推送,28.0,37,-0.92,-1.25,0.26,48.45,48.45,-3.37,-8.05,-2.47,-7.19,7.94,1.91,1.91,9.86,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-21,002428,云南锗业,73,不推送,20.0,36,0.19,10.0,10.0,48.38,48.38,12.75,1.87,12.53,1.68,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,27,-2.62,-4.6,-1.96,48.25,48.25,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-27,300570,太辰光,93,普通观察,72.0,32,-0.55,-4.81,1.67,48.24,48.24,-9.28,0.15,-8.78,0.7,17.17,1.67,5.51,28.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v1每日精选入选,-,v1
2026-05-22,600745,*ST闻泰,19,不推送,0.0,16,1.17,5.0,5.0,12.53,47.72,15.74,27.59,14.4,26.11,32.04,15.74,27.59,47.72,人气Top20；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-04-17,002384,东山精密,34,观察池,62.0,38,-0.01,-3.15,3.76,47.63,47.63,14.95,15.92,14.97,15.93,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-24,600726,华电能源,17,重点观察,87.0,33,-2.76,10.0,10.0,47.59,47.59,22.41,19.31,25.89,22.7,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-04-22,600522,中天科技,19,观察池,83.0,35,-2.35,-2.15,0.63,47.47,47.47,2.76,-1.55,5.24,0.82,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-29,600487,亨通光电,25,不推送,14.0,30,0.47,-2.49,0.92,47.34,47.34,12.73,11.29,12.2,10.77,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-05-08,605111,新洁能,42,观察池,63.0,26,3.32,5.75,6.38,47.19,47.19,14.62,7.79,10.93,4.33,29.09,14.65,16.98,33.69,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-27,000636,风华高科,16,观察池,66.38,13,0.86,10.0,10.0,47.06,47.06,24.49,36.91,23.43,35.74,35.26,31.75,39.46,46.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-17,002297,博云新材,7,不推送,54.0,38,5.88,10.01,10.01,30.58,46.98,14.7,26.06,8.33,19.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-05-26,003036,泰坦股份,94,不推送,44.25,14,-2.37,5.35,8.13,46.94,46.94,15.43,10.23,18.23,12.91,33.23,27.49,27.49,33.88,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-20,301139,*ST元道,26,不推送,15.25,18,2.27,37.6,42.98,-1.45,46.9,4.55,3.51,2.22,1.21,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-10,603459,红板科技,25,不推送,52.0,43,-1.72,14.05,27.03,46.9,46.9,24.18,22.17,26.36,24.31,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v1
2026-05-29,001896,豫能控股,46,不推送,38.5,11,0.18,7.82,10.02,38.67,46.85,22.66,21.44,22.44,21.22,33.17,22.66,46.85,46.85,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-22,301013,利和兴,62,不推送,29.0,16,7.42,0.44,9.17,36.09,46.78,2.5,3.5,-4.58,-3.65,31.26,13.21,13.21,46.78,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-20,600396,华电辽能,19,不推送,0.0,18,-0.28,-2.13,5.02,22.63,46.77,10.18,27.72,10.48,28.07,46.77,10.18,27.72,46.77,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-28,600522,中天科技,83,不推送,12.0,31,-2.29,-2.06,-1.46,46.71,46.71,-0.31,16.86,2.02,19.59,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-14,300394,天孚通信,62,不推送,8.88,22,2.3,2.04,5.64,9.14,46.69,-7.41,-14.0,-9.49,-15.94,14.2,5.64,5.64,46.69,当日上涨；温和放量；近5日趋势升温；连续上榜确认,收盘承接偏弱；仍在20日线下方；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-20,300308,中际旭创,43,不推送,30.0,37,-0.15,1.63,2.0,46.47,46.47,5.41,0.71,5.57,0.86,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,300308,中际旭创,11,观察池,62.0,38,-0.24,-0.12,3.29,46.47,46.47,4.19,4.23,4.44,4.48,0.71,4.96,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-04-14,002580,圣阳股份,2,观察池,93.0,41,6.57,10.01,10.01,-5.92,46.45,33.13,29.3,24.92,21.32,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-29,603738,泰晶科技,45,观察池,74.0,30,1.21,-3.77,2.46,42.92,46.36,7.33,29.86,6.05,28.31,35.61,7.33,29.86,46.36,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-04-10,002916,深南电路,83,不推送,54.0,40,-1.16,2.54,3.0,46.19,46.19,3.4,8.03,4.61,9.29,14.09,11.4,11.4,18.54,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,002491,通鼎互联,38,不推送,61.0,27,6.71,10.01,10.01,28.49,46.17,33.12,31.26,24.75,23.0,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,量能不足；次日高开或一字风险,v1
2026-05-22,600172,黄河旋风,75,不推送,37.0,16,4.64,10.01,10.01,13.01,46.13,20.75,28.12,15.39,22.43,22.2,24.57,46.13,46.13,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,量能不足；近5日趋势未确认；次日高开或一字风险,v1
2026-04-10,600103,青山纸业,21,观察池,74.0,43,9.72,2.05,9.72,-7.67,46.04,1.79,9.72,-7.23,0.0,23.79,9.72,14.07,46.04,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-05-08,600396,华电辽能,12,不推送,41.0,26,1.85,9.97,9.97,43.33,45.9,33.12,40.11,30.7,37.57,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-04-24,600110,诺德股份,99,不推送,40.0,33,-1.64,7.38,7.58,45.8,45.8,12.6,17.32,14.48,19.27,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-10,002364,中恒电气,24,不推送,45.0,43,9.99,9.99,9.99,45.67,45.67,23.58,16.49,12.35,5.9,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v1
2026-05-13,301666,大普微,10,不推送,49.0,20,-0.95,0.0,9.71,-3.01,45.62,29.32,31.06,30.56,32.32,14.58,29.32,45.62,45.62,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-01,600487,亨通光电,24,不推送,4.5,10,-1.26,10.01,10.01,31.39,45.57,29.53,26.35,31.18,27.96,31.39,31.01,36.26,45.57,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-18,002342,巨力索具,1,不推送,0.0,20,45.51,45.51,45.51,-4.9,45.51,18.22,17.95,-18.75,-18.94,6.94,45.51,45.51,45.51,人气Top3；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险,v1
2026-05-26,002579,中京电子,55,观察池,74.25,14,9.97,9.97,9.97,8.71,45.48,14.03,38.03,3.69,25.51,11.3,29.99,38.03,45.48,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-27,300308,中际旭创,39,不推送,12.0,32,-0.35,-3.74,-0.35,45.44,45.44,0.17,2.5,0.53,2.87,25.93,2.18,3.87,27.2,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-28,600487,亨通光电,38,不推送,6.0,31,-1.89,-1.33,-0.13,45.38,45.38,5.14,13.15,7.16,15.33,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-29,001309,德明利,35,不推送,54.0,30,-1.0,0.36,2.31,22.74,45.33,17.9,22.24,19.08,23.47,40.56,21.05,23.34,45.33,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-30,600498,烽火通信,58,不推送,0.0,29,1.54,4.09,6.79,45.31,45.31,22.11,26.41,20.25,24.49,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-24,300136,信维通信,64,不推送,16.0,33,-0.21,8.75,11.87,20.17,45.29,5.12,19.53,5.34,19.78,39.79,11.87,23.43,45.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-26,001896,豫能控股,100,不推送,6.38,14,-9.37,-4.89,-1.33,37.16,45.26,-1.09,10.27,9.13,21.67,30.27,3.38,14.08,45.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-10,002361,神剑股份,48,不推送,8.0,43,-0.06,1.27,5.4,-3.4,45.24,12.43,13.71,12.5,13.77,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-05-06,300308,中际旭创,68,不推送,0.0,29,3.62,-0.17,3.67,45.19,45.19,3.32,18.72,-0.28,14.57,20.12,4.83,19.29,28.26,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,300308,中际旭创,71,不推送,0.0,29,3.62,-0.17,3.67,45.19,45.19,3.32,18.72,-0.28,14.57,20.12,4.83,19.29,28.26,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-20,002491,通鼎互联,30,观察池,66.0,37,0.18,0.66,3.55,45.01,45.01,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足；v1每日精选未入前5,v1
2026-04-20,002980,华盛昌,85,不推送,29.0,37,-2.41,5.38,7.97,44.85,44.85,-2.69,3.72,-0.29,6.28,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v1
2026-05-06,001309,德明利,34,不推送,54.0,29,8.61,10.0,10.0,22.3,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,001309,德明利,64,不推送,38.0,29,8.61,10.0,10.0,22.3,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,600589,大位科技,44,不推送,32.0,29,5.86,10.03,10.03,0.1,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-04-29,603399,永杉锂业,36,观察池,75.0,30,9.98,9.98,9.98,20.93,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-21,002185,华天科技,41,不推送,12.5,17,1.58,1.58,2.18,12.92,44.63,22.94,41.53,21.03,39.33,26.83,22.94,44.63,44.63,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-23,002081,金螳螂,5,不推送,42.0,34,0.37,-9.94,0.55,-5.71,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-04-13,003031,中瓷电子,99,观察池,66.0,42,0.86,0.29,2.11,44.53,44.53,-1.78,14.32,-2.62,13.34,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-29,002181,粤传媒,34,不推送,54.0,30,1.4,10.01,10.01,-17.95,44.5,24.88,27.15,23.16,25.39,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,002428,云南锗业,62,不推送,16.0,32,-0.27,-4.29,0.27,39.41,44.46,-3.83,10.16,-3.57,10.47,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-14,000890,法尔胜,76,不推送,0.0,41,-3.31,5.45,6.03,-20.5,44.46,2.56,20.58,6.07,24.7,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-05-15,603629,利通电子,46,不推送,0.0,21,0.5,4.67,4.72,0.35,44.42,8.78,17.3,8.24,16.72,44.33,8.82,17.3,44.42,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-07,601208,东材科技,57,观察池,74.0,27,2.41,2.08,5.69,44.42,44.42,4.63,2.46,2.16,0.04,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-30,002015,协鑫能科,98,不推送,0.0,29,2.37,10.03,10.03,2.87,44.39,14.82,19.77,12.16,17.01,26.14,17.8,22.25,44.39,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,002015,协鑫能科,33,不推送,8.0,29,2.37,10.03,10.03,2.87,44.39,14.82,19.77,12.16,17.01,26.14,17.8,22.25,44.39,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-28,603773,沃格光电,48,观察池,74.0,12,1.83,-5.37,4.46,24.83,44.38,10.92,11.28,8.93,9.29,26.79,12.23,17.08,44.38,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-28,000066,中国长城,8,重点观察,82.0,31,-2.8,1.07,1.23,-9.2,44.36,22.27,29.5,25.79,33.24,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,37,-0.6,-0.47,0.47,44.34,44.34,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-28,001896,豫能控股,95,不推送,0.0,31,-2.73,7.63,9.98,44.31,44.31,4.26,4.32,7.19,7.25,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-15,002463,沪电股份,43,不推送,24.0,40,-1.11,1.21,2.35,44.17,44.17,5.09,10.77,6.27,12.01,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-06,002565,顺灏股份,82,不推送,9.0,28,29.1,30.14,31.0,-10.22,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-04-21,002491,通鼎互联,68,不推送,28.0,36,-0.78,2.81,4.48,44.06,44.06,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v1
