signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-24,600707,彩虹股份,36,不推送,31.0,12,2.45,1.26,6.02,-11.22,36.33,14.04,31.2,11.31,28.06,-8.92,14.12,31.87,36.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-06-01,002421,达实智能,35,不推送,58.0,28,3.98,9.96,9.96,-30.31,36.28,4.87,26.77,0.85,21.91,-11.28,12.83,26.77,36.28,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-04-24,002428,云南锗业,62,不推送,18.0,51,-0.25,-5.6,1.08,30.01,36.28,-10.24,-0.14,-10.02,0.1,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-07,603738,泰晶科技,87,不推送,43.0,45,9.99,9.99,9.99,8.96,36.27,26.91,23.87,15.38,12.61,10.18,28.57,33.97,36.27,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；收盘强势，次日确认,量能不足；偏离20日线较大；次日高开或一字风险,v1
2026-04-27,002149,西部材料,18,不推送,14.0,50,-3.08,-2.21,1.59,-21.91,36.26,9.73,26.94,13.21,30.96,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-06-11,601958,金钼股份,84,不推送,46.38,20,10.0,10.0,10.0,-3.45,36.25,24.48,19.4,13.17,8.54,16.94,28.28,28.28,36.25,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-25,603186,华正新材,83,不推送,44.0,33,-4.01,1.03,6.07,36.23,36.23,0.66,-8.33,4.87,-4.5,3.64,6.07,6.07,6.07,当日上涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,002149,西部材料,18,不推送,36.0,51,-0.86,-0.03,2.25,-21.93,36.22,-0.28,20.66,0.59,21.71,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-01,001896,豫能控股,6,观察池,80.0,28,-2.95,3.4,6.97,-18.87,36.2,25.16,11.05,28.96,14.42,28.61,25.16,36.2,36.2,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,48,8.2,10.03,10.03,-3.08,36.2,16.85,20.66,8.0,11.52,9.9,32.98,32.98,36.2,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-06-30,001399,惠科股份,3,观察池,73.0,8,-1.52,21.22,27.29,-3.01,36.2,10.37,-8.91,12.07,-7.5,,36.2,36.2,,人气Top3；当日涨停附近；收盘承接较强；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-26,000021,深科技,5,观察池,72.25,32,10.06,2.89,10.06,36.16,36.16,-6.96,-13.1,-15.47,-21.04,-12.25,10.06,10.06,10.06,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-03,600183,生益科技,59,不推送,23.12,26,-2.92,2.05,4.78,6.49,36.15,-4.44,4.71,-1.57,7.86,28.41,4.78,10.13,36.15,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-04-21,003018,金富科技,55,不推送,31.0,54,4.53,10.01,10.01,36.14,36.14,20.72,16.35,15.48,11.31,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-06-25,002409,雅克科技,58,不推送,43.0,11,-0.57,4.18,7.83,14.44,36.13,24.01,17.37,24.72,18.04,15.45,26.0,36.13,36.13,当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-06-12,002281,光迅科技,60,不推送,0.0,19,0.93,10.0,10.0,13.89,36.12,18.07,34.69,16.98,33.45,15.11,20.02,36.12,36.12,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-10,301696,三瑞智能,46,不推送,4.0,61,13.48,28.8,31.52,36.08,36.08,23.9,14.43,9.19,0.84,0.59,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-13,600703,三安光电,43,不推送,52.0,60,-1.2,-1.85,1.12,36.06,36.06,-2.57,9.64,-1.38,10.98,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-06-17,600584,长电科技,5,观察池,87.0,16,0.16,1.56,4.64,23.82,36.06,5.42,27.57,5.26,27.36,17.54,12.61,27.57,36.06,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,600186,莲花控股,7,收盘强势观察,123.0,22,-3.38,0.69,2.25,-5.37,36.05,0.26,15.51,3.77,19.55,22.88,12.22,15.51,36.05,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-16,002354,天娱数科,44,不推送,13.75,17,-0.96,-3.17,-0.14,17.63,35.95,17.08,22.87,18.22,24.06,29.48,17.08,22.87,35.95,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-21,000988,华工科技,90,不推送,14.0,54,-0.69,4.02,4.34,35.94,35.94,-0.83,-0.59,-0.14,0.1,17.34,6.21,6.21,17.52,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-06-15,600549,厦门钨业,84,观察池,85.0,18,3.82,10.0,10.0,-11.13,35.87,20.52,19.85,16.09,15.45,19.53,24.72,35.87,35.87,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-15,600105,永鼎股份,1,不推送,58.0,58,-0.11,5.14,7.88,30.63,35.86,11.35,21.28,11.47,21.41,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-10,300390,天华新能,17,观察池,72.0,61,1.55,17.42,19.62,-3.81,35.84,12.64,28.54,10.91,26.57,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,v1每日精选未入前5,v1
2026-06-11,002281,光迅科技,73,不推送,0.0,20,2.31,-0.21,2.78,13.66,35.83,11.98,29.6,9.45,26.67,17.01,15.82,29.6,35.83,持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-11,002654,万润科技,94,不推送,42.38,20,7.56,0.19,9.91,10.04,35.81,4.46,6.88,-2.88,-0.63,25.15,9.91,9.91,35.81,当日涨停附近；收在日内高位；放量仍可控；弱市中个股相对抗跌；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-05,002138,顺络电子,77,观察池,72.38,24,-2.9,0.09,7.0,-2.7,35.77,4.84,0.99,7.96,4.0,32.06,10.93,10.93,35.77,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-23,002217,合力泰,80,不推送,12.0,51,-0.36,-2.89,3.25,-41.88,35.74,7.58,4.33,7.97,4.71,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-06-03,601208,东材科技,68,观察池,74.25,26,-1.84,5.51,7.1,-3.33,35.74,-4.05,10.37,-2.25,12.44,29.58,7.1,13.9,35.74,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-19,300394,天孚通信,81,不推送,13.12,37,-0.75,-1.11,1.65,4.76,35.71,2.62,12.08,3.4,12.93,25.94,3.31,12.97,35.71,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-05-26,002185,华天科技,6,收盘强势观察,109.38,32,5.79,7.94,10.03,35.71,35.71,3.59,-1.82,-2.08,-7.2,-5.52,17.64,17.64,17.64,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,49,1.41,7.42,9.85,-10.87,35.68,12.15,26.09,10.59,24.34,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-06-10,600522,中天科技,6,不推送,32.5,21,-1.02,-1.85,1.59,-8.55,35.66,2.29,9.38,3.34,10.51,35.66,3.98,12.19,35.66,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,002138,顺络电子,91,不推送,10.88,23,4.2,10.01,10.01,-2.78,35.64,-0.05,10.13,-4.09,5.69,18.76,10.83,11.0,35.64,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-17,300390,天华新能,70,不推送,21.0,56,-1.5,-1.34,0.09,-25.16,35.62,-3.34,3.66,-1.86,5.24,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-21,603738,泰晶科技,28,观察池,74.0,54,0.95,2.45,4.7,34.32,35.59,14.83,4.41,13.74,3.43,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-06-01,603629,利通电子,12,不推送,0.0,28,-10.02,-9.82,-3.08,-24.64,35.58,-7.51,-25.12,2.79,-16.77,-22.79,35.58,35.58,35.58,人气Top20；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-23,300136,信维通信,97,不推送,0.0,13,-1.3,8.0,9.84,4.08,35.57,23.79,24.9,25.41,26.54,-2.18,27.15,35.57,35.57,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-26,600176,中国巨石,75,不推送,51.12,32,0.49,-3.8,0.8,35.56,35.56,2.46,-5.33,1.96,-5.79,-4.79,7.03,7.03,7.03,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-04-23,600522,中天科技,53,不推送,24.0,52,-0.21,-2.52,1.26,34.75,35.54,2.73,-2.79,2.94,-2.59,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,000988,华工科技,26,不推送,56.0,56,-1.29,-1.46,1.3,35.47,35.47,3.66,-1.17,5.01,0.12,7.08,3.99,5.85,10.72,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-16,688525,佰维存储,88,不推送,23.0,57,-4.78,-5.62,-3.07,35.46,35.46,-3.78,-7.85,1.05,-3.22,-7.57,-3.07,2.86,2.86,温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-05-25,600863,华能蒙电,28,收盘强势观察,111.0,33,-0.17,2.87,6.24,-19.56,35.41,11.97,33.56,12.16,33.78,2.19,23.27,35.41,35.41,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-19,600745,*ST闻泰,16,不推送,0.0,37,-4.99,-4.99,-4.99,23.75,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-28,002015,协鑫能科,66,不推送,12.0,49,-1.43,-0.95,3.02,-21.14,35.29,3.5,8.0,5.0,9.57,14.52,3.5,10.81,35.29,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-16,300308,中际旭创,11,观察池,82.0,57,3.88,5.12,6.85,35.29,35.29,6.83,10.81,2.84,6.67,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-22,002580,圣阳股份,1,不推送,30.0,53,-2.69,0.9,4.83,-31.24,35.24,7.82,7.0,10.8,9.96,28.06,12.79,12.79,35.24,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-06-10,603203,快克智能,95,不推送,50.38,21,1.99,6.87,8.32,7.58,35.24,2.15,12.84,0.16,10.64,32.37,16.46,16.87,35.24,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-23,600707,彩虹股份,27,收盘强势观察,94.5,13,-4.72,-0.81,3.68,-11.94,35.22,2.87,24.47,7.97,30.63,-4.57,9.87,24.47,35.22,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-06-18,600378,昊华科技,14,不推送,35.0,15,2.82,7.77,9.58,-7.03,35.21,3.05,-4.39,0.22,-7.01,16.65,12.08,12.08,35.21,人气Top20；温和放量；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-06-12,688126,沪硅产业,83,不推送,0.0,19,-1.99,5.51,9.67,23.01,35.15,9.5,14.57,11.72,16.9,31.8,12.23,15.85,35.15,温和放量；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,688012,中微公司,59,观察池,64.25,37,-0.94,2.26,3.86,35.12,35.12,-2.07,-3.34,-1.14,-2.42,-12.06,11.23,11.23,11.23,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-06-10,600186,莲花控股,12,观察池,69.5,21,-2.75,8.69,9.81,-6.02,35.11,4.3,26.16,7.26,29.73,34.25,11.45,26.16,35.11,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-06-17,600703,三安光电,71,不推送,45.0,16,3.21,2.21,4.9,-1.28,35.08,15.56,26.28,11.97,22.36,10.96,19.58,33.33,35.08,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-14,300433,蓝思科技,58,不推送,16.88,40,5.23,5.88,8.33,35.07,35.07,17.49,13.0,11.65,7.38,23.12,25.35,25.35,27.67,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-08,603773,沃格光电,47,不推送,36.5,23,0.37,10.0,10.0,-13.45,35.07,2.17,0.59,1.8,0.22,26.12,16.34,16.34,35.07,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-28,000725,京东方A,6,不推送,41.0,30,-0.89,-10.14,-0.71,35.05,35.05,-3.74,8.36,-2.87,9.34,2.67,-0.71,8.36,19.4,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-05-28,000636,风华高科,15,观察池,68.0,30,6.54,9.03,9.99,23.38,35.05,22.96,30.55,15.42,22.54,31.99,24.3,32.79,35.05,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,-10.32,-2.06,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-24,603618,杭电股份,96,不推送,9.0,51,-1.67,-0.65,0.26,15.22,34.95,-3.57,1.73,-1.93,3.46,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-06-09,601208,东材科技,70,观察池,81.0,22,4.95,4.58,7.92,-8.4,34.95,2.42,20.33,-2.41,14.66,25.04,9.58,20.33,34.95,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-30,600498,烽火通信,58,不推送,0.0,47,1.54,4.09,6.79,21.83,34.94,22.11,26.41,20.25,24.49,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-21,001896,豫能控股,9,观察池,80.0,35,-2.26,-3.73,-1.28,-12.52,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-22,300502,新易盛,57,不推送,35.0,34,2.21,8.63,8.8,20.88,34.93,14.56,16.46,12.09,13.94,23.31,17.87,21.0,34.93,当日强涨；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-04-14,688525,佰维存储,49,观察池,71.0,59,0.73,-0.93,1.42,34.85,34.85,-6.05,-4.21,-6.73,-4.9,-9.48,1.42,1.42,2.39,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高；v1每日精选未入前5,v1
2026-06-11,603773,沃格光电,66,不推送,0.0,20,-1.71,-6.93,7.46,-15.29,34.81,8.3,18.1,10.18,20.16,27.64,8.3,24.04,34.81,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-28,002421,达实智能,19,不推送,41.0,30,-1.31,-10.07,5.91,-31.07,34.79,8.75,3.72,10.2,5.1,7.0,8.75,11.6,34.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-06-22,002407,多氟多,16,观察池,95.0,14,0.8,-2.02,5.37,-3.66,34.79,2.65,7.03,1.84,6.19,7.5,7.74,7.74,34.79,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-08,002281,光迅科技,24,不推送,0.5,23,2.75,1.56,3.86,12.78,34.79,-0.77,8.93,-3.42,6.01,28.94,3.86,8.93,34.79,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-23,002008,大族激光,17,观察池,82.0,52,-0.19,-1.29,2.11,25.77,34.77,1.37,-2.97,1.57,-2.79,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-04-29,600522,中天科技,67,不推送,12.0,48,0.06,-3.38,0.2,33.93,34.71,11.96,27.95,11.9,27.87,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-20,001896,豫能控股,90,不推送,0.0,36,-0.2,9.79,9.79,-3.96,34.67,13.48,5.57,13.71,5.78,34.67,16.03,16.03,34.67,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-25,600707,彩虹股份,95,不推送,23.0,11,0.07,2.42,9.39,-12.33,34.63,23.92,22.45,23.83,22.36,-8.36,23.92,34.63,34.63,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-06-18,603986,兆易创新,11,观察池,66.0,15,2.23,9.65,9.65,-2.7,34.6,12.1,22.42,9.66,19.75,7.75,12.1,23.85,34.6,人气Top20；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v1每日精选未入前5,v1
2026-05-26,600522,中天科技,18,不推送,11.5,32,-1.68,-3.53,1.04,13.41,34.58,4.22,5.95,6.01,7.76,34.58,7.71,7.71,34.58,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-05-18,002081,金螳螂,4,不推送,0.0,38,23.74,26.54,34.58,-23.74,34.58,4.3,7.66,-15.71,-12.99,24.3,34.58,34.58,34.58,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-27,600707,彩虹股份,31,观察池,72.0,50,0.34,-2.48,1.8,34.57,34.57,-8.9,1.8,-9.2,1.46,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-15,002208,合肥城建,78,不推送,6.12,39,16.59,16.59,16.59,-0.82,34.56,32.11,10.62,13.31,-5.12,-12.91,34.56,34.56,34.56,温和放量；近5日强势延续；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-18,002208,合肥城建,13,不推送,35.25,38,19.96,28.23,28.23,-0.82,34.56,18.89,3.11,-0.89,-14.04,-11.94,34.56,34.56,34.56,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v1
2026-05-27,002421,达实智能,32,不推送,16.25,31,-7.42,-0.22,8.3,-31.22,34.5,-1.31,6.55,6.6,15.09,18.56,8.3,11.35,34.5,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-06-09,600584,长电科技,11,不推送,59.0,22,-2.38,-1.65,1.53,34.47,34.47,-8.47,2.18,-6.24,4.67,25.95,1.53,4.11,25.95,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-04-22,600186,莲花控股,14,观察池,80.0,53,-0.23,10.01,10.01,27.12,34.46,8.73,25.96,8.98,26.25,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-05-28,600522,中天科技,21,不推送,49.0,30,1.18,4.12,7.6,13.3,34.45,5.85,13.67,4.61,12.34,21.59,7.6,16.44,34.45,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-05-29,000938,紫光股份,85,不推送,0.0,29,1.64,-2.8,4.37,34.39,34.39,-1.47,-2.69,-3.06,-4.27,-12.0,4.37,4.37,4.37,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
