signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,600487,亨通光电,18,不推送,53.0,21,0.68,0.15,4.68,40.05,40.05,-1.32,-4.25,-1.99,-4.9,-2.11,4.68,4.68,4.68,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-04-29,002645,华宏科技,54,不推送,46.0,26,-11.87,-8.71,-8.71,39.99,39.99,-4.52,6.66,8.33,21.02,-2.73,-4.27,6.79,27.87,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-27,002015,协鑫能科,12,不推送,6.0,28,-1.15,3.06,4.81,12.12,39.98,-3.06,12.45,-1.93,13.76,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-10,001309,德明利,9,强推观察,102.0,39,0.65,7.66,9.23,39.91,39.91,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-05-12,600487,亨通光电,37,不推送,31.0,20,-2.34,0.44,2.53,39.84,39.84,-7.06,0.49,-4.83,2.9,-7.58,2.8,2.8,4.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-15,300857,协创数据,45,观察池,66.0,36,0.47,13.66,14.35,10.61,39.82,9.74,30.22,9.23,29.61,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-29,600156,华升股份,92,不推送,36.0,26,5.73,-3.4,9.94,-16.2,39.75,5.19,8.24,-0.51,2.37,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v1
2026-04-20,002008,大族激光,71,不推送,28.0,33,0.25,3.83,7.2,39.61,39.61,15.95,17.15,15.66,16.86,25.82,15.95,19.76,25.82,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v1
2026-05-27,600522,中天科技,30,不推送,0.0,9,0.51,3.76,4.33,39.51,39.51,0.87,15.19,0.36,14.6,,11.65,20.31,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-27,000636,风华高科,16,观察池,66.38,9,0.86,10.0,10.0,38.13,39.46,24.49,36.91,23.43,35.74,,31.75,39.46,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-07,300502,新易盛,8,观察池,93.0,23,-1.86,-2.1,-0.45,39.44,39.44,5.15,9.65,7.15,11.74,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-22,600736,苏州高新,48,观察池,66.0,31,9.99,9.99,9.99,-0.79,39.42,0.53,10.38,-8.6,0.36,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛；v1每日精选未入前5,v1
2026-05-11,300502,新易盛,93,不推送,40.0,21,2.0,5.11,6.4,39.39,39.39,9.62,6.43,7.46,4.33,16.91,15.97,15.97,17.09,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,603538,美诺华,74,不推送,0.0,31,0.81,10.0,10.0,-21.58,39.39,11.68,29.31,10.78,28.27,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-07,002008,大族激光,35,观察池,69.0,23,2.66,8.6,9.37,10.95,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-20,600487,亨通光电,35,不推送,6.25,14,0.78,-7.29,0.8,39.28,39.28,-2.64,-8.9,-3.4,-9.61,21.26,0.8,0.8,21.26,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-20,002185,华天科技,7,观察池,62.25,14,1.46,-3.68,4.38,11.86,39.25,7.61,27.77,6.06,25.94,21.5,7.61,30.25,39.25,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；v1每日精选未入前5,v1
2026-05-08,605111,新洁能,42,观察池,63.0,22,3.32,5.75,6.38,39.24,39.24,14.62,7.79,10.93,4.33,29.09,14.65,16.98,33.69,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-13,600487,亨通光电,39,不推送,29.75,19,1.92,-1.9,2.35,39.23,39.23,-4.81,0.46,-6.61,-1.43,-8.94,2.35,3.58,3.58,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱,v1
2026-05-28,603678,火炬电子,81,不推送,58.0,8,3.4,2.22,8.56,26.02,39.21,23.72,36.27,19.64,31.79,,23.72,39.21,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-05-19,600487,亨通光电,6,观察池,81.38,15,-1.02,0.41,3.52,39.15,39.15,-3.21,-8.03,-2.21,-7.08,10.14,3.52,3.52,10.14,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-04-13,000889,中嘉博创,44,不推送,14.0,38,-0.77,9.95,9.95,-6.38,39.03,27.55,31.12,28.53,32.13,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-21,000725,京东方A,1,观察池,91.5,13,0.21,10.02,10.02,39.02,39.02,23.03,21.11,22.77,20.85,31.13,23.67,29.85,31.13,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；一字板不可买,v1
2026-06-01,600487,亨通光电,24,不推送,4.5,6,-1.26,10.01,10.01,38.99,38.99,29.53,26.35,31.18,27.96,,31.01,36.26,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-24,603738,泰晶科技,68,不推送,33.0,29,2.76,-2.21,8.01,13.51,38.96,0.03,-2.41,-2.66,-5.04,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,600703,三安光电,43,不推送,52.0,38,-1.2,-1.85,1.12,38.96,38.96,-2.57,9.64,-1.38,10.98,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-22,002636,金安国纪,88,观察池,62.0,30,1.61,-6.38,2.56,38.88,38.88,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-20,300308,中际旭创,43,不推送,30.0,33,-0.15,1.63,2.0,38.82,38.82,5.41,0.71,5.57,0.86,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,300308,中际旭创,11,观察池,62.0,34,-0.24,-0.12,3.29,38.82,38.82,4.19,4.23,4.44,4.48,0.71,4.96,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-05-29,002421,达实智能,58,不推送,0.0,7,-3.89,9.98,9.98,38.69,38.69,18.73,26.76,23.54,31.9,,24.09,26.76,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-27,600736,苏州高新,81,不推送,12.0,28,-5.23,2.22,9.67,-1.31,38.69,6.54,26.14,12.41,33.1,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,-3.06,1.7,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-05-14,300433,蓝思科技,58,不推送,16.88,18,5.23,5.88,8.33,38.59,38.59,17.49,13.0,11.65,7.38,24.51,25.35,25.35,29.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-29,300769,德方纳米,62,不推送,49.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,15.46,14.8,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-26,601991,大唐发电,7,不推送,19.5,10,-2.23,7.68,8.94,7.68,38.55,20.53,28.21,23.29,31.14,7.68,22.77,28.35,38.55,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-04-15,000988,华工科技,9,不推送,32.0,36,-2.14,0.02,1.34,38.5,38.5,2.39,7.7,4.62,10.05,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-28,002463,沪电股份,54,不推送,0.0,27,-1.35,-0.39,1.73,38.49,38.49,2.37,6.7,3.77,8.17,1.09,5.03,9.31,12.35,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-16,000988,华工科技,45,不推送,22.0,35,0.61,3.88,4.68,38.47,38.47,3.53,4.75,2.9,4.12,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-17,002384,东山精密,34,观察池,62.0,34,-0.01,-3.15,3.76,38.43,38.43,14.95,15.92,14.97,15.93,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-05-26,002552,宝鼎科技,48,观察池,73.38,10,-0.37,4.88,10.0,34.83,38.4,19.76,26.15,20.21,26.63,34.83,23.85,30.72,38.4,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-01,600522,中天科技,21,不推送,0.0,6,-0.91,8.89,10.0,38.31,38.31,16.93,25.74,18.01,26.9,,19.78,28.66,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-30,601016,节能风电,95,不推送,0.0,25,-0.47,10.09,10.09,-0.94,38.26,15.02,20.19,15.57,20.75,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-07,600487,亨通光电,28,观察池,71.0,23,-2.25,1.72,4.65,38.26,38.26,-1.13,-2.58,1.14,-0.34,-7.98,5.19,5.19,5.19,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-28,002636,金安国纪,19,不推送,56.0,26,-2.27,-2.29,4.02,38.25,38.25,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-29,603629,利通电子,12,不推送,50.0,26,8.4,9.99,10.0,22.41,38.24,20.56,24.02,11.21,14.4,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-05-19,603629,利通电子,34,不推送,34.25,15,-0.75,4.09,4.13,-7.8,38.2,12.25,21.59,13.1,22.52,12.11,12.25,24.43,38.2,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段,v1
2026-04-10,002342,巨力索具,67,不推送,6.0,39,0.39,5.42,7.48,-30.32,38.19,18.0,22.97,17.54,22.49,22.84,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-21,300069,金利华电,64,观察池,0.0,13,20.0,20.0,20.0,-13.5,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-04-13,003031,中瓷电子,99,观察池,66.0,38,0.86,0.29,2.11,38.13,38.13,-1.78,14.32,-2.62,13.34,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-12,603629,利通电子,58,不推送,5.0,20,-0.01,10.0,10.0,2.36,38.13,8.27,11.01,8.28,11.02,34.99,15.6,15.6,38.13,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-27,300308,中际旭创,39,不推送,12.0,28,-0.35,-3.74,-0.35,37.85,37.85,0.17,2.5,0.53,2.87,25.93,2.18,3.87,27.2,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,002463,沪电股份,88,不推送,0.0,29,1.1,2.02,3.91,37.81,37.81,-0.88,1.87,-1.96,0.75,9.96,3.91,4.51,10.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-16,603906,龙蟠科技,65,不推送,58.0,35,2.99,3.75,8.58,-5.59,37.8,3.87,21.56,0.85,18.02,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,600105,永鼎股份,21,不推送,34.0,34,0.02,1.21,6.2,37.77,37.77,10.24,18.67,10.22,18.64,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-30,300308,中际旭创,71,不推送,0.0,25,3.62,-0.17,3.67,37.61,37.61,3.32,18.72,-0.28,14.57,20.12,4.83,19.29,28.26,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,300308,中际旭创,68,不推送,0.0,25,3.62,-0.17,3.67,37.61,37.61,3.32,18.72,-0.28,14.57,20.12,4.83,19.29,28.26,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,v1
2026-05-22,600183,生益科技,51,观察池,85.0,12,5.59,7.94,9.14,37.55,37.55,22.9,30.42,16.4,23.52,28.12,30.58,35.02,37.21,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-17,300136,信维通信,50,观察池,78.0,34,-4.39,3.79,5.39,37.5,37.5,6.09,8.46,10.96,13.45,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-04-30,600726,华电能源,38,不推送,17.0,25,0.15,5.01,6.22,37.33,37.48,13.96,16.84,13.79,16.67,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-21,600105,永鼎股份,51,不推送,28.0,32,0.0,10.0,10.0,37.47,37.47,18.41,8.36,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-19,300502,新易盛,80,不推送,0.0,15,0.5,2.7,4.96,37.25,37.25,5.99,22.27,5.45,21.66,30.48,7.23,22.9,31.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-12,600186,莲花控股,39,不推送,3.75,20,-1.4,7.31,8.61,15.52,37.14,3.5,15.72,4.97,17.36,32.03,11.41,15.72,37.14,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-05-26,002957,科瑞技术,22,观察池,93.38,10,-0.45,6.65,9.98,5.6,37.07,17.46,26.26,17.99,26.84,5.6,28.7,28.7,37.07,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-24,300394,天孚通信,82,不推送,0.0,29,0.35,-0.5,2.82,37.07,37.07,-3.95,-2.38,-4.28,-2.72,16.77,2.82,3.92,18.5,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-28,001896,豫能控股,95,不推送,0.0,27,-2.73,7.63,9.98,37.06,37.06,4.26,4.32,7.19,7.25,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-27,001896,豫能控股,54,不推送,25.12,9,-0.51,-0.32,4.96,36.98,36.98,12.13,27.57,12.71,28.22,,14.42,27.57,,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-05-13,300433,蓝思科技,79,观察池,63.0,19,0.03,-1.16,2.48,36.98,36.98,18.38,11.07,18.35,11.04,23.22,23.89,23.89,25.42,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-14,000021,深科技,99,不推送,12.88,18,1.02,-1.98,2.48,9.32,36.95,9.7,5.91,8.59,4.84,24.2,11.76,16.45,36.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,002156,通富微电,66,不推送,0.0,18,1.05,-0.66,4.75,12.4,36.92,2.55,7.61,1.48,6.49,20.9,4.75,16.54,36.92,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-20,603538,美诺华,65,不推送,6.0,33,-0.25,2.18,5.49,-22.97,36.92,8.05,9.71,8.33,9.98,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,002297,博云新材,18,不推送,0.0,32,0.58,6.85,9.95,7.16,36.91,17.43,18.9,16.75,18.22,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-05-19,603986,兆易创新,40,不推送,59.38,15,0.85,10.02,10.02,23.94,36.9,15.89,30.31,14.91,29.21,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v1
2026-04-30,601869,长飞光纤,47,不推送,12.0,25,2.29,2.02,4.55,36.86,36.86,12.24,16.26,9.73,13.66,12.43,14.44,21.5,21.5,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-28,002902,铭普光磁,59,观察池,72.0,27,0.1,-1.53,2.76,5.78,36.73,1.02,14.97,0.92,14.86,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-22,002463,沪电股份,18,观察池,76.0,31,1.22,2.76,5.32,36.62,36.62,1.14,-1.73,-0.08,-2.92,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-05-27,002484,江海股份,91,观察池,36.25,9,6.93,9.99,9.99,36.59,36.59,17.54,30.07,9.92,21.64,,22.51,34.99,,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-04-17,002428,云南锗业,16,强推观察,92.0,34,3.0,10.0,10.0,36.56,36.56,21.35,24.39,17.82,20.76,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-05-08,002281,光迅科技,6,观察池,100.0,22,4.03,10.0,10.0,16.32,36.56,9.55,8.73,5.3,4.52,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,603773,沃格光电,48,观察池,74.0,8,1.83,-5.37,4.46,36.51,36.51,10.92,11.28,8.93,9.29,,12.23,17.08,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-26,600396,华电辽能,9,不推送,60.25,10,-2.31,10.01,10.01,25.77,36.49,18.66,14.93,21.47,17.65,25.77,23.22,23.22,36.49,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-04-21,300308,中际旭创,40,不推送,56.0,32,-0.76,2.4,3.16,36.44,36.44,2.44,-4.72,3.23,-4.0,2.44,6.26,6.26,6.26,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-16,000657,中钨高新,60,观察池,84.0,35,3.08,8.13,10.0,36.42,36.42,11.39,9.0,8.06,5.74,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,26,8.2,10.03,10.03,-20.0,36.39,17.05,20.85,8.18,11.7,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-07,603738,泰晶科技,87,不推送,43.0,23,9.99,9.99,9.99,5.73,36.36,27.0,23.96,15.46,12.7,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；收盘强势，次日确认,量能不足；偏离20日线较大；次日高开或一字风险,v1
2026-04-28,002617,露笑科技,79,不推送,0.0,27,-1.33,1.86,2.8,13.58,36.35,6.52,6.66,7.96,8.1,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,002428,云南锗业,62,不推送,18.0,29,-0.25,-5.6,1.08,9.79,36.28,-10.24,-0.14,-10.02,0.1,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-27,002149,西部材料,18,不推送,14.0,28,-3.08,-2.21,1.59,4.08,36.26,9.73,26.94,13.21,30.96,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,002149,西部材料,18,不推送,36.0,29,-0.86,-0.03,2.25,4.04,36.22,-0.28,20.66,0.59,21.71,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-01,001896,豫能控股,6,观察池,80.0,6,-2.95,3.4,6.97,22.15,36.2,25.16,11.05,28.96,14.42,,25.16,36.2,,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-05-29,600487,亨通光电,6,强推观察,92.0,7,-2.44,-2.02,4.78,36.18,36.18,18.56,24.64,21.52,27.75,,18.56,33.51,,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-04-20,600105,永鼎股份,42,不推送,14.0,33,-4.43,-0.98,1.2,36.12,36.12,16.03,16.08,21.4,21.45,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
