signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,002709,天赐材料,84,不推送,28.0,15,0.19,5.01,5.33,34.45,34.45,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-20,002384,东山精密,63,不推送,12.0,10,0.12,7.9,9.99,34.44,34.44,18.89,18.92,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-10,002709,天赐材料,40,不推送,56.0,16,-2.44,-0.66,0.51,34.42,34.42,2.1,3.79,12.89,6.36,7.79,15.41,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-10,002328,新朋股份,4,重点观察,85.0,16,9.99,6.43,9.99,9.59,34.32,23.64,28.59,10.78,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,600396,华电辽能,15,强推观察,92.0,8,3.91,9.96,9.96,34.23,34.23,13.2,16.67,,20.81,26.4,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-13,002192,融捷股份,88,普通观察,60.0,15,-1.0,1.51,1.81,34.19,34.19,2.17,5.12,15.45,4.44,12.39,21.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,002149,西部材料,75,不推送,30.0,11,0.02,10.0,10.0,34.07,34.07,16.97,5.66,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-15,000657,中钨高新,70,不推送,0.0,13,0.91,10.0,10.0,33.93,33.93,24.08,23.21,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,600105,永鼎股份,1,强推观察,91.0,16,-0.6,1.57,3.96,24.72,33.86,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,603459,红板科技,25,不推送,52.0,16,-1.72,14.05,27.03,33.77,33.77,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v1
2026-04-10,605299,舒华体育,85,不推送,0.0,16,-1.17,-8.22,1.58,33.61,33.61,-4.6,-5.72,5.87,1.58,4.44,10.32,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,002297,博云新材,5,普通观察,64.0,10,6.32,-2.42,7.45,27.18,33.61,14.29,5.5,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,15,2.81,6.82,7.28,33.58,33.58,9.38,10.83,15.75,9.73,12.9,24.37,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,002428,云南锗业,16,强推观察,92.0,11,3.0,10.0,10.0,29.35,33.48,21.35,24.39,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,300136,信维通信,96,不推送,56.0,10,-0.51,-0.98,2.83,30.66,33.46,7.21,13.7,30.66,7.33,16.97,33.46,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-24,002192,融捷股份,79,普通观察,60.0,6,3.19,4.8,9.86,21.81,33.29,15.08,28.86,,15.08,33.29,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-10,600743,华远控股,30,不推送,57.0,16,10.19,10.19,10.19,-1.89,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,002081,金螳螂,8,强推观察,90.0,3,-3.54,10.07,10.07,33.21,33.21,33.21,,,33.21,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,3,8.2,10.03,10.03,17.05,33.18,17.05,,,33.18,,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-17,603178,圣龙股份,91,不推送,46.0,11,4.65,9.99,9.99,16.13,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-15,002580,圣阳股份,14,不推送,42.0,13,5.14,10.01,10.01,18.36,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-28,603629,利通电子,10,普通观察,66.0,4,9.75,10.0,10.0,32.62,33.1,33.1,,,33.1,,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v1
2026-04-29,000066,中国长城,77,不推送,54.0,3,5.44,9.99,9.99,33.07,33.07,33.07,,,33.07,,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-29,603399,永杉锂业,36,重点观察,75.0,3,9.98,9.98,9.98,28.08,33.07,28.08,,,33.07,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,600103,青山纸业,72,不推送,38.0,11,-0.47,10.0,10.0,13.72,33.02,27.91,12.79,8.6,33.02,33.02,33.02,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,000890,法尔胜,23,不推送,0.0,15,-4.94,-7.98,-2.28,15.06,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-14,002565,顺灏股份,50,普通观察,66.0,14,0.12,2.31,7.34,14.8,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603906,龙蟠科技,80,不推送,18.0,11,-0.27,5.08,6.5,21.59,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-17,600156,华升股份,55,普通观察,66.0,11,0.22,10.04,10.04,27.0,32.72,9.18,-1.51,20.95,21.06,21.06,32.72,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,300769,德方纳米,62,不推送,49.0,3,9.76,12.92,17.67,26.73,32.61,26.73,,,32.61,,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,603318,水发燃气,40,不推送,22.0,6,7.46,10.01,10.01,14.57,32.57,27.74,27.3,,30.73,32.57,,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-15,603985,恒润股份,19,不推送,46.0,13,1.43,10.0,10.0,30.43,32.54,7.93,14.16,20.89,15.19,15.19,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-04-22,002281,光迅科技,5,普通观察,70.0,8,0.71,6.22,8.89,32.52,32.52,8.51,7.18,,14.11,14.11,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,13,-1.76,10.0,10.0,32.25,32.25,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,16,-1.54,-1.11,1.79,32.09,32.09,3.36,9.0,12.3,8.51,11.53,22.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-14,600152,维科技术,39,重点观察,80.0,14,4.29,1.51,10.01,27.08,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,002181,粤传媒,34,不推送,54.0,3,1.4,10.01,10.01,24.88,31.89,24.88,,,31.89,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-10,002364,中恒电气,24,不推送,45.0,16,9.99,9.99,9.99,31.83,31.83,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v1
2026-04-21,603618,杭电股份,14,不推送,52.0,9,1.81,10.02,10.02,31.79,31.79,17.76,11.98,,27.67,27.67,,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,600105,永鼎股份,15,不推送,48.0,15,-1.55,-3.93,-0.21,22.79,31.78,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-15,002709,天赐材料,67,不推送,16.0,13,1.05,2.43,4.15,31.66,31.66,3.46,8.6,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,600726,华电能源,17,重点观察,87.0,6,-2.76,10.0,10.0,31.21,31.55,22.41,19.31,,31.55,31.55,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-22,300067,安诺其,72,不推送,49.0,8,19.97,19.97,19.97,31.52,31.52,7.59,17.49,,25.41,27.89,,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-23,002081,金螳螂,5,不推送,42.0,7,0.37,-9.94,0.55,31.49,31.49,-10.31,8.66,,0.55,8.66,,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-05-06,002428,云南锗业,57,普通观察,60.0,1,24.21,29.35,31.44,29.35,31.44,,,,,,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-16,300390,天华新能,40,不推送,51.0,12,-0.79,2.46,6.21,29.65,31.33,0.15,-6.55,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,002990,盛视科技,70,不推送,0.0,10,-0.24,-7.86,0.0,31.12,31.12,0.39,-0.61,31.12,1.76,10.43,31.12,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-17,600330,天通股份,9,普通观察,72.0,11,9.99,9.99,9.99,28.76,31.06,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v1
2026-04-13,603002,宏昌电子,75,不推送,52.0,15,1.11,10.01,10.01,31.05,31.05,10.27,13.6,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603538,美诺华,81,不推送,12.0,11,1.6,-2.08,1.92,17.43,30.88,-3.81,9.68,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-24,300390,天华新能,42,普通观察,66.0,6,-1.0,3.55,6.79,22.07,30.84,21.43,26.04,,22.63,30.84,,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,001896,豫能控股,39,普通观察,74.0,15,3.19,4.51,9.99,16.31,30.81,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,601778,晶科科技,21,普通观察,66.0,14,-0.17,0.33,1.82,23.05,30.68,14.59,5.31,18.08,21.56,21.56,30.68,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,600707,彩虹股份,29,不推送,47.0,16,-1.0,-1.85,1.42,28.77,30.63,2.42,10.97,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-17,002217,合力泰,6,强推观察,96.0,11,8.58,10.07,10.07,30.6,30.6,9.33,0.37,18.66,17.91,17.91,21.64,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-24,600396,华电辽能,4,不推送,33.0,6,-7.39,10.0,10.0,30.43,30.43,13.37,18.59,,22.83,22.83,,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-21,002297,博云新材,18,不推送,0.0,9,0.58,6.85,9.95,30.33,30.33,17.43,18.9,,18.22,18.9,,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,3,1.89,10.37,16.22,22.29,30.32,22.29,,,30.32,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v1
2026-04-15,601778,晶科科技,55,不推送,42.0,13,3.31,10.08,10.08,22.64,30.25,7.6,8.1,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-17,002384,东山精密,34,普通观察,62.0,11,-0.01,-3.15,3.76,30.21,30.21,14.95,15.92,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-24,605299,舒华体育,52,不推送,46.0,6,-0.14,6.37,9.99,26.19,30.05,13.94,25.47,,13.94,30.05,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,600152,维科技术,62,不推送,14.0,13,-1.41,4.72,5.22,25.19,29.99,15.41,3.89,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-15,002565,顺灏股份,7,不推送,40.0,13,-0.17,0.28,1.02,12.2,29.89,14.63,24.01,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-16,002008,大族激光,64,重点观察,76.0,12,2.0,1.03,3.51,29.7,29.7,7.07,19.53,16.21,10.53,19.53,28.03,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,600961,株冶集团,80,不推送,35.0,10,10.0,10.0,10.0,21.23,29.63,20.0,19.59,21.23,23.25,29.63,29.63,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-22,600186,莲花控股,14,重点观察,80.0,8,-0.23,10.01,10.01,29.57,29.57,8.73,25.96,,14.09,25.96,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,002565,顺灏股份,63,不推送,36.0,12,0.62,6.59,9.24,11.89,29.52,25.75,11.32,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-15,002418,康盛股份,59,不推送,20.0,13,0.0,2.36,4.73,15.82,29.45,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-22,603538,美诺华,74,不推送,0.0,8,0.81,10.0,10.0,22.08,29.31,11.68,29.31,,17.62,29.31,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-27,301308,江波龙,33,不推送,48.0,5,1.66,-2.99,4.46,22.84,29.26,1.95,22.84,,5.8,29.26,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-16,600105,永鼎股份,33,不推送,50.0,12,0.0,4.64,7.68,20.4,29.21,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-15,002361,神剑股份,15,强推观察,100.0,13,-0.22,3.88,9.98,16.5,29.18,11.27,27.56,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,000890,法尔胜,44,不推送,58.0,10,-3.47,7.68,9.23,11.66,29.08,23.69,21.85,11.66,23.69,29.0,29.08,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v1
2026-04-17,603083,剑桥科技,37,普通观察,60.0,11,9.9,4.82,9.97,26.69,29.05,18.51,5.75,23.35,21.73,21.73,29.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-13,600703,三安光电,43,不推送,52.0,15,-1.2,-1.85,1.12,21.61,29.0,-2.57,9.64,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-14,002342,巨力索具,22,普通观察,67.0,14,-0.7,6.65,9.1,28.98,28.98,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-27,002149,西部材料,18,不推送,14.0,5,-3.08,-2.21,1.59,26.94,28.89,9.73,26.94,,9.73,28.89,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-10,600522,中天科技,51,不推送,0.0,16,-1.31,-4.3,-0.57,28.79,28.79,-6.71,-5.57,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,16,-2.81,1.58,6.58,28.72,28.72,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-16,000973,佛塑科技,86,不推送,0.0,12,-0.12,6.54,9.25,20.82,28.69,2.78,-0.17,21.4,9.25,9.25,28.69,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-16,002709,天赐材料,98,不推送,34.0,12,-0.33,-0.76,3.07,28.53,28.53,7.43,0.51,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-13,603538,美诺华,32,不推送,14.0,15,0.0,6.01,7.74,28.25,28.25,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-04-30,301599,理奇智能,6,不推送,48.0,2,0.45,12.47,28.21,14.1,28.21,,,,,,,人气Top10；收在日内高位；站上20日线且不过热,-,v1
2026-05-06,301599,理奇智能,87,不推送,28.0,2,0.45,12.47,28.21,14.1,28.21,,,,,,,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-13,001309,德明利,36,普通观察,65.0,15,0.77,3.98,6.11,28.04,28.04,7.33,6.96,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-13,003031,中瓷电子,99,普通观察,66.0,15,0.86,0.29,2.11,27.47,27.84,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,13,-1.42,4.65,4.74,27.8,27.8,6.04,14.59,12.73,8.01,14.81,18.99,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,002361,神剑股份,4,不推送,40.0,11,0.53,10.03,10.03,15.2,27.73,26.13,14.45,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,002466,天齐锂业,92,不推送,52.0,15,0.64,3.91,4.09,27.31,27.31,5.19,7.6,18.6,7.34,10.14,21.51,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,002709,天赐材料,20,重点观察,86.0,14,-0.61,-3.34,0.69,27.25,27.25,-1.74,6.36,9.28,2.05,8.04,14.89,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,9,-0.17,10.0,10.0,27.02,27.02,16.29,14.2,,19.23,24.57,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-24,002149,西部材料,18,不推送,36.0,6,-0.86,-0.03,2.25,26.89,26.89,-0.28,20.66,,2.25,20.66,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,603629,利通电子,12,不推送,50.0,3,8.4,9.99,10.0,20.56,26.86,20.56,,,26.86,,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-04-22,600736,苏州高新,48,普通观察,66.0,8,9.99,9.99,9.99,26.81,26.81,0.53,10.38,,21.02,21.02,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-13,002491,通鼎互联,38,不推送,50.0,15,-1.96,1.82,4.59,26.72,26.72,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,002124,天邦食品,52,不推送,58.0,15,0.77,10.04,10.04,1.54,26.64,13.13,18.15,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,002297,博云新材,3,不推送,52.0,5,2.29,9.99,9.99,20.56,26.64,19.34,20.56,,23.72,26.64,,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-28,301308,江波龙,46,不推送,16.0,4,-0.16,8.54,9.06,26.63,26.63,26.1,,,26.1,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-14,000889,中嘉博创,67,普通观察,69.0,14,0.23,9.98,9.98,24.13,26.45,22.74,8.12,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,10,-3.99,-4.72,-2.38,15.71,26.4,11.5,15.38,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,600186,莲花控股,56,不推送,16.0,6,0.55,2.19,4.81,21.77,26.37,18.38,24.73,,18.38,26.37,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-23,002217,合力泰,80,不推送,12.0,7,-0.36,-2.89,3.25,26.35,26.35,7.58,4.33,,17.69,17.69,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-27,300390,天华新能,60,不推送,50.0,5,-0.41,-1.32,0.64,17.88,26.35,17.27,17.88,,19.41,26.35,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,300502,新易盛,33,不推送,16.0,13,0.0,8.15,8.64,13.38,26.32,17.31,25.3,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,603601,再升科技,93,不推送,12.0,15,0.95,3.5,4.15,26.24,26.24,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v1
2026-04-13,002328,新朋股份,22,不推送,35.0,15,3.35,10.04,10.04,2.97,26.21,24.54,16.26,1.86,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,600770,综艺股份,75,不推送,0.0,5,-3.59,10.06,10.06,17.39,26.15,9.48,17.39,,20.55,26.15,,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-27,600736,苏州高新,81,不推送,12.0,5,-5.23,2.22,9.67,26.14,26.14,6.54,26.14,,13.07,26.14,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,002990,盛视科技,20,普通观察,60.0,11,6.01,-3.83,6.08,26.1,26.1,-4.75,6.2,14.64,6.08,6.2,15.72,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-20,002008,大族激光,71,不推送,28.0,10,0.47,4.06,7.42,26.05,26.05,16.17,17.37,26.05,16.17,19.98,26.05,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v1
2026-04-13,002080,中材科技,37,普通观察,73.0,15,0.78,3.11,3.57,26.01,26.01,-2.57,-1.7,3.85,3.57,3.57,10.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
