signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-28,000066,中国长城,8,重点观察,82.0,5,-2.8,1.07,1.23,29.5,36.96,22.27,29.5,,22.27,36.96,,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,603538,美诺华,65,不推送,6.0,11,-0.25,2.18,5.49,23.91,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,002297,博云新材,18,不推送,0.0,10,0.58,6.85,9.95,35.39,36.91,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-04-20,002008,大族激光,71,不推送,28.0,11,0.47,4.06,7.42,36.87,36.87,16.17,17.37,26.05,16.17,19.98,26.05,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v1
2026-04-17,002491,通鼎互联,39,不推送,12.0,12,7.73,9.98,9.98,36.55,36.55,13.81,3.44,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-29,603399,永杉锂业,36,重点观察,75.0,4,9.98,9.98,9.98,36.07,36.07,28.08,,,33.07,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,002980,华盛昌,51,普通观察,67.0,15,6.69,9.98,9.99,31.18,35.95,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,600105,永鼎股份,1,不推送,58.0,14,-0.11,5.14,7.88,33.03,35.86,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,5,1.41,7.42,9.85,26.09,35.68,12.15,26.09,,14.71,35.68,,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-17,300390,天华新能,70,不推送,21.0,12,-1.5,-1.34,0.09,17.84,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-21,603738,泰晶科技,28,普通观察,74.0,10,0.95,2.45,4.7,35.59,35.59,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-16,002990,盛视科技,78,普通观察,63.0,13,3.78,10.0,10.0,35.47,35.47,-2.53,6.2,16.21,16.69,16.69,16.82,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,002342,巨力索具,28,不推送,55.0,16,0.0,4.96,5.32,35.31,35.31,13.28,19.16,12.73,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-17,300136,信维通信,50,重点观察,78.0,12,-4.33,3.86,5.46,35.3,35.3,6.15,8.53,29.8,6.79,17.45,34.03,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,600396,华电辽能,4,不推送,33.0,7,-7.39,10.0,10.0,35.22,35.22,13.37,18.59,,22.83,22.83,,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-15,002149,西部材料,32,不推送,52.0,14,-1.14,-0.02,1.55,35.02,35.02,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,002181,粤传媒,100,不推送,52.0,13,-2.64,0.66,3.67,34.73,34.73,-1.69,-3.67,21.07,6.09,6.09,21.07,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,002384,东山精密,63,不推送,12.0,11,0.12,7.9,9.99,34.64,34.64,18.89,18.92,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-13,003031,中瓷电子,99,普通观察,66.0,16,0.86,0.29,2.11,34.55,34.55,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,600703,三安光电,50,不推送,0.0,17,-0.34,4.27,5.44,27.97,34.51,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v1
2026-04-27,002281,光迅科技,63,不推送,20.0,6,-1.93,1.84,4.81,34.34,34.34,7.26,22.13,,8.65,23.33,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-10,002328,新朋股份,4,重点观察,85.0,17,9.99,6.43,9.99,9.59,34.32,23.64,28.59,10.78,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,600330,天通股份,9,普通观察,72.0,12,9.99,9.99,9.99,34.19,34.19,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v1
2026-04-21,603538,美诺华,80,不推送,20.0,10,-1.96,-3.86,2.8,21.26,34.0,9.61,14.45,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-10,600105,永鼎股份,1,强推观察,91.0,17,-0.6,1.57,3.96,31.08,33.86,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,9,-0.53,-6.74,7.89,33.68,33.68,6.42,-2.63,,8.42,8.42,,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-10,001309,德明利,9,强推观察,102.0,17,0.65,7.66,9.23,33.64,33.64,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-20,002297,博云新材,5,普通观察,64.0,11,6.32,-2.42,7.45,32.12,33.61,14.29,5.5,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-20,300136,信维通信,96,不推送,56.0,11,-0.51,-0.98,2.83,30.27,33.46,7.21,13.7,30.66,7.33,16.97,33.46,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-24,002192,融捷股份,79,普通观察,60.0,7,3.19,4.8,9.86,14.86,33.29,15.08,28.86,,15.08,33.29,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-28,301308,江波龙,46,不推送,16.0,5,-0.16,8.54,9.06,25.75,33.24,26.1,25.75,,26.1,33.24,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-29,002081,金螳螂,8,强推观察,90.0,4,-3.54,10.07,10.07,26.87,33.21,33.21,,,33.21,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-10,600743,华远控股,30,不推送,57.0,15,10.19,10.19,10.19,-4.15,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-08,301666,大普微,55,观察池,47.0,2,0.42,14.06,15.98,33.2,33.2,,,,,,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-07,301666,大普微,92,观察池,43.0,2,0.42,14.06,15.98,33.2,33.2,,,,,,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,4,8.2,10.03,10.03,9.84,33.18,17.05,,,33.18,,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,3,10.1,10.1,10.1,33.17,33.17,33.17,,,33.17,,,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-17,603178,圣龙股份,91,不推送,46.0,12,4.65,9.99,9.99,16.07,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-15,002580,圣阳股份,14,不推送,42.0,14,5.14,10.01,10.01,30.19,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-29,000066,中国长城,77,不推送,54.0,4,5.44,9.99,9.99,28.14,33.07,33.07,,,33.07,,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,3,1.61,9.98,9.98,25.4,33.06,25.4,,,33.06,,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,600103,青山纸业,72,不推送,38.0,12,-0.47,10.0,10.0,14.19,33.02,27.91,12.79,8.6,33.02,33.02,33.02,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,000890,法尔胜,23,不推送,0.0,16,-4.94,-7.98,-2.28,7.45,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,10,-0.17,10.0,10.0,29.21,32.93,16.29,14.2,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-14,002565,顺灏股份,50,普通观察,66.0,15,0.12,2.31,7.34,19.31,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603906,龙蟠科技,80,不推送,18.0,12,-0.27,5.08,6.5,15.89,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-17,600156,华升股份,55,普通观察,66.0,12,0.22,10.04,10.04,28.83,32.61,9.18,-1.51,20.95,21.06,21.06,32.61,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,300769,德方纳米,62,不推送,49.0,4,9.76,12.92,17.67,23.92,32.61,26.73,,,32.61,,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,603318,水发燃气,40,不推送,22.0,7,7.46,10.01,10.01,4.04,32.57,27.74,27.3,,30.73,32.57,,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-15,603985,恒润股份,19,不推送,46.0,14,1.43,10.0,10.0,28.46,32.54,7.93,14.16,20.89,15.19,15.19,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-04-13,603538,美诺华,32,不推送,14.0,16,0.0,6.01,7.74,32.52,32.52,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-04-22,603738,泰晶科技,54,不推送,31.0,9,1.35,4.17,5.72,32.35,32.35,9.6,12.11,,21.06,21.06,,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-16,002491,通鼎互联,17,重点观察,84.0,13,0.0,-3.14,2.24,32.27,32.27,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-17,002149,西部材料,75,不推送,30.0,12,0.02,10.0,10.0,32.19,32.19,16.97,5.66,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-20,600522,中天科技,24,重点观察,88.0,11,0.16,4.81,6.24,32.15,32.15,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,600152,维科技术,39,重点观察,80.0,15,4.29,1.51,10.01,29.6,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,002181,粤传媒,34,不推送,54.0,4,1.4,10.01,10.01,22.41,31.89,24.88,,,31.89,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,600105,永鼎股份,15,不推送,48.0,16,-1.55,-3.93,-0.21,29.04,31.78,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-22,603618,杭电股份,41,重点观察,77.0,9,1.09,10.02,10.02,31.77,31.77,6.34,3.22,,16.04,16.04,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-24,600726,华电能源,17,重点观察,87.0,7,-2.76,10.0,10.0,29.48,31.55,22.41,19.31,,31.55,31.55,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-16,300390,天华新能,40,不推送,51.0,13,-0.79,2.46,6.21,20.74,31.33,0.15,-6.55,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,002990,盛视科技,70,不推送,0.0,11,-0.24,-7.86,0.0,28.06,31.12,0.39,-0.61,31.12,1.76,10.43,31.12,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-13,603002,宏昌电子,75,不推送,52.0,16,1.11,10.01,10.01,31.05,31.05,10.27,13.6,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603538,美诺华,81,不推送,12.0,12,1.6,-2.08,1.92,21.33,30.88,-3.81,9.68,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-24,605299,舒华体育,52,不推送,46.0,7,-0.14,6.37,9.99,30.87,30.87,13.94,25.47,,13.94,30.05,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,300390,天华新能,42,普通观察,66.0,7,-1.0,3.55,6.79,13.68,30.84,21.43,26.04,,22.63,30.84,,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,001896,豫能控股,39,普通观察,74.0,16,3.19,4.51,9.99,13.88,30.81,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,300166,东方国信,66,不推送,0.0,3,6.67,20.01,20.01,25.32,30.7,25.32,,,30.7,,,温和放量,当日转弱；近5日趋势未确认,v1
2026-04-14,601778,晶科科技,21,普通观察,66.0,15,-0.17,0.33,1.82,22.55,30.68,14.59,5.31,18.08,21.56,21.56,30.68,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603083,剑桥科技,37,普通观察,60.0,12,9.9,4.82,9.97,30.66,30.66,18.51,5.75,23.35,21.73,21.73,29.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-10,600707,彩虹股份,29,不推送,47.0,17,-1.0,-1.85,1.42,26.5,30.63,2.42,10.97,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-13,603601,再升科技,93,不推送,12.0,16,0.95,3.5,4.15,30.47,30.47,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v1
2026-04-17,002384,东山精密,34,普通观察,62.0,12,-0.01,-3.15,3.76,30.41,30.41,14.95,15.92,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,4,1.89,10.37,16.22,24.74,30.32,22.29,,,30.32,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v1
2026-04-15,601778,晶科科技,55,不推送,42.0,14,3.31,10.08,10.08,22.15,30.25,7.6,8.1,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,600736,苏州高新,94,不推送,0.0,3,1.96,7.61,10.06,20.98,30.18,20.98,,,30.18,,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-06,600736,苏州高新,48,不推送,12.0,3,1.96,7.61,10.06,20.98,30.18,20.98,,,30.18,,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,600152,维科技术,62,不推送,14.0,14,-1.41,4.72,5.22,27.67,29.99,15.41,3.89,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-15,002565,顺灏股份,7,不推送,40.0,14,-0.17,0.28,1.02,16.61,29.89,14.63,24.01,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-28,002342,巨力索具,80,不推送,4.0,5,-1.89,2.27,4.44,19.64,29.87,8.82,19.64,,11.47,29.87,,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-20,600961,株冶集团,80,不推送,35.0,11,10.0,10.0,10.0,22.96,29.63,20.0,19.59,21.23,23.25,29.63,29.63,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-22,600736,苏州高新,48,普通观察,66.0,9,9.99,9.99,9.99,29.57,29.57,0.53,10.38,,21.02,21.02,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-16,002565,顺灏股份,63,不推送,36.0,13,0.62,6.59,9.24,16.28,29.52,25.75,11.32,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-15,002418,康盛股份,59,不推送,20.0,14,0.0,2.36,4.73,14.0,29.45,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-10,002364,中恒电气,24,不推送,45.0,17,9.99,9.99,9.99,28.56,29.41,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v1
2026-04-22,603538,美诺华,74,不推送,0.0,9,0.81,10.0,10.0,26.14,29.31,11.68,29.31,,17.62,29.31,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-27,301308,江波龙,33,不推送,48.0,6,1.66,-2.99,4.46,21.99,29.26,1.95,22.84,,5.8,29.26,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-16,600105,永鼎股份,33,不推送,50.0,13,0.0,4.64,7.68,26.53,29.21,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-15,002361,神剑股份,15,强推观察,100.0,14,-0.22,3.88,9.98,18.12,29.18,11.27,27.56,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,000890,法尔胜,44,不推送,58.0,11,-3.47,7.68,9.23,4.28,29.08,23.69,21.85,11.66,23.69,29.0,29.08,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v1
2026-04-13,603459,红板科技,2,重点观察,80.0,16,2.99,-1.02,4.0,29.02,29.02,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v1
2026-04-13,600703,三安光电,43,不推送,52.0,16,-1.2,-1.85,1.12,22.73,29.0,-2.57,9.64,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-13,300390,天华新能,41,普通观察,61.0,16,-4.45,1.06,1.3,28.99,28.99,6.83,7.99,17.49,10.82,13.47,21.17,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-21,002428,云南锗业,73,不推送,20.0,10,0.19,10.0,10.0,25.83,28.98,12.75,1.87,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-14,002342,巨力索具,22,普通观察,67.0,15,-0.7,6.65,9.1,28.92,28.92,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-27,002149,西部材料,18,不推送,14.0,6,-3.08,-2.21,1.59,25.16,28.89,9.73,26.94,,9.73,28.89,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-27,600736,苏州高新,81,不推送,12.0,6,-5.23,2.22,9.67,28.89,28.89,6.54,26.14,,13.07,26.14,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-20,603459,红板科技,73,不推送,0.0,11,-2.24,-1.45,1.1,28.83,28.83,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-15,000657,中钨高新,70,不推送,0.0,14,0.91,10.0,10.0,28.17,28.76,24.08,23.21,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,000973,佛塑科技,86,不推送,0.0,13,-0.12,6.54,9.25,14.98,28.69,2.78,-0.17,21.4,9.25,9.25,28.69,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-10,603538,美诺华,7,重点观察,86.0,17,-0.18,-3.07,1.23,28.45,28.45,11.92,5.87,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v1
2026-04-21,600330,天通股份,48,不推送,2.0,10,-0.3,9.99,9.99,23.98,28.36,10.08,12.33,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-29,002655,共达电声,91,不推送,49.0,4,0.03,2.67,4.85,28.31,28.31,16.64,,,16.64,,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,301599,理奇智能,87,不推送,28.0,3,0.45,12.47,28.21,4.73,28.21,4.73,,,28.21,,,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,301599,理奇智能,6,不推送,48.0,3,0.45,12.47,28.21,4.73,28.21,4.73,,,28.21,,,人气Top10；收在日内高位；站上20日线且不过热,-,v1
2026-05-06,000818,航锦科技,90,不推送,0.0,3,2.15,9.99,9.99,22.85,28.2,22.85,,,28.2,,,温和放量,当日转弱；收盘承接偏弱,v1
2026-04-30,603399,永杉锂业,24,不推送,37.0,3,10.01,10.01,10.01,23.72,28.11,23.72,,,28.11,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-05-06,603399,永杉锂业,38,不推送,33.0,3,10.01,10.01,10.01,23.72,28.11,23.72,,,28.11,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-17,002217,合力泰,6,强推观察,96.0,12,8.58,10.07,10.07,27.99,27.99,9.33,0.37,18.66,17.91,17.91,21.64,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-22,300067,安诺其,72,不推送,49.0,9,19.97,19.97,19.97,25.74,27.89,7.59,17.49,,25.41,27.89,,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
