signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-28,600487,亨通光电,36,不推送,49.0,5,0.01,9.42,10.0,38.86,40.45,17.93,38.86,17.92,38.84,,17.93,40.45,,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-28,001896,豫能控股,95,不推送,0.0,24,-2.73,7.63,9.98,40.43,40.43,4.26,4.32,7.19,7.25,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-13,002185,华天科技,84,不推送,55.0,16,0.27,-2.53,1.71,31.65,40.4,0.41,8.54,0.14,8.25,37.73,2.87,14.7,40.4,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-21,002384,东山精密,9,观察池,82.0,29,1.57,10.0,10.0,40.38,40.38,10.92,8.56,9.21,6.88,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-05-06,002384,东山精密,52,不推送,52.0,21,11.23,24.6,24.6,40.38,40.38,28.87,30.31,15.85,17.15,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-05-27,001896,豫能控股,54,不推送,25.12,6,-0.51,-0.32,4.96,40.34,40.34,12.13,27.57,12.71,28.22,,14.42,27.57,,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-04-13,600105,永鼎股份,15,不推送,48.0,35,-1.55,-3.93,-0.21,40.28,40.28,1.99,8.01,3.6,9.71,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-05-22,001896,豫能控股,52,不推送,7.0,9,1.59,7.36,9.77,40.16,40.16,-0.13,3.87,-1.69,2.25,,9.77,9.77,,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,22,0.27,13.03,18.08,40.09,40.09,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-27,002015,协鑫能科,12,不推送,6.0,25,-1.15,3.06,4.81,31.73,39.98,-3.06,12.45,-1.93,13.76,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,300857,协创数据,45,观察池,66.0,33,0.47,13.66,14.35,22.02,39.82,9.74,30.22,9.23,29.61,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-29,600156,华升股份,92,不推送,36.0,23,5.73,-3.4,9.94,-13.52,39.75,5.19,8.24,-0.51,2.37,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v1
2026-05-27,920161,龙辰科技,88,不推送,0.0,6,-13.68,-3.3,-2.37,39.71,39.71,-8.4,7.47,6.11,24.5,,25.25,25.25,,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-30,600522,中天科技,49,不推送,12.0,22,1.66,5.34,6.43,39.07,39.43,23.49,33.09,21.47,30.92,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-22,600736,苏州高新,48,观察池,66.0,28,9.99,9.99,9.99,-6.83,39.42,0.53,10.38,-8.6,0.36,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛；v1每日精选未入前5,v1
2026-04-22,603538,美诺华,74,不推送,0.0,28,0.81,10.0,10.0,-16.4,39.39,11.68,29.31,10.78,28.27,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-28,603678,火炬电子,81,不推送,58.0,5,3.57,2.39,8.73,36.44,39.38,23.89,36.44,19.61,31.73,,23.89,39.38,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-05-07,002008,大族激光,35,观察池,69.0,20,2.66,8.6,9.37,20.0,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-20,002185,华天科技,7,观察池,62.25,11,1.46,-3.68,4.38,22.13,39.25,7.61,27.77,6.06,25.94,21.5,7.61,30.25,39.25,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；v1每日精选未入前5,v1
2026-05-15,600186,莲花控股,91,不推送,0.0,14,5.28,6.81,8.03,-3.76,39.23,12.09,19.41,6.47,13.42,3.15,20.43,20.43,39.23,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-24,600522,中天科技,8,不推送,30.0,26,3.25,7.74,10.0,38.69,39.05,3.22,5.06,-0.03,1.75,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,000889,中嘉博创,44,不推送,14.0,35,-0.77,9.95,9.95,-2.55,39.03,27.55,31.12,28.53,32.13,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-13,002364,中恒电气,24,不推送,51.0,35,8.72,9.99,9.99,38.99,38.99,10.79,13.12,1.9,4.05,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-10,601138,工业富联,12,不推送,50.0,36,-0.92,-1.45,0.05,38.98,38.98,2.3,7.87,3.25,8.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,603738,泰晶科技,68,不推送,33.0,26,2.76,-2.21,8.01,13.92,38.96,0.03,-2.41,-2.66,-5.04,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,002156,通富微电,24,不推送,54.0,25,-0.84,-2.01,1.6,38.87,38.87,0.96,15.23,1.81,16.21,11.95,3.14,18.59,21.39,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,603629,利通电子,7,观察池,80.0,22,3.84,10.0,10.0,38.79,38.79,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-04-30,603629,利通电子,3,观察池,86.0,22,3.84,10.0,10.0,38.79,38.79,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-04-23,603618,杭电股份,23,观察池,85.0,27,0.8,-2.71,5.48,38.75,38.75,-7.48,-10.03,-8.21,-10.74,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-27,600736,苏州高新,81,不推送,12.0,25,-5.23,2.22,9.67,-7.32,38.69,6.54,26.14,12.41,33.1,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,-3.06,1.7,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-29,300769,德方纳米,62,不推送,49.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,15.46,14.8,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-22,301013,利和兴,62,不推送,29.0,9,7.42,0.44,9.17,38.56,38.56,2.5,3.5,-4.58,-3.65,,13.21,13.21,,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-08,600726,华电能源,47,不推送,21.0,19,-1.2,3.86,5.59,38.35,38.35,12.78,1.46,14.15,2.7,-16.25,12.78,20.64,20.64,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大,v1
2026-04-30,601016,节能风电,95,不推送,0.0,22,-0.47,10.09,10.09,16.67,38.26,15.02,20.19,15.57,20.75,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-28,002463,沪电股份,54,不推送,0.0,24,-1.35,-0.39,1.73,38.22,38.22,2.37,6.7,3.77,8.17,1.09,5.03,9.31,12.35,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-19,603629,利通电子,34,不推送,34.25,12,-0.75,4.09,4.13,14.99,38.2,12.25,21.59,13.1,22.52,12.11,12.25,24.43,38.2,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段,v1
2026-04-10,002342,巨力索具,67,不推送,6.0,36,0.39,5.42,7.48,-28.71,38.19,18.0,22.97,17.54,22.49,22.84,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-21,300069,金利华电,64,观察池,0.0,10,20.0,20.0,20.0,11.67,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-05-07,002185,华天科技,100,不推送,57.0,20,-1.72,-1.43,-0.65,38.16,38.16,3.52,2.3,5.33,4.09,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-12,603629,利通电子,58,不推送,5.0,17,-0.01,10.0,10.0,27.65,38.13,8.27,11.01,8.28,11.02,34.99,15.6,15.6,38.13,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-26,002579,中京电子,55,观察池,74.25,7,9.97,9.97,9.97,37.03,38.03,14.03,38.03,3.69,25.51,,29.99,38.03,,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-16,603906,龙蟠科技,65,不推送,58.0,32,2.99,3.75,8.58,-5.15,37.8,3.87,21.56,0.85,18.02,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-15,002342,巨力索具,85,不推送,0.0,14,37.75,37.75,37.75,-12.92,37.75,11.9,3.78,-18.76,-24.66,-11.03,37.75,37.75,37.75,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-20,000988,华工科技,62,不推送,0.0,30,-1.72,1.13,1.83,37.73,37.73,2.32,3.31,4.12,5.12,16.11,7.41,7.41,16.99,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-07,300502,新易盛,8,观察池,93.0,20,-1.86,-2.1,-0.45,37.7,37.7,5.15,9.65,7.15,11.74,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-11,300502,新易盛,93,不推送,40.0,18,2.0,5.11,6.4,37.65,37.65,9.62,6.43,7.46,4.33,16.91,15.97,15.97,17.09,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,600105,永鼎股份,33,不推送,50.0,32,0.0,4.64,7.68,37.55,37.55,4.86,22.88,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-24,002463,沪电股份,88,不推送,0.0,26,1.1,2.02,3.91,37.55,37.55,-0.88,1.87,-1.96,0.75,9.96,3.91,4.51,10.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-06,002156,通富微电,12,观察池,70.0,22,9.85,9.85,9.85,37.34,37.34,10.26,14.74,0.37,4.45,13.54,17.29,20.05,20.05,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-30,002156,通富微电,57,不推送,50.0,22,9.85,9.85,9.85,37.34,37.34,10.26,14.74,0.37,4.45,13.54,17.29,20.05,20.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,000988,华工科技,97,不推送,0.0,26,0.68,3.01,5.14,37.32,37.32,3.23,8.56,2.53,7.83,23.22,5.14,12.24,30.51,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-23,300394,天孚通信,99,不推送,4.0,27,-2.22,-7.49,-1.15,37.24,37.24,-11.51,-12.17,-9.5,-10.17,-2.18,-1.15,-1.15,-0.23,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-12,600186,莲花控股,39,不推送,3.75,17,-1.4,7.31,8.61,-5.21,37.14,3.5,15.72,4.97,17.36,32.03,11.41,15.72,37.14,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-05-25,600396,华电辽能,9,观察池,95.0,8,0.0,5.37,9.86,37.14,37.14,20.22,15.48,20.22,15.48,,26.15,29.84,,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-27,600487,亨通光电,5,不推送,44.0,25,-1.93,-4.33,0.31,37.11,37.11,-7.96,6.42,-6.14,8.51,3.67,0.31,7.36,11.94,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-13,600703,三安光电,43,不推送,52.0,35,-1.2,-1.85,1.12,37.03,37.03,-2.57,9.64,-1.38,10.98,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-17,600330,天通股份,9,观察池,72.0,31,9.99,9.99,9.99,37.0,37.0,19.05,19.14,8.24,8.33,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-05-14,000021,深科技,99,不推送,12.88,15,1.02,-1.98,2.48,15.55,36.95,9.7,5.91,8.59,4.84,24.2,11.76,16.45,36.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,002156,通富微电,66,不推送,0.0,15,1.05,-0.66,4.75,24.04,36.92,2.55,7.61,1.48,6.49,20.9,4.75,16.54,36.92,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-20,603538,美诺华,65,不推送,6.0,30,-0.25,2.18,5.49,-17.88,36.92,8.05,9.71,8.33,9.98,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,002297,博云新材,18,不推送,0.0,29,0.58,6.85,9.95,9.43,36.91,17.43,18.9,16.75,18.22,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-05-19,603986,兆易创新,40,不推送,59.38,12,0.85,10.02,10.02,31.08,36.9,15.89,30.31,14.91,29.21,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v1
2026-05-18,600487,亨通光电,45,不推送,18.25,13,-1.54,5.55,6.45,36.88,36.88,-2.24,2.67,-0.71,4.28,5.68,9.27,9.27,13.02,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-04-28,002902,铭普光磁,59,观察池,72.0,23,0.1,-1.53,2.76,4.83,36.73,1.02,14.97,0.92,14.86,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-14,603002,宏昌电子,78,观察池,80.0,34,1.09,0.16,9.95,36.63,36.63,0.62,7.78,-0.46,6.62,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-10,000988,华工科技,14,不推送,50.0,36,-0.91,7.97,8.01,36.61,36.61,-3.12,0.66,-2.23,1.58,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-08,002281,光迅科技,6,观察池,100.0,19,4.03,10.0,10.0,22.05,36.56,9.55,8.73,5.3,4.52,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-07,600726,华电能源,33,观察池,77.0,20,2.5,-1.31,7.88,36.53,36.53,1.18,5.12,-1.28,2.56,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-19,001896,豫能控股,24,不推送,53.38,12,2.29,-8.09,2.78,36.44,36.44,-2.66,2.22,-4.83,-0.06,12.72,2.78,6.86,16.62,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；次日高开或一字风险,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,23,8.2,10.03,10.03,-16.72,36.39,17.05,20.85,8.18,11.7,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-07,603738,泰晶科技,87,不推送,43.0,20,9.99,9.99,9.99,6.11,36.36,27.0,23.96,15.46,12.7,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；收盘强势，次日确认,量能不足；偏离20日线较大；次日高开或一字风险,v1
2026-04-22,002463,沪电股份,18,观察池,76.0,28,1.22,2.76,5.32,36.36,36.36,1.14,-1.73,-0.08,-2.92,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-28,002617,露笑科技,79,不推送,0.0,24,-1.33,1.86,2.8,16.38,36.35,6.52,6.66,7.96,8.1,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,002428,云南锗业,62,不推送,18.0,26,-0.25,-5.6,1.08,14.9,36.28,-10.24,-0.14,-10.02,0.1,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-27,002149,西部材料,18,不推送,14.0,25,-3.08,-2.21,1.59,8.0,36.26,9.73,26.94,13.21,30.96,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,002149,西部材料,18,不推送,36.0,26,-0.86,-0.03,2.25,7.96,36.22,-0.28,20.66,0.59,21.71,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,000988,华工科技,90,不推送,14.0,29,-0.69,4.02,4.34,36.19,36.19,-0.83,-0.59,-0.14,0.1,17.55,6.21,6.21,17.73,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-11,300308,中际旭创,29,观察池,81.0,18,2.22,8.28,8.8,36.15,36.15,14.66,11.15,12.17,8.74,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-21,300394,天孚通信,77,不推送,0.0,29,-1.8,6.35,7.79,36.1,36.1,-8.25,-12.24,-6.57,-10.63,-7.56,7.79,7.79,7.79,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-19,600396,华电辽能,11,不推送,46.25,12,-3.72,-9.97,-3.72,36.04,36.04,-9.85,4.52,-6.37,8.55,20.12,-3.72,8.98,28.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段,v1
2026-04-14,001309,德明利,32,不推送,41.0,34,0.11,0.11,3.87,36.0,36.0,2.61,2.79,2.49,2.67,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-13,000021,深科技,93,观察池,63.0,16,0.55,-0.78,4.02,14.65,35.89,6.99,9.36,6.41,8.76,27.07,6.99,15.54,35.89,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-15,601138,工业富联,34,不推送,12.0,33,0.29,2.59,3.75,35.85,35.85,6.38,15.69,6.07,15.35,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,300390,天华新能,17,观察池,72.0,36,1.55,17.42,19.62,15.27,35.84,12.64,28.54,10.91,26.57,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,v1每日精选未入前5,v1
2026-04-15,001309,德明利,91,不推送,3.0,33,-2.23,3.11,5.74,35.84,35.84,2.75,4.75,5.1,7.14,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-28,002015,协鑫能科,66,不推送,12.0,24,-1.43,-0.95,3.02,27.82,35.82,3.5,8.0,5.0,9.57,15.05,3.5,10.81,35.82,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-23,002217,合力泰,80,不推送,12.0,27,-0.36,-2.89,3.25,-8.3,35.74,7.58,4.33,7.97,4.71,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,000988,华工科技,26,不推送,56.0,31,-1.29,-1.46,1.3,35.72,35.72,3.66,-1.17,5.01,0.12,7.29,3.99,5.85,10.94,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,24,1.41,7.42,9.85,-9.34,35.68,12.15,26.09,10.59,24.34,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-19,300394,天孚通信,81,不推送,29.12,12,-0.75,-1.1,1.65,32.36,35.64,2.62,12.06,3.39,12.9,25.9,3.31,12.95,35.64,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-05-22,600863,华能蒙电,87,不推送,23.0,9,-0.93,10.02,10.02,27.64,35.62,24.49,35.44,25.66,36.7,,24.49,35.62,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-17,300390,天华新能,70,不推送,21.0,31,-1.5,-1.34,0.09,-10.32,35.62,-3.34,3.66,-1.86,5.24,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
