signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-29,002342,巨力索具,95,不推送,22.0,25,0.11,4.76,7.35,-38.31,26.93,16.98,17.25,16.86,17.12,-7.51,16.98,26.93,26.93,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-05-27,600522,中天科技,30,不推送,0.0,8,0.51,3.76,4.33,26.84,26.84,0.87,15.19,0.36,14.6,,11.65,20.31,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-20,600105,永鼎股份,42,不推送,14.0,32,-4.43,-0.98,1.2,26.79,26.79,16.03,16.08,21.4,21.45,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-06-01,002421,达实智能,35,不推送,58.0,5,3.98,9.96,9.96,26.77,26.77,4.87,26.77,0.85,21.91,,12.83,26.77,,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-04-23,600736,苏州高新,33,不推送,55.0,29,9.92,1.55,10.04,-6.09,26.76,-6.57,-2.63,-15.0,-11.41,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-06-01,600162,香江控股,91,不推送,0.0,5,-0.34,9.93,9.93,26.71,26.71,17.12,26.71,17.53,27.15,,26.37,26.71,,当日上涨,放量过猛；短线涨幅过热；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-23,603538,美诺华,16,观察池,80.0,29,-0.99,3.65,6.93,-30.08,26.71,8.23,12.44,9.31,13.56,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-04-27,000988,华工科技,59,不推送,32.0,27,-0.24,-2.69,0.39,25.31,26.69,0.62,12.38,0.87,12.66,15.67,1.84,13.24,26.69,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v1
2026-05-06,601016,节能风电,16,观察池,64.0,23,3.66,7.31,9.25,-9.25,26.67,10.11,21.08,6.22,16.8,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-27,601016,节能风电,37,观察池,68.0,27,-3.01,1.72,4.3,-9.25,26.67,-8.39,7.31,-5.54,10.64,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-27,002580,圣阳股份,1,观察池,64.0,27,-1.28,2.36,3.4,-27.83,26.65,-4.65,3.78,-3.41,5.13,8.67,3.96,8.22,26.65,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-05-06,002580,圣阳股份,13,不推送,50.0,23,2.01,3.78,8.22,-27.83,26.65,18.91,20.75,16.56,18.37,-9.06,25.57,25.57,26.65,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-13,002124,天邦食品,52,不推送,58.0,37,0.77,10.04,10.04,-10.04,26.64,13.13,18.15,12.26,17.24,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-20,600487,亨通光电,35,不推送,6.25,13,0.78,-7.29,0.8,26.62,26.62,-2.64,-8.9,-3.4,-9.61,21.26,0.8,0.8,21.26,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-15,300394,天孚通信,95,不推送,31.12,16,-0.0,-1.04,1.34,9.28,26.58,-7.71,-4.24,-7.71,-4.24,17.02,1.34,1.34,26.58,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-13,600487,亨通光电,39,不推送,29.75,18,1.92,-1.9,2.35,26.57,26.57,-4.81,0.46,-6.61,-1.43,-8.94,2.35,3.58,3.58,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱,v1
2026-04-13,601138,工业富联,55,不推送,16.0,37,1.38,5.78,6.45,26.54,26.54,6.5,10.43,5.05,8.93,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-23,002342,巨力索具,30,不推送,0.0,29,-1.0,0.42,6.54,-38.5,26.53,-2.58,4.43,-1.6,5.49,7.54,6.54,7.01,26.53,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-01,600667,太极实业,85,不推送,12.88,5,0.37,10.01,10.01,10.01,26.51,20.47,10.01,20.03,9.61,,20.47,26.51,,当日上涨；温和放量；站上20日线且不过热,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,600487,亨通光电,6,观察池,81.38,14,-1.02,0.41,3.52,26.5,26.5,-3.21,-8.03,-2.21,-7.08,10.14,3.52,3.52,10.14,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-05-22,601138,工业富联,44,不推送,35.75,11,1.25,4.68,4.97,4.94,26.49,4.35,9.29,3.06,7.94,10.27,9.8,18.57,26.49,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v1
2026-05-20,002156,通富微电,23,不推送,48.25,13,3.0,-0.61,7.64,0.32,26.46,12.31,15.11,9.04,11.76,13.15,12.31,26.46,26.46,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段,v1
2026-04-14,000889,中嘉博创,67,观察池,69.0,36,0.23,9.98,9.98,-16.01,26.45,22.74,8.12,22.45,7.87,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落；v1每日精选未入前5,v1
2026-06-03,600367,红星发展,45,不推送,46.38,3,5.92,10.0,10.0,23.69,26.41,23.69,,16.78,,,26.41,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-04-20,603906,龙蟠科技,95,观察池,60.0,32,-3.99,-4.72,-2.38,-15.82,26.4,11.5,15.38,16.13,20.18,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-05-11,002015,协鑫能科,99,不推送,11.0,20,1.58,4.83,7.0,-0.94,26.38,15.88,5.87,14.08,4.22,10.4,26.38,26.38,26.38,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,600186,莲花控股,56,不推送,16.0,28,0.55,2.19,4.81,14.77,26.37,18.38,24.73,17.74,24.05,17.29,18.38,26.37,26.37,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,300390,天华新能,60,不推送,50.0,27,-0.41,-1.32,0.64,-15.15,26.35,17.27,17.88,17.75,18.37,2.43,19.41,26.35,26.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-06-01,000725,京东方A,9,不推送,30.5,5,-0.93,2.05,3.36,17.35,26.31,14.74,17.35,15.82,18.46,,14.74,26.31,,人气Top10；当日上涨；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-29,600736,苏州高新,65,观察池,64.0,25,-2.98,-2.98,2.98,-6.43,26.31,14.88,17.98,18.4,21.6,-1.67,14.88,26.31,26.31,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-05-18,300476,胜宏科技,61,不推送,0.0,15,7.27,5.7,7.59,-1.26,26.28,3.95,20.29,-3.1,12.13,7.38,9.6,22.65,26.28,温和放量；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-15,300476,胜宏科技,96,不推送,0.0,16,5.58,8.59,10.57,-1.26,26.28,4.83,17.78,-0.71,11.56,15.59,10.57,17.78,26.28,温和放量；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-25,600183,生益科技,60,不推送,61.0,10,-0.72,10.0,10.0,15.05,26.24,16.41,15.71,17.25,16.55,15.05,20.15,26.24,26.24,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-04-13,002328,新朋股份,22,不推送,35.0,37,3.35,10.04,10.04,-25.65,26.21,24.54,15.15,20.5,11.42,0.74,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-28,002217,合力泰,16,不推送,32.0,26,-1.34,3.02,5.03,-19.8,26.17,6.71,15.1,8.16,16.67,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-27,600770,综艺股份,75,不推送,0.0,27,-3.59,10.06,10.06,-18.53,26.15,9.48,17.39,13.56,21.76,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-30,603601,再升科技,68,不推送,44.0,24,0.95,5.55,10.03,-4.42,26.12,12.93,6.44,11.87,5.44,13.5,18.3,18.3,26.12,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,603601,再升科技,23,观察池,60.0,24,0.95,5.55,10.03,-4.42,26.12,12.93,6.44,11.87,5.44,13.5,18.3,18.3,26.12,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-05-08,002407,多氟多,39,不推送,17.75,21,-0.11,1.41,3.82,-3.36,26.12,-2.16,4.25,-2.04,4.37,22.7,3.82,4.25,26.12,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-04-21,002384,东山精密,9,观察池,82.0,31,1.57,10.0,10.0,25.74,26.08,10.92,8.56,9.21,6.88,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-24,600770,综艺股份,84,不推送,58.0,28,8.03,-0.14,10.04,-18.65,25.97,13.2,20.23,4.78,11.29,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,002498,汉缆股份,81,不推送,47.0,22,-0.32,-1.83,0.97,-17.33,25.94,7.75,9.26,8.1,9.61,-5.71,7.75,25.94,25.94,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-06,300017,网宿科技,99,不推送,0.0,24,1.94,8.13,12.38,-10.56,25.94,11.75,9.25,9.63,7.17,18.56,13.75,15.19,25.94,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-15,300058,蓝色光标,41,不推送,16.0,35,2.56,4.69,7.91,-8.4,25.93,18.87,17.1,15.91,14.18,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-24,002342,巨力索具,9,不推送,32.0,28,-4.04,-3.36,0.1,-38.79,25.93,-0.84,5.51,3.34,9.96,7.4,1.26,8.08,25.93,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v1
2026-04-24,688041,海光信息,98,不推送,44.0,28,5.26,3.95,7.02,-8.88,25.89,-2.19,20.85,-7.08,14.8,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,300475,香农芯创,58,不推送,6.0,28,1.12,5.52,6.67,-1.8,25.89,7.56,20.12,6.36,18.79,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-06-01,603773,沃格光电,51,不推送,33.38,5,3.25,6.56,7.82,19.22,25.82,6.91,19.22,3.54,15.47,,12.48,25.82,,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌；收盘强势，次日确认,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-29,002156,通富微电,47,不推送,26.0,25,2.83,4.42,6.69,25.78,25.78,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v1
2026-05-18,300058,蓝色光标,35,不推送,0.0,15,17.34,23.1,25.74,-0.4,25.74,16.68,11.05,-0.56,-5.36,18.86,25.74,25.74,25.74,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-28,600105,永鼎股份,62,不推送,16.0,26,-0.54,-3.41,0.45,18.17,25.73,-2.61,11.35,-2.08,11.95,14.83,0.45,12.58,25.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-07,600487,亨通光电,28,观察池,71.0,22,-2.25,1.72,4.65,25.68,25.68,-1.13,-2.58,1.14,-0.34,-7.98,5.19,5.19,5.19,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-06,603629,利通电子,7,观察池,80.0,24,3.84,10.0,10.0,12.42,25.68,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-04-30,603629,利通电子,3,观察池,86.0,24,3.84,10.0,10.0,12.42,25.68,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-04-24,601016,节能风电,39,不推送,28.0,28,-2.23,3.79,6.03,-5.8,25.67,1.79,4.69,4.11,7.08,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-05-22,002081,金螳螂,65,不推送,19.0,11,2.24,1.38,4.99,-6.54,25.65,-6.02,3.79,-8.08,1.52,-0.52,4.99,4.99,25.65,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-04-24,600206,有研新材,34,不推送,46.0,28,1.05,0.3,4.24,4.24,25.62,0.79,5.48,-0.26,4.39,16.9,4.24,10.03,25.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,601868,中国能建,90,不推送,6.0,25,-0.7,-0.7,-0.35,-1.75,25.61,9.47,14.04,10.25,14.84,10.53,9.47,19.65,25.61,收盘承接较强,近5日趋势未确认,v1
2026-05-13,603629,利通电子,20,观察池,89.0,18,1.33,-1.34,3.57,-6.0,25.57,1.08,5.05,-0.24,3.67,23.95,5.09,5.09,25.57,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-11,600186,莲花控股,25,不推送,21.75,20,-1.46,-3.01,-0.87,1.84,25.53,2.33,2.04,3.84,3.55,25.53,8.06,8.06,25.53,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-05-26,600759,ST洲际,25,不推送,0.0,9,-2.88,2.88,4.94,14.81,25.51,13.58,25.51,16.95,29.24,,13.58,25.51,,人气Top50；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v1
2026-04-27,603601,再升科技,73,不推送,30.0,27,-1.94,2.14,6.76,1.41,25.5,6.09,15.93,8.19,18.23,10.91,8.17,16.73,25.5,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-10,300058,蓝色光标,89,不推送,12.0,38,-2.0,0.3,2.91,-8.73,25.47,-0.36,9.16,1.67,11.39,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-12,002929,润建股份,91,不推送,20.0,19,0.25,10.0,10.0,-21.89,25.43,16.53,22.53,16.24,22.23,6.63,21.0,25.43,25.43,温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-15,601012,隆基绿能,97,不推送,0.0,16,23.8,21.31,23.88,-0.32,25.4,23.0,20.51,-0.65,-2.65,11.3,25.4,25.4,25.4,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-28,002421,达实智能,19,不推送,41.0,7,-1.31,-10.07,5.91,25.38,25.38,8.75,3.72,10.2,5.1,,8.75,11.6,,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-05-11,301531,春光集团,20,不推送,24.0,16,3.59,17.51,25.35,-22.77,25.35,9.64,13.85,5.84,9.9,-4.8,25.35,25.35,25.35,人气Top20；站上20日线且不过热,-,v1
2026-05-22,002491,通鼎互联,89,不推送,35.0,11,1.8,3.42,4.21,10.09,25.35,-6.84,4.96,-8.49,3.1,8.86,4.21,9.04,25.35,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v1
2026-05-26,002181,粤传媒,38,不推送,55.38,9,0.14,3.52,9.52,7.87,25.33,13.94,12.77,13.78,12.61,,17.32,25.33,,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-04-24,600338,西藏珠峰,95,不推送,54.0,28,1.02,10.01,10.01,-28.71,25.3,22.33,17.32,21.1,16.14,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-05-15,002281,光迅科技,34,不推送,28.25,16,-1.0,6.56,9.07,5.09,25.3,20.02,9.6,21.23,10.7,3.54,25.3,25.3,25.3,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-10,000889,中嘉博创,43,不推送,47.0,38,-1.61,-9.89,0.0,-16.78,25.29,8.97,21.61,10.75,23.6,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-27,603178,圣龙股份,57,不推送,8.0,27,-0.98,5.23,8.33,-2.93,25.29,11.84,16.26,12.94,17.41,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-05-22,002463,沪电股份,28,观察池,97.0,11,6.09,7.43,8.55,20.1,25.17,12.47,15.75,6.01,9.11,16.79,18.16,21.74,25.17,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-28,600111,北方稀土,29,不推送,0.0,26,2.55,10.0,10.0,1.42,25.13,19.86,18.2,16.88,15.26,16.11,19.93,21.93,25.13,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-10,002418,康盛股份,20,强推观察,94.0,38,3.51,10.02,10.02,-23.73,25.13,-3.34,8.79,-6.62,5.09,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-05-27,002421,达实智能,32,不推送,16.25,8,-7.42,-0.22,8.3,25.11,25.11,-1.31,6.55,6.6,15.09,,8.3,11.35,,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-04-13,300058,蓝色光标,69,不推送,46.0,37,2.36,4.41,5.68,-9.01,25.09,3.99,18.08,1.59,15.36,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,002384,东山精密,60,不推送,2.0,26,-1.79,0.19,2.84,15.82,25.07,4.34,14.95,6.24,17.04,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-08,000988,华工科技,33,观察池,69.0,21,2.41,7.95,8.84,8.9,25.01,3.96,-1.98,1.51,-4.29,14.35,10.1,10.1,25.01,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-29,600105,永鼎股份,39,不推送,0.0,6,-1.84,-5.65,3.28,10.86,24.91,8.6,15.92,10.63,18.09,,14.16,24.91,,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-14,002342,巨力索具,22,观察池,67.0,36,-0.7,6.65,9.1,-32.01,24.9,11.14,24.9,11.92,25.78,7.7,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-16,002709,天赐材料,98,不推送,34.0,34,-0.33,-0.76,3.07,-3.99,24.85,7.43,0.51,7.78,0.84,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-18,002156,通富微电,64,不推送,0.0,15,-9.64,-6.49,-6.01,-0.95,24.85,-1.88,10.88,8.59,22.71,-2.34,6.27,10.88,24.85,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,000021,深科技,20,观察池,62.25,14,1.88,0.48,6.16,-6.11,24.85,0.16,13.49,-1.69,11.39,-1.3,6.16,19.8,24.85,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-05-15,002156,通富微电,32,不推送,28.25,16,-8.5,-7.75,-4.5,-0.95,24.85,-1.05,0.8,8.14,10.15,5.0,1.43,6.27,24.85,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段,v1
2026-04-29,002384,东山精密,98,不推送,18.0,25,3.0,1.35,4.18,15.6,24.83,14.56,18.48,11.22,15.03,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-24,600736,苏州高新,13,不推送,7.0,28,-4.24,-10.0,-3.65,-7.53,24.82,-1.18,3.18,3.19,7.74,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-27,603538,美诺华,19,不推送,36.0,27,-0.71,6.6,9.04,-31.13,24.8,10.74,9.31,11.54,10.09,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-22,600206,有研新材,94,不推送,56.0,30,0.07,-3.17,2.76,3.54,24.78,-0.37,0.11,-0.45,0.04,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-22,002709,天赐材料,92,不推送,16.0,30,-0.6,-5.74,-0.04,-9.96,24.72,5.49,13.86,6.12,14.54,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,000967,盈峰环境,65,不推送,59.0,36,4.19,1.63,5.05,-13.0,24.72,19.76,15.06,14.94,10.43,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-15,002149,西部材料,32,不推送,52.0,35,-1.14,-0.02,1.55,18.14,24.72,12.36,19.48,13.65,20.85,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,002051,中工国际,71,不推送,8.0,37,2.74,9.96,9.96,13.01,24.7,17.78,21.65,14.64,18.4,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
