signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-08,600183,生益科技,89,不推送,0.0,13,3.68,10.0,10.0,33.15,43.13,11.69,24.13,7.73,19.73,25.22,15.25,24.13,43.13,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-26,600726,华电能源,53,观察池,74.25,22,3.29,9.99,9.99,-5.52,43.1,33.11,21.42,28.88,17.56,18.92,33.11,43.1,43.1,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-20,002185,华天科技,7,观察池,62.25,26,1.33,-3.8,4.25,43.06,43.06,7.48,27.65,6.07,25.97,21.37,7.48,30.12,39.12,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；v1每日精选未入前5,v1
2026-05-28,301217,铜冠铜箔,30,观察池,64.0,20,-6.62,-4.27,5.71,43.01,43.01,-12.97,-7.84,-6.81,-1.3,7.47,5.71,5.71,10.39,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-19,301139,*ST元道,90,不推送,0.0,27,-13.22,20.04,20.04,-8.26,42.98,25.62,7.02,44.76,23.33,28.1,42.98,42.98,42.98,收在日内高位,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-07,300308,中际旭创,43,不推送,55.0,35,-1.43,0.97,2.45,42.9,42.9,16.01,22.85,17.69,24.63,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-25,600522,中天科技,18,不推送,13.75,23,-2.08,-5.62,-1.96,42.9,42.9,-5.53,-8.16,-3.52,-6.21,15.48,-1.96,1.66,18.16,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-06-02,600522,中天科技,7,观察池,95.0,17,2.33,4.87,9.54,42.9,42.9,7.41,27.02,4.97,24.13,26.25,15.11,27.02,28.61,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-07,002655,共达电声,73,不推送,36.0,35,4.47,10.01,10.01,42.9,42.9,-2.63,3.16,-6.8,-1.26,-3.97,14.81,14.81,14.81,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-05-14,002080,中材科技,65,不推送,16.88,30,0.0,-5.87,1.92,42.88,42.88,-6.6,-5.84,-6.6,-5.84,11.29,1.92,1.92,12.1,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,000021,深科技,20,观察池,62.25,27,1.9,0.48,6.19,42.88,42.88,0.16,13.56,-1.7,11.45,-1.31,6.19,19.92,24.99,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-04-29,000066,中国长城,77,不推送,54.0,38,5.44,9.99,9.99,3.05,42.84,33.07,29.86,26.21,23.16,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-22,603083,剑桥科技,71,不推送,47.0,43,-1.43,-4.72,0.26,42.83,42.83,-10.96,-1.02,-9.67,0.42,14.72,0.26,0.26,18.12,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-06-11,000725,京东方A,4,不推送,12.0,10,2.08,-4.51,3.12,35.01,42.81,4.68,13.52,2.55,11.21,35.01,6.93,20.1,42.81,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-13,600103,青山纸业,25,不推送,12.0,50,-2.25,3.75,5.25,-23.0,42.75,1.25,18.0,3.58,20.72,18.5,5.25,18.0,42.75,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v1
2026-05-22,000021,深科技,36,观察池,71.0,24,1.28,9.12,10.05,42.66,42.66,16.66,5.49,15.19,4.16,1.07,24.79,24.79,24.79,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-23,300613,富瀚微,79,不推送,38.0,19,19.62,20.01,20.01,42.11,42.63,29.96,26.36,8.64,5.64,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,002463,沪电股份,18,观察池,76.0,43,1.22,2.76,5.32,42.62,42.62,1.14,-1.73,-0.08,-2.92,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-06-01,000636,风华高科,17,不推送,27.5,18,-2.85,8.83,10.01,42.6,42.6,15.35,0.87,18.74,3.83,18.13,17.33,17.33,20.8,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-12,301217,铜冠铜箔,27,收盘强势观察,75.25,9,5.08,20.0,20.0,20.1,42.56,28.13,38.58,21.94,31.88,,40.2,42.56,,人气Top50；当日涨停附近；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-24,002980,华盛昌,80,不推送,50.0,41,-3.17,-1.69,-0.44,42.54,42.54,-1.14,-7.86,2.1,-4.84,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-04-29,603629,利通电子,12,不推送,50.0,38,8.4,9.99,10.0,42.5,42.5,20.56,24.02,11.21,14.4,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-06-11,002185,华天科技,64,不推送,0.0,10,3.58,-4.12,4.66,34.69,42.45,6.39,17.07,2.71,13.03,34.69,7.76,19.04,42.45,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-21,600745,*ST闻泰,2,不推送,29.5,25,-2.5,-3.57,-0.18,0.42,42.44,6.31,17.2,9.04,20.21,22.44,6.31,17.2,42.44,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-05-06,300166,东方国信,66,不推送,0.0,37,6.67,20.01,20.01,10.43,42.36,25.32,21.37,17.49,13.78,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v1
2026-06-12,600110,诺德股份,75,不推送,43.12,9,5.1,9.97,9.97,18.16,42.35,33.08,32.53,26.62,26.1,,33.08,42.35,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-05-20,000811,冰轮环境,100,不推送,19.12,26,0.46,-5.73,3.03,42.3,42.3,-7.85,-9.83,-8.27,-10.24,-15.19,3.03,3.03,3.03,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,4.47,33.83,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v1
2026-05-08,600703,三安光电,70,不推送,59.0,34,2.23,4.97,6.87,42.21,42.21,10.21,5.76,7.81,3.46,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-14,002361,神剑股份,30,不推送,54.0,49,0.0,10.03,10.03,-18.4,42.14,11.28,34.66,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-25,001896,豫能控股,44,观察池,65.0,23,-2.42,-2.19,0.77,-0.65,42.08,-7.27,4.31,-4.97,6.9,15.84,0.77,6.44,42.08,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-14,603601,再升科技,61,不推送,0.0,30,-0.72,1.81,5.01,-27.05,42.03,8.57,9.42,9.37,10.22,42.03,20.65,20.65,42.03,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-27,600726,华电能源,26,重点观察,81.0,40,-0.78,10.03,10.03,12.7,42.01,3.29,19.28,4.11,20.22,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v1每日精选入选,短线涨幅偏高,v1
2026-05-26,600105,永鼎股份,42,不推送,17.5,22,-1.99,4.8,7.78,42.01,42.01,3.31,7.22,5.4,9.39,22.95,9.06,9.06,29.05,人气Top50；收盘承接较强；温和放量；人气排名明显上升,当日转弱；近5日趋势未确认；震荡市里相对走弱,v1
2026-05-21,600105,永鼎股份,85,不推送,0.0,25,2.01,2.2,3.15,41.98,41.98,-0.02,4.84,-1.99,2.77,17.29,3.15,7.76,18.71,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-14,300274,阳光电源,79,不推送,0.0,30,0.72,13.27,15.52,11.86,41.98,16.55,22.48,15.72,21.6,40.78,19.47,28.12,41.98,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-16,002491,通鼎互联,42,观察池,63.0,7,0.04,10.0,10.0,38.51,41.95,30.27,41.95,30.22,41.9,,33.1,41.95,,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；v1每日精选未入前5,v1
2026-05-15,600498,烽火通信,94,不推送,0.0,29,2.27,4.56,7.74,41.88,41.88,8.86,2.66,6.44,0.38,-3.41,13.51,13.51,13.51,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-11,601991,大唐发电,7,观察池,76.0,33,9.69,10.02,10.02,20.2,41.87,18.23,30.21,7.78,18.71,21.51,33.17,33.33,41.87,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-12,002409,雅克科技,98,不推送,25.12,9,0.25,4.39,4.43,41.82,41.82,11.23,24.2,10.95,23.9,,12.2,24.2,,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-23,300136,信维通信,12,观察池,78.0,42,-0.55,-2.59,5.42,41.7,41.7,4.83,9.4,5.41,10.01,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-27,600460,士兰微,66,不推送,31.12,21,0.28,8.04,10.01,41.6,41.6,-7.81,-2.47,-8.07,-2.75,-5.76,10.01,10.01,10.01,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-04-28,002384,东山精密,60,不推送,2.0,39,-1.79,0.19,2.84,41.56,41.56,4.34,14.95,6.24,17.04,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-10,000021,深科技,23,不推送,53.5,11,-1.46,1.93,2.97,39.57,41.55,2.95,11.92,4.47,13.58,38.76,5.76,12.05,41.55,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v1
2026-05-08,300308,中际旭创,41,不推送,39.0,34,0.35,6.11,6.86,41.52,41.52,18.42,18.5,18.01,18.09,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-24,300308,中际旭创,22,不推送,24.0,41,1.36,-3.38,1.47,41.52,41.52,-4.63,-3.38,-5.9,-4.68,18.42,1.47,1.47,18.76,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-06-11,002636,金安国纪,15,不推送,55.5,10,6.12,5.99,10.0,32.23,41.51,19.68,23.12,12.78,16.02,32.23,21.34,24.15,41.51,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-10,600105,永鼎股份,67,不推送,0.0,11,-1.55,0.06,5.66,25.66,41.46,2.35,20.65,3.96,22.55,39.53,5.66,23.71,41.46,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-17,600172,黄河旋风,67,不推送,53.0,6,3.76,5.34,10.0,25.19,41.43,27.44,37.37,22.83,32.39,,27.44,41.43,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-22,300308,中际旭创,24,观察池,60.0,43,0.27,1.06,3.65,41.42,41.42,-3.45,-4.69,-3.71,-4.95,6.04,3.65,3.65,6.79,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-22,600641,先导基电,95,观察池,62.0,43,-0.59,-0.22,6.65,41.39,41.39,-2.0,0.0,-1.41,0.59,8.68,6.65,6.65,10.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-06-12,000725,京东方A,3,不推送,4.75,9,3.09,6.35,7.99,41.38,41.38,20.69,25.77,17.08,22.01,,20.69,30.31,,人气Top3；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险,v1
2026-06-11,600105,永鼎股份,59,不推送,0.0,10,3.23,-1.97,3.54,25.59,41.38,12.52,18.73,9.0,15.02,25.59,12.52,23.64,41.38,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-08,000636,风华高科,36,不推送,0.0,13,0.49,9.99,9.99,41.37,41.37,15.79,17.11,15.23,16.54,26.44,18.48,19.76,37.04,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-17,600667,太极实业,11,观察池,65.0,6,0.05,9.99,9.99,41.32,41.32,9.99,33.07,9.93,33.0,,20.66,33.07,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-29,002384,东山精密,98,不推送,18.0,38,3.0,1.35,4.18,41.29,41.29,14.56,18.48,11.22,15.03,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-10,601869,长飞光纤,8,不推送,38.0,51,-3.22,-3.95,-2.21,41.27,41.27,-6.7,-4.81,-3.6,-1.64,-4.22,-1.98,-1.98,10.02,人气Top10；温和放量；近5日趋势升温,当日转弱；偏离20日线较大,v1
2026-05-20,000021,深科技,12,不推送,42.25,26,0.84,-4.62,3.09,41.19,41.19,7.99,15.46,7.09,14.5,0.47,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-18,600522,中天科技,6,不推送,36.25,28,-0.97,2.6,3.41,41.16,41.16,-3.5,-1.22,-2.56,-0.26,-9.28,9.17,9.17,9.17,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；上影线偏长,v1
2026-06-05,000021,深科技,88,不推送,0.0,14,-6.41,-7.28,-2.9,41.15,41.15,1.13,-2.16,8.06,4.54,23.13,3.14,6.96,23.98,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-20,600961,株冶集团,80,不推送,35.0,45,10.0,10.0,10.0,41.11,41.11,20.0,19.59,9.09,8.72,21.23,23.25,29.63,29.63,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-22,001309,德明利,97,不推送,29.5,24,-0.59,3.12,3.64,41.1,41.1,-1.34,-5.04,-0.74,-4.48,-6.45,4.3,4.3,4.3,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-04-20,601869,长飞光纤,49,不推送,20.0,45,-2.0,-0.89,0.43,41.04,41.04,0.01,-1.95,2.05,0.05,1.09,9.84,9.84,9.84,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-23,601869,长飞光纤,61,不推送,4.0,42,-1.72,-4.38,-0.01,41.03,41.03,-2.99,-8.08,-1.29,-6.47,6.87,2.33,2.33,11.68,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-22,300394,天孚通信,64,不推送,47.0,24,0.11,6.52,6.8,19.74,41.02,15.09,22.24,14.97,22.11,22.73,19.4,32.24,41.02,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-05-20,603938,三孚股份,46,不推送,40.38,26,5.58,-5.95,5.58,41.02,41.02,-11.25,-20.8,-15.94,-24.98,-11.9,5.58,5.58,5.58,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,量能不足；短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-06-12,300433,蓝思科技,41,不推送,0.0,9,4.76,11.76,12.93,35.12,41.01,24.48,30.8,18.82,24.85,,25.55,41.01,,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-07,301308,江波龙,55,不推送,23.0,35,-1.8,-0.69,0.35,40.9,40.9,16.24,23.98,18.37,26.26,11.54,18.42,32.17,32.17,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-29,600186,莲花控股,64,不推送,0.0,19,-1.48,-3.05,6.31,40.89,40.89,-5.91,-0.2,-4.5,1.3,13.99,6.31,6.31,27.59,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-07,300502,新易盛,8,观察池,73.0,35,-1.87,-2.1,-0.45,40.87,40.87,5.16,9.67,7.16,11.76,0.44,6.44,16.03,16.03,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；v1每日精选未入前5,v1
2026-06-03,000725,京东方A,6,不推送,30.25,16,1.81,10.13,10.13,40.87,40.87,12.66,7.96,10.66,6.04,20.25,21.34,21.34,21.34,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v1
2026-06-10,600584,长电科技,16,不推送,0.0,11,-1.96,-2.84,0.28,36.43,40.87,0.5,10.43,2.51,12.63,40.87,2.47,11.87,40.87,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-13,002245,蔚蓝锂芯,51,观察池,73.0,31,5.64,8.98,10.07,16.5,40.84,14.08,9.77,7.98,3.91,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-11,300502,新易盛,93,不推送,17.75,33,2.01,5.12,6.41,40.82,40.82,9.63,6.44,7.47,4.34,16.94,15.99,15.99,17.12,收盘承接较强；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-06-12,600172,黄河旋风,51,不推送,0.0,9,0.25,4.99,5.49,40.74,40.74,12.43,30.26,12.14,29.93,,14.45,30.26,,温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-14,600172,黄河旋风,19,不推送,7.0,30,-2.03,-6.51,3.13,40.74,40.74,-8.54,-15.55,-6.64,-13.81,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v1
2026-05-07,002929,润建股份,86,不推送,52.0,35,10.0,10.0,10.0,-11.56,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；短线涨幅偏高；次日高开或一字风险,v1
2026-05-21,601991,大唐发电,5,不推送,0.0,25,-0.71,-2.27,1.56,3.83,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-11,002655,共达电声,96,不推送,0.0,33,4.07,-4.13,5.7,40.7,40.7,1.57,-3.3,-2.41,-7.09,-1.38,5.7,5.89,5.89,放量仍可控；近5日趋势升温；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-05-25,600745,*ST闻泰,39,不推送,23.0,23,2.94,5.0,5.0,-0.82,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-05-25,300433,蓝思科技,55,不推送,19.0,23,-1.29,-2.63,-0.4,40.66,40.66,1.8,5.85,3.13,7.23,7.89,5.52,8.5,20.93,温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-13,600172,黄河旋风,25,观察池,76.0,31,1.18,-0.08,5.41,40.62,40.62,-6.76,-9.63,-7.85,-10.68,12.08,5.41,5.41,15.62,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-13,600522,中天科技,21,不推送,49.0,31,2.06,1.15,5.41,40.57,40.57,0.8,4.15,-1.24,2.04,-10.44,5.41,8.72,8.72,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-06-17,600353,旭光电子,93,不推送,22.0,6,8.67,10.0,10.0,25.63,40.56,27.78,27.65,17.59,17.47,,30.92,40.56,,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅偏高；远离20日线过多；人气排名明显回落；次日高开或一字风险,v1
2026-06-03,000021,深科技,58,不推送,13.12,16,-2.07,3.62,5.38,40.52,40.52,-7.69,0.68,-5.74,2.82,12.68,5.38,5.38,12.82,当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
