signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-15,300308,中际旭创,35,不推送,28.0,39,-1.1,3.67,3.73,47.31,47.31,8.85,13.54,10.06,14.81,8.34,12.56,14.39,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-17,002297,博云新材,7,不推送,54.0,37,5.88,10.01,10.01,26.85,46.98,14.7,26.06,8.33,19.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-05-20,301139,*ST元道,26,不推送,15.25,17,2.27,37.6,42.98,-2.69,46.9,4.55,3.51,2.22,1.21,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-29,001896,豫能控股,46,不推送,38.5,10,0.18,7.82,10.02,33.17,46.85,22.66,21.44,22.44,21.22,33.17,22.66,46.85,46.85,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-22,301013,利和兴,62,不推送,29.0,15,7.42,0.44,9.17,18.74,46.78,2.5,3.5,-4.58,-3.65,31.26,13.21,13.21,46.78,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-20,600396,华电辽能,19,不推送,0.0,17,-0.28,-2.13,5.02,20.36,46.77,10.18,27.72,10.48,28.07,46.77,10.18,27.72,46.77,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-30,600522,中天科技,49,不推送,12.0,28,1.66,5.34,6.43,46.74,46.74,23.49,33.09,21.47,30.92,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-14,300394,天孚通信,62,不推送,8.88,21,2.3,2.04,5.64,0.52,46.69,29.87,20.65,26.95,17.93,14.2,34.88,34.88,46.69,当日上涨；温和放量；近5日趋势升温；连续上榜确认,收盘承接偏弱；仍在20日线下方；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-14,002580,圣阳股份,2,观察池,93.0,40,6.57,10.01,10.01,-9.75,46.45,33.13,29.3,24.92,21.32,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-29,603738,泰晶科技,45,观察池,74.0,29,1.21,-3.77,2.46,29.93,46.36,7.33,29.86,6.05,28.31,35.61,7.33,29.86,46.36,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-04-24,600522,中天科技,8,不推送,30.0,32,3.25,7.74,10.0,46.34,46.34,3.22,5.06,-0.03,1.75,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-20,001896,豫能控股,90,不推送,0.0,17,-0.2,9.79,9.79,46.21,46.21,13.48,5.57,13.71,5.78,34.67,16.03,16.03,34.67,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-07,600584,长电科技,84,不推送,38.0,26,-1.56,4.08,5.8,41.35,46.19,13.29,11.38,15.08,13.15,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-10,002916,深南电路,83,不推送,54.0,40,-1.16,2.54,3.0,46.19,46.19,3.4,8.03,4.61,9.29,14.09,11.4,11.4,18.54,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,002491,通鼎互联,38,不推送,61.0,26,6.71,10.01,10.01,21.03,46.17,33.12,31.26,24.75,23.0,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,量能不足；次日高开或一字风险,v1
2026-05-22,600172,黄河旋风,75,不推送,37.0,15,4.64,10.01,10.01,7.64,46.13,20.75,28.12,15.39,22.43,22.2,24.57,46.13,46.13,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,量能不足；近5日趋势未确认；次日高开或一字风险,v1
2026-05-27,000636,风华高科,16,观察池,66.38,12,0.86,10.0,10.0,33.7,46.07,24.49,36.91,23.43,35.74,35.26,31.75,39.46,46.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-17,002980,华盛昌,44,不推送,53.0,37,2.82,6.67,8.81,46.07,46.07,11.08,12.54,8.03,9.46,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-10,600103,青山纸业,21,观察池,74.0,42,9.72,2.05,9.72,-10.49,46.04,1.79,9.72,-7.23,0.0,23.79,9.72,14.07,46.04,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-24,600726,华电能源,17,重点观察,87.0,32,-2.76,10.0,10.0,39.48,46.03,22.41,19.31,25.89,22.7,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-05-08,600396,华电辽能,12,不推送,41.0,25,1.85,9.97,9.97,40.68,45.9,33.12,40.11,30.7,37.57,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-04-22,603738,泰晶科技,54,不推送,31.0,34,1.35,4.17,5.72,45.66,45.66,9.6,12.11,8.14,10.61,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-13,301666,大普微,10,不推送,49.0,19,-0.95,0.0,9.71,-5.87,45.62,29.32,31.06,30.56,32.32,14.58,29.32,45.62,45.62,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-16,002491,通鼎互联,17,重点观察,84.0,38,0.0,-3.14,2.24,45.52,45.52,7.23,7.75,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,近5日趋势未确认,v1
2026-05-18,002342,巨力索具,1,不推送,0.0,19,45.51,45.51,45.51,-5.92,45.51,18.22,17.95,-18.75,-18.94,6.94,45.51,45.51,45.51,人气Top3；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险,v1
2026-05-26,002579,中京电子,55,观察池,74.25,13,9.97,9.97,9.97,0.4,45.48,14.03,38.03,3.69,25.51,11.3,29.99,38.03,45.48,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-16,002384,东山精密,25,不推送,52.0,38,3.64,8.39,9.96,45.47,45.47,13.27,24.81,9.29,20.43,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-15,603083,剑桥科技,97,不推送,24.0,39,-0.72,4.77,5.22,45.46,45.46,20.84,36.65,21.71,37.63,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-29,001309,德明利,35,不推送,54.0,29,-1.0,0.36,2.31,18.07,45.33,17.9,22.24,19.08,23.47,40.56,21.05,23.34,45.33,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-24,300136,信维通信,64,不推送,16.0,32,-0.21,8.75,11.87,19.14,45.29,5.12,19.53,5.34,19.78,39.79,11.87,23.43,45.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-26,001896,豫能控股,100,不推送,6.38,13,-9.37,-4.89,-1.33,31.72,45.26,-1.09,10.27,9.13,21.67,30.27,3.38,14.08,45.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-10,002361,神剑股份,48,不推送,8.0,42,-0.06,1.27,5.4,-4.55,45.24,12.43,13.71,12.5,13.77,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-06-10,300394,天孚通信,88,不推送,0.0,2,40.73,40.65,44.94,-4.16,44.94,,,,,,,,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-06,001309,德明利,34,不推送,54.0,28,8.61,10.0,10.0,17.65,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,001309,德明利,64,不推送,38.0,28,8.61,10.0,10.0,17.65,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,600589,大位科技,44,不推送,32.0,28,5.86,10.03,10.03,-7.15,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-04-29,603399,永杉锂业,36,观察池,75.0,29,9.98,9.98,9.98,16.0,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-14,001896,豫能控股,48,不推送,40.0,40,0.0,10.03,10.03,44.75,44.75,13.41,13.55,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-21,002185,华天科技,41,不推送,12.5,16,1.58,1.58,2.18,5.87,44.63,22.94,41.53,21.03,39.33,26.83,22.94,44.63,44.63,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-23,002081,金螳螂,5,不推送,42.0,33,0.37,-9.94,0.55,-7.37,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-04-29,002181,粤传媒,34,不推送,54.0,29,1.4,10.01,10.01,-12.81,44.5,24.88,27.15,23.16,25.39,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,002428,云南锗业,62,不推送,16.0,31,-0.27,-4.29,0.27,26.73,44.46,-3.83,10.16,-3.57,10.47,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-14,000890,法尔胜,76,不推送,0.0,40,-3.31,5.45,6.03,-20.5,44.46,2.56,20.58,6.07,24.7,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-05-08,603986,兆易创新,84,不推送,23.0,25,4.8,8.41,10.02,44.43,44.43,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-05-15,603629,利通电子,46,不推送,0.0,20,0.5,4.67,4.72,-8.78,44.42,8.78,17.3,8.24,16.72,44.33,8.82,17.3,44.42,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-30,002015,协鑫能科,98,不推送,0.0,28,2.37,10.03,10.03,-3.61,44.39,14.82,19.77,12.16,17.01,26.14,17.8,22.25,44.39,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,002015,协鑫能科,33,不推送,8.0,28,2.37,10.03,10.03,-3.61,44.39,14.82,19.77,12.16,17.01,26.14,17.8,22.25,44.39,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-28,603773,沃格光电,48,观察池,74.0,11,1.83,-5.37,4.46,18.01,44.38,10.92,11.28,8.93,9.29,26.79,12.23,17.08,44.38,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-28,000066,中国长城,8,重点观察,82.0,30,-2.8,1.07,1.23,-13.01,44.36,22.27,29.5,25.79,33.24,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-07,603256,宏和科技,90,不推送,58.0,26,0.6,3.3,4.84,44.33,44.33,2.92,-1.58,2.3,-2.17,0.53,6.31,6.31,8.25,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-05-06,002565,顺灏股份,82,不推送,9.0,27,29.1,30.14,31.0,-9.17,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-04-14,002008,大族激光,83,不推送,59.0,40,-0.34,-4.97,-0.11,44.04,44.04,5.63,11.97,5.99,12.35,26.99,8.23,15.6,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-22,601991,大唐发电,7,不推送,5.5,15,-1.31,7.4,7.98,17.42,43.98,11.9,25.25,13.38,26.91,15.09,13.21,27.58,43.98,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-04-29,600487,亨通光电,25,不推送,14.0,29,0.47,-2.49,0.92,43.96,43.96,12.73,11.29,12.2,10.77,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-05-21,600863,华能蒙电,77,不推送,32.88,16,-4.66,-3.41,3.05,-1.08,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-25,600396,华电辽能,9,观察池,95.0,14,0.0,5.37,9.86,9.24,43.82,20.22,15.48,20.22,15.48,20.47,26.15,29.84,43.82,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-11,600584,长电科技,15,收盘强势观察,104.0,24,1.67,-1.06,2.08,23.45,43.6,-2.72,4.48,-4.32,2.77,43.6,3.83,10.98,43.6,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-05-06,002081,金螳螂,5,观察池,90.0,28,4.24,7.8,7.8,-14.75,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-30,002081,金螳螂,2,观察池,96.0,28,4.24,7.8,7.8,-14.75,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-13,002361,神剑股份,48,不推送,32.0,41,-0.9,0.9,2.34,-5.75,43.41,15.33,23.53,16.37,24.65,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-19,002185,华天科技,29,观察池,75.38,18,-1.11,3.66,9.54,4.97,43.4,0.72,21.9,1.85,23.27,19.8,9.54,21.9,43.4,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-05-15,600578,京能电力,8,收盘强势观察,62.38,20,3.14,9.99,9.99,6.85,43.37,6.13,17.26,2.9,13.69,33.81,20.97,26.96,43.37,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,放量过猛；短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-05-13,301217,铜冠铜箔,83,不推送,29.0,22,-4.05,-13.26,-3.04,43.22,43.22,-12.02,-11.13,-8.31,-7.38,2.94,-3.04,-3.04,7.67,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,远离20日线过多；人气排名明显回落,v1
2026-05-20,600863,华能蒙电,50,不推送,16.25,17,-7.66,-0.53,4.81,-1.6,43.14,5.7,19.61,14.48,29.54,31.73,5.7,19.61,43.14,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-06-02,600367,红星发展,75,不推送,50.0,8,9.94,9.99,9.99,36.57,43.14,27.48,43.06,15.95,30.12,,33.09,43.14,,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-05-26,600726,华电能源,53,观察池,74.25,13,3.29,9.99,9.99,6.31,43.1,33.11,21.42,28.88,17.56,18.92,33.11,43.1,43.1,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-27,002484,江海股份,91,观察池,36.25,12,6.93,9.99,9.99,20.66,43.08,17.54,30.07,9.92,21.64,30.09,22.51,34.99,43.08,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-04-30,001896,豫能控股,25,不推送,0.0,28,-1.44,7.61,9.32,43.04,43.04,7.68,11.42,9.25,13.05,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-21,600186,莲花控股,99,不推送,46.0,35,-1.11,6.18,8.41,43.02,43.02,12.98,21.63,14.25,23.0,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-19,301139,*ST元道,90,不推送,0.0,18,-13.22,20.04,20.04,-2.69,42.98,25.62,7.02,44.76,23.33,28.1,42.98,42.98,42.98,收在日内高位,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-29,000066,中国长城,77,不推送,54.0,29,5.44,9.99,9.99,-13.93,42.84,33.07,29.86,26.21,23.16,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-12,300502,新易盛,65,不推送,21.0,23,-1.25,6.17,6.47,19.87,42.84,2.97,35.5,4.27,37.22,18.17,10.34,41.99,42.84,当日上涨；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-04-13,600103,青山纸业,25,不推送,12.0,41,-2.25,3.75,5.25,-12.5,42.75,1.25,18.0,3.58,20.72,18.5,5.25,18.0,42.75,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v1
2026-04-23,600522,中天科技,53,不推送,24.0,33,-0.21,-2.52,1.26,42.65,42.65,2.73,-2.79,2.94,-2.59,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-23,300613,富瀚微,79,不推送,38.0,19,19.62,20.01,20.01,42.11,42.63,29.96,26.36,8.64,5.64,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-29,600487,亨通光电,6,强推观察,92.0,10,-2.44,-2.02,4.78,25.78,42.62,18.56,24.64,21.52,27.75,25.78,18.56,33.51,42.62,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-04-17,600961,株冶集团,66,不推送,44.0,23,10.0,10.0,10.0,24.22,42.6,32.1,36.8,20.08,24.36,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v1
2026-05-11,603986,兆易创新,59,观察池,65.0,24,0.0,-2.37,0.02,33.23,42.47,-1.64,10.48,-1.65,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-30,600246,万通发展,96,观察池,72.0,28,4.79,2.22,6.03,42.46,42.46,8.78,16.13,3.81,10.83,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-21,600745,*ST闻泰,2,不推送,29.5,16,-2.5,-3.57,-0.18,3.33,42.44,6.31,17.2,9.04,20.21,22.44,6.31,17.2,42.44,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-05-22,002185,华天科技,46,不推送,59.0,15,3.7,9.99,9.99,4.22,42.38,30.63,25.5,25.97,21.03,17.2,33.16,42.38,42.38,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-06,300166,东方国信,66,不推送,0.0,28,6.67,20.01,20.01,-6.74,42.36,25.32,21.37,17.49,13.78,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v1
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,4.47,33.83,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v1
2026-04-16,600186,莲花控股,53,不推送,46.0,38,-1.47,-3.07,-0.86,42.14,42.14,-0.61,16.09,0.87,17.83,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-14,002361,神剑股份,30,不推送,54.0,40,0.0,10.03,10.03,-6.59,42.14,11.28,34.66,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,300308,中际旭创,11,观察池,82.0,38,3.88,5.12,6.85,42.1,42.1,6.83,10.81,2.84,6.67,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-05-25,001896,豫能控股,44,观察池,65.0,14,-2.42,-2.19,0.77,28.84,42.08,-7.27,4.31,-4.97,6.9,15.84,0.77,6.44,42.08,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-28,600487,亨通光电,38,不推送,6.0,30,-1.89,-1.33,-0.13,42.04,42.04,5.14,13.15,7.16,15.33,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-14,603601,再升科技,61,不推送,0.0,21,-0.72,1.81,5.01,-18.42,42.03,8.64,9.42,9.43,10.22,42.03,20.71,20.71,42.03,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
