signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-30,001896,豫能控股,25,不推送,0.0,27,-1.44,7.61,9.32,39.17,39.17,7.68,11.42,9.25,13.05,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-20,000725,京东方A,90,不推送,16.0,35,0.0,0.72,3.58,39.14,39.14,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v1
2026-04-13,000889,中嘉博创,44,不推送,14.0,40,-0.77,9.95,9.95,-10.46,39.03,27.55,31.12,28.53,32.13,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-16,300308,中际旭创,11,观察池,82.0,37,3.88,5.12,6.85,39.0,39.0,6.83,10.81,2.84,6.67,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-24,603738,泰晶科技,68,不推送,33.0,31,2.76,-2.21,8.01,18.16,38.96,0.03,-2.41,-2.66,-5.04,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,000657,中钨高新,41,观察池,64.0,36,1.85,4.31,8.25,38.9,38.9,3.58,-1.67,1.7,-3.46,10.46,8.25,8.25,11.96,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-27,600736,苏州高新,81,不推送,12.0,30,-5.23,2.22,9.67,1.7,38.69,6.54,26.14,12.41,33.1,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,-3.06,1.7,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-29,300769,德方纳米,62,不推送,49.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,15.46,14.8,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-26,601991,大唐发电,7,不推送,19.5,12,-2.23,7.68,8.94,11.59,38.55,20.53,28.21,23.29,31.14,7.68,22.77,28.35,38.55,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-05-11,300433,蓝思科技,72,不推送,57.0,23,-1.85,-1.1,-0.55,38.48,38.48,4.83,25.57,6.81,27.93,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-26,002552,宝鼎科技,48,观察池,73.38,12,-0.37,4.88,10.0,10.77,38.4,19.76,26.15,20.21,26.63,34.83,23.85,30.72,38.4,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-07,603986,兆易创新,71,不推送,41.0,25,-2.62,-4.6,-1.96,38.38,38.38,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-14,600487,亨通光电,42,不推送,0.0,20,-0.03,-5.68,0.69,38.38,38.38,1.99,-5.54,2.01,-5.52,-4.76,2.85,5.58,5.58,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-03,600367,红星发展,45,不推送,46.38,6,5.92,10.0,10.0,26.5,38.33,23.69,37.86,16.78,30.15,,26.41,38.33,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-04-30,601016,节能风电,95,不推送,0.0,27,-0.47,10.09,10.09,-6.34,38.26,15.02,20.19,15.57,20.75,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-29,603629,利通电子,12,不推送,50.0,28,8.4,9.99,10.0,6.1,38.24,20.56,24.02,11.21,14.4,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-05-19,603629,利通电子,34,不推送,34.25,17,-0.75,4.09,4.13,-20.08,38.2,12.25,21.59,13.1,22.52,12.11,12.25,24.43,38.2,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段,v1
2026-04-10,002342,巨力索具,67,不推送,6.0,41,0.39,5.42,7.48,-35.61,38.19,18.0,22.97,17.54,22.49,22.84,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-21,300069,金利华电,64,观察池,0.0,15,20.0,20.0,20.0,-18.43,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-04-24,600186,莲花控股,56,不推送,16.0,31,0.55,2.19,4.81,38.18,38.18,18.38,24.73,17.74,24.05,17.29,18.38,26.37,26.37,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-12,603629,利通电子,58,不推送,5.0,22,-0.01,10.0,10.0,-11.28,38.13,8.27,11.01,8.28,11.02,34.99,15.6,15.6,38.13,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-16,603906,龙蟠科技,65,不推送,58.0,37,2.99,3.75,8.58,-6.67,37.8,3.87,21.56,0.85,18.02,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,002851,麦格米特,35,不推送,0.0,29,4.66,10.0,10.0,32.65,37.77,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,600522,中天科技,53,不推送,54.0,26,0.89,7.27,7.27,37.7,37.7,22.58,21.86,21.5,20.78,26.91,25.74,29.07,32.48,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-27,600522,中天科技,6,重点观察,78.0,30,0.0,-2.18,1.9,37.7,37.7,-7.43,7.27,-7.43,7.27,23.25,1.9,7.27,29.07,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v1每日精选入选,热度可能进入后段,v1
2026-04-10,300390,天华新能,17,观察池,72.0,41,1.55,17.42,19.62,37.67,37.67,12.64,28.54,10.91,26.57,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,v1每日精选未入前5,v1
2026-04-30,600726,华电能源,38,不推送,17.0,27,0.15,5.01,6.22,23.22,37.48,13.96,16.84,13.79,16.67,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-05-15,002081,金螳螂,6,不推送,0.0,19,29.72,29.72,37.38,0.0,37.38,13.64,8.6,-12.39,-16.28,12.71,37.38,37.38,37.38,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-10,600105,永鼎股份,1,强推观察,91.0,41,-0.6,1.57,3.96,37.35,37.35,-1.47,8.4,-0.87,9.06,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v1每日精选入选,短线涨幅偏高；偏离20日线较大,v1
2026-05-14,000021,深科技,99,不推送,12.88,20,1.67,-1.35,3.14,14.54,37.19,10.4,6.59,8.59,4.84,25.0,12.49,17.2,37.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-12,600186,莲花控股,39,不推送,3.75,22,-1.4,7.31,8.61,26.43,37.14,3.5,15.72,4.97,17.36,32.03,11.41,15.72,37.14,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-04-17,600552,凯盛科技,69,观察池,72.0,36,-0.07,0.07,2.93,37.08,37.08,4.53,0.4,4.6,0.47,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-26,002957,科瑞技术,22,收盘强势观察,93.38,12,-0.45,6.65,9.98,-1.8,37.07,17.46,26.26,17.99,26.84,5.6,28.7,28.7,37.07,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-14,002156,通富微电,66,不推送,0.0,20,1.05,-0.66,4.75,4.83,36.92,2.55,7.61,1.48,6.49,20.9,4.75,16.54,36.92,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-20,603538,美诺华,65,不推送,6.0,35,-0.25,2.18,5.49,-28.05,36.92,8.05,9.71,8.33,9.98,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,002297,博云新材,18,不推送,0.0,34,0.58,6.85,9.95,12.64,36.91,17.43,18.9,16.75,18.22,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-05-19,603986,兆易创新,40,不推送,59.38,17,0.85,10.02,10.02,19.73,36.9,15.89,30.31,14.91,29.21,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v1
2026-04-15,002463,沪电股份,43,不推送,24.0,38,-1.11,1.21,2.35,36.79,36.79,5.09,10.77,6.27,12.01,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-28,002902,铭普光磁,59,观察池,72.0,29,0.1,-1.53,2.76,0.57,36.73,1.02,14.97,0.92,14.86,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-07,601208,东材科技,57,观察池,74.0,25,2.41,2.08,5.69,36.67,36.67,4.63,2.46,2.16,0.04,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-08,002281,光迅科技,6,观察池,100.0,24,4.03,10.0,10.0,13.66,36.56,9.55,8.73,5.3,4.52,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-11,600487,亨通光电,18,不推送,53.0,23,0.68,0.15,4.68,36.55,36.55,-1.32,-4.25,-1.99,-4.9,-2.11,4.68,4.68,4.68,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-05-26,600396,华电辽能,9,不推送,60.25,12,-2.31,10.01,10.01,5.04,36.49,18.66,14.93,21.47,17.65,25.77,23.22,23.22,36.49,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-04-28,300308,中际旭创,36,不推送,8.0,29,-1.06,2.55,4.61,36.41,36.41,3.88,7.52,5.0,8.68,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,28,8.2,10.03,10.03,-21.05,36.39,17.05,20.85,8.18,11.7,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-07,603738,泰晶科技,87,不推送,43.0,25,9.99,9.99,9.99,10.06,36.36,27.0,23.96,15.46,12.7,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；收盘强势，次日确认,量能不足；偏离20日线较大；次日高开或一字风险,v1
2026-05-12,600487,亨通光电,37,不推送,31.0,22,-2.34,0.44,2.53,36.35,36.35,-7.06,0.49,-4.83,2.9,-7.58,2.8,2.8,4.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-28,002617,露笑科技,79,不推送,0.0,29,-1.33,1.86,2.8,8.26,36.35,6.52,6.66,7.96,8.1,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,002428,云南锗业,62,不推送,18.0,31,-0.25,-5.6,1.08,14.42,36.28,-10.24,-0.14,-10.02,0.1,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-27,002149,西部材料,18,不推送,14.0,30,-3.08,-2.21,1.59,6.93,36.26,9.73,26.94,13.21,30.96,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-06-01,600487,亨通光电,24,不推送,4.5,8,-1.26,10.01,10.01,35.52,36.26,29.53,26.35,31.18,27.96,,31.01,36.26,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-24,002149,西部材料,18,不推送,36.0,31,-0.86,-0.03,2.25,6.89,36.22,-0.28,20.66,0.59,21.71,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-01,001896,豫能控股,6,观察池,80.0,8,-2.95,3.4,6.97,20.17,36.2,25.16,11.05,28.96,14.42,,25.16,36.2,,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-04-17,600707,彩虹股份,27,观察池,80.0,36,6.16,10.01,10.01,36.2,36.2,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-20,002008,大族激光,71,不推送,28.0,35,0.25,3.83,7.2,36.19,36.19,15.95,17.15,15.66,16.86,25.82,15.95,19.76,25.82,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v1
2026-05-13,000021,深科技,93,观察池,63.0,21,0.55,-0.79,4.04,13.64,36.12,7.68,10.06,7.09,9.46,27.25,7.68,16.28,36.12,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-11,605006,山东玻纤,76,不推送,42.0,23,6.97,3.85,8.19,36.06,36.06,-5.44,-11.37,-11.6,-17.14,-0.43,8.19,8.19,8.19,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-29,000657,中钨高新,72,不推送,56.0,28,1.2,1.54,4.52,36.01,36.01,10.26,5.81,8.95,4.55,-0.61,12.21,12.21,12.21,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-28,002015,协鑫能科,66,不推送,12.0,29,-1.43,-0.95,3.02,-6.04,35.82,3.5,8.0,5.0,9.57,15.05,3.5,10.81,35.82,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-20,600487,亨通光电,35,不推送,6.25,16,0.78,-7.29,0.8,35.81,35.81,-2.64,-8.9,-3.4,-9.61,21.26,0.8,0.8,21.26,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-06,002384,东山精密,52,不推送,52.0,26,11.23,24.6,24.6,24.55,35.77,28.87,30.31,15.85,17.15,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-05-13,600487,亨通光电,39,不推送,29.75,21,1.92,-1.9,2.35,35.76,35.76,-4.81,0.46,-6.61,-1.43,-8.94,2.35,3.58,3.58,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱,v1
2026-04-23,002217,合力泰,80,不推送,12.0,32,-0.36,-2.89,3.25,-16.97,35.74,7.58,4.33,7.97,4.71,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,29,1.41,7.42,9.85,-0.51,35.68,12.15,26.09,10.59,24.34,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,603738,泰晶科技,28,观察池,74.0,34,0.95,2.45,4.7,35.68,35.68,14.83,4.41,13.74,3.43,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-05-19,600487,亨通光电,6,观察池,81.38,17,-1.02,0.41,3.52,35.68,35.68,-3.21,-8.03,-2.21,-7.08,10.14,3.52,3.52,10.14,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-05-19,300394,天孚通信,81,不推送,29.12,17,-0.75,-1.1,1.65,13.58,35.64,2.62,12.06,3.39,12.9,25.9,3.31,12.95,35.64,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-04-17,300390,天华新能,70,不推送,21.0,36,-1.5,-1.34,0.09,7.11,35.62,-3.34,3.66,-1.86,5.24,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-24,603618,杭电股份,96,不推送,9.0,31,-1.67,-0.65,0.26,35.47,35.47,-3.57,1.73,-1.93,3.46,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-05-12,301217,铜冠铜箔,19,观察池,63.0,22,-4.77,4.76,10.0,35.41,35.41,-11.97,-7.39,-7.56,-2.74,8.4,10.0,10.0,10.0,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,远离20日线过多；v1每日精选未入前5,v1
2026-05-25,600863,华能蒙电,28,收盘强势观察,111.0,13,-0.17,2.87,6.24,-7.42,35.41,11.97,33.56,12.16,33.78,2.19,23.27,35.41,35.41,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-22,002580,圣阳股份,1,不推送,30.0,33,-2.69,0.9,4.83,-23.23,35.39,7.82,7.0,10.8,9.96,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-19,600745,*ST闻泰,16,不推送,0.0,17,-4.99,-4.99,-4.99,6.53,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-28,000636,风华高科,15,观察池,68.0,10,6.54,9.03,9.99,32.2,35.26,23.17,30.55,15.61,22.54,32.2,24.51,32.79,35.26,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-27,600186,莲花控股,43,不推送,50.0,30,0.21,5.35,8.67,35.22,35.22,14.78,19.16,14.53,18.91,12.85,23.66,23.66,23.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-13,600105,永鼎股份,15,不推送,48.0,40,-1.55,-3.93,-0.21,35.22,35.22,1.99,8.01,3.6,9.71,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-15,600172,黄河旋风,77,不推送,0.0,38,-1.6,0.23,1.14,35.09,35.09,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,-10.32,-2.06,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-21,001896,豫能控股,9,观察池,80.0,15,-2.26,-3.73,-1.28,29.57,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-30,600498,烽火通信,58,不推送,0.0,27,1.54,4.09,6.79,30.66,34.94,22.11,26.41,20.25,24.49,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-17,600330,天通股份,9,观察池,72.0,36,9.99,9.99,9.99,34.88,34.88,19.05,19.14,8.24,8.33,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-28,001896,豫能控股,95,不推送,0.0,29,-2.73,7.63,9.98,34.84,34.84,4.26,4.32,7.19,7.25,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-06-02,920725,惠丰钻石,45,不推送,43.0,6,2.13,17.25,23.95,-20.16,34.83,3.41,-7.87,1.25,-9.79,,34.83,34.83,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-07,600487,亨通光电,28,观察池,71.0,25,-2.25,1.72,4.65,34.81,34.81,-1.13,-2.58,1.14,-0.34,-7.98,5.19,5.19,5.19,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-28,002421,达实智能,19,不推送,41.0,10,-1.31,-10.07,5.91,7.0,34.79,8.75,3.72,10.2,5.1,7.0,8.75,11.6,34.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-10,301696,三瑞智能,46,不推送,4.0,41,13.48,28.8,31.52,21.12,34.78,23.9,14.43,9.19,0.84,0.59,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-23,002008,大族激光,17,观察池,82.0,32,-0.19,-1.29,2.11,17.23,34.77,1.37,-2.97,1.57,-2.79,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-05-26,600522,中天科技,18,不推送,11.5,12,-1.68,-3.53,1.04,21.71,34.58,4.22,5.95,6.01,7.76,34.58,7.71,7.71,34.58,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-05-18,002081,金螳螂,4,不推送,0.0,18,23.74,26.54,34.58,0.0,34.58,4.3,7.66,-15.71,-12.99,24.3,34.58,34.58,34.58,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-10,600703,三安光电,50,不推送,0.0,41,-0.34,4.27,5.44,27.81,34.51,1.68,11.73,2.02,12.1,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v1
