signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-27,002149,西部材料,18,不推送,14.0,18,-3.08,-2.21,1.59,9.88,36.26,9.73,26.94,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-27,300274,阳光电源,79,不推送,0.0,18,-4.88,-1.67,0.32,36.23,36.23,4.06,5.65,2.77,6.19,7.84,11.2,温和放量,当日转弱；近5日趋势未确认,v1
2026-04-24,002149,西部材料,18,不推送,36.0,19,-0.86,-0.03,2.25,9.84,36.22,-0.28,20.66,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,002463,沪电股份,91,不推送,20.0,23,-2.03,1.35,2.55,36.08,36.08,8.29,6.58,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-13,000988,华工科技,3,强推观察,108.0,28,-4.12,-3.62,-0.66,36.08,36.08,-10.26,-8.13,-5.09,-0.66,-0.66,-0.66,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-17,603601,再升科技,97,不推送,38.0,24,0.81,5.42,7.99,35.95,35.95,7.11,-3.99,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-15,600105,永鼎股份,1,不推送,58.0,26,-0.11,5.14,7.88,23.28,35.86,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-10,600522,中天科技,51,不推送,0.0,29,-1.31,-4.3,-0.57,35.84,35.84,-6.71,-5.57,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,300390,天华新能,17,普通观察,72.0,29,1.55,17.42,19.62,35.02,35.84,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-28,002015,协鑫能科,66,不推送,12.0,17,-1.43,-0.95,3.02,14.1,35.82,3.5,8.0,15.05,3.5,10.81,35.82,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-06,002384,东山精密,52,不推送,52.0,14,11.23,24.6,24.6,30.58,35.77,28.87,30.31,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,002217,合力泰,80,不推送,12.0,20,-0.36,-2.89,3.25,-2.89,35.74,7.58,4.33,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,17,1.41,7.42,9.85,-7.29,35.68,12.15,26.09,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-13,002245,蔚蓝锂芯,51,普通观察,73.0,9,5.64,8.98,10.07,35.62,35.62,14.08,9.77,,16.44,16.44,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-17,300390,天华新能,70,不推送,21.0,24,-1.5,-1.34,0.09,5.05,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-21,603738,泰晶科技,28,普通观察,74.0,22,0.95,2.45,4.7,35.19,35.59,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-23,600522,中天科技,53,不推送,24.0,20,-0.21,-2.52,1.26,18.81,35.54,2.73,-2.79,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-22,002580,圣阳股份,1,不推送,30.0,21,-2.69,0.9,4.83,-12.76,35.39,7.82,7.0,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-04-20,002297,博云新材,5,普通观察,64.0,23,6.32,-2.42,7.45,35.25,35.25,14.29,5.5,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-21,002436,兴森科技,98,不推送,52.0,22,2.8,1.49,4.5,35.09,35.09,1.1,-1.17,13.47,4.54,7.69,16.06,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-24,603618,杭电股份,96,不推送,9.0,19,-1.67,-0.65,0.26,15.05,34.95,-3.57,1.73,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-30,600498,烽火通信,58,不推送,0.0,15,1.54,4.09,6.79,11.4,34.94,22.11,26.41,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-23,002008,大族激光,17,重点观察,82.0,20,-0.19,-1.29,2.11,30.74,34.77,1.37,-2.97,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-29,600522,中天科技,67,不推送,12.0,16,0.06,-3.38,0.2,18.09,34.71,11.96,27.95,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-14,300502,新易盛,97,不推送,24.0,27,0.97,-4.43,2.69,34.62,34.62,13.27,11.25,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-10,600703,三安光电,50,不推送,0.0,29,-0.34,4.27,5.44,32.75,34.51,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v1
2026-04-24,688981,中芯国际,89,不推送,36.0,19,2.06,5.06,6.07,34.44,34.44,1.36,10.94,9.82,6.07,15.47,15.47,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,603601,再升科技,73,不推送,30.0,18,-1.94,2.14,6.76,34.4,34.4,6.09,15.93,10.91,8.17,16.73,25.5,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-21,003018,金富科技,55,不推送,31.0,22,4.53,10.01,10.01,34.35,34.35,20.72,16.35,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-27,300604,长川科技,97,普通观察,60.0,18,0.82,2.45,7.42,34.33,34.33,-0.47,6.16,19.34,7.42,7.42,30.27,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,002328,新朋股份,4,重点观察,85.0,29,9.99,6.43,9.99,-1.29,34.32,23.64,28.59,10.78,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-15,688017,绿的谐波,31,观察池,43.38,7,13.88,22.57,25.94,28.49,34.31,22.86,29.83,,26.33,34.31,,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；涨停封板不可买,v1
2026-04-23,002580,圣阳股份,4,不推送,46.0,20,-1.0,2.71,5.08,-13.53,34.19,9.38,1.89,26.7,11.79,11.79,34.19,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-28,600186,莲花控股,33,不推送,58.0,17,0.1,9.96,9.96,34.04,34.04,15.85,6.71,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-17,002428,云南锗业,16,强推观察,92.0,24,3.0,10.0,10.0,34.03,34.03,21.35,24.39,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-21,603538,美诺华,80,不推送,20.0,22,-1.96,-3.86,2.8,-19.59,34.0,9.61,14.45,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-10,300502,新易盛,33,普通观察,60.0,29,-0.86,-1.87,-0.1,33.97,33.97,-4.88,12.73,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,002185,华天科技,100,不推送,57.0,13,-1.72,-1.43,-0.65,33.93,33.93,3.52,2.3,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-29,002655,共达电声,91,不推送,49.0,16,0.03,2.67,4.85,20.42,33.91,16.64,18.47,14.56,16.64,33.91,33.91,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-07,603629,利通电子,27,不推送,0.0,13,-3.33,5.88,9.67,33.9,33.9,-0.8,7.66,13.48,9.67,13.01,14.67,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-04-28,300308,中际旭创,36,不推送,8.0,17,-1.06,2.55,4.61,33.86,33.86,3.88,7.52,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-10,600105,永鼎股份,1,强推观察,91.0,29,-0.6,1.57,3.96,21.47,33.86,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,600487,亨通光电,2,普通观察,74.0,24,4.85,9.42,9.6,24.73,33.85,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-14,002149,西部材料,13,强推观察,94.0,27,4.0,7.3,10.0,27.2,33.82,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-27,600707,彩虹股份,31,普通观察,72.0,18,0.34,-2.48,1.8,33.78,33.78,-8.9,1.8,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,300274,阳光电源,57,不推送,4.0,26,0.31,-0.51,0.97,33.68,33.68,0.46,1.74,2.61,1.27,1.88,3.21,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方,v1
2026-04-16,300274,阳光电源,77,不推送,0.0,25,-1.13,-1.37,0.89,33.67,33.67,1.22,-0.07,2.11,1.63,2.99,4.2,近5日趋势升温；持续霸榜,收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-21,002463,沪电股份,83,不推送,22.0,22,-0.4,2.96,3.69,33.6,33.6,2.06,1.56,8.91,8.96,8.96,11.56,收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-16,603601,再升科技,42,不推送,58.0,25,-2.2,-1.73,-0.6,33.6,33.6,8.18,0.8,5.46,8.72,10.78,10.78,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,300136,信维通信,54,不推送,58.0,14,9.6,14.85,17.32,24.72,33.53,30.59,28.48,27.01,31.75,33.53,33.53,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,300136,信维通信,36,普通观察,70.0,18,-0.58,-1.15,2.78,24.72,33.53,3.15,14.85,15.83,3.92,17.32,33.53,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-24,605299,舒华体育,52,不推送,46.0,19,-0.14,6.37,9.99,-14.42,33.43,13.94,25.47,18.77,13.94,30.05,33.43,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,300274,阳光电源,59,不推送,26.0,28,0.06,3.37,5.36,33.34,33.34,-0.77,0.2,-2.64,5.36,5.36,5.36,温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-30,600246,万通发展,96,普通观察,72.0,15,4.79,2.22,6.03,33.33,33.33,8.78,16.13,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,002192,融捷股份,79,普通观察,60.0,19,3.19,4.8,9.86,-3.69,33.29,15.08,28.86,13.0,15.08,33.29,33.29,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-05-19,603986,兆易创新,40,不推送,59.38,5,0.85,10.02,10.02,30.31,33.24,15.89,30.31,,16.95,33.24,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v1
2026-04-10,600743,华远控股,30,不推送,57.0,29,10.19,10.19,10.19,-9.43,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002580,圣阳股份,14,不推送,42.0,26,5.14,10.01,10.01,-7.72,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-17,603178,圣龙股份,91,不推送,46.0,24,4.65,9.99,9.99,7.46,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-17,003031,中瓷电子,98,普通观察,72.0,24,6.95,5.81,9.35,33.05,33.05,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,300476,胜宏科技,63,不推送,8.0,26,1.1,2.73,3.74,33.01,33.01,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-19,002421,达实智能,37,观察池,46.38,5,10.05,10.05,10.05,19.85,32.99,12.37,19.85,,21.13,32.99,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v1
2026-05-06,600105,永鼎股份,97,不推送,0.0,15,2.12,2.99,5.59,9.13,32.96,17.76,23.37,19.0,19.05,32.02,32.96,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-13,000890,法尔胜,23,不推送,0.0,28,-4.94,-7.98,-2.28,-18.86,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,22,-0.17,10.0,10.0,16.07,32.93,16.29,14.2,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-14,002565,顺灏股份,50,普通观察,66.0,27,0.12,2.31,7.34,-10.12,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603906,龙蟠科技,80,不推送,18.0,24,-0.27,5.08,6.5,1.23,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-30,002580,圣阳股份,16,不推送,6.0,15,1.71,8.37,8.55,-15.14,32.82,19.72,24.34,0.07,19.72,31.7,32.82,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,600330,天通股份,9,普通观察,72.0,24,9.99,9.99,9.99,32.81,32.81,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v1
2026-04-23,600330,天通股份,81,不推送,0.0,20,-1.13,1.13,6.99,12.73,32.81,3.2,8.95,27.58,11.25,11.25,32.81,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-17,600103,青山纸业,72,不推送,38.0,24,-0.7,9.77,9.77,-7.44,32.79,27.67,12.56,8.37,32.79,32.79,32.79,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,15,0.27,13.03,18.08,30.78,32.7,13.02,20.64,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-10,600869,远东股份,87,不推送,12.0,29,-1.73,-2.44,-0.13,32.69,32.69,-1.41,-5.77,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-11,600396,华电辽能,10,观察池,86.0,11,2.34,10.01,10.01,23.39,32.68,21.64,14.69,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-04-13,300476,胜宏科技,47,普通观察,60.0,28,0.5,4.0,5.35,32.68,32.68,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-17,600156,华升股份,55,普通观察,66.0,24,0.11,9.94,9.94,18.9,32.61,9.07,-1.62,20.84,20.95,20.95,32.61,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,603318,水发燃气,40,不推送,22.0,19,7.46,10.01,10.01,-17.56,32.57,27.74,27.3,1.23,30.73,32.57,32.57,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-14,300274,阳光电源,79,不推送,0.0,8,0.72,13.27,15.52,32.56,32.56,16.55,22.48,,19.47,28.12,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-15,603985,恒润股份,19,不推送,46.0,26,1.43,10.0,10.0,8.29,32.54,7.66,13.9,20.89,15.19,15.19,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-04-23,603601,再升科技,90,不推送,0.0,20,0.0,-6.4,5.41,32.54,32.54,0.73,4.62,11.35,5.41,6.67,23.76,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-06,600522,中天科技,53,不推送,54.0,14,0.89,7.27,7.27,13.14,32.48,22.58,21.86,26.91,25.74,29.07,32.48,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,000890,法尔胜,48,观察池,37.0,14,25.91,17.74,32.3,-16.96,32.3,3.81,9.81,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v1
2026-05-07,301308,江波龙,55,不推送,23.0,13,-1.8,-0.69,0.35,11.51,32.1,16.2,23.93,11.52,18.38,32.1,32.1,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-27,000889,中嘉博创,82,不推送,4.0,18,0.0,10.09,10.09,-11.66,32.06,-0.9,19.96,19.28,11.66,19.96,32.06,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,603002,宏昌电子,78,重点观察,80.0,27,1.09,0.16,9.95,32.04,32.04,0.62,7.78,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,603773,沃格光电,87,不推送,22.0,15,3.82,-3.68,3.82,32.0,32.0,4.9,17.89,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-04-22,002491,通鼎互联,100,不推送,34.0,21,-1.22,-2.26,5.69,26.31,32.0,-2.32,-3.77,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-06,600703,三安光电,14,不推送,10.0,15,2.85,7.39,10.02,15.95,31.97,11.78,22.31,23.26,13.02,24.36,31.97,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,600703,三安光电,90,不推送,0.0,15,2.85,7.39,10.02,15.95,31.97,11.78,22.31,23.26,13.02,24.36,31.97,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,600152,维科技术,39,重点观察,80.0,27,4.29,1.51,10.01,4.29,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-21,600584,长电科技,6,不推送,26.5,3,0.31,9.04,9.43,31.94,31.94,31.94,,,31.94,,,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-28,600522,中天科技,83,不推送,12.0,17,-2.29,-2.06,-1.46,15.66,31.94,-0.31,16.86,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-23,002428,云南锗业,37,不推送,11.0,20,-1.05,0.31,5.75,8.09,31.92,-9.37,-8.94,31.92,5.75,5.75,31.92,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-05-08,002156,通富微电,43,不推送,41.0,12,4.99,7.1,8.87,31.89,31.89,6.47,-0.24,10.99,8.87,8.87,17.0,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-13,600105,永鼎股份,15,不推送,48.0,28,-1.55,-3.93,-0.21,19.59,31.78,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-14,001309,德明利,32,不推送,41.0,27,0.11,0.11,3.87,31.65,31.65,2.61,2.79,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,603399,永杉锂业,38,不推送,33.0,15,10.01,10.01,10.01,-10.21,31.61,23.72,24.19,-4.85,28.11,31.61,31.61,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-30,603399,永杉锂业,24,不推送,37.0,15,10.01,10.01,10.01,-10.21,31.61,23.72,24.19,-4.85,28.11,31.61,31.61,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-28,603601,再升科技,89,不推送,22.0,17,-2.69,-0.39,3.28,31.59,31.59,9.63,17.3,10.55,14.29,22.87,22.87,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-15,001309,德明利,91,不推送,3.0,26,-2.23,3.11,5.74,31.5,31.5,2.75,4.75,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-05-11,300433,蓝思科技,72,不推送,57.0,11,-1.85,-1.1,-0.55,24.85,31.41,4.83,25.57,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-15,002208,合肥城建,78,不推送,0.0,7,13.86,13.86,13.86,-5.78,31.41,29.01,8.03,,31.41,31.41,,温和放量；近5日强势延续；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-18,002208,合肥城建,13,不推送,25.25,6,17.15,25.22,25.22,-5.78,31.41,16.1,0.7,,31.41,31.41,,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v1
2026-04-22,002297,博云新材,42,不推送,23.0,21,1.23,9.61,10.0,29.72,31.35,1.18,14.39,23.95,10.65,20.06,31.35,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-30,002181,粤传媒,34,重点观察,81.0,15,0.0,10.01,10.01,-12.13,31.35,11.28,13.1,-3.27,19.89,19.89,31.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
