signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,002081,金螳螂,5,强推观察,90.0,5,6.44,10.0,10.0,35.25,35.25,15.25,35.25,,21.69,35.25,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-30,002081,金螳螂,2,强推观察,96.0,5,6.44,10.0,10.0,35.25,35.25,15.25,35.25,,21.69,35.25,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-15,002580,圣阳股份,14,不推送,42.0,16,5.14,10.01,10.01,35.22,35.22,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-13,600105,永鼎股份,15,不推送,48.0,18,-1.55,-3.93,-0.21,35.19,35.19,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-22,300067,安诺其,72,不推送,49.0,11,19.97,19.97,19.97,16.83,34.98,7.59,17.49,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-23,002008,大族激光,17,重点观察,82.0,10,0.0,-1.1,2.31,29.98,34.96,1.56,-2.78,29.98,7.1,7.1,34.96,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-17,600487,亨通光电,2,普通观察,74.0,14,4.85,9.42,9.6,34.95,34.95,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-05-07,301666,大普微,92,观察池,37.0,3,-3.55,16.78,17.63,21.68,34.89,21.68,,,34.89,,,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,18,2.81,6.82,7.28,34.87,34.87,9.38,10.83,15.75,9.73,12.9,24.37,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,003031,中瓷电子,98,普通观察,72.0,14,6.95,5.81,9.35,34.81,34.81,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,002428,云南锗业,22,普通观察,61.0,11,1.4,2.18,9.99,34.8,34.8,-3.24,-8.0,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,600186,莲花控股,14,重点观察,80.0,11,-0.23,10.01,10.01,16.3,34.46,8.73,25.96,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-24,300136,信维通信,64,不推送,16.0,9,-0.15,8.81,11.93,34.44,34.44,5.18,19.59,,11.93,23.49,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,002328,新朋股份,4,重点观察,85.0,19,9.99,6.43,9.99,5.84,34.32,23.64,28.59,10.78,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,600703,三安光电,43,不推送,52.0,18,-1.2,-1.85,1.12,34.3,34.3,-2.57,9.64,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-23,002580,圣阳股份,4,不推送,46.0,10,-1.0,2.71,5.08,26.7,34.19,9.38,1.89,26.7,11.79,11.79,34.19,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-10,600487,亨通光电,23,不推送,8.0,19,-1.75,-4.45,-0.05,34.16,34.16,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-21,603538,美诺华,80,不推送,20.0,12,-1.96,-3.86,2.8,2.82,34.0,9.61,14.45,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-29,002655,共达电声,91,不推送,49.0,6,0.03,2.67,4.85,13.58,33.91,16.64,18.47,,16.64,33.91,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,600589,大位科技,44,不推送,32.0,5,5.86,10.03,10.03,25.62,33.86,24.23,25.62,,24.23,33.86,,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-04-20,002297,博云新材,5,普通观察,64.0,13,6.32,-2.42,7.45,23.84,33.61,14.29,5.5,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,19,-1.54,-1.11,1.79,33.37,33.37,3.36,9.0,12.3,8.51,11.53,22.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-24,002192,融捷股份,79,普通观察,60.0,9,3.19,4.8,9.86,16.62,33.29,15.08,28.86,,15.08,33.29,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-22,600869,远东股份,59,普通观察,70.0,11,-0.29,-3.84,0.29,33.29,33.29,0.35,1.28,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-10,600743,华远控股,30,不推送,57.0,19,10.19,10.19,10.19,2.26,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,6,8.2,10.03,10.03,12.72,33.18,17.05,20.85,,33.18,33.18,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,6,1.89,10.37,16.22,33.15,33.15,22.29,22.71,,30.32,30.32,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v1
2026-05-07,002491,通鼎互联,38,观察池,61.0,3,6.71,10.01,10.01,33.12,33.12,33.12,,,33.12,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；涨停封板不可买,v1
2026-04-17,603178,圣龙股份,91,不推送,46.0,14,4.65,9.99,9.99,12.23,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-17,600103,青山纸业,72,不推送,38.0,14,-0.47,10.0,10.0,15.12,33.02,27.91,12.79,8.6,33.02,33.02,33.02,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-07,601991,大唐发电,7,观察池,131.0,3,9.92,9.92,9.92,32.94,32.94,32.94,,,32.94,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,12,-0.17,10.0,10.0,25.59,32.93,16.29,14.2,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-13,000890,法尔胜,23,不推送,0.0,18,-4.94,-7.98,-2.28,1.75,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-14,002565,顺灏股份,50,普通观察,66.0,17,0.12,2.31,7.34,15.32,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603906,龙蟠科技,80,不推送,18.0,14,-0.27,5.08,6.5,13.39,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-23,600330,天通股份,81,不推送,0.0,10,-1.13,1.13,6.99,27.58,32.81,3.2,8.95,27.58,11.25,11.25,32.81,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,600726,华电能源,17,重点观察,87.0,9,-2.76,10.0,10.0,32.76,32.76,22.41,19.31,,31.55,31.55,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-24,600522,中天科技,8,不推送,30.0,9,3.25,7.74,10.0,32.73,32.73,3.22,5.06,,10.0,10.0,,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-10,002475,立讯精密,3,普通观察,68.0,19,-0.69,0.72,2.3,32.67,32.67,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,002222,福晶科技,90,不推送,42.0,19,-1.04,1.08,2.78,32.62,32.62,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,600156,华升股份,55,普通观察,66.0,14,0.11,9.94,9.94,26.67,32.61,9.18,-1.51,20.84,20.95,20.95,32.61,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,603318,水发燃气,40,不推送,22.0,9,7.46,10.01,10.01,-0.97,32.57,27.74,27.3,,30.73,32.57,,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-16,600105,永鼎股份,33,不推送,50.0,15,0.0,4.64,7.68,32.56,32.56,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-15,603985,恒润股份,19,不推送,46.0,16,1.43,10.0,10.0,17.21,32.54,7.93,14.16,20.89,15.19,15.19,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-04-24,603618,杭电股份,96,不推送,9.0,9,-1.67,-0.65,0.26,32.36,32.36,-3.57,1.73,,0.26,1.73,,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-29,603629,利通电子,12,不推送,50.0,6,8.4,9.99,10.0,19.59,32.21,20.56,24.02,,26.86,32.21,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-05-06,600105,永鼎股份,97,不推送,0.0,5,2.12,2.99,5.59,23.37,32.02,17.76,23.37,,19.05,32.02,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-14,600152,维科技术,39,重点观察,80.0,17,4.29,1.51,10.01,19.6,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,002428,云南锗业,37,不推送,11.0,10,-1.05,0.31,5.75,31.92,31.92,-9.37,-8.94,31.92,5.75,5.75,31.92,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-04-29,002181,粤传媒,34,不推送,54.0,6,1.4,10.01,10.01,24.42,31.89,24.88,27.15,,31.89,31.89,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,300166,东方国信,66,不推送,0.0,5,6.67,20.01,20.01,21.37,31.87,25.32,21.37,,30.7,31.87,,温和放量,当日转弱；近5日趋势未确认,v1
2026-05-06,300136,信维通信,54,不推送,58.0,4,9.65,14.91,17.38,23.56,31.81,30.65,,,31.81,,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,002475,立讯精密,26,不推送,40.0,18,0.68,0.92,3.5,31.72,31.72,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-30,002580,圣阳股份,16,不推送,6.0,5,1.71,8.37,8.55,24.34,31.7,19.72,24.34,,19.72,31.7,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-14,300308,中际旭创,8,重点观察,78.0,17,1.68,0.77,4.51,31.69,31.69,9.96,11.75,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-06,603399,永杉锂业,38,不推送,33.0,5,10.01,10.01,10.01,24.19,31.61,23.72,24.19,,28.11,31.61,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-30,603399,永杉锂业,24,不推送,37.0,5,10.01,10.01,10.01,24.19,31.61,23.72,24.19,,28.11,31.61,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-13,002080,中材科技,37,普通观察,73.0,18,0.78,3.11,3.57,31.61,31.61,-2.57,-1.7,3.85,3.57,3.57,10.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-24,002428,云南锗业,62,不推送,18.0,9,-0.25,-5.6,1.08,31.51,31.51,-10.24,-0.14,,1.08,1.08,,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-06,002384,东山精密,52,不推送,52.0,4,11.23,24.6,24.6,29.55,31.4,28.87,,,31.4,,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-22,002297,博云新材,42,不推送,23.0,11,1.23,9.61,10.0,18.78,31.35,1.18,14.39,23.95,10.65,20.06,31.35,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-16,300390,天华新能,40,不推送,51.0,15,-0.79,2.46,6.21,18.74,31.33,0.15,-6.55,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002475,立讯精密,58,不推送,2.0,16,-0.03,2.84,3.18,31.32,31.32,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-29,600522,中天科技,67,不推送,12.0,6,0.06,-3.38,0.2,28.59,31.24,11.96,27.95,,11.96,31.24,,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-20,605222,起帆电缆,88,不推送,55.0,13,2.75,4.03,7.39,31.24,31.24,6.5,7.04,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,002990,盛视科技,70,不推送,0.0,13,-0.24,-7.86,0.0,20.41,31.12,0.39,-0.61,31.12,1.76,10.43,31.12,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-13,002342,巨力索具,28,不推送,55.0,18,0.0,4.96,5.32,24.85,31.09,13.28,19.16,12.73,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-13,603002,宏昌电子,75,不推送,52.0,18,1.11,10.01,10.01,29.17,31.05,10.27,13.6,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603538,美诺华,81,不推送,12.0,14,1.6,-2.08,1.92,2.88,30.88,-3.81,9.68,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-24,300390,天华新能,42,普通观察,66.0,9,-1.0,3.55,6.79,11.8,30.84,21.43,26.04,,22.63,30.84,,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,001896,豫能控股,39,普通观察,74.0,18,3.19,4.51,9.99,17.83,30.81,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,601778,晶科科技,21,普通观察,66.0,17,-0.17,0.33,1.82,17.74,30.68,14.59,5.31,18.08,21.56,21.56,30.68,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,603618,杭电股份,23,重点观察,85.0,10,0.8,-2.71,5.48,28.78,30.63,-7.48,-10.03,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-14,002475,立讯精密,18,不推送,40.0,17,-0.24,-0.61,3.11,30.52,30.52,1.03,11.18,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-15,300308,中际旭创,35,不推送,28.0,16,-1.1,3.67,3.73,30.51,30.51,8.85,13.67,8.34,12.56,14.52,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-10,300476,胜宏科技,54,不推送,42.0,19,-1.66,2.91,4.25,30.46,30.46,2.66,13.43,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603083,剑桥科技,37,普通观察,60.0,14,9.9,4.82,9.97,30.37,30.37,18.51,5.75,23.35,21.73,21.73,29.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-15,601778,晶科科技,55,不推送,42.0,16,3.31,10.08,10.08,17.36,30.25,7.6,8.1,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-27,600736,苏州高新,81,不推送,12.0,8,-5.23,2.22,9.67,30.2,30.2,6.54,26.14,,13.07,26.14,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-30,600736,苏州高新,94,不推送,0.0,5,1.96,7.61,10.06,22.21,30.18,20.98,22.21,,30.18,30.18,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-06,600736,苏州高新,48,不推送,12.0,5,1.96,7.61,10.06,22.21,30.18,20.98,22.21,,30.18,30.18,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,002217,合力泰,15,不推送,24.0,5,4.84,10.03,10.03,20.07,30.1,18.69,20.07,,26.3,30.1,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,002217,合力泰,31,不推送,20.0,5,4.84,10.03,10.03,20.07,30.1,18.69,20.07,,26.3,30.1,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-24,605299,舒华体育,52,不推送,46.0,9,-0.14,6.37,9.99,20.5,30.05,13.94,25.47,,13.94,30.05,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,600152,维科技术,62,不推送,14.0,16,-1.41,4.72,5.22,17.81,29.99,15.41,3.89,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-15,002565,顺灏股份,7,不推送,40.0,16,-0.17,0.28,1.02,12.71,29.89,14.63,24.01,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-28,002342,巨力索具,80,不推送,4.0,7,-1.89,2.27,4.44,10.39,29.87,8.82,19.64,,11.47,29.87,,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,000066,中国长城,7,强推观察,104.0,5,9.99,9.99,9.99,27.95,29.87,16.5,27.95,,23.21,29.87,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-15,002536,飞龙股份,87,不推送,12.0,16,0.25,0.59,2.18,29.86,29.86,14.41,11.28,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-20,600961,株冶集团,80,不推送,35.0,13,10.0,10.0,10.0,24.81,29.63,20.0,19.59,21.23,23.25,29.63,29.63,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-23,001267,汇绿生态,47,重点观察,80.0,10,1.77,-1.22,5.36,26.26,29.62,1.71,5.97,26.26,6.52,11.35,29.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,002384,东山精密,9,重点观察,82.0,12,1.57,10.0,10.0,29.55,29.55,10.92,8.56,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-16,002565,顺灏股份,63,不推送,36.0,15,0.62,6.59,9.24,12.39,29.52,25.75,11.32,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-17,002217,合力泰,6,强推观察,96.0,14,8.58,10.07,10.07,29.48,29.48,9.33,0.37,18.66,17.91,17.91,21.64,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-15,002418,康盛股份,59,不推送,20.0,16,0.0,2.36,4.73,13.27,29.45,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-30,300136,信维通信,50,普通观察,66.0,5,0.77,6.5,9.97,19.72,29.43,11.01,19.72,,13.72,29.43,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,002364,中恒电气,24,不推送,45.0,19,9.99,9.99,9.99,25.28,29.41,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v1
2026-04-23,600110,诺德股份,43,不推送,0.0,10,-3.56,5.29,7.34,16.94,29.34,13.92,15.97,16.94,18.23,22.33,29.34,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-22,600522,中天科技,19,重点观察,83.0,11,-2.35,-2.15,0.63,26.59,29.21,2.76,-1.55,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-17,002475,立讯精密,45,不推送,0.0,14,4.84,10.01,10.01,29.19,29.19,13.86,10.46,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-15,002361,神剑股份,15,强推观察,100.0,16,-0.22,3.88,9.98,9.22,29.18,11.27,27.56,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,002536,飞龙股份,41,不推送,40.0,15,-0.94,3.42,5.53,29.1,29.1,6.91,5.83,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,000890,法尔胜,44,不推送,58.0,13,-3.47,7.68,9.23,-1.25,29.08,23.69,21.85,11.66,23.69,29.0,29.08,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v1
2026-04-30,600498,烽火通信,58,不推送,0.0,5,1.54,4.09,6.79,26.41,29.03,22.11,26.41,,22.11,29.03,,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,16,-1.42,4.65,4.74,29.03,29.03,6.04,14.59,12.73,8.01,14.81,18.99,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,002149,西部材料,18,不推送,14.0,8,-3.08,-2.21,1.59,28.44,28.89,9.73,26.94,,9.73,28.89,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,000657,中钨高新,70,不推送,0.0,16,0.91,10.0,10.0,26.49,28.76,24.08,23.21,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,000973,佛塑科技,86,不推送,0.0,15,-0.12,6.54,9.25,16.02,28.69,2.78,-0.17,21.4,9.25,9.25,28.69,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
