signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-27,002015,协鑫能科,12,不推送,6.0,17,-1.15,3.06,4.81,22.28,39.98,-3.06,12.45,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-14,002149,西部材料,13,强推观察,94.0,26,4.0,7.3,10.0,39.96,39.96,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-30,603629,利通电子,3,重点观察,86.0,14,3.84,10.0,10.0,39.88,39.88,16.05,8.73,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-05-06,603629,利通电子,7,重点观察,80.0,14,3.84,10.0,10.0,39.88,39.88,16.05,8.73,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-15,300857,协创数据,45,普通观察,66.0,25,0.47,13.66,14.35,33.35,39.82,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,600156,华升股份,92,不推送,36.0,15,5.73,-3.4,9.94,9.49,39.75,5.19,8.24,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v1
2026-04-17,002384,东山精密,34,普通观察,62.0,23,-0.01,-3.15,3.76,39.57,39.57,14.95,15.92,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-17,003031,中瓷电子,98,普通观察,72.0,23,6.95,5.81,9.35,39.47,39.47,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-13,600584,长电科技,16,重点观察,91.0,8,0.52,-5.53,0.52,39.45,39.45,1.46,15.19,,7.78,16.35,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-04-30,600522,中天科技,49,不推送,12.0,14,1.66,5.34,6.43,29.5,39.43,23.49,33.09,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-22,600736,苏州高新,48,普通观察,66.0,20,9.99,9.99,9.99,-1.05,39.42,0.53,10.38,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-22,603538,美诺华,74,不推送,0.0,20,0.81,10.0,10.0,-8.91,39.39,11.68,29.31,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-07,002008,大族激光,35,观察池,69.0,12,2.66,8.6,9.37,26.75,39.29,19.83,32.81,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v1
2026-04-13,600487,亨通光电,33,不推送,12.0,27,0.04,-1.53,1.72,37.24,39.26,-0.65,13.83,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,600522,中天科技,8,不推送,30.0,18,3.25,7.74,10.0,29.15,39.05,3.22,5.06,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,000889,中嘉博创,44,不推送,14.0,27,-0.77,9.95,9.95,5.36,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-24,603738,泰晶科技,68,不推送,33.0,18,2.76,-2.21,8.01,23.56,38.96,0.03,-2.41,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,001309,德明利,32,不推送,41.0,26,0.11,0.11,3.87,38.83,38.83,2.61,2.79,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,002463,沪电股份,45,不推送,42.0,28,-2.63,-0.17,2.04,38.75,38.75,4.48,10.01,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,600736,苏州高新,81,不推送,12.0,17,-5.23,2.22,9.67,-1.57,38.69,6.54,26.14,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-15,001309,德明利,91,不推送,3.0,25,-2.23,3.11,5.74,38.67,38.67,2.75,4.75,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-20,600522,中天科技,24,重点观察,88.0,22,0.16,4.81,6.24,38.58,38.58,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,300769,德方纳米,62,不推送,49.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,600186,莲花控股,43,不推送,50.0,17,0.21,5.35,8.67,38.44,38.44,14.78,19.16,12.85,23.66,23.66,23.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-18,600584,长电科技,15,不推送,22.25,5,-1.74,4.99,5.32,38.42,38.42,15.4,38.42,,23.07,38.42,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,601016,节能风电,95,不推送,0.0,14,-0.47,10.09,10.09,12.21,38.26,15.02,20.19,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-13,002463,沪电股份,83,不推送,32.0,27,2.83,9.44,9.44,38.2,38.2,5.9,9.96,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-10,002342,巨力索具,67,不推送,6.0,28,0.39,5.42,7.48,-17.68,38.19,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-15,600172,黄河旋风,77,不推送,0.0,25,-1.6,0.23,1.14,38.17,38.17,2.4,-3.31,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-15,002342,巨力索具,85,不推送,0.0,6,37.83,37.83,37.83,0.55,37.83,11.98,3.78,,37.83,37.83,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-16,603906,龙蟠科技,65,不推送,58.0,24,2.99,3.75,8.58,7.03,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,002851,麦格米特,35,不推送,0.0,16,4.66,10.0,10.0,25.94,37.77,14.49,16.75,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-17,002364,中恒电气,61,不推送,12.0,23,1.39,6.82,7.97,37.5,37.5,6.92,1.91,9.68,11.1,11.1,11.1,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-30,600726,华电能源,38,不推送,17.0,14,0.15,5.01,6.22,5.01,37.48,13.96,16.84,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-30,600246,万通发展,96,普通观察,72.0,14,4.79,2.22,6.03,37.41,37.41,8.78,16.13,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,000988,华工科技,3,强推观察,108.0,27,-4.12,-3.62,-0.66,37.38,37.38,-10.26,-8.13,-5.09,-0.66,-0.66,-0.66,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-23,002008,大族激光,17,重点观察,82.0,19,-0.19,-1.29,2.11,37.29,37.29,1.37,-2.97,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-14,600105,永鼎股份,41,不推送,24.0,26,0.22,0.97,8.31,26.95,37.17,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-22,002491,通鼎互联,100,不推送,34.0,20,-1.22,-2.26,5.69,36.93,36.93,-2.32,-3.77,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-20,603538,美诺华,65,不推送,6.0,22,-0.25,2.18,5.49,-10.52,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-23,600186,莲花控股,13,强推观察,96.0,19,1.38,-3.28,3.7,36.83,36.83,4.13,13.44,5.71,7.41,22.22,22.22,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,300054,鼎龙股份,61,不推送,12.0,17,2.98,5.13,9.57,36.74,36.74,10.74,22.18,23.39,12.2,24.29,31.4,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-28,002902,铭普光磁,59,普通观察,72.0,16,0.1,-1.53,2.76,16.43,36.73,1.02,14.97,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,002929,润建股份,70,普通观察,72.0,24,-1.21,-6.05,-1.0,36.62,36.62,-14.73,-12.51,-8.59,-1.0,-1.0,-1.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-08,002281,光迅科技,6,观察池,100.0,11,4.03,10.0,10.0,23.94,36.56,9.55,8.73,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-29,002645,华宏科技,54,不推送,46.0,15,6.19,9.99,9.99,36.45,36.45,14.98,28.43,17.16,15.28,28.55,28.55,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,15,8.2,10.03,10.03,-12.52,36.39,17.05,20.85,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-07,603738,泰晶科技,87,观察池,43.0,12,9.99,9.99,9.99,15.09,36.36,27.0,23.96,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v1
2026-04-28,002617,露笑科技,79,不推送,0.0,16,-1.33,1.86,2.8,27.56,36.35,6.52,6.66,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-27,002156,通富微电,24,不推送,54.0,17,-0.68,-1.86,1.76,36.29,36.29,1.11,15.39,12.11,3.3,18.75,21.54,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,002428,云南锗业,62,不推送,18.0,18,-0.25,-5.6,1.08,15.92,36.28,-10.24,-0.14,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-27,002149,西部材料,18,不推送,14.0,17,-3.08,-2.21,1.59,20.91,36.26,9.73,26.94,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,002149,西部材料,18,不推送,36.0,18,-0.86,-0.03,2.25,20.86,36.22,-0.28,20.66,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-15,000657,中钨高新,70,不推送,0.0,25,0.91,10.0,10.0,36.1,36.1,24.08,23.21,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,603601,再升科技,87,不推送,0.0,18,-2.12,5.36,7.69,35.9,35.9,7.19,17.98,27.43,12.48,22.99,32.23,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,600105,永鼎股份,1,不推送,58.0,25,-0.11,5.14,7.88,25.73,35.86,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-10,300390,天华新能,17,普通观察,72.0,28,1.55,17.42,19.62,32.47,35.84,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-28,002015,协鑫能科,66,不推送,12.0,16,-1.43,-0.95,3.02,18.65,35.82,3.5,8.0,15.05,3.5,10.81,35.82,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-06,002384,东山精密,52,不推送,52.0,13,11.23,24.6,24.6,33.55,35.77,28.87,30.31,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,002217,合力泰,80,不推送,12.0,19,-0.36,-2.89,3.25,0.72,35.74,7.58,4.33,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,16,1.41,7.42,9.85,-3.71,35.68,12.15,26.09,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-17,300390,天华新能,70,不推送,21.0,23,-1.5,-1.34,0.09,3.06,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-23,600522,中天科技,53,不推送,24.0,19,-0.21,-2.52,1.26,25.89,35.54,2.73,-2.79,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-22,002580,圣阳股份,1,不推送,30.0,20,-2.69,0.9,4.83,-9.5,35.39,7.82,7.0,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-04-20,600707,彩虹股份,50,普通观察,60.0,22,1.28,-1.4,4.2,35.36,35.36,-0.47,3.62,5.48,7.0,7.0,7.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落,v1
2026-04-16,300308,中际旭创,11,重点观察,82.0,24,3.88,5.12,6.85,35.17,35.17,6.83,10.81,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,002436,兴森科技,98,不推送,52.0,21,2.8,1.49,4.5,35.13,35.13,1.1,-1.17,13.47,4.54,7.69,16.06,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,600703,三安光电,50,不推送,0.0,28,-0.34,4.27,5.44,35.09,35.09,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v1
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-24,603618,杭电股份,96,不推送,9.0,18,-1.67,-0.65,0.26,24.18,34.95,-3.57,1.73,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-30,600498,烽火通信,58,不推送,0.0,14,1.54,4.09,6.79,17.65,34.94,22.11,26.41,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-30,002156,通富微电,57,不推送,50.0,14,10.01,10.01,10.01,34.79,34.79,10.41,14.89,13.7,17.44,20.2,20.2,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,002156,通富微电,12,普通观察,70.0,14,10.01,10.01,10.01,34.79,34.79,10.41,14.89,13.7,17.44,20.2,20.2,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,600522,中天科技,67,不推送,12.0,15,0.06,-3.38,0.2,25.12,34.71,11.96,27.95,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-10,600869,远东股份,87,不推送,12.0,28,-1.73,-2.44,-0.13,34.62,34.62,-1.41,-5.77,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-15,603601,再升科技,37,不推送,16.0,25,-0.07,4.96,9.64,34.57,34.57,8.73,10.47,6.15,11.38,16.27,16.27,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-16,001309,德明利,89,不推送,29.0,24,-1.32,-0.6,0.47,34.48,34.48,-0.43,-4.28,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-10,002328,新朋股份,4,重点观察,85.0,28,9.99,6.43,9.99,0.89,34.32,23.64,28.59,10.78,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-15,688017,绿的谐波,31,观察池,43.38,6,13.88,22.57,25.94,32.48,34.31,22.86,29.83,,26.33,34.31,,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；涨停封板不可买,v1
2026-04-23,002580,圣阳股份,4,不推送,46.0,19,-1.0,2.71,5.08,-10.31,34.19,9.38,1.89,26.7,11.79,11.79,34.19,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-05-06,300136,信维通信,54,不推送,58.0,13,9.6,14.85,17.32,34.11,34.11,30.59,28.48,27.01,31.75,33.53,33.53,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,300136,信维通信,36,普通观察,70.0,17,-0.58,-1.15,2.78,34.11,34.11,3.15,14.85,15.83,3.92,17.32,33.53,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,603538,美诺华,80,不推送,20.0,21,-1.96,-3.86,2.8,-12.43,34.0,9.61,14.45,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-29,002655,共达电声,91,不推送,49.0,15,0.03,2.67,4.85,16.84,33.91,16.64,18.47,14.56,16.64,33.91,33.91,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,600105,永鼎股份,1,强推观察,91.0,28,-0.6,1.57,3.96,23.88,33.86,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,600487,亨通光电,2,普通观察,74.0,23,4.85,9.42,9.6,31.91,33.85,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-21,002384,东山精密,9,重点观察,82.0,21,1.57,10.0,10.0,33.55,33.55,10.92,8.56,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-28,300308,中际旭创,36,不推送,8.0,16,-1.06,2.55,4.61,32.65,33.48,3.88,7.52,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,605299,舒华体育,52,不推送,46.0,18,-0.14,6.37,9.99,-17.85,33.43,13.94,25.47,18.77,13.94,30.05,33.43,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,600552,凯盛科技,69,普通观察,72.0,23,-0.07,0.07,2.93,33.36,33.36,4.53,0.4,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,002192,融捷股份,79,普通观察,60.0,18,3.19,4.8,9.86,-2.26,33.29,15.08,28.86,13.0,15.08,33.29,33.29,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-10,300476,胜宏科技,54,不推送,42.0,28,-1.66,2.91,4.25,33.26,33.26,2.66,13.43,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,600743,华远控股,30,不推送,57.0,28,10.19,10.19,10.19,-6.04,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002580,圣阳股份,14,不推送,42.0,25,5.14,10.01,10.01,-4.27,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-17,603178,圣龙股份,91,不推送,46.0,23,4.65,9.99,9.99,12.17,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-21,600330,天通股份,48,不推送,2.0,21,-0.3,9.99,9.99,33.12,33.12,10.08,12.33,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-05-06,600105,永鼎股份,97,不推送,0.0,14,2.12,2.99,5.59,11.29,32.96,17.76,23.37,19.0,19.05,32.02,32.96,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,21,-0.17,10.0,10.0,22.76,32.93,16.29,14.2,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-13,000890,法尔胜,23,不推送,0.0,27,-4.94,-7.98,-2.28,-14.52,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-14,002565,顺灏股份,50,普通观察,66.0,26,0.12,2.31,7.34,-4.62,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,688525,佰维存储,85,不推送,42.0,28,-0.63,5.94,6.81,32.82,32.82,18.18,12.07,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603906,龙蟠科技,80,不推送,18.0,23,-0.27,5.08,6.5,3.16,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-30,002580,圣阳股份,16,不推送,6.0,14,1.71,8.37,8.55,-11.97,32.82,19.72,24.34,0.07,19.72,31.7,32.82,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-23,600330,天通股份,81,不推送,0.0,19,-1.13,1.13,6.99,22.3,32.81,3.2,8.95,27.58,11.25,11.25,32.81,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-17,600103,青山纸业,72,不推送,38.0,23,-0.7,9.77,9.77,-4.42,32.79,27.67,12.56,8.37,32.79,32.79,32.79,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,14,0.27,13.03,18.08,22.13,32.7,13.02,20.64,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
