signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-04-29,300769,德方纳米,62,不推送,55.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,27,4.85,9.42,9.6,38.58,38.58,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-15,301396,宏景科技,80,不推送,33.0,29,2.83,20.0,20.0,-27.11,38.48,-14.47,34.46,35.77,20.0,37.65,38.48,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-30,601016,节能风电,95,不推送,0.0,18,-0.47,10.09,10.09,18.31,38.26,15.02,20.19,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-10,002342,巨力索具,67,不推送,6.0,32,0.39,5.42,7.48,-27.1,38.19,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-21,300069,金利华电,64,观察池,0.0,6,20.0,20.0,20.0,12.48,38.18,16.34,18.91,,38.18,38.18,,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-04-21,002491,通鼎互联,68,不推送,28.0,24,-0.78,2.81,4.48,38.03,38.03,-6.57,-1.13,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-05-25,002552,宝鼎科技,47,不推送,22.0,4,6.67,15.21,15.21,37.97,37.97,32.9,,,32.9,,,人气Top50；当日上涨；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大,v2
2026-05-08,002008,大族激光,46,不推送,8.0,14,9.63,18.25,18.25,19.93,37.86,30.47,26.21,29.02,30.47,37.86,37.86,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-04-22,002938,鹏鼎控股,57,普通观察,61.0,24,1.64,-1.0,3.26,37.84,37.84,1.31,-4.41,5.15,3.26,3.26,6.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-16,603906,龙蟠科技,65,普通观察,64.0,28,2.99,3.75,8.58,0.76,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-13,300502,新易盛,96,不推送,28.0,31,1.99,1.42,5.11,37.78,37.78,4.83,13.71,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-28,002851,麦格米特,35,不推送,0.0,16,4.66,10.0,10.0,25.94,37.77,14.49,16.75,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-10,600487,亨通光电,23,不推送,8.0,32,-1.75,-4.45,-0.05,37.76,37.76,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,300394,天孚通信,75,不推送,0.0,29,-0.8,7.53,8.8,37.66,37.66,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-08,300394,天孚通信,44,不推送,16.0,15,0.79,0.37,1.3,37.64,37.64,14.36,20.95,12.64,16.05,25.21,25.21,人气Top50；近5日趋势升温；市场强势且个股相对强势,量能不足,v2
2026-05-12,600186,莲花控股,63,不推送,0.0,13,-1.2,7.52,8.83,1.81,37.41,3.71,15.95,32.3,11.63,15.95,37.41,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,600105,永鼎股份,41,不推送,38.0,30,0.22,0.97,8.31,28.59,37.17,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-28,300274,阳光电源,71,不推送,2.0,20,-1.22,5.77,6.39,37.03,37.03,7.66,7.14,17.75,9.08,9.55,20.09,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v2
2026-04-17,002364,中恒电气,61,不推送,12.0,27,1.39,6.82,7.97,37.01,37.01,6.92,1.91,9.68,11.1,11.1,11.1,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-17,002156,通富微电,87,不推送,16.0,27,-0.06,0.48,2.03,36.99,36.99,1.31,0.33,18.2,2.03,6.06,18.2,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-20,600330,天通股份,35,不推送,46.0,26,0.0,-1.59,5.48,36.95,36.95,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v2
2026-04-20,603538,美诺华,65,不推送,6.0,26,-0.25,2.18,5.49,-12.31,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-21,002297,博云新材,18,不推送,0.0,25,0.58,6.85,9.95,8.53,36.91,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
2026-05-22,603773,沃格光电,64,不推送,46.0,5,-4.77,-0.94,3.67,23.89,36.77,19.02,23.89,,19.85,36.77,,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-04-28,002902,铭普光磁,59,普通观察,72.0,20,0.1,-1.53,2.76,5.85,36.73,1.02,14.97,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,300308,中际旭创,43,不推送,30.0,26,-0.15,1.63,2.0,36.61,36.61,5.41,0.71,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-17,300308,中际旭创,11,普通观察,62.0,27,-0.24,-0.12,3.29,36.61,36.61,4.19,4.23,0.71,4.96,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-23,600110,诺德股份,43,不推送,0.0,23,-3.56,5.29,7.34,36.57,36.57,13.92,15.97,16.94,18.23,22.33,29.34,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-29,002645,华宏科技,54,不推送,46.0,15,6.19,9.99,9.99,36.45,36.45,14.98,28.43,17.16,15.28,28.55,28.55,当日涨停附近；收在日内高位；站上20日线且不过热,-,v2
2026-05-18,002297,博云新材,50,不推送,0.0,9,16.66,11.99,18.01,-3.83,36.44,15.31,36.44,,20.95,36.44,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-14,002297,博云新材,52,不推送,0.0,11,20.91,20.63,27.11,-3.83,36.44,11.99,15.31,6.86,27.11,27.11,36.44,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-11,002297,博云新材,32,不推送,0.0,14,15.63,12.46,17.17,-3.83,36.44,16.24,18.43,36.44,24.73,27.11,36.44,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-29,600379,宝光股份,89,不推送,57.0,19,8.2,10.03,10.03,-13.7,36.39,17.05,20.85,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-07,603738,泰晶科技,87,观察池,44.0,16,9.99,9.99,9.99,1.59,36.36,27.0,23.96,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-04-28,002617,露笑科技,79,不推送,0.0,20,-1.33,1.86,2.8,22.9,36.35,6.52,6.66,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,600522,中天科技,24,强推观察,98.0,26,0.16,4.81,6.24,36.32,36.32,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,v2
2026-04-13,003031,中瓷电子,99,普通观察,66.0,31,0.86,0.29,2.11,36.31,36.31,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,002428,云南锗业,62,不推送,18.0,22,-0.25,-5.6,1.08,18.23,36.28,-10.24,-0.14,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-27,002149,西部材料,18,不推送,14.0,21,-3.08,-2.21,1.59,3.77,36.26,9.73,26.94,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,002149,西部材料,18,不推送,36.0,22,-0.86,-0.03,2.25,3.73,36.22,-0.28,20.66,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-10,300274,阳光电源,52,不推送,14.0,32,-1.87,2.11,3.69,36.09,36.09,1.84,0.97,1.77,8.14,8.14,8.14,当日上涨；温和放量,仍在20日线下方,v2
2026-05-20,600396,华电辽能,28,不推送,0.0,7,-1.49,-3.33,3.74,36.07,36.07,8.83,26.15,,8.83,26.15,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,603601,再升科技,58,不推送,54.0,26,0.0,4.43,4.95,36.03,36.03,-2.7,-4.05,11.24,6.94,6.94,12.01,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-23,603618,杭电股份,23,强推观察,93.0,23,0.8,-2.71,5.48,35.98,35.98,-7.48,-10.03,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-15,600105,永鼎股份,1,不推送,58.0,29,-0.11,5.14,7.88,27.36,35.86,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-14,300502,新易盛,97,不推送,24.0,30,0.97,-4.43,2.69,35.86,35.86,13.27,11.25,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-05-08,603256,宏和科技,18,不推送,45.0,15,-0.59,0.79,2.95,35.84,35.84,-1.74,-9.89,7.1,2.95,2.95,7.1,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-04-10,300390,天华新能,17,重点观察,78.0,32,1.55,17.42,19.62,22.58,35.84,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正,-,v2
2026-04-28,002015,协鑫能科,66,不推送,12.0,20,-1.43,-0.95,3.02,23.9,35.82,3.5,8.0,15.05,3.5,10.81,35.82,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-06,002384,东山精密,52,不推送,52.0,17,11.23,24.6,24.6,25.77,35.77,28.87,30.31,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-21,603773,沃格光电,65,不推送,5.5,6,-0.02,-1.26,4.85,28.46,35.76,12.98,35.76,,12.98,35.76,,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避中后段放量追高样本,v2
2026-04-23,002217,合力泰,80,不推送,12.0,23,-0.36,-2.89,3.25,-6.5,35.74,7.58,4.33,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-20,002384,东山精密,63,不推送,12.0,26,0.12,7.9,9.99,35.7,35.7,18.89,18.92,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-28,600736,苏州高新,69,不推送,36.0,19,1.41,7.42,9.85,-7.29,35.68,12.15,26.09,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-19,688808,联讯仪器,52,不推送,32.0,8,-0.07,12.5,13.22,22.86,35.64,25.36,27.1,,25.36,35.64,,当日上涨；收盘承接较强；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-04-27,300308,中际旭创,39,不推送,12.0,21,-0.35,-3.74,-0.35,35.64,35.64,0.17,2.5,25.93,2.18,3.87,27.2,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,300390,天华新能,70,不推送,21.0,27,-1.5,-1.34,0.09,-4.64,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-21,603738,泰晶科技,28,强推观察,90.0,25,0.95,2.45,4.7,25.24,35.59,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-10,688525,佰维存储,85,不推送,42.0,32,-0.63,5.94,6.81,35.55,35.55,18.18,12.07,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,600522,中天科技,53,不推送,24.0,23,-0.21,-2.52,1.26,23.83,35.54,2.73,-2.79,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-27,300274,阳光电源,79,不推送,0.0,21,-4.88,-1.67,0.32,35.47,35.47,4.06,5.65,2.77,6.19,7.84,11.2,温和放量,当日转弱；近5日趋势未确认,v2
2026-04-30,300308,中际旭创,71,不推送,0.0,18,3.62,-0.17,3.67,35.41,35.41,3.32,18.72,20.12,4.83,19.29,28.26,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,300308,中际旭创,68,不推送,0.0,18,3.62,-0.17,3.67,35.41,35.41,3.32,18.72,20.12,4.83,19.29,28.26,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,v2
2026-04-22,002580,圣阳股份,1,不推送,30.0,24,-2.69,0.9,4.83,-9.17,35.39,7.82,7.0,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-04-14,002463,沪电股份,4,强推观察,125.0,30,0.57,-5.39,1.12,35.37,35.37,-0.39,1.82,3.94,1.37,3.36,11.5,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-05-19,002156,通富微电,51,不推送,0.0,8,3.41,9.94,12.69,16.5,35.36,11.84,32.94,,17.92,35.36,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,000988,华工科技,9,不推送,32.0,29,-2.14,0.02,1.34,35.28,35.28,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-16,000988,华工科技,45,不推送,22.0,28,0.61,3.88,4.68,35.26,35.26,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-10,300502,新易盛,33,普通观察,60.0,32,-0.86,-1.87,-0.1,35.21,35.21,-4.88,12.73,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002463,沪电股份,76,不推送,50.0,27,-1.19,-0.16,3.24,35.2,35.2,5.23,4.32,6.79,5.98,11.37,11.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-17,002957,科瑞技术,42,普通观察,66.0,27,7.61,4.33,7.61,34.96,34.96,8.46,1.04,-4.09,12.14,12.14,12.14,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-30,600498,烽火通信,58,不推送,0.0,18,1.54,4.09,6.79,11.16,34.94,22.11,26.41,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-18,300657,弘信电子,8,观察池,78.5,9,10.62,20.0,20.0,-6.34,34.91,12.86,12.67,,34.91,34.91,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-04-23,002008,大族激光,17,重点观察,88.0,22,-0.19,-1.29,2.11,31.25,34.77,1.37,-2.97,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-20,002463,沪电股份,91,不推送,20.0,26,-2.03,1.35,2.55,34.73,34.73,8.29,6.58,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-04-29,600522,中天科技,67,不推送,12.0,19,0.06,-3.38,0.2,23.07,34.71,11.96,27.95,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-11,600118,中国卫星,38,不推送,0.0,14,33.64,29.76,34.57,-10.6,34.57,17.14,12.63,2.08,34.57,34.57,34.57,人气Top50；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱,v2
2026-04-10,600703,三安光电,50,不推送,0.0,32,-0.34,4.27,5.44,30.99,34.51,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v2
2026-04-22,600186,莲花控股,14,重点观察,88.0,24,-0.23,10.01,10.01,18.16,34.46,8.73,25.96,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-10,002328,新朋股份,4,重点观察,85.0,32,9.99,6.43,9.99,-5.64,34.32,23.64,28.59,9.59,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-05-20,002484,江海股份,96,不推送,0.0,7,0.4,-4.69,1.16,34.29,34.29,6.35,16.16,,9.49,16.16,,近5日趋势升温；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-22,002491,通鼎互联,100,不推送,34.0,23,-1.22,-2.26,5.69,34.26,34.26,-2.32,-3.77,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-21,300308,中际旭创,40,不推送,56.0,25,-0.76,2.4,3.16,34.26,34.26,2.44,-4.72,2.44,6.26,6.26,6.26,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-15,002980,华盛昌,36,不推送,39.0,10,-5.47,6.46,6.46,9.8,34.26,11.61,17.0,9.8,13.48,17.0,34.26,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,-,v2
2026-05-11,300449,汉邦高科,34,观察池,47.0,12,19.98,19.98,19.98,-15.9,34.21,15.59,3.45,-11.19,34.21,34.21,34.21,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-04-23,002580,圣阳股份,4,不推送,46.0,23,-1.0,2.71,5.08,-9.97,34.19,9.38,1.89,26.7,11.79,11.79,34.19,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-05-21,603629,利通电子,14,普通观察,64.0,6,3.41,8.93,8.93,34.03,34.03,18.0,22.5,,20.75,23.04,,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-11,002185,华天科技,91,不推送,50.0,14,2.56,0.0,2.56,34.03,34.03,-1.18,1.8,17.6,3.12,4.3,17.6,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-04-21,603538,美诺华,80,不推送,20.0,25,-1.96,-3.86,2.8,-14.18,34.0,9.61,14.45,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-05-14,603773,沃格光电,89,不推送,0.0,11,-8.64,-8.64,-8.64,26.8,34.0,-13.83,-1.29,34.0,-8.64,4.22,34.0,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-17,300136,信维通信,50,重点观察,78.0,27,-4.39,3.79,5.39,31.69,33.96,6.09,8.46,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-12,002185,华天科技,11,不推送,9.0,13,-2.49,1.32,2.15,33.93,33.93,-0.97,5.96,29.29,3.05,6.93,29.29,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-22,603601,再升科技,27,不推送,24.0,24,-4.87,-4.24,0.82,33.88,33.88,-5.56,-3.92,13.15,0.95,0.95,18.52,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-08,301308,江波龙,87,不推送,0.0,15,10.69,16.7,18.44,15.57,33.86,28.28,23.8,15.2,29.12,33.86,33.86,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600105,永鼎股份,1,强推观察,107.0,32,-0.6,1.57,3.96,25.49,33.86,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,002149,西部材料,13,强推观察,104.0,30,4.0,7.3,10.0,20.12,33.82,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-29,002655,共达电声,91,不推送,55.0,19,0.03,2.67,4.85,31.99,33.81,16.64,18.37,14.56,16.64,33.81,33.81,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
