signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,603178,圣龙股份,91,不推送,52.0,10,4.65,9.99,9.99,11.94,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-28,603629,利通电子,10,普通观察,66.0,3,9.75,10.0,10.0,33.1,33.1,33.1,,,33.1,,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v2
2026-04-21,600736,苏州高新,65,不推送,58.0,8,5.78,9.97,9.97,26.73,33.09,22.83,13.01,,33.09,33.09,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,603399,永杉锂业,90,普通观察,64.0,3,-0.69,9.98,9.98,33.06,33.06,33.06,,,33.06,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,600103,青山纸业,72,不推送,38.0,10,-0.47,10.0,10.0,8.6,33.02,27.91,12.79,8.6,33.02,33.02,33.02,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-13,000890,法尔胜,23,不推送,0.0,14,-4.94,-7.98,-2.28,19.39,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-14,002565,顺灏股份,50,普通观察,66.0,13,0.12,2.31,7.34,10.98,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-10,605299,舒华体育,85,不推送,0.0,15,-0.15,-7.2,2.6,32.84,32.84,-4.6,-5.72,5.87,2.6,4.44,10.32,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,603906,龙蟠科技,80,不推送,18.0,10,-0.27,5.08,6.5,29.28,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-17,600156,华升股份,55,普通观察,72.0,10,0.22,10.04,10.04,20.95,32.72,9.18,-1.51,20.95,21.06,21.06,32.72,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-24,002081,金螳螂,11,不推送,1.0,5,-7.57,-9.41,-1.23,32.72,32.72,9.61,32.72,,9.61,32.72,,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-22,600186,莲花控股,14,重点观察,88.0,7,-0.23,10.01,10.01,32.71,32.71,8.73,25.96,,14.09,25.96,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,5,2.63,10.14,12.64,27.41,32.67,16.15,27.41,,17.65,32.67,,人气Top3；站上20日线且不过热,-,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,14,-0.2,-2.05,0.55,32.61,32.61,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-24,603318,水发燃气,40,不推送,22.0,5,7.46,10.01,10.01,27.3,32.57,27.74,27.3,,30.73,32.57,,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-15,603985,恒润股份,19,不推送,46.0,12,1.43,10.0,10.0,28.78,32.54,7.93,14.16,20.89,15.19,15.19,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-04-24,000066,中国长城,71,不推送,0.0,5,1.03,1.95,4.86,32.52,32.52,9.54,32.52,,10.64,32.52,,站上20日线且不过热,收盘承接偏弱,v2
2026-04-14,600152,维科技术,39,强推观察,96.0,13,4.29,1.51,10.01,26.91,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-10,603459,红板科技,25,不推送,52.0,15,-1.72,14.05,27.03,21.6,31.84,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v2
2026-04-13,600105,永鼎股份,15,不推送,48.0,14,-1.55,-3.93,-0.21,12.87,31.78,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v2
2026-04-13,002466,天齐锂业,92,不推送,52.0,14,0.64,3.91,4.09,31.58,31.58,5.19,7.6,18.6,7.34,10.14,21.51,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,600726,华电能源,17,强推观察,111.0,5,-2.76,10.0,10.0,19.31,31.55,22.41,19.31,,31.55,31.55,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,12,0.91,10.0,10.0,31.39,31.39,24.08,23.21,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-22,002081,金螳螂,17,不推送,46.0,7,9.92,9.92,9.92,31.38,31.38,-10.32,8.5,,10.53,10.53,,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-13,603986,兆易创新,100,不推送,8.0,14,2.81,6.82,7.28,31.34,31.34,9.38,10.83,15.75,9.73,12.9,24.37,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,002342,巨力索具,28,普通观察,63.0,14,0.0,4.96,5.32,23.07,31.09,13.28,19.16,12.73,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-16,002384,东山精密,25,不推送,52.0,11,3.64,8.39,9.96,28.3,31.06,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,600330,天通股份,9,普通观察,72.0,10,9.99,9.99,9.99,24.3,31.06,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,14,1.11,10.01,10.01,19.16,31.05,10.27,13.6,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,002709,天赐材料,98,不推送,34.0,11,-0.33,-0.76,3.07,30.99,30.99,7.43,0.51,23.84,9.13,10.52,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-17,603538,美诺华,81,不推送,12.0,10,1.6,-2.08,1.92,30.48,30.88,-3.81,9.68,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-24,300390,天华新能,42,普通观察,66.0,5,-1.0,3.55,6.79,26.04,30.84,21.43,26.04,,22.63,30.84,,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-13,001896,豫能控股,39,普通观察,74.0,14,3.19,4.51,9.99,13.81,30.81,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-14,601778,晶科科技,21,重点观察,82.0,13,-0.17,0.33,1.82,18.57,30.68,14.59,5.31,18.08,21.56,21.56,30.68,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-10,600707,彩虹股份,29,不推送,53.0,15,-1.0,-1.85,1.42,17.09,30.63,2.42,10.97,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-21,603538,美诺华,80,不推送,20.0,8,-1.96,-3.86,2.8,30.4,30.4,9.61,14.45,,13.08,17.08,,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-04-15,601778,晶科科技,55,不推送,42.0,12,3.31,10.08,10.08,18.18,30.25,7.6,8.1,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-15,002149,西部材料,32,不推送,52.0,12,-1.14,-0.02,1.55,30.21,30.21,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-24,605299,舒华体育,52,不推送,46.0,5,-0.14,6.37,9.99,25.47,30.05,13.94,25.47,,13.94,30.05,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-27,000066,中国长城,80,不推送,42.0,4,-0.83,6.32,8.53,29.99,29.99,18.19,,,18.19,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,600152,维科技术,62,不推送,14.0,12,-1.41,4.72,5.22,25.02,29.99,15.41,3.89,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-15,002565,顺灏股份,7,不推送,40.0,12,-0.17,0.28,1.02,8.47,29.89,14.63,24.01,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-10,603986,兆易创新,42,不推送,52.0,15,-1.54,-1.11,1.79,29.88,29.88,3.36,9.0,12.3,8.51,11.53,22.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v2
2026-04-17,600522,中天科技,29,不推送,22.0,10,2.7,9.99,9.99,23.99,29.82,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-14,002709,天赐材料,20,强推观察,94.0,13,-0.61,-3.34,0.69,29.69,29.69,-1.74,6.36,9.28,2.05,8.04,14.89,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-20,600961,株冶集团,80,不推送,35.0,9,10.0,10.0,10.0,13.21,29.63,20.0,19.59,,23.25,29.63,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-16,002565,顺灏股份,63,不推送,36.0,11,0.62,6.59,9.24,8.17,29.52,25.75,11.32,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-15,002418,康盛股份,59,不推送,20.0,12,0.0,2.36,4.73,12.73,29.45,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-10,002364,中恒电气,24,不推送,45.0,15,9.99,9.99,9.99,27.76,29.41,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v2
2026-04-16,600105,永鼎股份,33,不推送,50.0,11,0.0,4.64,7.68,10.67,29.21,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-15,002361,神剑股份,15,强推观察,110.0,12,-0.22,3.88,9.98,14.4,29.18,11.27,27.56,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,v2
2026-04-10,001309,德明利,9,强推观察,118.0,15,0.65,7.66,9.23,29.08,29.08,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-17,603083,剑桥科技,37,重点观察,76.0,10,9.9,4.82,9.97,23.35,29.05,18.51,5.75,23.35,21.73,21.73,29.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-13,600703,三安光电,43,不推送,52.0,14,-1.2,-1.85,1.12,17.91,29.0,-2.57,9.64,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-20,000890,法尔胜,44,不推送,58.0,9,-3.47,7.68,9.23,15.87,29.0,23.69,21.85,,23.69,29.0,,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v2
2026-04-10,688525,佰维存储,85,不推送,42.0,15,-0.63,5.94,6.81,28.82,28.82,18.18,12.07,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,000973,佛塑科技,86,不推送,0.0,11,-0.12,6.54,9.25,22.9,28.69,2.78,-0.17,21.4,9.25,9.25,28.69,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-10,600487,亨通光电,23,不推送,8.0,15,-1.75,-4.45,-0.05,28.26,28.26,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-06,301599,理奇智能,87,不推送,28.0,1,0.45,12.47,28.21,12.47,28.21,,,,,,,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-30,301599,理奇智能,6,不推送,48.0,1,0.45,12.47,28.21,12.47,28.21,,,,,,,人气Top10；收在日内高位；站上20日线且不过热,-,v2
2026-04-14,002240,盛新锂能,26,普通观察,68.0,13,-1.05,-4.56,-0.99,28.18,28.18,3.75,-0.06,5.26,6.17,6.17,10.07,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,12,-1.76,10.0,10.0,20.21,28.17,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-16,002008,大族激光,64,重点观察,82.0,11,2.0,1.03,3.51,17.91,28.03,7.07,19.53,16.21,10.53,19.53,28.03,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v2
2026-04-22,300067,安诺其,72,不推送,49.0,7,19.97,19.97,19.97,24.92,27.89,7.59,17.49,,25.41,27.89,,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-13,003031,中瓷电子,99,普通观察,66.0,14,0.86,0.29,2.11,23.25,27.84,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002361,神剑股份,4,不推送,40.0,10,0.53,10.03,10.03,13.12,27.73,26.13,14.45,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,000967,盈峰环境,65,普通观察,65.0,13,4.19,1.63,5.05,27.72,27.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,8,1.81,10.02,10.02,19.81,27.67,17.76,11.98,,27.67,27.67,,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002149,西部材料,75,不推送,30.0,10,0.02,10.0,10.0,27.48,27.48,16.97,5.66,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-13,002124,天邦食品,52,普通观察,64.0,14,0.77,10.04,10.04,3.09,26.64,13.13,18.15,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-14,002466,天齐锂业,72,普通观察,70.0,13,0.23,-4.23,0.23,26.62,26.62,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-14,000889,中嘉博创,67,重点观察,75.0,13,0.23,9.98,9.98,12.76,26.45,22.74,8.12,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-21,002297,博云新材,18,不推送,0.0,8,0.58,6.85,9.95,26.43,26.43,17.43,18.9,,18.22,18.9,,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
2026-04-22,600396,华电辽能,15,强推观察,102.0,7,3.91,9.96,9.96,22.04,26.4,13.2,16.67,,20.81,26.4,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,v2
2026-04-24,600186,莲花控股,56,不推送,30.0,5,0.55,2.19,4.81,24.73,26.37,18.38,24.73,,18.38,26.37,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,300502,新易盛,33,不推送,16.0,12,0.0,8.15,8.64,5.13,26.32,17.31,25.3,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,002328,新朋股份,22,不推送,35.0,14,3.35,10.04,10.04,-1.39,26.21,24.54,16.26,1.86,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,301308,江波龙,46,不推送,16.0,3,-0.16,8.54,9.06,26.1,26.1,26.1,,,26.1,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-16,002990,盛视科技,78,普通观察,63.0,11,3.78,10.0,10.0,26.1,26.1,-2.53,6.2,16.21,16.69,16.69,16.82,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,300058,蓝色光标,41,不推送,16.0,12,2.56,4.69,7.91,9.86,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-24,300475,香农芯创,58,不推送,6.0,5,1.12,5.52,6.67,20.12,25.89,7.56,20.12,,10.26,25.89,,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-29,300769,德方纳米,62,不推送,55.0,2,9.76,12.92,17.67,25.78,25.78,,,,,,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,603986,兆易创新,73,不推送,2.0,12,-1.42,4.65,4.74,25.65,25.65,6.04,14.59,12.73,8.01,14.81,18.99,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,9,-0.87,1.45,2.72,25.63,25.63,9.69,12.05,,12.44,17.83,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-10,300058,蓝色光标,89,不推送,12.0,15,-2.0,0.3,2.91,9.46,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-24,600338,西藏珠峰,95,不推送,54.0,5,1.02,10.01,10.01,17.32,25.3,22.33,17.32,,22.33,25.3,,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-10,000889,中嘉博创,43,不推送,53.0,15,-1.61,-9.89,0.0,11.72,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-14,001896,豫能控股,48,不推送,40.0,13,0.0,10.03,10.03,8.9,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-10,002418,康盛股份,20,强推观察,110.0,15,3.51,10.02,10.02,8.96,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-13,300058,蓝色光标,69,不推送,46.0,14,2.36,4.41,5.68,9.13,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-10,300308,中际旭创,6,普通观察,69.0,15,0.56,0.46,1.27,16.52,25.09,6.17,15.7,20.6,10.1,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-20,300136,信维通信,96,不推送,56.0,9,-0.51,-0.98,2.83,24.97,24.97,7.21,13.7,,7.33,16.97,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-14,002342,巨力索具,22,重点观察,75.0,13,-0.7,6.65,9.1,17.26,24.9,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-20,002384,东山精密,63,不推送,12.0,9,0.12,7.9,9.99,22.22,24.84,18.89,18.92,,23.57,24.84,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-14,301189,奥尼电子,85,不推送,32.0,10,17.5,20.0,20.0,8.63,24.81,13.9,19.5,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-04-16,002240,盛新锂能,99,不推送,39.0,11,-0.44,1.0,3.35,24.78,24.78,-2.71,-7.03,20.66,3.35,3.35,20.66,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,2,1.89,10.37,16.22,24.75,24.75,,,,,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-24,688041,海光信息,98,不推送,44.0,5,5.26,3.95,7.02,20.85,24.74,-2.19,20.85,,7.02,24.74,,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,15,-2.81,1.58,6.58,17.0,24.74,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-13,002051,中工国际,71,不推送,8.0,14,2.74,9.96,9.96,7.93,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-13,002957,科瑞技术,57,不推送,41.0,14,1.55,-1.55,1.91,6.6,24.64,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-24,002176,江特电机,50,强推观察,96.0,5,1.54,6.39,8.59,15.27,24.6,18.14,15.27,,18.14,24.6,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-21,600487,亨通光电,35,不推送,42.0,8,-0.17,10.0,10.0,20.07,24.57,16.29,14.2,,19.23,24.57,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-13,300308,中际旭创,67,不推送,34.0,14,1.63,4.74,6.53,15.99,24.52,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-16,002361,神剑股份,1,普通观察,70.0,11,-2.39,-2.65,2.28,10.12,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-21,601778,晶科科技,20,不推送,54.0,8,1.57,2.99,7.87,12.6,24.09,12.91,12.13,,24.09,24.09,,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-13,601138,工业富联,55,不推送,16.0,14,1.38,5.78,6.45,13.25,24.06,6.5,10.43,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-21,603738,泰晶科技,28,强推观察,90.0,8,0.95,2.45,4.7,12.06,24.03,14.83,4.41,,17.39,24.03,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-24,002240,盛新锂能,33,普通观察,72.0,5,0.16,2.34,4.77,22.01,23.95,7.26,22.01,,9.05,23.95,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-13,002475,立讯精密,26,不推送,40.0,14,0.68,0.92,3.5,14.47,23.89,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
