signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,300058,蓝色光标,66,不推送,0.0,49,40.11,37.02,42.06,-8.65,45.9,30.55,34.61,-6.82,-3.92,26.19,45.9,45.9,45.9,收盘承接较强；连续上榜确认,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v2
2026-06-09,600378,昊华科技,11,不推送,17.0,28,7.05,15.2,15.2,-15.75,45.83,14.12,15.81,6.6,8.19,34.09,26.8,26.8,45.83,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-14,600183,生益科技,60,不推送,0.0,46,-3.02,-6.61,-2.54,29.21,45.82,4.73,2.02,7.99,5.2,41.25,5.88,11.77,45.82,近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-06-11,002281,光迅科技,59,不推送,0.0,26,9.8,7.1,10.3,-10.91,45.78,20.18,39.09,9.45,26.67,25.58,24.3,39.09,45.78,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-05,002281,光迅科技,66,不推送,0.0,30,9.72,8.15,14.41,-10.91,45.78,5.86,7.1,-3.52,-2.4,44.25,14.41,14.41,45.78,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,002384,东山精密,25,不推送,52.0,63,3.64,8.39,9.96,45.59,45.59,13.27,24.81,9.29,20.43,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,603738,泰晶科技,54,不推送,31.0,59,1.35,4.17,5.72,-13.8,45.58,9.6,12.11,8.14,10.61,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-06-03,600367,红星发展,27,观察池,47.5,32,5.9,9.97,9.97,-30.74,45.55,23.67,37.83,16.78,30.15,33.66,26.38,38.3,45.55,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-06-11,002971,和远气体,17,不推送,45.0,26,5.67,11.5,11.5,-27.29,45.52,13.83,29.48,7.72,22.53,27.02,19.9,29.48,45.52,人气Top20；当日强涨；收盘承接较强；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-04-17,603773,沃格光电,53,普通观察,68.0,62,6.99,10.0,10.0,45.46,45.46,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-29,001309,德明利,35,不推送,54.0,54,-1.0,0.36,2.31,-7.66,45.33,17.9,22.24,19.08,23.47,40.56,21.05,23.34,45.33,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-24,300136,信维通信,64,不推送,16.0,57,-0.21,8.75,11.87,-22.29,45.29,5.12,19.53,5.34,19.78,39.79,11.87,23.43,45.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-22,600745,*ST闻泰,2,不推送,5.0,40,-0.49,3.28,3.28,4.37,45.29,13.84,25.5,14.4,26.11,29.87,13.84,25.5,45.29,人气Top3；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-07-06,600172,黄河旋风,71,不推送,0.0,10,31.41,34.11,45.29,-21.84,45.29,36.6,11.76,3.95,-14.95,-21.84,45.29,45.29,45.29,持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-01,600172,黄河旋风,39,不推送,0.0,13,13.08,31.7,31.7,-21.84,45.29,35.5,28.49,19.83,13.63,2.78,35.5,45.29,45.29,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-10,002361,神剑股份,48,不推送,8.0,67,-0.06,1.27,5.4,-45.72,45.24,12.43,13.71,12.5,13.77,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-06-26,688797,臻宝科技,75,不推送,0.0,16,0.73,8.58,8.62,-46.71,45.19,34.7,-1.98,33.73,-2.68,-19.19,45.19,45.19,45.19,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-16,000725,京东方A,13,不推送,30.0,23,-1.15,9.56,9.56,-4.61,45.14,14.17,16.47,15.5,17.83,44.48,18.29,18.29,45.14,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-30,001399,惠科股份,8,不推送,30.0,14,4.91,29.13,35.6,-29.3,45.09,17.58,-2.96,12.07,-7.5,-16.29,45.09,45.09,45.09,人气Top10；当日上涨；连续上榜确认；市场强势且个股相对强势,量能不足；上影线偏长,v2
2026-06-09,603986,兆易创新,48,不推送,4.0,28,0.64,-1.06,2.32,-11.05,45.08,-0.93,9.62,-1.56,8.92,45.08,4.94,11.7,45.08,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-06-02,600186,莲花控股,70,不推送,0.0,33,2.94,3.92,9.25,-11.43,45.05,10.23,25.57,7.08,21.99,45.05,12.08,25.57,45.05,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-27,000636,风华高科,22,不推送,31.5,37,0.31,9.4,9.4,-5.8,45.05,23.59,35.94,23.21,35.52,34.3,30.81,38.48,45.05,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-07-06,001248,华润新能源,14,不推送,0.0,10,32.12,40.55,45.03,-1.44,45.03,12.22,-0.84,-15.06,-24.94,-1.44,45.03,45.03,45.03,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；仍在20日线下方；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,001896,豫能控股,29,不推送,0.0,33,9.77,21.11,21.11,-10.62,44.99,19.9,30.04,9.23,18.46,33.05,44.99,44.99,44.99,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-15,600141,兴发集团,64,不推送,43.0,24,3.44,8.88,13.92,-22.04,44.98,7.53,10.6,3.95,6.92,32.38,13.92,26.8,44.98,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-20,600396,华电辽能,28,不推送,0.0,42,-1.49,-3.33,3.74,-12.91,44.97,8.83,26.15,10.48,28.07,44.97,8.83,26.15,44.97,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,60,1.81,10.02,10.02,1.31,44.97,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-15,000988,华工科技,60,不推送,0.0,45,13.3,21.43,21.43,-12.63,44.89,34.67,28.8,18.86,13.68,25.18,40.83,40.83,44.89,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600330,天通股份,90,不推送,12.0,67,-0.74,3.26,5.79,-8.47,44.89,4.21,14.37,4.98,15.22,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-06-15,002971,和远气体,25,不推送,0.0,24,8.77,13.33,19.38,-27.61,44.88,28.91,39.67,18.52,28.41,18.61,28.91,41.57,44.88,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-06-16,600584,长电科技,12,不推送,30.0,23,-1.06,6.45,7.85,0.37,44.84,18.93,23.45,20.2,24.77,39.02,18.93,23.45,44.84,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段；上影线偏长,v2
2026-05-06,001309,德明利,34,不推送,54.0,53,8.61,10.0,10.0,-7.99,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,001309,德明利,64,不推送,38.0,53,8.61,10.0,10.0,-7.99,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,600589,大位科技,44,不推送,32.0,53,5.86,10.03,10.03,-30.39,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-04-29,603399,永杉锂业,36,重点观察,81.0,54,9.98,9.98,9.98,-34.26,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-06-08,600183,生益科技,94,不推送,0.0,29,4.84,11.24,11.24,-6.96,44.74,12.94,25.53,7.73,19.73,26.63,16.54,25.53,44.74,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-06-26,000977,浪潮信息,71,不推送,0.0,16,-2.04,0.92,4.26,24.64,44.71,3.13,1.73,5.27,3.85,37.26,10.2,10.2,44.71,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-07,600172,黄河旋风,71,不推送,0.0,9,34.55,28.49,43.17,-21.84,44.63,24.18,11.25,-7.71,-17.32,,44.63,44.63,,持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-09,600172,黄河旋风,32,不推送,0.0,7,34.04,24.18,44.63,-21.84,44.63,11.25,-5.92,-17.0,-29.81,,44.63,44.63,,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-07-08,600172,黄河旋风,71,不推送,0.0,8,26.73,36.6,40.54,-21.84,44.63,11.76,2.78,-11.82,-18.9,,44.63,44.63,,持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,002185,华天科技,41,不推送,5.0,41,1.58,1.58,2.18,11.07,44.63,22.94,41.53,21.03,39.33,26.83,22.94,44.63,44.63,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-08,603986,兆易创新,46,不推送,14.0,29,3.36,4.93,5.43,-9.37,44.6,1.37,8.6,-1.93,5.07,34.39,5.43,8.81,44.6,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权,v2
2026-04-23,002081,金螳螂,5,不推送,42.0,58,0.37,-9.94,0.55,-35.54,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v2
2026-04-29,002181,粤传媒,34,不推送,54.0,54,1.4,10.01,10.01,-49.23,44.5,24.88,27.15,23.16,25.39,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-07-01,600703,三安光电,11,不推送,0.0,13,36.77,36.19,44.49,-17.02,44.49,24.11,19.1,-9.26,-12.92,1.93,44.49,44.49,44.49,人气Top20；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-23,601991,大唐发电,15,不推送,0.0,19,43.26,36.95,44.48,11.73,44.48,28.2,23.99,-10.51,-13.45,22.59,44.48,44.48,44.48,人气Top20；收盘承接较强；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-18,002181,粤传媒,30,不推送,0.0,44,30.23,26.89,33.09,-39.46,44.47,8.59,4.77,-16.62,-19.55,44.47,33.09,33.09,44.47,人气Top50；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-27,002428,云南锗业,62,不推送,16.0,56,-0.27,-4.29,0.27,-7.21,44.46,-3.83,10.16,-3.57,10.47,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,000890,法尔胜,76,不推送,0.0,65,-3.31,5.45,6.03,-48.93,44.46,2.56,20.58,6.07,24.7,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-28,000066,中国长城,8,强推观察,90.0,55,-2.8,1.07,1.23,-19.24,44.36,22.27,29.5,25.79,33.24,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-07-10,001309,德明利,73,不推送,0.0,6,40.77,34.19,44.3,-10.0,44.3,23.46,0.0,-12.3,-28.96,,44.3,44.3,,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-05-06,002565,顺灏股份,82,不推送,10.0,52,29.1,30.14,31.0,-43.97,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-05-27,600378,昊华科技,99,不推送,17.5,37,-1.32,-0.1,0.57,5.4,44.12,1.15,3.07,2.51,4.46,44.12,5.37,10.27,44.12,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-06-12,000021,深科技,64,不推送,0.0,25,-7.29,-3.4,-3.33,-14.0,44.05,5.02,14.24,13.28,23.23,44.05,5.14,15.03,44.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-10,300319,麦捷科技,97,不推送,0.0,27,-6.39,-10.19,-1.6,-38.02,44.02,-10.1,-0.17,-3.96,6.64,29.82,-1.6,3.02,44.02,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-05-14,002310,东方新能,34,不推送,0.0,46,42.67,36.44,44.0,13.33,44.0,36.89,26.22,-4.05,-11.53,26.67,44.0,44.0,44.0,人气Top50,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-22,601991,大唐发电,5,不推送,0.0,40,-1.31,7.4,7.98,-7.4,43.98,11.9,25.25,13.38,26.91,15.09,13.21,27.58,43.98,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-21,600863,华能蒙电,77,不推送,19.5,41,-4.66,-3.41,3.05,-10.04,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-04-30,002015,协鑫能科,98,不推送,0.0,53,2.37,10.03,10.03,-21.07,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,002015,协鑫能科,33,不推送,8.0,53,2.37,10.03,10.03,-21.07,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-07-07,002407,多氟多,6,不推送,24.0,9,43.3,31.21,43.83,-12.4,43.83,28.04,12.4,-10.65,-21.57,,43.83,43.83,,人气Top10；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,600487,亨通光电,32,不推送,18.0,40,1.95,2.38,2.84,-20.83,43.74,-4.23,7.57,-6.06,5.52,34.17,2.84,8.15,43.74,人气Top50；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-12,300346,南大光电,36,不推送,0.0,25,-8.91,-5.46,-4.53,-21.92,43.73,0.21,8.61,10.02,19.23,38.06,1.67,9.19,43.73,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-07-01,002600,领益智造,32,不推送,0.0,13,33.77,33.7,41.4,-10.12,43.66,26.3,17.2,-5.58,-12.39,-1.09,43.66,43.66,43.66,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-07-01,601991,大唐发电,51,不推送,0.0,13,40.11,28.37,43.61,11.73,43.61,29.42,21.72,-7.63,-13.12,1.23,43.61,43.61,43.61,收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-06,002081,金螳螂,5,强推观察,90.0,53,4.24,7.8,7.8,-40.68,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-30,002081,金螳螂,2,强推观察,96.0,53,4.24,7.8,7.8,-40.68,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-06-15,603773,沃格光电,45,不推送,21.0,24,4.56,15.27,15.27,-41.27,43.49,25.71,31.39,20.22,25.66,24.39,32.03,40.72,43.49,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-13,002361,神剑股份,48,不推送,32.0,66,-0.9,0.9,2.34,-46.41,43.41,15.33,23.53,16.37,24.65,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-05-18,002031,巨轮智能,6,不推送,0.0,44,33.28,40.84,43.36,-22.69,43.36,22.02,21.18,-8.45,-9.08,5.38,43.36,43.36,43.36,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-10,600176,中国巨石,34,不推送,0.0,27,-21.39,-17.45,-16.18,-20.72,43.32,-8.0,9.75,17.03,39.61,42.31,-8.0,9.75,43.32,人气Top50；近5日强势延续；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-11,600549,厦门钨业,65,不推送,30.5,26,2.1,-4.11,3.77,-30.23,43.31,16.03,27.12,13.64,24.51,25.04,16.03,31.55,43.31,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-22,002407,多氟多,48,不推送,40.0,20,7.15,4.16,12.01,-29.93,43.28,9.12,13.78,1.84,6.19,14.28,14.53,14.53,43.28,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-10,002407,多氟多,75,不推送,4.5,27,10.59,18.97,18.97,-12.4,43.18,25.05,19.84,13.07,8.37,36.42,27.73,29.28,43.18,收在日内高位；连续上榜确认；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v2
2026-06-11,002407,多氟多,22,不推送,18.0,26,18.38,23.58,24.92,-12.4,43.18,22.52,20.81,3.5,2.05,29.31,29.28,29.28,43.18,人气Top50；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-06-18,603986,兆易创新,8,不推送,44.0,21,8.71,16.61,16.61,-26.91,43.15,19.21,30.18,9.66,19.75,14.59,19.21,31.71,43.15,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段,v2
2026-05-26,600726,华电能源,65,观察池,71.0,38,3.29,9.99,9.99,-23.39,43.1,33.11,21.42,28.88,17.56,18.92,33.11,43.1,43.1,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-15,600549,厦门钨业,59,不推送,44.0,24,9.27,15.79,15.79,-30.38,43.02,26.86,26.15,16.09,15.45,25.81,31.28,43.02,43.02,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-15,002081,金螳螂,7,不推送,0.0,45,35.02,35.02,43.0,-31.91,43.0,18.29,13.04,-12.39,-16.28,17.32,43.0,43.0,43.0,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-15,002185,华天科技,62,不推送,9.0,24,3.65,6.77,8.15,0.96,42.96,17.5,17.08,13.35,12.95,33.67,19.47,25.1,42.96,当日上涨；收在日内高位；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-14,300058,蓝色光标,79,不推送,0.0,46,31.68,32.88,39.13,-8.65,42.89,39.88,32.58,6.23,0.69,21.52,42.89,42.89,42.89,收盘承接较强；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,64,-0.61,1.94,2.51,8.5,42.89,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-24,000070,特发信息,18,不推送,0.0,18,42.06,38.92,42.85,-27.93,42.85,14.25,9.93,-19.58,-22.62,-2.3,42.85,42.85,42.85,人气Top20；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-04-29,000066,中国长城,77,不推送,54.0,54,5.44,9.99,9.99,-20.09,42.84,33.07,29.86,26.21,23.16,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
