signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,600961,株冶集团,66,不推送,44.0,23,10.0,10.0,10.0,24.22,42.6,32.1,36.8,20.08,24.36,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v2
2026-05-21,600745,*ST闻泰,2,不推送,28.0,15,-2.5,-3.57,-0.18,6.79,42.44,6.31,17.2,9.04,20.21,22.44,6.31,17.2,42.44,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-05-06,300166,东方国信,66,不推送,0.0,27,6.67,20.01,20.01,-5.12,42.36,25.32,21.37,17.49,13.78,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v2
2026-05-28,601991,大唐发电,6,不推送,0.0,10,13.06,23.82,26.11,14.63,42.32,31.71,26.4,16.5,11.8,14.63,31.85,42.32,42.32,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-17,002428,云南锗业,16,强推观察,102.0,36,3.0,10.0,10.0,42.32,42.32,21.35,24.39,17.82,20.76,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,4.47,33.83,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v2
2026-05-28,600522,中天科技,37,不推送,0.0,10,7.05,10.16,13.84,28.64,42.25,11.98,20.26,4.61,12.34,28.64,13.84,23.19,42.25,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,002361,神剑股份,30,普通观察,62.0,39,0.0,10.03,10.03,3.68,42.14,11.28,34.66,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-27,600726,华电能源,26,重点观察,89.0,30,-0.78,10.03,10.03,27.27,42.01,3.29,19.28,4.11,20.22,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-05-21,600584,长电科技,6,不推送,24.0,15,0.31,9.04,9.43,7.65,41.98,31.94,26.78,31.53,26.38,19.81,31.94,41.98,41.98,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-04-24,002980,华盛昌,80,不推送,50.0,31,-3.17,-1.69,-0.44,41.95,41.95,-1.14,-7.86,2.1,-4.84,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v2
2026-05-11,601991,大唐发电,3,观察池,83.0,23,9.69,10.02,10.02,31.2,41.87,18.23,30.21,7.78,18.71,21.51,33.17,33.33,41.87,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-04,603629,利通电子,19,不推送,0.0,5,40.34,26.3,41.84,-2.46,41.84,12.53,-2.46,-19.82,-30.5,,41.84,41.84,,人气Top20；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,603256,宏和科技,18,不推送,45.0,24,-0.64,0.74,2.9,41.79,41.79,-1.79,-9.89,-1.16,-9.31,7.05,2.9,2.9,7.05,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-19,603629,利通电子,30,不推送,8.0,17,1.75,6.71,6.75,-18.07,41.68,15.07,24.66,13.1,22.52,14.93,15.07,27.56,41.68,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-23,300136,信维通信,12,重点观察,78.0,32,-0.55,-2.59,5.42,19.03,41.61,4.83,9.4,5.41,10.01,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-18,001896,豫能控股,92,不推送,0.0,18,-2.74,8.08,8.08,41.59,41.59,9.28,12.95,12.35,16.13,17.82,11.08,15.49,20.23,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,600522,中天科技,19,重点观察,83.0,33,-2.35,-2.15,0.63,41.5,41.5,2.76,-1.55,5.24,0.82,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-10,001309,德明利,9,强推观察,118.0,41,0.65,7.66,9.23,41.39,41.39,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-14,002990,盛视科技,57,普通观察,72.0,39,-1.1,9.74,9.74,13.04,41.09,32.84,17.69,34.31,18.99,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-16,002384,东山精密,25,不推送,52.0,37,3.64,8.39,9.96,41.08,41.08,13.27,24.81,9.29,20.43,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-25,301013,利和兴,53,不推送,0.0,13,-5.54,3.19,4.2,30.72,41.08,2.11,3.88,8.1,9.98,14.0,8.82,15.12,41.08,当日上涨；市场强势且个股相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-21,600667,太极实业,99,不推送,0.0,15,1.69,1.53,3.46,40.98,40.98,6.84,9.74,5.07,7.92,31.72,10.71,17.55,31.72,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,002185,华天科技,27,不推送,46.5,16,2.5,-2.69,5.45,7.44,40.86,8.72,29.12,6.07,25.97,22.77,8.72,31.62,40.86,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-04-14,001896,豫能控股,48,不推送,40.0,39,0.0,10.03,10.03,40.84,40.84,13.41,13.55,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-28,600522,中天科技,83,不推送,12.0,29,-2.29,-2.06,-1.46,40.77,40.77,-0.31,16.86,2.02,19.59,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-14,600105,永鼎股份,41,不推送,38.0,39,0.22,0.97,8.31,40.75,40.75,11.08,11.32,10.84,11.08,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-07,002929,润建股份,86,观察池,53.0,25,10.0,10.0,10.0,-18.07,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-05-21,601991,大唐发电,5,不推送,0.0,15,-0.71,-2.27,1.56,13.33,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-25,600745,*ST闻泰,66,不推送,16.0,13,2.94,5.0,5.0,5.47,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-05-18,002208,合肥城建,1,不推送,3.0,18,25.27,33.9,33.9,-16.84,40.51,24.15,7.68,-0.89,-14.04,-8.05,40.51,40.51,40.51,人气Top3；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-15,002208,合肥城建,21,不推送,0.0,19,21.75,21.75,21.75,-16.84,40.51,37.95,15.51,13.31,-5.12,-9.06,40.51,40.51,40.51,人气Top50；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-04-15,603083,剑桥科技,97,不推送,24.0,38,-0.72,4.77,5.22,35.99,40.37,20.84,36.65,21.71,37.63,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-13,301217,铜冠铜箔,75,不推送,0.0,21,4.08,-5.92,5.17,40.21,40.21,-4.57,-3.6,-8.31,-7.38,11.66,5.17,5.17,16.78,-,当日转弱；量能不足；偏离20日线较大；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,002008,大族激光,64,重点观察,82.0,37,1.77,0.8,3.28,40.13,40.13,6.84,19.3,4.99,17.23,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v2
2026-05-25,601991,大唐发电,10,不推送,38.0,13,4.38,1.13,7.91,12.85,40.11,12.99,18.22,8.25,13.26,2.68,16.1,24.15,40.11,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-04-27,002015,协鑫能科,12,不推送,6.0,30,-1.15,3.06,4.81,-3.17,39.98,-3.06,12.45,-1.93,13.76,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-15,300857,协创数据,45,普通观察,72.0,38,0.47,13.66,14.35,9.08,39.82,9.74,30.22,9.23,29.61,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-22,002938,鹏鼎控股,57,普通观察,61.0,33,1.64,-1.0,3.26,39.8,39.8,1.31,-4.41,-0.32,-5.95,5.15,3.26,3.26,6.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,600156,华升股份,92,不推送,36.0,28,5.73,-3.4,9.94,-18.71,39.75,5.19,8.24,-0.51,2.37,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v2
2026-04-22,002491,通鼎互联,100,不推送,34.0,33,-1.22,-2.26,5.69,39.72,39.72,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-10,002364,中恒电气,24,不推送,45.0,41,9.99,9.99,9.99,39.44,39.44,23.58,16.49,12.35,5.9,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v2
2026-04-22,600736,苏州高新,48,普通观察,72.0,33,9.99,9.99,9.99,2.23,39.42,0.53,10.38,-8.6,0.36,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-15,600105,永鼎股份,1,不推送,58.0,38,-0.11,5.14,7.88,39.4,39.4,11.35,21.28,11.47,21.41,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-22,603538,美诺华,74,不推送,0.0,33,0.81,10.0,10.0,-26.75,39.39,11.68,29.31,10.78,28.27,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-07,002008,大族激光,35,观察池,70.0,25,2.66,8.6,9.37,8.23,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-04-13,003031,中瓷电子,99,普通观察,66.0,40,0.86,0.29,2.11,39.27,39.27,-1.78,14.32,-2.62,13.34,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-14,603002,宏昌电子,78,重点观察,86.0,39,1.09,0.16,9.95,39.19,39.19,0.62,7.78,-0.46,6.62,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-30,001896,豫能控股,25,不推送,0.0,27,-1.44,7.61,9.32,39.17,39.17,7.68,11.42,9.25,13.05,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-20,000725,京东方A,90,不推送,16.0,35,0.0,0.72,3.58,39.14,39.14,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v2
2026-04-13,000889,中嘉博创,44,不推送,14.0,40,-0.77,9.95,9.95,-10.46,39.03,27.55,31.12,28.53,32.13,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-16,300308,中际旭创,11,重点观察,82.0,37,3.88,5.12,6.85,39.0,39.0,6.83,10.81,2.84,6.67,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-28,000636,风华高科,14,不推送,51.0,10,9.46,12.02,13.01,35.83,38.97,26.55,34.14,15.61,22.54,35.83,27.93,36.44,38.97,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v2
2026-04-24,603738,泰晶科技,68,不推送,33.0,31,2.76,-2.21,8.01,18.16,38.96,0.03,-2.41,-2.66,-5.04,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-05-22,600584,长电科技,7,不推送,50.0,14,8.35,17.38,17.38,5.34,38.95,26.15,20.13,16.43,10.88,10.76,38.95,38.95,38.95,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-17,000657,中钨高新,41,普通观察,72.0,36,1.85,4.31,8.25,38.9,38.9,3.58,-1.67,1.7,-3.46,10.46,8.25,8.25,11.96,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-27,600736,苏州高新,81,不推送,12.0,30,-5.23,2.22,9.67,1.7,38.69,6.54,26.14,12.41,33.1,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,-3.06,1.7,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-04-29,300769,德方纳米,62,不推送,55.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,15.46,14.8,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-19,002156,通富微电,51,不推送,0.0,17,3.27,9.8,12.55,6.07,38.53,11.84,32.94,8.31,28.74,12.69,17.92,35.36,38.53,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,600759,ST洲际,40,不推送,0.0,11,9.09,13.85,13.85,11.69,38.53,25.54,29.44,15.08,18.65,9.09,25.54,38.53,38.53,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-07,603986,兆易创新,71,不推送,36.0,25,-2.62,-4.6,-1.96,38.38,38.38,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-05-08,600396,华电辽能,13,不推送,52.0,24,-3.43,4.27,4.27,35.14,38.34,26.22,32.85,30.7,37.57,10.98,26.22,38.34,38.34,人气Top20；当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；远离20日线过多,v2
2026-06-03,600367,红星发展,27,观察池,47.5,6,5.9,9.97,9.97,26.47,38.3,23.67,37.83,16.78,30.15,,26.38,38.3,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-04-30,601016,节能风电,95,不推送,0.0,27,-0.47,10.09,10.09,-6.34,38.26,15.02,20.19,15.57,20.75,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-29,603629,利通电子,12,不推送,56.0,28,8.4,9.99,10.0,6.1,38.24,20.56,24.02,11.21,14.4,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-05-13,600488,津药药业,26,不推送,30.0,21,23.21,35.95,38.22,-11.34,38.22,10.12,3.14,-10.62,-16.29,-10.12,38.22,38.22,38.22,人气Top50；当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-05-12,600488,津药药业,70,不推送,14.0,22,28.8,25.65,37.7,-11.34,38.22,22.34,4.71,-5.01,-18.7,-12.04,38.22,38.22,38.22,当日上涨；收盘承接较强；市场强势且个股相对强势,仍在20日线下方,v2
2026-05-19,600667,太极实业,48,不推送,0.0,17,3.0,8.05,9.87,38.2,38.2,-0.47,4.74,-3.37,1.69,17.92,9.94,9.94,17.92,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-10,002342,巨力索具,67,不推送,6.0,41,0.39,5.42,7.48,-35.61,38.19,18.0,22.97,17.54,22.49,22.84,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-21,300069,金利华电,64,观察池,0.0,15,20.0,20.0,20.0,-18.43,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-04-24,600186,莲花控股,56,不推送,30.0,31,0.55,2.19,4.81,38.18,38.18,18.38,24.73,17.74,24.05,17.29,18.38,26.37,26.37,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-20,001896,豫能控股,21,不推送,0.0,16,-3.06,6.64,6.64,38.18,38.18,10.23,2.54,13.71,5.78,30.81,12.7,12.7,30.81,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-25,600172,黄河旋风,50,不推送,48.0,13,9.45,14.26,14.26,1.55,37.97,25.43,15.72,14.6,5.73,7.9,25.43,37.97,37.97,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-05-08,002008,大族激光,46,不推送,8.0,24,9.63,18.25,18.25,7.12,37.86,30.47,26.21,19.01,15.12,29.02,30.47,37.86,37.86,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-04-16,603906,龙蟠科技,65,普通观察,64.0,37,2.99,3.75,8.58,-6.67,37.8,3.87,21.56,0.85,18.02,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,002851,麦格米特,35,不推送,0.0,29,4.66,10.0,10.0,32.65,37.77,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-06,600522,中天科技,53,不推送,54.0,26,0.89,7.27,7.27,37.7,37.7,22.58,21.86,21.5,20.78,26.91,25.74,29.07,32.48,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,600522,中天科技,6,重点观察,78.0,30,0.0,-2.18,1.9,37.7,37.7,-7.43,7.27,-7.43,7.27,23.25,1.9,7.27,29.07,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-10,300390,天华新能,17,重点观察,78.0,41,1.55,17.42,19.62,37.67,37.67,12.64,28.54,10.91,26.57,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正,-,v2
2026-05-27,600522,中天科技,23,不推送,0.0,11,-0.83,2.37,2.93,24.48,37.65,-0.48,13.64,0.36,14.6,26.83,10.16,18.7,37.65,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-30,600726,华电能源,38,不推送,17.0,27,0.15,5.01,6.22,23.22,37.48,13.96,16.84,13.79,16.67,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-05-26,600396,华电辽能,19,不推送,54.5,12,-1.61,10.8,10.8,5.79,37.47,19.51,15.75,21.47,17.65,26.67,24.11,24.11,37.47,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-06-02,600186,莲花控股,70,不推送,0.0,7,2.94,3.92,9.25,37.43,37.43,10.23,25.57,7.08,21.99,,12.08,25.57,,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-12,600186,莲花控股,63,不推送,0.0,22,-1.2,7.52,8.83,26.68,37.41,3.71,15.95,4.97,17.36,32.3,11.63,15.95,37.41,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600105,永鼎股份,1,强推观察,107.0,41,-0.6,1.57,3.96,37.35,37.35,-1.47,8.4,-0.87,9.06,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-26,601991,大唐发电,13,不推送,0.0,12,-3.18,6.64,7.88,10.51,37.21,19.36,26.97,23.29,31.14,6.64,21.58,27.11,37.21,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-04-17,600552,凯盛科技,69,普通观察,72.0,36,-0.07,0.07,2.93,37.08,37.08,4.53,0.4,4.6,0.47,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,603538,美诺华,65,不推送,6.0,35,-0.25,2.18,5.49,-28.05,36.92,8.05,9.71,8.33,9.98,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-21,002297,博云新材,18,不推送,0.0,34,0.58,6.85,9.95,12.64,36.91,17.43,18.9,16.75,18.22,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
