signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-15,000725,京东方A,9,不推送,46.0,14,-1.18,1.68,3.87,30.64,47.31,10.27,13.97,11.58,15.33,46.13,16.67,20.88,47.31,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-17,002491,通鼎互联,60,不推送,46.0,12,11.23,17.05,17.05,-10.56,47.18,24.83,42.7,12.23,28.29,-1.3,31.58,47.18,47.18,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-22,600707,彩虹股份,74,不推送,3.0,10,1.04,8.73,8.73,8.33,47.04,9.21,23.0,8.09,21.73,8.33,14.34,23.08,47.04,当日上涨；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落；上影线偏长；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-06-12,002428,云南锗业,9,不推送,45.0,15,5.12,12.3,12.3,16.53,47.03,9.83,22.24,4.47,16.28,37.2,20.24,22.24,47.03,人气Top10；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,上影线偏长,v2
2026-04-20,002008,大族激光,71,不推送,28.0,51,0.25,3.83,7.2,46.86,46.86,15.95,17.15,15.66,16.86,25.82,15.95,19.76,25.82,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v2
2026-06-24,600206,有研新材,12,不推送,7.0,8,8.44,18.81,20.37,7.66,46.82,40.19,26.8,29.28,16.93,,40.24,46.82,,人气Top20；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-16,600460,士兰微,42,观察池,100.0,13,-2.75,4.93,5.76,19.81,46.75,15.14,28.53,18.39,32.16,36.6,18.25,30.56,46.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-08,002747,埃斯顿,41,不推送,24.0,19,14.79,19.64,19.64,46.73,46.73,6.31,5.93,-7.39,-7.72,21.93,27.19,27.19,27.19,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v2
2026-06-12,603678,火炬电子,66,不推送,0.0,15,0.54,7.37,7.37,29.12,46.53,17.0,9.42,16.38,8.83,34.99,17.04,25.55,46.53,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-25,600487,亨通光电,44,不推送,0.0,29,2.37,-1.34,2.47,20.72,46.53,0.19,7.43,-2.13,4.95,35.84,2.47,14.93,46.53,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,300857,协创数据,45,普通观察,72.0,54,0.47,13.66,14.35,46.5,46.5,9.74,30.22,9.23,29.61,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-14,002580,圣阳股份,2,强推观察,93.0,55,6.57,10.01,10.01,-16.33,46.45,33.13,29.3,24.92,21.32,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-06-09,001696,宗申动力,71,观察池,68.0,18,1.48,7.41,8.89,13.62,46.44,30.14,35.04,28.24,33.07,33.33,30.14,36.18,46.44,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-23,002674,兴业科技,83,观察池,21.5,9,10.02,10.02,10.02,31.95,46.4,33.1,31.72,20.98,19.72,,33.1,46.4,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-05-22,002185,华天科技,44,不推送,0.0,30,6.6,13.08,13.08,33.02,46.36,34.29,28.89,25.97,20.9,20.48,36.89,46.36,46.36,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-18,300274,阳光电源,38,不推送,0.0,34,17.55,20.13,23.14,-2.16,46.33,26.23,27.65,7.39,8.6,32.81,32.05,32.05,46.33,人气Top50,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-09,000021,深科技,88,不推送,0.0,18,0.14,5.24,7.33,46.31,46.31,1.81,11.91,1.67,11.76,37.99,11.31,13.48,37.99,当日上涨；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v2
2026-05-18,300604,长川科技,60,不推送,0.0,34,0.28,7.77,9.51,46.29,46.29,12.93,19.29,12.61,18.96,-2.05,24.11,24.43,24.43,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-29,603738,泰晶科技,45,强推观察,90.0,44,1.21,-3.77,2.46,29.93,46.26,7.33,29.86,6.05,28.31,35.51,7.33,29.86,46.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-06-12,002409,雅克科技,8,重点观察,75.0,15,-6.01,-2.13,-2.09,31.44,46.25,4.28,16.45,10.95,23.9,46.25,5.2,16.45,46.25,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,-,v2
2026-05-29,603773,沃格光电,29,不推送,0.0,25,1.3,5.43,5.43,13.63,46.24,9.42,21.93,8.02,20.36,19.53,18.59,23.99,46.24,人气Top50；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-02,600403,大有能源,76,观察池,82.0,23,9.97,9.97,9.97,-12.58,46.24,33.01,31.7,20.95,19.76,8.17,33.01,46.24,46.24,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-07,002491,通鼎互联,38,观察池,62.0,41,6.71,10.01,10.01,28.49,46.17,33.12,31.26,24.75,23.0,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；涨停封板不可买,v2
2026-06-08,002491,通鼎互联,53,不推送,4.5,19,6.22,9.51,10.17,-0.66,46.15,-0.95,-0.66,-6.74,-6.47,38.66,10.17,10.17,46.15,收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-26,002552,宝鼎科技,76,不推送,25.0,28,5.15,10.69,16.1,28.89,46.07,26.4,33.14,20.21,26.63,42.3,30.71,37.96,46.07,当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-17,002354,天娱数科,68,不推送,0.0,12,0.99,9.18,9.18,19.07,46.05,14.55,13.42,13.43,12.31,46.05,22.03,25.99,46.05,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600103,青山纸业,21,普通观察,74.0,57,9.72,2.05,9.72,-22.51,46.04,1.79,9.72,-7.23,0.0,23.79,9.72,14.07,46.04,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v2
2026-04-24,600726,华电能源,17,强推观察,111.0,47,-2.76,10.0,10.0,9.31,46.03,22.41,19.31,25.89,22.7,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-20,002990,盛视科技,70,不推送,0.0,51,-0.45,-8.06,-0.2,45.94,45.94,0.18,-0.82,0.64,-0.37,30.92,1.55,10.22,30.92,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-10,002463,沪电股份,45,不推送,42.0,57,-2.63,-0.17,2.04,45.87,45.87,4.48,10.01,7.3,12.98,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-06-09,600378,昊华科技,11,不推送,17.0,18,7.05,15.2,15.2,36.6,45.83,14.12,15.81,6.6,8.19,34.09,26.8,26.8,45.83,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-06-03,300285,国瓷材料,57,不推送,23.0,22,-1.44,5.89,9.4,45.76,45.76,-4.68,1.14,-3.29,2.62,29.88,11.85,11.85,33.19,当日上涨；收盘承接较强；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v2
2026-05-08,002185,华天科技,97,不推送,14.0,40,2.27,7.6,7.68,45.76,45.76,6.8,4.39,4.43,2.07,12.65,8.04,8.63,22.51,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足,v2
2026-04-22,603738,泰晶科技,54,不推送,31.0,49,1.35,4.17,5.72,45.66,45.66,9.6,12.11,8.14,10.61,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-10,600110,诺德股份,35,不推送,20.0,57,-3.34,3.14,4.76,45.65,45.65,3.74,1.11,7.33,4.61,-1.21,10.12,10.12,10.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-06-08,000021,深科技,96,不推送,0.0,19,-1.56,1.97,2.08,45.63,45.63,6.78,7.84,8.47,9.55,24.86,7.87,10.79,32.92,收在日内高位；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-03,600367,红星发展,27,观察池,47.5,22,5.9,9.97,9.97,11.61,45.55,23.67,37.83,16.78,30.15,33.66,26.38,38.3,45.55,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-06-11,002971,和远气体,17,不推送,45.0,16,5.77,11.6,11.6,23.83,45.52,13.92,29.48,7.71,22.42,27.12,20.0,29.48,45.52,人气Top20；当日强涨；收盘承接较强；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-04-13,003031,中瓷电子,99,普通观察,66.0,56,0.86,0.29,2.11,45.33,45.33,-1.78,14.32,-2.62,13.34,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-13,600759,ST洲际,14,不推送,22.0,37,45.33,45.33,45.33,3.56,45.33,31.11,30.67,-9.79,-10.09,11.11,45.33,45.33,45.33,人气Top20；当日上涨；收盘承接较强；持续霸榜；人气排名明显上升；市场强势且个股相对强势,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-29,000725,京东方A,9,不推送,0.0,25,-5.24,-0.75,3.56,45.32,45.32,3.56,19.29,9.29,25.89,3.18,9.74,25.66,25.66,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-10,600703,三安光电,50,不推送,0.0,57,-0.34,4.27,5.44,45.31,45.31,1.68,11.73,2.02,12.1,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v2
2026-04-24,300136,信维通信,64,不推送,16.0,47,-0.21,8.75,11.87,15.22,45.29,5.12,19.53,5.34,19.78,39.79,11.87,23.43,45.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-22,600745,*ST闻泰,2,不推送,5.0,30,-0.49,3.28,3.28,6.56,45.29,13.84,25.5,14.4,26.11,29.87,13.84,25.5,45.29,人气Top3；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-04-13,002463,沪电股份,83,不推送,32.0,56,2.83,9.44,9.44,45.29,45.29,5.9,9.96,2.98,6.93,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-05-27,000636,风华高科,22,不推送,31.5,27,0.31,9.4,9.4,31.58,45.28,23.82,36.17,23.43,35.74,34.53,31.04,38.71,45.28,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-04-10,002361,神剑股份,48,不推送,8.0,57,-0.06,1.27,5.4,-22.44,45.24,12.43,13.71,12.5,13.77,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-27,300570,太辰光,93,普通观察,72.0,46,-0.55,-4.81,1.67,45.21,45.21,-9.28,0.15,-8.78,0.7,17.17,1.67,5.51,28.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-06-26,688797,臻宝科技,75,不推送,0.0,6,0.73,8.58,8.62,-13.05,45.19,34.7,-1.98,33.73,-2.68,,45.19,45.19,,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-16,000725,京东方A,13,不推送,30.0,13,-1.15,9.56,9.56,27.84,45.14,14.17,16.47,15.5,17.83,44.48,18.29,18.29,45.14,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-30,001399,惠科股份,8,不推送,30.0,4,4.91,29.13,35.6,6.36,45.09,17.58,,12.07,,,45.09,,,人气Top10；当日上涨；连续上榜确认；市场强势且个股相对强势,量能不足；上影线偏长,v2
2026-06-09,603986,兆易创新,48,不推送,4.0,18,0.64,-1.06,2.32,34.63,45.08,-0.93,9.62,-1.56,8.92,45.08,4.94,11.7,45.08,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-06-02,600186,莲花控股,70,不推送,0.0,23,2.94,3.92,9.25,25.57,45.05,10.23,25.57,7.08,21.99,45.05,12.08,25.57,45.05,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-30,600522,中天科技,49,不推送,12.0,43,1.66,5.34,6.43,45.02,45.02,23.49,33.09,21.47,30.92,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-20,002491,通鼎互联,30,普通观察,72.0,51,0.18,0.66,3.55,45.01,45.01,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v2
2026-06-02,001896,豫能控股,29,不推送,0.0,23,9.77,21.11,21.11,-0.42,44.99,19.9,30.04,9.23,18.46,33.05,44.99,44.99,44.99,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-15,600141,兴发集团,64,不推送,43.0,14,3.44,8.88,13.92,11.05,44.98,7.53,10.6,3.95,6.92,32.38,13.92,26.8,44.98,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-20,600396,华电辽能,28,不推送,0.0,32,-1.49,-3.33,3.74,-13.99,44.97,8.83,26.15,10.48,28.07,44.97,8.83,26.15,44.97,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600330,天通股份,90,不推送,12.0,57,-0.74,3.26,5.79,32.05,44.89,4.21,14.37,4.98,15.22,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-06-15,002971,和远气体,25,不推送,0.0,14,8.86,13.42,19.47,23.28,44.88,28.91,39.67,18.41,28.3,18.61,28.91,41.57,44.88,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-06-16,600584,长电科技,12,不推送,30.0,13,-1.06,6.45,7.85,23.96,44.84,18.93,23.45,20.2,24.77,39.02,18.93,23.45,44.84,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段；上影线偏长,v2
2026-04-21,002297,博云新材,18,不推送,0.0,50,0.58,6.85,9.95,44.81,44.81,17.43,18.9,16.75,18.22,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
2026-05-06,600589,大位科技,44,不推送,32.0,43,5.86,10.03,10.03,-8.54,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-05-26,000725,京东方A,4,不推送,42.0,28,7.09,5.6,12.5,44.78,44.78,-5.78,0.93,-12.02,-5.75,20.52,12.5,12.5,25.19,人气Top10；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；上影线偏长,v2
2026-04-29,603399,永杉锂业,36,重点观察,81.0,44,9.98,9.98,9.98,18.26,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-06-08,600183,生益科技,94,不推送,0.0,19,4.84,11.24,11.24,16.37,44.74,12.94,25.53,7.73,19.73,26.63,16.54,25.53,44.74,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-04-27,002428,云南锗业,62,不推送,16.0,46,-0.27,-4.29,0.27,44.66,44.66,-3.83,10.16,-3.57,10.47,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-21,002185,华天科技,41,不推送,5.0,31,1.58,1.58,2.18,31.44,44.63,22.94,41.53,21.03,39.33,26.83,22.94,44.63,44.63,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,600522,中天科技,8,不推送,30.0,47,3.25,7.74,10.0,44.63,44.63,3.22,5.06,-0.03,1.75,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-08,603986,兆易创新,46,不推送,14.0,19,3.36,4.93,5.43,37.17,44.6,1.37,8.6,-1.93,5.07,34.39,5.43,8.81,44.6,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权,v2
2026-04-23,002081,金螳螂,5,不推送,42.0,48,0.37,-9.94,0.55,-23.39,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v2
2026-04-29,002181,粤传媒,34,不推送,54.0,44,1.4,10.01,10.01,-38.89,44.5,24.88,27.15,23.16,25.39,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-18,002181,粤传媒,30,不推送,0.0,34,30.23,26.89,33.09,-27.13,44.47,8.59,4.77,-16.62,-19.55,44.47,33.09,33.09,44.47,人气Top50；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-14,000890,法尔胜,76,不推送,0.0,55,-3.31,5.45,6.03,-37.77,44.46,2.56,20.58,6.07,24.7,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-06-09,603678,火炬电子,95,不推送,0.0,18,6.49,5.63,10.77,44.39,44.39,9.14,27.06,2.49,19.32,28.19,19.56,30.18,40.39,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-26,600172,黄河旋风,26,不推送,47.0,28,3.5,3.27,6.54,44.36,44.36,9.57,8.17,5.86,4.51,0.0,24.98,24.98,24.98,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-04-28,000066,中国长城,8,强推观察,90.0,45,-2.8,1.07,1.23,5.55,44.36,22.27,29.5,25.79,33.24,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-24,603618,杭电股份,96,不推送,9.0,47,-1.67,-0.65,0.26,44.31,44.31,-3.57,1.73,-1.93,3.46,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-28,002851,麦格米特,35,不推送,0.0,45,4.66,10.0,10.0,44.23,44.23,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-06,002565,顺灏股份,82,不推送,10.0,42,29.1,30.14,31.0,-25.62,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-04-21,002491,通鼎互联,68,不推送,28.0,50,-0.78,2.81,4.48,44.06,44.06,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-06-10,300319,麦捷科技,97,不推送,0.0,17,-6.39,-10.19,-1.6,3.02,44.02,-10.1,-0.17,-3.96,6.64,29.82,-1.6,3.02,44.02,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-05-22,601991,大唐发电,5,不推送,0.0,30,-1.31,7.4,7.98,7.26,43.98,11.9,25.25,13.38,26.91,15.09,13.21,27.58,43.98,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,000021,深科技,9,观察池,96.5,34,-0.59,1.13,3.05,43.94,43.94,-2.38,10.53,-1.79,11.19,-2.21,7.4,11.48,26.41,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,涨停封板不可买,v2
2026-05-21,600863,华能蒙电,77,不推送,19.5,31,-4.66,-3.41,3.05,-19.89,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-05-06,002015,协鑫能科,33,不推送,8.0,43,2.37,10.03,10.03,-15.1,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,002015,协鑫能科,98,不推送,0.0,43,2.37,10.03,10.03,-15.1,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-22,600487,亨通光电,32,不推送,18.0,30,1.95,2.38,2.84,18.42,43.74,-4.23,7.57,-6.06,5.52,34.17,2.84,8.15,43.74,人气Top50；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
