signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,002463,沪电股份,92,不推送,20.0,62,-1.29,2.92,4.75,35.38,35.38,5.21,12.42,6.59,13.89,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-06-12,603773,沃格光电,38,不推送,13.0,24,-7.47,-1.14,-0.01,-38.44,35.36,19.61,23.85,29.27,33.86,17.61,19.61,30.03,35.36,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段,v2
2026-06-09,600183,生益科技,80,不推送,20.0,27,3.68,3.61,8.97,-6.69,35.34,6.7,26.53,2.91,22.04,25.05,14.7,29.11,35.34,当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-19,600745,*ST闻泰,12,不推送,1.0,42,-4.99,-4.99,-4.99,13.24,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-04-10,600707,彩虹股份,29,不推送,53.0,66,-1.0,-1.85,1.42,35.33,35.33,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-28,002015,协鑫能科,66,不推送,12.0,54,-1.43,-0.95,3.02,-30.74,35.29,3.5,8.0,5.0,9.57,14.52,3.5,10.81,35.29,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-06-03,002585,双星新材,97,不推送,0.0,31,-4.28,5.17,5.17,-26.02,35.29,-1.16,19.61,3.26,24.95,32.44,15.69,19.61,35.29,站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-07-07,000636,风华高科,31,不推送,0.0,8,26.06,23.67,28.53,-5.04,35.27,22.47,21.24,-2.85,-3.82,,35.27,35.27,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-06,000636,风华高科,31,不推送,0.0,9,17.73,24.82,28.37,-5.04,35.27,31.53,10.22,11.72,-6.38,,32.45,35.27,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,002475,立讯精密,62,不推送,0.0,49,24.88,25.8,29.71,-3.99,35.26,32.57,22.39,6.16,-1.99,19.75,35.26,35.26,35.26,连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,002475,立讯精密,36,不推送,0.0,48,28.0,27.67,30.3,-3.99,35.26,24.71,20.58,-2.57,-5.8,23.55,35.26,35.26,35.26,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-22,002580,圣阳股份,1,不推送,30.0,58,-2.69,0.9,4.83,-41.98,35.24,7.82,7.0,10.8,9.96,28.06,12.79,12.79,35.24,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-06-24,600378,昊华科技,48,不推送,0.0,17,1.73,4.99,7.52,-28.04,35.23,5.19,24.33,3.39,22.21,-4.05,7.52,27.28,35.23,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,603667,五洲新春,57,不推送,0.0,48,17.93,19.63,24.22,-18.96,35.21,15.15,27.22,-2.35,7.88,30.34,27.97,31.41,35.21,-,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-20,603601,再升科技,49,不推送,0.0,41,2.24,4.14,4.31,-52.53,35.17,10.69,22.87,8.26,20.18,-2.87,19.31,26.38,35.17,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-01,002281,光迅科技,45,不推送,0.0,12,18.61,14.0,20.11,-1.01,35.15,9.22,13.28,-7.92,-4.49,12.32,20.11,20.11,35.15,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-16,002185,华天科技,46,不推送,30.0,22,-0.96,7.81,8.6,5.94,35.03,15.68,18.73,16.8,19.89,23.71,15.96,20.03,35.03,人气Top50；当日上涨；收盘承接较强；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-20,600487,亨通光电,17,不推送,0.0,41,12.16,3.14,12.18,-13.51,35.03,8.34,1.35,-3.41,-9.64,35.03,12.18,12.18,35.03,人气Top20；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-04,002046,国机精工,98,不推送,0.0,14,1.22,-2.09,1.61,35.02,35.02,16.08,3.01,14.68,1.77,14.04,18.32,18.32,18.53,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-26,600378,昊华科技,53,不推送,0.0,15,-4.9,5.03,5.03,-28.15,35.02,24.14,16.49,30.54,22.5,-7.16,27.08,35.02,35.02,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,-10.32,-2.06,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-24,603618,杭电股份,96,不推送,9.0,56,-1.67,-0.65,0.26,-8.7,34.95,-3.57,1.73,-1.93,3.46,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-30,600498,烽火通信,58,不推送,0.0,52,1.54,4.09,6.79,-15.17,34.94,22.11,26.41,20.25,24.49,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-21,001896,豫能控股,9,观察池,86.0,40,-2.26,-3.73,-1.28,-14.72,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,v2
2026-05-18,300657,弘信电子,8,观察池,78.5,43,10.62,20.0,20.0,-24.88,34.91,12.86,12.67,2.02,1.85,-7.72,34.91,34.91,34.91,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-06-15,600186,莲花控股,92,不推送,26.0,23,2.46,12.87,12.87,-24.39,34.89,20.91,21.68,18.02,18.76,18.54,31.24,32.94,34.89,收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-03,603256,宏和科技,44,不推送,52.5,31,-5.22,-4.73,-2.97,-21.67,34.88,-7.88,-3.31,-2.81,2.02,26.53,2.83,2.83,34.88,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-07-01,000977,浪潮信息,55,不推送,0.0,12,-7.12,-8.85,-4.29,10.6,34.87,-0.39,11.7,7.25,20.26,21.03,1.11,11.7,34.87,近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-09,600552,凯盛科技,58,不推送,0.0,27,5.01,-0.53,5.35,-22.18,34.86,-8.63,5.79,-12.99,0.73,34.28,5.35,6.46,34.86,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,601016,节能风电,39,不推送,0.0,44,28.53,30.63,33.25,-8.38,34.82,22.25,20.94,-4.89,-5.91,31.94,34.82,34.82,34.82,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-24,002068,黑猫股份,41,不推送,1.0,10,23.78,25.04,25.04,-4.47,34.82,21.5,29.09,-1.84,4.29,-4.47,31.79,34.82,34.82,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-06-04,000657,中钨高新,38,不推送,0.0,30,-0.11,-4.13,1.65,-16.63,34.81,-3.17,6.64,-3.06,6.76,34.81,1.65,8.91,34.81,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-14,000811,冰轮环境,85,不推送,0.0,45,4.24,2.9,8.57,34.81,34.81,18.29,9.35,13.48,4.9,9.41,18.29,19.54,19.54,近5日趋势升温,收盘承接偏弱；偏离20日线较大；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-06-09,002579,中京电子,30,不推送,0.0,27,1.84,-3.06,5.94,-24.51,34.8,-7.48,2.88,-9.15,1.02,18.63,5.94,5.94,34.8,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-10,301696,三瑞智能,46,不推送,4.0,66,13.48,28.8,31.52,11.21,34.78,23.9,14.43,9.19,0.84,0.59,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-23,002008,大族激光,17,重点观察,88.0,57,-0.19,-1.29,2.11,-1.63,34.77,1.37,-2.97,1.57,-2.79,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-07-13,603538,美诺华,39,不推送,44.0,4,-1.73,11.65,13.07,8.72,34.77,20.79,,22.92,,,34.77,,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-15,002156,通富微电,98,不推送,0.0,23,5.96,6.84,7.81,16.06,34.77,15.91,16.16,9.39,9.63,28.81,17.74,22.44,34.77,收在日内高位；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-15,002428,云南锗业,21,不推送,51.0,23,4.76,2.6,10.16,-23.91,34.72,1.83,13.44,-2.8,8.29,21.84,10.16,21.66,34.72,人气Top50；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-04-29,600522,中天科技,67,不推送,12.0,53,0.06,-3.38,0.2,-1.84,34.71,11.96,27.95,11.9,27.87,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-28,300136,信维通信,81,不推送,0.0,35,32.85,18.07,34.63,-16.8,34.63,10.08,17.3,-17.14,-11.71,18.83,34.63,34.63,34.63,收盘承接较强；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-02,603011,合锻智能,25,不推送,28.0,32,4.09,16.99,20.7,-23.35,34.63,23.77,9.77,18.91,5.45,30.96,29.07,29.07,34.63,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-27,601991,大唐发电,12,不推送,36.5,36,4.88,8.55,11.53,-21.3,34.6,13.57,23.47,8.28,17.72,5.29,19.27,34.6,34.6,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-28,601016,节能风电,56,不推送,0.0,35,26.18,31.94,34.03,-8.38,34.55,29.06,30.1,2.28,3.11,4.45,34.03,34.55,34.55,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600703,三安光电,50,不推送,0.0,66,-0.34,4.27,5.44,4.27,34.51,1.68,11.73,2.02,12.1,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v2
2026-06-11,600522,中天科技,9,不推送,50.0,25,0.04,-4.16,2.97,-33.29,34.5,6.84,11.6,6.8,11.55,21.0,8.84,14.02,34.5,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-07,002185,华天科技,100,不推送,58.0,50,-1.72,-1.44,-0.65,34.48,34.48,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-04-22,600186,莲花控股,14,重点观察,88.0,58,-0.23,10.01,10.01,3.96,34.46,8.73,25.96,8.98,26.25,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-05-18,600186,莲花控股,99,不推送,0.0,43,3.93,13.44,13.44,-12.37,34.45,4.81,26.89,0.85,22.1,-3.43,16.29,26.89,34.45,站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-05-13,600186,莲花控股,59,不推送,0.0,46,6.18,3.43,9.22,-12.37,34.45,3.14,8.24,-2.87,1.94,16.49,9.22,16.29,34.45,站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-15,600186,莲花控股,67,不推送,0.0,44,1.67,3.14,4.32,-12.37,34.45,8.24,15.31,6.47,13.42,-0.39,16.29,16.29,34.45,站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-06-09,601991,大唐发电,10,不推送,0.0,27,7.6,11.33,16.93,-16.79,34.43,16.07,24.82,7.87,16.0,12.2,17.65,27.69,34.43,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-29,300975,商络电子,74,不推送,0.0,34,1.54,5.65,13.06,-29.82,34.38,17.12,22.91,15.35,21.05,-1.23,23.21,24.14,34.38,-,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-24,000725,京东方A,6,普通观察,62.0,17,3.68,6.36,8.49,-14.14,34.37,12.45,24.05,8.46,19.65,7.92,16.55,24.61,34.37,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-06,603618,杭电股份,36,不推送,0.0,51,2.93,7.92,7.92,-11.96,34.36,17.7,24.42,14.35,20.88,34.36,26.22,30.14,34.36,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-10,002328,新朋股份,4,重点观察,85.0,66,9.99,6.43,9.99,-35.41,34.32,23.64,28.59,12.41,16.91,9.59,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-05-15,002980,华盛昌,36,不推送,39.0,44,-5.47,6.46,6.46,-2.86,34.26,11.61,17.0,18.07,23.77,9.8,13.48,17.0,34.26,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,-,v2
2026-05-11,300449,汉邦高科,34,观察池,47.0,12,19.98,19.98,19.98,-15.9,34.21,15.59,3.45,-3.66,-13.78,-11.19,34.21,34.21,34.21,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-15,002217,合力泰,42,不推送,0.0,43,30.26,32.02,34.21,-33.33,34.21,24.56,23.68,-4.38,-5.05,13.6,34.21,34.21,34.21,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-29,600206,有研新材,47,不推送,0.0,34,-4.38,-8.52,-3.47,34.18,34.18,-2.15,-1.95,2.32,2.54,11.08,1.99,1.99,21.45,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-22,000725,京东方A,7,普通观察,63.0,19,-3.25,-4.38,-0.14,-14.27,34.18,6.21,12.29,9.78,16.06,9.6,8.33,16.38,34.18,人气Top10；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-06-15,600498,烽火通信,39,不推送,50.0,23,4.79,13.34,14.05,-39.26,34.17,15.35,26.76,10.08,20.97,12.73,22.09,34.17,34.17,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-18,300604,长川科技,60,不推送,0.0,43,0.28,7.77,9.51,34.14,34.14,12.93,19.29,12.61,18.96,-2.05,24.11,24.43,24.43,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-17,002428,云南锗业,37,不推送,10.0,21,0.19,1.38,4.77,-24.24,34.13,12.95,31.32,12.74,31.07,7.9,21.13,34.13,34.13,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落；v2回避后段过热样本,v2
2026-04-23,002580,圣阳股份,4,不推送,46.0,57,-1.0,2.71,5.08,-42.49,34.04,9.38,1.89,10.49,2.92,26.55,11.79,11.79,34.04,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-05-26,600522,中天科技,22,不推送,0.0,37,-1.61,-3.46,1.11,-16.81,34.04,4.3,6.03,6.01,7.76,34.04,7.79,7.79,34.04,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-04-21,603538,美诺华,80,不推送,20.0,59,-1.96,-3.86,2.8,-34.29,34.0,9.61,14.45,11.81,16.74,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-05-14,603773,沃格光电,89,不推送,0.0,45,-8.64,-8.64,-8.64,4.17,34.0,-13.83,-1.29,-5.68,8.04,34.0,-8.64,4.22,34.0,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-12,600498,烽火通信,30,普通观察,68.5,24,-1.55,3.74,4.76,-39.35,33.99,17.29,26.3,19.14,28.28,10.23,21.92,26.73,33.99,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-04-17,300136,信维通信,50,重点观察,78.0,61,-4.39,3.79,5.39,-7.21,33.96,6.09,8.46,10.96,13.45,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-07-14,002185,华天科技,4,不推送,0.0,3,32.98,22.73,33.94,-0.58,33.94,-0.58,,-25.24,,,33.94,,,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-14,002008,大族激光,83,不推送,59.0,64,-0.34,-4.97,-0.11,23.23,33.93,5.63,11.97,5.99,12.35,26.99,8.23,15.6,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-06-16,002354,天娱数科,43,不推送,15.0,22,-2.44,-4.61,-1.63,-2.85,33.92,15.33,21.03,18.22,24.06,27.54,15.33,21.03,33.92,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v2
2026-05-18,603986,兆易创新,2,观察池,106.5,43,-5.72,-2.19,-0.88,12.18,33.9,4.43,24.7,10.76,32.27,13.35,12.4,24.7,33.9,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-25,002747,埃斯顿,38,不推送,23.0,16,-2.19,-5.27,0.77,4.34,33.88,1.99,11.2,4.27,13.69,13.47,1.99,16.97,33.88,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-10,600105,永鼎股份,1,强推观察,107.0,66,-0.6,1.57,3.96,5.2,33.86,-1.47,8.4,-0.87,9.06,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,61,4.85,9.42,9.6,4.92,33.85,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-06-22,001309,德明利,71,不推送,40.0,19,-0.3,3.12,8.72,-26.72,33.85,21.69,32.48,22.05,32.88,27.7,21.69,33.85,33.85,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-10,300433,蓝思科技,96,不推送,0.0,26,-6.09,-2.63,-2.05,-21.05,33.85,4.98,17.04,11.78,24.63,27.44,8.6,18.05,33.85,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-28,601138,工业富联,34,不推送,0.0,35,24.05,15.63,25.44,-9.28,33.82,26.04,23.74,1.6,-0.25,9.51,27.77,33.82,33.82,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-14,002149,西部材料,13,强推观察,104.0,64,4.0,7.3,10.0,-32.92,33.82,9.6,22.66,5.38,17.94,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-05-20,601138,工业富联,18,不推送,0.0,41,9.01,3.18,9.48,-9.28,33.82,10.74,10.4,1.59,1.27,27.68,11.06,16.16,33.82,人气Top20；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-04-29,002655,共达电声,91,不推送,55.0,53,-0.07,2.57,4.76,-6.94,33.81,16.55,18.37,16.62,18.45,14.46,16.55,33.81,33.81,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-06-30,603928,兴业股份,81,观察池,82.0,13,9.8,-2.7,10.0,-23.78,33.78,-0.68,0.47,-9.54,-8.49,2.91,10.0,10.0,33.78,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-07-01,300975,商络电子,81,不推送,0.0,12,26.23,25.93,33.74,-29.82,33.74,7.24,-4.72,-15.04,-24.52,-15.34,33.74,33.74,33.74,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
