signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,600396,华电辽能,58,不推送,0.0,23,4.61,13.62,13.62,8.09,63.4,31.7,42.06,25.9,35.8,41.91,31.7,47.52,63.4,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-08,601208,东材科技,88,不推送,21.0,33,-3.37,-3.58,-1.26,63.33,63.33,4.42,-4.04,8.06,-0.7,10.42,5.24,5.24,10.88,当日上涨；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避前段过热样本,v2
2026-06-10,301013,利和兴,93,不推送,0.0,10,14.52,9.55,18.15,59.67,63.2,9.63,22.83,-4.27,7.26,59.67,18.15,22.94,63.2,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-22,002297,博云新材,42,不推送,23.0,42,1.23,9.61,10.0,63.18,63.18,1.18,14.39,-0.05,13.0,23.95,10.65,20.06,31.35,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-05-12,600869,远东股份,81,观察池,51.0,31,0.48,0.74,2.62,62.93,62.93,-5.55,-6.11,-6.0,-6.56,-9.61,2.62,2.62,2.62,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-11,603065,宿迁联盛,61,观察池,2.5,9,10.03,10.03,10.03,62.86,62.86,16.91,26.38,6.25,14.85,,19.26,30.91,,当日涨停附近；收在日内高位,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-06-03,300285,国瓷材料,57,不推送,23.0,15,-1.44,5.89,9.4,62.81,62.81,-4.68,1.14,-3.29,2.62,29.88,11.85,11.85,33.19,当日上涨；收盘承接较强；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,43,1.57,10.0,10.0,62.81,62.81,10.92,8.56,9.21,6.88,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-06,002384,东山精密,52,不推送,52.0,35,11.23,24.6,24.6,62.81,62.81,28.87,30.31,15.85,17.15,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-06,688008,澜起科技,36,不推送,42.0,36,9.81,14.82,18.62,61.08,62.72,21.33,38.89,10.49,26.48,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,600105,永鼎股份,62,不推送,16.0,38,-0.54,-3.41,0.45,62.68,62.68,-2.61,11.33,-2.08,11.93,14.8,0.45,12.55,25.71,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-24,603738,泰晶科技,68,不推送,33.0,40,2.76,-2.21,8.01,62.67,62.67,0.03,-2.41,-2.66,-5.04,35.54,8.01,8.01,38.86,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,603738,泰晶科技,45,强推观察,90.0,37,1.21,-3.77,2.46,62.63,62.63,7.33,29.86,6.05,28.31,35.51,7.33,29.86,46.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-06-08,600667,太极实业,21,不推送,0.0,12,-0.45,0.26,1.54,62.56,62.56,12.46,11.3,12.97,11.81,34.36,12.46,21.13,47.4,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,600522,中天科技,12,不推送,0.0,24,1.89,4.58,4.73,62.53,62.53,-3.39,-3.29,-5.18,-5.08,9.93,6.59,6.59,12.6,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-08,603986,兆易创新,46,不推送,14.0,12,3.36,4.93,5.43,62.52,62.52,1.37,8.6,-1.93,5.07,34.39,5.43,8.81,44.6,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权,v2
2026-04-30,601869,长飞光纤,47,不推送,12.0,36,2.29,2.02,4.55,62.48,62.48,12.24,16.26,9.73,13.66,12.43,14.44,21.5,21.5,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-17,600703,三安光电,3,强推观察,110.0,45,1.2,2.32,4.35,62.44,62.44,11.99,13.27,10.67,11.93,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-05-21,000725,京东方A,1,观察池,88.0,24,0.22,10.15,10.15,62.42,62.42,23.33,21.38,23.06,21.12,32.83,23.97,30.24,32.83,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；一字板不可买,v2
2026-06-15,002491,通鼎互联,1,不推送,50.0,7,2.74,10.03,11.89,62.31,62.31,33.14,41.99,29.59,38.2,,33.14,49.66,,人气Top3；当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,v2
2026-05-07,002428,云南锗业,66,普通观察,60.0,34,-0.54,7.32,10.0,62.22,62.22,26.46,21.2,27.14,21.85,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-05-25,600522,中天科技,17,不推送,0.0,22,0.0,-3.62,0.12,62.14,62.14,-3.52,-6.21,-3.52,-6.21,17.93,0.12,3.81,20.67,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-24,600498,烽火通信,77,不推送,8.0,40,-2.32,-1.26,3.29,62.06,62.06,-1.45,-7.02,0.88,-4.82,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-06-08,600498,烽火通信,36,不推送,18.0,12,3.57,8.84,9.95,56.63,61.98,12.8,25.45,8.91,21.12,53.04,13.32,26.69,61.98,人气Top50；收盘承接较强；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,当日转弱；量能不足,v2
2026-05-07,600487,亨通光电,28,重点观察,82.0,34,-2.25,1.72,4.65,61.93,61.93,-1.13,-2.58,1.14,-0.34,-7.98,5.19,5.19,5.19,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2早段升温样本提权,-,v2
2026-05-27,000657,中钨高新,61,不推送,0.0,20,-0.9,5.67,7.83,61.91,61.91,-3.2,9.87,-2.32,10.87,11.69,8.72,12.09,14.62,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600498,烽火通信,92,不推送,12.0,50,-2.1,-4.26,-1.34,61.62,61.62,-7.48,-5.97,-5.5,-3.96,-0.27,-1.34,-1.34,9.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-24,600110,诺德股份,99,不推送,40.0,40,-1.64,7.38,7.58,61.58,61.58,12.6,17.32,14.48,19.27,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v2
2026-04-21,603083,剑桥科技,84,不推送,31.0,43,-2.02,6.66,9.56,61.57,61.57,-4.85,-3.88,-2.89,-1.91,17.61,9.56,9.56,20.51,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-17,002156,通富微电,87,不推送,16.0,45,-0.06,0.48,2.03,61.5,61.5,1.31,0.33,1.37,0.39,18.04,2.03,6.06,18.04,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-06-11,600667,太极实业,33,不推送,0.0,9,19.26,4.72,20.28,61.42,61.42,14.73,33.42,-3.8,11.87,,20.28,33.42,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-06-12,600206,有研新材,12,普通观察,63.0,8,-4.68,2.13,2.13,61.33,61.33,14.31,34.33,19.92,40.93,,17.15,34.33,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-04-27,002297,博云新材,3,不推送,52.0,39,2.29,9.99,9.99,61.28,61.28,19.34,20.56,16.67,17.86,21.33,23.72,26.64,30.2,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-06-11,603186,华正新材,87,不推送,0.0,9,7.98,4.48,14.98,61.23,61.23,26.42,46.08,17.08,35.29,,26.42,47.23,,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-13,002580,圣阳股份,1,强推观察,101.0,49,9.15,10.01,10.01,21.07,61.11,33.14,58.05,21.98,44.8,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-06-12,600353,旭光电子,46,不推送,17.0,8,-0.96,4.19,4.19,60.94,60.94,26.08,52.56,27.3,54.03,,26.08,52.56,,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-25,603256,宏和科技,49,不推送,49.0,22,1.89,6.88,10.94,60.92,60.92,15.03,5.74,12.9,3.78,9.59,15.03,20.9,22.34,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-07,002185,华天科技,100,不推送,58.0,34,-1.72,-1.44,-0.65,60.92,60.92,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-06-01,002491,通鼎互联,48,不推送,12.0,17,-5.89,4.85,5.31,60.89,60.89,12.12,4.89,19.14,11.46,0.84,12.12,19.43,19.43,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,量能不足；弱市先收缩执行,v2
2026-04-28,300308,中际旭创,36,不推送,8.0,38,-1.06,2.55,4.61,60.61,60.61,3.88,7.52,5.0,8.68,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-06-09,688146,中船特气,50,不推送,0.0,8,8.17,20.1,22.94,60.52,60.52,24.22,32.86,14.84,22.83,,43.97,50.15,,人气Top50；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本,v2
2026-04-15,601869,长飞光纤,64,不推送,0.0,47,-2.4,2.76,4.03,60.34,60.34,7.36,14.89,10.0,17.71,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-29,603986,兆易创新,25,不推送,0.0,18,-1.58,-3.24,1.3,60.28,60.28,1.77,0.9,3.41,2.52,-0.45,5.45,11.24,11.24,人气Top50；站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-04-22,600105,永鼎股份,9,重点观察,78.0,42,5.64,6.52,9.97,60.25,60.25,6.57,-4.85,0.87,-9.94,12.87,12.01,12.01,15.29,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-20,600498,烽火通信,59,不推送,58.0,44,-1.74,0.15,0.83,59.88,59.88,3.85,-2.59,5.69,-0.86,-2.17,8.27,8.27,8.27,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-06-01,603986,兆易创新,55,不推送,18.5,17,-2.9,-2.14,-0.91,59.81,59.81,9.12,-2.28,12.38,0.64,6.79,10.91,10.91,10.91,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-19,600522,中天科技,13,不推送,0.0,26,4.53,6.55,11.22,59.78,59.78,2.82,-5.02,-1.64,-9.14,0.63,11.22,11.22,11.22,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-10,002364,中恒电气,24,不推送,45.0,50,9.99,9.99,9.99,59.74,59.74,23.58,16.49,12.35,5.9,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v2
2026-06-03,301013,利和兴,88,不推送,0.0,15,4.93,11.62,18.24,59.67,59.67,-4.46,16.4,-8.94,10.93,22.83,18.24,21.85,22.94,近5日趋势升温；震荡市里保持相对强势,当日转弱；量能不足；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600110,诺德股份,35,不推送,20.0,50,-3.34,3.14,4.76,59.62,59.62,3.74,1.11,7.33,4.61,-1.21,10.12,10.12,10.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-21,600703,三安光电,57,不推送,20.0,43,0.07,10.01,10.01,59.57,59.57,11.27,3.02,11.18,2.94,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-06-09,603986,兆易创新,48,不推送,4.0,11,0.64,-1.06,2.32,59.51,59.51,-0.93,9.62,-1.56,8.92,45.08,4.94,11.7,45.08,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-05-26,002552,宝鼎科技,76,不推送,25.0,21,5.15,10.69,16.1,59.3,59.3,26.4,33.14,20.21,26.63,42.3,30.71,37.96,46.07,当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-04-28,603399,永杉锂业,90,普通观察,64.0,38,-0.69,9.98,9.98,41.86,59.2,33.06,49.66,33.98,50.69,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-07,002281,光迅科技,17,强推观察,96.0,34,-2.61,10.0,10.0,59.15,59.15,22.65,24.05,25.94,27.38,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-04-20,600707,彩虹股份,50,普通观察,66.0,44,1.28,-1.4,4.2,59.04,59.04,-0.47,3.62,-1.73,2.3,5.48,7.0,7.0,7.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-04-14,002463,沪电股份,4,强推观察,125.0,48,0.57,-5.39,1.12,58.9,58.9,-0.39,1.82,-0.96,1.24,3.94,1.37,3.36,11.5,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-20,002980,华盛昌,85,不推送,29.0,44,-2.41,5.38,7.97,58.76,58.76,-2.69,3.72,-0.29,6.28,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v2
2026-04-20,600703,三安光电,45,不推送,40.0,44,-0.07,-0.51,3.37,58.75,58.75,13.63,7.91,13.71,7.99,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-17,002463,沪电股份,76,不推送,50.0,45,-1.19,-0.16,3.24,58.7,58.7,5.23,4.32,6.5,5.58,6.79,5.98,11.37,11.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-28,600186,莲花控股,33,不推送,58.0,38,0.1,9.96,9.96,58.54,58.54,15.85,6.71,15.74,6.6,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-06,600703,三安光电,14,不推送,10.0,36,2.85,7.39,10.02,58.52,58.52,11.78,22.31,8.68,18.92,23.26,13.02,24.36,31.97,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,600703,三安光电,90,不推送,0.0,36,2.85,7.39,10.02,58.52,58.52,11.78,22.31,8.68,18.92,23.26,13.02,24.36,31.97,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-08,002491,通鼎互联,53,不推送,4.5,12,6.22,9.51,10.17,58.5,58.5,-0.95,-0.66,-6.74,-6.47,38.66,10.17,10.17,46.15,收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-04-17,600961,株冶集团,66,不推送,44.0,45,10.0,10.0,10.0,58.44,58.44,32.1,36.8,20.08,24.36,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v2
2026-06-15,600176,中国巨石,40,不推送,45.0,7,5.03,11.08,12.33,58.42,58.42,19.71,31.86,13.98,25.54,,23.05,40.08,,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；v2回避后段过热样本；v2回避非封板高位追涨样本,v2
2026-05-29,603773,沃格光电,29,不推送,0.0,18,1.3,5.43,5.43,58.38,58.38,9.42,21.93,8.02,20.36,19.53,18.59,23.99,46.24,人气Top50；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-29,603629,利通电子,12,不推送,56.0,37,8.4,9.99,10.0,58.34,58.34,20.56,24.02,11.21,14.4,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-05-25,603986,兆易创新,16,不推送,44.0,22,4.11,7.42,9.83,58.25,58.25,-1.4,-4.46,-5.29,-8.24,-3.24,12.85,12.85,12.85,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-20,002463,沪电股份,91,不推送,20.0,44,-2.03,1.35,2.55,58.15,58.15,8.29,6.58,10.53,8.79,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-06-10,300285,国瓷材料,61,不推送,0.0,10,-4.37,-2.35,1.69,53.99,58.06,-0.94,22.85,3.58,28.46,53.99,3.13,25.98,58.06,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-29,002081,金螳螂,8,强推观察,90.0,37,-5.97,7.65,7.65,-9.14,58.02,30.78,32.84,39.09,41.27,29.48,30.78,37.13,58.02,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-14,601869,长飞光纤,60,不推送,4.0,48,-1.2,-1.62,2.0,57.75,57.75,0.38,4.69,1.6,5.96,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-29,002655,共达电声,91,不推送,55.0,37,-0.07,2.57,4.76,57.75,57.75,16.55,18.37,16.62,18.45,14.46,16.55,33.81,33.81,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-21,600105,永鼎股份,85,不推送,0.0,24,2.01,2.2,3.15,57.65,57.65,-0.02,4.84,-1.99,2.77,17.29,3.15,7.76,18.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-01,600869,远东股份,24,不推送,0.0,17,-2.15,6.67,6.67,57.43,57.43,11.81,15.82,14.27,18.37,37.89,17.34,23.0,41.56,人气Top50；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-10,603986,兆易创新,58,不推送,2.5,10,-2.53,-1.92,-1.42,57.25,57.29,5.08,18.88,7.8,21.96,57.25,5.28,18.88,57.29,收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-04-29,002156,通富微电,47,不推送,26.0,37,2.83,4.42,6.69,57.19,57.19,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-04-17,601869,长飞光纤,23,不推送,10.0,45,2.28,5.22,9.86,57.15,57.15,12.6,0.62,10.09,-1.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-21,002081,金螳螂,12,强推观察,101.0,43,10.02,10.02,10.02,8.46,57.02,8.91,5.57,-1.01,-4.05,48.55,21.6,21.6,57.02,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-14,603601,再升科技,37,不推送,0.0,29,9.75,12.55,16.09,-18.16,57.01,20.03,20.96,9.37,10.22,57.01,33.38,33.38,57.01,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-18,603601,再升科技,63,不推送,0.0,27,27.44,20.03,33.38,-18.16,57.01,20.96,28.57,-5.08,0.89,27.17,33.38,38.58,57.01,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-01,600487,亨通光电,10,普通观察,68.0,17,-4.77,6.09,6.09,56.99,56.99,24.91,21.85,31.18,27.96,26.71,26.34,31.41,40.38,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-25,600172,黄河旋风,50,不推送,48.0,22,9.45,14.26,14.26,56.96,56.96,25.43,15.72,14.6,5.73,7.9,25.43,37.97,37.97,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-06-02,603256,宏和科技,83,不推送,0.0,16,10.54,11.88,17.72,56.94,56.94,11.14,17.57,0.54,6.37,42.64,19.32,19.32,42.64,站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-04-16,600110,诺德股份,96,不推送,0.0,46,-1.49,-0.6,3.08,56.92,56.92,-0.6,-7.76,0.91,-6.36,6.97,3.08,5.47,12.84,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-06-01,001896,豫能控股,42,不推送,0.0,17,11.81,19.13,23.24,21.41,56.92,44.19,27.94,28.96,14.42,48.17,44.19,56.92,56.92,人气Top50,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-16,002990,盛视科技,78,普通观察,63.0,46,3.56,9.78,9.78,56.74,56.74,-2.74,5.98,-6.09,2.33,16.0,16.47,16.47,16.6,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
