signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,003031,中瓷电子,98,重点观察,78.0,48,6.95,5.81,9.35,60.3,60.3,11.49,13.61,4.24,6.23,13.67,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-07,002185,华天科技,100,不推送,58.0,37,-1.72,-1.44,-0.65,60.27,60.27,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-04-28,600487,亨通光电,38,不推送,6.0,41,-1.89,-1.33,-0.13,60.11,60.11,5.14,13.15,7.16,15.33,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-24,000988,华工科技,97,不推送,0.0,43,0.68,3.01,5.14,60.08,60.08,3.23,8.34,2.53,7.61,23.01,5.14,12.03,30.29,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-06-16,000021,深科技,57,不推送,18.0,9,-0.75,6.87,7.0,60.07,60.07,16.26,25.21,17.14,26.15,,17.06,25.21,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；上影线偏长,v2
2026-06-18,600206,有研新材,22,不推送,42.0,7,8.47,12.16,12.16,59.75,59.75,24.15,45.74,14.46,34.37,,25.26,47.83,,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-22,002428,云南锗业,22,重点观察,77.0,45,1.4,2.18,9.99,59.73,59.73,-3.24,-8.0,-4.57,-9.27,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-06-15,002297,博云新材,79,不推送,36.0,10,3.95,6.18,11.55,28.79,59.48,25.99,45.8,21.2,40.26,28.79,25.99,52.47,59.48,收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-04-17,002980,华盛昌,44,不推送,53.0,48,2.82,6.67,8.81,59.38,59.38,11.08,12.54,8.03,9.46,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v2
2026-04-10,000988,华工科技,14,不推送,50.0,53,-0.91,7.97,8.01,59.26,59.26,-3.12,0.66,-2.23,1.58,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,603399,永杉锂业,90,普通观察,64.0,41,-0.69,9.98,9.98,40.24,59.2,33.06,49.66,33.98,50.69,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,300136,信维通信,50,重点观察,78.0,48,-4.39,3.79,5.39,59.19,59.19,6.09,8.46,10.96,13.45,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-27,600487,亨通光电,53,不推送,0.0,23,-2.48,1.84,2.57,58.6,59.15,9.21,32.62,11.99,36.0,54.64,16.83,32.62,59.15,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,600105,永鼎股份,97,不推送,0.0,39,2.12,2.99,5.59,59.11,59.11,17.73,23.34,15.29,20.78,18.98,19.03,32.0,32.94,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-28,002851,麦格米特,35,不推送,0.0,41,4.66,10.0,10.0,59.07,59.07,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,600703,三安光电,3,强推观察,110.0,48,1.2,2.32,4.35,59.07,59.07,11.99,13.27,10.67,11.93,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-23,603618,杭电股份,23,强推观察,93.0,44,0.8,-2.71,5.48,58.8,58.8,-7.48,-10.03,-8.21,-10.74,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-21,000988,华工科技,90,不推送,14.0,46,-0.69,4.02,4.34,58.76,58.76,-0.83,-0.59,-0.14,0.1,17.34,6.21,6.21,17.52,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-19,600487,亨通光电,41,不推送,0.0,29,8.04,9.61,13.02,58.72,58.72,5.65,0.36,-2.22,-7.11,20.26,13.02,13.02,20.26,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-01,000725,京东方A,8,不推送,54.0,20,-4.02,-1.1,0.18,58.68,58.68,11.33,13.89,16.0,18.67,7.13,11.33,22.67,22.67,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-28,600522,中天科技,37,不推送,0.0,22,7.05,10.16,13.84,58.43,58.43,11.98,20.26,4.61,12.34,28.64,13.84,23.19,42.25,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-12,002409,雅克科技,8,重点观察,75.0,11,-6.01,-2.13,-2.09,58.27,58.27,4.28,16.45,10.95,23.9,46.25,5.2,16.45,46.25,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,-,v2
2026-04-17,000988,华工科技,26,不推送,56.0,48,-1.29,-1.46,1.3,58.22,58.22,3.66,-1.17,5.01,0.12,7.08,3.99,5.85,10.72,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-28,603663,三祥新材,63,不推送,0.0,22,6.41,-3.29,6.42,58.21,58.21,1.51,9.91,-4.6,3.29,22.21,6.42,16.97,25.28,近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-08,001309,德明利,52,不推送,0.0,36,5.89,7.25,8.21,58.2,58.2,14.06,19.47,7.71,12.83,13.09,14.06,27.52,27.52,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-11,603629,利通电子,4,不推送,0.0,12,0.48,6.53,7.29,25.2,58.14,14.2,23.64,13.66,23.05,31.0,21.81,24.63,58.14,人气Top10；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-21,603083,剑桥科技,84,不推送,31.0,46,-2.02,6.66,9.56,58.14,58.14,-4.85,-3.88,-2.89,-1.91,17.61,9.56,9.56,20.51,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-07,600522,中天科技,19,观察池,104.0,37,-0.47,6.57,7.24,58.1,58.1,14.85,14.9,15.39,15.45,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-04-29,002081,金螳螂,8,强推观察,90.0,40,-5.97,7.65,7.65,-19.22,58.02,30.78,32.84,39.09,41.27,29.48,30.78,37.13,58.02,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-11,002580,圣阳股份,8,不推送,0.0,35,49.44,47.62,54.67,-12.8,57.7,35.29,14.23,-9.46,-23.56,4.46,57.7,57.7,57.7,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,002580,圣阳股份,13,不推送,0.0,33,54.67,35.29,57.7,-12.8,57.7,14.23,13.19,-26.15,-26.82,-0.56,57.7,57.7,57.7,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-30,600498,烽火通信,58,不推送,0.0,39,1.54,4.09,6.79,57.67,57.67,22.11,26.41,20.25,24.49,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-17,002156,通富微电,87,不推送,16.0,48,-0.06,0.48,2.03,57.47,57.47,1.31,0.33,1.37,0.39,18.04,2.03,6.06,18.04,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-26,600487,亨通光电,41,不推送,0.0,24,-1.63,-1.55,2.63,57.32,57.32,10.96,19.21,12.8,21.18,51.11,11.55,19.21,51.11,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-04-23,600487,亨通光电,8,普通观察,73.0,44,-2.19,0.03,2.56,57.28,57.28,-1.77,-5.49,0.43,-3.38,8.03,7.15,7.15,14.93,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段,v2
2026-04-24,600487,亨通光电,10,普通观察,62.0,43,0.0,2.65,7.12,57.23,57.23,-3.11,3.25,-3.11,3.25,8.47,7.12,7.12,14.9,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-21,002407,多氟多,32,不推送,52.0,46,-1.44,-0.72,0.5,57.21,57.21,2.82,5.07,4.32,6.61,8.92,2.82,8.61,21.47,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-06-09,600552,凯盛科技,58,不推送,0.0,14,5.01,-0.53,5.35,57.09,57.09,-8.63,5.79,-12.99,0.73,34.28,5.35,6.46,34.86,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,300308,中际旭创,11,重点观察,82.0,49,3.88,5.12,6.85,57.06,57.06,6.83,10.81,2.84,6.67,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-21,600487,亨通光电,29,不推送,0.0,27,1.09,4.52,4.88,57.03,57.03,-0.7,0.83,-1.78,-0.26,40.17,5.51,5.51,41.78,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,002081,金螳螂,12,强推观察,101.0,46,10.02,10.02,10.02,-3.56,57.02,8.91,5.57,-1.01,-4.05,48.55,21.6,21.6,57.02,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-14,603601,再升科技,37,不推送,0.0,32,9.75,12.55,16.09,-18.02,57.01,20.03,20.96,9.37,10.22,57.01,33.38,33.38,57.01,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-18,603601,再升科技,63,不推送,0.0,30,27.44,20.03,33.38,-18.02,57.01,20.96,28.57,-5.08,0.89,27.17,33.38,38.58,57.01,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-01,001896,豫能控股,42,不推送,0.0,20,11.81,19.13,23.24,8.42,56.92,44.19,27.94,28.96,14.42,48.17,44.19,56.92,56.92,人气Top50,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-23,000988,华工科技,83,不推送,0.0,44,-2.25,-1.98,-0.25,56.91,56.91,-1.75,1.6,0.51,3.94,22.32,3.06,3.06,27.71,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-08,002491,通鼎互联,27,观察池,88.0,36,10.02,10.02,10.02,56.82,56.82,30.45,9.34,18.57,-0.62,10.36,32.87,32.87,32.87,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-15,600487,亨通光电,41,不推送,0.0,31,-1.06,2.94,4.59,56.76,56.76,8.26,4.34,9.42,5.46,10.57,11.63,11.63,11.63,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-07,601208,东材科技,57,观察池,75.0,37,2.41,2.08,5.69,56.75,56.75,4.63,2.46,2.16,0.04,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-04-14,002463,沪电股份,4,强推观察,125.0,51,0.57,-5.39,1.12,56.65,56.65,-0.39,1.82,-0.96,1.24,3.94,1.37,3.36,11.5,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-05-08,002436,兴森科技,51,不推送,26.0,36,1.94,1.84,3.2,56.58,56.58,4.98,-3.32,2.98,-5.16,8.76,5.93,6.67,11.8,收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-06-12,600703,三安光电,5,不推送,0.0,11,-5.67,3.38,3.38,43.28,56.52,15.87,30.25,22.83,38.08,42.2,17.69,30.25,56.52,人气Top10；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-24,000066,中国长城,71,不推送,0.0,43,1.03,1.95,4.86,15.81,56.47,9.54,32.52,8.42,31.17,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱,v2
2026-04-17,002463,沪电股份,76,不推送,50.0,48,-1.19,-0.16,3.24,56.46,56.46,5.23,4.32,6.5,5.58,6.79,5.98,11.37,11.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-07,002281,光迅科技,17,强推观察,96.0,37,-2.61,10.0,10.0,56.39,56.39,22.65,24.05,25.94,27.38,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-06-08,600186,莲花控股,47,不推送,0.0,15,4.38,14.94,14.94,39.44,56.37,25.8,20.72,20.52,15.65,43.13,27.09,28.98,56.37,人气Top50；人气排名明显上升,当日转弱；量能不足；仍在20日线下方；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-04,002421,达实智能,45,不推送,0.0,17,23.35,32.23,32.23,-11.93,56.35,44.67,24.11,17.28,0.62,-2.79,56.35,56.35,56.35,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,000811,冰轮环境,22,不推送,0.0,28,4.0,-2.42,6.67,56.34,56.34,-4.34,-6.4,-8.02,-10.0,-11.96,6.67,6.67,6.67,人气Top50；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-04-23,002428,云南锗业,37,不推送,11.0,44,-1.05,0.31,5.75,56.32,56.32,-9.37,-8.94,-8.4,-7.97,31.92,5.75,5.75,31.92,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-21,600703,三安光电,57,不推送,20.0,46,0.07,10.01,10.01,56.26,56.26,11.27,3.02,11.18,2.94,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-25,600487,亨通光电,44,不推送,0.0,25,2.37,-1.34,2.47,56.02,56.02,0.19,7.43,-2.13,4.95,35.84,2.47,14.93,46.53,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,601991,大唐发电,5,观察池,63.0,36,8.3,9.93,9.93,27.8,55.96,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-04-20,002463,沪电股份,91,不推送,20.0,47,-2.03,1.35,2.55,55.92,55.92,8.29,6.58,10.53,8.79,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-06-09,002407,多氟多,75,不推送,0.0,14,3.04,7.76,9.68,55.9,55.9,23.12,22.07,19.49,18.46,37.34,24.46,28.8,39.51,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-24,002428,云南锗业,62,不推送,18.0,43,-0.25,-5.6,1.08,55.84,55.84,-10.24,-0.14,-10.02,0.1,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-23,600726,华电能源,42,强推观察,96.0,44,4.93,10.06,10.06,35.1,55.79,33.21,25.05,26.94,19.17,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-06-09,603678,火炬电子,95,不推送,0.0,14,6.49,5.63,10.77,55.78,55.78,9.14,27.06,2.49,19.32,28.19,19.56,30.18,40.39,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,600703,三安光电,45,不推送,40.0,47,-0.07,-0.51,3.37,55.46,55.46,13.63,7.91,13.71,7.99,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-05-29,600487,亨通光电,57,不推送,0.0,21,6.19,6.64,14.08,54.87,55.41,29.5,35.76,21.96,27.85,37.39,29.5,45.45,55.41,持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-04-27,000988,华工科技,59,不推送,32.0,42,-0.24,-2.69,0.39,55.41,55.41,0.62,12.17,0.87,12.45,15.46,1.84,13.03,26.48,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v2
2026-05-27,001896,豫能控股,36,不推送,0.0,23,1.23,1.42,6.79,7.37,55.4,14.09,29.8,12.71,28.22,36.85,16.42,29.8,55.4,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-21,600396,华电辽能,67,不推送,0.0,27,1.12,2.32,3.3,5.13,55.31,18.62,35.35,17.3,33.84,54.39,23.68,42.02,55.31,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-05,301319,唯特偶,62,不推送,0.0,10,-5.04,19.8,20.0,55.3,55.3,9.63,14.1,15.45,20.16,55.3,27.87,27.87,55.3,温和放量；近5日趋势升温,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-28,000725,京东方A,4,不推送,13.0,22,-0.36,-9.66,-0.18,55.28,55.28,-3.22,8.94,-2.87,9.34,3.22,-0.18,8.94,20.04,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-13,002217,合力泰,27,不推送,0.0,32,53.95,47.37,55.26,-18.42,55.26,32.02,24.56,-14.25,-19.09,13.6,55.26,55.26,55.26,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-06,600703,三安光电,14,不推送,10.0,39,2.85,7.39,10.02,55.23,55.23,11.78,22.31,8.68,18.92,23.26,13.02,24.36,31.97,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,600703,三安光电,90,不推送,0.0,39,2.85,7.39,10.02,55.23,55.23,11.78,22.31,8.68,18.92,23.26,13.02,24.36,31.97,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-21,600584,长电科技,6,不推送,24.0,27,0.31,9.05,9.44,55.15,55.15,31.99,26.82,31.58,26.42,19.84,31.99,42.04,42.04,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-04-17,002990,盛视科技,20,普通观察,60.0,48,5.81,-4.02,5.89,55.05,55.05,-4.95,6.01,-10.17,0.19,14.45,5.89,6.01,15.53,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-06-02,002407,多氟多,98,不推送,0.0,19,1.88,2.69,4.32,55.03,55.03,2.47,4.75,0.58,2.82,21.39,5.4,7.38,28.09,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,46,1.57,10.0,10.0,54.87,54.87,10.92,8.56,9.21,6.88,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-06,002384,东山精密,52,不推送,52.0,38,11.23,24.6,24.6,54.87,54.87,28.87,30.31,15.85,17.15,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-24,600110,诺德股份,99,不推送,40.0,43,-1.64,7.38,7.58,54.61,54.61,12.6,17.32,14.48,19.27,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v2
2026-06-16,600353,旭光电子,74,观察池,27.0,9,9.99,9.99,9.99,31.34,54.61,33.09,52.36,21.0,38.52,,33.09,54.61,,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；一字板不可买,v2
2026-05-11,002185,华天科技,91,不推送,50.0,35,2.43,-0.14,2.43,54.61,54.61,-1.32,1.66,-3.65,-0.74,17.46,2.98,4.16,17.46,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-13,001309,德明利,55,不推送,7.0,33,14.58,18.29,21.21,54.55,54.55,20.48,14.08,5.16,-0.43,9.0,24.57,24.57,24.57,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-28,600396,华电辽能,3,不推送,4.0,22,28.64,34.34,39.5,0.34,54.53,30.11,47.35,1.15,14.55,18.91,39.5,48.22,54.53,人气Top3；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-12,002185,华天科技,11,不推送,9.0,34,-2.63,1.18,2.01,54.5,54.5,-1.11,5.82,1.56,8.68,29.16,2.91,6.79,29.16,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
