signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-28,600105,永鼎股份,62,不推送,16.0,34,-0.54,-3.41,0.45,38.51,38.51,-2.61,11.33,-2.08,11.93,14.8,0.45,12.55,25.71,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-25,601208,东材科技,52,不推送,10.0,18,-3.29,-1.35,1.76,38.5,38.5,0.74,-11.55,4.17,-8.54,0.31,3.18,3.18,11.97,当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长,v2
2026-06-02,600487,亨通光电,39,不推送,42.0,12,12.25,14.03,14.03,38.45,38.45,19.88,30.98,6.8,16.69,34.07,28.41,30.98,37.18,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-05-08,603045,福达合金,78,观察池,8.0,29,9.75,9.75,9.75,38.4,38.4,23.85,12.29,12.84,2.32,4.83,26.01,26.01,26.01,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v2
2026-06-01,600110,诺德股份,19,不推送,9.0,13,-4.09,-6.77,-2.99,38.35,38.35,-9.13,-15.43,-5.25,-11.82,12.05,0.24,0.24,12.05,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；短线涨幅偏高；上影线偏长；弱市先收缩执行；v2回避前段过热样本,v2
2026-05-08,600396,华电辽能,13,不推送,52.0,29,-3.43,4.27,4.27,24.85,38.34,26.22,32.85,30.7,37.57,10.98,26.22,38.34,38.34,人气Top20；当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；远离20日线过多,v2
2026-05-11,002361,神剑股份,17,不推送,15.0,28,38.29,27.12,38.29,-4.83,38.29,17.51,18.71,-15.02,-14.16,12.05,38.29,38.29,38.29,人气Top20；收盘承接较强；连续上榜确认；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-04-30,601016,节能风电,95,不推送,0.0,32,-0.47,10.09,10.09,-10.8,38.26,15.02,20.19,15.57,20.75,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-29,603629,利通电子,12,不推送,56.0,33,8.4,9.99,10.0,34.5,38.24,20.56,24.02,11.21,14.4,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-05-12,600488,津药药业,70,不推送,14.0,27,28.8,25.65,37.7,-20.59,38.22,22.34,4.71,-5.01,-18.7,-12.04,38.22,38.22,38.22,当日上涨；收盘承接较强；市场强势且个股相对强势,仍在20日线下方,v2
2026-05-13,600488,津药药业,26,不推送,30.0,26,23.21,35.95,38.22,-20.59,38.22,10.12,3.14,-10.62,-16.29,-10.12,38.22,38.22,38.22,人气Top50；当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-05-08,603618,杭电股份,34,观察池,85.0,29,4.64,-0.43,6.78,38.2,38.2,5.26,-2.83,0.59,-7.14,8.2,10.09,10.09,18.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-10,002342,巨力索具,67,不推送,6.0,46,0.39,5.42,7.48,-35.68,38.19,18.0,22.97,17.54,22.49,22.84,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-21,300069,金利华电,64,观察池,0.0,20,20.0,20.0,20.0,-22.88,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-04-10,601138,工业富联,12,不推送,50.0,46,-0.92,-1.45,0.05,38.15,38.15,2.3,7.87,3.25,8.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,002297,博云新材,3,不推送,52.0,35,2.29,9.99,9.99,38.14,38.14,19.34,20.56,16.67,17.86,21.33,23.72,26.64,30.2,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-20,300136,信维通信,96,不推送,56.0,40,-0.58,-1.04,2.76,38.11,38.11,7.15,13.64,7.77,14.3,30.59,7.26,16.9,33.39,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-07,603738,泰晶科技,87,观察池,44.0,30,9.99,9.99,9.99,38.02,38.02,27.0,23.96,15.46,12.7,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-27,603256,宏和科技,91,不推送,18.0,16,-3.15,5.9,5.9,38.0,38.0,-2.64,5.62,0.52,9.05,5.91,11.31,11.31,12.64,收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-14,600186,莲花控股,22,不推送,0.0,25,-0.19,-0.1,4.73,37.97,37.97,11.69,3.19,11.91,3.39,5.8,11.69,14.49,32.37,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-25,600172,黄河旋风,50,不推送,48.0,18,9.45,14.26,14.26,20.36,37.97,25.43,15.72,14.6,5.73,7.9,25.43,37.97,37.97,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-04-29,002156,通富微电,47,不推送,26.0,33,2.83,4.42,6.69,37.92,37.92,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-05-08,002008,大族激光,46,不推送,8.0,29,9.63,18.25,18.25,18.98,37.86,30.47,26.21,19.01,15.12,29.02,30.47,37.86,37.86,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-04-16,603906,龙蟠科技,65,普通观察,64.0,42,2.99,3.75,8.58,-4.99,37.8,3.87,21.56,0.85,18.02,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-06-02,002384,东山精密,8,不推送,14.0,12,10.85,13.06,17.12,37.8,37.8,11.76,13.27,0.82,2.19,25.72,23.52,23.52,27.76,人气Top10；当日上涨；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长,v2
2026-04-16,001309,德明利,89,不推送,29.0,42,-1.32,-0.6,0.47,37.77,37.77,-0.43,-4.28,0.9,-3.0,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-13,001896,豫能控股,39,普通观察,74.0,45,3.19,4.51,9.99,37.75,37.75,18.39,30.4,14.73,26.36,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-07,002463,沪电股份,94,不推送,36.0,30,-1.44,1.24,3.71,37.74,37.74,1.21,-0.34,2.69,1.12,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-21,300308,中际旭创,36,不推送,0.0,20,1.68,4.49,5.19,37.71,37.71,11.04,20.6,9.2,18.61,28.86,11.74,20.78,32.89,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-12,002463,沪电股份,64,不推送,0.0,27,-0.88,4.75,5.02,37.61,37.61,-4.18,-4.54,-3.32,-3.69,24.08,6.49,6.49,25.41,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-20,600330,天通股份,35,不推送,46.0,40,0.0,-1.59,5.48,37.57,37.57,7.11,14.73,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v2
2026-05-14,603629,利通电子,11,不推送,0.0,25,5.71,5.8,12.96,9.9,37.54,8.48,11.78,2.61,5.74,36.94,12.96,12.96,37.54,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-29,002421,达实智能,42,不推送,0.0,14,-11.83,0.89,0.89,-14.51,37.5,8.93,16.29,23.54,31.9,-1.79,13.84,16.29,37.5,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-30,600726,华电能源,38,不推送,17.0,32,0.15,5.01,6.22,19.58,37.48,13.96,16.84,13.79,16.67,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-05-26,600396,华电辽能,19,不推送,54.5,17,-1.61,10.8,10.8,-2.27,37.47,19.51,15.75,21.47,17.65,26.67,24.11,24.11,37.47,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-06-03,600183,生益科技,56,不推送,7.5,11,-2.1,2.9,5.66,32.17,37.29,-3.64,5.59,-1.57,7.86,29.49,5.66,11.06,37.29,收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-26,601991,大唐发电,13,不推送,0.0,17,-3.18,6.64,7.88,13.69,37.21,19.36,26.97,23.29,31.14,6.64,21.58,27.11,37.21,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-19,002491,通鼎互联,72,不推送,0.0,22,1.91,4.91,8.08,37.19,37.19,-0.96,-5.52,-2.81,-7.29,8.99,8.08,8.08,9.47,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,002428,云南锗业,62,不推送,0.0,12,10.49,12.29,17.11,26.74,37.11,7.89,6.84,-2.35,-3.3,27.7,17.11,17.11,37.11,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,603618,杭电股份,89,不推送,0.0,12,16.31,15.83,19.67,37.07,37.07,10.43,9.21,-5.05,-6.1,24.52,22.95,22.95,24.52,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-01,600176,中国巨石,72,不推送,0.0,13,-3.86,-0.44,1.46,36.93,36.93,-1.74,-8.98,2.21,-5.32,17.15,2.76,2.76,17.15,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,603538,美诺华,65,不推送,6.0,40,-0.25,2.18,5.49,-26.24,36.92,8.05,9.71,8.33,9.98,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-10,601208,东材科技,35,不推送,0.0,6,9.81,10.12,13.29,33.51,36.81,16.36,30.6,5.96,18.93,,18.54,36.81,,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；弱市先收缩执行,v2
2026-06-16,601208,东材科技,73,不推送,0.0,2,29.35,30.6,36.81,33.51,36.81,,,,,,,,,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-04-28,002902,铭普光磁,59,普通观察,72.0,34,0.1,-1.53,2.76,16.84,36.73,1.02,14.97,0.92,14.86,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-06-02,603986,兆易创新,50,不推送,0.0,12,4.09,6.99,10.85,36.72,36.72,6.07,8.79,1.9,4.51,15.8,16.94,16.94,17.99,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-20,600707,彩虹股份,50,普通观察,66.0,40,1.28,-1.4,4.2,36.64,36.64,-0.47,3.62,-1.73,2.3,5.48,7.0,7.0,7.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-05-27,002747,埃斯顿,64,不推送,0.0,16,-3.42,-3.01,-1.68,25.0,36.64,-8.32,-0.55,-5.07,2.98,22.6,2.29,2.29,36.64,近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-11,600500,中化国际,18,观察池,51.0,5,9.57,9.99,9.99,22.47,36.62,25.66,22.47,14.68,11.77,,25.66,36.62,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势,量能不足；短线涨幅偏高；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-05-26,002585,双星新材,48,观察池,92.5,17,-4.23,-1.29,3.13,36.61,36.61,-5.89,3.22,-1.73,7.78,12.24,8.37,8.37,19.41,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-19,002409,雅克科技,49,不推送,0.0,22,5.32,9.35,11.55,36.55,36.55,5.66,11.76,0.32,6.11,-0.31,13.39,16.25,16.25,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,300308,中际旭创,77,不推送,0.0,22,1.66,3.45,6.84,36.46,36.46,3.55,10.03,1.85,8.23,18.89,6.84,10.73,20.71,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-22,600105,永鼎股份,9,重点观察,78.0,38,5.64,6.52,9.97,36.44,36.44,6.57,-4.85,0.87,-9.94,12.87,12.01,12.01,15.29,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-28,002617,露笑科技,79,不推送,0.0,34,-1.33,1.86,2.8,19.84,36.35,6.52,6.66,7.96,8.1,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-26,600745,*ST闻泰,18,不推送,52.5,17,0.8,6.84,6.84,-3.7,36.35,17.78,29.86,16.85,28.83,13.22,17.78,29.86,36.35,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段,v2
2026-05-29,603678,火炬电子,39,不推送,5.0,14,-6.52,7.04,7.04,36.32,36.32,28.47,26.72,37.43,35.56,17.0,29.56,32.52,32.52,人气Top50；当日上涨；近5日强势延续,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避前段过热样本,v2
2026-06-01,002421,达实智能,66,观察池,32.5,13,3.98,9.96,9.96,-15.27,36.28,4.87,26.77,0.85,21.91,-11.28,12.83,26.77,36.28,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-04-24,002428,云南锗业,62,不推送,18.0,36,-0.25,-5.6,1.08,30.24,36.28,-10.24,-0.14,-10.02,0.1,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-27,002149,西部材料,18,不推送,14.0,35,-3.08,-2.21,1.59,-1.0,36.26,9.73,26.94,13.21,30.96,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,002149,西部材料,18,不推送,36.0,36,-0.86,-0.03,2.25,-1.04,36.22,-0.28,20.66,0.59,21.71,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-29,600379,宝光股份,89,不推送,57.0,33,8.2,10.03,10.03,-20.79,36.2,16.85,20.66,8.0,11.52,9.9,32.98,32.98,36.2,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,300184,力源信息,14,普通观察,68.0,41,4.35,2.53,6.73,36.03,36.03,6.81,8.47,2.35,3.95,10.06,8.0,8.55,12.27,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-11,600396,华电辽能,27,不推送,41.0,28,4.87,12.73,12.73,22.7,35.96,24.64,17.53,18.86,12.07,20.0,35.96,35.96,35.96,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-06-03,600667,太极实业,14,普通观察,62.5,11,-5.13,6.3,6.3,35.93,35.93,-2.92,3.44,2.33,9.04,23.59,11.63,11.63,26.97,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-11,002185,华天科技,91,不推送,50.0,28,2.43,-0.14,2.43,35.9,35.9,-1.32,1.66,-3.65,-0.74,17.46,2.98,4.16,17.46,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-29,600186,莲花控股,44,不推送,0.0,14,-4.85,-6.37,2.66,35.87,35.87,-9.13,-3.62,-4.5,1.3,10.09,2.66,2.66,23.22,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,300390,天华新能,17,重点观察,78.0,46,1.55,17.42,19.62,30.31,35.84,12.64,28.54,10.91,26.57,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正,-,v2
2026-05-12,002185,华天科技,11,不推送,9.0,27,-2.63,1.18,2.01,35.8,35.8,-1.11,5.82,1.56,8.68,29.16,2.91,6.79,29.16,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-23,002217,合力泰,80,不推送,12.0,37,-0.36,-2.89,3.25,-8.66,35.74,7.58,4.33,7.97,4.71,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-28,600736,苏州高新,69,不推送,36.0,34,1.41,7.42,9.85,-3.96,35.68,12.15,26.09,10.59,24.34,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,300390,天华新能,70,不推送,21.0,41,-1.5,-1.34,0.09,1.38,35.62,-3.34,3.66,-1.86,5.24,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-29,605358,立昂微,78,不推送,0.0,14,-3.39,-2.03,3.04,22.6,35.49,1.45,16.61,5.01,20.7,15.44,3.42,19.4,35.49,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-28,002552,宝鼎科技,77,不推送,0.0,15,2.47,7.89,11.57,35.36,35.36,13.65,10.32,10.91,7.66,-0.21,17.76,17.76,24.68,当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落；v2回避后段过热样本,v2
2026-05-19,600745,*ST闻泰,12,不推送,1.0,22,-4.99,-4.99,-4.99,0.36,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-11,600118,中国卫星,38,不推送,0.0,28,34.38,30.47,35.31,-10.59,35.31,17.78,13.25,-12.35,-15.72,2.64,35.31,35.31,35.31,人气Top50；收盘承接较强；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-06-03,002585,双星新材,97,不推送,0.0,11,-4.28,5.17,5.17,32.35,35.29,-1.16,19.61,3.26,24.95,32.44,15.69,19.61,35.29,站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-04-28,002015,协鑫能科,66,不推送,12.0,34,-1.43,-0.95,3.02,-1.27,35.29,3.5,8.0,5.0,9.57,14.52,3.5,10.81,35.29,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-22,002580,圣阳股份,1,不推送,30.0,38,-2.69,0.9,4.83,-22.93,35.24,7.82,7.0,10.8,9.96,28.06,12.79,12.79,35.24,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-05-20,603601,再升科技,49,不推送,0.0,21,2.24,4.14,4.31,-13.97,35.17,10.69,22.87,8.26,20.18,-2.87,19.31,26.38,35.17,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,300408,三环集团,34,不推送,0.0,18,-3.28,0.09,0.64,35.15,35.15,13.08,7.53,16.91,11.18,5.21,15.55,17.38,22.31,人气Top50；近5日强势延续；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-04-15,601138,工业富联,34,不推送,12.0,43,0.29,2.59,3.75,35.04,35.04,6.38,15.69,6.07,15.35,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,-10.32,-2.06,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-13,603629,利通电子,43,不推送,0.0,26,8.91,6.05,11.33,9.9,34.98,8.65,12.91,-0.24,3.67,33.23,12.96,12.96,34.98,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,600522,中天科技,12,不推送,0.0,20,1.89,4.58,4.73,34.96,34.96,-3.39,-3.29,-5.18,-5.08,9.93,6.59,6.59,12.6,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,001896,豫能控股,9,观察池,86.0,20,-2.26,-3.73,-1.28,21.26,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,v2
2026-05-18,300657,弘信电子,8,观察池,78.5,23,10.62,20.0,20.0,9.56,34.91,12.86,12.67,2.02,1.85,-7.72,34.91,34.91,34.91,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,量能不足；一字或近似一字，参与点差；一字板不可买,v2
