signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-27,600584,长电科技,90,不推送,24.0,14,-0.47,-2.63,0.37,42.96,42.96,-1.64,5.27,17.25,0.37,6.87,25.15,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v2
2026-04-20,603459,红板科技,73,不推送,0.0,19,-2.24,-1.45,1.1,42.92,42.92,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-29,000066,中国长城,77,不推送,54.0,12,5.44,9.99,9.99,15.26,42.84,33.07,29.86,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-21,600186,莲花控股,99,不推送,46.0,18,-1.11,6.18,8.41,36.34,42.77,12.98,21.63,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-23,300613,富瀚微,79,不推送,38.0,16,19.62,20.01,20.01,39.95,42.63,29.96,26.36,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,600961,株冶集团,66,不推送,44.0,20,10.0,10.0,10.0,24.94,42.6,32.1,36.8,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v2
2026-04-16,600487,亨通光电,87,不推送,32.0,21,-1.04,4.72,5.57,42.6,42.6,12.53,30.82,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-05-06,300166,东方国信,66,不推送,0.0,11,6.67,20.01,20.01,31.8,42.36,25.32,21.37,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v2
2026-04-20,002980,华盛昌,85,不推送,29.0,19,-2.41,5.38,7.97,42.33,42.33,-2.69,3.72,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v2
2026-04-14,002428,云南锗业,73,不推送,42.0,24,1.41,-2.94,1.65,42.32,42.32,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,920012,创达新材,65,不推送,8.0,24,-9.04,-1.86,1.72,34.51,42.29,-4.97,21.73,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v2
2026-04-14,002361,神剑股份,30,普通观察,62.0,23,0.0,10.03,10.03,4.57,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-20,000988,华工科技,62,不推送,0.0,19,-1.72,1.13,1.83,42.13,42.13,2.32,3.31,16.11,7.41,7.41,16.99,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-20,002384,东山精密,63,不推送,12.0,19,0.12,7.9,9.99,42.04,42.04,18.89,18.92,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-27,600726,华电能源,26,重点观察,89.0,14,-0.78,10.03,10.03,0.78,42.01,3.29,19.28,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-10,600869,远东股份,87,不推送,12.0,25,-1.73,-2.44,-0.13,41.99,41.99,-1.41,-5.77,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,600186,莲花控股,53,不推送,46.0,21,-1.47,-3.07,-0.86,35.5,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-24,000988,华工科技,97,不推送,0.0,15,0.68,3.01,5.14,41.71,41.71,3.23,8.56,23.22,5.14,12.24,30.51,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-13,600487,亨通光电,33,不推送,12.0,24,0.04,-1.53,1.72,41.67,41.67,-0.65,13.83,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-23,300136,信维通信,12,重点观察,78.0,16,-0.49,-2.53,5.48,34.76,41.67,4.89,9.46,31.04,9.1,10.27,41.67,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-16,300433,蓝思科技,18,不推送,0.0,21,-0.7,1.37,3.35,41.61,41.61,4.68,3.74,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-10,300308,中际旭创,6,普通观察,69.0,25,0.43,0.32,1.14,41.16,41.16,6.03,15.7,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-21,603986,兆易创新,91,不推送,48.0,19,-0.9,2.52,2.71,41.02,41.02,-2.8,0.4,9.09,6.45,6.45,16.68,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-10,000988,华工科技,14,不推送,50.0,25,-0.91,7.97,8.01,40.98,40.98,-3.12,0.66,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-21,000988,华工科技,90,不推送,14.0,18,-0.69,4.02,4.34,40.54,40.54,-0.83,-0.59,17.55,6.21,6.21,17.73,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-13,300308,中际旭创,67,不推送,34.0,24,1.49,4.61,6.4,40.51,40.51,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-10,600703,三安光电,50,不推送,0.0,25,-0.34,4.27,5.44,40.28,40.28,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v2
2026-04-22,002491,通鼎互联,100,不推送,34.0,17,-1.22,-2.26,5.69,40.24,40.24,-2.32,-3.77,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-17,000988,华工科技,26,不推送,56.0,20,-1.29,-1.46,1.3,40.06,40.06,3.66,-1.17,7.29,3.99,5.85,10.94,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,600522,中天科技,23,普通观察,70.0,18,0.31,7.34,7.4,39.98,39.98,2.37,7.89,26.08,8.01,12.61,26.88,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-27,002015,协鑫能科,12,不推送,6.0,14,-1.15,3.06,4.81,14.42,39.98,-3.06,12.45,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-29,603986,兆易创新,2,普通观察,62.0,13,3.6,1.33,3.92,39.82,39.82,13.36,17.24,29.5,15.69,18.98,33.66,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-15,300857,协创数据,45,普通观察,72.0,22,0.47,13.66,14.35,36.25,39.82,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-29,600156,华升股份,92,不推送,36.0,12,5.73,-3.4,9.94,6.09,39.75,5.19,8.24,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v2
2026-04-17,300433,蓝思科技,32,不推送,18.0,20,3.42,4.66,7.0,39.71,39.71,4.85,-0.12,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-05-13,002580,圣阳股份,13,不推送,0.0,5,36.95,19.82,39.63,0.27,39.63,1.19,0.27,,39.63,39.63,,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,002580,圣阳股份,8,不推送,0.0,7,32.33,30.72,36.95,0.27,39.63,19.82,1.19,,39.63,39.63,,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-30,600522,中天科技,49,不推送,12.0,11,1.66,5.34,6.43,37.11,39.43,23.49,33.09,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-22,600736,苏州高新,48,普通观察,72.0,18,9.99,9.99,9.99,-2.37,39.42,0.53,10.38,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-22,603538,美诺华,74,不推送,0.0,17,0.81,10.0,10.0,4.99,39.39,11.68,29.31,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,603618,杭电股份,96,不推送,9.0,15,-1.67,-0.65,0.26,39.33,39.33,-3.57,1.73,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-24,600522,中天科技,8,不推送,30.0,15,3.25,7.74,10.0,36.74,39.05,3.22,5.06,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-07,002008,大族激光,35,观察池,70.0,10,2.66,8.58,9.35,26.85,39.04,19.62,32.58,26.85,24.21,39.04,39.04,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-04-13,000889,中嘉博创,44,不推送,14.0,24,-0.77,9.95,9.95,13.52,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-14,001309,德明利,32,不推送,49.0,23,0.11,0.11,3.87,39.02,39.02,2.61,2.79,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-24,603738,泰晶科技,68,不推送,33.0,15,2.76,-2.21,8.01,27.73,38.96,0.03,-2.41,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-23,000988,华工科技,83,不推送,0.0,16,-2.25,-1.98,-0.25,38.9,38.9,-1.75,1.6,22.53,3.06,3.06,27.92,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-15,001309,德明利,91,不推送,3.0,22,-2.23,3.11,5.74,38.86,38.86,2.75,4.75,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-04-27,600736,苏州高新,81,不推送,12.0,15,-5.23,2.22,9.67,-2.88,38.69,6.54,26.14,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-29,300769,德方纳米,62,不推送,55.0,12,9.76,12.92,17.67,15.82,38.58,26.73,26.0,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-08,600396,华电辽能,13,不推送,52.0,9,-3.43,4.27,4.27,8.46,38.34,26.22,32.85,,26.22,38.34,,人气Top20；当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；远离20日线过多,v2
2026-04-30,601016,节能风电,95,不推送,0.0,12,-0.47,10.09,10.09,5.63,38.26,15.02,20.19,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-29,603629,利通电子,12,不推送,56.0,12,8.4,9.99,10.0,38.19,38.24,20.56,24.02,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-04-10,002342,巨力索具,67,不推送,6.0,25,0.39,5.42,7.48,-8.32,38.19,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-14,002149,西部材料,13,强推观察,104.0,23,4.0,7.3,10.0,38.18,38.18,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-27,300604,长川科技,97,普通观察,66.0,14,0.82,2.45,7.42,38.02,38.02,-0.47,6.16,19.34,7.42,7.42,30.27,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,12,5.43,10.0,10.0,37.99,37.99,6.74,12.96,29.26,14.18,17.42,31.91,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,12,5.43,10.0,10.0,37.99,37.99,6.74,12.96,29.26,14.18,17.42,31.91,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-05-08,002008,大族激光,46,不推送,8.0,9,9.63,18.25,18.25,25.76,37.86,30.47,26.21,,30.47,37.86,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-04-16,603906,龙蟠科技,65,普通观察,64.0,21,2.99,3.75,8.58,11.1,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,002851,麦格米特,35,不推送,0.0,13,4.66,10.0,10.0,16.65,37.77,14.49,16.75,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-23,002008,大族激光,17,重点观察,88.0,17,-0.19,-1.29,2.11,37.64,37.64,1.37,-2.97,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-27,000988,华工科技,59,不推送,32.0,14,-0.24,-2.69,0.39,37.57,37.57,0.62,12.38,15.67,1.84,13.24,26.69,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v2
2026-04-17,002384,东山精密,34,普通观察,62.0,20,-0.01,-3.15,3.76,37.57,37.57,14.95,15.92,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-30,600726,华电能源,38,不推送,17.0,11,0.15,5.01,6.22,-2.43,37.48,13.96,16.84,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-04-14,600105,永鼎股份,41,不推送,38.0,23,0.22,0.97,8.31,36.18,37.17,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,002536,飞龙股份,87,不推送,12.0,22,0.25,0.59,2.18,36.96,36.96,14.41,11.28,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-20,603538,美诺华,65,不推送,6.0,19,-0.25,2.18,5.49,3.13,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-21,002297,博云新材,18,不推送,0.0,18,0.58,6.85,9.95,24.07,36.91,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
2026-04-28,002902,铭普光磁,59,普通观察,72.0,13,0.1,-1.53,2.76,21.73,36.73,1.02,14.97,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-06,000988,华工科技,42,不推送,52.0,11,2.91,4.74,8.29,36.72,36.72,14.36,20.61,32.52,14.53,25.91,33.6,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,000988,华工科技,76,不推送,32.0,11,2.91,4.74,8.29,36.72,36.72,14.36,20.61,32.52,14.53,25.91,33.6,收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-04-27,300054,鼎龙股份,61,不推送,12.0,14,2.98,5.13,9.57,36.46,36.46,10.74,22.18,23.39,12.2,24.29,31.4,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-29,600379,宝光股份,89,不推送,57.0,13,8.2,10.03,10.03,-12.72,36.39,17.05,20.85,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-28,002617,露笑科技,79,不推送,0.0,13,-1.33,1.86,2.8,26.63,36.35,6.52,6.66,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,002428,云南锗业,62,不推送,18.0,16,-0.25,-5.6,1.08,8.66,36.28,-10.24,-0.14,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-27,002149,西部材料,18,不推送,14.0,14,-3.08,-2.21,1.59,19.37,36.26,9.73,26.94,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,002149,西部材料,18,不推送,36.0,15,-0.86,-0.03,2.25,19.33,36.22,-0.28,20.66,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,20,4.85,9.42,9.6,36.17,36.17,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-16,002536,飞龙股份,41,不推送,40.0,21,-0.94,3.42,5.53,36.16,36.16,6.91,5.83,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-11,600745,*ST闻泰,58,不推送,0.0,7,36.0,36.0,36.0,0.0,36.0,22.75,10.81,,36.0,36.0,,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v2
2026-05-11,600396,华电辽能,27,不推送,41.0,8,4.87,12.73,12.73,6.59,35.96,24.64,17.53,,35.96,35.96,,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-15,600105,永鼎股份,1,不推送,58.0,22,-0.11,5.14,7.88,34.87,35.86,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-10,300390,天华新能,17,重点观察,78.0,25,1.55,17.42,19.62,35.36,35.84,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正,-,v2
2026-04-28,002015,协鑫能科,66,不推送,12.0,13,-1.43,-0.95,3.02,11.02,35.82,3.5,8.0,15.05,3.5,10.81,35.82,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-07,600584,长电科技,84,不推送,32.0,9,-1.56,4.08,5.8,35.81,35.81,13.29,11.38,,16.88,18.89,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v2回避人气转弱样本,v2
2026-05-06,002384,东山精密,52,不推送,52.0,10,11.23,24.6,24.6,31.64,35.77,28.87,30.31,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-07,002929,润建股份,86,观察池,53.0,9,10.0,10.0,10.0,23.73,35.77,12.2,22.19,,14.6,35.77,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-04-23,002217,合力泰,80,不推送,12.0,16,-0.36,-2.89,3.25,2.53,35.74,7.58,4.33,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-28,600736,苏州高新,69,不推送,36.0,14,1.41,7.42,9.85,-4.99,35.68,12.15,26.09,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,300390,天华新能,70,不推送,21.0,20,-1.5,-1.34,0.09,5.31,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-23,603618,杭电股份,23,强推观察,93.0,16,0.8,-2.71,5.48,35.56,35.56,-7.48,-10.03,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-23,600522,中天科技,53,不推送,24.0,16,-0.21,-2.52,1.26,33.28,35.54,2.73,-2.79,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-14,000988,华工科技,11,不推送,36.0,23,-0.2,-6.91,-0.2,35.47,35.47,-3.27,-3.61,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-22,002580,圣阳股份,1,不推送,30.0,17,-2.69,0.9,4.83,-1.95,35.39,7.82,7.0,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-04-10,600487,亨通光电,23,不推送,8.0,25,-1.75,-4.45,-0.05,35.37,35.37,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-13,301696,三瑞智能,18,重点观察,82.0,24,-3.8,1.43,3.37,35.17,35.17,-2.96,-13.92,-19.9,4.64,4.64,4.64,人气Top20；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-17,002428,云南锗业,16,强推观察,102.0,21,3.0,10.0,10.0,35.16,35.16,21.35,24.39,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-22,000988,华工科技,49,普通观察,74.0,17,0.81,-2.73,2.11,35.11,35.11,-1.79,-1.58,22.0,2.11,2.11,23.01,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,300067,安诺其,72,不推送,49.0,17,19.97,19.97,19.97,16.17,34.98,7.59,17.49,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-30,600498,烽火通信,58,不推送,0.0,11,1.54,4.09,6.79,25.28,34.94,22.11,26.41,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-24,002980,华盛昌,80,不推送,50.0,15,-3.17,-1.69,-0.44,34.91,34.91,-1.14,-7.86,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v2
2026-04-16,002929,润建股份,70,重点观察,78.0,21,-1.21,-6.05,-1.0,34.78,34.78,-14.73,-12.51,-8.59,-1.0,-1.0,-1.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-29,600522,中天科技,67,不推送,12.0,12,0.06,-3.38,0.2,32.47,34.71,11.96,27.95,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-16,001309,德明利,89,不推送,29.0,21,-1.32,-0.6,0.47,34.67,34.67,-0.43,-4.28,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-27,300763,锦浪科技,87,不推送,0.0,14,-0.02,3.31,4.67,34.61,34.61,13.71,16.63,17.03,16.02,20.73,25.6,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
