signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,002491,通鼎互联,68,不推送,28.0,48,-0.78,2.81,4.48,58.99,58.99,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-05-06,301308,江波龙,9,不推送,40.0,41,7.45,19.75,19.75,49.39,58.93,19.42,39.77,11.13,30.08,39.97,26.54,42.39,58.93,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-27,002407,多氟多,25,不推送,58.0,44,-1.54,-2.75,-0.9,58.81,58.81,4.63,8.2,6.27,9.89,-4.52,5.74,12.43,12.43,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-14,002980,华盛昌,51,普通观察,73.0,53,6.69,9.98,9.99,58.67,58.67,14.0,28.16,6.85,20.12,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-14,000811,冰轮环境,85,不推送,0.0,34,4.24,2.9,8.57,58.59,58.59,18.29,9.35,13.48,4.9,9.41,18.29,19.54,19.54,近5日趋势升温,收盘承接偏弱；偏离20日线较大；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-05-14,000021,深科技,96,不推送,28.5,34,-2.63,-5.54,-1.21,58.28,58.28,5.79,2.12,8.65,4.87,19.86,7.8,12.34,32.23,收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-04-23,002491,通鼎互联,94,不推送,16.0,46,-2.91,-7.01,-0.18,58.23,58.23,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-11,603629,利通电子,4,不推送,0.0,14,0.48,6.53,7.29,21.87,58.14,14.2,23.64,13.66,23.05,31.0,21.81,24.63,58.14,人气Top10；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-28,600396,华电辽能,3,不推送,4.0,24,31.64,37.47,42.76,-5.15,58.13,33.15,50.79,1.15,14.55,21.69,42.76,51.68,58.13,人气Top3；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-10,300285,国瓷材料,61,不推送,0.0,15,-4.37,-2.35,1.69,45.21,58.06,-0.94,22.85,3.58,28.46,53.99,3.13,25.98,58.06,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-29,002081,金螳螂,8,强推观察,90.0,42,-5.97,7.65,7.65,-16.79,58.02,30.78,32.84,39.09,41.27,29.48,30.78,37.13,58.02,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-06,688525,佰维存储,31,不推送,12.0,41,8.16,17.37,19.98,57.99,57.99,9.49,16.48,1.23,7.69,18.16,19.98,21.96,30.07,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-27,603773,沃格光电,25,观察池,55.5,25,-2.66,9.24,9.24,36.87,57.71,13.71,18.01,16.81,21.23,53.9,14.11,27.9,57.71,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-13,002580,圣阳股份,13,不推送,0.0,35,54.67,35.29,57.7,-4.07,57.7,14.23,13.19,-26.15,-26.82,-0.56,57.7,57.7,57.7,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,002580,圣阳股份,8,不推送,0.0,37,49.44,47.62,54.67,-4.07,57.7,35.29,14.23,-9.46,-23.56,4.46,57.7,57.7,57.7,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-17,603986,兆易创新,71,不推送,30.0,10,10.51,17.02,19.93,29.27,57.52,19.25,44.23,7.91,30.51,29.27,28.32,44.26,57.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-04-27,300570,太辰光,93,普通观察,72.0,44,-0.55,-4.81,1.67,57.32,57.32,-9.28,0.15,-8.78,0.7,17.17,1.67,5.51,28.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-06-10,603986,兆易创新,58,不推送,2.5,15,-2.53,-1.92,-1.42,40.94,57.29,5.08,18.88,7.8,21.96,57.25,5.28,18.88,57.29,收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-16,002491,通鼎互联,88,不推送,22.0,11,3.32,13.61,13.61,5.38,57.14,34.55,46.62,30.22,41.9,17.1,37.48,46.62,57.14,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；人气排名明显回落,v2
2026-06-02,000021,深科技,49,不推送,0.0,21,4.12,6.79,10.96,57.12,57.12,6.31,4.66,2.1,0.51,14.33,12.54,12.54,15.93,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,002081,金螳螂,12,强推观察,101.0,48,10.02,10.02,10.02,-0.67,57.02,8.91,5.57,-1.01,-4.05,48.55,21.6,21.6,57.02,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-18,603601,再升科技,63,不推送,0.0,32,27.44,20.03,33.38,-22.16,57.01,20.96,28.57,-5.08,0.89,27.17,33.38,38.58,57.01,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-14,603601,再升科技,37,不推送,0.0,34,9.75,12.55,16.09,-22.16,57.01,20.03,20.96,9.37,10.22,57.01,33.38,33.38,57.01,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-16,001309,德明利,89,不推送,29.0,51,-1.32,-0.6,0.47,56.93,56.93,-0.43,-4.28,0.9,-3.0,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-06-01,001896,豫能控股,42,不推送,0.0,22,11.81,19.13,23.24,2.55,56.92,44.19,27.94,28.96,14.42,48.17,44.19,56.92,56.92,人气Top50,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-21,600487,亨通光电,35,不推送,42.0,48,-0.17,10.0,10.0,56.92,56.92,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-06-12,000725,京东方A,11,不推送,0.0,13,-2.07,1.03,2.59,56.9,56.9,14.66,19.48,17.08,22.01,37.07,14.66,23.79,42.07,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-01,002407,多氟多,99,不推送,8.5,22,-1.46,-5.35,-0.43,56.76,56.76,-6.32,-3.83,-4.93,-2.41,14.78,-0.43,-0.43,17.24,当日上涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-04-20,002428,云南锗业,19,强推观察,110.0,49,0.18,0.29,3.34,56.74,56.74,12.73,6.74,12.53,6.56,17.6,21.35,21.35,21.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-23,600110,诺德股份,43,不推送,0.0,46,-3.56,5.29,7.34,56.74,56.74,13.92,15.97,18.12,20.25,16.94,18.23,22.33,29.34,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-08,603256,宏和科技,18,不推送,45.0,38,-0.64,0.74,2.9,56.73,56.73,-1.79,-9.93,-1.16,-9.35,7.05,2.9,2.9,7.05,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-29,600176,中国巨石,20,不推送,5.0,23,-4.64,-11.5,-3.79,56.63,56.63,-12.45,-14.64,-8.19,-10.49,-3.9,-3.79,-3.79,1.99,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-19,600183,生益科技,43,不推送,0.0,31,1.74,2.82,4.69,56.62,56.62,10.5,31.28,8.61,29.03,44.58,10.5,31.28,51.62,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-12,600703,三安光电,5,不推送,0.0,13,-5.67,3.38,3.38,28.56,56.52,15.87,30.25,22.83,38.08,42.2,17.69,30.25,56.52,人气Top10；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-24,000066,中国长城,71,不推送,0.0,45,1.03,1.95,4.86,5.11,56.47,9.54,32.52,8.42,31.17,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱,v2
2026-06-08,600186,莲花控股,47,不推送,0.0,17,4.38,14.94,14.94,22.01,56.37,25.8,20.72,20.52,15.65,43.13,27.09,28.98,56.37,人气Top50；人气排名明显上升,当日转弱；量能不足；仍在20日线下方；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-04,002421,达实智能,45,不推送,0.0,19,23.35,32.23,32.23,-15.48,56.35,44.67,24.11,17.28,0.62,-2.79,56.35,56.35,56.35,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,002428,云南锗业,73,不推送,20.0,48,0.19,10.0,10.0,56.29,56.29,12.75,1.87,12.53,1.68,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-05-08,601991,大唐发电,5,观察池,63.0,38,8.3,9.93,9.93,32.31,55.96,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-04-23,600726,华电能源,42,强推观察,96.0,46,4.93,10.06,10.06,25.24,55.79,33.21,25.05,26.94,19.17,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-30,600522,中天科技,49,不推送,12.0,41,1.66,5.34,6.43,55.74,55.74,23.49,33.09,21.47,30.92,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,603618,杭电股份,96,不推送,9.0,45,-1.67,-0.65,0.26,55.73,55.73,-3.57,1.73,-1.93,3.46,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v2
2026-06-17,300285,国瓷材料,84,不推送,52.0,10,13.38,23.49,26.73,27.99,55.7,25.21,35.72,10.44,19.71,27.99,39.31,39.31,55.7,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-04-10,300308,中际旭创,6,普通观察,69.0,55,0.43,0.32,1.14,55.58,55.58,6.03,15.7,5.58,15.21,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-05-29,600487,亨通光电,57,不推送,0.0,23,6.19,6.64,14.08,32.92,55.41,29.12,35.76,21.6,27.85,37.39,29.12,45.45,55.41,持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-27,001896,豫能控股,36,不推送,0.0,25,1.23,1.42,6.79,1.55,55.4,14.09,29.8,12.71,28.22,36.85,16.42,29.8,55.4,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-21,600396,华电辽能,67,不推送,0.0,29,1.12,2.32,3.3,-2.88,55.31,18.62,35.35,17.3,33.84,54.39,23.68,42.02,55.31,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,600522,中天科技,8,不推送,30.0,45,3.25,7.74,10.0,55.31,55.31,3.22,5.06,-0.03,1.75,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-05,301319,唯特偶,62,不推送,0.0,10,-5.04,19.8,20.0,55.3,55.3,9.63,14.1,15.45,20.16,55.3,27.87,27.87,55.3,温和放量；近5日趋势升温,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-13,002217,合力泰,27,不推送,0.0,34,53.95,47.37,55.26,-26.32,55.26,32.02,24.56,-14.25,-19.09,13.6,55.26,55.26,55.26,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-16,002990,盛视科技,78,普通观察,63.0,51,3.56,9.78,9.78,55.2,55.2,-2.74,5.98,-6.09,2.33,16.0,16.47,16.47,16.6,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,001309,德明利,35,不推送,54.0,42,-1.0,0.36,2.31,55.09,55.09,17.9,22.24,19.08,23.47,40.56,21.05,23.34,45.33,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-05-21,000021,深科技,52,不推送,0.0,29,2.35,3.76,4.45,54.99,54.99,17.65,17.37,14.95,14.68,9.16,24.23,29.49,29.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,600172,黄河旋风,50,不推送,48.0,27,9.45,14.26,14.26,54.9,54.9,25.43,15.72,14.6,5.73,7.9,25.43,37.97,37.97,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-04-13,300308,中际旭创,67,不推送,34.0,54,1.49,4.61,6.4,54.88,54.88,9.57,15.04,7.96,13.35,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-22,002491,通鼎互联,100,不推送,34.0,47,-1.22,-2.26,5.69,54.65,54.65,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-05-06,002185,华天科技,40,不推送,52.0,41,4.2,3.74,7.09,54.61,54.61,4.65,9.92,0.44,5.49,16.55,7.09,12.74,17.62,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-06-16,600353,旭光电子,74,观察池,27.0,11,9.99,9.99,9.99,21.83,54.61,33.09,52.36,21.0,38.52,23.27,33.09,54.61,54.61,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；一字板不可买,v2
2026-04-22,600396,华电辽能,15,强推观察,102.0,47,3.91,9.96,9.96,54.59,54.59,13.2,16.67,8.93,12.27,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,v2
2026-05-06,001309,德明利,34,不推送,54.0,41,8.61,10.0,10.0,54.53,54.53,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,001309,德明利,64,不推送,38.0,41,8.61,10.0,10.0,54.53,54.53,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-22,001896,豫能控股,9,不推送,0.0,28,2.89,8.74,11.18,0.96,54.5,1.16,5.21,-1.69,2.25,27.76,11.18,11.18,54.5,人气Top10；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-10,002384,东山精密,5,不推送,59.0,55,0.04,2.28,4.27,54.43,54.43,1.57,12.92,1.52,12.88,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-05-25,600160,巨化股份,76,不推送,0.0,27,-2.03,-0.48,2.45,54.23,54.23,-3.83,1.1,-1.84,3.19,6.24,3.26,3.26,14.09,近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-13,601016,节能风电,53,不推送,0.0,35,54.19,33.51,54.19,-1.57,54.19,30.63,22.25,-15.28,-20.71,28.8,54.19,54.19,54.19,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,600487,亨通光电,6,强推观察,94.0,49,-2.28,-1.79,-0.8,54.11,54.11,14.17,17.23,16.84,19.97,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-29,301308,江波龙,44,重点观察,82.0,42,-1.28,-3.42,-0.31,44.63,53.88,16.42,34.12,17.93,35.86,42.71,22.52,36.12,53.88,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-13,603459,红板科技,2,重点观察,80.0,54,2.99,-1.02,4.0,53.85,53.85,9.34,0.14,6.17,-2.77,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v2
2026-06-09,000021,深科技,88,不推送,0.0,16,0.14,5.24,7.33,53.8,53.8,1.81,11.91,1.67,11.76,37.99,11.31,13.48,37.99,当日上涨；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v2
2026-05-25,000657,中钨高新,45,不推送,24.0,27,1.3,7.24,9.16,53.72,53.72,9.27,0.1,7.87,-1.19,7.6,11.5,12.42,18.52,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-04-20,603459,红板科技,73,不推送,0.0,49,-2.24,-1.45,1.1,53.63,53.63,-6.12,1.0,-3.97,3.32,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-06-03,300285,国瓷材料,57,不推送,23.0,20,-1.44,5.89,9.4,53.52,53.52,-4.68,1.14,-3.29,2.62,29.88,11.85,11.85,33.19,当日上涨；收盘承接较强；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v2
2026-04-27,000066,中国长城,80,不推送,42.0,44,-0.83,6.32,8.53,3.1,53.49,18.19,42.99,19.18,44.2,35.18,18.19,42.99,53.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-06-12,603650,彤程新材,81,不推送,0.0,13,-3.45,-2.57,-1.6,53.39,53.39,6.47,8.57,10.28,12.46,48.21,7.49,9.65,48.21,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-21,600736,苏州高新,65,不推送,58.0,48,5.78,9.97,9.97,-5.06,53.32,22.83,13.01,16.12,6.83,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,300475,香农芯创,76,不推送,48.0,44,-0.15,0.36,4.5,53.25,53.25,2.17,10.64,2.33,10.81,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-06-15,000725,京东方A,9,不推送,46.0,12,-1.18,1.68,3.87,53.2,53.2,10.27,13.97,11.58,15.33,46.13,16.67,20.88,47.31,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-04-13,003031,中瓷电子,99,普通观察,66.0,54,0.86,0.29,2.11,53.12,53.12,-1.78,14.32,-2.62,13.34,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,600396,华电辽能,1,强推观察,119.0,46,-1.83,-6.41,9.87,40.59,53.1,9.87,0.92,11.92,2.8,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-06-08,000021,深科技,96,不推送,0.0,17,-1.56,1.97,2.08,53.09,53.09,6.78,7.84,8.47,9.55,24.86,7.87,10.79,32.92,收在日内高位；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-27,000725,京东方A,3,不推送,34.0,25,-4.87,-5.55,-3.87,52.94,52.94,-10.92,-7.06,-6.36,-2.3,0.34,-3.87,-1.51,12.77,人气Top3；当日上涨；近5日强势延续；持续霸榜；震荡市里保持相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-04-13,600703,三安光电,43,不推送,52.0,54,-1.2,-1.85,1.12,52.93,52.93,-2.57,9.64,-1.38,10.98,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-29,002407,多氟多,39,普通观察,72.0,42,-0.45,0.7,1.76,52.83,52.83,4.13,-1.62,4.59,-1.18,4.82,8.2,8.2,10.18,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,002428,云南锗业,75,不推送,0.0,41,7.13,10.0,10.0,52.69,52.69,22.94,44.87,14.76,35.23,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-06-15,600584,长电科技,23,不推送,29.0,12,4.62,7.23,9.25,33.96,52.59,15.74,20.15,10.63,14.85,44.52,19.26,28.35,52.59,人气Top50；当日上涨；收在日内高位；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-09,603678,火炬电子,95,不推送,0.0,16,6.49,5.63,10.77,52.53,52.53,9.14,27.06,2.49,19.32,28.19,19.56,30.18,40.39,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-01,603823,百合花,72,不推送,0.0,1,37.36,49.5,52.53,49.5,52.53,,,,,,,,,-,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-25,603989,艾华集团,62,观察池,31.0,27,-4.61,1.57,5.89,52.37,52.37,22.9,2.46,28.84,7.41,1.57,22.9,22.9,22.9,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
