signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,603538,美诺华,32,不推送,14.0,13,0.0,6.01,7.74,29.94,29.94,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v2
2026-04-15,002565,顺灏股份,7,不推送,40.0,11,-0.17,0.28,1.02,7.46,29.89,14.63,24.01,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-20,600961,株冶集团,80,不推送,35.0,8,10.0,10.0,10.0,9.01,29.63,20.0,19.59,,23.25,29.63,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-13,002709,天赐材料,84,不推送,28.0,13,0.83,5.65,5.97,29.54,29.54,4.6,6.29,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,12,0.18,-4.22,1.04,29.52,29.52,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-10,002709,天赐材料,40,不推送,56.0,14,-1.8,-0.02,1.16,29.52,29.52,2.1,3.79,12.89,6.36,7.79,15.58,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-16,002565,顺灏股份,63,不推送,36.0,10,0.62,6.59,9.24,7.15,29.52,25.75,11.32,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-15,002418,康盛股份,59,不推送,20.0,11,0.0,2.36,4.73,2.55,29.45,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-10,002364,中恒电气,24,不推送,45.0,14,9.99,9.99,9.99,16.14,29.41,23.58,16.49,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,4,2.63,10.14,12.64,29.33,29.33,16.15,,,17.65,,,人气Top3；站上20日线且不过热,-,v2
2026-04-22,603538,美诺华,74,不推送,0.0,6,0.81,10.0,10.0,23.68,29.31,11.68,29.31,,17.62,29.31,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-16,600105,永鼎股份,33,不推送,50.0,10,0.0,4.64,7.68,7.45,29.21,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-15,002361,神剑股份,15,强推观察,110.0,11,-0.22,3.88,9.98,10.84,29.18,11.27,27.56,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,v2
2026-04-21,002297,博云新材,18,不推送,0.0,7,0.58,6.85,9.95,29.02,29.02,17.43,18.9,,18.22,18.9,,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
2026-04-13,600703,三安光电,43,不推送,52.0,13,-1.2,-1.85,1.12,9.8,29.0,-2.57,9.64,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-20,000890,法尔胜,44,不推送,58.0,8,-3.47,7.68,9.23,15.57,29.0,23.69,21.85,,23.69,29.0,,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v2
2026-04-13,002466,天齐锂业,92,不推送,52.0,13,0.64,3.91,4.09,28.87,28.87,5.19,7.6,18.6,7.34,10.14,21.51,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,11,0.91,10.0,10.0,23.34,28.76,24.08,23.21,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-16,000973,佛塑科技,86,不推送,0.0,10,-0.12,6.54,9.25,21.4,28.69,2.78,-0.17,21.4,9.25,9.25,28.69,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-15,002990,盛视科技,61,普通观察,63.0,11,0.74,10.0,10.0,27.83,28.5,16.36,15.25,16.22,28.35,28.35,28.5,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,600330,天通股份,9,普通观察,72.0,9,9.99,9.99,9.99,28.35,28.35,19.05,19.14,,19.05,26.69,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,11,-1.76,10.0,10.0,11.27,28.17,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,9,4.85,9.42,9.6,18.06,28.12,18.2,24.96,,18.2,28.12,,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-16,002008,大族激光,64,重点观察,82.0,10,2.0,1.03,3.51,16.21,28.03,7.07,19.53,16.21,10.53,19.53,28.03,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v2
2026-04-17,603906,龙蟠科技,80,不推送,18.0,9,-0.27,5.08,6.5,27.63,27.93,10.12,25.28,,10.12,27.93,,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-22,300067,安诺其,72,不推送,49.0,6,19.97,19.97,19.97,13.04,27.89,7.59,17.49,,25.41,27.89,,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-13,003031,中瓷电子,99,普通观察,66.0,13,0.86,0.29,2.11,18.66,27.84,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002361,神剑股份,4,不推送,40.0,9,0.53,10.03,10.03,9.6,27.73,26.13,14.45,,27.73,27.73,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,7,1.81,10.02,10.02,8.9,27.67,17.76,11.98,,27.67,27.67,,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-10,600487,亨通光电,23,不推送,8.0,14,-1.75,-4.45,-0.05,17.36,27.37,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,002709,天赐材料,67,不推送,16.0,11,1.05,2.43,4.15,26.86,26.86,4.09,9.22,24.36,5.58,13.21,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,13,-0.2,-2.05,0.55,26.86,26.86,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-13,002124,天邦食品,52,普通观察,64.0,13,0.77,10.04,10.04,0.77,26.64,13.13,18.15,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-24,002192,融捷股份,79,普通观察,60.0,4,3.19,4.8,9.86,26.59,26.59,15.08,,,15.08,,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-14,000889,中嘉博创,67,重点观察,75.0,12,0.23,9.98,9.98,2.55,26.45,22.74,8.12,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-22,600396,华电辽能,15,强推观察,102.0,6,3.91,9.96,9.96,10.96,26.4,13.2,16.67,,20.81,26.4,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,v2
2026-04-15,300502,新易盛,33,不推送,16.0,11,0.0,8.15,8.64,5.8,26.32,17.31,25.3,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,002328,新朋股份,22,不推送,35.0,13,3.35,10.04,10.04,-3.81,26.21,24.54,16.26,1.86,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-22,600186,莲花控股,14,重点观察,88.0,6,-0.23,10.01,10.01,24.8,25.96,8.73,25.96,,14.09,25.96,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-10,603538,美诺华,7,重点观察,86.0,14,-0.18,-3.07,1.23,25.95,25.95,11.92,5.87,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v2
2026-04-15,300058,蓝色光标,41,不推送,16.0,11,2.56,4.69,7.91,4.2,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-20,002297,博云新材,5,普通观察,64.0,8,6.32,-2.42,7.45,25.9,25.9,14.29,5.5,,14.7,15.36,,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-17,300390,天华新能,70,不推送,21.0,9,-1.5,-1.34,0.09,25.87,25.87,-3.34,3.66,,0.09,5.68,,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-10,300058,蓝色光标,89,不推送,12.0,14,-2.0,0.3,2.91,3.82,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-24,605299,舒华体育,52,不推送,46.0,4,-0.14,6.37,9.99,25.33,25.33,13.94,,,13.94,,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-10,000889,中嘉博创,43,不推送,53.0,14,-1.61,-9.89,0.0,1.61,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-10,300308,中际旭创,6,普通观察,69.0,14,0.56,0.46,1.27,16.72,25.23,6.17,15.7,20.6,10.1,17.61,25.23,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-14,001896,豫能控股,48,不推送,40.0,12,0.0,10.03,10.03,1.2,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-10,002418,康盛股份,20,强推观察,110.0,14,3.51,10.02,10.02,-0.88,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-13,300058,蓝色光标,69,不推送,46.0,13,2.36,4.41,5.68,3.51,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-14,002342,巨力索具,22,重点观察,75.0,12,-0.7,6.65,9.1,15.51,24.9,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-16,002709,天赐材料,98,不推送,34.0,10,-0.33,-0.76,3.07,23.84,24.85,8.04,0.51,23.84,9.74,10.52,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-20,002384,东山精密,63,不推送,12.0,8,0.12,7.9,9.99,18.94,24.84,18.89,18.92,,23.57,24.84,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-14,301189,奥尼电子,85,不推送,32.0,10,17.5,20.0,20.0,8.63,24.81,13.9,19.5,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,14,-2.81,1.58,6.58,8.29,24.74,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,002149,西部材料,32,不推送,52.0,11,-1.14,-0.02,1.55,18.38,24.72,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-14,000967,盈峰环境,65,普通观察,65.0,12,4.19,1.63,5.05,16.08,24.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-13,002051,中工国际,71,不推送,8.0,13,2.74,9.96,9.96,2.85,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-13,300308,中际旭创,67,不推送,34.0,13,1.63,4.74,6.53,16.19,24.66,9.57,15.18,15.99,9.64,19.1,24.66,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-13,002957,科瑞技术,57,不推送,41.0,13,1.55,-1.55,1.91,5.46,24.64,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-21,600487,亨通光电,35,不推送,42.0,7,-0.17,10.0,10.0,9.87,24.57,16.29,14.2,,19.23,24.57,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-17,600522,中天科技,29,不推送,22.0,9,2.7,9.99,9.99,17.7,24.52,23.74,18.02,,23.81,24.52,,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-13,603986,兆易创新,100,不推送,8.0,13,2.81,6.82,7.28,19.4,24.37,9.38,10.83,15.75,9.73,12.9,24.37,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,002361,神剑股份,1,普通观察,70.0,10,-2.39,-2.65,2.28,6.7,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-21,601778,晶科科技,20,不推送,54.0,7,1.57,2.99,7.87,2.36,24.09,12.91,12.13,,24.09,24.09,,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-13,601138,工业富联,55,不推送,16.0,13,1.38,5.78,6.45,12.89,24.06,6.5,10.43,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-21,603738,泰晶科技,28,强推观察,90.0,7,0.95,2.45,4.7,10.53,24.03,14.83,4.41,,17.39,24.03,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-14,002466,天齐锂业,72,普通观察,70.0,12,0.23,-4.23,0.23,24.02,24.02,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-23,603629,利通电子,31,不推送,56.0,5,-4.12,-6.06,-0.33,23.98,23.99,2.46,23.98,,2.46,23.99,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-04-14,002240,盛新锂能,26,普通观察,68.0,12,-1.05,-4.56,-0.99,23.95,23.95,3.75,-0.06,5.26,6.17,6.17,10.07,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,002475,立讯精密,26,不推送,40.0,13,0.68,0.92,3.5,14.33,23.89,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,8,-3.99,-4.72,-2.38,21.46,23.76,11.5,15.38,,14.98,23.76,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-10,300131,英唐智控,63,不推送,51.0,11,0.26,0.45,3.05,11.61,23.74,0.26,1.88,5.58,3.11,3.57,23.74,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-27,002297,博云新材,3,不推送,52.0,3,2.29,9.99,9.99,19.34,23.72,19.34,,,23.72,,,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-10,002463,沪电股份,45,不推送,42.0,14,-2.06,0.4,2.6,16.13,23.71,5.05,10.58,15.92,12.24,12.52,23.71,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,600186,莲花控股,43,不推送,50.0,3,0.21,5.35,8.67,14.78,23.66,14.78,,,23.66,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-15,002980,华盛昌,44,普通观察,67.0,11,0.52,-5.77,2.78,13.33,23.62,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-15,002475,立讯精密,58,不推送,2.0,11,-0.03,2.84,3.18,13.98,23.51,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,9,4.43,2.76,7.56,23.5,23.5,6.11,10.16,,7.56,16.13,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,600105,永鼎股份,21,不推送,34.0,9,0.02,1.21,6.2,2.69,23.49,10.24,18.67,,10.24,23.49,,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-21,600105,永鼎股份,51,不推送,28.0,7,0.0,10.0,10.0,2.46,23.22,18.41,8.36,,23.22,23.22,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-13,002463,沪电股份,83,不推送,32.0,13,3.39,10.0,10.0,15.68,23.22,6.46,10.52,18.36,11.8,14.27,23.22,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-16,300857,协创数据,38,普通观察,71.0,10,-2.9,-0.66,0.94,14.1,23.01,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,000890,法尔胜,69,不推送,0.0,14,-7.81,-7.46,-5.35,10.2,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-10,603986,兆易创新,42,不推送,52.0,14,-1.54,-1.11,1.79,18.07,22.98,3.36,9.0,12.3,8.51,11.53,22.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v2
2026-04-10,002837,英维克,34,不推送,44.0,14,0.01,3.85,4.29,-4.49,22.91,6.32,11.73,-3.88,12.77,13.71,22.91,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,600396,华电辽能,4,不推送,33.0,4,-7.39,10.0,10.0,7.83,22.83,13.37,,,22.83,,,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-04-13,002491,通鼎互联,38,不推送,58.0,13,-1.96,1.82,4.59,6.61,22.81,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-10,002916,深南电路,83,不推送,54.0,11,-1.16,2.54,3.0,22.81,22.81,3.4,8.03,15.01,11.4,11.4,19.45,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-14,002475,立讯精密,18,不推送,40.0,12,-0.24,-0.61,3.11,13.29,22.76,1.03,11.18,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-21,003018,金富科技,55,不推送,37.0,7,4.53,10.01,10.01,12.12,22.76,20.72,16.35,,22.23,22.76,,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-24,300390,天华新能,42,普通观察,66.0,4,-1.0,3.55,6.79,21.43,22.63,21.43,,,22.63,,,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-14,002709,天赐材料,20,强推观察,94.0,12,-0.61,-3.34,0.69,22.61,22.61,-1.74,6.97,9.28,2.05,8.65,14.89,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-14,603538,美诺华,28,不推送,51.0,12,-0.1,8.91,10.01,22.57,22.57,3.02,3.08,17.97,12.42,12.42,20.68,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-13,300502,新易盛,96,不推送,28.0,13,1.99,1.42,5.11,2.55,22.44,4.83,13.71,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-20,600487,亨通光电,6,强推观察,94.0,8,-2.28,-1.79,-0.8,7.9,22.34,14.17,17.23,,15.45,22.34,,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-24,600338,西藏珠峰,95,不推送,54.0,4,1.02,10.01,10.01,22.2,22.33,22.33,,,22.33,,,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-23,600110,诺德股份,43,不推送,0.0,5,-3.56,5.29,7.34,15.97,22.33,13.92,15.97,,18.23,22.33,,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-10,601138,工业富联,12,不推送,50.0,14,-0.92,-1.45,0.05,11.25,22.26,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,600186,莲花控股,13,强推观察,120.0,5,1.38,-3.28,3.7,13.44,22.22,4.13,13.44,,7.41,22.22,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-10,688525,佰维存储,85,不推送,42.0,14,-0.63,5.94,6.81,9.76,22.14,18.18,12.07,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002149,西部材料,75,不推送,30.0,9,0.02,10.0,10.0,15.89,22.1,16.97,5.66,,19.6,22.1,,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-14,002432,九安医疗,90,不推送,0.0,12,0.14,-2.85,0.62,-5.53,22.03,-3.15,2.93,-3.71,0.62,6.54,22.03,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,600105,永鼎股份,42,不推送,14.0,8,-4.43,-0.98,1.2,1.46,22.01,16.03,16.08,,19.78,22.01,,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-17,300136,信维通信,50,重点观察,78.0,9,-4.33,3.86,5.46,21.88,21.88,6.15,8.53,,6.79,17.45,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-10,001309,德明利,9,强推观察,118.0,14,0.65,7.66,9.23,17.34,21.84,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-17,603083,剑桥科技,37,重点观察,76.0,9,9.9,4.82,9.97,20.43,21.73,18.51,5.75,,21.73,21.73,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-10,300476,胜宏科技,54,不推送,42.0,14,-1.66,2.91,4.25,14.15,21.55,2.66,13.43,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,12,0.28,4.15,10.0,21.53,21.53,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
