signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-03,603773,沃格光电,41,不推送,0.0,12,-4.69,2.43,5.99,43.95,43.95,14.23,29.67,19.84,36.05,39.02,20.54,32.89,39.02,人气Top50；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-29,002156,通富微电,47,不推送,26.0,34,2.83,4.42,6.69,43.94,43.94,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-06-11,600667,太极实业,33,不推送,0.0,6,19.26,4.72,20.28,43.94,43.94,14.73,33.42,-3.8,11.87,,20.28,33.42,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-05-21,600863,华能蒙电,77,不推送,19.5,21,-4.66,-3.41,3.05,-5.38,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-04-30,002015,协鑫能科,98,不推送,0.0,33,2.37,10.03,10.03,2.08,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,002015,协鑫能科,33,不推送,8.0,33,2.37,10.03,10.03,2.08,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-08,002436,兴森科技,88,不推送,0.0,9,2.43,2.86,3.4,43.7,43.7,-0.92,8.09,-3.26,5.53,,7.74,8.2,,收在日内高位；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-04-23,002428,云南锗业,37,不推送,11.0,38,-1.05,0.31,5.75,43.7,43.7,-9.37,-8.94,-8.4,-7.97,31.92,5.75,5.75,31.92,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-24,002980,华盛昌,80,不推送,50.0,37,-3.17,-1.69,-0.44,43.67,43.67,-1.14,-7.86,2.1,-4.84,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v2
2026-05-06,002081,金螳螂,5,强推观察,90.0,33,4.24,7.8,7.8,-20.0,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-30,002081,金螳螂,2,强推观察,96.0,33,4.24,7.8,7.8,-20.0,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-17,600961,株冶集团,66,不推送,44.0,42,10.0,10.0,10.0,43.5,43.5,32.1,36.8,20.08,24.36,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v2
2026-06-08,600186,莲花控股,47,不推送,0.0,9,4.38,14.94,14.94,43.43,43.43,25.8,20.72,20.52,15.65,,27.09,28.98,,人气Top50；人气排名明显上升,当日转弱；量能不足；仍在20日线下方；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-13,002361,神剑股份,48,不推送,32.0,46,-0.9,0.9,2.34,-11.68,43.41,15.33,23.53,16.37,24.65,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-05-28,002552,宝鼎科技,77,不推送,0.0,16,2.47,7.89,11.57,43.38,43.38,13.65,10.32,10.91,7.66,-0.21,17.76,17.76,24.68,当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落；v2回避后段过热样本,v2
2026-06-01,603618,杭电股份,26,不推送,0.0,14,-5.05,9.89,9.99,43.37,43.37,13.37,2.24,19.4,7.67,11.21,17.59,20.81,20.81,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-15,002491,通鼎互联,1,不推送,50.0,4,2.74,10.03,11.89,43.34,43.34,33.14,,29.59,,,33.14,,,人气Top3；当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,v2
2026-04-24,002428,云南锗业,62,不推送,18.0,37,-0.25,-5.6,1.08,43.26,43.26,-10.24,-0.14,-10.02,0.1,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-05-26,600726,华电能源,65,观察池,71.0,18,3.29,9.99,9.99,6.18,43.1,33.11,21.42,28.88,17.56,18.92,33.11,43.1,43.1,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-26,002436,兴森科技,34,不推送,0.0,18,1.48,-0.7,3.14,43.09,43.09,3.84,13.34,2.33,11.69,2.42,7.3,14.04,14.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-15,002081,金螳螂,7,不推送,0.0,25,35.02,35.02,43.0,-8.17,43.0,18.29,13.04,-12.39,-16.28,17.32,43.0,43.0,43.0,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-29,000066,中国长城,77,不推送,54.0,34,5.44,9.99,9.99,2.55,42.84,33.07,29.86,26.21,23.16,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-22,300620,光库科技,78,不推送,52.0,39,2.0,-10.12,2.76,42.79,42.79,-12.76,-14.38,-14.46,-16.05,-3.15,2.76,2.76,2.76,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,600103,青山纸业,25,不推送,12.0,46,-2.25,3.75,5.25,-14.5,42.75,1.25,18.0,3.58,20.72,18.5,5.25,18.0,42.75,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v2
2026-05-18,603629,利通电子,21,不推送,0.0,24,0.71,3.26,4.22,15.07,42.7,6.4,19.67,5.65,18.82,28.35,7.52,23.22,42.7,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-23,300613,富瀚微,79,不推送,38.0,19,19.62,20.01,20.01,42.11,42.63,29.96,26.36,8.64,5.64,29.75,42.63,42.63,42.63,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,001309,德明利,89,不推送,29.0,43,-1.32,-0.6,0.47,42.62,42.62,-0.43,-4.28,0.9,-3.0,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-29,603986,兆易创新,25,不推送,0.0,15,-1.58,-3.24,1.3,42.6,42.6,1.77,0.9,3.41,2.52,-0.45,5.45,11.24,11.24,人气Top50；站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-04-28,002463,沪电股份,54,不推送,0.0,35,-1.35,-0.39,1.73,42.58,42.58,2.37,6.7,3.77,8.17,1.09,5.03,9.31,12.35,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-21,600745,*ST闻泰,2,不推送,28.0,21,-2.5,-3.57,-0.18,-3.1,42.44,6.31,17.2,9.04,20.21,22.44,6.31,17.2,42.44,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-04,601208,东材科技,58,不推送,0.0,11,5.55,1.27,7.05,42.43,42.43,6.37,10.12,0.78,4.33,33.51,7.05,14.79,38.75,站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-06,300166,东方国信,66,不推送,0.0,33,6.67,20.01,20.01,27.07,42.36,25.32,21.37,17.49,13.78,38.86,30.7,31.87,42.36,温和放量,当日转弱；近5日趋势未确认,v2
2026-05-27,002436,兴森科技,57,不推送,0.0,17,-3.87,-2.96,-2.14,42.32,42.32,3.12,6.33,7.28,10.61,-0.45,7.34,13.75,13.75,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,600522,中天科技,12,不推送,0.0,21,1.89,4.58,4.73,42.32,42.32,-3.39,-3.29,-5.18,-5.08,9.93,6.59,6.59,12.6,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-14,601869,长飞光纤,60,不推送,4.0,45,-1.2,-1.62,2.0,42.31,42.31,0.38,4.69,1.6,5.96,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,920012,创达新材,65,不推送,8.0,27,-9.04,-1.86,1.72,35.77,42.29,-4.97,21.73,4.47,33.83,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v2
2026-05-29,000636,风华高科,3,不推送,23.0,15,-4.56,7.27,13.52,42.21,42.21,17.97,16.23,23.6,21.78,15.2,20.17,25.86,29.58,人气Top3；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-05-28,002297,博云新材,17,不推送,0.0,16,-1.19,-6.06,0.27,42.21,42.21,-9.07,-5.29,-7.98,-4.15,-2.51,0.27,0.27,3.78,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-01,603986,兆易创新,55,不推送,18.5,14,-2.9,-2.14,-0.91,42.19,42.19,9.12,-2.28,12.38,0.64,6.79,10.91,10.91,10.91,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-04-14,002361,神剑股份,30,普通观察,62.0,45,0.0,10.03,10.03,-12.46,42.14,11.28,34.66,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-05-08,002361,神剑股份,32,不推送,10.0,30,35.91,39.67,42.12,-7.41,42.12,29.76,18.71,-4.53,-12.66,8.98,42.12,42.12,42.12,人气Top50；收盘承接较强；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-06-01,002491,通鼎互联,48,不推送,12.0,14,-5.89,4.85,5.31,42.08,42.08,12.12,4.89,19.14,11.46,0.84,12.12,19.43,19.43,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,量能不足；弱市先收缩执行,v2
2026-04-21,600703,三安光电,57,不推送,20.0,40,0.07,10.01,10.01,42.05,42.05,11.27,3.02,11.18,2.94,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-28,600105,永鼎股份,62,不推送,16.0,35,-0.54,-3.41,0.45,42.03,42.03,-2.61,11.33,-2.08,11.93,14.8,0.45,12.55,25.71,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-27,600726,华电能源,26,重点观察,89.0,36,-0.78,10.03,10.03,26.65,42.01,3.29,19.28,4.11,20.22,25.39,19.59,19.59,42.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-05-21,600584,长电科技,6,不推送,24.0,21,0.31,9.04,9.43,36.64,41.98,31.94,26.78,31.53,26.38,19.81,31.94,41.98,41.98,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-25,600522,中天科技,17,不推送,0.0,19,0.0,-3.62,0.12,41.98,41.98,-3.52,-6.21,-3.52,-6.21,17.93,0.12,3.81,20.67,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-02,600183,生益科技,56,不推送,0.0,13,5.38,7.92,12.84,41.92,41.92,5.66,13.44,0.26,7.64,38.0,13.08,13.44,40.81,站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,002436,兴森科技,31,不推送,46.0,19,-0.24,1.38,5.09,41.91,41.91,-3.25,2.82,-3.02,3.07,-1.49,5.09,7.03,13.42,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-09,603986,兆易创新,48,不推送,4.0,8,0.64,-1.06,2.32,41.91,41.91,-0.93,9.62,-1.56,8.92,,4.94,11.7,,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-04-24,002463,沪电股份,88,不推送,0.0,37,1.1,2.02,3.91,41.88,41.88,-0.88,1.87,-1.96,0.75,9.96,3.91,4.51,10.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-11,601991,大唐发电,3,观察池,83.0,29,9.69,10.02,10.02,37.44,41.87,18.23,30.21,7.78,18.71,21.51,33.17,33.33,41.87,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-17,601869,长飞光纤,23,不推送,10.0,42,2.28,5.22,9.86,41.77,41.77,12.6,0.62,10.09,-1.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-28,002484,江海股份,31,观察池,45.0,16,10.0,5.1,10.0,41.76,41.76,12.68,30.08,2.43,18.25,11.79,16.24,30.08,30.08,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-19,603629,利通电子,30,不推送,8.0,23,1.75,6.71,6.75,14.25,41.68,15.07,24.66,13.1,22.52,14.93,15.07,27.56,41.68,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-16,688525,佰维存储,88,不推送,23.0,43,-4.78,-5.62,-3.07,41.67,41.67,-3.78,-7.85,1.05,-3.22,-7.57,-3.07,2.86,2.86,温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v2
2026-05-11,002185,华天科技,91,不推送,50.0,29,2.43,-0.14,2.43,41.65,41.65,-1.32,1.66,-3.65,-0.74,17.46,2.98,4.16,17.46,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-04-13,601138,工业富联,55,不推送,16.0,46,1.38,5.78,6.45,41.62,41.62,6.5,10.43,5.05,8.93,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-23,300136,信维通信,12,重点观察,78.0,38,-0.55,-2.59,5.42,19.07,41.61,4.83,9.4,5.41,10.01,30.98,9.04,10.21,41.61,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-12,002185,华天科技,11,不推送,9.0,28,-2.63,1.18,2.01,41.55,41.55,-1.11,5.82,1.56,8.68,29.16,2.91,6.79,29.16,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-20,600703,三安光电,45,不推送,40.0,41,-0.07,-0.51,3.37,41.32,41.32,13.63,7.91,13.71,7.99,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-05-29,600162,香江控股,90,观察池,46.5,15,-1.43,4.66,9.68,41.22,41.22,20.07,23.3,21.82,25.09,24.37,22.94,32.26,38.71,当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-29,603618,杭电股份,87,不推送,12.5,15,2.46,-1.54,3.94,41.16,41.16,12.06,6.84,9.38,4.28,-0.46,15.78,18.95,18.95,收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v2
2026-05-06,600703,三安光电,14,不推送,10.0,33,2.85,7.39,10.02,41.11,41.11,11.78,22.31,8.68,18.92,23.26,13.02,24.36,31.97,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,600703,三安光电,90,不推送,0.0,33,2.85,7.39,10.02,41.11,41.11,11.78,22.31,8.68,18.92,23.26,13.02,24.36,31.97,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,688525,佰维存储,49,重点观察,77.0,45,0.73,-0.93,1.42,41.03,41.03,-6.05,-4.21,-6.73,-4.9,-9.48,1.42,1.42,2.39,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,短线涨幅偏高,v2
2026-06-09,300319,麦捷科技,81,不推送,0.0,8,5.93,-1.56,7.4,41.02,41.02,-12.71,1.03,-17.59,-4.63,,7.4,7.4,,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,601869,长飞光纤,91,不推送,4.0,37,2.67,2.54,7.02,40.89,40.89,0.64,-1.93,-1.98,-4.48,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,603459,红板科技,2,重点观察,80.0,46,2.99,-1.02,4.0,40.88,40.88,9.34,0.14,6.17,-2.77,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v2
2026-05-25,603986,兆易创新,16,不推送,44.0,19,4.11,7.42,9.83,40.8,40.8,-1.4,-4.46,-5.29,-8.24,-3.24,12.85,12.85,12.85,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-27,603256,宏和科技,91,不推送,18.0,17,-3.15,5.9,5.9,40.79,40.79,-2.64,5.62,0.52,9.05,5.91,11.31,11.31,12.64,收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-04-16,601869,长飞光纤,74,不推送,32.0,43,-0.29,-0.71,1.12,40.75,40.75,3.54,4.48,3.85,4.78,-3.97,9.08,14.75,14.75,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-05-07,002929,润建股份,86,观察池,53.0,31,10.0,10.0,10.0,-10.22,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-05-20,002185,华天科技,27,不推送,46.5,22,2.5,-2.69,5.45,31.11,40.73,8.72,29.12,6.07,25.97,22.77,8.72,31.62,40.73,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-21,601991,大唐发电,5,不推送,0.0,21,-0.71,-2.27,1.56,18.72,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-20,603459,红板科技,73,不推送,0.0,41,-2.24,-1.45,1.1,40.68,40.68,-6.12,1.0,-3.97,3.32,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-25,600745,*ST闻泰,66,不推送,16.0,19,2.94,5.0,5.0,-4.29,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-22,002463,沪电股份,18,重点观察,76.0,39,1.22,2.76,5.32,40.66,40.66,1.14,-1.73,-0.08,-2.92,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-06-02,603011,合锻智能,25,不推送,28.0,13,4.09,16.99,20.7,40.58,40.58,23.77,9.77,18.91,5.45,30.96,29.07,29.07,34.63,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-18,002208,合肥城建,1,不推送,3.0,24,25.27,33.9,33.9,-3.09,40.51,24.15,7.68,-0.89,-14.04,-8.05,40.51,40.51,40.51,人气Top3；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-15,002208,合肥城建,21,不推送,0.0,25,21.75,21.75,21.75,-3.09,40.51,37.95,15.51,13.31,-5.12,-9.06,40.51,40.51,40.51,人气Top50；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-04-13,601869,长飞光纤,14,不推送,36.0,46,0.22,-1.27,2.05,40.5,40.5,-0.18,4.29,-0.4,4.06,2.25,2.05,8.88,14.55,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱,v2
2026-04-23,002297,博云新材,7,重点观察,77.0,38,-3.01,0.27,0.94,40.29,40.29,1.53,10.16,4.68,13.58,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-06-09,600378,昊华科技,11,不推送,17.0,8,7.05,15.2,15.2,40.22,40.22,14.12,15.81,6.6,8.19,,26.8,26.8,,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-15,002990,盛视科技,61,普通观察,63.0,44,0.5,9.76,9.76,40.16,40.16,16.12,15.01,15.55,14.44,15.98,28.12,28.12,28.26,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-25,601991,大唐发电,10,不推送,38.0,19,4.38,1.13,7.91,18.22,40.11,12.99,18.22,8.25,13.26,2.68,16.1,24.15,40.11,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-18,002081,金螳螂,14,不推送,0.0,24,28.79,31.71,40.08,-8.17,40.08,8.56,12.06,-15.71,-12.99,29.38,40.08,40.08,40.08,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-29,601869,长飞光纤,1,不推送,28.0,34,-3.08,-4.49,-1.49,40.0,40.0,5.04,8.04,8.38,11.48,7.82,5.8,9.31,16.05,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v2
2026-06-08,002491,通鼎互联,53,不推送,4.5,9,6.22,9.51,10.17,39.98,39.98,-0.95,-0.66,-6.74,-6.47,,10.17,10.17,,收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
