signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-23,605589,圣泉集团,65,不推送,0.0,20,23.35,26.85,31.55,-22.2,39.53,27.58,21.57,3.43,-1.44,10.35,39.53,39.53,39.53,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-09,002407,多氟多,75,不推送,0.0,30,3.04,7.76,9.68,-7.57,39.51,23.12,22.07,19.49,18.46,37.34,24.46,28.8,39.51,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-27,000938,紫光股份,83,不推送,34.0,58,-1.06,-1.89,0.28,39.48,39.48,-0.62,2.11,0.44,3.2,-0.34,4.44,4.44,6.96,温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,002015,协鑫能科,12,不推送,6.0,58,-1.15,3.06,4.81,-15.89,39.43,-3.06,12.45,-1.93,13.76,27.8,6.17,14.2,39.43,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-30,600522,中天科技,49,不推送,12.0,55,1.66,5.34,6.43,-1.87,39.43,23.49,33.09,21.47,30.92,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-22,600736,苏州高新,48,普通观察,72.0,60,9.99,9.99,9.99,-19.05,39.42,0.53,10.38,-8.6,0.36,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-22,603538,美诺华,74,不推送,0.0,61,0.81,10.0,10.0,-42.12,39.39,11.68,29.31,10.78,28.27,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-06-12,000021,深科技,64,不推送,55.0,27,-10.3,-6.54,-6.46,-4.76,39.38,1.61,10.54,13.28,23.23,39.38,1.73,11.3,39.38,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v2回避非封板高位追涨样本,v2
2026-07-14,002747,埃斯顿,41,不推送,0.0,6,24.41,30.67,33.99,5.4,39.3,22.01,6.81,-1.93,-14.15,,39.3,39.3,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-07,002008,大族激光,35,观察池,70.0,53,2.66,8.6,9.37,-6.49,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-04-13,600487,亨通光电,33,不推送,12.0,68,0.04,-1.53,1.72,3.05,39.26,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-07-07,001248,华润新能源,14,不推送,0.0,11,36.83,22.63,39.26,1.44,39.26,10.1,1.59,-19.53,-25.75,-2.81,39.26,39.26,39.26,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-15,688146,中船特气,55,不推送,0.0,23,8.78,7.78,21.8,-29.88,39.23,21.54,28.75,11.72,18.35,10.23,21.87,39.23,39.23,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；远离20日线过多；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-14,002929,润建股份,27,不推送,0.0,47,22.55,29.3,32.91,-27.59,39.17,35.96,12.4,10.94,-8.28,5.84,39.17,39.17,39.17,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-15,002929,润建股份,46,不推送,0.0,46,36.26,33.47,38.89,-27.59,39.17,22.36,17.26,-10.2,-13.95,1.78,39.17,39.17,39.17,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,002929,润建股份,15,不推送,0.0,45,28.2,35.96,39.17,-27.59,39.17,12.4,24.03,-12.32,-3.25,-1.97,39.17,39.17,39.17,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-14,000815,美利云,93,观察池,26.5,48,32.42,30.44,39.12,0.0,39.12,30.94,15.62,-1.12,-12.69,4.46,39.12,39.12,39.12,当日涨停附近；收在日内高位；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-18,600460,士兰微,26,不推送,18.0,23,7.73,9.07,12.02,-19.05,39.07,21.78,22.68,13.04,13.88,15.24,23.71,31.02,39.07,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长,v2
2026-04-24,600522,中天科技,8,不推送,30.0,59,3.25,7.74,10.0,-2.14,39.05,3.22,5.06,-0.03,1.75,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-13,000889,中嘉博创,44,不推送,14.0,68,-0.77,9.95,9.95,1.79,39.03,27.55,31.12,28.53,32.13,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-06-03,603773,沃格光电,41,不推送,0.0,33,-4.69,2.43,5.99,-29.16,39.02,14.23,29.67,19.84,36.05,39.02,20.54,32.89,39.02,人气Top50；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-15,603256,宏和科技,99,不推送,48.0,26,8.39,15.04,15.04,-29.09,39.02,17.89,13.37,8.77,4.59,21.34,26.22,26.22,39.02,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-15,300666,江丰电子,74,不推送,0.0,26,4.67,7.03,10.31,-16.02,38.96,11.17,4.61,6.21,-0.06,31.68,16.34,16.65,38.96,近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避人气转弱样本,v2
2026-06-29,600378,昊华科技,57,不推送,0.0,15,13.2,18.9,18.9,-33.45,38.96,29.61,7.9,14.49,-4.68,-13.9,38.96,38.96,38.96,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,600522,中天科技,13,不推送,17.0,26,4.69,10.32,12.38,-33.47,38.87,15.23,25.83,10.07,20.2,23.68,17.73,31.79,38.87,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-24,603738,泰晶科技,68,不推送,33.0,58,2.76,-2.21,8.01,-16.58,38.86,0.03,-2.41,-2.66,-5.04,35.54,8.01,8.01,38.86,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-06-12,600549,厦门钨业,35,普通观察,68.5,26,-5.23,2.19,2.19,-28.06,38.85,15.9,35.48,22.3,42.97,20.23,18.84,35.48,38.85,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-06-01,000037,深南电A,53,不推送,0.0,36,35.7,28.82,38.82,10.86,38.82,22.9,10.97,-9.43,-18.23,21.29,38.82,38.82,38.82,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-22,600584,长电科技,7,不推送,50.0,42,8.2,17.23,17.23,25.59,38.8,26.0,19.99,16.45,10.89,10.61,38.8,38.8,38.8,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-28,000636,风华高科,14,不推送,51.0,38,9.46,12.02,13.01,-12.76,38.76,26.34,33.92,15.42,22.35,35.61,27.71,36.23,38.76,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v2
2026-06-04,601208,东材科技,58,不推送,0.0,32,5.55,1.27,7.05,-23.28,38.75,6.37,10.12,0.78,4.33,33.51,7.05,14.79,38.75,站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-29,600162,香江控股,90,观察池,46.5,36,-1.43,4.66,9.68,-6.45,38.71,20.07,23.3,21.82,25.09,24.37,22.94,32.26,38.71,当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-01,603773,沃格光电,90,观察池,29.5,35,3.25,6.56,7.82,-26.06,38.7,6.91,19.22,3.54,15.47,19.92,12.48,25.82,38.7,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,v2
2026-04-27,600736,苏州高新,81,不推送,12.0,57,-5.23,2.22,9.67,-19.48,38.69,6.54,26.14,12.41,33.1,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,-3.06,1.7,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-05-28,002342,巨力索具,75,不推送,0.0,37,38.02,28.15,38.48,-19.07,38.59,26.79,25.43,-8.14,-9.13,13.28,38.48,38.48,38.59,收盘承接较强；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-05-11,603601,再升科技,59,不推送,0.0,50,19.76,12.55,20.03,-46.26,38.58,10.55,23.83,-7.69,3.4,28.57,23.83,23.83,38.58,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-29,300769,德方纳米,62,不推送,55.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,15.46,14.8,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-20,002384,东山精密,63,不推送,12.0,63,0.12,7.9,9.99,38.54,38.54,18.89,18.92,18.75,18.77,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-19,002156,通富微电,51,不推送,0.0,45,3.27,9.8,12.55,32.22,38.53,11.84,32.94,8.31,28.74,12.69,17.92,35.36,38.53,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,600759,ST洲际,40,不推送,0.0,39,9.09,13.85,13.85,12.55,38.53,25.54,29.44,15.08,18.65,9.09,25.54,38.53,38.53,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,600667,太极实业,79,不推送,0.0,35,10.01,9.06,14.43,22.9,38.44,18.48,14.51,7.7,4.08,32.03,26.07,26.07,38.44,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足,v2
2026-05-15,600118,中国卫星,30,不推送,0.0,47,32.09,34.76,38.42,-17.12,38.42,20.08,18.45,-9.09,-10.33,6.97,38.42,38.42,38.42,人气Top50；收盘承接较强,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-28,600744,华银电力,32,不推送,0.0,38,30.65,34.82,36.76,18.15,38.39,31.4,30.8,0.57,0.11,6.85,36.76,38.39,38.39,人气Top50；温和放量；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；v2回避中后段放量追高样本,v2
2026-05-14,600522,中天科技,17,不推送,0.0,48,29.58,19.68,31.09,-5.11,38.39,30.07,22.34,0.38,-5.59,18.31,31.09,38.39,38.39,人气Top20；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-18,600522,中天科技,16,不推送,0.0,46,25.55,30.07,31.09,-5.11,38.39,22.34,25.23,-2.56,-0.26,15.01,38.39,38.39,38.39,人气Top20；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-13,600522,中天科技,8,不推送,2.0,49,29.93,28.76,34.19,-5.11,38.39,28.32,32.58,-1.24,2.04,14.01,34.19,38.39,38.39,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-15,600522,中天科技,11,不推送,0.0,47,22.34,28.32,30.45,-5.11,38.39,32.58,27.94,8.38,4.58,23.18,38.39,38.39,38.39,人气Top20；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-12,600522,中天科技,3,不推送,15.0,50,24.2,27.3,28.29,-5.11,38.39,19.68,30.07,-3.64,4.72,18.19,34.19,34.19,38.39,人气Top3；站上20日线且不过热；持续霸榜,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-11,002842,翔鹭钨业,76,观察池,64.5,27,5.36,0.53,9.63,-20.87,38.38,17.82,21.3,11.82,15.13,32.59,20.44,21.3,38.38,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-08,600396,华电辽能,13,不推送,52.0,52,-3.43,4.27,4.27,13.72,38.34,26.22,32.85,30.7,37.57,10.98,26.22,38.34,38.34,人气Top20；当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；远离20日线过多,v2
2026-05-13,000601,韶能股份,20,观察池,80.0,49,38.28,16.24,38.28,-1.13,38.28,10.59,2.26,-20.02,-26.05,13.56,38.28,38.28,38.28,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,涨停封板不可买,v2
2026-04-30,601016,节能风电,95,不推送,0.0,54,-0.47,10.09,10.09,-13.62,38.26,15.02,20.19,15.57,20.75,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-29,603629,利通电子,12,不推送,56.0,56,8.4,9.99,10.0,-9.86,38.24,20.56,24.02,11.21,14.4,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-04-10,002342,巨力索具,67,不推送,6.0,68,0.39,5.42,7.48,-54.0,38.19,18.0,22.97,17.54,22.49,22.84,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-21,300069,金利华电,64,观察池,0.0,41,20.0,20.0,20.0,-30.19,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-06-22,600176,中国巨石,40,不推送,17.0,22,6.48,5.46,12.03,-30.74,38.15,26.7,27.02,18.99,19.29,14.19,27.59,38.15,38.15,人气Top50；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避后段过热样本,v2
2026-05-08,000938,紫光股份,89,不推送,6.0,52,3.69,-2.74,4.15,38.07,38.07,1.01,-2.06,-2.58,-5.55,-8.36,4.15,5.87,5.87,收在日内高位；站上20日线且不过热,当日转弱；量能不足,v2
2026-06-12,603256,宏和科技,80,不推送,11.5,27,-3.7,3.85,3.85,-29.58,38.06,17.57,19.44,22.09,24.03,21.39,25.34,25.34,38.06,当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-11,002624,完美世界,87,观察池,44.0,49,29.71,30.18,34.28,-16.63,38.06,26.24,18.99,-2.67,-8.26,8.59,38.06,38.06,38.06,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-06-12,600522,中天科技,25,不推送,0.0,27,1.12,3.93,4.17,-33.89,38.0,11.17,20.77,9.94,19.43,19.16,14.04,23.92,38.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-09,000021,深科技,88,不推送,0.0,30,0.14,5.24,7.33,10.4,37.99,1.81,11.91,1.67,11.76,37.99,11.31,13.48,37.99,当日上涨；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v2
2026-05-25,600172,黄河旋风,50,不推送,48.0,41,9.45,14.26,14.26,-2.75,37.97,25.43,15.72,14.6,5.73,7.9,25.43,37.97,37.97,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-05-15,000938,紫光股份,94,不推送,0.0,47,-2.18,-2.4,0.03,37.94,37.94,-1.23,-8.45,0.97,-6.41,-12.2,1.44,1.44,1.44,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-29,600667,太极实业,96,不推送,0.0,37,-5.14,-0.81,3.37,22.45,37.93,8.66,18.05,14.54,24.44,20.03,14.01,25.61,37.93,近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-08,002008,大族激光,46,不推送,8.0,52,9.63,18.25,18.25,-7.45,37.86,30.47,26.21,19.01,15.12,29.02,30.47,37.86,37.86,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-07-14,603538,美诺华,26,不推送,0.0,6,9.66,25.6,25.6,-5.86,37.81,11.18,-9.95,1.38,-17.89,,37.81,37.81,,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-07-09,002428,云南锗业,43,不推送,14.0,9,32.78,29.25,37.8,-3.06,37.8,22.17,7.5,-7.99,-19.04,,37.8,37.8,,人气Top50；当日上涨；收盘承接较强；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-04-16,603906,龙蟠科技,65,普通观察,64.0,64,2.99,3.75,8.58,-29.1,37.8,3.87,21.56,0.85,18.02,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,002851,麦格米特,35,不推送,0.0,56,4.66,10.0,10.0,28.66,37.77,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-15,601869,长飞光纤,82,不推送,0.0,26,3.38,6.55,9.05,-15.96,37.75,8.26,30.99,4.72,26.71,25.33,10.79,30.99,37.75,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-07-07,600118,中国卫星,99,不推送,0.0,11,10.4,8.36,13.78,-17.12,37.65,25.17,14.2,13.38,3.44,-14.78,25.17,37.65,37.65,收盘承接较强；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-07-08,600118,中国卫星,99,不推送,0.0,10,8.34,13.79,14.02,-17.12,37.65,26.89,2.78,17.12,-5.13,-17.12,37.65,37.65,37.65,收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-07-01,000566,海南海药,79,不推送,0.0,14,22.49,23.52,23.52,-3.07,37.63,31.49,6.54,7.35,-13.02,5.32,37.63,37.63,37.63,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-07-06,002709,天赐材料,24,不推送,10.5,12,33.58,35.58,37.52,-3.5,37.52,13.46,1.78,-15.06,-23.81,-8.57,37.52,37.52,37.52,人气Top50；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-29,002421,达实智能,42,不推送,0.0,36,-11.83,0.89,0.89,-40.18,37.5,8.93,16.29,23.54,31.9,-1.79,13.84,16.29,37.5,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-30,600726,华电能源,38,不推送,17.0,54,0.15,5.01,6.22,-8.95,37.48,13.96,16.84,13.79,16.67,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-05-26,600396,华电辽能,19,不推送,54.5,40,-1.61,10.8,10.8,-10.98,37.47,19.51,15.75,21.47,17.65,26.67,24.11,24.11,37.47,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-06-02,600522,中天科技,37,不推送,0.0,35,9.89,12.62,17.63,-18.63,37.46,14.7,35.75,4.37,23.54,34.93,22.96,35.75,37.46,人气Top50；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-05-14,000811,冰轮环境,85,不推送,0.0,47,4.24,2.9,8.57,37.43,37.43,18.29,9.35,13.48,4.9,9.41,18.29,19.54,19.54,近5日趋势升温,收盘承接偏弱；偏离20日线较大；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-05-14,601016,节能风电,9,不推送,0.0,47,28.27,31.68,37.43,-3.66,37.43,34.29,17.8,4.69,-8.16,27.49,37.43,37.43,37.43,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-12,600186,莲花控股,63,不推送,0.0,49,-1.2,7.52,8.83,-13.64,37.41,3.71,15.95,4.97,17.36,32.3,11.63,15.95,37.41,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-18,600172,黄河旋风,97,不推送,0.0,23,12.56,12.56,12.56,-17.31,37.4,24.91,21.62,10.97,8.05,23.16,27.32,37.4,37.4,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-10,600584,长电科技,20,不推送,26.0,29,-4.42,-5.27,-2.23,13.09,37.34,-2.15,7.66,2.37,12.63,37.34,-0.09,9.07,37.34,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-04-27,300054,鼎龙股份,61,不推送,12.0,57,2.98,5.13,9.57,37.31,37.31,10.74,22.18,7.54,18.64,23.21,12.2,24.29,31.22,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-06-03,600183,生益科技,56,不推送,7.5,34,-2.1,2.9,5.66,-9.43,37.29,-3.64,5.59,-1.57,7.86,29.49,5.66,11.06,37.29,收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
