signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-30,600522,中天科技,49,不推送,12.0,21,1.66,5.34,6.43,35.81,39.43,23.49,33.09,34.51,24.28,39.43,39.43,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-22,600736,苏州高新,48,普通观察,72.0,27,9.99,9.99,9.99,-5.65,39.42,0.53,10.38,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-22,603538,美诺华,74,不推送,0.0,27,0.81,10.0,10.0,-14.32,39.39,11.68,29.31,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-13,001896,豫能控股,39,普通观察,74.0,34,3.19,4.51,9.99,39.35,39.35,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-07,002008,大族激光,35,观察池,70.0,19,2.66,8.6,9.37,16.39,39.29,19.83,32.81,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-04-23,603618,杭电股份,23,强推观察,93.0,26,0.8,-2.71,5.48,39.29,39.29,-7.48,-10.03,28.78,5.48,5.48,30.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-30,600487,亨通光电,40,不推送,6.0,21,2.74,9.28,10.0,39.16,39.16,17.61,14.31,14.87,20.99,21.61,21.61,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-06,600487,亨通光电,24,不推送,10.0,21,2.74,9.28,10.0,39.16,39.16,17.61,14.31,14.87,20.99,21.61,21.61,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,600522,中天科技,8,不推送,30.0,25,3.25,7.74,10.0,35.44,39.05,3.22,5.06,31.29,10.0,10.0,39.05,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-13,000889,中嘉博创,44,不推送,14.0,34,-0.77,9.95,9.95,0.77,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-22,600487,亨通光电,13,强推观察,105.0,27,1.51,5.69,6.87,38.99,38.99,8.51,2.43,14.0,13.24,13.24,21.47,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-24,603738,泰晶科技,68,不推送,33.0,25,2.76,-2.21,8.01,15.05,38.96,0.03,-2.41,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-05-22,600584,长电科技,7,不推送,50.0,8,8.35,17.38,17.38,17.32,38.95,26.15,20.13,,38.95,38.95,,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-07,300502,新易盛,8,重点观察,86.0,19,-1.86,-2.1,-0.45,38.82,38.82,5.15,9.65,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v2回避非封板高位追涨样本,v2
2026-05-27,000636,风华高科,22,不推送,31.5,5,0.31,9.4,9.4,36.17,38.71,23.82,36.17,,31.04,38.71,,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-04-27,600736,苏州高新,81,不推送,12.0,24,-5.23,2.22,9.67,-6.14,38.69,6.54,26.14,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-21,600522,中天科技,23,普通观察,70.0,28,0.31,7.34,7.4,38.66,38.66,2.37,7.89,26.08,8.01,12.61,26.88,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-05-11,603256,宏和科技,88,不推送,0.0,17,3.24,4.16,6.05,38.62,38.62,-0.39,-7.66,23.13,6.05,6.05,23.13,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-29,300769,德方纳米,62,不推送,55.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-19,002156,通富微电,51,不推送,0.0,11,3.41,9.94,12.69,23.95,38.53,11.84,32.94,12.69,17.92,35.36,38.53,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,600759,ST洲际,40,不推送,0.0,5,9.09,13.85,13.85,29.44,38.53,25.54,29.44,,25.54,38.53,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-13,003031,中瓷电子,99,普通观察,66.0,34,0.86,0.29,2.11,38.4,38.4,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-10,001309,德明利,9,强推观察,118.0,35,0.65,7.66,9.23,38.39,38.39,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,600726,华电能源,5,重点观察,78.0,23,-1.0,1.14,8.69,38.32,38.32,-1.42,6.98,8.55,8.69,16.95,29.06,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v2
2026-04-15,600105,永鼎股份,1,不推送,58.0,32,-0.11,5.14,7.88,38.31,38.31,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-30,601016,节能风电,95,不推送,0.0,21,-0.47,10.09,10.09,14.32,38.26,15.02,20.19,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-12,600488,津药药业,70,不推送,14.0,16,28.8,25.65,37.7,-4.71,38.22,22.34,4.71,-12.04,38.22,38.22,38.22,当日上涨；收盘承接较强；市场强势且个股相对强势,仍在20日线下方,v2
2026-05-13,600488,津药药业,26,不推送,30.0,15,23.21,35.95,38.22,-4.71,38.22,10.12,3.14,-10.12,38.22,38.22,38.22,人气Top50；当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-04-10,002342,巨力索具,67,不推送,6.0,35,0.39,5.42,7.48,-27.23,38.19,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-17,002384,东山精密,34,普通观察,62.0,30,-0.01,-3.15,3.76,38.18,38.18,14.95,15.92,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-21,300069,金利华电,64,观察池,0.0,9,20.0,20.0,20.0,17.18,38.18,16.34,18.91,,38.18,38.18,,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-04-16,000657,中钨高新,60,重点观察,84.0,31,3.08,8.13,10.0,38.17,38.17,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-22,600863,华能蒙电,69,不推送,5.0,8,-0.19,10.84,10.84,38.13,38.13,25.42,36.45,,25.42,36.64,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-25,600172,黄河旋风,50,不推送,48.0,7,9.45,14.26,14.26,29.21,37.97,25.43,15.72,,25.43,37.97,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-05-26,002552,宝鼎科技,76,不推送,25.0,6,5.15,10.69,16.1,30.27,37.96,26.4,33.14,,30.71,37.96,,当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-08,002008,大族激光,46,不推送,8.0,18,9.63,18.25,18.25,15.19,37.86,30.47,26.21,29.02,30.47,37.86,37.86,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-04-16,603906,龙蟠科技,65,普通观察,64.0,31,2.99,3.75,8.58,-1.6,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-14,601138,工业富联,14,重点观察,88.0,33,0.75,-1.87,1.78,37.56,37.56,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-16,002463,沪电股份,92,不推送,20.0,31,-1.29,2.92,4.75,37.5,37.5,5.21,12.42,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-15,000988,华工科技,9,不推送,32.0,32,-2.14,0.02,1.34,37.48,37.48,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-16,000988,华工科技,45,不推送,22.0,31,0.61,3.88,4.68,37.46,37.46,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-07,002185,华天科技,100,不推送,58.0,19,-1.72,-1.43,-0.65,37.45,37.45,3.52,2.3,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-05-12,600186,莲花控股,63,不推送,0.0,16,-1.2,7.52,8.83,-4.21,37.41,3.71,15.95,32.3,11.63,15.95,37.41,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,002156,通富微电,24,不推送,54.0,24,-0.84,-2.01,1.6,37.15,37.15,0.96,15.23,11.95,3.14,18.59,21.39,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,21,0.27,13.03,18.08,37.09,37.09,13.02,20.64,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-05-15,000767,晋控电力,78,不推送,0.0,13,5.42,14.9,16.25,37.02,37.02,3.39,6.55,25.96,19.64,19.64,25.96,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,600396,华电辽能,78,不推送,24.0,7,2.82,8.34,12.97,36.97,36.97,23.62,18.74,,29.72,33.5,,当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v2回避非封板高位追涨样本,v2
2026-05-07,603256,宏和科技,90,观察池,59.0,19,0.6,3.3,4.84,36.96,36.96,2.91,-1.58,0.53,6.31,6.31,8.24,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-20,603538,美诺华,65,不推送,6.0,29,-0.25,2.18,5.49,-15.83,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-21,002297,博云新材,18,不推送,0.0,28,0.58,6.85,9.95,11.53,36.91,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
2026-04-15,002015,协鑫能科,74,不推送,4.0,32,0.56,3.48,5.73,36.91,36.91,7.64,11.63,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长,v2
2026-05-13,603399,永杉锂业,72,不推送,11.0,15,32.69,23.39,36.84,-1.75,36.84,14.27,9.94,-1.29,36.84,36.84,36.84,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-29,600726,华电能源,29,不推送,6.0,22,-0.28,-7.18,0.99,36.76,36.76,7.18,9.86,-1.69,7.18,15.63,27.61,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-28,002902,铭普光磁,59,普通观察,72.0,23,0.1,-1.53,2.76,4.83,36.73,1.02,14.97,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,601138,工业富联,29,不推送,46.0,31,0.47,2.78,3.17,36.63,36.63,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-29,002645,华宏科技,54,不推送,46.0,15,6.19,9.99,9.99,36.45,36.45,14.98,28.43,17.16,15.28,28.55,28.55,当日涨停附近；收在日内高位；站上20日线且不过热,-,v2
2026-04-27,000539,粤电力A,88,不推送,38.0,24,-2.76,5.52,8.71,36.43,36.43,-5.22,5.52,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-29,600379,宝光股份,89,不推送,57.0,22,8.2,10.03,10.03,-12.79,36.39,17.05,20.85,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-07,603738,泰晶科技,87,观察池,44.0,19,9.99,9.99,9.99,7.16,36.36,27.0,23.96,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-04-28,002617,露笑科技,79,不推送,0.0,23,-1.33,1.86,2.8,15.31,36.35,6.52,6.66,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,002428,云南锗业,62,不推送,18.0,25,-0.25,-5.6,1.08,15.39,36.28,-10.24,-0.14,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-10,600105,永鼎股份,1,强推观察,107.0,35,-0.6,1.57,3.96,36.27,36.27,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-27,002149,西部材料,18,不推送,14.0,24,-3.08,-2.21,1.59,6.6,36.26,9.73,26.94,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,002149,西部材料,18,不推送,36.0,25,-0.86,-0.03,2.25,6.56,36.22,-0.28,20.66,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-10,300390,天华新能,17,重点观察,78.0,35,1.55,17.42,19.62,19.15,35.84,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正,-,v2
2026-04-28,002015,协鑫能科,66,不推送,12.0,23,-1.43,-0.95,3.02,29.15,35.82,3.5,8.0,15.05,3.5,10.81,35.82,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-06,002384,东山精密,52,不推送,52.0,20,11.23,24.6,24.6,32.23,35.77,28.87,30.31,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-23,002217,合力泰,80,不推送,12.0,26,-0.36,-2.89,3.25,-9.03,35.74,7.58,4.33,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-29,600487,亨通光电,25,不推送,14.0,22,0.47,-2.49,0.92,35.69,35.69,12.73,11.29,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v2
2026-04-28,600736,苏州高新,69,不推送,36.0,23,1.41,7.42,9.85,-8.18,35.68,12.15,26.09,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-06,002156,通富微电,12,普通观察,70.0,21,9.85,9.85,9.85,35.64,35.64,10.26,14.74,13.54,17.29,20.05,20.05,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,002156,通富微电,57,不推送,50.0,21,9.85,9.85,9.85,35.64,35.64,10.26,14.74,13.54,17.29,20.05,20.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-17,300390,天华新能,70,不推送,21.0,30,-1.5,-1.34,0.09,-7.3,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-21,603738,泰晶科技,28,强推观察,90.0,28,0.95,2.45,4.7,32.1,35.59,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-23,600522,中天科技,53,不推送,24.0,26,-0.21,-2.52,1.26,32.02,35.54,2.73,-2.79,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-05-15,002407,多氟多,99,不推送,0.0,13,14.29,16.05,21.98,2.69,35.46,25.59,31.79,4.01,25.59,35.46,35.46,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,002407,多氟多,63,不推送,0.0,18,7.28,8.92,11.51,2.69,35.46,5.09,11.98,31.79,11.51,11.98,35.46,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,002407,多氟多,82,不推送,0.0,17,8.95,5.34,10.68,2.69,35.46,1.73,16.05,18.61,10.68,21.98,35.46,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,002580,圣阳股份,1,不推送,30.0,27,-2.69,0.9,4.83,-9.05,35.39,7.82,7.0,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-05-19,600745,*ST闻泰,12,不推送,1.0,11,-4.99,-4.99,-4.99,28.56,35.33,-3.8,6.06,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-20,603601,再升科技,49,不推送,0.0,10,2.3,4.2,4.37,-2.82,35.23,10.75,22.93,-2.82,19.37,26.44,35.23,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,300394,天孚通信,94,不推送,0.0,7,8.38,10.49,11.37,35.11,35.11,21.57,16.5,,22.28,33.75,,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-30,600498,烽火通信,58,不推送,0.0,21,1.54,4.09,6.79,11.44,34.94,22.11,26.41,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-18,300657,弘信电子,8,观察池,78.5,12,10.62,20.0,20.0,-6.47,34.91,12.86,12.67,-7.72,34.91,34.91,34.91,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-04-10,301696,三瑞智能,46,不推送,4.0,35,13.48,28.8,31.52,34.89,34.89,23.9,14.43,0.59,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-23,002008,大族激光,17,重点观察,88.0,26,-0.19,-1.29,2.11,26.06,34.77,1.37,-2.97,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-29,600522,中天科技,67,不推送,12.0,22,0.06,-3.38,0.2,31.21,34.71,11.96,27.95,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-27,601991,大唐发电,12,不推送,36.5,5,4.88,8.55,11.53,23.47,34.6,13.57,23.47,,19.27,34.6,,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-04-14,603002,宏昌电子,78,重点观察,86.0,33,1.09,0.16,9.95,34.6,34.6,0.62,7.78,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-05-11,600118,中国卫星,38,不推送,0.0,17,33.64,29.76,34.57,-5.19,34.57,17.14,12.63,2.08,34.57,34.57,34.57,人气Top50；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱,v2
2026-04-10,600703,三安光电,50,不推送,0.0,35,-0.34,4.27,5.44,29.9,34.51,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v2
2026-04-22,600186,莲花控股,14,重点观察,88.0,27,-0.23,10.01,10.01,11.18,34.46,8.73,25.96,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-10,002328,新朋股份,4,重点观察,85.0,35,9.99,6.43,9.99,-7.81,34.32,23.64,28.59,9.59,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-04-20,000988,华工科技,62,不推送,0.0,29,-1.72,1.13,1.83,34.28,34.28,2.32,3.31,16.11,7.41,7.41,16.99,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-15,002980,华盛昌,36,不推送,39.0,13,-5.47,6.46,6.46,23.04,34.26,11.61,17.0,9.8,13.48,17.0,34.26,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,-,v2
2026-05-11,300449,汉邦高科,34,观察池,47.0,12,19.98,19.98,19.98,-15.9,34.21,15.59,3.45,-11.19,34.21,34.21,34.21,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-04-23,002580,圣阳股份,4,不推送,46.0,26,-1.0,2.71,5.08,-9.86,34.19,9.38,1.89,26.7,11.79,11.79,34.19,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
