signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-23,603629,利通电子,31,不推送,56.0,35,-4.12,-6.06,-0.33,40.02,49.02,2.46,23.98,6.87,29.31,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-04-24,002980,华盛昌,80,不推送,50.0,34,-3.17,-1.69,-0.44,48.99,48.99,-1.14,-7.86,2.1,-4.84,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v2
2026-04-16,002463,沪电股份,92,不推送,20.0,40,-1.29,2.92,4.75,48.98,48.98,5.21,12.42,6.59,13.89,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-05-26,600183,生益科技,49,不推送,36.5,15,9.66,8.64,15.47,48.82,48.82,15.99,16.36,5.76,6.1,22.33,20.07,22.02,22.33,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；人气排名明显回落,v2
2026-04-22,002081,金螳螂,17,不推送,46.0,36,9.92,9.92,9.92,0.61,48.79,-12.96,5.87,-20.81,-3.68,44.13,10.53,10.53,48.79,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-30,600246,万通发展,96,重点观察,78.0,30,4.79,2.22,6.03,48.76,48.76,8.78,16.13,3.81,10.83,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-10,002364,中恒电气,24,不推送,45.0,44,9.99,9.99,9.99,48.75,48.75,23.58,16.49,12.35,5.9,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v2
2026-05-26,001896,豫能控股,67,不推送,0.0,15,-7.24,-2.66,0.99,36.43,48.67,1.24,12.86,9.13,21.67,33.33,5.81,16.76,48.67,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-24,600726,华电能源,17,强推观察,111.0,34,-2.76,10.0,10.0,48.62,48.62,22.41,19.31,25.89,22.7,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-05-12,600869,远东股份,81,观察池,51.0,25,0.48,0.74,2.62,48.47,48.47,-5.55,-6.11,-6.0,-6.56,-9.61,2.62,2.62,2.62,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-20,002428,云南锗业,19,强推观察,110.0,38,0.18,0.29,3.34,48.39,48.39,12.73,6.74,12.53,6.56,17.6,21.35,21.35,21.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-21,002428,云南锗业,73,不推送,20.0,37,0.19,10.0,10.0,47.95,47.95,12.75,1.87,12.53,1.68,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-06-09,603186,华正新材,97,不推送,12.0,5,9.45,17.22,18.13,47.89,47.89,22.23,47.89,11.67,35.12,,34.52,47.89,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-25,600396,华电辽能,78,不推送,24.0,16,2.82,8.34,12.97,19.06,47.88,23.62,18.74,20.22,15.48,23.88,29.72,33.5,47.88,当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v2回避非封板高位追涨样本,v2
2026-05-22,000725,京东方A,1,不推送,51.0,17,12.88,15.07,17.25,33.19,47.82,24.89,11.57,10.64,-1.16,40.39,32.97,32.97,47.82,人气Top3；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-04-17,600707,彩虹股份,27,强推观察,90.0,39,6.16,10.01,10.01,47.75,47.75,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-05-29,301217,铜冠铜箔,43,不推送,13.0,12,-8.42,-13.1,-4.52,47.61,47.61,-11.02,-7.82,-2.84,0.65,17.48,-4.52,-3.35,22.62,人气Top50；收盘承接较强；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-04-13,600498,烽火通信,62,不推送,24.0,43,0.76,1.22,1.46,47.5,47.5,-3.07,5.58,-3.8,4.79,2.85,2.17,7.39,14.31,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,v2
2026-04-15,600172,黄河旋风,77,不推送,0.0,41,-1.6,0.23,1.14,47.43,47.43,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-15,603629,利通电子,26,不推送,38.5,22,2.55,6.81,6.86,-0.21,47.37,11.0,19.7,8.24,16.72,47.28,11.04,19.7,47.37,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-20,603629,利通电子,33,不推送,38.5,19,8.9,9.89,10.19,-0.21,47.37,23.59,30.98,13.48,20.27,27.18,27.26,32.69,47.37,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-18,001896,豫能控股,92,不推送,0.0,21,-2.74,8.08,8.08,47.26,47.26,9.28,12.95,12.35,16.13,17.82,11.08,15.49,20.23,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,002384,东山精密,52,不推送,52.0,29,11.23,24.6,24.6,47.02,47.02,28.87,30.31,15.85,17.15,31.64,31.4,35.77,35.77,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,37,1.57,10.0,10.0,47.02,47.02,10.92,8.56,9.21,6.88,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-17,002297,博云新材,7,不推送,54.0,39,5.88,10.01,10.01,35.1,46.98,14.7,26.06,8.33,19.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-24,600206,有研新材,34,不推送,46.0,34,1.05,0.3,4.24,46.92,46.92,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-17,300308,中际旭创,11,普通观察,62.0,39,-0.24,-0.12,3.29,46.83,46.83,4.19,4.23,4.44,4.48,0.71,4.96,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-20,300308,中际旭创,43,不推送,30.0,38,-0.15,1.63,2.0,46.83,46.83,5.41,0.71,5.57,0.86,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-10,001309,德明利,9,强推观察,118.0,44,0.65,7.66,9.23,46.6,46.6,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-25,000657,中钨高新,45,不推送,24.0,16,1.3,7.24,9.16,46.55,46.55,9.27,0.1,7.87,-1.19,7.6,11.5,12.42,18.52,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-04-14,001896,豫能控股,48,不推送,40.0,42,0.0,10.03,10.03,46.48,46.48,13.41,13.55,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-14,002580,圣阳股份,2,强推观察,93.0,42,6.57,10.01,10.01,-5.96,46.45,33.13,29.3,24.92,21.32,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-22,002185,华天科技,44,不推送,0.0,17,6.6,13.08,13.08,18.88,46.36,34.29,28.89,25.97,20.9,20.48,36.89,46.36,46.36,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-29,603738,泰晶科技,45,强推观察,90.0,31,1.21,-3.77,2.46,39.4,46.36,7.33,29.86,6.05,28.31,35.61,7.33,29.86,46.36,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-25,603256,宏和科技,49,不推送,49.0,16,1.89,6.88,10.94,46.26,46.26,15.03,5.74,12.9,3.78,9.59,15.03,20.9,22.34,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-02,600403,大有能源,76,观察池,82.0,10,9.97,9.97,9.97,8.17,46.24,33.01,31.7,20.95,19.76,8.17,33.01,46.24,46.24,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-29,603773,沃格光电,29,不推送,0.0,12,1.3,5.43,5.43,39.08,46.24,9.42,21.93,8.02,20.36,19.53,18.59,23.99,46.24,人气Top50；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-15,300136,信维通信,89,不推送,0.0,41,-0.79,1.82,3.14,46.22,46.22,13.5,16.01,14.41,16.94,24.76,15.26,16.72,32.77,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-06-09,002636,金安国纪,17,观察池,57.0,5,7.99,10.0,10.0,44.2,46.21,27.71,44.2,18.26,33.54,,32.54,46.21,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-10,002916,深南电路,83,不推送,54.0,40,-1.16,2.54,3.0,46.19,46.19,3.4,8.03,4.61,9.29,14.09,11.4,11.4,18.54,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-07,002491,通鼎互联,38,观察池,62.0,28,6.71,10.01,10.01,38.98,46.17,33.12,31.26,24.75,23.0,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；涨停封板不可买,v2
2026-04-17,600552,凯盛科技,69,普通观察,72.0,39,-0.07,0.07,2.93,46.07,46.07,4.53,0.4,4.6,0.47,5.66,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-10,600103,青山纸业,21,普通观察,74.0,44,9.72,2.05,9.72,-5.37,46.04,1.79,9.72,-7.23,0.0,23.79,9.72,14.07,46.04,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v2
2026-04-15,000988,华工科技,9,不推送,32.0,41,-2.14,0.02,1.34,46.04,46.04,2.39,7.7,4.62,10.05,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-16,000988,华工科技,45,不推送,22.0,40,0.61,3.88,4.68,46.01,46.01,3.53,4.75,2.9,4.12,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-22,600206,有研新材,94,不推送,56.0,36,0.07,-3.17,2.76,45.93,45.93,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-24,600186,莲花控股,56,不推送,30.0,34,0.55,2.19,4.81,45.84,45.84,18.38,24.73,17.74,24.05,17.29,18.38,26.37,26.37,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-27,300308,中际旭创,39,不推送,12.0,33,-0.35,-3.74,-0.35,45.8,45.8,0.17,2.5,0.53,2.87,25.93,2.18,3.87,27.2,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-20,000725,京东方A,90,不推送,16.0,38,0.0,0.72,3.58,45.58,45.58,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v2
2026-05-06,300308,中际旭创,68,不推送,0.0,30,3.62,-0.17,3.67,45.55,45.55,3.32,18.72,-0.28,14.57,20.12,4.83,19.29,28.26,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,300308,中际旭创,71,不推送,0.0,30,3.62,-0.17,3.67,45.55,45.55,3.32,18.72,-0.28,14.57,20.12,4.83,19.29,28.26,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-29,001309,德明利,35,不推送,54.0,31,-1.0,0.36,2.31,25.38,45.33,17.9,22.24,19.08,23.47,40.56,21.05,23.34,45.33,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-24,300136,信维通信,64,不推送,16.0,34,-0.21,8.75,11.87,23.2,45.29,5.12,19.53,5.34,19.78,39.79,11.87,23.43,45.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-22,600745,*ST闻泰,2,不推送,5.0,17,-0.49,3.28,3.28,13.48,45.29,13.84,25.5,14.4,26.11,29.87,13.84,25.5,45.29,人气Top3；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-09,603823,百合花,85,不推送,0.0,5,8.7,20.53,20.53,37.73,45.25,33.57,37.73,22.89,26.71,,37.48,45.25,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-10,002361,神剑股份,48,不推送,8.0,44,-0.06,1.27,5.4,-2.55,45.24,12.43,13.71,12.5,13.77,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-06-02,600186,莲花控股,70,不推送,0.0,10,2.94,3.92,9.25,45.05,45.05,10.23,25.57,7.08,21.99,45.05,12.08,25.57,45.05,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,001896,豫能控股,29,不推送,0.0,10,9.77,21.11,21.11,33.05,44.99,19.9,30.04,9.23,18.46,33.05,44.99,44.99,44.99,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-20,600396,华电辽能,28,不推送,0.0,19,-1.49,-3.33,3.74,26.02,44.97,8.83,26.15,10.48,28.07,44.97,8.83,26.15,44.97,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,600378,昊华科技,99,不推送,17.5,14,-1.32,-0.1,0.57,44.89,44.89,1.15,3.07,2.51,4.46,44.12,5.37,10.27,44.12,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-05-11,603601,再升科技,59,不推送,0.0,26,25.19,17.66,25.47,0.07,44.87,15.56,29.45,-7.69,3.4,34.4,29.45,29.45,44.87,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-21,600667,太极实业,99,不推送,0.0,18,1.69,1.53,3.46,44.85,44.85,6.84,9.74,5.07,7.92,31.72,10.71,17.55,31.72,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,001309,德明利,34,不推送,54.0,30,8.61,10.0,10.0,24.93,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,001309,德明利,64,不推送,38.0,30,8.61,10.0,10.0,24.93,44.81,13.89,17.76,4.86,8.42,33.22,20.62,22.89,44.81,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,600589,大位科技,44,不推送,32.0,30,5.86,10.03,10.03,-0.5,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-04-29,603399,永杉锂业,36,重点观察,81.0,31,9.98,9.98,9.98,17.64,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-30,001896,豫能控股,25,不推送,0.0,30,-1.44,7.61,9.32,44.75,44.75,7.68,11.42,9.25,13.05,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-21,002185,华天科技,41,不推送,5.0,18,1.58,1.58,2.18,17.47,44.63,22.94,41.53,21.03,39.33,26.83,22.94,44.63,44.63,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-23,002081,金螳螂,5,不推送,42.0,35,0.37,-9.94,0.55,-8.47,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v2
2026-04-29,002181,粤传媒,34,不推送,54.0,31,1.4,10.01,10.01,-19.95,44.5,24.88,27.15,23.16,25.39,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-18,002181,粤传媒,30,不推送,0.0,21,30.23,26.89,33.09,-4.53,44.47,8.59,4.77,-16.62,-19.55,44.47,33.09,33.09,44.47,人气Top50；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-27,002428,云南锗业,62,不推送,16.0,33,-0.27,-4.29,0.27,39.01,44.46,-3.83,10.16,-3.57,10.47,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,000890,法尔胜,76,不推送,0.0,42,-3.31,5.45,6.03,-21.74,44.46,2.56,20.58,6.07,24.7,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-06,002015,协鑫能科,33,不推送,8.0,30,2.37,10.03,10.03,6.65,44.39,14.82,19.77,12.16,17.01,26.14,17.8,22.25,44.39,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,002015,协鑫能科,98,不推送,0.0,30,2.37,10.03,10.03,6.65,44.39,14.82,19.77,12.16,17.01,26.14,17.8,22.25,44.39,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-28,000066,中国长城,8,强推观察,90.0,32,-2.8,1.07,1.23,-6.9,44.36,22.27,29.5,25.79,33.24,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-21,300308,中际旭创,40,不推送,56.0,37,-0.76,2.4,3.16,44.31,44.31,2.44,-4.72,3.23,-4.0,2.44,6.26,6.26,6.26,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-14,002463,沪电股份,4,强推观察,125.0,42,0.57,-5.39,1.12,44.19,44.19,-0.39,1.82,-0.96,1.24,3.94,1.37,3.36,11.5,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-05-06,002565,顺灏股份,82,不推送,10.0,29,29.1,30.14,31.0,-11.6,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-04-17,002463,沪电股份,76,不推送,50.0,39,-1.19,-0.16,3.24,44.01,44.01,5.23,4.32,6.5,5.58,6.79,5.98,11.37,11.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-22,601991,大唐发电,5,不推送,0.0,17,-1.31,7.4,7.98,26.27,43.98,11.9,25.25,13.38,26.91,15.09,13.21,27.58,43.98,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-21,600863,华能蒙电,77,不推送,19.5,18,-4.66,-3.41,3.05,2.51,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-04-30,600176,中国巨石,53,不推送,16.0,30,1.48,6.7,8.96,43.88,43.88,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v2
2026-05-06,600176,中国巨石,82,不推送,16.0,30,1.48,6.7,8.96,43.88,43.88,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-05-20,001896,豫能控股,21,不推送,0.0,19,-3.06,6.64,6.64,43.71,43.71,10.23,2.54,13.71,5.78,30.81,12.7,12.7,30.81,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-29,600498,烽火通信,74,不推送,0.0,31,-4.47,-9.36,-2.97,43.69,43.69,0.62,13.81,5.33,19.13,9.07,0.72,16.5,22.31,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,002081,金螳螂,2,强推观察,96.0,30,4.24,7.8,7.8,-15.76,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-06,002081,金螳螂,5,强推观察,90.0,30,4.24,7.8,7.8,-15.76,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-29,002645,华宏科技,54,不推送,46.0,31,-11.87,-8.71,-8.71,43.53,43.53,-4.52,6.66,8.33,21.02,-2.73,-4.27,6.79,6.79,当日涨停附近；收在日内高位；站上20日线且不过热,-,v2
2026-04-20,002463,沪电股份,91,不推送,20.0,38,-2.03,1.35,2.55,43.51,43.51,8.29,6.58,10.53,8.79,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-06-01,600869,远东股份,24,不推送,0.0,11,-2.15,6.67,6.67,43.46,43.46,11.81,15.82,14.27,18.37,37.89,17.34,23.0,41.56,人气Top50；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,600498,烽火通信,56,不推送,8.0,33,-0.87,1.36,4.57,43.41,43.41,-9.53,0.43,-8.74,1.31,14.67,4.57,4.57,22.07,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
