signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-22,002167,东方锆业,32,观察池,56.0,22,9.98,9.98,9.98,-3.61,51.35,28.35,13.08,16.71,2.82,34.95,29.99,29.99,51.35,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-04-29,002156,通富微电,47,不推送,26.0,56,2.83,4.42,6.69,51.31,51.31,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-06-18,603618,杭电股份,40,不推送,0.0,22,39.64,45.72,46.77,-27.87,51.27,44.05,37.49,3.16,-1.53,29.56,47.28,51.27,51.27,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-07-01,002326,永太科技,28,不推送,18.5,14,42.65,47.99,51.27,-11.79,51.27,25.85,13.69,-11.78,-20.3,-3.22,51.27,51.27,51.27,人气Top50；当日上涨；收盘承接较强；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v2
2026-05-07,600396,华电辽能,10,观察池,90.0,53,3.17,3.67,10.0,24.33,51.25,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-06-11,000021,深科技,62,不推送,0.0,38,5.89,-2.83,6.24,1.39,50.98,6.81,15.38,0.87,8.96,40.19,8.3,20.99,50.98,人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-25,001896,豫能控股,83,不推送,0.0,41,3.64,3.89,7.03,-4.77,50.91,-1.51,10.8,-4.97,6.9,23.04,7.03,13.06,50.91,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-05-26,600487,亨通光电,41,不推送,0.0,45,-1.63,-1.55,2.63,-28.42,50.72,10.58,19.21,12.4,21.18,50.72,11.17,19.21,50.72,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-04-16,603629,利通电子,16,普通观察,67.0,65,0.79,10.01,10.01,23.46,50.67,5.57,21.52,4.74,20.57,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,603629,利通电子,10,普通观察,60.0,64,2.43,1.75,4.3,12.23,50.65,2.62,3.77,0.19,1.31,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-05-14,002015,协鑫能科,4,不推送,36.0,48,47.5,38.53,50.64,-1.28,50.64,42.88,28.46,-3.13,-12.91,46.79,50.64,50.64,50.64,人气Top10；当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-05-25,002552,宝鼎科技,47,不推送,22.0,40,6.67,15.21,15.21,5.69,50.6,32.9,38.52,24.59,29.86,45.05,32.9,48.47,50.6,人气Top50；当日上涨；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大,v2
2026-06-17,002407,多氟多,16,不推送,26.0,24,-0.1,1.57,2.25,-22.0,50.6,9.48,14.69,9.6,14.81,43.58,17.73,20.38,50.6,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-05-12,600487,亨通光电,10,不推送,40.0,55,41.72,45.76,48.79,-3.86,50.45,34.88,45.31,-4.83,2.54,33.6,49.18,49.18,50.45,人气Top10；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-14,600487,亨通光电,36,不推送,16.0,53,42.96,34.88,43.98,-3.86,50.45,45.31,34.55,1.65,-5.88,35.67,46.55,50.45,50.45,人气Top50；收在日内高位；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-13,600487,亨通光电,24,不推送,20.0,54,48.56,43.0,49.18,-3.86,50.45,38.74,45.91,-6.61,-1.78,32.21,49.18,50.45,50.45,人气Top50；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-04-30,002428,云南锗业,75,不推送,0.0,55,7.13,10.0,10.0,7.41,50.22,22.94,44.87,14.76,35.23,29.4,26.01,44.87,50.22,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-05-07,002281,光迅科技,17,强推观察,96.0,53,-2.61,10.0,10.0,16.81,50.22,22.65,24.05,25.94,27.38,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-06-16,601991,大唐发电,2,不推送,0.0,25,41.83,46.31,50.16,11.38,50.16,34.13,25.32,-5.42,-11.64,24.84,50.16,50.16,50.16,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-10,601991,大唐发电,14,不推送,0.0,29,23.08,28.04,30.61,11.38,50.16,39.9,46.31,13.67,18.88,19.71,40.54,50.16,50.16,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-11,601991,大唐发电,11,不推送,0.0,28,26.76,29.65,31.41,11.38,50.16,39.42,31.73,9.99,3.92,17.31,42.63,50.16,50.16,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-05,601991,大唐发电,3,不推送,0.0,32,22.6,16.51,29.81,11.38,50.16,24.36,29.65,1.44,5.75,34.13,30.61,31.41,50.16,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-04,601991,大唐发电,1,不推送,0.0,33,39.74,27.08,44.23,11.38,50.16,23.56,28.04,-11.58,-8.37,31.73,44.23,44.23,50.16,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,55,5.2,9.76,9.76,50.16,50.16,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,55,5.2,9.76,9.76,50.16,50.16,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-05-22,600863,华能蒙电,69,不推送,5.0,42,-0.19,10.84,10.84,-0.37,50.09,25.42,36.45,25.66,36.7,16.45,25.42,36.64,50.09,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-07-14,601869,长飞光纤,74,不推送,0.0,6,49.97,44.94,49.97,24.71,49.97,23.18,38.45,-17.86,-7.68,,49.97,49.97,,当日上涨；收在日内高位,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-05-15,002165,红宝丽,70,不推送,0.0,45,49.0,45.45,49.15,-4.47,49.77,34.05,23.42,-10.03,-17.17,4.62,49.77,49.77,49.77,温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-20,600745,*ST闻泰,7,不推送,5.0,43,-5.0,5.0,5.0,7.0,49.56,6.31,17.19,11.91,23.36,35.31,6.31,17.19,49.56,人气Top10；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-13,002552,宝鼎科技,51,不推送,0.0,48,-3.64,-4.51,-0.03,24.68,49.51,-0.31,5.5,3.45,9.48,42.54,-0.03,13.09,49.51,当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-06-11,300502,新易盛,72,不推送,0.0,32,32.07,23.87,33.29,-0.48,49.38,34.27,42.21,1.67,7.68,38.43,37.39,43.81,49.38,连续上榜确认,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-10,300502,新易盛,62,不推送,0.0,33,35.0,28.64,40.63,-0.48,49.38,32.19,36.44,-2.09,1.07,49.31,40.63,40.63,49.38,人气排名明显上升,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-05-11,600703,三安光电,43,不推送,13.0,51,33.36,38.41,40.73,1.74,49.34,44.45,33.94,8.32,0.43,33.53,49.34,49.34,49.34,人气Top50；收在日内高位；连续上榜确认；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-04-16,300433,蓝思科技,18,不推送,0.0,64,-0.7,1.37,3.35,49.34,49.34,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,67,2.0,10.01,10.01,48.02,49.28,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-15,603629,利通电子,18,强推观察,114.0,66,0.0,8.98,10.01,34.55,49.28,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-19,002185,华天科技,45,不推送,34.5,45,2.93,7.89,14.01,25.31,49.25,4.83,26.87,1.85,23.27,24.56,14.01,26.87,49.25,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-11,300666,江丰电子,83,不推送,38.5,28,37.25,11.56,37.93,-4.32,49.23,21.95,26.66,-11.15,-7.71,44.4,37.93,37.93,49.23,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-05-12,300136,信维通信,33,不推送,9.0,49,29.86,36.03,37.44,-18.0,49.07,19.16,32.79,-8.24,2.26,32.05,37.44,39.98,49.07,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-18,300136,信维通信,93,不推送,0.0,45,33.96,32.79,36.82,-18.0,49.07,31.06,41.99,-2.16,6.0,9.55,41.17,49.07,49.07,收盘承接较强,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-06-05,002463,沪电股份,16,不推送,0.0,32,22.67,34.45,37.39,12.1,49.07,28.16,22.87,4.48,0.16,42.55,39.65,39.65,49.07,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-07,002407,多氟多,6,不推送,32.0,11,48.48,35.96,49.03,-3.87,49.03,32.67,16.46,-10.65,-21.57,-2.74,49.03,49.03,49.03,人气Top10；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-04-23,603629,利通电子,31,不推送,56.0,60,-4.12,-6.06,-0.33,1.6,49.02,2.46,23.98,6.87,29.31,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-06-04,600703,三安光电,70,不推送,3.0,33,41.23,39.98,45.7,1.74,49.01,43.21,26.32,1.41,-10.55,45.2,45.7,45.7,49.01,收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v2
2026-06-23,600667,太极实业,8,不推送,0.0,21,-5.2,6.5,6.5,-22.55,48.96,24.45,35.41,31.28,42.83,22.13,28.91,37.82,48.96,人气Top10；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-07-01,605111,新洁能,56,不推送,0.0,14,45.54,37.23,48.82,-11.37,48.82,32.26,28.46,-9.13,-11.74,6.62,48.82,48.82,48.82,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-17,600378,昊华科技,27,不推送,32.0,22,9.21,10.07,13.16,-28.73,48.82,12.06,15.54,2.61,5.8,38.8,23.36,23.36,48.82,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-22,002081,金螳螂,17,不推送,46.0,60,9.92,9.92,9.92,-27.13,48.79,-12.96,5.87,-20.81,-3.68,44.13,10.53,10.53,48.79,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-07-14,600487,亨通光电,5,不推送,30.0,11,46.63,37.29,48.79,-3.86,48.79,12.83,15.86,-23.05,-20.98,-3.36,48.79,48.79,48.79,人气Top10；收在日内高位；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-07-13,600487,亨通光电,24,不推送,8.0,12,33.33,43.73,43.75,-3.86,48.79,25.31,9.29,-6.01,-18.03,7.34,48.79,48.79,48.79,人气Top50；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-09,300319,麦捷科技,81,不推送,0.0,29,5.93,-1.56,7.4,-28.89,48.77,-12.71,1.03,-17.59,-4.63,38.74,7.4,7.4,48.77,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-11,600584,长电科技,34,不推送,0.0,28,1.92,-6.35,3.12,16.72,48.77,4.54,12.85,2.58,10.72,37.28,6.52,16.27,48.77,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避人气转弱样本,v2
2026-07-06,001399,惠科股份,46,不推送,0.0,11,32.72,26.29,37.44,1.2,48.73,40.01,21.02,5.5,-8.81,-7.99,40.34,48.73,48.73,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v2回避人气转弱样本,v2
2026-07-08,001399,惠科股份,46,不推送,0.0,9,33.12,40.01,40.34,1.2,48.73,21.02,-1.71,-9.08,-26.16,,48.73,48.73,,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-07-07,001399,惠科股份,46,不推送,0.0,10,30.76,29.01,36.82,1.2,48.73,34.46,8.93,2.83,-16.69,1.2,48.73,48.73,48.73,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-05-18,300604,长川科技,60,不推送,0.0,46,0.28,7.77,9.51,48.72,48.72,12.93,19.29,12.61,18.96,-2.05,24.11,24.43,24.43,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-28,601138,工业富联,34,不推送,8.0,38,37.84,28.48,39.38,6.27,48.7,40.05,37.49,1.6,-0.25,21.69,41.97,48.7,48.7,人气Top50；当日上涨；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-20,601138,工业富联,18,不推送,11.0,44,21.13,14.65,21.65,6.27,48.7,23.05,22.67,1.59,1.27,41.87,23.4,29.07,48.7,人气Top20；当日上涨；持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-26,001896,豫能控股,67,不推送,0.0,40,-7.24,-2.66,0.99,-6.18,48.67,1.24,12.86,9.13,21.67,33.33,5.81,16.76,48.67,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-16,000823,超声电子,94,不推送,0.0,34,-0.65,10.38,10.38,-33.1,48.63,18.62,17.42,19.4,18.19,29.81,18.62,24.81,48.63,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-14,600410,华胜天成,25,不推送,0.0,47,42.55,43.11,46.6,-16.53,48.6,41.98,31.57,-0.39,-7.7,23.83,48.6,48.6,48.6,人气Top50,近5日趋势未确认；仍在20日线下方；弱市先收缩执行,v2
2026-04-23,002491,通鼎互联,94,不推送,16.0,60,-2.91,-7.01,-0.18,-2.2,48.54,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-06,600206,有研新材,85,不推送,40.0,55,3.25,2.23,6.65,48.48,48.48,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-06-22,600206,有研新材,4,观察池,69.0,22,4.81,3.4,8.36,-13.09,48.42,20.1,41.72,14.59,35.22,8.83,21.69,41.77,48.42,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-16,002709,天赐材料,81,不推送,6.0,25,34.91,37.77,39.16,-8.08,48.36,45.78,46.87,8.06,8.87,42.0,47.55,48.36,48.36,当日上涨；收盘承接较强；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-06-10,002407,多氟多,75,不推送,12.5,29,14.59,23.27,23.27,-3.87,48.35,29.57,24.18,13.07,8.37,41.35,32.34,33.96,48.35,当日上涨；收在日内高位；连续上榜确认；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v2
2026-06-11,002407,多氟多,22,不推送,26.0,28,22.66,28.05,29.44,-3.87,48.35,26.95,25.18,3.5,2.05,33.99,33.96,33.96,48.35,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-06-12,600584,长电科技,33,不推送,0.0,27,-4.77,0.68,0.88,16.36,48.3,10.77,23.75,16.32,29.96,40.06,12.22,23.75,48.3,人气Top50；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-08,002436,兴森科技,88,不推送,0.0,31,2.43,2.86,3.4,-5.61,48.29,-0.92,8.09,-3.26,5.53,30.76,7.74,8.2,48.29,收在日内高位；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-05-18,002421,达实智能,49,观察池,86.5,45,11.49,11.49,11.49,-22.99,48.28,13.79,37.93,2.06,23.71,29.89,35.06,37.93,48.28,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-12,603650,彤程新材,81,不推送,0.0,26,-3.45,-2.57,-1.6,4.4,48.21,6.47,8.57,10.28,12.46,48.21,7.49,9.65,48.21,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-07-14,002208,合肥城建,27,不推送,0.0,6,35.82,35.82,48.19,4.02,48.19,10.04,-2.41,-18.98,-28.15,,48.19,48.19,,人气Top50；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-09,600186,莲花控股,27,不推送,38.0,29,5.19,9.62,11.32,-18.77,48.11,9.15,25.75,3.77,19.55,33.77,22.17,25.75,48.11,人气Top50；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-07-01,002709,天赐材料,77,不推送,9.0,15,39.18,42.96,48.07,-8.08,48.07,27.74,16.24,-8.22,-16.48,-2.11,48.07,48.07,48.07,当日上涨；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-07-01,603823,百合花,72,不推送,0.0,15,1.64,10.63,12.87,48.05,48.05,19.01,26.11,17.08,24.07,17.89,19.03,33.54,33.54,收在日内高位；站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-07-09,603823,百合花,72,不推送,0.0,9,21.76,19.55,30.59,48.05,48.05,20.13,25.88,-1.34,3.38,,30.59,30.59,,收在日内高位；站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-07-14,002156,通富微电,13,不推送,18.0,6,46.98,37.56,48.03,30.9,48.03,19.47,21.11,-18.72,-17.6,,48.03,48.03,,人气Top20；收在日内高位；连续上榜确认；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-07-07,002156,通富微电,62,不推送,0.0,11,18.32,14.66,20.24,30.9,48.03,24.0,36.09,4.8,15.02,21.11,35.74,36.09,48.03,收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-07-13,002156,通富微电,51,不推送,0.5,7,24.94,36.09,36.09,30.9,48.03,32.73,10.1,6.24,-11.88,,48.03,48.03,,收在日内高位；连续上榜确认；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-04-14,600664,哈药股份,37,普通观察,68.0,67,5.94,9.9,9.9,48.02,48.02,3.22,1.49,-2.57,-4.21,-8.66,20.79,20.79,20.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-05-14,600703,三安光电,68,不推送,0.0,48,46.44,33.77,48.01,1.74,48.01,39.49,29.97,-4.75,-11.25,39.49,48.01,48.01,48.01,收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-15,002031,巨轮智能,66,不推送,0.0,46,39.83,37.48,47.9,-19.66,47.9,26.72,24.37,-9.38,-11.06,4.87,47.9,47.9,47.9,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,002031,巨轮智能,20,不推送,18.0,50,21.01,21.01,25.04,-19.66,47.9,28.4,37.48,6.11,13.61,21.18,34.79,47.9,47.9,人气Top20；近5日趋势升温；连续上榜确认；人气排名明显上升,当日转弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-25,600396,华电辽能,78,不推送,24.0,41,2.82,8.34,12.97,-4.24,47.88,23.62,18.74,20.22,15.48,23.88,29.72,33.5,47.88,当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v2回避非封板高位追涨样本,v2
