signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-30,001309,德明利,64,不推送,38.0,7,8.61,10.0,10.0,37.51,37.51,13.89,17.76,,20.62,22.89,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,001309,德明利,34,不推送,54.0,7,8.61,10.0,10.0,37.51,37.51,13.89,17.76,,20.62,22.89,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-29,000066,中国长城,77,不推送,54.0,8,5.44,9.99,9.99,25.8,37.46,33.07,29.86,,33.07,37.46,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-20,600330,天通股份,35,不推送,46.0,15,0.0,-1.59,5.48,37.24,37.24,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v2
2026-04-13,002080,中材科技,37,重点观察,89.0,20,0.78,3.11,3.57,37.2,37.2,-2.57,-1.7,3.85,3.57,3.57,10.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-23,001267,汇绿生态,47,强推观察,96.0,12,1.77,-1.22,5.36,37.04,37.04,1.71,5.97,26.26,6.52,11.35,29.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,000066,中国长城,8,强推观察,90.0,9,-2.8,1.07,1.23,27.15,36.96,22.27,29.5,,22.27,36.96,,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-20,603538,美诺华,65,不推送,6.0,15,-0.25,2.18,5.49,2.37,36.92,8.05,9.71,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-21,002297,博云新材,18,不推送,0.0,14,0.58,6.85,9.95,31.17,36.91,17.43,18.9,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
2026-04-20,002384,东山精密,63,不推送,12.0,15,0.12,7.9,9.99,36.87,36.87,18.89,18.92,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-17,300136,信维通信,50,重点观察,78.0,16,-4.33,3.86,5.46,36.84,36.84,6.15,8.53,29.8,6.79,17.45,34.03,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-16,600105,永鼎股份,33,不推送,50.0,17,0.0,4.64,7.68,36.79,36.79,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-24,002428,云南锗业,62,不推送,18.0,11,-0.25,-5.6,1.08,26.04,36.28,-10.24,-0.14,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-27,002149,西部材料,18,不推送,14.0,10,-3.08,-2.21,1.59,19.21,36.26,9.73,26.94,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-17,002990,盛视科技,20,普通观察,60.0,16,6.01,-3.83,6.08,36.23,36.23,-4.75,6.2,14.64,6.08,6.2,15.72,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-24,002149,西部材料,18,不推送,36.0,11,-0.86,-0.03,2.25,19.17,36.22,-0.28,20.66,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-13,603459,红板科技,2,重点观察,80.0,20,2.99,-1.02,4.0,36.2,36.2,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v2
2026-04-20,603459,红板科技,73,不推送,0.0,15,-2.24,-1.45,1.1,36.0,36.0,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-11,600396,华电辽能,27,不推送,41.0,3,4.87,12.73,12.73,24.64,35.96,24.64,,,35.96,,,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-05-13,600396,华电辽能,4,普通观察,60.0,1,32.21,24.64,35.96,24.64,35.96,,,,,,,人气Top10；当日强涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-21,600522,中天科技,23,普通观察,70.0,14,0.31,7.34,7.4,35.94,35.94,2.37,7.89,26.08,8.01,12.61,26.88,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-13,603986,兆易创新,100,不推送,8.0,20,2.81,6.82,7.28,35.88,35.88,9.38,10.83,15.75,9.73,12.9,24.37,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-07,002929,润建股份,86,观察池,53.0,5,10.0,10.0,10.0,22.19,35.77,12.2,22.19,,14.6,35.77,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-05-06,002384,东山精密,52,不推送,52.0,6,11.23,24.6,24.6,26.85,35.77,28.87,30.31,,31.4,35.77,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-23,002217,合力泰,80,不推送,12.0,12,-0.36,-2.89,3.25,21.3,35.74,7.58,4.33,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-28,600736,苏州高新,69,不推送,36.0,9,1.41,7.42,9.85,9.97,35.68,12.15,26.09,,14.71,35.68,,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,300390,天华新能,70,不推送,21.0,16,-1.5,-1.34,0.09,9.94,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-23,600522,中天科技,53,不推送,24.0,12,-0.21,-2.52,1.26,29.44,35.54,2.73,-2.79,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-22,002580,圣阳股份,1,不推送,30.0,13,-2.69,0.9,4.83,17.17,35.39,7.82,7.0,28.21,12.79,12.79,35.39,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-04-30,002081,金螳螂,2,强推观察,96.0,7,6.44,10.0,10.0,34.41,35.25,15.25,35.25,,21.69,35.25,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-06,002081,金螳螂,5,强推观察,90.0,7,6.44,10.0,10.0,34.41,35.25,15.25,35.25,,21.69,35.25,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-15,600172,黄河旋风,77,不推送,0.0,18,-1.6,0.23,1.14,35.2,35.2,2.4,-3.31,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-22,300067,安诺其,72,不推送,49.0,13,19.97,19.97,19.97,15.51,34.98,7.59,17.49,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-24,603618,杭电股份,96,不推送,9.0,11,-1.67,-0.65,0.26,23.69,34.95,-3.57,1.73,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-10,301696,三瑞智能,46,不推送,4.0,21,13.48,28.8,31.52,26.34,34.78,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-22,600186,莲花控股,14,重点观察,88.0,13,-0.23,10.01,10.01,22.7,34.46,8.73,25.96,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-10,603986,兆易创新,42,不推送,52.0,21,-1.54,-1.11,1.79,34.37,34.37,3.36,9.0,12.3,8.51,11.53,22.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v2
2026-04-10,002328,新朋股份,4,重点观察,85.0,21,9.99,6.43,9.99,2.08,34.32,23.64,28.59,10.78,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-05-11,300449,汉邦高科,34,观察池,47.0,3,19.98,19.98,19.98,15.59,34.21,15.59,,,34.21,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-04-15,002980,华盛昌,44,普通观察,67.0,18,0.52,-5.77,2.78,34.21,34.21,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-23,002580,圣阳股份,4,不推送,46.0,12,-1.0,2.71,5.08,16.13,34.19,9.38,1.89,26.7,11.79,11.79,34.19,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-05-07,603738,泰晶科技,87,观察池,44.0,5,9.99,9.99,9.99,23.96,34.07,27.0,23.96,,28.66,34.07,,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-04-21,603538,美诺华,80,不推送,20.0,14,-1.96,-3.86,2.8,0.19,34.0,9.61,14.45,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-04-29,002655,共达电声,91,不推送,55.0,8,0.03,2.67,4.85,20.33,33.91,16.64,18.47,,16.64,33.91,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,688525,佰维存储,85,不推送,42.0,21,-0.63,5.94,6.81,33.89,33.89,18.18,12.07,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-06,600589,大位科技,44,不推送,32.0,7,5.86,10.03,10.03,30.88,33.86,24.23,25.62,,24.23,33.86,,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,16,4.85,9.42,9.6,32.97,33.85,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-20,002297,博云新材,5,普通观察,64.0,15,6.32,-2.42,7.45,28.01,33.61,14.29,5.5,27.18,14.7,15.36,33.61,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-05-06,300136,信维通信,54,不推送,58.0,6,9.65,14.91,17.38,15.88,33.59,30.65,28.53,,31.81,33.59,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,300136,信维通信,36,重点观察,78.0,10,-0.52,-1.1,2.84,15.88,33.59,3.21,14.91,15.88,3.98,17.38,33.59,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-20,300136,信维通信,96,不推送,56.0,15,-0.51,-0.98,2.83,31.76,33.46,7.21,13.7,30.66,7.33,16.97,33.46,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-24,605299,舒华体育,52,不推送,46.0,11,-0.14,6.37,9.99,13.84,33.43,13.94,25.47,18.77,13.94,30.05,33.43,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-16,300308,中际旭创,11,重点观察,82.0,17,3.88,5.12,6.85,33.32,33.32,6.83,10.81,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-24,002192,融捷股份,79,普通观察,60.0,11,3.19,4.8,9.86,7.83,33.29,15.08,28.86,13.0,15.08,33.29,33.29,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-10,600743,华远控股,30,不推送,57.0,20,10.19,10.19,10.19,0.75,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,600379,宝光股份,89,不推送,57.0,8,8.2,10.03,10.03,24.2,33.18,17.05,20.85,,33.18,33.18,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-13,601991,大唐发电,1,观察池,77.0,1,33.17,18.23,33.17,18.23,33.17,,,,,,,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-11,601991,大唐发电,3,观察池,83.0,3,9.69,10.02,10.02,18.23,33.17,18.23,,,33.17,,,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-17,603178,圣龙股份,91,不推送,52.0,16,4.65,9.99,9.99,19.4,33.12,21.47,-1.44,11.94,33.12,33.12,33.12,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-15,002580,圣阳股份,14,不推送,42.0,18,5.14,10.01,10.01,23.94,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-16,002929,润建股份,70,重点观察,78.0,17,-1.21,-6.05,-1.0,33.1,33.1,-14.73,-12.51,-8.59,-1.0,-1.0,-1.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-10,002222,福晶科技,90,不推送,42.0,21,-1.04,1.08,2.78,33.08,33.08,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-29,603738,泰晶科技,45,强推观察,90.0,8,1.21,-3.77,2.46,33.05,33.05,7.33,29.86,,7.33,29.86,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-08,601991,大唐发电,5,观察池,63.0,4,8.3,9.93,9.93,29.96,33.03,33.03,,,33.03,,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-04-17,600103,青山纸业,72,不推送,38.0,16,-0.47,10.0,10.0,11.16,33.02,27.91,12.79,8.6,33.02,33.02,33.02,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-14,301189,奥尼电子,85,不推送,32.0,19,17.5,20.0,20.0,32.96,32.96,13.9,19.5,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-04-21,600487,亨通光电,35,不推送,42.0,14,-0.17,10.0,10.0,23.75,32.93,16.29,14.2,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-13,000890,法尔胜,23,不推送,0.0,20,-4.94,-7.98,-2.28,-1.83,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-14,002565,顺灏股份,50,普通观察,66.0,19,0.12,2.31,7.34,6.13,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-08,002491,通鼎互联,27,观察池,88.0,4,10.02,10.02,10.02,19.31,32.87,30.45,,,32.87,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-04-17,603906,龙蟠科技,80,不推送,18.0,16,-0.27,5.08,6.5,7.12,32.82,10.12,25.28,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-23,600330,天通股份,81,不推送,0.0,12,-1.13,1.13,6.99,28.12,32.81,3.2,8.95,27.58,11.25,11.25,32.81,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-24,603318,水发燃气,40,不推送,22.0,11,7.46,10.01,10.01,-1.4,32.57,27.74,27.3,1.23,30.73,32.57,32.57,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-17,002384,东山精密,34,普通观察,62.0,16,-0.01,-3.15,3.76,32.57,32.57,14.95,15.92,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-15,603985,恒润股份,19,不推送,46.0,18,1.43,10.0,10.0,18.78,32.54,7.93,14.16,20.89,15.19,15.19,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-04-30,002015,协鑫能科,98,不推送,0.0,7,2.37,10.03,10.03,32.39,32.39,14.82,19.77,,17.8,22.25,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,002015,协鑫能科,33,不推送,8.0,7,2.37,10.03,10.03,32.39,32.39,14.82,19.77,,17.8,22.25,,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,603601,再升科技,87,不推送,0.0,11,-2.12,5.36,7.69,16.85,32.23,7.19,17.98,27.43,12.48,22.99,32.23,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-29,603629,利通电子,12,不推送,56.0,8,8.4,9.99,10.0,29.79,32.21,20.56,24.02,,26.86,32.21,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-04-10,600487,亨通光电,23,不推送,8.0,21,-1.75,-4.45,-0.05,32.19,32.19,-6.88,-0.59,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-07,301308,江波龙,55,不推送,18.0,5,-1.8,-0.69,0.35,23.93,32.1,16.2,23.93,,18.38,32.1,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-04-17,603083,剑桥科技,37,重点观察,76.0,16,9.9,4.82,9.97,32.06,32.06,18.51,5.75,23.35,21.73,21.73,29.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-27,000889,中嘉博创,82,不推送,4.0,10,0.0,10.09,10.09,19.28,32.06,-0.9,19.96,19.28,11.66,19.96,32.06,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,002015,协鑫能科,74,不推送,4.0,18,0.56,3.48,5.73,32.02,32.02,7.64,11.63,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长,v2
2026-05-06,600105,永鼎股份,97,不推送,0.0,7,2.12,2.99,5.59,27.3,32.02,17.76,23.37,,19.05,32.02,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-14,600152,维科技术,39,强推观察,96.0,19,4.29,1.51,10.01,11.86,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,002428,云南锗业,37,不推送,11.0,12,-1.05,0.31,5.75,26.43,31.92,-9.37,-8.94,31.92,5.75,5.75,31.92,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-29,002181,粤传媒,34,不推送,54.0,8,1.4,10.01,10.01,19.41,31.89,24.88,27.15,,31.89,31.89,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,300166,东方国信,66,不推送,0.0,7,6.67,20.01,20.01,23.06,31.87,25.32,21.37,,30.7,31.87,,温和放量,当日转弱；近5日趋势未确认,v2
2026-04-13,600488,津药药业,82,不推送,4.0,20,0.51,5.25,6.09,31.81,31.81,6.43,8.46,-4.91,15.74,15.74,21.49,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,002580,圣阳股份,16,不推送,6.0,7,1.71,8.37,8.55,13.97,31.7,19.72,24.34,,19.72,31.7,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-08,002008,大族激光,46,不推送,8.0,4,9.81,18.42,18.42,31.62,31.62,30.65,,,30.65,,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-04-30,603399,永杉锂业,24,不推送,37.0,7,10.01,10.01,10.01,8.82,31.61,23.72,24.19,,28.11,31.61,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v2
2026-05-06,603399,永杉锂业,38,不推送,33.0,7,10.01,10.01,10.01,8.82,31.61,23.72,24.19,,28.11,31.61,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v2
2026-04-16,002181,粤传媒,100,不推送,52.0,17,-2.64,0.66,3.67,31.42,31.42,-1.69,-3.67,21.07,6.09,6.09,21.07,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-22,002297,博云新材,42,不推送,23.0,13,1.23,9.61,10.0,22.77,31.35,1.18,14.39,23.95,10.65,20.06,31.35,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-04-16,300390,天华新能,40,不推送,51.0,17,-0.79,2.46,6.21,12.65,31.33,0.15,-6.55,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,600522,中天科技,67,不推送,12.0,8,0.06,-3.38,0.2,28.65,31.24,11.96,27.95,,11.96,31.24,,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-07,002428,云南锗业,66,普通观察,60.0,5,-0.54,7.32,10.0,21.2,31.13,26.46,21.2,,26.46,31.13,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-04-13,002342,巨力索具,28,普通观察,63.0,20,0.0,4.96,5.32,21.85,31.09,13.28,19.16,12.73,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-17,603538,美诺华,81,不推送,12.0,16,1.6,-2.08,1.92,0.25,30.88,-3.81,9.68,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-24,300390,天华新能,42,普通观察,66.0,11,-1.0,3.55,6.79,6.07,30.84,21.43,26.04,9.68,22.63,30.84,30.84,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-28,300308,中际旭创,36,不推送,8.0,9,-1.06,2.55,4.61,30.83,30.83,3.88,7.52,,7.89,9.1,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-17,600703,三安光电,3,强推观察,110.0,16,1.2,2.32,4.35,30.81,30.81,11.99,13.27,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-13,001896,豫能控股,39,普通观察,74.0,20,3.19,4.51,9.99,16.72,30.81,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,600105,永鼎股份,21,不推送,34.0,16,0.02,1.21,6.2,30.73,30.73,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
