signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-18,001896,豫能控股,92,不推送,0.0,17,-2.74,8.08,8.08,41.32,41.32,9.28,12.95,12.35,16.13,17.82,11.08,15.49,20.23,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,002008,大族激光,64,重点观察,82.0,36,1.77,0.8,3.28,41.32,41.32,6.84,19.3,4.99,17.23,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v2
2026-04-14,002990,盛视科技,57,普通观察,72.0,38,-1.1,9.74,9.74,15.78,41.09,32.84,17.69,34.31,18.99,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-25,301013,利和兴,53,不推送,0.0,12,-5.54,3.19,4.2,38.88,41.08,2.11,3.88,8.1,9.98,14.0,8.82,15.12,41.08,当日上涨；市场强势且个股相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-04-22,002491,通鼎互联,100,不推送,34.0,32,-1.22,-2.26,5.69,41.06,41.06,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-05-20,002185,华天科技,27,不推送,46.5,15,2.5,-2.69,5.45,9.75,40.86,8.72,29.25,6.07,26.1,22.77,8.72,31.75,40.86,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-04-15,002463,沪电股份,43,不推送,24.0,37,-1.11,1.21,2.35,40.76,40.76,5.09,10.77,6.27,12.01,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-07,002929,润建股份,86,观察池,53.0,24,10.0,10.0,10.0,-15.14,40.73,12.2,22.19,2.01,11.08,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-04-15,300136,信维通信,89,不推送,0.0,37,-0.79,1.82,3.14,40.72,40.72,13.5,16.01,14.41,16.94,24.76,15.26,16.72,32.77,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-07,600487,亨通光电,28,重点观察,82.0,24,-2.25,1.72,4.65,40.71,40.71,-1.13,-2.58,1.14,-0.34,-7.98,5.19,5.19,5.19,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2早段升温样本提权,-,v2
2026-05-21,601991,大唐发电,5,不推送,0.0,14,-0.71,-2.27,1.56,10.07,40.71,1.56,13.48,2.29,14.29,24.96,8.37,16.6,40.71,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-25,600745,*ST闻泰,66,不推送,16.0,12,2.94,5.0,5.0,10.99,40.68,15.76,27.57,12.45,23.93,22.93,15.76,27.57,40.68,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-14,600105,永鼎股份,41,不推送,38.0,38,0.22,0.97,8.31,40.67,40.67,11.08,11.32,10.84,11.08,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,001896,豫能控股,48,不推送,40.0,38,0.0,10.03,10.03,40.57,40.57,13.41,13.55,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-14,002428,云南锗业,73,不推送,42.0,38,1.41,-2.94,1.65,36.24,40.56,5.3,16.17,3.84,14.55,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-15,002208,合肥城建,21,不推送,0.0,18,21.75,21.75,21.75,-10.77,40.51,37.95,15.51,13.31,-5.12,-9.06,40.51,40.51,40.51,人气Top50；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-18,002208,合肥城建,1,不推送,3.0,17,25.27,33.9,33.9,-10.77,40.51,24.15,7.68,-0.89,-14.04,-8.05,40.51,40.51,40.51,人气Top3；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-04-16,000657,中钨高新,60,重点观察,84.0,36,3.08,8.13,10.0,40.46,40.46,11.39,9.0,8.06,5.74,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-10,001309,德明利,9,强推观察,118.0,40,0.65,7.66,9.23,40.41,40.41,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-15,603083,剑桥科技,97,不推送,24.0,37,-0.72,4.77,5.22,39.9,40.37,20.84,36.65,21.71,37.63,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-06,600522,中天科技,53,不推送,54.0,25,0.89,7.27,7.27,40.3,40.3,22.58,21.86,21.5,20.78,26.91,25.74,29.07,32.48,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,600522,中天科技,6,重点观察,78.0,29,0.0,-2.18,1.9,40.3,40.3,-7.43,7.27,-7.43,7.27,23.25,1.9,7.27,29.07,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-25,601991,大唐发电,10,不推送,38.0,12,4.38,1.13,7.91,9.6,40.11,12.99,18.22,8.25,13.26,2.68,16.1,24.15,40.11,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-04-22,603618,杭电股份,41,强推观察,93.0,32,1.09,10.02,10.02,39.75,40.11,6.34,3.22,5.2,2.11,30.65,16.04,16.04,40.11,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-27,002015,协鑫能科,12,不推送,6.0,29,-1.15,3.06,4.81,0.93,39.98,-3.06,12.45,-1.93,13.76,28.35,6.17,14.2,39.98,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-19,002421,达实智能,15,观察池,59.5,16,10.05,10.05,10.05,39.95,39.95,12.37,19.85,2.11,8.9,28.09,21.13,32.99,32.99,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-04-15,300857,协创数据,45,普通观察,72.0,37,0.47,13.66,14.35,10.97,39.82,9.74,30.22,9.23,29.61,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-29,600156,华升股份,92,不推送,36.0,27,5.73,-3.4,9.94,-17.64,39.75,5.19,8.24,-0.51,2.37,20.77,9.94,17.46,39.75,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v2
2026-04-22,600736,苏州高新,48,普通观察,72.0,32,9.99,9.99,9.99,-3.02,39.42,0.53,10.38,-8.6,0.36,30.22,21.02,21.02,39.42,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-22,603538,美诺华,74,不推送,0.0,32,0.81,10.0,10.0,-23.76,39.39,11.68,29.31,10.78,28.27,13.52,17.62,29.31,39.39,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-15,600105,永鼎股份,1,不推送,58.0,37,-0.11,5.14,7.88,39.32,39.32,11.35,21.28,11.47,21.41,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-05-07,002008,大族激光,35,观察池,70.0,24,2.66,8.6,9.37,9.15,39.29,19.83,32.81,16.72,29.37,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-08,300502,新易盛,59,不推送,0.0,23,-0.14,1.61,2.74,39.25,39.25,13.38,9.96,13.54,10.12,9.37,13.7,17.83,17.83,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-04-28,300308,中际旭创,36,不推送,8.0,28,-1.06,2.55,4.61,39.2,39.2,3.88,7.52,5.0,8.68,27.41,7.89,9.1,33.48,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-13,000889,中嘉博创,44,不推送,14.0,39,-0.77,9.95,9.95,-8.67,39.03,27.55,31.12,28.53,32.13,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-11,603256,宏和科技,88,不推送,0.0,22,3.2,4.12,6.01,38.96,38.96,-0.39,-7.66,-3.47,-10.52,23.08,6.01,6.01,23.08,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,603738,泰晶科技,68,不推送,33.0,30,2.76,-2.21,8.01,9.92,38.96,0.03,-2.41,-2.66,-5.04,35.64,8.01,8.01,38.96,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-05-22,600584,长电科技,7,不推送,50.0,13,8.35,17.38,17.38,8.42,38.95,26.15,20.13,16.43,10.88,10.76,38.95,38.95,38.95,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-30,001896,豫能控股,25,不推送,0.0,26,-1.44,7.61,9.32,38.91,38.91,7.68,11.42,9.25,13.05,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-29,002636,金安国纪,49,不推送,22.0,8,-4.92,-10.53,-4.0,38.89,38.89,-7.19,4.34,-2.4,9.74,,-4.0,6.57,,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热,上影线偏长；弱市先收缩执行,v2
2026-04-27,600736,苏州高新,81,不推送,12.0,29,-5.23,2.22,9.67,-3.53,38.69,6.54,26.14,12.41,33.1,12.42,13.07,26.14,38.69,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-14,301189,奥尼电子,85,不推送,32.0,26,17.5,20.0,20.0,38.64,38.64,13.9,19.5,-3.06,1.7,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-04-29,300769,德方纳米,62,不推送,55.0,15,9.76,12.92,17.67,9.53,38.58,26.73,26.0,15.46,14.8,13.9,32.61,38.58,38.58,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,002851,麦格米特,35,不推送,0.0,28,4.66,10.0,10.0,38.54,38.54,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-27,600759,ST洲际,40,不推送,0.0,9,9.09,13.85,13.85,14.72,38.53,25.54,29.44,15.08,18.65,,25.54,38.53,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,002156,通富微电,51,不推送,0.0,16,3.27,9.8,12.55,8.46,38.53,11.84,32.94,8.31,28.74,12.69,17.92,35.36,38.53,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,600172,黄河旋风,77,不推送,0.0,37,-1.6,0.23,1.14,38.51,38.51,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,002463,沪电股份,92,不推送,20.0,36,-1.29,2.92,4.75,38.35,38.35,5.21,12.42,6.59,13.89,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-06-03,600367,红星发展,27,观察池,47.5,5,5.9,9.97,9.97,37.83,38.3,23.67,37.83,16.78,30.15,,26.38,38.3,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-04-30,601016,节能风电,95,不推送,0.0,26,-0.47,10.09,10.09,-6.81,38.26,15.02,20.19,15.57,20.75,20.42,19.72,25.59,38.26,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-29,603629,利通电子,12,不推送,56.0,27,8.4,9.99,10.0,10.17,38.24,20.56,24.02,11.21,14.4,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-05-13,600488,津药药业,26,不推送,30.0,20,23.21,35.95,38.22,-8.73,38.22,10.12,3.14,-10.62,-16.29,-10.12,38.22,38.22,38.22,人气Top50；当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-05-12,600488,津药药业,70,不推送,14.0,21,28.8,25.65,37.7,-8.73,38.22,22.34,4.71,-5.01,-18.7,-12.04,38.22,38.22,38.22,当日上涨；收盘承接较强；市场强势且个股相对强势,仍在20日线下方,v2
2026-04-10,002342,巨力索具,67,不推送,6.0,40,0.39,5.42,7.48,-33.81,38.19,18.0,22.97,17.54,22.49,22.84,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-21,300069,金利华电,64,观察池,0.0,14,20.0,20.0,20.0,-16.84,38.18,16.34,18.91,-3.05,-0.91,11.67,38.18,38.18,38.18,当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-05-07,601208,东材科技,57,观察池,75.0,24,2.41,2.08,5.69,38.06,38.06,4.63,2.46,2.16,0.04,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-25,600172,黄河旋风,50,不推送,48.0,12,9.45,14.26,14.26,4.12,37.97,25.43,15.72,14.6,5.73,7.9,25.43,37.97,37.97,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-05-20,001896,豫能控股,21,不推送,0.0,15,-3.06,6.64,6.64,37.92,37.92,10.23,2.54,13.71,5.78,30.81,12.7,12.7,30.81,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-08,002008,大族激光,46,不推送,8.0,23,9.63,18.25,18.25,8.03,37.86,30.47,26.21,19.01,15.12,29.02,30.47,37.86,37.86,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-04-16,603906,龙蟠科技,65,普通观察,64.0,36,2.99,3.75,8.58,-7.47,37.8,3.87,21.56,0.85,18.02,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-12,600869,远东股份,81,观察池,51.0,21,0.48,0.74,2.62,37.77,37.77,-5.55,-6.11,-6.0,-6.56,-9.61,2.62,2.62,2.62,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-02,603773,沃格光电,32,不推送,0.0,6,6.68,5.63,14.48,37.75,37.75,17.7,33.48,10.33,25.12,,19.69,33.48,,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-04-17,600552,凯盛科技,69,普通观察,72.0,35,-0.07,0.07,2.93,37.68,37.68,4.53,0.4,4.6,0.47,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-27,600522,中天科技,23,不推送,0.0,10,-0.83,2.37,2.93,26.83,37.65,-0.48,13.64,0.36,14.6,26.83,10.16,18.7,37.65,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-07,603986,兆易创新,71,不推送,36.0,24,-2.62,-4.6,-1.96,37.61,37.61,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-30,600726,华电能源,38,不推送,17.0,26,0.15,5.01,6.22,27.92,37.48,13.96,16.84,13.79,16.67,6.22,24.58,24.58,37.48,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-05-26,600396,华电辽能,19,不推送,54.5,11,-1.61,10.8,10.8,14.02,37.47,19.51,15.75,21.47,17.65,26.67,24.11,24.11,37.47,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-12,600186,莲花控股,63,不推送,0.0,21,-1.2,7.52,8.83,16.55,37.41,3.71,15.95,4.97,17.36,32.3,11.63,15.95,37.41,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-07,603256,宏和科技,90,观察池,59.0,24,0.6,3.3,4.84,37.36,37.36,2.92,-1.53,2.3,-2.13,0.53,6.31,6.31,8.25,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-20,002008,大族激光,71,不推送,28.0,34,0.25,3.83,7.2,37.34,37.34,15.95,17.15,15.66,16.86,25.82,15.95,19.76,25.82,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v2
2026-04-10,600105,永鼎股份,1,强推观察,107.0,40,-0.6,1.57,3.96,37.27,37.27,-1.47,8.4,-0.87,9.06,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-26,601991,大唐发电,13,不推送,0.0,11,-3.18,6.64,7.88,7.33,37.21,19.36,26.97,23.29,31.14,6.64,21.58,27.11,37.21,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-21,002421,达实智能,13,不推送,0.0,14,-2.53,10.1,10.1,37.12,37.12,17.42,15.4,20.47,18.39,19.7,30.3,30.3,30.3,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-07,300502,新易盛,8,重点观察,86.0,24,-1.86,-2.1,-0.45,37.09,37.09,5.15,9.65,7.15,11.74,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v2回避非封板高位追涨样本,v2
2026-04-20,603538,美诺华,65,不推送,6.0,34,-0.25,2.18,5.49,-25.11,36.92,8.05,9.71,8.33,9.98,19.92,8.05,15.54,36.92,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-21,002297,博云新材,18,不推送,0.0,33,0.58,6.85,9.95,9.69,36.91,17.43,18.9,16.75,18.22,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
2026-05-29,603011,合锻智能,53,观察池,71.5,8,3.01,9.99,9.99,28.01,36.84,24.04,31.22,20.41,27.39,,27.97,36.84,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-13,603399,永杉锂业,72,不推送,11.0,20,32.69,23.39,36.84,1.99,36.84,14.27,9.94,-13.88,-17.14,-1.29,36.84,36.84,36.84,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-28,002902,铭普光磁,59,普通观察,72.0,28,0.1,-1.53,2.76,1.11,36.73,1.02,14.97,0.92,14.86,25.83,2.76,14.97,36.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-27,002747,埃斯顿,64,不推送,0.0,10,-3.42,-3.01,-1.68,22.6,36.64,-8.32,-0.55,-5.07,2.98,22.6,2.29,2.29,36.64,近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-28,000636,风华高科,14,不推送,51.0,9,9.46,12.02,13.01,26.34,36.44,26.55,34.14,15.61,22.54,,27.93,36.44,,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v2
2026-06-01,600487,亨通光电,10,普通观察,68.0,7,-4.77,6.09,6.09,36.41,36.41,24.91,21.85,31.18,27.96,,26.34,31.41,,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-02,600522,中天科技,37,不推送,0.0,6,9.89,12.62,17.63,25.69,36.4,15.35,36.4,4.97,24.13,,23.61,36.4,,人气Top50；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-04-29,600379,宝光股份,89,不推送,57.0,27,8.2,10.03,10.03,-21.31,36.39,17.05,20.85,8.18,11.7,10.1,33.18,33.18,36.39,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-07,603738,泰晶科技,87,观察池,44.0,24,9.99,9.99,9.99,2.39,36.36,27.0,23.96,15.46,12.7,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-26,600745,*ST闻泰,18,不推送,52.5,11,0.8,6.84,6.84,7.58,36.35,17.78,29.86,16.85,28.83,13.22,17.78,29.86,36.35,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段,v2
2026-04-28,002617,露笑科技,79,不推送,0.0,28,-1.33,1.86,2.8,9.05,36.35,6.52,6.66,7.96,8.1,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,002428,云南锗业,62,不推送,18.0,30,-0.25,-5.6,1.08,4.02,36.28,-10.24,-0.14,-10.02,0.1,31.63,1.08,1.08,36.28,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-27,002149,西部材料,18,不推送,14.0,29,-3.08,-2.21,1.59,-1.59,36.26,9.73,26.94,13.21,30.96,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-08,002407,多氟多,63,不推送,0.0,23,7.88,9.53,12.14,7.76,36.22,5.68,12.6,-2.04,4.37,32.53,12.14,12.6,36.22,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
