signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-01,000021,深科技,34,不推送,0.0,23,-5.02,-3.37,-1.65,46.17,46.17,3.16,-8.1,8.62,-3.25,3.19,4.92,4.92,6.01,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-28,002407,多氟多,63,不推送,28.0,44,-1.84,5.69,6.96,46.15,46.15,12.35,3.08,14.45,5.01,7.46,14.96,14.96,14.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-06-08,002491,通鼎互联,53,不推送,4.5,18,6.22,9.51,10.17,4.86,46.15,-0.95,-0.66,-6.74,-6.47,38.66,10.17,10.17,46.15,收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-04-21,600186,莲花控股,99,不推送,46.0,49,-1.11,6.18,8.41,46.11,46.11,12.98,21.63,14.25,23.0,29.79,21.14,25.46,42.77,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-26,002552,宝鼎科技,76,不推送,25.0,27,5.15,10.69,16.1,43.22,46.07,26.4,33.14,20.21,26.63,42.3,30.71,37.96,46.07,当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-17,002354,天娱数科,68,不推送,0.0,11,0.99,9.18,9.18,32.34,46.05,14.55,13.42,13.43,12.31,46.05,22.03,25.99,46.05,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600103,青山纸业,21,普通观察,74.0,56,9.72,2.05,9.72,-20.97,46.04,1.79,9.72,-7.23,0.0,23.79,9.72,14.07,46.04,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v2
2026-04-24,600726,华电能源,17,强推观察,111.0,46,-2.76,10.0,10.0,10.86,46.03,22.41,19.31,25.89,22.7,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-15,002463,沪电股份,43,不推送,24.0,53,-1.11,1.21,2.35,45.88,45.88,5.09,10.77,6.27,12.01,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-18,300604,长川科技,60,不推送,0.0,33,0.28,7.77,9.51,45.67,45.67,12.93,19.29,12.61,18.96,-2.05,24.11,24.43,24.43,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,002407,多氟多,82,不推送,0.0,24,-0.32,1.59,5.28,45.63,45.63,-1.8,-2.01,-1.48,-1.69,17.09,5.28,5.28,18.36,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-11,002971,和远气体,17,不推送,45.0,15,5.77,11.6,11.6,37.58,45.62,13.92,29.48,7.71,22.42,27.12,20.0,29.48,45.62,人气Top20；当日强涨；收盘承接较强；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-06-03,600367,红星发展,27,观察池,47.5,21,5.9,9.97,9.97,24.02,45.55,23.67,37.83,16.78,30.15,33.66,26.38,38.3,45.55,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-04-20,002008,大族激光,71,不推送,28.0,50,0.25,3.83,7.2,45.37,45.37,15.95,17.15,15.66,16.86,25.82,15.95,19.76,25.82,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v2
2026-04-24,300136,信维通信,64,不推送,16.0,46,-0.21,8.75,11.87,26.2,45.29,5.12,19.53,5.34,19.78,39.79,11.87,23.43,45.29,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-22,600745,*ST闻泰,2,不推送,5.0,29,-0.49,3.28,3.28,10.81,45.29,13.84,25.5,14.4,26.11,29.87,13.84,25.5,45.29,人气Top3；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-27,000636,风华高科,22,不推送,31.5,26,0.31,9.4,9.4,42.22,45.28,23.82,36.17,23.43,35.74,34.53,31.04,38.71,45.28,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-04-15,600105,永鼎股份,1,不推送,58.0,53,-0.11,5.14,7.88,45.26,45.26,11.35,21.28,11.47,21.41,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-10,002361,神剑股份,48,不推送,8.0,56,-0.06,1.27,5.4,-13.83,45.24,12.43,13.71,12.5,13.77,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-21,002297,博云新材,18,不推送,0.0,49,0.58,6.85,9.95,45.23,45.23,17.43,18.9,16.75,18.22,35.39,18.22,18.9,36.91,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
2026-04-16,600186,莲花控股,53,不推送,46.0,52,-1.47,-3.07,-0.86,45.21,45.21,-0.61,16.09,0.87,17.83,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-06-26,688797,臻宝科技,75,不推送,0.0,5,0.73,8.58,8.62,-1.98,45.19,34.7,-1.98,33.73,-2.68,,45.19,45.19,,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,002536,飞龙股份,87,不推送,12.0,53,0.25,0.59,2.18,45.14,45.14,14.41,11.28,14.13,11.01,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-06-16,000725,京东方A,13,不推送,30.0,12,-1.15,9.56,9.56,38.06,45.14,14.17,16.47,15.5,17.83,44.48,18.29,18.29,45.14,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-30,001399,惠科股份,8,不推送,30.0,3,4.91,29.13,35.6,17.58,45.09,17.58,,12.07,,,45.09,,,人气Top10；当日上涨；连续上榜确认；市场强势且个股相对强势,量能不足；上影线偏长,v2
2026-06-09,603986,兆易创新,48,不推送,4.0,17,0.64,-1.06,2.32,39.46,45.08,-0.93,9.62,-1.56,8.92,45.08,4.94,11.7,45.08,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-06-02,600186,莲花控股,70,不推送,0.0,22,2.94,3.92,9.25,28.62,45.05,10.23,25.57,7.08,21.99,45.05,12.08,25.57,45.05,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,001896,豫能控股,29,不推送,0.0,22,9.77,21.11,21.11,-4.89,44.99,19.9,30.04,9.23,18.46,33.05,44.99,44.99,44.99,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-15,600141,兴发集团,64,不推送,43.0,13,3.44,8.88,13.92,12.43,44.98,7.53,10.6,3.95,6.92,32.38,13.92,26.8,44.98,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-20,600396,华电辽能,28,不推送,0.0,31,-1.49,-3.33,3.74,-10.33,44.97,8.83,26.15,10.48,28.07,44.97,8.83,26.15,44.97,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-15,002971,和远气体,25,不推送,0.0,13,8.86,13.42,19.47,36.97,44.97,28.91,39.77,18.41,28.39,18.61,28.91,41.66,44.97,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-04-10,600330,天通股份,90,不推送,12.0,56,-0.74,3.26,5.79,38.32,44.89,4.21,14.37,4.98,15.22,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-25,600172,黄河旋风,50,不推送,48.0,28,9.45,14.26,14.26,44.85,44.85,25.43,15.72,14.6,5.73,7.9,25.43,37.97,37.97,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-06-16,600584,长电科技,12,不推送,30.0,12,-1.06,6.45,7.85,18.47,44.84,18.93,23.45,20.2,24.77,39.02,18.93,23.45,44.84,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段；上影线偏长,v2
2026-05-06,600589,大位科技,44,不推送,32.0,42,5.86,10.03,10.03,-4.67,44.79,24.23,25.62,17.35,18.67,29.89,24.23,33.86,44.79,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-04-29,603399,永杉锂业,36,重点观察,81.0,43,9.98,9.98,9.98,13.44,44.75,28.08,39.31,16.45,26.66,10.83,33.07,44.75,44.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-06-08,600183,生益科技,94,不推送,0.0,18,4.84,11.24,11.24,21.28,44.74,12.94,25.53,7.73,19.73,26.63,16.54,25.53,44.74,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-05-21,002185,华天科技,41,不推送,5.0,30,1.58,1.58,2.18,28.61,44.63,22.94,41.53,21.03,39.33,26.83,22.94,44.63,44.63,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-17,002980,华盛昌,44,不推送,53.0,51,2.82,6.67,8.81,44.6,44.6,11.08,12.54,8.03,9.46,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v2
2026-06-08,603986,兆易创新,46,不推送,14.0,18,3.36,4.93,5.43,42.1,44.6,1.37,8.6,-1.93,5.07,34.39,5.43,8.81,44.6,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权,v2
2026-04-20,002990,盛视科技,70,不推送,0.0,50,-0.45,-8.06,-0.2,44.59,44.59,0.18,-0.82,0.64,-0.37,30.92,1.55,10.22,30.92,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-23,002081,金螳螂,5,不推送,42.0,47,0.37,-9.94,0.55,-19.34,44.57,-12.71,6.26,-13.03,5.87,44.57,0.55,6.26,44.57,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v2
2026-05-13,001309,德明利,55,不推送,7.0,36,14.58,18.29,21.21,44.56,44.56,20.48,14.08,5.16,-0.43,9.0,24.57,24.57,24.57,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-29,002181,粤传媒,34,不推送,54.0,43,1.4,10.01,10.01,-37.56,44.5,24.88,27.15,23.16,25.39,18.21,31.89,31.89,44.5,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-06-12,000725,京东方A,11,不推送,0.0,14,-2.07,1.03,2.59,44.48,44.48,14.66,19.48,17.08,22.01,37.07,14.66,23.79,42.07,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,002181,粤传媒,30,不推送,0.0,33,30.23,26.89,33.09,-25.54,44.47,8.59,4.77,-16.62,-19.55,44.47,33.09,33.09,44.47,人气Top50；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-27,002428,云南锗业,62,不推送,16.0,45,-0.27,-4.29,0.27,44.33,44.46,-3.83,10.16,-3.57,10.47,33.52,0.27,11.94,44.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,000890,法尔胜,76,不推送,0.0,54,-3.31,5.45,6.03,-32.89,44.46,2.56,20.58,6.07,24.7,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-14,300308,中际旭创,8,重点观察,86.0,54,1.68,0.77,4.51,44.37,44.37,9.96,11.75,8.14,9.91,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-28,000066,中国长城,8,强推观察,90.0,44,-2.8,1.07,1.23,-4.04,44.36,22.27,29.5,25.79,33.24,14.97,22.27,36.96,44.36,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-16,002536,飞龙股份,41,不推送,40.0,52,-0.94,3.42,5.53,44.29,44.29,6.91,5.83,7.93,6.84,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-22,600522,中天科技,19,重点观察,83.0,48,-2.35,-2.15,0.63,44.23,44.23,2.76,-1.55,5.24,0.82,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-05-06,002565,顺灏股份,82,不推送,10.0,41,29.1,30.14,31.0,-17.37,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-04-17,603083,剑桥科技,37,重点观察,76.0,51,9.7,4.63,9.78,44.1,44.1,18.32,5.55,7.85,-3.78,23.16,21.54,21.54,28.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-06-10,300319,麦捷科技,97,不推送,0.0,16,-6.39,-10.19,-1.6,12.99,44.02,-10.1,-0.17,-3.96,6.64,29.82,-1.6,3.02,44.02,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-05-22,601991,大唐发电,5,不推送,0.0,29,-1.31,7.4,7.98,11.32,43.98,11.9,25.25,13.38,26.91,15.09,13.21,27.58,43.98,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-21,600863,华能蒙电,77,不推送,19.5,30,-4.66,-3.41,3.05,-17.56,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-05-20,000021,深科技,6,普通观察,63.0,31,-1.67,-7.0,0.51,43.84,43.84,5.3,12.58,7.09,14.5,-2.03,6.2,20.43,20.43,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-04-30,002015,协鑫能科,98,不推送,0.0,42,2.37,10.03,10.03,-12.51,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,002015,协鑫能科,33,不推送,8.0,42,2.37,10.03,10.03,-12.51,43.83,14.82,19.21,12.16,16.46,25.58,17.8,21.69,43.83,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-22,600487,亨通光电,32,不推送,18.0,29,1.95,2.38,2.84,25.17,43.74,-4.23,7.57,-6.06,5.52,34.17,2.84,8.15,43.74,人气Top50；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-12,300346,南大光电,36,不推送,0.0,14,-8.91,-5.46,-4.53,22.99,43.73,0.21,8.61,10.02,19.23,38.06,1.67,9.19,43.73,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-21,300433,蓝思科技,83,不推送,2.5,30,-1.78,5.18,5.59,43.58,43.58,5.4,10.19,7.31,12.19,19.53,10.85,14.22,28.18,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-04-17,002384,东山精密,34,普通观察,62.0,51,-0.01,-3.15,3.76,43.57,43.57,14.95,15.92,14.97,15.93,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-06,002081,金螳螂,5,强推观察,90.0,42,4.24,7.8,7.8,-25.76,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-30,002081,金螳螂,2,强推观察,96.0,42,4.24,7.8,7.8,-25.76,43.56,13.05,33.05,8.46,27.64,14.75,19.49,33.05,43.56,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-06-15,603773,沃格光电,45,不推送,21.0,13,4.56,15.27,15.27,4.64,43.49,25.71,31.39,20.22,25.66,24.39,32.03,40.72,43.49,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-28,600522,中天科技,83,不推送,12.0,44,-2.29,-2.06,-1.46,43.49,43.49,-0.31,16.86,2.02,19.59,17.11,0.71,17.6,31.94,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-13,002361,神剑股份,48,不推送,32.0,55,-0.9,0.9,2.34,-14.91,43.41,15.33,23.53,16.37,24.65,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-05-28,002407,多氟多,52,不推送,0.0,25,1.74,-2.06,2.01,43.39,43.39,-3.81,-4.8,-5.46,-6.43,10.99,3.66,3.66,10.99,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-16,002463,沪电股份,92,不推送,20.0,52,-1.29,2.92,4.75,43.38,43.38,5.21,12.42,6.59,13.89,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-05-18,002031,巨轮智能,6,不推送,0.0,33,33.28,40.84,43.36,4.54,43.36,22.02,21.18,-8.45,-9.08,5.38,43.36,43.36,43.36,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-11,600549,厦门钨业,65,不推送,30.5,15,2.1,-4.11,3.77,11.05,43.31,16.03,27.12,13.64,24.51,25.04,16.03,31.55,43.31,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-07,603618,杭电股份,46,观察池,94.0,40,0.82,10.0,10.0,43.27,43.27,18.27,10.53,17.31,9.63,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-25,600183,生益科技,23,不推送,8.0,28,2.27,13.39,13.39,43.13,43.13,20.04,20.03,17.37,17.37,19.34,23.92,30.95,30.95,人气Top50；当日上涨；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；偏离20日线较大；上影线偏长,v2
2026-04-10,600105,永鼎股份,1,强推观察,107.0,56,-0.6,1.57,3.96,43.12,43.12,-1.47,8.4,-0.87,9.06,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-26,600726,华电能源,65,观察池,71.0,27,3.29,9.99,9.99,-15.51,43.1,33.11,21.42,28.88,17.56,18.92,33.11,43.1,43.1,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-15,300308,中际旭创,35,不推送,28.0,53,-1.1,3.67,3.73,43.08,43.08,8.85,13.54,10.06,14.81,8.34,12.56,14.39,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-05-07,001309,德明利,22,不推送,32.0,40,-2.8,-3.05,-1.06,43.05,43.05,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-06-15,600549,厦门钨业,59,不推送,44.0,13,9.27,15.79,15.79,10.82,43.02,26.86,26.15,16.09,15.45,25.81,31.28,43.02,43.02,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-15,002081,金螳螂,7,不推送,0.0,34,35.02,35.02,43.0,-14.79,43.0,18.29,13.04,-12.39,-16.28,17.32,43.0,43.0,43.0,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-15,002185,华天科技,62,不推送,9.0,13,3.65,6.77,8.15,16.9,42.96,17.5,17.08,13.35,12.95,33.67,19.47,25.1,42.96,当日上涨；收在日内高位；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-27,002407,多氟多,25,不推送,58.0,45,-1.54,-2.75,-0.9,42.93,42.93,4.63,8.2,6.27,9.89,-4.52,5.74,12.43,12.43,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-29,000066,中国长城,77,不推送,54.0,43,5.44,9.99,9.99,-5.05,42.84,33.07,29.86,26.21,23.16,12.15,33.07,37.46,42.84,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-06-09,002491,通鼎互联,26,不推送,28.0,17,-0.5,-6.36,0.15,-1.81,42.83,-12.37,0.62,-11.93,1.12,42.83,0.15,2.31,42.83,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-23,600206,有研新材,4,不推送,19.0,8,-3.29,6.5,7.45,11.73,42.8,25.02,37.04,29.28,41.7,,26.81,42.8,,人气Top10；当日上涨；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-18,600396,华电辽能,17,不推送,4.0,33,-2.88,10.84,15.99,-9.4,42.76,-2.33,9.95,0.57,13.22,26.97,15.99,15.99,42.76,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
