signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-12,603986,兆易创新,72,不推送,0.0,21,-1.5,3.08,3.28,16.22,68.49,16.62,37.25,18.4,39.34,67.16,16.62,37.25,68.49,当日上涨；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-16,300285,国瓷材料,62,不推送,22.0,19,1.75,17.11,20.1,4.45,68.4,47.55,36.83,45.01,34.49,47.43,50.68,50.68,68.4,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-07-01,002407,多氟多,5,不推送,0.0,9,63.77,60.29,68.13,5.5,68.13,34.09,23.16,-18.12,-24.8,,68.13,68.13,,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-18,002407,多氟多,37,不推送,0.0,17,14.06,24.74,24.74,5.5,68.13,29.39,21.37,13.43,6.41,44.27,31.43,34.39,68.13,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-09,002636,金安国纪,17,观察池,57.0,24,7.99,10.0,10.0,35.95,68.1,27.71,44.2,18.26,33.54,64.55,32.54,46.21,68.1,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-28,600396,华电辽能,11,不推送,49.0,51,-6.48,-3.43,4.63,10.37,68.06,1.02,15.19,8.02,23.17,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-20,000725,京东方A,90,不推送,16.0,57,0.0,0.72,3.58,67.54,67.54,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v2
2026-04-28,300223,北京君正,92,不推送,4.0,51,0.67,0.93,2.19,67.46,67.46,10.1,7.83,9.36,7.11,9.86,13.55,13.55,20.67,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-06-10,600667,太极实业,46,不推送,12.0,23,1.59,15.72,15.72,50.07,67.44,14.52,25.73,12.73,23.76,67.44,24.67,29.18,67.44,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-15,002491,通鼎互联,1,不推送,50.0,20,2.74,10.03,11.89,-12.06,67.41,33.14,41.99,29.59,38.2,36.59,33.14,49.66,67.41,人气Top3；当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,v2
2026-05-25,603678,火炬电子,42,不推送,42.0,35,0.1,3.02,4.14,42.27,67.28,19.96,35.13,19.84,34.99,43.97,19.96,35.13,67.28,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-07,603986,兆易创新,71,不推送,36.0,47,-2.62,-4.6,-1.96,67.14,67.14,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-28,301308,江波龙,46,不推送,16.0,51,-0.42,8.28,8.81,41.08,67.02,25.84,25.49,26.37,26.02,54.45,25.84,32.98,67.02,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-06-17,600498,烽火通信,14,不推送,0.0,18,45.94,43.56,48.69,-3.91,66.98,57.76,61.46,8.1,10.63,21.44,66.98,66.98,66.98,人气Top20；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-10,600498,烽火通信,64,不推送,0.0,23,6.13,16.22,16.76,-3.91,66.98,29.28,46.17,21.82,37.73,61.46,30.56,51.94,66.98,-,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-16,600498,烽火通信,37,不推送,0.0,19,39.15,46.17,51.94,-3.91,66.98,57.4,57.01,13.11,12.84,32.18,57.93,66.98,66.98,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,58,-1.12,3.5,5.18,66.95,66.95,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-06-02,600667,太极实业,79,不推送,0.0,29,10.01,9.06,14.43,66.64,66.64,18.48,14.51,7.7,4.08,32.03,26.07,26.07,38.44,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足,v2
2026-05-12,600206,有研新材,38,不推送,13.0,44,-2.25,-1.84,0.7,66.55,66.55,-3.54,-3.45,-1.33,-1.23,-8.23,5.44,5.44,5.44,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-18,600206,有研新材,22,不推送,42.0,17,8.47,12.16,12.16,26.24,66.47,24.15,45.74,14.46,34.37,30.25,25.26,47.83,66.47,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-12,002297,博云新材,92,不推送,0.0,21,1.53,7.09,7.65,-1.21,66.43,19.52,44.65,17.72,42.47,33.38,21.46,44.65,66.43,近5日趋势升温；震荡市里保持相对强势,收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-29,600667,太极实业,96,不推送,0.0,31,-5.14,-0.81,3.37,66.03,66.03,8.66,18.05,14.54,24.44,20.03,14.01,25.61,37.93,近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-04-20,002384,东山精密,63,不推送,12.0,57,0.12,7.9,9.99,65.84,65.84,18.89,18.92,18.75,18.77,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-06-11,603186,华正新材,87,不推送,0.0,22,7.98,4.48,14.98,8.6,65.56,26.42,46.08,17.08,35.29,51.69,26.42,47.23,65.56,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-16,600176,中国巨石,85,不推送,38.0,59,-1.64,0.94,3.97,65.21,65.21,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-06-16,000021,深科技,57,不推送,18.0,19,-0.75,6.87,7.0,30.78,64.88,16.26,25.21,17.14,26.15,55.07,17.06,25.21,64.88,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；上影线偏长,v2
2026-04-27,603629,利通电子,66,不推送,0.0,52,10.0,10.0,10.0,4.15,64.87,33.1,45.88,21.0,32.62,57.05,33.11,53.5,64.87,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-05-13,002081,金螳螂,2,不推送,0.0,43,45.53,51.75,53.7,-25.29,64.79,35.02,18.29,-7.22,-18.72,3.7,64.79,64.79,64.79,人气Top3；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-14,002081,金螳螂,7,不推送,0.0,42,47.08,50.19,64.79,-25.29,64.79,31.71,8.56,-10.45,-26.19,6.42,64.79,64.79,64.79,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-11,002081,金螳螂,9,不推送,0.0,45,42.02,52.72,52.72,-25.29,64.79,51.75,35.02,6.85,-4.93,12.06,62.06,64.79,64.79,人气Top10；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-20,002185,华天科技,27,不推送,46.5,38,2.5,-2.69,5.45,64.72,64.72,8.72,29.12,6.07,25.97,22.77,8.72,31.62,40.73,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-04-10,001309,德明利,9,强推观察,118.0,63,0.65,7.66,9.23,64.56,64.56,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-06-17,600522,中天科技,7,不推送,15.0,18,30.65,36.5,39.44,3.43,64.37,49.0,64.37,14.04,25.81,24.5,56.02,64.37,64.37,人气Top10；收盘承接较强；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-18,600522,中天科技,13,不推送,7.0,17,40.91,43.93,47.67,3.43,64.37,49.43,47.94,6.05,4.98,21.22,56.02,64.37,64.37,人气Top20；收盘承接较强；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-13,002552,宝鼎科技,51,不推送,0.0,43,-3.64,-4.51,-0.03,64.17,64.17,-0.31,5.5,3.45,9.48,42.54,-0.03,13.09,49.51,当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-04-28,002851,麦格米特,35,不推送,0.0,51,4.66,10.0,10.0,63.81,63.81,14.49,16.75,9.39,11.55,21.91,18.53,18.53,37.77,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,603629,利通电子,79,不推送,22.0,62,7.32,10.0,10.0,55.48,63.76,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,59,0.0,-2.06,5.62,63.51,63.51,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-22,600396,华电辽能,58,不推送,0.0,36,4.61,13.62,13.62,-15.46,63.4,31.7,42.06,25.9,35.8,41.91,31.7,47.52,63.4,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-26,688347,华虹公司,38,不推送,0.0,34,0.96,-0.13,6.76,63.31,63.31,9.62,4.91,8.58,3.91,5.33,19.5,19.5,19.5,人气Top50；近5日强势延续；震荡市里保持相对强势,收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；上影线偏长；v2回避前段过热样本,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,62,4.11,10.0,10.0,63.29,63.29,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-06-10,301013,利和兴,93,不推送,0.0,23,14.52,9.55,18.15,3.57,63.2,9.63,22.83,-4.27,7.26,59.67,18.15,22.94,63.2,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-27,002491,通鼎互联,16,普通观察,68.0,52,-2.79,-1.55,3.21,24.02,63.2,-6.06,11.65,-3.36,14.86,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-06-11,603823,百合花,50,不推送,0.0,22,-0.42,5.42,8.5,62.94,62.94,8.7,14.49,9.16,14.96,35.1,14.63,19.49,39.8,人气Top50；当日上涨；人气排名明显上升,短线涨幅过热；远离20日线过多；弱市先收缩执行；v2回避前段过热样本,v2
2026-05-06,688008,澜起科技,36,不推送,42.0,49,9.81,14.82,18.62,55.8,62.72,21.33,38.89,10.49,26.48,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,57,0.14,10.01,10.01,61.3,62.38,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,600396,华电辽能,15,重点观察,84.0,56,0.0,9.96,9.96,46.62,62.36,13.16,32.84,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-06-12,603823,百合花,53,不推送,0.0,21,6.3,7.81,14.21,62.34,62.34,14.48,25.47,7.7,18.03,21.15,17.8,25.47,39.29,近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-08,688146,中船特气,74,观察池,18.5,22,-3.97,-2.48,2.24,-3.37,62.25,36.03,23.77,41.65,28.89,50.04,36.03,36.03,62.25,当日涨停附近；收在日内高位；连续上榜确认；弱市中个股相对抗跌,量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-10,002361,神剑股份,45,不推送,0.0,23,57.16,52.44,62.22,-5.67,62.22,39.01,36.3,-11.55,-13.27,20.24,62.22,62.22,62.22,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-14,000811,冰轮环境,85,不推送,0.0,42,4.24,2.9,8.57,62.04,62.04,18.29,9.35,13.48,4.9,9.41,18.29,19.54,19.54,近5日趋势升温,收盘承接偏弱；偏离20日线较大；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-27,301308,江波龙,33,不推送,48.0,52,1.41,-3.24,4.21,36.87,62.03,1.7,22.59,0.28,20.89,51.99,5.55,29.01,62.03,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-06-22,002674,兴业科技,20,观察池,70.0,16,10.01,10.01,10.01,62.01,62.01,33.11,61.0,21.01,46.35,45.15,33.11,61.05,61.05,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-06-08,600498,烽火通信,36,不推送,18.0,25,3.38,8.66,9.77,-6.9,61.79,12.61,25.26,8.93,21.16,52.86,13.13,26.5,61.79,人气Top50；收盘承接较强；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,当日转弱；量能不足,v2
2026-05-18,002709,天赐材料,59,不推送,0.0,40,49.02,45.76,49.64,2.2,61.71,54.51,42.09,3.68,-4.65,38.5,61.71,61.71,61.71,持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-13,002709,天赐材料,64,不推送,0.0,43,55.02,48.62,57.97,2.2,61.71,49.85,55.29,-3.33,0.17,43.13,57.97,58.5,61.71,持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-15,002709,天赐材料,79,不推送,0.0,41,50.52,49.85,53.33,2.2,61.71,55.29,55.5,3.17,3.31,39.3,58.5,61.71,61.71,持续霸榜；人气排名明显上升；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-04-17,002156,通富微电,87,不推送,16.0,58,-0.06,0.48,2.03,61.62,61.62,1.31,0.33,1.37,0.39,18.04,2.03,6.06,18.04,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-18,300604,长川科技,60,不推送,0.0,40,0.28,7.77,9.51,61.5,61.5,12.93,19.29,12.61,18.96,-2.05,24.11,24.43,24.43,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-30,002281,光迅科技,18,重点观察,80.0,49,2.0,4.53,9.72,61.46,61.46,25.26,39.66,22.81,36.93,60.03,25.26,44.72,60.03,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,002281,光迅科技,61,普通观察,64.0,49,2.0,4.53,9.72,61.46,61.46,25.26,39.66,22.81,36.93,60.03,25.26,44.72,60.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-10,300308,中际旭创,6,普通观察,69.0,63,0.43,0.32,1.14,61.17,61.17,6.03,15.7,5.58,15.21,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-13,002580,圣阳股份,1,强推观察,101.0,62,9.15,10.01,10.01,-16.43,61.11,33.14,58.05,21.98,44.8,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,002428,云南锗业,73,不推送,42.0,61,1.41,-2.94,1.65,60.95,60.95,5.3,16.17,3.84,14.55,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-10,600707,彩虹股份,29,不推送,53.0,63,-1.0,-1.85,1.42,60.68,60.68,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-17,002384,东山精密,34,普通观察,62.0,58,-0.01,-3.15,3.76,60.62,60.62,14.95,15.92,14.97,15.93,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-06-16,600176,中国巨石,28,不推送,40.0,19,1.89,13.54,13.54,13.37,60.53,21.4,34.79,19.14,32.29,46.12,21.96,34.79,60.53,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-14,603986,兆易创新,95,不推送,0.0,42,-3.18,2.96,5.34,60.52,60.52,10.99,18.51,14.64,22.4,32.76,13.28,27.56,51.95,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-13,300308,中际旭创,67,不推送,34.0,62,1.49,4.61,6.4,60.44,60.44,9.57,15.04,7.96,13.35,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-22,603629,利通电子,68,不推送,46.0,55,-0.18,7.65,10.0,4.44,60.43,0.28,21.34,0.46,21.56,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-22,603773,沃格光电,64,不推送,46.0,36,-4.77,-0.94,3.67,30.7,60.27,19.02,23.89,24.99,30.1,57.6,19.85,36.77,60.27,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-26,000636,风华高科,15,不推送,14.0,34,3.88,9.37,11.28,46.95,59.51,31.16,47.93,26.26,42.4,50.83,32.33,49.54,59.51,人气Top20；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-15,002297,博云新材,79,不推送,36.0,20,3.95,6.18,11.55,-5.33,59.48,25.99,45.8,21.2,40.26,28.79,25.99,52.47,59.48,收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,62,2.21,10.0,10.0,59.24,59.24,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-28,603399,永杉锂业,90,普通观察,64.0,51,-0.69,9.98,9.98,-3.99,59.2,33.06,49.66,33.98,50.69,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-15,603083,剑桥科技,97,不推送,24.0,60,-0.72,4.77,5.22,59.17,59.17,20.84,36.65,21.71,37.63,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-06-16,603986,兆易创新,41,不推送,18.0,19,-2.06,10.16,10.16,9.78,59.15,29.65,32.54,32.38,35.33,45.12,29.65,32.54,59.15,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长,v2
2026-05-27,600487,亨通光电,53,不推送,0.0,33,-2.48,1.84,2.57,7.89,59.15,9.21,32.23,11.99,35.59,54.64,16.83,32.23,59.15,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,603773,沃格光电,65,不推送,5.5,37,-0.02,-1.26,4.85,35.52,58.95,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避中后段放量追高样本,v2
2026-05-06,301308,江波龙,9,不推送,40.0,49,7.45,19.75,19.75,34.25,58.93,19.42,39.77,11.13,30.08,39.97,26.54,42.39,58.93,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-06-18,000657,中钨高新,71,不推送,16.0,17,43.5,50.83,50.83,4.35,58.73,39.32,38.52,-2.92,-3.47,24.74,58.73,58.73,58.73,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-06-10,000657,中钨高新,88,不推送,20.5,23,1.26,8.44,10.74,4.35,58.73,20.93,24.6,19.43,23.05,47.13,20.93,31.03,58.73,当日上涨；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-11,000657,中钨高新,27,不推送,42.0,22,11.73,9.91,17.33,4.35,58.73,28.74,37.09,15.22,22.69,38.52,31.03,37.09,58.73,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认,v2
2026-04-24,603629,利通电子,72,不推送,0.0,53,-2.11,-0.84,2.35,3.27,58.64,19.99,45.17,22.57,48.31,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-05-18,002409,雅克科技,11,观察池,71.5,40,-4.7,-2.17,-2.17,58.61,58.61,-3.91,8.15,0.83,13.47,-11.18,5.48,8.15,8.15,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,60,0.91,10.0,10.0,58.52,58.52,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,49,3.82,-3.68,3.82,58.33,58.33,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-05-28,600396,华电辽能,3,不推送,4.0,32,31.64,37.47,42.76,-18.19,58.13,33.15,50.79,1.15,14.55,21.69,42.76,51.68,58.13,人气Top3；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-10,300285,国瓷材料,61,不推送,0.0,23,-4.37,-2.35,1.69,9.56,58.06,-0.94,22.85,3.58,28.46,53.99,3.13,25.98,58.06,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-06,600176,中国巨石,82,不推送,16.0,49,1.48,6.7,8.96,58.03,58.03,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-30,600176,中国巨石,53,不推送,16.0,49,1.48,6.7,8.96,58.03,58.03,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v2
2026-04-29,002081,金螳螂,8,强推观察,90.0,50,-5.97,7.65,7.65,-28.36,58.02,30.78,32.84,39.09,41.27,29.48,30.78,37.13,58.02,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
