strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,600396,华电辽能,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,5,002217,合力泰,强推观察,下个交易日主盯,98.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,26,002580,圣阳股份,重点观察,下个交易日主盯,94.9,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,601016,节能风电,重点观察,下个交易日主盯,92.2,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,002015,协鑫能科,重点观察,下个交易日主盯,92.2,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,39,002466,天齐锂业,普通观察,下个交易日主盯,90.4,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,28,600487,亨通光电,普通观察,下个交易日主盯,89.5,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,33,600726,华电能源,普通观察,下个交易日主盯,89.5,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,49,002407,多氟多,普通观察,下个交易日主盯,88.6,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,24,002050,三花智控,普通观察,下个交易日主盯,86.8,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,22,001309,德明利,重点观察,下个交易日主盯,86.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,13,002181,粤传媒,重点观察,下个交易日主盯,85.15,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,45,300136,信维通信,普通观察,下个交易日主盯,85.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,20,002709,天赐材料,重点观察,优先观察,83.8,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,002081,金螳螂,重点观察,优先观察,83.75,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,600186,莲花控股,重点观察,优先观察,82.9,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,71,603986,兆易创新,重点观察,优先观察,82.9,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,19,600522,中天科技,重点观察,优先观察,82.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,61,603538,美诺华,普通观察,优先观察,78.4,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,603019,中科曙光,普通观察,优先观察,77.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,38,002491,通鼎互联,普通观察,优先观察,76.6,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,29,601778,晶科科技,不推送,优先观察,76.1,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,23,600379,宝光股份,不推送,优先观察,75.65,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,55,301308,江波龙,普通观察,优先观察,75.25,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,46,603618,杭电股份,不推送,备选观察,74.3,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,000066,中国长城,普通观察,备选观察,73.25,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
