strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：上影线偏长,4,000725,京东方A,不推送,优先观察,50.5,2026-05-25,1,common_index_cache,3,-4.66,8.21,6.72,13.62,6.72,-4.66,,,intraday_0950,2026-05-26 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,36,603936,博敏电子,不推送,优先观察,50.25,2026-05-25,1,common_index_cache,3,-7.66,-0.19,-7.12,1.04,-7.12,-7.66,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002463,沪电股份,不推送,优先观察,49.5,2026-05-25,1,common_index_cache,3,3.6,2.17,0.66,5.53,0.66,3.6,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落；v2回避人气转弱样本,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,688820,盛合晶微,不推送,备选观察,45.4,2026-05-25,1,common_index_cache,3,-12.31,-0.99,-5.45,4.68,-5.45,-12.31,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；近5日趋势升温；市场强势且个股相对强势,量能不足；远离20日线过多,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,002741,光华科技,不推送,备选观察,43.45,2026-05-25,1,common_index_cache,3,4.79,0.98,8.75,9.77,8.75,4.79,,,intraday_0950,2026-05-26 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、近5日趋势升温,15,000636,风华高科,不推送,未入快策略,,2026-05-26,0,common_index_cache,3,31.16,3.88,9.37,11.28,9.37,31.16,,,intraday_0950,2026-05-26 09:50:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,79,300975,商络电子,不推送,未入快策略,,2026-05-26,0,common_index_cache,3,30.47,5.2,13.82,18.76,13.82,30.47,,,intraday_0950,2026-05-26 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、近5日趋势升温,76,002552,宝鼎科技,不推送,未入快策略,,2026-05-26,0,common_index_cache,3,26.4,5.15,10.69,16.1,10.69,26.4,,,intraday_0950,2026-05-26 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,23,603629,利通电子,不推送,未入快策略,,2026-05-26,0,common_index_cache,3,21.89,5.32,8.4,8.89,8.4,21.89,,,intraday_0950,2026-05-26 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,13,601991,大唐发电,不推送,未入快策略,,2026-05-26,0,common_index_cache,3,19.36,-3.18,6.64,7.88,6.64,19.36,,,intraday_0950,2026-05-26 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,19,600396,华电辽能,不推送,已入快策略,,2026-05-26,0,common_index_cache,3,19.51,-1.61,10.8,10.8,10.8,19.51,,,intraday_0950,2026-05-26 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,18,600745,*ST闻泰,不推送,已入快策略,,2026-05-26,0,common_index_cache,3,17.78,0.8,6.84,6.84,6.84,17.78,,,intraday_0950,2026-05-26 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,49,600183,生益科技,不推送,已入快策略,,2026-05-26,0,common_index_cache,3,16.65,10.33,9.3,16.13,9.3,16.65,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；人气排名明显回落,v2
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,600186,莲花控股,观察池,备选观察,43.3,2026-05-22,3,common_index_cache,4,-21.13,0.93,2.49,6.45,2.49,-14.92,,,intraday_0950,2026-05-25 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-25,2026-05-18,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 26.64%，保留这类命中特征。,6,002185,华天科技,观察池,备选观察,46.9,2026-05-22,3,common_index_cache,4,13.97,10.02,10.02,10.02,10.02,26.64,,,intraday_0950,2026-05-25 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,600578,京能电力,观察池,只看不追,41.5,2026-05-22,3,common_index_cache,4,3.76,4.98,1.44,9.4,1.44,1.88,,,intraday_0950,2026-05-25 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,47,002552,宝鼎科技,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,37.97,6.67,15.21,15.21,15.21,32.9,,,intraday_0950,2026-05-25 09:50:00,人气Top50；当日上涨；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、持续霸榜,78,600396,华电辽能,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,28.56,2.82,8.34,12.97,8.34,23.62,,,intraday_0950,2026-05-25 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v2回避非封板高位追涨样本,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,23,600183,生益科技,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,25.18,2.98,14.1,14.1,14.1,20.75,,,intraday_0950,2026-05-25 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,94,300394,天孚通信,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,23.65,8.38,10.49,11.37,10.49,21.57,,,intraday_0950,2026-05-25 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,42,603678,火炬电子,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,23.04,0.3,3.23,4.34,3.23,20.17,,,intraday_0950,2026-05-25 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,10,601991,大唐发电,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,21.89,4.38,1.13,7.91,1.13,12.99,,,intraday_0950,2026-05-25 09:50:00,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、持续霸榜,66,600745,*ST闻泰,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,21.52,2.94,5.0,5.0,5.0,15.76,,,intraday_0950,2026-05-25 09:50:00,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,50,600172,黄河旋风,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,20.96,9.45,14.26,14.26,14.26,25.43,,,intraday_0950,2026-05-25 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,9,603629,利通电子,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,19.65,-1.65,5.34,7.79,5.34,9.36,,,intraday_0950,2026-05-25 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,49,603256,宏和科技,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,17.54,1.93,6.92,10.98,6.92,15.07,,,intraday_0950,2026-05-25 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,68,300308,中际旭创,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,12.0,4.08,6.39,7.07,6.39,15.55,,,intraday_0950,2026-05-25 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,5,603601,再升科技,不推送,未入快策略,,2026-05-25,0,common_index_cache,4,10.37,-2.03,4.64,6.77,4.64,22.62,,,intraday_0950,2026-05-25 09:50:00,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.95%，保留这类命中特征。,7,600584,长电科技,不推送,下个交易日主盯,70.4,2026-05-21,1,common_index_cache,5,20.13,8.35,17.38,17.38,17.38,26.15,20.13,38.95,intraday_0950,2026-05-22 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.27%，保留这类命中特征。,19,002421,达实智能,不推送,下个交易日主盯,69.7,2026-05-21,1,common_index_cache,5,-2.61,8.77,13.74,13.74,13.74,8.53,-2.61,22.27,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.02%，保留这类命中特征。,31,601138,工业富联,不推送,下个交易日主盯,65.2,2026-05-21,1,common_index_cache,5,10.63,2.49,5.95,6.25,5.95,5.62,10.63,20.02,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.92%，保留这类命中特征。,45,000021,深科技,不推送,下个交易日主盯,65.2,2026-05-21,1,common_index_cache,5,6.53,2.3,10.17,11.11,10.17,17.75,6.53,25.92,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.79%，保留这类命中特征。,15,603629,利通电子,不推送,下个交易日主盯,57.1,2026-05-21,1,common_index_cache,5,31.7,9.91,10.52,13.8,10.52,17.12,31.7,31.79,intraday_0950,2026-05-22 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.60%，保留这类命中特征。,68,600186,莲花控股,观察池,下个交易日主盯,55.62,2026-05-21,1,common_index_cache,5,-13.62,2.55,10.04,10.04,10.04,1.02,-13.62,16.6,intraday_0950,2026-05-22 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,14,002920,德赛西威,不推送,下个交易日主盯,85.1,2026-05-21,1,common_index_cache,5,-7.08,-3.01,-1.09,1.36,-1.09,2.31,-7.08,4.98,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,38,002931,锋龙股份,不推送,下个交易日主盯,83.3,2026-05-21,1,common_index_cache,5,-17.06,5.95,2.1,10.29,2.1,-5.4,-17.06,10.29,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,002703,浙江世宝,不推送,下个交易日主盯,82.4,2026-05-21,1,common_index_cache,5,-11.47,-1.27,3.34,4.65,3.34,-3.01,-11.47,6.11,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,40,002442,龙星科技,观察池,下个交易日主盯,74.6,2026-05-21,1,common_index_cache,5,-27.13,5.92,-3.21,9.99,-3.21,-9.99,-27.13,9.99,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,34,000518,四环生物,观察池,下个交易日主盯,72.8,2026-05-21,1,common_index_cache,5,-15.25,-6.3,9.93,9.93,9.93,-4.84,-15.25,9.93,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权,8,002050,三花智控,不推送,下个交易日主盯,70.4,2026-05-21,1,common_index_cache,5,-13.82,1.17,0.26,2.25,0.26,-5.11,-13.82,4.15,intraday_0950,2026-05-22 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,24,603986,兆易创新,观察池,下个交易日主盯,70.1,2026-05-21,1,common_index_cache,5,-3.44,-1.3,6.45,6.45,6.45,6.31,-3.44,14.3,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权,16,600522,中天科技,不推送,下个交易日主盯,69.7,2026-05-21,1,common_index_cache,5,-3.17,1.65,-1.56,2.5,-1.56,-10.37,-3.17,2.5,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,603459,红板科技,不推送,下个交易日主盯,68.8,2026-05-21,1,common_index_cache,5,-0.6,2.43,5.65,12.33,5.65,1.46,-0.6,12.33,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,002747,埃斯顿,不推送,下个交易日主盯,67.9,2026-05-21,1,common_index_cache,5,-4.81,-0.89,-1.75,4.74,-1.75,-2.37,-4.81,4.74,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,300503,昊志机电,不推送,下个交易日主盯,67.9,2026-05-21,1,common_index_cache,5,-17.79,-1.95,-1.57,2.44,-1.57,-10.75,-17.79,4.92,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行,25,002036,联创电子,不推送,下个交易日主盯,59.8,2026-05-21,1,common_index_cache,5,-6.21,4.99,5.09,11.3,5.09,2.04,-6.21,11.3,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；站上20日线且不过热；连续上榜确认,弱市先收缩执行,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权,4,002342,巨力索具,普通观察,下个交易日主盯,59.0,2026-05-21,1,common_index_cache,5,-16.79,-1.55,-6.04,-0.96,-6.04,-14.87,-16.79,-0.96,intraday_0950,2026-05-22 09:50:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,80,600303,曙光股份,观察池,下个交易日主盯,58.33,2026-05-21,1,common_index_cache,5,-15.67,4.44,-2.61,4.44,-2.61,-10.44,-15.67,4.44,intraday_0950,2026-05-22 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,6,600611,大众交通,观察池,下个交易日主盯,54.8,2026-05-21,1,common_index_cache,5,-22.84,7.5,0.16,7.5,0.16,-15.66,-22.84,7.5,intraday_0950,2026-05-22 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,600487,亨通光电,不推送,下个交易日主盯,62.5,2026-05-21,1,common_index_cache,5,7.95,2.32,2.76,3.22,2.76,-3.85,7.95,8.52,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,62,002428,云南锗业,不推送,下个交易日主盯,54.33,2026-05-21,1,common_index_cache,5,4.43,3.68,2.39,5.3,2.39,-6.45,4.43,11.1,intraday_0950,2026-05-22 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 20.07%，保留这类命中特征。,3,600578,京能电力,不推送,优先观察,51.4,2026-05-21,1,common_index_cache,5,12.07,0.12,8.0,8.0,8.0,15.89,12.07,20.07,intraday_0950,2026-05-22 09:50:00,人气Top3；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 36.77%，保留这类命中特征。,64,603773,沃格光电,不推送,优先观察,49.83,2026-05-21,1,common_index_cache,5,23.89,-4.77,-0.94,3.67,-0.94,19.02,23.89,36.77,intraday_0950,2026-05-22 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,51,603667,五洲新春,不推送,优先观察,51.62,2026-05-21,1,common_index_cache,5,-17.63,1.01,-0.05,3.68,-0.05,-10.41,-17.63,3.97,intraday_0950,2026-05-22 09:50:00,收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,28,601689,拓普集团,不推送,优先观察,51.0,2026-05-21,1,common_index_cache,5,-13.49,1.21,-0.33,1.34,-0.33,-6.49,-13.49,3.77,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,75,688008,澜起科技,不推送,优先观察,50.73,2026-05-21,1,common_index_cache,5,-9.34,-4.33,1.8,2.37,1.8,-4.86,-9.34,3.48,intraday_0950,2026-05-22 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,27,000066,中国长城,不推送,优先观察,49.9,2026-05-21,1,common_index_cache,5,-13.97,-0.53,-0.53,0.43,-0.53,-11.26,-13.97,0.43,intraday_0950,2026-05-22 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
