strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-11,2026-04-22,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 15.11%，保留这类命中特征。,30,002222,福晶科技,观察池,备选观察,44.1,2026-05-08,3,common_index_cache,8,-7.08,2.49,4.73,8.6,4.73,5.1,-3.24,15.11,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,000547,航天发展,不推送,只看不追,42.8,2026-05-08,3,common_index_cache,8,-15.85,3.63,-0.58,4.24,-0.58,-6.43,-8.7,4.24,intraday_0950,2026-05-11 09:50:00,人气Top10；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量,86,301666,大普微,不推送,未入快策略,,2026-05-11,0,common_index_cache,5,62.82,-2.85,4.95,4.97,4.95,25.91,62.82,62.82,intraday_0950,2026-05-11 09:50:00,温和放量；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,4,600584,长电科技,不推送,未入快策略,,2026-05-11,0,common_index_cache,8,16.34,-1.2,-3.85,-0.8,-3.85,-5.47,1.53,7.85,intraday_0950,2026-05-11 09:50:00,人气Top10；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,89,300308,中际旭创,不推送,未入快策略,,2026-05-11,0,common_index_cache,8,13.65,9.95,16.47,17.04,16.47,23.34,19.57,25.84,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,19,002929,润建股份,不推送,未入快策略,,2026-05-11,0,common_index_cache,8,6.55,2.02,5.18,7.42,5.18,14.54,26.52,31.66,intraday_0950,2026-05-11 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、连续上榜确认,58,600745,*ST闻泰,不推送,未入快策略,,2026-05-11,0,common_index_cache,8,5.0,36.0,36.0,36.0,36.0,22.75,10.81,36.0,intraday_0950,2026-05-11 09:50:00,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,61,002183,怡亚通,不推送,未入快策略,,2026-05-11,0,common_index_cache,8,0.0,5.99,3.74,6.89,3.74,12.43,8.53,18.71,intraday_0950,2026-05-11 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、连续上榜确认,84,600759,ST洲际,不推送,未入快策略,,2026-05-11,0,common_index_cache,8,-0.36,29.29,29.29,29.29,29.29,16.79,5.36,29.29,intraday_0950,2026-05-11 09:50:00,收在日内高位；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,67,002015,协鑫能科,不推送,未入快策略,,2026-05-11,0,common_index_cache,8,-4.73,-2.55,0.57,2.65,0.57,11.16,1.56,21.24,intraday_0950,2026-05-11 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、收在日内高位、连续上榜确认,15,002342,巨力索具,不推送,未入快策略,,2026-05-11,0,common_index_cache,8,-9.74,54.06,43.97,54.9,43.97,40.51,23.43,54.9,intraday_0950,2026-05-11 09:50:00,人气Top20；收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、近5日强势延续,9,002081,金螳螂,不推送,未入快策略,,2026-05-11,0,common_index_cache,8,-15.91,9.43,17.53,17.53,17.53,16.79,4.12,26.66,intraday_0950,2026-05-11 09:50:00,人气Top10；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,27,600396,华电辽能,不推送,已入快策略,,2026-05-11,0,common_index_cache,8,6.59,4.87,12.73,12.73,12.73,24.64,17.53,35.96,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、连续上榜确认,8,002580,圣阳股份,不推送,已入快策略,,2026-05-11,0,common_index_cache,8,2.95,32.33,30.72,36.95,30.72,19.82,1.19,39.63,intraday_0950,2026-05-11 09:50:00,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,5,600589,大位科技,不推送,已入快策略,,2026-05-11,0,common_index_cache,8,-1.19,2.7,0.64,3.34,0.64,4.85,0.0,15.99,intraday_0950,2026-05-11 09:50:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,38,600118,中国卫星,不推送,已入快策略,,2026-05-11,0,common_index_cache,8,-1.25,33.18,29.31,34.11,29.31,16.73,12.24,34.11,intraday_0950,2026-05-11 09:50:00,人气Top50；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,22,002428,云南锗业,不推送,已入快策略,,2026-05-11,0,common_index_cache,8,-4.96,3.53,15.03,15.03,15.03,10.24,3.71,19.28,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、连续上榜确认,17,002361,神剑股份,不推送,已入快策略,,2026-05-11,0,common_index_cache,8,-5.46,20.38,10.66,20.38,10.66,2.3,3.33,20.38,intraday_0950,2026-05-11 09:50:00,人气Top20；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,10,002491,通鼎互联,不推送,已入快策略,,2026-05-11,0,common_index_cache,8,-5.56,6.43,8.6,8.6,8.6,7.08,2.91,19.24,intraday_0950,2026-05-11 09:50:00,人气Top10；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.42%，保留这类命中特征。,9,600522,中天科技,重点观察,下个交易日主盯,90.8,2026-05-07,1,common_index_cache,9,4.72,12.42,9.62,12.45,9.62,8.97,2.45,15.42,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.72%，保留这类命中特征。,32,002361,神剑股份,普通观察,下个交易日主盯,73.9,2026-05-07,1,common_index_cache,9,-5.46,18.31,21.58,23.72,21.58,12.95,3.33,23.72,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.43%，保留这类命中特征。,36,002929,润建股份,观察池,下个交易日主盯,73.55,2026-05-07,1,common_index_cache,9,3.34,0.97,-0.74,2.61,-0.74,12.21,18.87,23.43,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.87%，保留这类命中特征。,27,002491,通鼎互联,观察池,下个交易日主盯,69.5,2026-05-07,1,common_index_cache,9,5.23,10.02,10.02,10.02,10.02,30.45,9.34,32.87,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.24%，保留这类命中特征。,65,603459,红板科技,观察池,下个交易日主盯,67.25,2026-05-07,1,common_index_cache,9,18.46,10.01,10.01,10.01,10.01,16.85,3.39,23.24,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.39%，保留这类命中特征。,5,601991,大唐发电,观察池,下个交易日主盯,55.95,2026-05-07,1,common_index_cache,9,27.26,8.3,9.93,9.93,9.93,33.03,42.96,46.39,intraday_0950,2026-05-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.97%，保留这类命中特征。,68,603738,泰晶科技,观察池,下个交易日主盯,53.9,2026-05-07,1,common_index_cache,9,0.26,7.79,10.0,10.0,10.0,14.87,18.23,23.97,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.98%，保留这类命中特征。,61,002031,巨轮智能,观察池,下个交易日主盯,52.5,2026-05-07,1,common_index_cache,9,2.83,4.25,2.83,7.65,2.83,3.26,18.98,18.98,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,8,601868,中国能建,重点观察,下个交易日主盯,97.0,2026-05-07,1,common_index_cache,9,-8.02,-0.31,0.31,5.25,0.31,8.95,0.0,10.49,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,91,000720,新能泰山,观察池,下个交易日主盯,82.9,2026-05-07,1,common_index_cache,9,-13.88,1.41,2.46,5.98,2.46,10.02,-3.16,10.19,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,12,002580,圣阳股份,观察池,下个交易日主盯,71.0,2026-05-07,1,common_index_cache,9,-18.21,0.33,4.16,10.0,4.16,5.78,-14.32,10.94,intraday_0950,2026-05-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；涨停封板不可买,33,002281,光迅科技,观察池,下个交易日主盯,69.95,2026-05-07,1,common_index_cache,9,-5.52,-18.26,-13.57,-13.57,-13.57,-13.93,-14.57,-7.48,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,24,600487,亨通光电,不推送,下个交易日主盯,63.2,2026-05-07,1,common_index_cache,9,-11.84,0.01,-5.42,0.77,-5.42,-4.87,-11.97,0.77,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,50,603601,再升科技,不推送,下个交易日主盯,62.3,2026-05-07,1,common_index_cache,9,-0.93,-0.22,-2.19,1.09,-2.19,-1.26,-7.81,1.42,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,4,002342,巨力索具,不推送,下个交易日主盯,58.4,2026-05-07,1,common_index_cache,9,-42.18,-2.22,0.23,2.98,0.23,-7.5,-12.16,2.98,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,90,603598,引力传媒,观察池,下个交易日主盯,52.5,2026-05-07,1,common_index_cache,9,-14.61,-5.75,-5.0,-1.63,-5.0,-8.14,-4.13,-1.63,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,603618,杭电股份,观察池,下个交易日主盯,79.4,2026-05-07,1,common_index_cache,9,7.5,4.64,-0.43,6.78,-0.43,5.26,-2.83,10.09,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 19.91%，保留这类命中特征。,55,002428,云南锗业,不推送,优先观察,48.5,2026-05-07,1,common_index_cache,9,-4.46,0.9,5.12,5.21,5.12,15.73,2.99,19.91,intraday_0950,2026-05-08 09:50:00,当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,54,000070,特发信息,不推送,优先观察,49.4,2026-05-07,1,common_index_cache,9,-14.01,5.74,-0.1,5.74,-0.1,1.39,-8.89,5.74,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；收盘承接偏弱,11,300058,蓝色光标,不推送,优先观察,49.2,2026-05-07,1,common_index_cache,9,-1.01,6.01,6.29,10.33,6.29,5.78,-0.84,10.33,intraday_0950,2026-05-08 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：近5日趋势未确认；人气排名明显回落,62,002475,立讯精密,不推送,优先观察,48.5,2026-05-07,1,common_index_cache,9,-5.41,5.23,6.01,9.3,6.01,11.71,3.14,13.98,intraday_0950,2026-05-08 09:50:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落,v2
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,600673,东阳光,不推送,备选观察,46.05,2026-05-07,1,common_index_cache,9,-12.04,-2.36,-5.13,-0.32,-5.13,-4.5,-11.23,-0.32,intraday_0950,2026-05-08 09:50:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002217,合力泰,不推送,备选观察,44.8,2026-05-07,1,common_index_cache,9,-22.51,1.42,1.71,7.12,1.71,0.85,-11.97,7.12,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,601778,晶科科技,不推送,备选观察,43.9,2026-05-07,1,common_index_cache,9,-18.42,0.13,-2.54,2.8,-2.54,-4.67,-7.08,4.81,intraday_0950,2026-05-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,002837,英维克,不推送,只看不追,42.4,2026-05-07,1,common_index_cache,9,-3.41,-1.61,-1.84,-1.04,-1.84,2.21,-3.45,6.93,intraday_0950,2026-05-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,002384,东山精密,不推送,只看不追,42.1,2026-05-07,1,common_index_cache,9,-2.17,0.21,3.19,5.22,3.19,4.34,-3.88,8.72,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大,v2
2026-05-08,2026-04-10,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 15.31%，保留这类命中特征。,38,000988,华工科技,不推送,只看不追,42.1,2026-05-07,1,common_index_cache,9,15.31,4.84,10.52,11.43,10.52,6.43,0.34,12.72,intraday_0950,2026-05-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,70,603986,兆易创新,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,27.8,3.59,7.15,8.74,7.15,8.0,11.06,13.62,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、站上20日线且不过热,46,002008,大族激光,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,25.76,9.63,18.25,18.25,18.25,30.47,26.21,37.86,intraday_0950,2026-05-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,96,300308,中际旭创,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,13.34,1.44,7.27,8.03,7.27,19.71,19.79,25.49,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,87,301308,江波龙,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,13.0,10.69,16.7,18.44,16.7,28.28,23.8,33.86,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,52,001309,德明利,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,10.08,5.89,7.25,8.21,7.25,14.06,19.47,27.52,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,69,300136,信维通信,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,9.0,6.27,15.0,16.02,15.0,13.13,-0.89,17.58,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日强涨,13,600396,华电辽能,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,8.46,-3.43,4.27,4.27,4.27,26.22,32.85,38.34,intraday_0950,2026-05-08 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；远离20日线过多,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、收盘承接较强,82,600703,三安光电,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,2.35,1.83,4.56,6.45,4.56,9.78,5.35,17.6,intraday_0950,2026-05-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,59,300502,新易盛,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,2.02,-0.14,1.61,2.74,1.61,13.38,9.96,17.83,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、近5日趋势升温,44,300394,天孚通信,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,1.97,0.79,0.37,1.3,0.37,14.36,20.95,25.21,intraday_0950,2026-05-08 09:50:00,人气Top50；近5日趋势升温；市场强势且个股相对强势,量能不足,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,53,002183,怡亚通,不推送,未入快策略,,2026-05-08,0,common_index_cache,9,0.0,6.44,7.49,11.53,7.49,14.07,7.34,18.71,intraday_0950,2026-05-08 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
