strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,002342,巨力索具,不推送,备选观察,66.3,2026-04-30,0,common_index_cache,1,1.51,-0.81,1.51,3.99,1.51,,,,post_close,2026-04-30 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.99%，保留这类命中特征。,36,603399,永杉锂业,重点观察,下个交易日主盯,94.45,2026-04-29,0,common_index_cache,2,20.99,9.98,9.98,9.98,9.98,,,,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,48,000973,佛塑科技,强推观察,下个交易日主盯,106.0,2026-04-29,0,common_index_cache,2,-0.19,3.8,-1.41,4.51,-1.41,,,,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,45,603738,泰晶科技,强推观察,下个交易日主盯,93.5,2026-04-29,0,common_index_cache,2,-2.44,1.21,-3.77,2.46,-3.77,,,,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,4,002176,江特电机,强推观察,下个交易日主盯,92.65,2026-04-29,0,common_index_cache,2,-2.42,1.12,-0.25,5.47,-0.25,,,,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002709,天赐材料,强推观察,下个交易日主盯,93.1,2026-04-29,0,common_index_cache,2,7.89,0.46,2.01,2.83,2.01,,,,post_close,2026-04-29 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600111,北方稀土,强推观察,下个交易日主盯,85.5,2026-04-29,0,common_index_cache,2,8.97,1.83,4.1,4.71,4.1,,,,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 21.08%，保留这类命中特征。,8,002081,金螳螂,强推观察,优先观察,81.5,2026-04-29,0,common_index_cache,2,21.08,-3.54,10.07,10.07,10.07,,,,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 24.75%，保留这类命中特征。,15,301217,铜冠铜箔,普通观察,优先观察,76.15,2026-04-29,0,common_index_cache,2,24.75,1.89,10.37,16.22,10.37,,,,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,600884,杉杉股份,重点观察,优先观察,81.1,2026-04-29,0,common_index_cache,2,4.67,1.66,-1.48,3.73,-1.48,,,,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,300390,天华新能,普通观察,优先观察,78.85,2026-04-29,0,common_index_cache,2,3.8,-1.07,0.0,1.83,0.0,,,,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,002407,多氟多,普通观察,优先观察,78.4,2026-04-29,0,common_index_cache,2,6.27,0.08,1.23,2.29,1.23,,,,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,603538,美诺华,普通观察,优先观察,75.25,2026-04-29,0,common_index_cache,2,4.9,-3.54,-4.35,-2.83,-4.35,,,,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,603906,龙蟠科技,重点观察,备选观察,72.2,2026-04-29,0,common_index_cache,2,1.85,1.55,0.55,4.64,0.55,,,,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,52,002192,融捷股份,重点观察,备选观察,70.9,2026-04-29,0,common_index_cache,2,11.98,4.59,10.0,10.0,10.0,,,,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,002210,飞马国际,普通观察,备选观察,70.85,2026-04-29,0,common_index_cache,2,-0.91,1.51,-9.97,1.51,-9.97,,,,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,002340,格林美,普通观察,备选观察,70.4,2026-04-29,0,common_index_cache,2,-3.01,-5.19,-5.19,-4.67,-5.19,,,,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,000890,法尔胜,普通观察,备选观察,70.4,2026-04-29,0,common_index_cache,2,-8.72,-4.07,-8.95,-3.9,-8.95,,,,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,002466,天齐锂业,普通观察,备选观察,69.5,2026-04-29,0,common_index_cache,2,8.2,-0.69,5.97,7.51,5.97,,,,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,002460,赣锋锂业,普通观察,备选观察,69.5,2026-04-29,0,common_index_cache,2,5.24,0.12,2.05,4.94,2.05,,,,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,603026,石大胜华,普通观察,备选观察,67.3,2026-04-29,0,common_index_cache,2,0.96,0.63,-3.63,2.44,-3.63,,,,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,人气排名明显回落,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,603778,国晟科技,普通观察,备选观察,66.8,2026-04-29,0,common_index_cache,2,1.97,-2.81,-2.81,-0.26,-2.81,,,,post_close,2026-04-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,70,600338,西藏珠峰,普通观察,备选观察,66.4,2026-04-29,0,common_index_cache,2,-4.09,1.16,-0.11,2.43,-0.11,,,,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600186,莲花控股,重点观察,备选观察,66.05,2026-04-29,0,common_index_cache,2,5.36,4.71,-0.92,6.75,-0.92,,,,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,002594,比亚迪,不推送,备选观察,65.4,2026-04-29,0,common_index_cache,2,-4.41,-0.82,-2.3,0.05,-2.3,,,,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,001896,豫能控股,普通观察,备选观察,65.0,2026-04-29,0,common_index_cache,2,-3.13,-4.31,-9.98,-3.72,-9.98,,,,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-29,2026-04-22,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 16.18%，保留这类命中特征。,44,301308,江波龙,重点观察,备选观察,74.9,2026-04-29,0,common_index_cache,2,16.18,-1.04,-3.18,-0.07,-3.18,,,,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,62,300769,德方纳米,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,25.78,9.76,12.92,17.67,12.92,,,,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,89,600379,宝光股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,21.05,8.2,10.03,10.03,10.03,,,,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,34,002181,粤传媒,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,21.01,1.4,10.01,10.01,10.01,,,,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、人气Top20、当日涨停附近,12,603629,利通电子,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,20.99,8.4,9.99,10.0,9.99,,,,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、温和放量、站上20日线且不过热,77,000066,中国长城,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,20.98,5.44,9.99,9.99,9.99,,,,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收盘承接较强、温和放量,47,002156,通富微电,不推送,未入快策略,,2026-04-29,0,common_index_cache,2,15.05,2.99,4.59,6.85,4.59,,,,post_close,2026-04-29 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日涨停附近、收在日内高位,15,301217,铜冠铜箔,普通观察,已入快策略,,2026-04-29,0,common_index_cache,2,24.75,1.89,10.37,16.22,10.37,,,,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.27%，保留这类命中特征。,8,000066,中国长城,强推观察,下个交易日主盯,105.5,2026-04-28,0,common_index_cache,3,22.27,-2.8,1.07,1.23,1.07,22.27,,,post_close,2026-04-28 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.26%，保留这类命中特征。,4,002081,金螳螂,强推观察,下个交易日主盯,98.0,2026-04-28,0,common_index_cache,3,33.26,-1.44,10.06,10.06,10.06,33.26,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.48%，保留这类命中特征。,77,003026,中晶科技,重点观察,下个交易日主盯,88.1,2026-04-28,0,common_index_cache,3,15.48,2.16,4.73,10.0,4.73,15.48,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,20,600152,维科技术,强推观察,下个交易日主盯,110.4,2026-04-28,0,common_index_cache,3,-3.82,-3.12,-7.58,-2.17,-7.58,-3.82,,,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,603259,药明康德,强推观察,下个交易日主盯,110.0,2026-04-28,0,common_index_cache,3,-1.42,0.39,0.55,3.55,0.55,-1.42,,,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,000889,中嘉博创,强推观察,下个交易日主盯,98.4,2026-04-28,0,common_index_cache,3,-1.02,-1.83,-2.04,1.43,-2.04,-1.02,,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,002175,东方智造,强推观察,下个交易日主盯,93.5,2026-04-28,0,common_index_cache,2,-9.69,-4.84,-4.84,-4.84,-4.84,,,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,58,600227,赤天化,重点观察,下个交易日主盯,88.1,2026-04-28,0,common_index_cache,3,0.0,0.49,3.95,7.41,3.95,0.0,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002297,博云新材,重点观察,下个交易日主盯,91.7,2026-04-28,0,common_index_cache,3,6.33,-5.89,2.79,7.88,2.79,6.33,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,600770,综艺股份,重点观察,下个交易日主盯,91.65,2026-04-28,0,common_index_cache,3,9.4,-4.44,3.0,9.53,3.0,9.4,,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,002176,江特电机,不推送,优先观察,76.1,2026-04-28,0,common_index_cache,3,7.31,-5.88,9.98,9.98,9.98,7.31,,,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600726,华电能源,重点观察,备选观察,74.1,2026-04-28,0,common_index_cache,3,-1.42,-1.0,1.14,8.69,1.14,-1.42,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,603318,水发燃气,不推送,备选观察,70.5,2026-04-28,0,common_index_cache,3,5.22,-1.02,5.59,8.06,5.59,5.22,,,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,59,002902,铭普光磁,普通观察,备选观察,70.4,2026-04-28,0,common_index_cache,3,1.02,0.1,-1.53,2.76,-1.53,1.02,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002636,金安国纪,不推送,备选观察,69.2,2026-04-28,0,common_index_cache,3,0.61,-2.01,-2.03,4.28,-2.03,0.61,,,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,601138,工业富联,普通观察,备选观察,68.6,2026-04-28,0,common_index_cache,3,-7.51,-0.63,-2.84,-0.63,-2.84,-7.51,,,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,301396,宏景科技,普通观察,备选观察,65.9,2026-04-28,0,common_index_cache,3,0.93,-11.9,-2.54,-0.6,-2.54,0.93,,,post_close,2026-04-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,603538,美诺华,普通观察,备选观察,65.0,2026-04-28,0,common_index_cache,3,13.94,1.9,8.62,8.62,8.62,13.94,,,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,600150,中国船舶,普通观察,备选观察,65.0,2026-04-28,0,common_index_cache,3,-0.34,-0.77,-0.39,0.39,-0.39,-0.34,,,post_close,2026-04-28 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,10,603629,利通电子,普通观察,未入快策略,,2026-04-28,0,common_index_cache,3,33.1,9.75,10.0,10.0,10.0,33.1,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,90,603399,永杉锂业,普通观察,未入快策略,,2026-04-28,0,common_index_cache,3,33.06,-0.69,9.98,9.98,9.98,33.06,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,46,301308,江波龙,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,26.1,-0.16,8.54,9.06,8.54,26.1,,,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,100,002759,天际股份,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,21.5,0.03,5.91,6.76,5.91,21.5,,,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,29,600111,北方稀土,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,19.86,2.55,10.0,10.0,10.0,19.86,,,post_close,2026-04-28 15:00:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,14,002709,天赐材料,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,18.67,0.35,9.99,9.99,9.99,18.67,,,post_close,2026-04-28 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,33,600186,莲花控股,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,15.85,0.1,9.96,9.96,9.96,15.85,,,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.45%，保留这类命中特征。,8,002709,天赐材料,强推观察,下个交易日主盯,122.0,2026-04-27,0,common_index_cache,4,16.45,2.26,-1.87,3.17,-1.87,10.1,,,post_close,2026-04-27 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,7,002475,立讯精密,强推观察,下个交易日主盯,106.4,2026-04-27,0,common_index_cache,4,-6.79,-1.32,-2.9,0.6,-2.9,-6.91,,,post_close,2026-04-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落,65,000062,深圳华强,普通观察,下个交易日主盯,94.7,2026-04-27,0,common_index_cache,4,-2.1,1.35,-4.17,3.8,-4.17,-1.99,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落,v2
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,40,600415,小商品城,普通观察,下个交易日主盯,92.0,2026-04-27,0,common_index_cache,4,-4.47,-1.3,-0.72,2.31,-0.72,-4.54,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,31,600707,彩虹股份,普通观察,下个交易日主盯,89.4,2026-04-27,0,common_index_cache,4,-7.43,0.34,-2.48,1.8,-2.48,-8.9,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
