strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,44,603002,宏昌电子,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,0.58,4.02,12.24,12.24,12.24,25.5,13.64,20.65,9.26,27.96,intraday_0950,2026-06-16 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,40,601138,工业富联,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-1.09,11.2,12.66,12.95,12.66,22.33,19.08,10.01,7.09,23.91,intraday_0950,2026-06-16 09:50:00,人气Top50；收在日内高位；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,14,002384,东山精密,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-1.15,6.46,7.22,11.02,7.22,12.9,7.3,6.05,0.79,15.85,intraday_0950,2026-06-16 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,94,000823,超声电子,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-3.54,-0.65,10.38,10.38,10.38,18.62,17.42,19.4,18.19,24.81,intraday_0950,2026-06-16 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,29,600703,三安光电,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-3.94,-8.37,-7.29,-5.83,-7.29,4.21,17.83,13.74,28.6,17.83,intraday_0950,2026-06-16 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,30,002281,光迅科技,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-4.62,-3.18,4.13,5.85,4.13,18.79,14.61,22.7,18.38,20.05,intraday_0950,2026-06-16 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热,75,000070,特发信息,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-5.26,-0.99,7.66,8.55,7.66,18.81,32.0,20.0,33.32,35.75,intraday_0950,2026-06-16 09:50:00,站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、站上20日线且不过热,32,603738,泰晶科技,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-8.16,1.28,9.1,12.79,9.1,14.17,13.64,12.74,12.21,22.13,intraday_0950,2026-06-16 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,88,002491,通鼎互联,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-8.35,3.32,13.61,13.61,13.61,34.55,46.62,30.22,41.9,46.62,intraday_0950,2026-06-16 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；人气排名明显回落,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、持续霸榜,66,688146,中船特气,不推送,未入快策略,,2026-06-16,0,common_index_cache,11,-9.2,-10.92,-2.39,-2.3,-2.39,12.07,6.32,25.8,19.35,19.82,intraday_0950,2026-06-16 09:50:00,当日强涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避后段过热样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,38,600667,太极实业,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-10.69,-40.69,-35.66,-33.9,-35.66,-23.62,-22.12,28.78,31.29,-22.12,intraday_0950,2026-06-16 09:50:00,人气Top50；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,11,600522,中天科技,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-11.45,-1.37,2.87,5.51,2.87,11.71,15.98,13.26,17.59,21.09,intraday_0950,2026-06-16 09:50:00,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,76,600396,华电辽能,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-15.24,28.0,22.17,31.78,22.17,12.49,8.24,-12.12,-15.44,31.78,intraday_0950,2026-06-16 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,8,600487,亨通光电,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-15.56,8.39,15.58,16.01,15.58,25.11,23.96,15.43,14.36,30.37,intraday_0950,2026-06-16 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日强涨,16,000657,中钨高新,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-17.58,-4.78,-4.22,-1.44,-4.22,16.2,7.1,22.03,12.48,22.02,intraday_0950,2026-06-16 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,58,600869,远东股份,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-19.08,10.52,10.39,12.48,10.39,19.98,25.36,8.56,13.42,28.05,intraday_0950,2026-06-16 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,47,603773,沃格光电,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-19.49,3.86,10.83,10.83,10.83,14.76,11.65,10.5,7.51,23.0,intraday_0950,2026-06-16 09:50:00,人气Top50；当日强涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；偏离20日线较大；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势,78,603186,华正新材,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-23.67,-11.32,-6.5,-6.5,-6.5,2.78,3.3,15.9,16.48,6.42,intraday_0950,2026-06-16 09:50:00,市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、近5日强势延续、连续上榜确认,89,002842,翔鹭钨业,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-23.69,-8.89,-12.17,-7.9,-12.17,6.28,-5.37,16.64,3.87,6.28,intraday_0950,2026-06-16 09:50:00,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,18,603629,利通电子,不推送,未入快策略,,2026-06-16,0,common_index_cache,14,-36.87,-7.36,-6.21,-4.53,-6.21,10.39,-11.12,19.17,-4.06,10.39,intraday_0950,2026-06-16 09:50:00,人气Top20；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,62,300285,国瓷材料,不推送,已入快策略,,2026-06-16,0,common_index_cache,14,30.61,1.75,17.11,20.1,17.11,47.55,36.83,45.01,34.49,50.68,intraday_0950,2026-06-16 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,39,601899,紫金矿业,不推送,已入快策略,,2026-06-16,0,common_index_cache,14,7.35,17.06,16.79,18.81,16.79,16.83,5.99,-0.2,-9.46,18.93,intraday_0950,2026-06-16 09:50:00,人气Top50；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,9,002428,云南锗业,不推送,已入快策略,,2026-06-16,0,common_index_cache,14,6.43,-5.22,-3.97,-2.96,-3.97,6.89,19.09,12.77,25.64,19.09,intraday_0950,2026-06-16 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,67,300433,蓝思科技,不推送,已入快策略,,2026-06-16,0,common_index_cache,14,5.47,-3.68,3.25,4.15,3.25,9.46,6.73,13.64,10.81,18.0,intraday_0950,2026-06-16 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日强涨,63,002436,兴森科技,不推送,已入快策略,,2026-06-16,0,common_index_cache,14,-3.52,2.83,9.21,10.83,9.21,21.77,14.76,18.42,11.6,25.66,intraday_0950,2026-06-16 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；v2回避非封板高位追涨样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜,2,601991,大唐发电,不推送,已入快策略,,2026-06-16,0,common_index_cache,14,-8.26,15.99,19.66,22.8,19.66,9.7,2.49,-5.42,-11.64,22.8,intraday_0950,2026-06-16 09:50:00,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、近5日强势延续、连续上榜确认,55,600549,厦门钨业,不推送,已入快策略,,2026-06-16,0,common_index_cache,14,-19.03,-2.47,-1.45,1.05,-1.45,15.2,1.22,18.12,3.79,18.07,intraday_0950,2026-06-16 09:50:00,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、近5日趋势升温,37,600498,烽火通信,不推送,已入快策略,,2026-06-16,0,common_index_cache,14,-22.4,-0.49,4.53,8.64,4.53,12.54,12.13,13.1,12.68,19.38,intraday_0950,2026-06-16 09:50:00,人气Top50；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.52%，保留这类命中特征。,32,001257,盛龙股份,观察池,下个交易日主盯,106.0,2026-06-12,3,common_index_cache,15,-14.42,1.31,9.51,9.51,9.51,4.26,-0.75,2.91,-2.04,20.52,intraday_0950,2026-06-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.44%，保留这类命中特征。,37,600110,诺德股份,观察池,下个交易日主盯,98.47,2026-06-12,3,common_index_cache,15,7.03,9.98,9.98,9.98,9.98,23.47,8.5,12.27,-1.34,29.44,intraday_0950,2026-06-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.59%，保留这类命中特征。,78,000510,新金路,观察池,下个交易日主盯,88.85,2026-06-12,3,common_index_cache,15,-7.65,3.24,7.7,9.24,7.7,3.71,13.09,0.45,9.55,21.59,intraday_0950,2026-06-15 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.33%，保留这类命中特征。,51,002741,光华科技,观察池,下个交易日主盯,84.0,2026-06-12,3,common_index_cache,15,0.4,10.0,10.0,10.0,10.0,26.73,14.76,15.2,4.32,29.33,intraday_0950,2026-06-15 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.66%，保留这类命中特征。,21,002428,云南锗业,不推送,下个交易日主盯,79.17,2026-06-12,3,common_index_cache,15,11.53,4.77,2.61,10.17,2.61,1.83,13.44,-2.81,8.28,21.66,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.90%，保留这类命中特征。,22,600183,生益科技,普通观察,下个交易日主盯,79.03,2026-06-12,3,common_index_cache,15,-8.93,6.31,8.37,10.57,8.37,11.07,1.4,4.47,-4.62,15.9,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.33%，保留这类命中特征。,39,600498,烽火通信,不推送,下个交易日主盯,76.72,2026-06-12,3,common_index_cache,15,-12.68,4.94,13.5,14.2,13.5,15.51,26.92,10.07,20.94,34.33,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.59%，保留这类命中特征。,41,002384,东山精密,不推送,下个交易日主盯,75.42,2026-06-12,3,common_index_cache,15,5.46,8.63,10.89,12.68,10.89,21.54,13.54,11.89,4.52,23.59,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.36%，保留这类命中特征。,47,600392,盛和资源,不推送,下个交易日主盯,73.83,2026-06-12,3,common_index_cache,15,-1.75,0.23,10.21,10.21,10.21,20.2,17.81,19.92,17.54,31.36,intraday_0950,2026-06-15 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.55%，保留这类命中特征。,19,000636,风华高科,普通观察,下个交易日主盯,68.83,2026-06-12,3,common_index_cache,15,-4.56,6.31,10.0,11.43,10.0,16.22,9.38,9.32,2.89,18.55,intraday_0950,2026-06-15 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.23%，保留这类命中特征。,46,000960,锡业股份,不推送,下个交易日主盯,66.85,2026-06-12,3,common_index_cache,15,-7.26,3.63,3.5,7.01,3.5,3.75,5.52,0.12,1.82,21.23,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,v2回避人气转弱样本,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.53%，保留这类命中特征。,34,301217,铜冠铜箔,观察池,下个交易日主盯,66.72,2026-06-12,3,common_index_cache,15,-12.22,10.38,7.99,20.5,7.99,21.23,4.14,9.83,-5.65,22.53,intraday_0950,2026-06-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 49.66%，保留这类命中特征。,1,002491,通鼎互联,不推送,下个交易日主盯,64.72,2026-06-12,3,common_index_cache,15,-2.36,2.74,10.03,11.89,10.03,33.14,41.99,29.59,38.2,49.66,intraday_0950,2026-06-15 09:50:00,人气Top3；当日上涨；收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.22%，保留这类命中特征。,99,603256,宏和科技,不推送,下个交易日主盯,61.15,2026-06-12,3,common_index_cache,15,-0.15,8.39,15.04,15.04,15.04,17.89,13.37,8.77,4.59,26.22,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 54.28%，保留这类命中特征。,28,600667,太极实业,不推送,下个交易日主盯,59.12,2026-06-12,3,common_index_cache,15,54.28,2.75,5.1,6.27,5.1,22.27,22.27,19.0,19.0,34.17,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.22%，保留这类命中特征。,89,603986,兆易创新,不推送,下个交易日主盯,58.45,2026-06-12,3,common_index_cache,15,24.25,5.41,6.77,8.79,6.77,26.05,28.45,19.58,21.86,38.22,intraday_0950,2026-06-15 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 65.77%，保留这类命中特征。,38,600206,有研新材,不推送,下个交易日主盯,57.33,2026-06-12,3,common_index_cache,15,65.77,4.41,15.81,15.81,15.81,25.88,43.17,20.56,37.12,50.04,intraday_0950,2026-06-15 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.95%，保留这类命中特征。,23,600584,长电科技,不推送,下个交易日主盯,56.42,2026-06-12,3,common_index_cache,15,40.95,4.62,7.23,9.25,7.23,15.74,20.15,10.63,14.85,28.35,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.04%，保留这类命中特征。,35,603738,泰晶科技,不推送,下个交易日主盯,56.25,2026-06-12,3,common_index_cache,15,-7.48,6.19,3.41,9.17,3.41,9.9,17.92,3.49,11.04,23.04,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 52.47%，保留这类命中特征。,79,002297,博云新材,不推送,下个交易日主盯,55.75,2026-06-12,3,common_index_cache,15,13.28,3.95,6.18,11.55,6.18,25.99,45.8,21.2,40.26,52.47,intraday_0950,2026-06-15 09:50:00,收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.51%，保留这类命中特征。,86,300433,蓝思科技,不推送,下个交易日主盯,54.85,2026-06-12,3,common_index_cache,15,16.65,1.98,8.77,13.84,8.77,25.47,18.94,23.03,16.63,30.51,intraday_0950,2026-06-15 09:50:00,当日强涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.08%，保留这类命中特征。,40,600176,中国巨石,不推送,下个交易日主盯,54.48,2026-06-12,3,common_index_cache,15,34.26,5.03,11.08,12.33,11.08,19.71,31.86,13.98,25.54,40.08,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；v2回避后段过热样本；v2回避非封板高位追涨样本,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,8,603993,洛阳钼业,强推观察,下个交易日主盯,97.65,2026-06-12,3,common_index_cache,15,-13.62,-0.39,-2.2,1.17,-2.2,-2.15,-4.83,-1.76,-4.46,6.15,intraday_0950,2026-06-15 09:50:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,-,v2
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,11,601958,金钼股份,观察池,下个交易日主盯,94.0,2026-06-12,3,common_index_cache,15,-16.46,0.11,2.89,6.02,2.89,-1.32,-0.96,-1.42,-1.07,12.61,intraday_0950,2026-06-15 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
